date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Brussels,11.16,136,2,0.16,7544,1503,19.92,619.25,123.37,0.62,1218255
2020-08-03,Brussels,8.13,99,0,0.0,7408,1501,20.26,608.08,123.21,0.61,1218255
2020-08-02,Brussels,1.64,20,1,0.08,7309,1501,20.54,599.96,123.21,0.6,1218255
2020-08-01,Brussels,2.54,31,0,0.0,7289,1500,20.58,598.31,123.13,0.6,1218255
2020-07-31,Brussels,5.58,68,0,0.0,7258,1500,20.67,595.77,123.13,0.6,1218255
2020-07-30,Brussels,7.39,90,0,0.0,7190,1500,20.86,590.19,123.13,0.59,1218255
2020-07-29,Brussels,7.88,96,0,0.0,7100,1500,21.13,582.8,123.13,0.58,1218255
2020-07-28,Brussels,7.06,86,0,0.0,7004,1500,21.42,574.92,123.13,0.57,1218255
2020-07-27,Brussels,3.94,48,2,0.16,6918,1500,21.68,567.86,123.13,0.57,1218255
2020-07-26,Brussels,0.33,4,0,0.0,6870,1498,21.8,563.92,122.96,0.56,1218255
2020-07-25,Brussels,1.48,18,0,0.0,6866,1498,21.82,563.59,122.96,0.56,1218255
2020-07-24,Brussels,2.38,29,0,0.0,6848,1498,21.88,562.12,122.96,0.56,1218255
2020-07-23,Brussels,3.53,43,0,0.0,6819,1498,21.97,559.74,122.96,0.56,1218255
2020-07-22,Brussels,3.45,42,0,0.0,6776,1498,22.11,556.21,122.96,0.56,1218255
2020-07-21,Brussels,0.74,9,0,0.0,6734,1498,22.25,552.76,122.96,0.55,1218255
2020-07-20,Brussels,2.22,27,1,0.08,6725,1498,22.28,552.02,122.96,0.55,1218255
2020-07-19,Brussels,0.16,2,0,0.0,6698,1497,22.35,549.8,122.88,0.55,1218255
2020-07-18,Brussels,0.74,9,0,0.0,6696,1497,22.36,549.64,122.88,0.55,1218255
2020-07-17,Brussels,1.48,18,2,0.16,6687,1497,22.39,548.9,122.88,0.55,1218255
2020-07-16,Brussels,1.89,23,1,0.08,6669,1495,22.42,547.42,122.72,0.55,1218255
2020-07-15,Brussels,2.05,25,3,0.25,6646,1494,22.48,545.53,122.63,0.55,1218255
2020-07-14,Brussels,2.46,30,1,0.08,6621,1491,22.52,543.48,122.39,0.54,1218255
2020-07-13,Brussels,2.22,27,0,0.0,6591,1490,22.61,541.02,122.31,0.54,1218255
2020-07-12,Brussels,0.33,4,1,0.08,6564,1490,22.7,538.8,122.31,0.54,1218255
2020-07-11,Brussels,0.16,2,1,0.08,6560,1489,22.7,538.48,122.22,0.54,1218255
2020-07-10,Brussels,1.56,19,0,0.0,6558,1488,22.69,538.31,122.14,0.54,1218255
2020-07-09,Brussels,2.3,28,2,0.16,6539,1488,22.76,536.75,122.14,0.54,1218255
2020-07-08,Brussels,1.07,13,0,0.0,6511,1486,22.82,534.45,121.98,0.53,1218255
2020-07-07,Brussels,0.66,8,1,0.08,6498,1486,22.87,533.39,121.98,0.53,1218255
2020-07-06,Brussels,1.97,24,0,0.0,6490,1485,22.88,532.73,121.9,0.53,1218255
2020-07-05,Brussels,0.08,1,1,0.08,6466,1485,22.97,530.76,121.9,0.53,1218255
2020-07-04,Brussels,0.25,3,0,0.0,6465,1484,22.95,530.68,121.81,0.53,1218255
2020-07-03,Brussels,0.82,10,0,0.0,6462,1484,22.97,530.43,121.81,0.53,1218255
2020-07-02,Brussels,1.81,22,0,0.0,6452,1484,23.0,529.61,121.81,0.53,1218255
2020-07-01,Brussels,1.81,22,0,0.0,6430,1484,23.08,527.8,121.81,0.53,1218255
2020-06-30,Brussels,1.89,23,1,0.08,6408,1484,23.16,526.0,121.81,0.53,1218255
2020-06-29,Brussels,2.38,29,2,0.16,6385,1483,23.23,524.11,121.73,0.52,1218255
2020-06-27,Brussels,0.57,7,1,0.08,6356,1481,23.3,521.73,121.57,0.52,1218255
2020-06-26,Brussels,1.89,23,0,0.0,6349,1480,23.31,521.16,121.49,0.52,1218255
2020-06-25,Brussels,0.74,9,0,0.0,6326,1480,23.4,519.27,121.49,0.52,1218255
2020-06-24,Brussels,0.66,8,0,0.0,6317,1480,23.43,518.53,121.49,0.52,1218255
2020-06-23,Brussels,1.15,14,1,0.08,6309,1480,23.46,517.87,121.49,0.52,1218255
2020-06-22,Brussels,1.4,17,3,0.25,6295,1479,23.49,516.72,121.4,0.52,1218255
2020-06-20,Brussels,0.25,3,0,0.0,6278,1476,23.51,515.33,121.16,0.52,1218255
2020-06-19,Brussels,1.56,19,1,0.08,6275,1476,23.52,515.08,121.16,0.52,1218255
2020-06-18,Brussels,1.48,18,0,0.0,6256,1475,23.58,513.52,121.07,0.51,1218255
2020-06-17,Brussels,0.57,7,2,0.16,6238,1475,23.65,512.04,121.07,0.51,1218255
2020-06-16,Brussels,0.9,11,0,0.0,6231,1473,23.64,511.47,120.91,0.51,1218255
2020-06-15,Brussels,1.48,18,1,0.08,6220,1473,23.68,510.57,120.91,0.51,1218255
2020-06-14,Brussels,0.16,2,1,0.08,6202,1472,23.73,509.09,120.83,0.51,1218255
2020-06-13,Brussels,0.49,6,1,0.08,6200,1471,23.73,508.92,120.75,0.51,1218255
2020-06-12,Brussels,1.56,19,3,0.25,6194,1470,23.73,508.43,120.66,0.51,1218255
2020-06-11,Brussels,1.23,15,1,0.08,6175,1467,23.76,506.87,120.42,0.51,1218255
2020-06-10,Brussels,1.64,20,1,0.08,6160,1466,23.8,505.64,120.34,0.51,1218255
2020-06-09,Brussels,2.05,25,1,0.08,6140,1465,23.86,504.0,120.25,0.5,1218255
2020-06-08,Brussels,1.81,22,2,0.16,6115,1464,23.94,501.95,120.17,0.5,1218255
2020-06-07,Brussels,0.41,5,1,0.08,6093,1462,23.99,500.14,120.01,0.5,1218255
2020-06-06,Brussels,0.33,4,1,0.08,6088,1461,24.0,499.73,119.93,0.5,1218255
2020-06-05,Brussels,1.97,24,2,0.16,6084,1460,24.0,499.4,119.84,0.5,1218255
2020-06-04,Brussels,1.89,23,3,0.25,6060,1458,24.06,497.43,119.68,0.5,1218255
2020-06-03,Brussels,1.89,23,2,0.16,6037,1455,24.1,495.54,119.43,0.5,1218255
2020-06-02,Brussels,1.89,23,3,0.25,6014,1453,24.16,493.66,119.27,0.49,1218255
2020-06-01,Brussels,0.57,7,1,0.08,5991,1450,24.2,491.77,119.02,0.49,1218255
2020-05-31,Brussels,0.41,5,1,0.08,5984,1449,24.21,491.19,118.94,0.49,1218255
2020-05-30,Brussels,0.57,7,6,0.49,5979,1448,24.22,490.78,118.86,0.49,1218255
2020-05-29,Brussels,2.46,30,1,0.08,5972,1442,24.15,490.21,118.37,0.49,1218255
2020-05-28,Brussels,0.82,10,5,0.41,5942,1441,24.25,487.75,118.28,0.49,1218255
2020-05-27,Brussels,1.89,23,5,0.41,5932,1436,24.21,486.93,117.87,0.49,1218255
2020-05-26,Brussels,1.48,18,2,0.16,5909,1431,24.22,485.04,117.46,0.49,1218255
2020-05-25,Brussels,2.54,31,2,0.16,5891,1429,24.26,483.56,117.3,0.48,1218255
2020-05-24,Brussels,0.57,7,5,0.41,5860,1427,24.35,481.02,117.13,0.48,1218255
2020-05-23,Brussels,0.9,11,5,0.41,5853,1422,24.3,480.44,116.72,0.48,1218255
2020-05-22,Brussels,2.22,27,5,0.41,5842,1417,24.26,479.54,116.31,0.48,1218255
2020-05-21,Brussels,0.99,12,3,0.25,5815,1412,24.28,477.32,115.9,0.48,1218255
2020-05-20,Brussels,2.54,31,2,0.16,5803,1409,24.28,476.34,115.66,0.48,1218255
2020-05-19,Brussels,2.87,35,3,0.25,5772,1407,24.38,473.79,115.49,0.47,1218255
2020-05-18,Brussels,2.63,32,3,0.25,5737,1404,24.47,470.92,115.25,0.47,1218255
2020-05-17,Brussels,0.57,7,4,0.33,5705,1401,24.56,468.29,115.0,0.47,1218255
2020-05-16,Brussels,1.56,19,6,0.49,5698,1397,24.52,467.72,114.67,0.47,1218255
2020-05-15,Brussels,2.05,25,8,0.66,5679,1391,24.49,466.16,114.18,0.47,1218255
2020-05-14,Brussels,3.37,41,8,0.66,5654,1383,24.46,464.11,113.52,0.46,1218255
2020-05-13,Brussels,2.71,33,8,0.66,5613,1375,24.5,460.74,112.87,0.46,1218255
2020-05-12,Brussels,2.54,31,7,0.57,5580,1367,24.5,458.03,112.21,0.46,1218255
2020-05-11,Brussels,2.54,31,7,0.57,5549,1360,24.51,455.49,111.64,0.46,1218255
2020-05-10,Brussels,0.99,12,4,0.33,5518,1353,24.52,452.94,111.06,0.45,1218255
2020-05-09,Brussels,2.3,28,18,1.48,5506,1349,24.5,451.96,110.73,0.45,1218255
2020-05-08,Brussels,2.71,33,10,0.82,5478,1331,24.3,449.66,109.25,0.45,1218255
2020-05-07,Brussels,3.53,43,6,0.49,5445,1321,24.26,446.95,108.43,0.45,1218255
2020-05-06,Brussels,3.94,48,7,0.57,5402,1315,24.34,443.42,107.94,0.44,1218255
2020-05-05,Brussels,5.09,62,6,0.49,5354,1308,24.43,439.48,107.37,0.44,1218255
2020-05-04,Brussels,5.01,61,19,1.56,5292,1302,24.6,434.39,106.87,0.43,1218255
2020-05-03,Brussels,1.23,15,12,0.99,5231,1283,24.53,429.38,105.31,0.43,1218255
2020-05-02,Brussels,1.48,18,12,0.99,5216,1271,24.37,428.15,104.33,0.43,1218255
2020-05-01,Brussels,0.9,11,14,1.15,5198,1259,24.22,426.68,103.34,0.43,1218255
2020-04-30,Brussels,5.09,62,16,1.31,5187,1245,24.0,425.77,102.2,0.43,1218255
2020-04-29,Brussels,5.5,67,9,0.74,5125,1229,23.98,420.68,100.88,0.42,1218255
2020-04-28,Brussels,3.37,41,15,1.23,5058,1220,24.12,415.18,100.14,0.42,1218255
2020-04-27,Brussels,7.22,88,20,1.64,5017,1205,24.02,411.82,98.91,0.41,1218255
2020-04-26,Brussels,1.07,13,27,2.22,4929,1185,24.04,404.6,97.27,0.4,1218255
2020-04-25,Brussels,2.63,32,14,1.15,4916,1158,23.56,403.53,95.05,0.4,1218255
2020-04-24,Brussels,13.46,164,32,2.63,4884,1144,23.42,400.9,93.9,0.4,1218255
2020-04-23,Brussels,7.47,91,21,1.72,4720,1112,23.56,387.44,91.28,0.39,1218255
2020-04-22,Brussels,5.25,64,26,2.13,4629,1091,23.57,379.97,89.55,0.38,1218255
2020-04-21,Brussels,9.44,115,26,2.13,4565,1065,23.33,374.72,87.42,0.37,1218255
2020-04-20,Brussels,12.39,151,33,2.71,4450,1039,23.35,365.28,85.29,0.37,1218255
2020-04-19,Brussels,2.96,36,23,1.89,4299,1006,23.4,352.88,82.58,0.35,1218255
2020-04-18,Brussels,3.86,47,35,2.87,4263,983,23.06,349.93,80.69,0.35,1218255
2020-04-17,Brussels,15.76,192,39,3.2,4216,948,22.49,346.07,77.82,0.35,1218255
2020-04-16,Brussels,15.68,191,34,2.79,4024,909,22.59,330.31,74.61,0.33,1218255
2020-04-15,Brussels,11.33,138,48,3.94,3833,875,22.83,314.63,71.82,0.31,1218255
2020-04-14,Brussels,14.94,182,42,3.45,3695,827,22.38,303.3,67.88,0.3,1218255
2020-04-13,Brussels,5.99,73,35,2.87,3513,785,22.35,288.36,64.44,0.29,1218255
2020-04-12,Brussels,4.93,60,43,3.53,3440,750,21.8,282.37,61.56,0.28,1218255
2020-04-11,Brussels,6.07,74,34,2.79,3380,707,20.92,277.45,58.03,0.28,1218255
2020-04-10,Brussels,11.57,141,55,4.51,3306,673,20.36,271.37,55.24,0.27,1218255
2020-04-09,Brussels,13.3,162,40,3.28,3165,618,19.53,259.8,50.73,0.26,1218255
2020-04-08,Brussels,14.28,174,53,4.35,3003,578,19.25,246.5,47.44,0.25,1218255
2020-04-07,Brussels,11.49,140,46,3.78,2829,525,18.56,232.22,43.09,0.23,1218255
2020-04-06,Brussels,13.87,169,47,3.86,2689,479,17.81,220.73,39.32,0.22,1218255
2020-04-05,Brussels,6.73,82,37,3.04,2520,432,17.14,206.85,35.46,0.21,1218255
2020-04-04,Brussels,8.37,102,56,4.6,2438,395,16.2,200.12,32.42,0.2,1218255
2020-04-03,Brussels,13.71,167,30,2.46,2336,339,14.51,191.75,27.83,0.19,1218255
2020-04-02,Brussels,12.72,155,40,3.28,2169,309,14.25,178.04,25.36,0.18,1218255
2020-04-01,Brussels,11.98,146,31,2.54,2014,269,13.36,165.32,22.08,0.17,1218255
2020-03-31,Brussels,14.61,178,32,2.63,1868,238,12.74,153.33,19.54,0.15,1218255
2020-03-30,Brussels,11.33,138,30,2.46,1690,206,12.19,138.72,16.91,0.14,1218255
2020-03-29,Brussels,7.63,93,24,1.97,1552,176,11.34,127.4,14.45,0.13,1218255
2020-03-28,Brussels,12.07,147,26,2.13,1459,152,10.42,119.76,12.48,0.12,1218255
2020-03-27,Brussels,15.27,186,16,1.31,1312,126,9.6,107.7,10.34,0.11,1218255
2020-03-26,Brussels,12.23,149,19,1.56,1126,110,9.77,92.43,9.03,0.09,1218255
2020-03-25,Brussels,11.66,142,16,1.31,977,91,9.31,80.2,7.47,0.08,1218255
2020-03-24,Brussels,10.01,122,9,0.74,835,75,8.98,68.54,6.16,0.07,1218255
2020-03-23,Brussels,9.52,116,11,0.9,713,66,9.26,58.53,5.42,0.06,1218255
2020-03-22,Brussels,5.17,63,8,0.66,597,55,9.21,49.0,4.51,0.05,1218255
2020-03-21,Brussels,3.61,44,4,0.33,534,47,8.8,43.83,3.86,0.04,1218255
2020-03-20,Brussels,5.75,70,7,0.57,490,43,8.78,40.22,3.53,0.04,1218255
2020-03-19,Brussels,4.51,55,5,0.41,420,36,8.57,34.48,2.96,0.03,1218255
2020-03-18,Brussels,4.76,58,9,0.74,365,31,8.49,29.96,2.54,0.03,1218255
2020-03-17,Brussels,2.38,29,5,0.41,307,22,7.17,25.2,1.81,0.03,1218255
2020-03-16,Brussels,5.09,62,4,0.33,278,17,6.12,22.82,1.4,0.02,1218255
2020-03-15,Brussels,2.3,28,2,0.16,216,13,6.02,17.73,1.07,0.02,1218255
2020-03-14,Brussels,2.46,30,4,0.33,188,11,5.85,15.43,0.9,0.02,1218255
2020-03-13,Brussels,3.28,40,3,0.25,158,7,4.43,12.97,0.57,0.01,1218255
2020-03-12,Brussels,2.87,35,1,0.08,118,4,3.39,9.69,0.33,0.01,1218255
2020-03-11,Brussels,1.56,19,2,0.16,83,3,3.61,6.81,0.25,0.01,1218255
2020-03-10,Brussels,1.07,13,1,0.08,64,1,1.56,5.25,0.08,0.01,1218255
2020-03-09,Brussels,0.99,12,0,0.0,51,0,0.0,4.19,0.0,0.0,1218255
2020-03-08,Brussels,0.49,6,0,0.0,39,0,0.0,3.2,0.0,0.0,1218255
2020-03-07,Brussels,0.41,5,0,0.0,33,0,0.0,2.71,0.0,0.0,1218255
2020-03-06,Brussels,0.74,9,0,0.0,28,0,0.0,2.3,0.0,0.0,1218255
2020-03-05,Brussels,0.16,2,0,0.0,19,0,0.0,1.56,0.0,0.0,1218255
2020-03-04,Brussels,0.41,5,0,0.0,17,0,0.0,1.4,0.0,0.0,1218255
2020-03-03,Brussels,0.16,2,0,0.0,12,0,0.0,0.99,0.0,0.0,1218255
2020-03-02,Brussels,0.33,4,0,0.0,10,0,0.0,0.82,0.0,0.0,1218255
2020-03-01,Brussels,0.49,6,0,0.0,6,0,0.0,0.49,0.0,0.0,1218255
