date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-03-12,Brussels,2.87,35,1,0.08,118,4,3.39,9.69,0.33,0.01,1218255
2020-03-11,Brussels,1.56,19,2,0.16,83,3,3.61,6.81,0.25,0.01,1218255
2020-03-10,Brussels,1.07,13,1,0.08,64,1,1.56,5.25,0.08,0.01,1218255
2020-03-09,Brussels,0.99,12,0,0.0,51,0,0.0,4.19,0.0,0.0,1218255
2020-03-08,Brussels,0.49,6,0,0.0,39,0,0.0,3.2,0.0,0.0,1218255
2020-03-07,Brussels,0.41,5,0,0.0,33,0,0.0,2.71,0.0,0.0,1218255
2020-03-06,Brussels,0.74,9,0,0.0,28,0,0.0,2.3,0.0,0.0,1218255
2020-03-05,Brussels,0.16,2,0,0.0,19,0,0.0,1.56,0.0,0.0,1218255
2020-03-04,Brussels,0.41,5,0,0.0,17,0,0.0,1.4,0.0,0.0,1218255
2020-03-03,Brussels,0.16,2,0,0.0,12,0,0.0,0.99,0.0,0.0,1218255
2020-03-02,Brussels,0.33,4,0,0.0,10,0,0.0,0.82,0.0,0.0,1218255
2020-03-01,Brussels,0.49,6,0,0.0,6,0,0.0,0.49,0.0,0.0,1218255
