date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-21,Flanders,17.88,1185,7,0.11,489449,12571,2.57,7383.29,189.63,7.38,6629143,128.35,-0.67,579.61,-9.39
2021-05-20,Flanders,17.44,1156,4,0.06,488264,12564,2.57,7365.42,189.53,7.37,6629143,129.02,9.76,589.0,-10.14
2021-05-19,Flanders,23.64,1567,11,0.17,487108,12560,2.58,7347.98,189.47,7.35,6629143,119.26,3.12,599.14,-8.34
2021-05-18,Flanders,24.17,1602,6,0.09,485541,12549,2.58,7324.34,189.3,7.32,6629143,116.14,1.72,607.48,-9.7
2021-05-17,Flanders,28.83,1911,11,0.17,483939,12543,2.59,7300.17,189.21,7.3,6629143,114.42,1.06,617.18,-13.83
2021-05-16,Flanders,6.4,424,6,0.09,482028,12532,2.6,7271.35,189.04,7.27,6629143,113.36,-1.52,631.01,-3.57
2021-05-15,Flanders,9.99,662,11,0.17,481604,12526,2.6,7264.95,188.95,7.26,6629143,114.88,-3.04,634.58,-5.49
2021-05-14,Flanders,18.55,1230,7,0.11,480942,12515,2.6,7254.96,188.79,7.25,6629143,117.92,-7.62,640.07,-12.01
2021-05-13,Flanders,7.68,509,9,0.14,479712,12508,2.61,7236.41,188.68,7.24,6629143,125.54,-19.01,652.08,-21.01
2021-05-12,Flanders,20.52,1360,6,0.09,479203,12499,2.61,7228.73,188.55,7.23,6629143,144.55,-7.7,673.09,-9.26
2021-05-11,Flanders,22.45,1488,8,0.12,477843,12493,2.61,7208.22,188.46,7.21,6629143,152.25,-5.61,682.35,-9.08
2021-05-10,Flanders,27.77,1841,12,0.18,476355,12485,2.62,7185.77,188.34,7.19,6629143,157.86,-6.88,691.43,-8.86
2021-05-09,Flanders,7.92,525,9,0.14,474514,12473,2.63,7158.0,188.15,7.16,6629143,164.74,-3.05,700.29,-3.53
2021-05-08,Flanders,13.03,864,10,0.15,473989,12464,2.63,7150.08,188.02,7.15,6629143,167.79,2.2,703.82,-4.71
2021-05-07,Flanders,26.17,1735,11,0.17,473125,12454,2.63,7137.05,187.87,7.14,6629143,165.59,-0.36,708.53,-6.11
2021-05-06,Flanders,26.69,1769,13,0.2,471390,12443,2.64,7110.87,187.7,7.11,6629143,165.95,-0.06,714.64,-6.75
2021-05-05,Flanders,28.22,1871,16,0.24,469621,12430,2.65,7084.19,187.51,7.08,6629143,166.01,0.37,721.39,-7.56
2021-05-04,Flanders,28.06,1860,16,0.24,467750,12414,2.65,7055.96,187.26,7.06,6629143,165.64,-0.24,728.95,-13.39
2021-05-03,Flanders,34.65,2297,16,0.24,465890,12398,2.66,7027.91,187.02,7.03,6629143,165.88,0.56,742.34,20.82
2021-05-02,Flanders,10.97,727,10,0.15,463593,12382,2.67,6993.26,186.78,6.99,6629143,165.32,0.83,721.52,-1.19
2021-05-01,Flanders,10.83,718,14,0.21,462866,12372,2.67,6982.29,186.63,6.98,6629143,164.49,-3.26,722.71,-6.86
2021-04-30,Flanders,26.53,1759,8,0.12,462148,12358,2.67,6971.46,186.42,6.97,6629143,167.75,-0.74,729.57,-9.28
2021-04-29,Flanders,26.75,1773,16,0.24,460389,12350,2.68,6944.92,186.3,6.94,6629143,168.49,-0.83,738.85,-6.3
2021-04-28,Flanders,27.85,1846,24,0.36,458616,12334,2.69,6918.18,186.06,6.92,6629143,169.32,-4.13,745.15,-6.88
2021-04-27,Flanders,28.3,1876,10,0.15,456770,12310,2.7,6890.33,185.7,6.89,6629143,173.45,-5.57,752.03,-9.61
2021-04-26,Flanders,34.09,2260,21,0.32,454894,12300,2.7,6862.03,185.54,6.86,6629143,179.02,-8.57,761.64,-14.97
2021-04-25,Flanders,10.14,672,16,0.24,452634,12279,2.71,6827.94,185.23,6.83,6629143,187.59,0.17,776.61,-4.88
2021-04-24,Flanders,14.09,934,13,0.2,451962,12263,2.71,6817.8,184.99,6.82,6629143,187.42,-1.39,781.49,-7.15
2021-04-23,Flanders,27.27,1808,14,0.21,451028,12250,2.72,6803.72,184.79,6.8,6629143,188.81,-3.29,788.64,-14.55
2021-04-22,Flanders,27.58,1828,21,0.32,449220,12236,2.72,6776.44,184.58,6.78,6629143,192.1,-1.11,803.19,-12.98
2021-04-21,Flanders,31.98,2120,13,0.2,447392,12215,2.73,6748.87,184.26,6.75,6629143,193.21,2.2,816.17,-12.05
2021-04-20,Flanders,33.87,2245,17,0.26,445272,12202,2.74,6716.89,184.07,6.72,6629143,191.01,2.34,828.22,-11.57
2021-04-19,Flanders,42.66,2828,22,0.33,443027,12185,2.75,6683.02,183.81,6.68,6629143,188.67,6.03,839.79,-8.98
2021-04-18,Flanders,9.97,661,8,0.12,440199,12163,2.76,6640.36,183.48,6.64,6629143,182.64,-1.48,848.77,-3.97
2021-04-17,Flanders,15.48,1026,15,0.23,439538,12155,2.77,6630.39,183.36,6.63,6629143,184.12,-2.26,852.74,-5.26
2021-04-16,Flanders,30.56,2026,21,0.32,438512,12140,2.77,6614.91,183.13,6.61,6629143,186.38,-1.72,858.0,-10.12
2021-04-15,Flanders,28.69,1902,20,0.3,436486,12119,2.78,6584.35,182.81,6.58,6629143,188.1,-4.75,868.12,-10.11
2021-04-14,Flanders,29.78,1974,21,0.32,434584,12099,2.78,6555.66,182.51,6.56,6629143,192.85,-6.0,878.23,-9.21
2021-04-13,Flanders,31.53,2090,11,0.17,432610,12078,2.79,6525.88,182.2,6.53,6629143,198.85,-9.92,887.44,-3.93
2021-04-12,Flanders,36.63,2428,21,0.32,430520,12067,2.8,6494.35,182.03,6.49,6629143,208.77,22.8,891.37,-7.1
2021-04-11,Flanders,11.45,759,10,0.15,428092,12046,2.81,6457.73,181.71,6.46,6629143,185.97,-0.71,898.47,-1.1
2021-04-10,Flanders,17.74,1176,22,0.33,427333,12036,2.82,6446.28,181.56,6.45,6629143,186.68,0.05,899.57,1.46
2021-04-09,Flanders,32.28,2140,19,0.29,426157,12014,2.82,6428.54,181.23,6.43,6629143,186.63,-3.53,898.11,2.99
2021-04-08,Flanders,33.44,2217,22,0.33,424017,11995,2.83,6396.26,180.94,6.4,6629143,190.16,0.39,895.12,6.36
2021-04-07,Flanders,35.78,2372,11,0.17,421800,11973,2.84,6362.81,180.61,6.36,6629143,189.77,1.05,888.76,8.97
2021-04-06,Flanders,41.45,2748,22,0.33,419428,11962,2.85,6327.03,180.45,6.33,6629143,188.72,3.54,879.79,15.5
2021-04-05,Flanders,13.83,917,24,0.36,416680,11940,2.87,6285.58,180.11,6.29,6629143,185.18,-35.23,864.29,-16.84
2021-04-04,Flanders,12.16,806,22,0.33,415763,11916,2.87,6271.75,179.75,6.27,6629143,220.41,-2.86,881.13,4.66
2021-04-03,Flanders,17.69,1173,15,0.23,414957,11894,2.87,6259.59,179.42,6.26,6629143,223.27,-3.55,876.47,5.37
2021-04-02,Flanders,35.81,2374,21,0.32,413784,11879,2.87,6241.89,179.19,6.24,6629143,226.82,-6.01,871.1,14.66
2021-04-01,Flanders,33.05,2191,21,0.32,411410,11858,2.88,6206.08,178.88,6.21,6629143,232.83,-7.51,856.44,11.22
2021-03-31,Flanders,34.73,2302,9,0.14,409219,11837,2.89,6173.03,178.56,6.17,6629143,240.34,-9.3,845.22,11.98
2021-03-30,Flanders,37.91,2513,14,0.21,406917,11828,2.91,6138.3,178.42,6.14,6629143,249.64,-7.53,833.24,15.77
2021-03-29,Flanders,49.06,3252,16,0.24,404404,11814,2.92,6100.4,178.21,6.1,6629143,257.17,-2.58,817.47,22.51
2021-03-28,Flanders,15.02,996,14,0.21,401152,11798,2.94,6051.34,177.97,6.05,6629143,259.75,1.08,794.96,8.4
2021-03-27,Flanders,21.24,1408,15,0.23,400156,11784,2.94,6036.32,177.76,6.04,6629143,258.67,0.5,786.56,10.38
2021-03-26,Flanders,41.82,2772,7,0.11,398748,11769,2.95,6015.08,177.53,6.02,6629143,258.17,1.14,776.18,21.27
2021-03-25,Flanders,40.56,2689,19,0.29,395976,11762,2.97,5973.26,177.43,5.97,6629143,257.03,1.76,754.91,19.73
2021-03-24,Flanders,44.03,2919,9,0.14,393287,11743,2.99,5932.7,177.14,5.93,6629143,255.27,5.04,735.18,21.21
2021-03-23,Flanders,45.44,3012,14,0.21,390368,11734,3.01,5888.66,177.01,5.89,6629143,250.23,9.98,713.97,21.11
2021-03-22,Flanders,51.64,3423,19,0.29,387356,11720,3.03,5843.23,176.8,5.84,6629143,240.25,7.91,692.86,22.77
2021-03-21,Flanders,13.94,924,11,0.17,383933,11701,3.05,5791.59,176.51,5.79,6629143,232.34,1.39,670.09,6.56
2021-03-20,Flanders,20.74,1375,10,0.15,383009,11690,3.05,5777.65,176.34,5.78,6629143,230.95,4.46,663.53,8.01
2021-03-19,Flanders,40.68,2697,16,0.24,381634,11680,3.06,5756.91,176.19,5.76,6629143,226.49,11.39,655.52,17.31
2021-03-18,Flanders,38.8,2572,14,0.21,378937,11664,3.08,5716.23,175.95,5.72,6629143,215.1,11.72,638.21,17.2
2021-03-17,Flanders,38.99,2585,12,0.18,376365,11650,3.1,5677.43,175.74,5.68,6629143,203.38,12.18,621.01,16.47
2021-03-16,Flanders,35.46,2351,10,0.15,373780,11638,3.11,5638.44,175.56,5.64,6629143,191.2,9.51,604.54,14.94
2021-03-15,Flanders,43.73,2899,5,0.08,371429,11628,3.13,5602.97,175.41,5.6,6629143,181.69,13.06,589.6,18.3
2021-03-14,Flanders,12.55,832,8,0.12,368530,11623,3.15,5559.24,175.33,5.56,6629143,168.63,5.05,571.3,6.49
2021-03-13,Flanders,16.28,1079,16,0.24,367698,11615,3.16,5546.69,175.21,5.55,6629143,163.58,3.96,564.81,7.44
2021-03-12,Flanders,29.29,1942,14,0.21,366619,11599,3.16,5530.41,174.97,5.53,6629143,159.62,8.14,557.37,11.31
2021-03-11,Flanders,27.08,1795,14,0.21,364677,11585,3.18,5501.12,174.76,5.5,6629143,151.48,5.25,546.06,9.81
2021-03-10,Flanders,26.81,1777,13,0.2,362882,11571,3.19,5474.04,174.55,5.47,6629143,146.23,4.06,536.25,9.09
2021-03-09,Flanders,25.95,1720,15,0.23,361105,11558,3.2,5447.24,174.35,5.45,6629143,142.17,3.81,527.16,8.81
2021-03-08,Flanders,30.67,2033,22,0.33,359385,11543,3.21,5421.29,174.13,5.42,6629143,138.36,4.12,518.35,8.16
2021-03-07,Flanders,7.5,497,13,0.2,357352,11521,3.22,5390.62,173.79,5.39,6629143,134.24,0.88,510.19,1.93
2021-03-06,Flanders,12.32,817,16,0.24,356855,11508,3.22,5383.12,173.6,5.38,6629143,133.36,1.46,508.26,2.47
2021-03-05,Flanders,21.15,1402,19,0.29,356038,11492,3.23,5370.8,173.36,5.37,6629143,131.9,0.6,505.79,0.63
2021-03-04,Flanders,21.83,1447,8,0.12,354636,11473,3.24,5349.65,173.07,5.35,6629143,131.3,1.0,505.16,1.96
2021-03-03,Flanders,22.75,1508,16,0.24,353189,11465,3.25,5327.82,172.95,5.33,6629143,130.3,-0.07,503.2,1.83
2021-03-02,Flanders,22.14,1468,16,0.24,351681,11449,3.26,5305.07,172.71,5.31,6629143,130.37,-2.19,501.37,-0.16
2021-03-01,Flanders,26.55,1760,17,0.26,350213,11433,3.26,5282.93,172.47,5.28,6629143,132.56,-2.32,501.53,-2.29
2021-02-28,Flanders,6.62,439,20,0.3,348453,11416,3.28,5256.38,172.21,5.26,6629143,134.88,-0.76,503.82,-1.71
2021-02-27,Flanders,10.86,720,19,0.29,348014,11396,3.27,5249.76,171.91,5.25,6629143,135.64,-1.87,505.53,-1.93
2021-02-26,Flanders,20.55,1362,12,0.18,347294,11377,3.28,5238.9,171.62,5.24,6629143,137.51,-2.82,507.46,-4.82
2021-02-25,Flanders,20.83,1381,15,0.23,345932,11365,3.29,5218.35,171.44,5.22,6629143,140.33,-0.77,512.28,-2.02
2021-02-24,Flanders,22.82,1513,13,0.2,344551,11350,3.29,5197.52,171.21,5.2,6629143,141.1,0.3,514.3,-0.61
2021-02-23,Flanders,24.33,1613,15,0.23,343038,11337,3.3,5174.7,171.02,5.17,6629143,140.8,3.81,514.91,-0.18
2021-02-22,Flanders,28.87,1914,12,0.18,341425,11322,3.32,5150.36,170.79,5.15,6629143,136.99,3.44,515.09,-2.36
2021-02-21,Flanders,7.38,489,16,0.24,339511,11310,3.33,5121.49,170.61,5.12,6629143,133.55,1.32,517.45,-1.01
2021-02-20,Flanders,12.73,844,13,0.2,339022,11294,3.33,5114.12,170.37,5.11,6629143,132.23,3.89,518.46,0.68
2021-02-19,Flanders,23.37,1549,21,0.32,338178,11281,3.34,5101.38,170.17,5.1,6629143,128.34,5.39,517.78,-0.28
2021-02-18,Flanders,21.6,1432,16,0.24,336629,11260,3.34,5078.02,169.86,5.08,6629143,122.95,4.33,518.06,0.1
2021-02-17,Flanders,22.52,1493,18,0.27,335197,11244,3.35,5056.42,169.61,5.06,6629143,118.62,4.8,517.96,-1.96
2021-02-16,Flanders,20.52,1360,24,0.36,333704,11226,3.36,5033.89,169.34,5.03,6629143,113.82,3.38,519.92,-1.65
2021-02-15,Flanders,25.43,1686,24,0.36,332344,11202,3.37,5013.38,168.98,5.01,6629143,110.44,2.92,521.57,-3.11
2021-02-14,Flanders,6.06,402,28,0.42,330658,11178,3.38,4987.94,168.62,4.99,6629143,107.52,0.49,524.68,-0.43
2021-02-13,Flanders,8.84,586,22,0.33,330256,11150,3.38,4981.88,168.2,4.98,6629143,107.03,-1.01,525.11,-1.6
2021-02-12,Flanders,17.98,1192,25,0.38,329670,11128,3.38,4973.04,167.86,4.97,6629143,108.04,-2.54,526.71,-1.24
2021-02-11,Flanders,17.27,1145,24,0.36,328478,11103,3.38,4955.06,167.49,4.96,6629143,110.58,-2.6,527.95,-2.3
2021-02-10,Flanders,17.72,1175,27,0.41,327333,11079,3.38,4937.79,167.13,4.94,6629143,113.18,-3.2,530.25,-2.45
2021-02-09,Flanders,17.14,1136,29,0.44,326158,11052,3.39,4920.06,166.72,4.92,6629143,116.38,-5.16,532.7,-3.83
2021-02-08,Flanders,22.51,1492,23,0.35,325022,11023,3.39,4902.93,166.28,4.9,6629143,121.54,-6.33,536.53,-2.98
2021-02-07,Flanders,5.57,369,27,0.41,323530,11000,3.4,4880.42,165.93,4.88,6629143,127.87,-2.76,539.51,-1.87
2021-02-06,Flanders,9.85,653,27,0.41,323161,10973,3.4,4874.85,165.53,4.87,6629143,130.63,-2.94,541.38,-1.03
2021-02-05,Flanders,20.52,1360,39,0.59,322508,10946,3.39,4865.0,165.12,4.87,6629143,133.57,-4.85,542.41,3.25
2021-02-04,Flanders,19.87,1317,22,0.33,321148,10907,3.4,4844.49,164.53,4.84,6629143,138.42,-2.98,539.16,4.11
2021-02-03,Flanders,20.92,1387,24,0.36,319831,10885,3.4,4824.62,164.2,4.82,6629143,141.4,-2.51,535.05,-0.12
2021-02-02,Flanders,22.3,1478,32,0.48,318444,10861,3.41,4803.7,163.84,4.8,6629143,143.91,-2.21,535.17,0.32
2021-02-01,Flanders,28.84,1912,26,0.39,316966,10829,3.42,4781.4,163.35,4.78,6629143,146.12,-2.39,534.85,-0.23
2021-01-31,Flanders,8.33,552,17,0.26,315054,10803,3.43,4752.56,162.96,4.75,6629143,148.51,-0.06,535.08,1.6
2021-01-30,Flanders,12.79,848,20,0.3,314502,10786,3.43,4744.23,162.71,4.74,6629143,148.57,0.74,533.48,2.12
2021-01-29,Flanders,25.37,1682,26,0.39,313654,10766,3.43,4731.44,162.4,4.73,6629143,147.83,1.72,531.36,20.86
2021-01-28,Flanders,22.85,1515,37,0.56,311972,10740,3.44,4706.07,162.01,4.71,6629143,146.11,1.35,510.5,8.23
2021-01-27,Flanders,23.43,1553,21,0.32,310457,10703,3.45,4683.21,161.45,4.68,6629143,144.76,-1.05,502.27,4.69
2021-01-26,Flanders,24.51,1625,38,0.57,308904,10682,3.46,4659.79,161.14,4.66,6629143,145.81,2.34,497.58,2.92
2021-01-25,Flanders,31.23,2070,25,0.38,307279,10644,3.46,4635.27,160.56,4.64,6629143,143.47,2.69,494.66,4.67
2021-01-24,Flanders,8.39,556,28,0.42,305209,10619,3.48,4604.05,160.19,4.6,6629143,140.78,1.9,489.99,2.43
2021-01-23,Flanders,12.05,799,47,0.71,304653,10591,3.48,4595.66,159.76,4.6,6629143,138.88,1.61,487.56,0.16
2021-01-22,Flanders,23.65,1568,31,0.47,303854,10544,3.47,4583.61,159.06,4.58,6629143,137.27,4.43,487.4,17.77
2021-01-21,Flanders,21.5,1425,38,0.57,302286,10513,3.48,4559.96,158.59,4.56,6629143,132.84,1.93,469.63,5.71
2021-01-20,Flanders,24.48,1623,35,0.53,300861,10475,3.48,4538.46,158.01,4.54,6629143,130.91,4.31,463.92,1.35
2021-01-19,Flanders,22.17,1470,49,0.74,299238,10440,3.49,4513.98,157.49,4.51,6629143,126.6,1.2,462.57,-2.04
2021-01-18,Flanders,28.54,1892,45,0.68,297768,10391,3.49,4491.8,156.75,4.49,6629143,125.4,3.05,464.61,-2.17
2021-01-17,Flanders,6.49,430,36,0.54,295876,10346,3.5,4463.26,156.07,4.46,6629143,122.35,-0.95,466.78,-0.95
2021-01-16,Flanders,10.44,692,27,0.41,295446,10310,3.49,4456.78,155.53,4.46,6629143,123.3,-0.44,467.73,-2.13
2021-01-15,Flanders,19.22,1274,34,0.51,294754,10283,3.49,4446.34,155.12,4.45,6629143,123.74,1.95,469.86,-5.66
2021-01-14,Flanders,19.57,1297,49,0.74,293480,10249,3.49,4427.12,154.61,4.43,6629143,121.79,3.81,475.52,-6.24
2021-01-13,Flanders,20.17,1337,28,0.42,292183,10200,3.49,4407.55,153.87,4.41,6629143,117.98,-0.87,481.76,-5.56
2021-01-12,Flanders,20.97,1390,31,0.47,290846,10172,3.5,4387.38,153.44,4.39,6629143,118.85,-1.01,487.32,-9.11
2021-01-11,Flanders,25.49,1690,31,0.47,289456,10141,3.5,4366.42,152.98,4.37,6629143,119.86,-3.58,496.43,-12.63
2021-01-10,Flanders,7.44,493,40,0.6,287766,10110,3.51,4340.92,152.51,4.34,6629143,123.44,0.71,509.06,-0.69
2021-01-09,Flanders,10.88,721,33,0.5,287273,10070,3.51,4333.49,151.91,4.33,6629143,122.73,0.21,509.75,-4.78
2021-01-08,Flanders,17.27,1145,36,0.54,286552,10037,3.5,4322.61,151.41,4.32,6629143,122.52,12.76,514.53,-9.26
2021-01-07,Flanders,15.76,1045,34,0.51,285407,10001,3.5,4305.34,150.86,4.31,6629143,109.76,1.14,523.79,-8.21
2021-01-06,Flanders,21.04,1395,36,0.54,284362,9967,3.51,4289.57,150.35,4.29,6629143,108.62,2.3,532.0,-3.8
2021-01-05,Flanders,21.98,1457,38,0.57,282967,9931,3.51,4268.53,149.81,4.27,6629143,106.32,0.39,535.8,-1.24
2021-01-04,Flanders,29.07,1927,38,0.57,281510,9893,3.51,4246.55,149.23,4.25,6629143,105.93,2.51,537.04,-2.58
2021-01-03,Flanders,6.73,446,28,0.42,279583,9855,3.52,4217.48,148.66,4.22,6629143,103.42,0.77,539.62,-0.06
2021-01-02,Flanders,10.67,707,41,0.62,279137,9827,3.52,4210.76,148.24,4.21,6629143,102.65,-1.22,539.68,0.74
2021-01-01,Flanders,4.51,299,33,0.5,278430,9786,3.51,4200.09,147.62,4.2,6629143,103.87,-1.37,538.94,-18.99
2020-12-31,Flanders,14.62,969,59,0.89,278131,9753,3.51,4195.58,147.12,4.2,6629143,105.24,-1.17,557.93,-6.14
2020-12-30,Flanders,18.74,1242,53,0.8,277162,9694,3.5,4180.96,146.23,4.18,6629143,106.41,-4.39,564.07,-4.37
2020-12-29,Flanders,21.59,1431,56,0.84,275920,9641,3.49,4162.23,145.43,4.16,6629143,110.8,-2.62,568.44,-0.65
2020-12-28,Flanders,26.56,1761,39,0.59,274489,9585,3.49,4140.64,144.59,4.14,6629143,113.42,-4.15,569.09,-3.35
2020-12-27,Flanders,5.96,395,46,0.69,272728,9546,3.5,4114.08,144.0,4.11,6629143,117.57,-1.48,572.44,0.33
2020-12-26,Flanders,11.89,788,39,0.59,272333,9500,3.49,4108.12,143.31,4.11,6629143,119.05,-0.68,572.11,3.62
2020-12-25,Flanders,5.88,390,45,0.68,271545,9461,3.48,4096.23,142.72,4.1,6629143,119.73,-19.0,568.49,-17.98
2020-12-24,Flanders,15.79,1047,44,0.66,271155,9416,3.47,4090.35,142.04,4.09,6629143,138.73,-10.02,586.47,-3.32
2020-12-23,Flanders,23.13,1533,65,0.98,270108,9372,3.47,4074.55,141.38,4.07,6629143,148.75,-2.6,589.79,0.74
2020-12-22,Flanders,24.21,1605,76,1.15,268575,9307,3.47,4051.43,140.4,4.05,6629143,151.35,-5.87,589.05,2.58
2020-12-21,Flanders,30.71,2036,51,0.77,266970,9231,3.46,4027.22,139.25,4.03,6629143,157.22,-7.41,586.47,-1.56
2020-12-20,Flanders,7.44,493,62,0.94,264934,9180,3.47,3996.5,138.48,4.0,6629143,164.63,-0.69,588.03,1.95
2020-12-19,Flanders,12.57,833,61,0.92,264441,9118,3.45,3989.07,137.54,3.99,6629143,165.32,-3.09,586.08,2.79
2020-12-18,Flanders,24.88,1649,52,0.78,263608,9057,3.44,3976.5,136.62,3.98,6629143,168.41,-1.65,583.29,1.69
2020-12-17,Flanders,25.81,1711,55,0.83,261959,9005,3.44,3951.63,135.84,3.95,6629143,170.06,1.84,581.6,3.74
2020-12-16,Flanders,25.73,1706,67,1.01,260248,8950,3.44,3925.82,135.01,3.93,6629143,168.22,0.89,577.86,-2.24
2020-12-15,Flanders,30.08,1994,65,0.98,258542,8883,3.44,3900.08,134.0,3.9,6629143,167.33,6.86,580.1,-1.07
2020-12-14,Flanders,38.12,2527,69,1.04,256548,8818,3.44,3870.0,133.02,3.87,6629143,160.47,6.47,581.17,-6.2
2020-12-13,Flanders,8.13,539,61,0.92,254021,8749,3.44,3831.88,131.98,3.83,6629143,154.0,1.34,587.37,-1.0
2020-12-12,Flanders,15.66,1038,55,0.83,253482,8688,3.43,3823.75,131.06,3.82,6629143,152.66,5.73,588.37,0.95
2020-12-11,Flanders,26.53,1759,73,1.1,252444,8633,3.42,3808.09,130.23,3.81,6629143,146.93,3.03,587.42,-11.86
2020-12-10,Flanders,23.97,1589,56,0.84,250685,8560,3.41,3781.56,129.13,3.78,6629143,143.9,3.21,599.28,-19.28
