date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-23,Flanders,4.84,321,0,0.0,37424,4919,13.14,564.54,74.2,0.56,6629143
2020-07-22,Flanders,6.15,408,2,0.03,37103,4919,13.26,559.7,74.2,0.56,6629143
2020-07-21,Flanders,1.72,114,1,0.02,36695,4917,13.4,553.54,74.17,0.55,6629143
2020-07-20,Flanders,4.99,331,1,0.02,36581,4916,13.44,551.82,74.16,0.55,6629143
2020-07-19,Flanders,0.78,52,0,0.0,36250,4915,13.56,546.83,74.14,0.55,6629143
2020-07-18,Flanders,1.31,87,3,0.05,36198,4915,13.58,546.04,74.14,0.55,6629143
2020-07-17,Flanders,2.99,198,0,0.0,36111,4912,13.6,544.73,74.1,0.54,6629143
2020-07-16,Flanders,2.2,146,1,0.02,35913,4912,13.68,541.74,74.1,0.54,6629143
2020-07-15,Flanders,2.53,168,1,0.02,35767,4911,13.73,539.54,74.08,0.54,6629143
2020-07-14,Flanders,1.69,112,1,0.02,35599,4910,13.79,537.01,74.07,0.54,6629143
2020-07-13,Flanders,2.46,163,0,0.0,35487,4909,13.83,535.32,74.05,0.54,6629143
2020-07-12,Flanders,0.48,32,3,0.05,35324,4909,13.9,532.86,74.05,0.53,6629143
2020-07-11,Flanders,0.56,37,0,0.0,35292,4906,13.9,532.38,74.01,0.53,6629143
2020-07-10,Flanders,1.18,78,0,0.0,35255,4906,13.92,531.82,74.01,0.53,6629143
2020-07-09,Flanders,1.07,71,0,0.0,35177,4906,13.95,530.64,74.01,0.53,6629143
2020-07-08,Flanders,1.61,107,1,0.02,35106,4906,13.97,529.57,74.01,0.53,6629143
2020-07-07,Flanders,0.92,61,1,0.02,34999,4905,14.01,527.96,73.99,0.53,6629143
2020-07-06,Flanders,1.03,68,1,0.02,34938,4904,14.04,527.04,73.98,0.53,6629143
2020-07-05,Flanders,0.37,20,1,0.02,29317,4903,16.72,535.64,89.58,0.54,5473300
2020-07-04,Flanders,0.47,31,1,0.02,34850,4902,14.07,525.71,73.95,0.53,6629143
2020-07-03,Flanders,0.89,59,1,0.02,34819,4901,14.08,525.24,73.93,0.53,6629143
2020-07-02,Flanders,0.84,56,3,0.05,34760,4900,14.1,524.35,73.92,0.52,6629143
2020-07-01,Flanders,1.3,86,1,0.02,34704,4897,14.11,523.51,73.87,0.52,6629143
2020-06-30,Flanders,0.69,46,3,0.05,34618,4896,14.14,522.21,73.86,0.52,6629143
2020-06-29,Flanders,1.16,77,0,0.0,34572,4893,14.15,521.52,73.81,0.52,6629143
2020-06-28,Flanders,0.3,17,1,0.02,27904,4893,17.54,485.14,85.07,0.49,5751773
2020-06-27,Flanders,0.32,21,5,0.08,34478,4892,14.19,520.1,73.8,0.52,6629143
2020-06-26,Flanders,0.89,59,1,0.02,34457,4887,14.18,519.78,73.72,0.52,6629143
2020-06-25,Flanders,0.69,46,3,0.05,34398,4886,14.2,518.89,73.7,0.52,6629143
2020-06-24,Flanders,0.97,64,1,0.02,34352,4883,14.21,518.2,73.66,0.52,6629143
2020-06-23,Flanders,0.87,58,2,0.03,34288,4882,14.24,517.23,73.64,0.52,6629143
2020-06-22,Flanders,0.98,65,5,0.08,34230,4880,14.26,516.36,73.61,0.52,6629143
2020-06-21,Flanders,0.21,14,4,0.06,34165,4875,14.27,515.38,73.54,0.52,6629143
2020-06-20,Flanders,0.33,22,2,0.03,34151,4871,14.26,515.16,73.48,0.52,6629143
2020-06-19,Flanders,1.15,76,2,0.03,34129,4869,14.27,514.83,73.45,0.51,6629143
2020-06-18,Flanders,0.78,52,4,0.06,34053,4867,14.29,513.69,73.42,0.51,6629143
2020-06-17,Flanders,1.42,94,4,0.06,34001,4863,14.3,512.9,73.36,0.51,6629143
2020-06-16,Flanders,0.95,63,6,0.09,33907,4859,14.33,511.48,73.3,0.51,6629143
2020-06-15,Flanders,1.43,95,6,0.09,33844,4853,14.34,510.53,73.21,0.51,6629143
2020-06-14,Flanders,0.24,16,2,0.03,33749,4847,14.36,509.1,73.12,0.51,6629143
2020-06-13,Flanders,0.33,22,3,0.05,33733,4845,14.36,508.86,73.09,0.51,6629143
2020-06-12,Flanders,0.6,40,5,0.08,33711,4842,14.36,508.53,73.04,0.51,6629143
2020-06-11,Flanders,0.77,51,2,0.03,33671,4837,14.37,507.92,72.97,0.51,6629143
2020-06-10,Flanders,0.86,57,9,0.14,33620,4835,14.38,507.15,72.94,0.51,6629143
2020-06-09,Flanders,1.15,76,4,0.06,33563,4826,14.38,506.29,72.8,0.51,6629143
2020-06-08,Flanders,1.34,89,5,0.08,33487,4822,14.4,505.15,72.74,0.51,6629143
2020-06-07,Flanders,0.48,32,7,0.11,33398,4817,14.42,503.81,72.66,0.5,6629143
2020-06-06,Flanders,0.71,47,6,0.09,33366,4810,14.42,503.32,72.56,0.5,6629143
2020-06-05,Flanders,1.18,78,7,0.11,33319,4804,14.42,502.61,72.47,0.5,6629143
2020-06-04,Flanders,1.61,107,8,0.12,33241,4797,14.43,501.44,72.36,0.5,6629143
2020-06-03,Flanders,1.42,94,10,0.15,33134,4789,14.45,499.82,72.24,0.5,6629143
2020-06-02,Flanders,1.43,95,11,0.17,33040,4779,14.46,498.41,72.09,0.5,6629143
2020-06-01,Flanders,0.56,37,14,0.21,32945,4768,14.47,496.97,71.92,0.5,6629143
2020-05-31,Flanders,0.35,23,13,0.2,32908,4754,14.45,496.41,71.71,0.5,6629143
2020-05-30,Flanders,0.59,39,12,0.18,32885,4741,14.42,496.07,71.52,0.5,6629143
2020-05-29,Flanders,1.33,88,9,0.14,32846,4729,14.4,495.48,71.34,0.5,6629143
2020-05-28,Flanders,1.61,107,6,0.09,32758,4720,14.41,494.15,71.2,0.49,6629143
2020-05-27,Flanders,1.52,101,12,0.18,32651,4714,14.44,492.54,71.11,0.49,6629143
2020-05-26,Flanders,2.07,137,22,0.33,32550,4702,14.45,491.01,70.93,0.49,6629143
2020-05-25,Flanders,2.78,184,14,0.21,32413,4680,14.44,488.95,70.6,0.49,6629143
2020-05-24,Flanders,0.66,44,13,0.2,32229,4666,14.48,486.17,70.39,0.49,6629143
2020-05-23,Flanders,1.18,78,11,0.17,32185,4653,14.46,485.51,70.19,0.49,6629143
2020-05-22,Flanders,2.5,166,19,0.29,32107,4642,14.46,484.33,70.02,0.48,6629143
2020-05-21,Flanders,0.62,41,16,0.24,31941,4623,14.47,481.83,69.74,0.48,6629143
2020-05-20,Flanders,3.32,220,20,0.3,31900,4607,14.44,481.21,69.5,0.48,6629143
2020-05-19,Flanders,2.76,183,15,0.23,31680,4587,14.48,477.89,69.19,0.48,6629143
2020-05-18,Flanders,3.24,215,21,0.32,31497,4572,14.52,475.13,68.97,0.48,6629143
2020-05-17,Flanders,0.86,57,21,0.32,31282,4551,14.55,471.89,68.65,0.47,6629143
2020-05-16,Flanders,1.4,93,13,0.2,31225,4530,14.51,471.03,68.33,0.47,6629143
2020-05-15,Flanders,3.15,209,21,0.32,31132,4517,14.51,469.62,68.14,0.47,6629143
2020-05-14,Flanders,2.56,170,23,0.35,30923,4496,14.54,466.47,67.82,0.47,6629143
2020-05-13,Flanders,2.82,187,26,0.39,30753,4473,14.54,463.91,67.47,0.46,6629143
2020-05-12,Flanders,3.73,247,23,0.35,30566,4447,14.55,461.09,67.08,0.46,6629143
2020-05-11,Flanders,4.87,323,33,0.5,30319,4424,14.59,457.36,66.74,0.46,6629143
2020-05-10,Flanders,0.86,57,44,0.66,29996,4391,14.64,452.49,66.24,0.45,6629143
2020-05-09,Flanders,1.75,116,31,0.47,29939,4347,14.52,451.63,65.57,0.45,6629143
2020-05-08,Flanders,3.76,249,35,0.53,29823,4316,14.47,449.88,65.11,0.45,6629143
2020-05-07,Flanders,3.86,256,46,0.69,29574,4281,14.48,446.12,64.58,0.45,6629143
2020-05-06,Flanders,5.2,345,51,0.77,29318,4235,14.45,442.26,63.88,0.44,6629143
2020-05-05,Flanders,5.19,344,43,0.65,28973,4184,14.44,437.05,63.12,0.44,6629143
2020-05-04,Flanders,6.85,454,44,0.66,28629,4141,14.46,431.87,62.47,0.43,6629143
2020-05-03,Flanders,1.25,83,48,0.72,28175,4097,14.54,425.02,61.8,0.43,6629143
2020-05-02,Flanders,2.59,172,36,0.54,28092,4049,14.41,423.77,61.08,0.42,6629143
2020-05-01,Flanders,2.41,160,51,0.77,27920,4013,14.37,421.17,60.54,0.42,6629143
2020-04-30,Flanders,5.45,361,37,0.56,27760,3962,14.27,418.76,59.77,0.42,6629143
2020-04-29,Flanders,4.77,316,53,0.8,27399,3925,14.33,413.31,59.21,0.41,6629143
2020-04-28,Flanders,5.48,363,55,0.83,27083,3872,14.3,408.54,58.41,0.41,6629143
2020-04-27,Flanders,6.79,450,65,0.98,26720,3817,14.29,403.07,57.58,0.4,6629143
2020-04-26,Flanders,1.67,111,102,1.54,26270,3752,14.28,396.28,56.6,0.4,6629143
2020-04-25,Flanders,2.05,136,82,1.24,26159,3650,13.95,394.61,55.06,0.39,6629143
2020-04-24,Flanders,6.09,404,69,1.04,26023,3568,13.71,392.55,53.82,0.39,6629143
2020-04-23,Flanders,6.61,438,95,1.43,25619,3499,13.66,386.46,52.78,0.39,6629143
2020-04-22,Flanders,6.32,419,101,1.52,25181,3404,13.52,379.85,51.35,0.38,6629143
2020-04-21,Flanders,9.01,597,99,1.49,24762,3303,13.34,373.53,49.83,0.37,6629143
2020-04-20,Flanders,9.08,602,94,1.42,24165,3204,13.26,364.53,48.33,0.36,6629143
2020-04-19,Flanders,2.43,161,129,1.95,23563,3110,13.2,355.45,46.91,0.36,6629143
2020-04-18,Flanders,3.64,241,87,1.31,23402,2981,12.74,353.02,44.97,0.35,6629143
2020-04-17,Flanders,10.29,682,100,1.51,23161,2894,12.5,349.38,43.66,0.35,6629143
2020-04-16,Flanders,13.4,888,131,1.98,22479,2794,12.43,339.09,42.15,0.34,6629143
2020-04-15,Flanders,9.82,651,140,2.11,21591,2663,12.33,325.7,40.17,0.33,6629143
2020-04-14,Flanders,10.62,704,151,2.28,20940,2523,12.05,315.88,38.06,0.32,6629143
2020-04-13,Flanders,4.65,308,152,2.29,20236,2372,11.72,305.26,35.78,0.31,6629143
2020-04-12,Flanders,4.4,292,198,2.99,19928,2220,11.14,300.61,33.49,0.3,6629143
2020-04-11,Flanders,10.09,669,124,1.87,19636,2022,10.3,296.21,30.5,0.3,6629143
2020-04-10,Flanders,23.52,1559,160,2.41,18967,1898,10.01,286.12,28.63,0.29,6629143
2020-04-09,Flanders,20.8,1379,123,1.86,17408,1738,9.98,262.6,26.22,0.26,6629143
2020-04-08,Flanders,13.83,917,153,2.31,16029,1615,10.08,241.8,24.36,0.24,6629143
2020-04-07,Flanders,12.52,830,153,2.31,15112,1462,9.67,227.96,22.05,0.23,6629143
2020-04-06,Flanders,17.15,1137,140,2.11,14282,1309,9.17,215.44,19.75,0.22,6629143
2020-04-05,Flanders,4.84,321,112,1.69,13145,1169,8.89,198.29,17.63,0.2,6629143
2020-04-04,Flanders,8.19,543,133,2.01,12824,1057,8.24,193.45,15.94,0.19,6629143
2020-04-03,Flanders,14.35,951,112,1.69,12281,924,7.52,185.26,13.94,0.19,6629143
2020-04-02,Flanders,12.05,799,100,1.51,11330,812,7.17,170.91,12.25,0.17,6629143
2020-04-01,Flanders,12.67,840,143,2.16,10531,712,6.76,158.86,10.74,0.16,6629143
2020-03-31,Flanders,13.26,879,86,1.3,9691,569,5.87,146.19,8.58,0.15,6629143
2020-03-30,Flanders,15.58,1033,78,1.18,8812,483,5.48,132.93,7.29,0.13,6629143
2020-03-29,Flanders,5.49,364,58,0.87,7779,405,5.21,117.35,6.11,0.12,6629143
2020-03-28,Flanders,7.21,478,62,0.94,7415,347,4.68,111.85,5.23,0.11,6629143
2020-03-27,Flanders,14.15,938,71,1.07,6937,285,4.11,104.64,4.3,0.1,6629143
2020-03-26,Flanders,12.38,821,36,0.54,5999,214,3.57,90.49,3.23,0.09,6629143
2020-03-25,Flanders,10.82,717,42,0.63,5178,178,3.44,78.11,2.69,0.08,6629143
2020-03-24,Flanders,10.35,686,32,0.48,4461,136,3.05,67.29,2.05,0.07,6629143
2020-03-23,Flanders,12.16,806,31,0.47,3775,104,2.75,56.95,1.57,0.06,6629143
2020-03-22,Flanders,3.51,233,17,0.26,2969,73,2.46,44.79,1.1,0.04,6629143
2020-03-21,Flanders,3.74,248,18,0.27,2736,56,2.05,41.27,0.84,0.04,6629143
2020-03-20,Flanders,5.93,393,9,0.14,2488,38,1.53,37.53,0.57,0.04,6629143
2020-03-19,Flanders,5.75,381,10,0.15,2095,29,1.38,31.6,0.44,0.03,6629143
2020-03-18,Flanders,4.3,285,7,0.11,1714,19,1.11,25.86,0.29,0.03,6629143
2020-03-17,Flanders,3.86,256,5,0.08,1429,12,0.84,21.56,0.18,0.02,6629143
2020-03-16,Flanders,3.02,200,2,0.03,1173,7,0.6,17.69,0.11,0.02,6629143
2020-03-15,Flanders,1.86,123,3,0.05,973,5,0.51,14.68,0.08,0.01,6629143
2020-03-14,Flanders,1.15,76,1,0.02,850,2,0.24,12.82,0.03,0.01,6629143
2020-03-13,Flanders,2.52,167,0,0.0,774,1,0.13,11.68,0.02,0.01,6629143
2020-03-12,Flanders,2.13,141,0,0.0,607,1,0.16,9.16,0.02,0.01,6629143
2020-03-11,Flanders,1.61,107,1,0.02,466,1,0.21,7.03,0.02,0.01,6629143
2020-03-10,Flanders,0.86,57,0,0.0,359,0,0.0,5.42,0.0,0.01,6629143
2020-03-09,Flanders,0.56,37,0,0.0,302,0,0.0,4.56,0.0,0.0,6629143
2020-03-08,Flanders,0.59,39,0,0.0,265,0,0.0,4.0,0.0,0.0,6629143
2020-03-07,Flanders,0.29,16,0,0.0,160,0,0.0,2.92,0.0,0.0,5473300
2020-03-06,Flanders,1.18,78,0,0.0,210,0,0.0,3.17,0.0,0.0,6629143
2020-03-05,Flanders,0.89,59,0,0.0,132,0,0.0,1.99,0.0,0.0,6629143
2020-03-04,Flanders,0.45,30,0,0.0,73,0,0.0,1.1,0.0,0.0,6629143
2020-03-03,Flanders,0.32,21,0,0.0,43,0,0.0,0.65,0.0,0.0,6629143
2020-03-02,Flanders,0.23,13,0,0.0,21,0,0.0,0.37,0.0,0.0,5751773
2020-03-01,Flanders,0.17,9,0,0.0,9,0,0.0,0.17,0.0,0.0,5428198
