date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-08,Flanders,3.76,249,35,0.53,29812,4317,14.48,449.71,65.12,0.45,6629143
2020-05-07,Flanders,3.85,255,46,0.69,29563,4282,14.48,445.96,64.59,0.45,6629143
2020-05-06,Flanders,5.2,345,51,0.77,29308,4236,14.45,442.11,63.9,0.44,6629143
2020-05-05,Flanders,5.19,344,43,0.65,28963,4185,14.45,436.9,63.13,0.44,6629143
2020-05-04,Flanders,6.85,454,44,0.66,28619,4142,14.47,431.71,62.48,0.43,6629143
2020-05-03,Flanders,1.24,82,48,0.72,28165,4098,14.55,424.87,61.82,0.42,6629143
2020-05-02,Flanders,2.59,172,36,0.54,28083,4050,14.42,423.63,61.09,0.42,6629143
2020-05-01,Flanders,2.41,160,51,0.77,27911,4014,14.38,421.03,60.55,0.42,6629143
2020-04-30,Flanders,5.45,361,37,0.56,27751,3963,14.28,418.62,59.78,0.42,6629143
2020-04-29,Flanders,4.77,316,53,0.8,27390,3926,14.33,413.18,59.22,0.41,6629143
2020-04-28,Flanders,5.49,364,55,0.83,27074,3873,14.31,408.41,58.42,0.41,6629143
2020-04-27,Flanders,6.77,449,65,0.98,26710,3818,14.29,402.92,57.59,0.4,6629143
2020-04-26,Flanders,1.67,111,102,1.54,26261,3753,14.29,396.14,56.61,0.4,6629143
2020-04-25,Flanders,2.02,134,82,1.24,26150,3651,13.96,394.47,55.07,0.39,6629143
2020-04-24,Flanders,6.06,402,69,1.04,26016,3569,13.72,392.45,53.84,0.39,6629143
2020-04-23,Flanders,6.59,437,95,1.43,25614,3500,13.66,386.38,52.8,0.39,6629143
2020-04-22,Flanders,6.32,419,101,1.52,25177,3405,13.52,379.79,51.36,0.38,6629143
2020-04-21,Flanders,8.99,596,99,1.49,24758,3304,13.35,373.47,49.84,0.37,6629143
2020-04-20,Flanders,9.08,602,94,1.42,24162,3205,13.26,364.48,48.35,0.36,6629143
2020-04-19,Flanders,2.43,161,129,1.95,23560,3111,13.2,355.4,46.93,0.36,6629143
2020-04-18,Flanders,3.64,241,87,1.31,23399,2982,12.74,352.97,44.98,0.35,6629143
2020-04-17,Flanders,10.29,682,100,1.51,23158,2895,12.5,349.34,43.67,0.35,6629143
2020-04-16,Flanders,13.4,888,131,1.98,22476,2795,12.44,339.05,42.16,0.34,6629143
2020-04-15,Flanders,9.82,651,140,2.11,21588,2664,12.34,325.65,40.19,0.33,6629143
2020-04-14,Flanders,10.59,702,151,2.28,20937,2524,12.06,315.83,38.07,0.32,6629143
2020-04-13,Flanders,4.63,307,152,2.29,20235,2373,11.73,305.24,35.8,0.31,6629143
2020-04-12,Flanders,4.4,292,198,2.99,19928,2221,11.15,300.61,33.5,0.3,6629143
2020-04-11,Flanders,10.09,669,124,1.87,19636,2023,10.3,296.21,30.52,0.3,6629143
2020-04-10,Flanders,23.52,1559,160,2.41,18967,1899,10.01,286.12,28.65,0.29,6629143
2020-04-09,Flanders,20.8,1379,123,1.86,17408,1739,9.99,262.6,26.23,0.26,6629143
2020-04-08,Flanders,13.83,917,153,2.31,16029,1616,10.08,241.8,24.38,0.24,6629143
2020-04-07,Flanders,12.52,830,153,2.31,15112,1463,9.68,227.96,22.07,0.23,6629143
2020-04-06,Flanders,17.15,1137,140,2.11,14282,1310,9.17,215.44,19.76,0.22,6629143
2020-04-05,Flanders,4.84,321,112,1.69,13145,1170,8.9,198.29,17.65,0.2,6629143
2020-04-04,Flanders,8.19,543,133,2.01,12824,1058,8.25,193.45,15.96,0.19,6629143
2020-04-03,Flanders,14.35,951,112,1.69,12281,925,7.53,185.26,13.95,0.19,6629143
2020-04-02,Flanders,12.05,799,100,1.51,11330,813,7.18,170.91,12.26,0.17,6629143
2020-04-01,Flanders,12.67,840,143,2.16,10531,713,6.77,158.86,10.76,0.16,6629143
2020-03-31,Flanders,13.26,879,86,1.3,9691,570,5.88,146.19,8.6,0.15,6629143
2020-03-30,Flanders,15.58,1033,78,1.18,8812,484,5.49,132.93,7.3,0.13,6629143
2020-03-29,Flanders,5.49,364,58,0.87,7779,406,5.22,117.35,6.12,0.12,6629143
2020-03-28,Flanders,7.21,478,62,0.94,7415,348,4.69,111.85,5.25,0.11,6629143
2020-03-27,Flanders,14.15,938,71,1.07,6937,286,4.12,104.64,4.31,0.1,6629143
2020-03-26,Flanders,12.38,821,36,0.54,5999,215,3.58,90.49,3.24,0.09,6629143
2020-03-25,Flanders,10.82,717,42,0.63,5178,179,3.46,78.11,2.7,0.08,6629143
2020-03-24,Flanders,10.35,686,32,0.48,4461,137,3.07,67.29,2.07,0.07,6629143
2020-03-23,Flanders,12.16,806,31,0.47,3775,105,2.78,56.95,1.58,0.06,6629143
2020-03-22,Flanders,3.51,233,18,0.27,2969,74,2.49,44.79,1.12,0.04,6629143
2020-03-21,Flanders,3.74,248,18,0.27,2736,56,2.05,41.27,0.84,0.04,6629143
2020-03-20,Flanders,5.93,393,9,0.14,2488,38,1.53,37.53,0.57,0.04,6629143
2020-03-19,Flanders,5.75,381,10,0.15,2095,29,1.38,31.6,0.44,0.03,6629143
2020-03-18,Flanders,4.3,285,7,0.11,1714,19,1.11,25.86,0.29,0.03,6629143
2020-03-17,Flanders,3.86,256,5,0.08,1429,12,0.84,21.56,0.18,0.02,6629143
2020-03-16,Flanders,3.02,200,2,0.03,1173,7,0.6,17.69,0.11,0.02,6629143
2020-03-15,Flanders,1.86,123,3,0.05,973,5,0.51,14.68,0.08,0.01,6629143
2020-03-14,Flanders,1.15,76,1,0.02,850,2,0.24,12.82,0.03,0.01,6629143
2020-03-13,Flanders,2.52,167,0,0.0,774,1,0.13,11.68,0.02,0.01,6629143
2020-03-12,Flanders,2.13,141,0,0.0,607,1,0.16,9.16,0.02,0.01,6629143
2020-03-11,Flanders,1.61,107,1,0.02,466,1,0.21,7.03,0.02,0.01,6629143
2020-03-10,Flanders,0.86,57,0,0.0,359,0,0.0,5.42,0.0,0.01,6629143
2020-03-09,Flanders,0.56,37,0,0.0,302,0,0.0,4.56,0.0,0.0,6629143
2020-03-08,Flanders,0.59,39,0,0.0,265,0,0.0,4.0,0.0,0.0,6629143
2020-03-07,Flanders,0.29,16,0,0.0,160,0,0.0,2.92,0.0,0.0,5473300
2020-03-06,Flanders,1.18,78,0,0.0,210,0,0.0,3.17,0.0,0.0,6629143
2020-03-05,Flanders,0.89,59,0,0.0,132,0,0.0,1.99,0.0,0.0,6629143
2020-03-04,Flanders,0.45,30,0,0.0,73,0,0.0,1.1,0.0,0.0,6629143
2020-03-03,Flanders,0.32,21,0,0.0,43,0,0.0,0.65,0.0,0.0,6629143
2020-03-02,Flanders,0.23,13,0,0.0,21,0,0.0,0.37,0.0,0.0,5751773
2020-03-01,Flanders,0.17,9,0,0.0,9,0,0.0,0.17,0.0,0.0,5428198
