date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-13,Flanders,2.46,163,0,0.0,35487,4910,13.84,535.32,74.07,0.54,6629143
2020-07-12,Flanders,0.48,32,3,0.05,35324,4910,13.9,532.86,74.07,0.53,6629143
2020-07-11,Flanders,0.56,37,0,0.0,35292,4907,13.9,532.38,74.02,0.53,6629143
2020-07-10,Flanders,1.18,78,0,0.0,35255,4907,13.92,531.82,74.02,0.53,6629143
2020-07-09,Flanders,1.07,71,0,0.0,35177,4907,13.95,530.64,74.02,0.53,6629143
2020-07-08,Flanders,1.61,107,1,0.02,35106,4907,13.98,529.57,74.02,0.53,6629143
2020-07-07,Flanders,0.92,61,1,0.02,34999,4906,14.02,527.96,74.01,0.53,6629143
2020-07-06,Flanders,1.03,68,1,0.02,34938,4905,14.04,527.04,73.99,0.53,6629143
2020-07-05,Flanders,0.37,20,1,0.02,29317,4904,16.73,535.64,89.6,0.54,5473300
2020-07-04,Flanders,0.47,31,1,0.02,34850,4903,14.07,525.71,73.96,0.53,6629143
2020-07-03,Flanders,0.89,59,1,0.02,34819,4902,14.08,525.24,73.95,0.53,6629143
2020-07-02,Flanders,0.84,56,3,0.05,34760,4901,14.1,524.35,73.93,0.52,6629143
2020-07-01,Flanders,1.3,86,1,0.02,34704,4898,14.11,523.51,73.89,0.52,6629143
2020-06-30,Flanders,0.69,46,3,0.05,34618,4897,14.15,522.21,73.87,0.52,6629143
2020-06-29,Flanders,1.16,77,0,0.0,34572,4894,14.16,521.52,73.83,0.52,6629143
2020-06-28,Flanders,0.3,17,1,0.02,27904,4894,17.54,485.14,85.09,0.49,5751773
2020-06-27,Flanders,0.32,21,5,0.08,34478,4893,14.19,520.1,73.81,0.52,6629143
2020-06-26,Flanders,0.89,59,1,0.02,34457,4888,14.19,519.78,73.74,0.52,6629143
2020-06-25,Flanders,0.69,46,3,0.05,34398,4887,14.21,518.89,73.72,0.52,6629143
2020-06-24,Flanders,0.97,64,1,0.02,34352,4884,14.22,518.2,73.67,0.52,6629143
2020-06-23,Flanders,0.87,58,2,0.03,34288,4883,14.24,517.23,73.66,0.52,6629143
2020-06-22,Flanders,0.98,65,5,0.08,34230,4881,14.26,516.36,73.63,0.52,6629143
2020-06-21,Flanders,0.21,14,4,0.06,34165,4876,14.27,515.38,73.55,0.52,6629143
2020-06-20,Flanders,0.33,22,2,0.03,34151,4872,14.27,515.16,73.49,0.52,6629143
2020-06-19,Flanders,1.15,76,2,0.03,34129,4870,14.27,514.83,73.46,0.51,6629143
2020-06-18,Flanders,0.78,52,4,0.06,34053,4868,14.3,513.69,73.43,0.51,6629143
2020-06-17,Flanders,1.42,94,4,0.06,34001,4864,14.31,512.9,73.37,0.51,6629143
2020-06-16,Flanders,0.95,63,6,0.09,33907,4860,14.33,511.48,73.31,0.51,6629143
2020-06-15,Flanders,1.43,95,6,0.09,33844,4854,14.34,510.53,73.22,0.51,6629143
2020-06-14,Flanders,0.24,16,2,0.03,33749,4848,14.36,509.1,73.13,0.51,6629143
2020-06-13,Flanders,0.33,22,3,0.05,33733,4846,14.37,508.86,73.1,0.51,6629143
2020-06-12,Flanders,0.6,40,5,0.08,33711,4843,14.37,508.53,73.06,0.51,6629143
2020-06-11,Flanders,0.77,51,2,0.03,33671,4838,14.37,507.92,72.98,0.51,6629143
2020-06-10,Flanders,0.86,57,9,0.14,33620,4836,14.38,507.15,72.95,0.51,6629143
2020-06-09,Flanders,1.15,76,4,0.06,33563,4827,14.38,506.29,72.81,0.51,6629143
2020-06-08,Flanders,1.34,89,5,0.08,33487,4823,14.4,505.15,72.75,0.51,6629143
2020-06-07,Flanders,0.48,32,7,0.11,33398,4818,14.43,503.81,72.68,0.5,6629143
2020-06-06,Flanders,0.71,47,6,0.09,33366,4811,14.42,503.32,72.57,0.5,6629143
2020-06-05,Flanders,1.18,78,7,0.11,33319,4805,14.42,502.61,72.48,0.5,6629143
2020-06-04,Flanders,1.61,107,8,0.12,33241,4798,14.43,501.44,72.38,0.5,6629143
2020-06-03,Flanders,1.42,94,10,0.15,33134,4790,14.46,499.82,72.26,0.5,6629143
2020-06-02,Flanders,1.43,95,11,0.17,33040,4780,14.47,498.41,72.11,0.5,6629143
2020-06-01,Flanders,0.56,37,14,0.21,32945,4769,14.48,496.97,71.94,0.5,6629143
2020-05-31,Flanders,0.35,23,13,0.2,32908,4755,14.45,496.41,71.73,0.5,6629143
2020-05-30,Flanders,0.59,39,12,0.18,32885,4742,14.42,496.07,71.53,0.5,6629143
2020-05-29,Flanders,1.33,88,9,0.14,32846,4730,14.4,495.48,71.35,0.5,6629143
2020-05-28,Flanders,1.61,107,6,0.09,32758,4721,14.41,494.15,71.22,0.49,6629143
2020-05-27,Flanders,1.52,101,12,0.18,32651,4715,14.44,492.54,71.13,0.49,6629143
2020-05-26,Flanders,2.07,137,22,0.33,32550,4703,14.45,491.01,70.94,0.49,6629143
2020-05-25,Flanders,2.78,184,14,0.21,32413,4681,14.44,488.95,70.61,0.49,6629143
2020-05-24,Flanders,0.66,44,13,0.2,32229,4667,14.48,486.17,70.4,0.49,6629143
2020-05-23,Flanders,1.18,78,11,0.17,32185,4654,14.46,485.51,70.21,0.49,6629143
2020-05-22,Flanders,2.5,166,19,0.29,32107,4643,14.46,484.33,70.04,0.48,6629143
2020-05-21,Flanders,0.62,41,16,0.24,31941,4624,14.48,481.83,69.75,0.48,6629143
2020-05-20,Flanders,3.32,220,20,0.3,31900,4608,14.45,481.21,69.51,0.48,6629143
2020-05-19,Flanders,2.76,183,15,0.23,31680,4588,14.48,477.89,69.21,0.48,6629143
2020-05-18,Flanders,3.24,215,21,0.32,31497,4573,14.52,475.13,68.98,0.48,6629143
2020-05-17,Flanders,0.86,57,21,0.32,31282,4552,14.55,471.89,68.67,0.47,6629143
2020-05-16,Flanders,1.4,93,13,0.2,31225,4531,14.51,471.03,68.35,0.47,6629143
2020-05-15,Flanders,3.15,209,21,0.32,31132,4518,14.51,469.62,68.15,0.47,6629143
2020-05-14,Flanders,2.56,170,23,0.35,30923,4497,14.54,466.47,67.84,0.47,6629143
2020-05-13,Flanders,2.82,187,26,0.39,30753,4474,14.55,463.91,67.49,0.46,6629143
2020-05-12,Flanders,3.73,247,23,0.35,30566,4448,14.55,461.09,67.1,0.46,6629143
2020-05-11,Flanders,4.87,323,33,0.5,30319,4425,14.59,457.36,66.75,0.46,6629143
2020-05-10,Flanders,0.86,57,44,0.66,29996,4392,14.64,452.49,66.25,0.45,6629143
2020-05-09,Flanders,1.75,116,31,0.47,29939,4348,14.52,451.63,65.59,0.45,6629143
2020-05-08,Flanders,3.76,249,35,0.53,29823,4317,14.48,449.88,65.12,0.45,6629143
2020-05-07,Flanders,3.86,256,46,0.69,29574,4282,14.48,446.12,64.59,0.45,6629143
2020-05-06,Flanders,5.2,345,51,0.77,29318,4236,14.45,442.26,63.9,0.44,6629143
2020-05-05,Flanders,5.19,344,43,0.65,28973,4185,14.44,437.05,63.13,0.44,6629143
2020-05-04,Flanders,6.85,454,44,0.66,28629,4142,14.47,431.87,62.48,0.43,6629143
2020-05-03,Flanders,1.25,83,48,0.72,28175,4098,14.54,425.02,61.82,0.43,6629143
2020-05-02,Flanders,2.59,172,36,0.54,28092,4050,14.42,423.77,61.09,0.42,6629143
2020-05-01,Flanders,2.41,160,51,0.77,27920,4014,14.38,421.17,60.55,0.42,6629143
2020-04-30,Flanders,5.45,361,37,0.56,27760,3963,14.28,418.76,59.78,0.42,6629143
2020-04-29,Flanders,4.77,316,53,0.8,27399,3926,14.33,413.31,59.22,0.41,6629143
2020-04-28,Flanders,5.48,363,55,0.83,27083,3873,14.3,408.54,58.42,0.41,6629143
2020-04-27,Flanders,6.79,450,65,0.98,26720,3818,14.29,403.07,57.59,0.4,6629143
2020-04-26,Flanders,1.67,111,102,1.54,26270,3753,14.29,396.28,56.61,0.4,6629143
2020-04-25,Flanders,2.05,136,82,1.24,26159,3651,13.96,394.61,55.07,0.39,6629143
2020-04-24,Flanders,6.09,404,69,1.04,26023,3569,13.71,392.55,53.84,0.39,6629143
2020-04-23,Flanders,6.61,438,95,1.43,25619,3500,13.66,386.46,52.8,0.39,6629143
2020-04-22,Flanders,6.32,419,101,1.52,25181,3405,13.52,379.85,51.36,0.38,6629143
2020-04-21,Flanders,9.01,597,99,1.49,24762,3304,13.34,373.53,49.84,0.37,6629143
2020-04-20,Flanders,9.08,602,94,1.42,24165,3205,13.26,364.53,48.35,0.36,6629143
2020-04-19,Flanders,2.43,161,129,1.95,23563,3111,13.2,355.45,46.93,0.36,6629143
2020-04-18,Flanders,3.64,241,87,1.31,23402,2982,12.74,353.02,44.98,0.35,6629143
2020-04-17,Flanders,10.29,682,100,1.51,23161,2895,12.5,349.38,43.67,0.35,6629143
2020-04-16,Flanders,13.4,888,131,1.98,22479,2795,12.43,339.09,42.16,0.34,6629143
2020-04-15,Flanders,9.82,651,140,2.11,21591,2664,12.34,325.7,40.19,0.33,6629143
2020-04-14,Flanders,10.62,704,151,2.28,20940,2524,12.05,315.88,38.07,0.32,6629143
2020-04-13,Flanders,4.65,308,152,2.29,20236,2373,11.73,305.26,35.8,0.31,6629143
2020-04-12,Flanders,4.4,292,198,2.99,19928,2221,11.15,300.61,33.5,0.3,6629143
2020-04-11,Flanders,10.09,669,124,1.87,19636,2023,10.3,296.21,30.52,0.3,6629143
2020-04-10,Flanders,23.52,1559,160,2.41,18967,1899,10.01,286.12,28.65,0.29,6629143
2020-04-09,Flanders,20.8,1379,123,1.86,17408,1739,9.99,262.6,26.23,0.26,6629143
2020-04-08,Flanders,13.83,917,153,2.31,16029,1616,10.08,241.8,24.38,0.24,6629143
2020-04-07,Flanders,12.52,830,153,2.31,15112,1463,9.68,227.96,22.07,0.23,6629143
2020-04-06,Flanders,17.15,1137,140,2.11,14282,1310,9.17,215.44,19.76,0.22,6629143
2020-04-05,Flanders,4.84,321,112,1.69,13145,1170,8.9,198.29,17.65,0.2,6629143
2020-04-04,Flanders,8.19,543,133,2.01,12824,1058,8.25,193.45,15.96,0.19,6629143
2020-04-03,Flanders,14.35,951,112,1.69,12281,925,7.53,185.26,13.95,0.19,6629143
2020-04-02,Flanders,12.05,799,100,1.51,11330,813,7.18,170.91,12.26,0.17,6629143
2020-04-01,Flanders,12.67,840,143,2.16,10531,713,6.77,158.86,10.76,0.16,6629143
2020-03-31,Flanders,13.26,879,86,1.3,9691,570,5.88,146.19,8.6,0.15,6629143
2020-03-30,Flanders,15.58,1033,78,1.18,8812,484,5.49,132.93,7.3,0.13,6629143
2020-03-29,Flanders,5.49,364,58,0.87,7779,406,5.22,117.35,6.12,0.12,6629143
2020-03-28,Flanders,7.21,478,62,0.94,7415,348,4.69,111.85,5.25,0.11,6629143
2020-03-27,Flanders,14.15,938,71,1.07,6937,286,4.12,104.64,4.31,0.1,6629143
2020-03-26,Flanders,12.38,821,36,0.54,5999,215,3.58,90.49,3.24,0.09,6629143
2020-03-25,Flanders,10.82,717,42,0.63,5178,179,3.46,78.11,2.7,0.08,6629143
2020-03-24,Flanders,10.35,686,32,0.48,4461,137,3.07,67.29,2.07,0.07,6629143
2020-03-23,Flanders,12.16,806,31,0.47,3775,105,2.78,56.95,1.58,0.06,6629143
2020-03-22,Flanders,3.51,233,18,0.27,2969,74,2.49,44.79,1.12,0.04,6629143
2020-03-21,Flanders,3.74,248,18,0.27,2736,56,2.05,41.27,0.84,0.04,6629143
2020-03-20,Flanders,5.93,393,9,0.14,2488,38,1.53,37.53,0.57,0.04,6629143
2020-03-19,Flanders,5.75,381,10,0.15,2095,29,1.38,31.6,0.44,0.03,6629143
2020-03-18,Flanders,4.3,285,7,0.11,1714,19,1.11,25.86,0.29,0.03,6629143
2020-03-17,Flanders,3.86,256,5,0.08,1429,12,0.84,21.56,0.18,0.02,6629143
2020-03-16,Flanders,3.02,200,2,0.03,1173,7,0.6,17.69,0.11,0.02,6629143
2020-03-15,Flanders,1.86,123,3,0.05,973,5,0.51,14.68,0.08,0.01,6629143
2020-03-14,Flanders,1.15,76,1,0.02,850,2,0.24,12.82,0.03,0.01,6629143
2020-03-13,Flanders,2.52,167,0,0.0,774,1,0.13,11.68,0.02,0.01,6629143
2020-03-12,Flanders,2.13,141,0,0.0,607,1,0.16,9.16,0.02,0.01,6629143
2020-03-11,Flanders,1.61,107,1,0.02,466,1,0.21,7.03,0.02,0.01,6629143
2020-03-10,Flanders,0.86,57,0,0.0,359,0,0.0,5.42,0.0,0.01,6629143
2020-03-09,Flanders,0.56,37,0,0.0,302,0,0.0,4.56,0.0,0.0,6629143
2020-03-08,Flanders,0.59,39,0,0.0,265,0,0.0,4.0,0.0,0.0,6629143
2020-03-07,Flanders,0.29,16,0,0.0,160,0,0.0,2.92,0.0,0.0,5473300
2020-03-06,Flanders,1.18,78,0,0.0,210,0,0.0,3.17,0.0,0.0,6629143
2020-03-05,Flanders,0.89,59,0,0.0,132,0,0.0,1.99,0.0,0.0,6629143
2020-03-04,Flanders,0.45,30,0,0.0,73,0,0.0,1.1,0.0,0.0,6629143
2020-03-03,Flanders,0.32,21,0,0.0,43,0,0.0,0.65,0.0,0.0,6629143
2020-03-02,Flanders,0.23,13,0,0.0,21,0,0.0,0.37,0.0,0.0,5751773
2020-03-01,Flanders,0.17,9,0,0.0,9,0,0.0,0.17,0.0,0.0,5428198
