date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-30,Flanders,5.75,381,2,0.03,39677,4927,12.42,598.52,74.32,0.6,6629143
2020-07-29,Flanders,5.85,388,2,0.03,39296,4925,12.53,592.78,74.29,0.59,6629143
2020-07-28,Flanders,5.64,374,1,0.02,38908,4923,12.65,586.92,74.26,0.59,6629143
2020-07-27,Flanders,6.77,449,1,0.02,38534,4922,12.77,581.28,74.25,0.58,6629143
2020-07-26,Flanders,2.28,151,1,0.02,38085,4921,12.92,574.51,74.23,0.57,6629143
2020-07-25,Flanders,2.25,149,1,0.02,37934,4920,12.97,572.23,74.22,0.57,6629143
2020-07-24,Flanders,5.46,362,3,0.05,37785,4919,13.02,569.98,74.2,0.57,6629143
2020-07-23,Flanders,4.84,321,0,0.0,37423,4916,13.14,564.52,74.16,0.56,6629143
2020-07-22,Flanders,6.15,408,2,0.03,37102,4916,13.25,559.68,74.16,0.56,6629143
2020-07-21,Flanders,1.72,114,1,0.02,36694,4914,13.39,553.53,74.13,0.55,6629143
2020-07-20,Flanders,4.99,331,1,0.02,36580,4913,13.43,551.81,74.11,0.55,6629143
2020-07-19,Flanders,0.78,52,0,0.0,36249,4912,13.55,546.81,74.1,0.55,6629143
2020-07-18,Flanders,1.31,87,3,0.05,36197,4912,13.57,546.03,74.1,0.55,6629143
2020-07-17,Flanders,2.99,198,0,0.0,36110,4909,13.59,544.72,74.05,0.54,6629143
2020-07-16,Flanders,2.2,146,1,0.02,35912,4909,13.67,541.73,74.05,0.54,6629143
2020-07-15,Flanders,2.53,168,1,0.02,35766,4908,13.72,539.53,74.04,0.54,6629143
2020-07-14,Flanders,1.69,112,1,0.02,35598,4907,13.78,536.99,74.02,0.54,6629143
2020-07-13,Flanders,2.46,163,0,0.0,35486,4906,13.83,535.3,74.01,0.54,6629143
2020-07-12,Flanders,0.48,32,3,0.05,35323,4906,13.89,532.84,74.01,0.53,6629143
2020-07-11,Flanders,0.56,37,0,0.0,35291,4903,13.89,532.36,73.96,0.53,6629143
2020-07-10,Flanders,1.18,78,0,0.0,35254,4903,13.91,531.8,73.96,0.53,6629143
2020-07-09,Flanders,1.07,71,0,0.0,35176,4903,13.94,530.63,73.96,0.53,6629143
2020-07-08,Flanders,1.61,107,1,0.02,35105,4903,13.97,529.56,73.96,0.53,6629143
2020-07-07,Flanders,0.92,61,1,0.02,34998,4902,14.01,527.94,73.95,0.53,6629143
2020-07-06,Flanders,1.03,68,1,0.02,34937,4901,14.03,527.02,73.93,0.53,6629143
2020-07-05,Flanders,0.37,20,1,0.02,29316,4900,16.71,535.62,89.53,0.54,5473300
2020-07-04,Flanders,0.47,31,1,0.02,34849,4899,14.06,525.69,73.9,0.53,6629143
2020-07-03,Flanders,0.89,59,1,0.02,34818,4898,14.07,525.23,73.89,0.53,6629143
2020-07-02,Flanders,0.84,56,3,0.05,34759,4897,14.09,524.34,73.87,0.52,6629143
2020-07-01,Flanders,1.3,86,1,0.02,34703,4894,14.1,523.49,73.83,0.52,6629143
2020-06-30,Flanders,0.69,46,3,0.05,34617,4893,14.13,522.19,73.81,0.52,6629143
2020-06-29,Flanders,1.16,77,0,0.0,34571,4890,14.14,521.5,73.77,0.52,6629143
2020-06-28,Flanders,0.3,17,1,0.02,27904,4890,17.52,485.14,85.02,0.49,5751773
2020-06-27,Flanders,0.32,21,5,0.08,34477,4889,14.18,520.08,73.75,0.52,6629143
2020-06-26,Flanders,0.89,59,1,0.02,34456,4884,14.17,519.77,73.67,0.52,6629143
2020-06-25,Flanders,0.69,46,3,0.05,34397,4883,14.2,518.88,73.66,0.52,6629143
2020-06-24,Flanders,0.97,64,1,0.02,34351,4880,14.21,518.18,73.61,0.52,6629143
2020-06-23,Flanders,0.87,58,2,0.03,34287,4879,14.23,517.22,73.6,0.52,6629143
2020-06-22,Flanders,0.98,65,5,0.08,34229,4877,14.25,516.34,73.57,0.52,6629143
2020-06-21,Flanders,0.21,14,4,0.06,34164,4872,14.26,515.36,73.49,0.52,6629143
2020-06-20,Flanders,0.33,22,2,0.03,34150,4868,14.25,515.15,73.43,0.52,6629143
2020-06-19,Flanders,1.15,76,2,0.03,34128,4866,14.26,514.82,73.4,0.51,6629143
2020-06-18,Flanders,0.78,52,4,0.06,34052,4864,14.28,513.67,73.37,0.51,6629143
2020-06-17,Flanders,1.42,94,4,0.06,34000,4860,14.29,512.89,73.31,0.51,6629143
2020-06-16,Flanders,0.95,63,6,0.09,33906,4856,14.32,511.47,73.25,0.51,6629143
2020-06-15,Flanders,1.43,95,6,0.09,33843,4850,14.33,510.52,73.16,0.51,6629143
2020-06-14,Flanders,0.24,16,2,0.03,33748,4844,14.35,509.09,73.07,0.51,6629143
2020-06-13,Flanders,0.33,22,3,0.05,33732,4842,14.35,508.84,73.04,0.51,6629143
2020-06-12,Flanders,0.6,40,5,0.08,33710,4839,14.35,508.51,73.0,0.51,6629143
2020-06-11,Flanders,0.77,51,2,0.03,33670,4834,14.36,507.91,72.92,0.51,6629143
2020-06-10,Flanders,0.86,57,9,0.14,33619,4832,14.37,507.14,72.89,0.51,6629143
2020-06-09,Flanders,1.15,76,4,0.06,33562,4823,14.37,506.28,72.75,0.51,6629143
2020-06-08,Flanders,1.34,89,5,0.08,33486,4819,14.39,505.13,72.69,0.51,6629143
2020-06-07,Flanders,0.48,32,7,0.11,33397,4814,14.41,503.79,72.62,0.5,6629143
2020-06-06,Flanders,0.71,47,6,0.09,33365,4807,14.41,503.31,72.51,0.5,6629143
2020-06-05,Flanders,1.18,78,7,0.11,33318,4801,14.41,502.6,72.42,0.5,6629143
2020-06-04,Flanders,1.61,107,8,0.12,33240,4794,14.42,501.42,72.32,0.5,6629143
2020-06-03,Flanders,1.42,94,10,0.15,33133,4786,14.44,499.81,72.2,0.5,6629143
2020-06-02,Flanders,1.43,95,11,0.17,33039,4776,14.46,498.39,72.05,0.5,6629143
2020-06-01,Flanders,0.56,37,14,0.21,32944,4765,14.46,496.96,71.88,0.5,6629143
2020-05-31,Flanders,0.35,23,13,0.2,32907,4751,14.44,496.4,71.67,0.5,6629143
2020-05-30,Flanders,0.59,39,12,0.18,32884,4738,14.41,496.05,71.47,0.5,6629143
2020-05-29,Flanders,1.33,88,9,0.14,32845,4726,14.39,495.46,71.29,0.5,6629143
2020-05-28,Flanders,1.61,107,6,0.09,32757,4717,14.4,494.14,71.16,0.49,6629143
2020-05-27,Flanders,1.52,101,12,0.18,32650,4711,14.43,492.52,71.06,0.49,6629143
2020-05-26,Flanders,2.07,137,22,0.33,32549,4699,14.44,491.0,70.88,0.49,6629143
2020-05-25,Flanders,2.78,184,14,0.21,32412,4677,14.43,488.93,70.55,0.49,6629143
2020-05-24,Flanders,0.66,44,13,0.2,32228,4663,14.47,486.16,70.34,0.49,6629143
2020-05-23,Flanders,1.18,78,11,0.17,32184,4650,14.45,485.49,70.14,0.49,6629143
2020-05-22,Flanders,2.5,166,19,0.29,32106,4639,14.45,484.32,69.98,0.48,6629143
2020-05-21,Flanders,0.62,41,16,0.24,31940,4620,14.46,481.81,69.69,0.48,6629143
2020-05-20,Flanders,3.32,220,20,0.3,31899,4604,14.43,481.19,69.45,0.48,6629143
2020-05-19,Flanders,2.76,183,15,0.23,31679,4584,14.47,477.87,69.15,0.48,6629143
2020-05-18,Flanders,3.24,215,21,0.32,31496,4569,14.51,475.11,68.92,0.48,6629143
2020-05-17,Flanders,0.86,57,21,0.32,31281,4548,14.54,471.87,68.61,0.47,6629143
2020-05-16,Flanders,1.4,93,13,0.2,31224,4527,14.5,471.01,68.29,0.47,6629143
2020-05-15,Flanders,3.15,209,21,0.32,31131,4514,14.5,469.61,68.09,0.47,6629143
2020-05-14,Flanders,2.56,170,23,0.35,30922,4493,14.53,466.46,67.78,0.47,6629143
2020-05-13,Flanders,2.82,187,26,0.39,30752,4470,14.54,463.89,67.43,0.46,6629143
2020-05-12,Flanders,3.73,247,23,0.35,30565,4444,14.54,461.07,67.04,0.46,6629143
2020-05-11,Flanders,4.87,323,33,0.5,30318,4421,14.58,457.34,66.69,0.46,6629143
2020-05-10,Flanders,0.86,57,44,0.66,29995,4388,14.63,452.47,66.19,0.45,6629143
2020-05-09,Flanders,1.75,116,31,0.47,29938,4344,14.51,451.61,65.53,0.45,6629143
2020-05-08,Flanders,3.76,249,35,0.53,29822,4313,14.46,449.86,65.06,0.45,6629143
2020-05-07,Flanders,3.86,256,46,0.69,29573,4278,14.47,446.11,64.53,0.45,6629143
2020-05-06,Flanders,5.2,345,51,0.77,29317,4232,14.44,442.24,63.84,0.44,6629143
2020-05-05,Flanders,5.19,344,43,0.65,28972,4181,14.43,437.04,63.07,0.44,6629143
2020-05-04,Flanders,6.85,454,44,0.66,28628,4138,14.45,431.85,62.42,0.43,6629143
2020-05-03,Flanders,1.25,83,48,0.72,28174,4094,14.53,425.0,61.76,0.43,6629143
2020-05-02,Flanders,2.59,172,36,0.54,28091,4046,14.4,423.75,61.03,0.42,6629143
2020-05-01,Flanders,2.41,160,51,0.77,27919,4010,14.36,421.16,60.49,0.42,6629143
2020-04-30,Flanders,5.45,361,37,0.56,27759,3959,14.26,418.74,59.72,0.42,6629143
2020-04-29,Flanders,4.77,316,53,0.8,27398,3922,14.31,413.3,59.16,0.41,6629143
2020-04-28,Flanders,5.48,363,55,0.83,27082,3869,14.29,408.53,58.36,0.41,6629143
2020-04-27,Flanders,6.79,450,65,0.98,26719,3814,14.27,403.05,57.53,0.4,6629143
2020-04-26,Flanders,1.67,111,102,1.54,26269,3749,14.27,396.27,56.55,0.4,6629143
2020-04-25,Flanders,2.05,136,82,1.24,26158,3647,13.94,394.59,55.01,0.39,6629143
2020-04-24,Flanders,6.09,404,69,1.04,26022,3565,13.7,392.54,53.78,0.39,6629143
2020-04-23,Flanders,6.61,438,92,1.39,25618,3496,13.65,386.45,52.74,0.39,6629143
2020-04-22,Flanders,6.32,419,101,1.52,25180,3404,13.52,379.84,51.35,0.38,6629143
2020-04-21,Flanders,9.01,597,99,1.49,24761,3303,13.34,373.52,49.83,0.37,6629143
2020-04-20,Flanders,9.08,602,94,1.42,24164,3204,13.26,364.51,48.33,0.36,6629143
2020-04-19,Flanders,2.43,161,129,1.95,23562,3110,13.2,355.43,46.91,0.36,6629143
2020-04-18,Flanders,3.64,241,87,1.31,23401,2981,12.74,353.0,44.97,0.35,6629143
2020-04-17,Flanders,10.29,682,100,1.51,23160,2894,12.5,349.37,43.66,0.35,6629143
2020-04-16,Flanders,13.4,888,131,1.98,22478,2794,12.43,339.08,42.15,0.34,6629143
2020-04-15,Flanders,9.82,651,140,2.11,21590,2663,12.33,325.68,40.17,0.33,6629143
2020-04-14,Flanders,10.62,704,151,2.28,20939,2523,12.05,315.86,38.06,0.32,6629143
2020-04-13,Flanders,4.65,308,152,2.29,20235,2372,11.72,305.24,35.78,0.31,6629143
2020-04-12,Flanders,4.4,292,198,2.99,19927,2220,11.14,300.6,33.49,0.3,6629143
2020-04-11,Flanders,10.09,669,124,1.87,19635,2022,10.3,296.19,30.5,0.3,6629143
2020-04-10,Flanders,23.52,1559,160,2.41,18966,1898,10.01,286.1,28.63,0.29,6629143
2020-04-09,Flanders,20.8,1379,123,1.86,17407,1738,9.98,262.58,26.22,0.26,6629143
2020-04-08,Flanders,13.83,917,153,2.31,16028,1615,10.08,241.78,24.36,0.24,6629143
2020-04-07,Flanders,12.52,830,153,2.31,15111,1462,9.68,227.95,22.05,0.23,6629143
2020-04-06,Flanders,17.15,1137,140,2.11,14281,1309,9.17,215.43,19.75,0.22,6629143
2020-04-05,Flanders,4.84,321,112,1.69,13144,1169,8.89,198.28,17.63,0.2,6629143
2020-04-04,Flanders,8.19,543,133,2.01,12823,1057,8.24,193.43,15.94,0.19,6629143
2020-04-03,Flanders,14.35,951,112,1.69,12280,924,7.52,185.24,13.94,0.19,6629143
2020-04-02,Flanders,12.05,799,100,1.51,11329,812,7.17,170.9,12.25,0.17,6629143
2020-04-01,Flanders,12.67,840,143,2.16,10530,712,6.76,158.84,10.74,0.16,6629143
2020-03-31,Flanders,13.26,879,86,1.3,9690,569,5.87,146.17,8.58,0.15,6629143
2020-03-30,Flanders,15.58,1033,78,1.18,8811,483,5.48,132.91,7.29,0.13,6629143
2020-03-29,Flanders,5.49,364,58,0.87,7778,405,5.21,117.33,6.11,0.12,6629143
2020-03-28,Flanders,7.21,478,62,0.94,7414,347,4.68,111.84,5.23,0.11,6629143
2020-03-27,Flanders,14.15,938,71,1.07,6936,285,4.11,104.63,4.3,0.1,6629143
2020-03-26,Flanders,12.38,821,36,0.54,5998,214,3.57,90.48,3.23,0.09,6629143
2020-03-25,Flanders,10.82,717,42,0.63,5177,178,3.44,78.09,2.69,0.08,6629143
2020-03-24,Flanders,10.35,686,32,0.48,4460,136,3.05,67.28,2.05,0.07,6629143
2020-03-23,Flanders,12.16,806,31,0.47,3774,104,2.76,56.93,1.57,0.06,6629143
2020-03-22,Flanders,3.51,233,17,0.26,2968,73,2.46,44.77,1.1,0.04,6629143
2020-03-21,Flanders,3.74,248,18,0.27,2735,56,2.05,41.26,0.84,0.04,6629143
2020-03-20,Flanders,5.93,393,9,0.14,2487,38,1.53,37.52,0.57,0.04,6629143
2020-03-19,Flanders,5.75,381,10,0.15,2094,29,1.38,31.59,0.44,0.03,6629143
2020-03-18,Flanders,4.3,285,7,0.11,1713,19,1.11,25.84,0.29,0.03,6629143
2020-03-17,Flanders,3.86,256,5,0.08,1428,12,0.84,21.54,0.18,0.02,6629143
2020-03-16,Flanders,3.02,200,2,0.03,1172,7,0.6,17.68,0.11,0.02,6629143
2020-03-15,Flanders,1.86,123,3,0.05,972,5,0.51,14.66,0.08,0.01,6629143
2020-03-14,Flanders,1.15,76,1,0.02,849,2,0.24,12.81,0.03,0.01,6629143
2020-03-13,Flanders,2.52,167,0,0.0,773,1,0.13,11.66,0.02,0.01,6629143
2020-03-12,Flanders,2.13,141,0,0.0,606,1,0.17,9.14,0.02,0.01,6629143
2020-03-11,Flanders,1.61,107,1,0.02,465,1,0.22,7.01,0.02,0.01,6629143
2020-03-10,Flanders,0.86,57,0,0.0,358,0,0.0,5.4,0.0,0.01,6629143
2020-03-09,Flanders,0.56,37,0,0.0,301,0,0.0,4.54,0.0,0.0,6629143
2020-03-08,Flanders,0.59,39,0,0.0,264,0,0.0,3.98,0.0,0.0,6629143
2020-03-07,Flanders,0.29,16,0,0.0,159,0,0.0,2.91,0.0,0.0,5473300
2020-03-06,Flanders,1.18,78,0,0.0,209,0,0.0,3.15,0.0,0.0,6629143
2020-03-05,Flanders,0.89,59,0,0.0,131,0,0.0,1.98,0.0,0.0,6629143
2020-03-04,Flanders,0.44,29,0,0.0,72,0,0.0,1.09,0.0,0.0,6629143
2020-03-03,Flanders,0.32,21,0,0.0,43,0,0.0,0.65,0.0,0.0,6629143
2020-03-02,Flanders,0.21,12,0,0.0,21,0,0.0,0.37,0.0,0.0,5751773
2020-03-01,Flanders,0.18,10,0,0.0,10,0,0.0,0.18,0.0,0.0,5428198
