date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-24,Flanders,6.09,404,78,1.18,26022,3450,13.26,392.54,52.04,0.39,6629143
2020-04-23,Flanders,6.61,438,74,1.12,25618,3372,13.16,386.45,50.87,0.39,6629143
2020-04-22,Flanders,6.32,419,89,1.34,25180,3298,13.1,379.84,49.75,0.38,6629143
2020-04-21,Flanders,9.01,597,101,1.52,24761,3209,12.96,373.52,48.41,0.37,6629143
2020-04-20,Flanders,9.08,602,103,1.55,24164,3108,12.86,364.51,46.88,0.36,6629143
2020-04-19,Flanders,2.43,161,108,1.63,23562,3005,12.75,355.43,45.33,0.36,6629143
2020-04-18,Flanders,3.64,241,85,1.28,23401,2897,12.38,353.0,43.7,0.35,6629143
2020-04-17,Flanders,10.29,682,101,1.52,23160,2812,12.14,349.37,42.42,0.35,6629143
2020-04-16,Flanders,13.4,888,126,1.9,22478,2711,12.06,339.08,40.9,0.34,6629143
2020-04-15,Flanders,9.82,651,143,2.16,21590,2585,11.97,325.68,38.99,0.33,6629143
2020-04-14,Flanders,10.62,704,135,2.04,20939,2442,11.66,315.86,36.84,0.32,6629143
2020-04-13,Flanders,4.65,308,150,2.26,20235,2307,11.4,305.24,34.8,0.31,6629143
2020-04-12,Flanders,4.4,292,123,1.86,19927,2157,10.82,300.6,32.54,0.3,6629143
2020-04-11,Flanders,10.09,669,120,1.81,19635,2034,10.36,296.19,30.68,0.3,6629143
2020-04-10,Flanders,23.52,1559,142,2.14,18966,1914,10.09,286.1,28.87,0.29,6629143
2020-04-09,Flanders,20.8,1379,124,1.87,17407,1772,10.18,262.58,26.73,0.26,6629143
2020-04-08,Flanders,13.83,917,155,2.34,16028,1648,10.28,241.78,24.86,0.24,6629143
2020-04-07,Flanders,12.52,830,127,1.92,15111,1493,9.88,227.95,22.52,0.23,6629143
2020-04-06,Flanders,17.15,1137,126,1.9,14281,1366,9.57,215.43,20.61,0.22,6629143
2020-04-05,Flanders,4.84,321,124,1.87,13144,1240,9.43,198.28,18.71,0.2,6629143
2020-04-04,Flanders,8.19,543,128,1.93,12823,1116,8.7,193.43,16.83,0.19,6629143
2020-04-03,Flanders,14.35,951,116,1.75,12280,988,8.05,185.24,14.9,0.19,6629143
2020-04-02,Flanders,12.05,799,106,1.6,11329,872,7.7,170.9,13.15,0.17,6629143
2020-04-01,Flanders,12.67,840,124,1.87,10530,766,7.27,158.84,11.56,0.16,6629143
2020-03-31,Flanders,13.26,879,106,1.6,9690,642,6.63,146.17,9.68,0.15,6629143
2020-03-30,Flanders,15.58,1033,79,1.19,8811,536,6.08,132.91,8.09,0.13,6629143
2020-03-29,Flanders,5.49,364,66,1.0,7778,457,5.88,117.33,6.89,0.12,6629143
2020-03-28,Flanders,7.21,478,72,1.09,7414,391,5.27,111.84,5.9,0.11,6629143
2020-03-27,Flanders,14.15,938,76,1.15,6936,319,4.6,104.63,4.81,0.1,6629143
2020-03-26,Flanders,12.38,821,36,0.54,5998,243,4.05,90.48,3.67,0.09,6629143
2020-03-25,Flanders,10.82,717,53,0.8,5177,207,4.0,78.09,3.12,0.08,6629143
2020-03-24,Flanders,10.35,686,33,0.5,4460,154,3.45,67.28,2.32,0.07,6629143
2020-03-23,Flanders,12.16,806,31,0.47,3774,121,3.21,56.93,1.83,0.06,6629143
2020-03-22,Flanders,3.51,233,23,0.35,2968,90,3.03,44.77,1.36,0.04,6629143
2020-03-21,Flanders,3.74,248,19,0.29,2735,67,2.45,41.26,1.01,0.04,6629143
2020-03-20,Flanders,5.93,393,16,0.24,2487,48,1.93,37.52,0.72,0.04,6629143
2020-03-19,Flanders,5.75,381,15,0.23,2094,32,1.53,31.59,0.48,0.03,6629143
2020-03-18,Flanders,4.3,285,7,0.11,1713,17,0.99,25.84,0.26,0.03,6629143
2020-03-17,Flanders,3.86,256,3,0.05,1428,10,0.7,21.54,0.15,0.02,6629143
2020-03-16,Flanders,3.02,200,2,0.03,1172,7,0.6,17.68,0.11,0.02,6629143
2020-03-15,Flanders,1.86,123,3,0.05,972,5,0.51,14.66,0.08,0.01,6629143
2020-03-14,Flanders,1.15,76,1,0.02,849,2,0.24,12.81,0.03,0.01,6629143
2020-03-13,Flanders,2.52,167,0,0.0,773,1,0.13,11.66,0.02,0.01,6629143
2020-03-12,Flanders,2.13,141,0,0.0,606,1,0.17,9.14,0.02,0.01,6629143
2020-03-11,Flanders,1.61,107,1,0.02,465,1,0.22,7.01,0.02,0.01,6629143
2020-03-10,Flanders,0.86,57,0,0.0,358,0,0.0,5.4,0.0,0.01,6629143
2020-03-09,Flanders,0.56,37,0,0.0,301,0,0.0,4.54,0.0,0.0,6629143
2020-03-08,Flanders,0.59,39,0,0.0,264,0,0.0,3.98,0.0,0.0,6629143
2020-03-07,Flanders,0.29,16,0,0.0,159,0,0.0,2.91,0.0,0.0,5473300
2020-03-06,Flanders,1.18,78,0,0.0,209,0,0.0,3.15,0.0,0.0,6629143
2020-03-05,Flanders,0.89,59,0,0.0,131,0,0.0,1.98,0.0,0.0,6629143
2020-03-04,Flanders,0.44,29,0,0.0,72,0,0.0,1.09,0.0,0.0,6629143
2020-03-03,Flanders,0.32,21,0,0.0,43,0,0.0,0.65,0.0,0.0,6629143
2020-03-02,Flanders,0.21,12,0,0.0,21,0,0.0,0.37,0.0,0.0,5751773
2020-03-01,Flanders,0.18,10,0,0.0,10,0,0.0,0.18,0.0,0.0,5428198
