date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-31,Wallonia,0.51,13,5,0.2,11745,3302,28.11,463.23,130.23,0.46,2535443
2020-05-30,Wallonia,0.35,9,7,0.28,11732,3297,28.1,462.72,130.04,0.46,2535443
2020-05-29,Wallonia,1.22,31,4,0.16,11723,3290,28.06,462.36,129.76,0.46,2535443
2020-05-28,Wallonia,1.26,32,11,0.43,11692,3286,28.1,461.14,129.6,0.46,2535443
2020-05-27,Wallonia,1.18,30,7,0.28,11660,3275,28.09,459.88,129.17,0.46,2535443
2020-05-26,Wallonia,1.18,30,6,0.24,11630,3268,28.1,458.7,128.89,0.46,2535443
2020-05-25,Wallonia,3.51,79,8,0.36,10226,3262,31.9,454.75,145.06,0.45,2248691
2020-05-24,Wallonia,0.67,17,16,0.63,11521,3254,28.24,454.4,128.34,0.45,2535443
2020-05-23,Wallonia,0.8,18,8,0.36,10131,3238,31.96,450.53,143.99,0.45,2248691
2020-05-22,Wallonia,1.18,30,14,0.55,11486,3230,28.12,453.02,127.39,0.45,2535443
2020-05-21,Wallonia,0.53,12,10,0.44,10084,3216,31.89,448.44,143.02,0.45,2248691
2020-05-20,Wallonia,3.35,85,10,0.39,11444,3206,28.01,451.36,126.45,0.45,2535443
2020-05-19,Wallonia,1.66,42,12,0.47,11359,3196,28.14,448.01,126.05,0.45,2535443
2020-05-18,Wallonia,1.85,47,12,0.47,11317,3184,28.13,446.35,125.58,0.45,2535443
2020-05-17,Wallonia,0.44,10,10,0.44,9913,3172,32.0,440.83,141.06,0.44,2248691
2020-05-16,Wallonia,0.87,22,9,0.35,11260,3162,28.08,444.1,124.71,0.44,2535443
2020-05-15,Wallonia,2.45,62,9,0.35,11238,3153,28.06,443.24,124.36,0.44,2535443
2020-05-14,Wallonia,2.25,57,15,0.59,11176,3144,28.13,440.79,124.0,0.44,2535443
2020-05-13,Wallonia,2.45,62,20,0.79,11119,3129,28.14,438.54,123.41,0.44,2535443
2020-05-12,Wallonia,3.19,81,18,0.71,11057,3109,28.12,436.1,122.62,0.44,2535443
2020-05-11,Wallonia,3.16,80,22,0.87,10976,3091,28.16,432.9,121.91,0.43,2535443
2020-05-10,Wallonia,0.84,19,25,1.11,9566,3069,32.08,425.4,136.48,0.43,2248691
2020-05-09,Wallonia,1.97,50,19,0.75,10877,3044,27.99,429.0,120.06,0.43,2535443
2020-05-08,Wallonia,4.81,122,25,0.99,10827,3025,27.94,427.03,119.31,0.43,2535443
2020-05-07,Wallonia,3.39,86,26,1.03,10705,3000,28.02,422.21,118.32,0.42,2535443
2020-05-06,Wallonia,4.22,107,17,0.67,10619,2974,28.01,418.82,117.3,0.42,2535443
2020-05-05,Wallonia,3.79,96,31,1.22,10512,2957,28.13,414.6,116.63,0.41,2535443
2020-05-04,Wallonia,3.71,94,36,1.42,10416,2926,28.09,410.82,115.4,0.41,2535443
2020-05-03,Wallonia,1.25,28,36,1.6,9037,2890,31.98,401.88,128.52,0.4,2248691
2020-05-02,Wallonia,2.76,70,25,0.99,10294,2854,27.72,406.0,112.56,0.41,2535443
2020-05-01,Wallonia,1.34,34,33,1.3,10224,2829,27.67,403.24,111.58,0.4,2535443
2020-04-30,Wallonia,3.79,96,31,1.22,10190,2796,27.44,401.9,110.28,0.4,2535443
2020-04-29,Wallonia,3.27,83,36,1.42,10094,2765,27.39,398.12,109.05,0.4,2535443
2020-04-28,Wallonia,3.63,92,45,1.77,10011,2729,27.26,394.84,107.63,0.39,2535443
2020-04-27,Wallonia,6.11,155,42,1.66,9919,2684,27.06,391.21,105.86,0.39,2535443
2020-04-26,Wallonia,2.21,56,47,1.85,9764,2642,27.06,385.1,104.2,0.39,2535443
2020-04-25,Wallonia,4.93,125,59,2.33,9708,2595,26.73,382.89,102.35,0.38,2535443
2020-04-24,Wallonia,5.96,151,47,1.85,9583,2536,26.46,377.96,100.02,0.38,2535443
2020-04-23,Wallonia,8.48,215,63,2.48,9432,2489,26.39,372.01,98.17,0.37,2535443
2020-04-22,Wallonia,7.81,198,66,2.6,9217,2426,26.32,363.53,95.68,0.36,2535443
2020-04-21,Wallonia,16.17,410,76,3.0,9019,2360,26.17,355.72,93.08,0.36,2535443
2020-04-20,Wallonia,11.95,303,70,2.76,8609,2284,26.53,339.55,90.08,0.34,2535443
2020-04-19,Wallonia,5.76,146,59,2.33,8306,2214,26.66,327.6,87.32,0.33,2535443
2020-04-18,Wallonia,10.89,276,88,3.47,8160,2155,26.41,321.84,85.0,0.32,2535443
2020-04-17,Wallonia,10.53,267,65,2.56,7884,2067,26.22,310.95,81.52,0.31,2535443
2020-04-16,Wallonia,16.49,418,86,3.39,7617,2002,26.28,300.42,78.96,0.3,2535443
2020-04-15,Wallonia,13.29,337,89,3.51,7199,1916,26.61,283.93,75.57,0.28,2535443
2020-04-14,Wallonia,14.44,366,84,3.31,6862,1827,26.62,270.64,72.06,0.27,2535443
2020-04-13,Wallonia,3.12,79,92,3.63,6496,1743,26.83,256.21,68.75,0.26,2535443
2020-04-12,Wallonia,2.8,71,99,3.9,6417,1651,25.73,253.09,65.12,0.25,2535443
2020-04-11,Wallonia,4.93,125,131,5.17,6346,1552,24.46,250.29,61.21,0.25,2535443
2020-04-10,Wallonia,13.29,337,105,4.14,6221,1421,22.84,245.36,56.05,0.25,2535443
2020-04-09,Wallonia,16.09,408,107,4.22,5884,1316,22.37,232.07,51.9,0.23,2535443
2020-04-08,Wallonia,11.99,304,113,4.46,5476,1209,22.08,215.98,47.68,0.22,2535443
2020-04-07,Wallonia,11.64,295,104,4.1,5172,1096,21.19,203.99,43.23,0.2,2535443
2020-04-06,Wallonia,15.26,387,84,3.31,4877,992,20.34,192.35,39.13,0.19,2535443
2020-04-05,Wallonia,5.64,143,85,3.35,4490,908,20.22,177.09,35.81,0.18,2535443
2020-04-04,Wallonia,5.56,141,86,3.39,4347,823,18.93,171.45,32.46,0.17,2535443
2020-04-03,Wallonia,14.4,365,90,3.55,4206,737,17.52,165.89,29.07,0.17,2535443
2020-04-02,Wallonia,11.16,283,73,2.88,3841,647,16.84,151.49,25.52,0.15,2535443
2020-04-01,Wallonia,12.54,318,77,3.04,3558,574,16.13,140.33,22.64,0.14,2535443
2020-03-31,Wallonia,15.74,399,70,2.76,3240,497,15.34,127.79,19.6,0.13,2535443
2020-03-30,Wallonia,11.6,294,61,2.41,2841,427,15.03,112.05,16.84,0.11,2535443
2020-03-29,Wallonia,6.27,159,59,2.33,2547,366,14.37,100.46,14.44,0.1,2535443
2020-03-28,Wallonia,6.94,176,43,1.7,2388,307,12.86,94.18,12.11,0.09,2535443
2020-03-27,Wallonia,10.81,274,36,1.42,2212,264,11.93,87.24,10.41,0.09,2535443
2020-03-26,Wallonia,8.64,219,47,1.85,1938,228,11.76,76.44,8.99,0.08,2535443
2020-03-25,Wallonia,7.49,190,38,1.5,1719,181,10.53,67.8,7.14,0.07,2535443
2020-03-24,Wallonia,8.52,216,34,1.34,1529,143,9.35,60.31,5.64,0.06,2535443
2020-03-23,Wallonia,8.99,228,36,1.42,1313,109,8.3,51.79,4.3,0.05,2535443
2020-03-22,Wallonia,4.54,115,16,0.63,1085,73,6.73,42.79,2.88,0.04,2535443
2020-03-21,Wallonia,3.55,90,17,0.67,970,57,5.88,38.26,2.25,0.04,2535443
2020-03-20,Wallonia,4.58,116,13,0.51,880,40,4.55,34.71,1.58,0.03,2535443
2020-03-19,Wallonia,6.51,165,13,0.51,764,27,3.53,30.13,1.06,0.03,2535443
2020-03-18,Wallonia,5.44,138,6,0.24,599,14,2.34,23.63,0.55,0.02,2535443
2020-03-17,Wallonia,3.23,82,2,0.08,461,8,1.74,18.18,0.32,0.02,2535443
2020-03-16,Wallonia,3.33,68,5,0.25,347,6,1.73,17.01,0.29,0.02,2039611
2020-03-15,Wallonia,1.5,38,1,0.04,311,1,0.32,12.27,0.04,0.01,2535443
2020-03-14,Wallonia,1.74,44,0,0.0,273,0,0.0,10.77,0.0,0.01,2535443
2020-03-13,Wallonia,3.23,82,0,0.0,229,0,0.0,9.03,0.0,0.01,2535443
2020-03-12,Wallonia,1.58,40,0,0.0,147,0,0.0,5.8,0.0,0.01,2535443
2020-03-11,Wallonia,0.87,22,0,0.0,107,0,0.0,4.22,0.0,0.0,2535443
2020-03-10,Wallonia,0.59,12,0,0.0,72,0,0.0,3.53,0.0,0.0,2039611
2020-03-09,Wallonia,0.89,20,0,0.0,71,0,0.0,3.16,0.0,0.0,2248691
2020-03-08,Wallonia,0.32,8,0,0.0,53,0,0.0,2.09,0.0,0.0,2535443
2020-03-07,Wallonia,0.11,2,0,0.0,36,0,0.0,2.05,0.0,0.0,1752859
2020-03-06,Wallonia,0.55,14,0,0.0,43,0,0.0,1.7,0.0,0.0,2535443
2020-03-05,Wallonia,0.62,14,0,0.0,29,0,0.0,1.29,0.0,0.0,2248691
2020-03-04,Wallonia,0.36,8,0,0.0,15,0,0.0,0.67,0.0,0.0,2248691
2020-03-03,Wallonia,0.22,5,0,0.0,7,0,0.0,0.31,0.0,0.0,2248691
2020-03-02,Wallonia,0.49,2,0,0.0,2,0,0.0,0.49,0.0,0.0,406019
