date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-27,Wallonia,1.89,48,1,0.04,13152,3403,25.87,518.73,134.22,0.52,2535443
2020-07-26,Wallonia,0.63,16,1,0.04,13104,3402,25.96,516.83,134.18,0.52,2535443
2020-07-25,Wallonia,1.14,29,0,0.0,13088,3401,25.99,516.2,134.14,0.52,2535443
2020-07-24,Wallonia,2.52,64,2,0.08,13059,3401,26.04,515.06,134.14,0.52,2535443
2020-07-23,Wallonia,1.14,29,2,0.08,12995,3399,26.16,512.53,134.06,0.51,2535443
2020-07-22,Wallonia,2.21,56,0,0.0,12966,3397,26.2,511.39,133.98,0.51,2535443
2020-07-21,Wallonia,0.59,15,0,0.0,12910,3397,26.31,509.18,133.98,0.51,2535443
2020-07-20,Wallonia,1.85,47,0,0.0,12895,3397,26.34,508.59,133.98,0.51,2535443
2020-07-19,Wallonia,0.44,9,1,0.05,10431,3397,32.57,511.42,166.55,0.51,2039611
2020-07-18,Wallonia,0.71,18,0,0.0,12839,3396,26.45,506.38,133.94,0.51,2535443
2020-07-17,Wallonia,1.46,37,0,0.0,12821,3396,26.49,505.67,133.94,0.51,2535443
2020-07-16,Wallonia,1.93,41,3,0.14,11196,3396,30.33,525.78,159.48,0.53,2129424
2020-07-15,Wallonia,1.81,46,1,0.04,12743,3393,26.63,502.59,133.82,0.5,2535443
2020-07-14,Wallonia,1.14,29,1,0.04,12697,3392,26.71,500.78,133.78,0.5,2535443
2020-07-13,Wallonia,0.95,24,0,0.0,12668,3391,26.77,499.64,133.74,0.5,2535443
2020-07-12,Wallonia,0.29,6,0,0.0,10249,3391,33.09,502.5,166.26,0.5,2039611
2020-07-11,Wallonia,0.47,12,1,0.04,12638,3391,26.83,498.45,133.74,0.5,2535443
2020-07-10,Wallonia,0.98,16,0,0.0,8661,3390,39.14,530.18,207.52,0.53,1633592
2020-07-09,Wallonia,0.78,16,0,0.0,10219,3390,33.17,501.03,166.21,0.5,2039611
2020-07-08,Wallonia,0.74,15,0,0.0,10203,3390,33.23,500.24,166.21,0.5,2039611
2020-07-07,Wallonia,0.55,14,1,0.04,12579,3390,26.95,496.13,133.7,0.5,2535443
2020-07-06,Wallonia,0.55,14,0,0.0,12565,3389,26.97,495.57,133.67,0.5,2535443
2020-07-05,Wallonia,0.29,2,0,0.0,3030,3389,111.85,437.37,489.19,0.44,692771
2020-07-04,Wallonia,0.67,17,2,0.08,12549,3389,27.01,494.94,133.67,0.49,2535443
2020-07-03,Wallonia,0.8,18,1,0.04,11064,3387,30.61,492.02,150.62,0.49,2248691
2020-07-02,Wallonia,0.59,15,2,0.08,12514,3386,27.06,493.56,133.55,0.49,2535443
2020-07-01,Wallonia,0.83,17,1,0.05,10115,3384,33.46,495.93,165.91,0.5,2039611
2020-06-30,Wallonia,0.79,20,4,0.16,12482,3383,27.1,492.3,133.43,0.49,2535443
2020-06-29,Wallonia,0.55,14,1,0.04,12462,3379,27.11,491.51,133.27,0.49,2535443
2020-06-28,Wallonia,0.37,6,3,0.18,8524,3378,39.63,521.79,206.78,0.52,1633592
2020-06-27,Wallonia,0.35,9,2,0.08,12442,3375,27.13,490.72,133.11,0.49,2535443
2020-06-26,Wallonia,0.8,18,1,0.04,10976,3373,30.73,488.11,150.0,0.49,2248691
2020-06-25,Wallonia,0.75,19,2,0.08,12415,3372,27.16,489.66,132.99,0.49,2535443
2020-06-24,Wallonia,0.71,18,2,0.08,12396,3370,27.19,488.91,132.92,0.49,2535443
2020-06-23,Wallonia,0.91,23,1,0.04,12378,3368,27.21,488.2,132.84,0.49,2535443
2020-06-22,Wallonia,1.85,47,4,0.16,12355,3367,27.25,487.29,132.8,0.49,2535443
2020-06-21,Wallonia,0.18,3,2,0.12,8411,3363,39.98,514.88,205.87,0.51,1633592
2020-06-20,Wallonia,0.67,17,1,0.04,12305,3361,27.31,485.32,132.56,0.49,2535443
2020-06-19,Wallonia,0.7,15,1,0.05,10761,3360,31.22,505.35,157.79,0.51,2129424
2020-06-18,Wallonia,0.71,18,1,0.04,12273,3359,27.37,484.06,132.48,0.48,2535443
2020-06-17,Wallonia,0.81,15,1,0.05,9309,3358,36.07,505.19,182.24,0.51,1842672
2020-06-16,Wallonia,0.59,15,1,0.04,12240,3357,27.43,482.76,132.4,0.48,2535443
2020-06-15,Wallonia,1.1,28,1,0.04,12225,3356,27.45,482.16,132.36,0.48,2535443
2020-06-14,Wallonia,0.07,1,0,0.0,6905,3355,48.59,512.68,249.1,0.51,1346840
2020-06-13,Wallonia,0.51,13,1,0.04,12196,3355,27.51,481.02,132.32,0.48,2535443
2020-06-12,Wallonia,0.59,15,2,0.08,12183,3354,27.53,480.51,132.28,0.48,2535443
2020-06-11,Wallonia,0.95,24,4,0.16,12168,3352,27.55,479.92,132.21,0.48,2535443
2020-06-10,Wallonia,1.14,29,2,0.08,12144,3348,27.57,478.97,132.05,0.48,2535443
2020-06-09,Wallonia,1.34,34,7,0.28,12115,3346,27.62,477.83,131.97,0.48,2535443
2020-06-08,Wallonia,0.79,20,2,0.08,12081,3339,27.64,476.48,131.69,0.48,2535443
2020-06-07,Wallonia,0.46,8,4,0.23,8314,3337,40.14,474.31,190.37,0.47,1752859
2020-06-06,Wallonia,0.49,10,4,0.2,9713,3333,34.31,476.22,163.41,0.48,2039611
2020-06-05,Wallonia,1.18,30,3,0.12,12043,3329,27.64,474.99,131.3,0.47,2535443
2020-06-04,Wallonia,1.03,26,3,0.12,12013,3326,27.69,473.8,131.18,0.47,2535443
2020-06-03,Wallonia,0.99,25,8,0.32,11987,3323,27.72,472.78,131.06,0.47,2535443
2020-06-02,Wallonia,1.3,33,6,0.24,11962,3315,27.71,471.79,130.75,0.47,2535443
2020-06-01,Wallonia,0.39,10,7,0.28,11929,3309,27.74,470.49,130.51,0.47,2535443
2020-05-31,Wallonia,0.51,13,5,0.2,11919,3302,27.7,470.1,130.23,0.47,2535443
2020-05-30,Wallonia,0.35,9,7,0.28,11906,3297,27.69,469.58,130.04,0.47,2535443
2020-05-29,Wallonia,1.22,31,4,0.16,11897,3290,27.65,469.23,129.76,0.47,2535443
2020-05-28,Wallonia,1.22,31,11,0.43,11866,3286,27.69,468.0,129.6,0.47,2535443
2020-05-27,Wallonia,1.22,31,7,0.28,11835,3275,27.67,466.78,129.17,0.47,2535443
2020-05-26,Wallonia,1.14,29,6,0.24,11804,3268,27.69,465.56,128.89,0.47,2535443
2020-05-25,Wallonia,3.6,81,8,0.36,10401,3262,31.36,462.54,145.06,0.46,2248691
2020-05-24,Wallonia,0.67,17,16,0.63,11694,3254,27.83,461.22,128.34,0.46,2535443
2020-05-23,Wallonia,0.84,19,8,0.36,10304,3238,31.42,458.22,143.99,0.46,2248691
2020-05-22,Wallonia,1.18,30,14,0.55,11658,3230,27.71,459.8,127.39,0.46,2535443
2020-05-21,Wallonia,0.49,11,10,0.44,10256,3216,31.36,456.09,143.02,0.46,2248691
2020-05-20,Wallonia,3.35,85,10,0.39,11617,3206,27.6,458.18,126.45,0.46,2535443
2020-05-19,Wallonia,1.62,41,12,0.47,11532,3196,27.71,454.83,126.05,0.45,2535443
2020-05-18,Wallonia,1.93,49,12,0.47,11491,3184,27.71,453.21,125.58,0.45,2535443
2020-05-17,Wallonia,0.44,10,10,0.44,10085,3172,31.45,448.48,141.06,0.45,2248691
2020-05-16,Wallonia,0.87,22,9,0.35,11432,3162,27.66,450.89,124.71,0.45,2535443
2020-05-15,Wallonia,2.52,64,9,0.35,11410,3153,27.63,450.02,124.36,0.45,2535443
2020-05-14,Wallonia,2.29,58,15,0.59,11346,3144,27.71,447.5,124.0,0.45,2535443
2020-05-13,Wallonia,2.56,65,20,0.79,11288,3129,27.72,445.21,123.41,0.45,2535443
2020-05-12,Wallonia,3.19,81,18,0.71,11223,3109,27.7,442.64,122.62,0.44,2535443
2020-05-11,Wallonia,3.23,82,22,0.87,11142,3091,27.74,439.45,121.91,0.44,2535443
2020-05-10,Wallonia,0.84,19,25,1.11,9730,3069,31.54,432.7,136.48,0.43,2248691
2020-05-09,Wallonia,1.97,50,19,0.75,11041,3044,27.57,435.47,120.06,0.44,2535443
2020-05-08,Wallonia,4.81,122,25,0.99,10991,3025,27.52,433.49,119.31,0.43,2535443
2020-05-07,Wallonia,3.35,85,26,1.03,10869,3000,27.6,428.68,118.32,0.43,2535443
2020-05-06,Wallonia,4.14,105,17,0.67,10784,2974,27.58,425.33,117.3,0.43,2535443
2020-05-05,Wallonia,3.94,100,31,1.22,10679,2957,27.69,421.19,116.63,0.42,2535443
2020-05-04,Wallonia,3.75,95,36,1.42,10579,2926,27.66,417.24,115.4,0.42,2535443
2020-05-03,Wallonia,1.2,27,36,1.6,9199,2890,31.42,409.08,128.52,0.41,2248691
2020-05-02,Wallonia,2.84,72,25,0.99,10457,2854,27.29,412.43,112.56,0.41,2535443
2020-05-01,Wallonia,1.34,34,33,1.3,10385,2829,27.24,409.59,111.58,0.41,2535443
2020-04-30,Wallonia,3.71,94,31,1.22,10351,2796,27.01,408.25,110.28,0.41,2535443
2020-04-29,Wallonia,3.51,89,36,1.42,10257,2765,26.96,404.54,109.05,0.4,2535443
2020-04-28,Wallonia,3.63,92,45,1.77,10168,2729,26.84,401.03,107.63,0.4,2535443
2020-04-27,Wallonia,6.31,160,42,1.66,10076,2684,26.64,397.41,105.86,0.4,2535443
2020-04-26,Wallonia,2.25,57,47,1.85,9916,2642,26.64,391.1,104.2,0.39,2535443
2020-04-25,Wallonia,4.93,125,59,2.33,9859,2595,26.32,388.85,102.35,0.39,2535443
2020-04-24,Wallonia,6.07,154,47,1.85,9734,2536,26.05,383.92,100.02,0.38,2535443
2020-04-23,Wallonia,8.72,221,63,2.48,9580,2489,25.98,377.84,98.17,0.38,2535443
2020-04-22,Wallonia,7.81,198,66,2.6,9359,2426,25.92,369.13,95.68,0.37,2535443
2020-04-21,Wallonia,16.45,417,76,3.0,9161,2360,25.76,361.32,93.08,0.36,2535443
2020-04-20,Wallonia,12.11,307,70,2.76,8744,2284,26.12,344.87,90.08,0.34,2535443
2020-04-19,Wallonia,5.76,146,59,2.33,8437,2214,26.24,332.76,87.32,0.33,2535443
2020-04-18,Wallonia,11.0,279,88,3.47,8291,2155,25.99,327.0,85.0,0.33,2535443
2020-04-17,Wallonia,10.81,274,65,2.56,8012,2067,25.8,316.0,81.52,0.32,2535443
2020-04-16,Wallonia,16.72,424,86,3.39,7738,2002,25.87,305.19,78.96,0.31,2535443
2020-04-15,Wallonia,13.45,341,89,3.51,7314,1916,26.2,288.47,75.57,0.29,2535443
2020-04-14,Wallonia,14.32,363,84,3.31,6973,1827,26.2,275.02,72.06,0.28,2535443
2020-04-13,Wallonia,3.31,84,92,3.63,6610,1743,26.37,260.7,68.75,0.26,2535443
2020-04-12,Wallonia,3.08,78,99,3.9,6526,1651,25.3,257.39,65.12,0.26,2535443
2020-04-11,Wallonia,5.13,130,131,5.17,6448,1552,24.07,254.31,61.21,0.25,2535443
2020-04-10,Wallonia,13.96,354,105,4.14,6318,1421,22.49,249.19,56.05,0.25,2535443
2020-04-09,Wallonia,16.53,419,107,4.22,5964,1316,22.07,235.23,51.9,0.24,2535443
2020-04-08,Wallonia,12.34,313,113,4.46,5545,1209,21.8,218.7,47.68,0.22,2535443
2020-04-07,Wallonia,12.27,311,104,4.1,5232,1096,20.95,206.35,43.23,0.21,2535443
2020-04-06,Wallonia,15.74,399,84,3.31,4921,992,20.16,194.09,39.13,0.19,2535443
2020-04-05,Wallonia,5.64,143,85,3.35,4522,908,20.08,178.35,35.81,0.18,2535443
2020-04-04,Wallonia,5.44,138,86,3.39,4379,823,18.79,172.71,32.46,0.17,2535443
2020-04-03,Wallonia,14.51,368,90,3.55,4241,737,17.38,167.27,29.07,0.17,2535443
2020-04-02,Wallonia,11.91,302,73,2.88,3873,647,16.71,152.75,25.52,0.15,2535443
2020-04-01,Wallonia,13.05,331,77,3.04,3571,574,16.07,140.84,22.64,0.14,2535443
2020-03-31,Wallonia,15.74,399,70,2.76,3240,497,15.34,127.79,19.6,0.13,2535443
2020-03-30,Wallonia,11.6,294,61,2.41,2841,427,15.03,112.05,16.84,0.11,2535443
2020-03-29,Wallonia,6.27,159,59,2.33,2547,366,14.37,100.46,14.44,0.1,2535443
2020-03-28,Wallonia,6.94,176,43,1.7,2388,307,12.86,94.18,12.11,0.09,2535443
2020-03-27,Wallonia,10.81,274,36,1.42,2212,264,11.93,87.24,10.41,0.09,2535443
2020-03-26,Wallonia,8.64,219,47,1.85,1938,228,11.76,76.44,8.99,0.08,2535443
2020-03-25,Wallonia,7.49,190,38,1.5,1719,181,10.53,67.8,7.14,0.07,2535443
2020-03-24,Wallonia,8.52,216,34,1.34,1529,143,9.35,60.31,5.64,0.06,2535443
2020-03-23,Wallonia,8.99,228,36,1.42,1313,109,8.3,51.79,4.3,0.05,2535443
2020-03-22,Wallonia,4.54,115,16,0.63,1085,73,6.73,42.79,2.88,0.04,2535443
2020-03-21,Wallonia,3.55,90,17,0.67,970,57,5.88,38.26,2.25,0.04,2535443
2020-03-20,Wallonia,4.58,116,13,0.51,880,40,4.55,34.71,1.58,0.03,2535443
2020-03-19,Wallonia,6.51,165,13,0.51,764,27,3.53,30.13,1.06,0.03,2535443
2020-03-18,Wallonia,5.44,138,6,0.24,599,14,2.34,23.63,0.55,0.02,2535443
2020-03-17,Wallonia,3.23,82,2,0.08,461,8,1.74,18.18,0.32,0.02,2535443
2020-03-16,Wallonia,3.33,68,5,0.25,347,6,1.73,17.01,0.29,0.02,2039611
2020-03-15,Wallonia,1.5,38,1,0.04,311,1,0.32,12.27,0.04,0.01,2535443
2020-03-14,Wallonia,1.74,44,0,0.0,273,0,0.0,10.77,0.0,0.01,2535443
2020-03-13,Wallonia,3.23,82,0,0.0,229,0,0.0,9.03,0.0,0.01,2535443
2020-03-12,Wallonia,1.58,40,0,0.0,147,0,0.0,5.8,0.0,0.01,2535443
2020-03-11,Wallonia,0.87,22,0,0.0,107,0,0.0,4.22,0.0,0.0,2535443
2020-03-10,Wallonia,0.59,12,0,0.0,72,0,0.0,3.53,0.0,0.0,2039611
2020-03-09,Wallonia,0.89,20,0,0.0,71,0,0.0,3.16,0.0,0.0,2248691
2020-03-08,Wallonia,0.32,8,0,0.0,53,0,0.0,2.09,0.0,0.0,2535443
2020-03-07,Wallonia,0.11,2,0,0.0,36,0,0.0,2.05,0.0,0.0,1752859
2020-03-06,Wallonia,0.55,14,0,0.0,43,0,0.0,1.7,0.0,0.0,2535443
2020-03-05,Wallonia,0.62,14,0,0.0,29,0,0.0,1.29,0.0,0.0,2248691
2020-03-04,Wallonia,0.36,8,0,0.0,15,0,0.0,0.67,0.0,0.0,2248691
2020-03-03,Wallonia,0.22,5,0,0.0,7,0,0.0,0.31,0.0,0.0,2248691
2020-03-02,Wallonia,0.49,2,0,0.0,2,0,0.0,0.49,0.0,0.0,406019
