date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-08,Wallonia,0.74,15,0,0.0,10180,3390,33.3,499.11,166.21,0.5,2039611
2020-07-07,Wallonia,0.55,14,1,0.04,12552,3390,27.01,495.06,133.7,0.5,2535443
2020-07-06,Wallonia,0.55,14,0,0.0,12538,3389,27.03,494.51,133.67,0.49,2535443
2020-07-05,Wallonia,0.29,2,0,0.0,3030,3389,111.85,437.37,489.19,0.44,692771
2020-07-04,Wallonia,0.67,17,2,0.08,12522,3389,27.06,493.88,133.67,0.49,2535443
2020-07-03,Wallonia,0.8,18,1,0.04,11037,3387,30.69,490.82,150.62,0.49,2248691
2020-07-02,Wallonia,0.59,15,2,0.08,12487,3386,27.12,492.5,133.55,0.49,2535443
2020-07-01,Wallonia,0.83,17,1,0.05,10092,3384,33.53,494.8,165.91,0.49,2039611
2020-06-30,Wallonia,0.79,20,4,0.16,12455,3383,27.16,491.24,133.43,0.49,2535443
2020-06-29,Wallonia,0.55,14,1,0.04,12435,3379,27.17,490.45,133.27,0.49,2535443
2020-06-28,Wallonia,0.37,6,3,0.18,8501,3378,39.74,520.39,206.78,0.52,1633592
2020-06-27,Wallonia,0.35,9,2,0.08,12415,3375,27.18,489.66,133.11,0.49,2535443
2020-06-26,Wallonia,0.8,18,1,0.04,10949,3373,30.81,486.91,150.0,0.49,2248691
2020-06-25,Wallonia,0.75,19,2,0.08,12388,3372,27.22,488.59,132.99,0.49,2535443
2020-06-24,Wallonia,0.71,18,2,0.08,12369,3370,27.25,487.84,132.92,0.49,2535443
2020-06-23,Wallonia,0.91,23,1,0.04,12351,3368,27.27,487.13,132.84,0.49,2535443
2020-06-22,Wallonia,1.85,47,4,0.16,12328,3367,27.31,486.23,132.8,0.49,2535443
2020-06-21,Wallonia,0.18,3,2,0.12,8388,3363,40.09,513.47,205.87,0.51,1633592
2020-06-20,Wallonia,0.67,17,1,0.04,12278,3361,27.37,484.25,132.56,0.48,2535443
2020-06-19,Wallonia,0.7,15,1,0.05,10734,3360,31.3,504.08,157.79,0.5,2129424
2020-06-18,Wallonia,0.71,18,1,0.04,12246,3359,27.43,482.99,132.48,0.48,2535443
2020-06-17,Wallonia,0.81,15,1,0.05,9282,3358,36.18,503.73,182.24,0.5,1842672
2020-06-16,Wallonia,0.59,15,1,0.04,12213,3357,27.49,481.69,132.4,0.48,2535443
2020-06-15,Wallonia,1.1,28,1,0.04,12198,3356,27.51,481.1,132.36,0.48,2535443
2020-06-14,Wallonia,0.07,1,0,0.0,6882,3355,48.75,510.97,249.1,0.51,1346840
2020-06-13,Wallonia,0.51,13,1,0.04,12169,3355,27.57,479.96,132.32,0.48,2535443
2020-06-12,Wallonia,0.59,15,2,0.08,12156,3354,27.59,479.44,132.28,0.48,2535443
2020-06-11,Wallonia,0.95,24,4,0.16,12141,3352,27.61,478.85,132.21,0.48,2535443
2020-06-10,Wallonia,1.14,29,2,0.08,12117,3348,27.63,477.9,132.05,0.48,2535443
2020-06-09,Wallonia,1.38,35,7,0.28,12088,3346,27.68,476.76,131.97,0.48,2535443
2020-06-08,Wallonia,0.79,20,2,0.08,12053,3339,27.7,475.38,131.69,0.48,2535443
2020-06-07,Wallonia,0.46,8,4,0.23,8290,3337,40.25,472.94,190.37,0.47,1752859
2020-06-06,Wallonia,0.49,10,4,0.2,9689,3333,34.4,475.04,163.41,0.48,2039611
2020-06-05,Wallonia,1.18,30,3,0.12,12015,3329,27.71,473.88,131.3,0.47,2535443
2020-06-04,Wallonia,1.03,26,3,0.12,11985,3326,27.75,472.7,131.18,0.47,2535443
2020-06-03,Wallonia,0.99,25,8,0.32,11959,3323,27.79,471.67,131.06,0.47,2535443
2020-06-02,Wallonia,1.3,33,6,0.24,11934,3315,27.78,470.69,130.75,0.47,2535443
2020-06-01,Wallonia,0.39,10,7,0.28,11901,3309,27.8,469.39,130.51,0.47,2535443
2020-05-31,Wallonia,0.51,13,5,0.2,11891,3302,27.77,468.99,130.23,0.47,2535443
2020-05-30,Wallonia,0.35,9,7,0.28,11878,3297,27.76,468.48,130.04,0.47,2535443
2020-05-29,Wallonia,1.22,31,4,0.16,11869,3290,27.72,468.12,129.76,0.47,2535443
2020-05-28,Wallonia,1.22,31,11,0.43,11838,3286,27.76,466.9,129.6,0.47,2535443
2020-05-27,Wallonia,1.22,31,7,0.28,11807,3275,27.74,465.68,129.17,0.47,2535443
2020-05-26,Wallonia,1.14,29,6,0.24,11776,3268,27.75,464.46,128.89,0.46,2535443
2020-05-25,Wallonia,3.6,81,8,0.36,10373,3262,31.45,461.29,145.06,0.46,2248691
2020-05-24,Wallonia,0.67,17,16,0.63,11666,3254,27.89,460.12,128.34,0.46,2535443
2020-05-23,Wallonia,0.84,19,8,0.36,10276,3238,31.51,456.98,143.99,0.46,2248691
2020-05-22,Wallonia,1.18,30,14,0.55,11630,3230,27.77,458.7,127.39,0.46,2535443
2020-05-21,Wallonia,0.49,11,10,0.44,10228,3216,31.44,454.84,143.02,0.45,2248691
2020-05-20,Wallonia,3.35,85,10,0.39,11589,3206,27.66,457.08,126.45,0.46,2535443
2020-05-19,Wallonia,1.62,41,12,0.47,11504,3196,27.78,453.73,126.05,0.45,2535443
2020-05-18,Wallonia,1.93,49,12,0.47,11463,3184,27.78,452.11,125.58,0.45,2535443
2020-05-17,Wallonia,0.44,10,10,0.44,10057,3172,31.54,447.24,141.06,0.45,2248691
2020-05-16,Wallonia,0.87,22,9,0.35,11404,3162,27.73,449.78,124.71,0.45,2535443
2020-05-15,Wallonia,2.52,64,9,0.35,11382,3153,27.7,448.92,124.36,0.45,2535443
2020-05-14,Wallonia,2.29,58,15,0.59,11318,3144,27.78,446.39,124.0,0.45,2535443
2020-05-13,Wallonia,2.56,65,20,0.79,11260,3129,27.79,444.1,123.41,0.44,2535443
2020-05-12,Wallonia,3.19,81,18,0.71,11195,3109,27.77,441.54,122.62,0.44,2535443
2020-05-11,Wallonia,3.23,82,22,0.87,11114,3091,27.81,438.35,121.91,0.44,2535443
2020-05-10,Wallonia,0.84,19,25,1.11,9702,3069,31.63,431.45,136.48,0.43,2248691
2020-05-09,Wallonia,1.97,50,19,0.75,11013,3044,27.64,434.36,120.06,0.43,2535443
2020-05-08,Wallonia,4.81,122,25,0.99,10963,3025,27.59,432.39,119.31,0.43,2535443
2020-05-07,Wallonia,3.35,85,26,1.03,10841,3000,27.67,427.58,118.32,0.43,2535443
2020-05-06,Wallonia,4.14,105,17,0.67,10756,2974,27.65,424.23,117.3,0.42,2535443
2020-05-05,Wallonia,3.94,100,31,1.22,10651,2957,27.76,420.08,116.63,0.42,2535443
2020-05-04,Wallonia,3.75,95,36,1.42,10551,2926,27.73,416.14,115.4,0.42,2535443
2020-05-03,Wallonia,1.2,27,36,1.6,9171,2890,31.51,407.84,128.52,0.41,2248691
2020-05-02,Wallonia,2.84,72,25,0.99,10429,2854,27.37,411.33,112.56,0.41,2535443
2020-05-01,Wallonia,1.34,34,33,1.3,10357,2829,27.31,408.49,111.58,0.41,2535443
2020-04-30,Wallonia,3.71,94,31,1.22,10323,2796,27.09,407.15,110.28,0.41,2535443
2020-04-29,Wallonia,3.51,89,36,1.42,10229,2765,27.03,403.44,109.05,0.4,2535443
2020-04-28,Wallonia,3.67,93,45,1.77,10140,2729,26.91,399.93,107.63,0.4,2535443
2020-04-27,Wallonia,6.31,160,42,1.66,10047,2684,26.71,396.26,105.86,0.4,2535443
2020-04-26,Wallonia,2.25,57,47,1.85,9887,2642,26.72,389.95,104.2,0.39,2535443
2020-04-25,Wallonia,4.93,125,59,2.33,9830,2595,26.4,387.7,102.35,0.39,2535443
2020-04-24,Wallonia,6.07,154,47,1.85,9705,2536,26.13,382.77,100.02,0.38,2535443
2020-04-23,Wallonia,8.72,221,63,2.48,9551,2489,26.06,376.7,98.17,0.38,2535443
2020-04-22,Wallonia,7.81,198,66,2.6,9330,2426,26.0,367.98,95.68,0.37,2535443
2020-04-21,Wallonia,16.45,417,76,3.0,9132,2360,25.84,360.17,93.08,0.36,2535443
2020-04-20,Wallonia,12.11,307,70,2.76,8715,2284,26.21,343.73,90.08,0.34,2535443
2020-04-19,Wallonia,5.8,147,59,2.33,8408,2214,26.33,331.62,87.32,0.33,2535443
2020-04-18,Wallonia,11.0,279,88,3.47,8261,2155,26.09,325.82,85.0,0.33,2535443
2020-04-17,Wallonia,10.81,274,65,2.56,7982,2067,25.9,314.82,81.52,0.31,2535443
2020-04-16,Wallonia,16.72,424,86,3.39,7708,2002,25.97,304.01,78.96,0.3,2535443
2020-04-15,Wallonia,13.45,341,89,3.51,7284,1916,26.3,287.29,75.57,0.29,2535443
2020-04-14,Wallonia,14.32,363,84,3.31,6943,1827,26.31,273.84,72.06,0.27,2535443
2020-04-13,Wallonia,3.31,84,92,3.63,6580,1743,26.49,259.52,68.75,0.26,2535443
2020-04-12,Wallonia,3.08,78,99,3.9,6496,1651,25.42,256.21,65.12,0.26,2535443
2020-04-11,Wallonia,5.13,130,131,5.17,6418,1552,24.18,253.13,61.21,0.25,2535443
2020-04-10,Wallonia,13.96,354,105,4.14,6288,1421,22.6,248.0,56.05,0.25,2535443
2020-04-09,Wallonia,16.53,419,107,4.22,5934,1316,22.18,234.04,51.9,0.23,2535443
2020-04-08,Wallonia,12.34,313,113,4.46,5515,1209,21.92,217.52,47.68,0.22,2535443
2020-04-07,Wallonia,12.27,311,104,4.1,5202,1096,21.07,205.17,43.23,0.21,2535443
2020-04-06,Wallonia,15.74,399,84,3.31,4891,992,20.28,192.91,39.13,0.19,2535443
2020-04-05,Wallonia,5.64,143,85,3.35,4492,908,20.21,177.17,35.81,0.18,2535443
2020-04-04,Wallonia,5.44,138,86,3.39,4349,823,18.92,171.53,32.46,0.17,2535443
2020-04-03,Wallonia,14.59,370,90,3.55,4211,737,17.5,166.09,29.07,0.17,2535443
2020-04-02,Wallonia,11.16,283,73,2.88,3841,647,16.84,151.49,25.52,0.15,2535443
2020-04-01,Wallonia,12.54,318,77,3.04,3558,574,16.13,140.33,22.64,0.14,2535443
2020-03-31,Wallonia,15.74,399,70,2.76,3240,497,15.34,127.79,19.6,0.13,2535443
2020-03-30,Wallonia,11.6,294,61,2.41,2841,427,15.03,112.05,16.84,0.11,2535443
2020-03-29,Wallonia,6.27,159,59,2.33,2547,366,14.37,100.46,14.44,0.1,2535443
2020-03-28,Wallonia,6.94,176,43,1.7,2388,307,12.86,94.18,12.11,0.09,2535443
2020-03-27,Wallonia,10.81,274,36,1.42,2212,264,11.93,87.24,10.41,0.09,2535443
2020-03-26,Wallonia,8.64,219,47,1.85,1938,228,11.76,76.44,8.99,0.08,2535443
2020-03-25,Wallonia,7.49,190,38,1.5,1719,181,10.53,67.8,7.14,0.07,2535443
2020-03-24,Wallonia,8.52,216,34,1.34,1529,143,9.35,60.31,5.64,0.06,2535443
2020-03-23,Wallonia,8.99,228,36,1.42,1313,109,8.3,51.79,4.3,0.05,2535443
2020-03-22,Wallonia,4.54,115,16,0.63,1085,73,6.73,42.79,2.88,0.04,2535443
2020-03-21,Wallonia,3.55,90,17,0.67,970,57,5.88,38.26,2.25,0.04,2535443
2020-03-20,Wallonia,4.58,116,13,0.51,880,40,4.55,34.71,1.58,0.03,2535443
2020-03-19,Wallonia,6.51,165,13,0.51,764,27,3.53,30.13,1.06,0.03,2535443
2020-03-18,Wallonia,5.44,138,6,0.24,599,14,2.34,23.63,0.55,0.02,2535443
2020-03-17,Wallonia,3.23,82,2,0.08,461,8,1.74,18.18,0.32,0.02,2535443
2020-03-16,Wallonia,3.33,68,5,0.25,347,6,1.73,17.01,0.29,0.02,2039611
2020-03-15,Wallonia,1.5,38,1,0.04,311,1,0.32,12.27,0.04,0.01,2535443
2020-03-14,Wallonia,1.74,44,0,0.0,273,0,0.0,10.77,0.0,0.01,2535443
2020-03-13,Wallonia,3.23,82,0,0.0,229,0,0.0,9.03,0.0,0.01,2535443
2020-03-12,Wallonia,1.58,40,0,0.0,147,0,0.0,5.8,0.0,0.01,2535443
2020-03-11,Wallonia,0.87,22,0,0.0,107,0,0.0,4.22,0.0,0.0,2535443
2020-03-10,Wallonia,0.59,12,0,0.0,72,0,0.0,3.53,0.0,0.0,2039611
2020-03-09,Wallonia,0.89,20,0,0.0,71,0,0.0,3.16,0.0,0.0,2248691
2020-03-08,Wallonia,0.32,8,0,0.0,53,0,0.0,2.09,0.0,0.0,2535443
2020-03-07,Wallonia,0.11,2,0,0.0,36,0,0.0,2.05,0.0,0.0,1752859
2020-03-06,Wallonia,0.55,14,0,0.0,43,0,0.0,1.7,0.0,0.0,2535443
2020-03-05,Wallonia,0.62,14,0,0.0,29,0,0.0,1.29,0.0,0.0,2248691
2020-03-04,Wallonia,0.36,8,0,0.0,15,0,0.0,0.67,0.0,0.0,2248691
2020-03-03,Wallonia,0.22,5,0,0.0,7,0,0.0,0.31,0.0,0.0,2248691
2020-03-02,Wallonia,0.49,2,0,0.0,2,0,0.0,0.49,0.0,0.0,406019
