date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-06,Wallonia,4.14,105,17,0.67,10753,2974,27.66,424.11,117.3,0.42,2535443
2020-05-05,Wallonia,3.94,100,31,1.22,10648,2957,27.77,419.97,116.63,0.42,2535443
2020-05-04,Wallonia,3.75,95,36,1.42,10548,2926,27.74,416.02,115.4,0.42,2535443
2020-05-03,Wallonia,1.2,27,36,1.6,9168,2890,31.52,407.7,128.52,0.41,2248691
2020-05-02,Wallonia,2.84,72,25,0.99,10426,2854,27.37,411.21,112.56,0.41,2535443
2020-05-01,Wallonia,1.34,34,33,1.3,10354,2829,27.32,408.37,111.58,0.41,2535443
2020-04-30,Wallonia,3.71,94,31,1.22,10320,2796,27.09,407.03,110.28,0.41,2535443
2020-04-29,Wallonia,3.51,89,36,1.42,10226,2765,27.04,403.32,109.05,0.4,2535443
2020-04-28,Wallonia,3.67,93,45,1.77,10137,2729,26.92,399.81,107.63,0.4,2535443
2020-04-27,Wallonia,6.31,160,42,1.66,10044,2684,26.72,396.14,105.86,0.4,2535443
2020-04-26,Wallonia,2.25,57,47,1.85,9884,2642,26.73,389.83,104.2,0.39,2535443
2020-04-25,Wallonia,4.93,125,59,2.33,9827,2595,26.41,387.59,102.35,0.39,2535443
2020-04-24,Wallonia,6.07,154,47,1.85,9702,2536,26.14,382.66,100.02,0.38,2535443
2020-04-23,Wallonia,8.72,221,63,2.48,9548,2489,26.07,376.58,98.17,0.38,2535443
2020-04-22,Wallonia,7.81,198,66,2.6,9327,2426,26.01,367.86,95.68,0.37,2535443
2020-04-21,Wallonia,16.45,417,76,3.0,9129,2360,25.85,360.06,93.08,0.36,2535443
2020-04-20,Wallonia,12.11,307,70,2.76,8712,2284,26.22,343.61,90.08,0.34,2535443
2020-04-19,Wallonia,5.8,147,59,2.33,8405,2214,26.34,331.5,87.32,0.33,2535443
2020-04-18,Wallonia,11.0,279,88,3.47,8258,2155,26.1,325.7,85.0,0.33,2535443
2020-04-17,Wallonia,10.81,274,65,2.56,7979,2067,25.91,314.7,81.52,0.31,2535443
2020-04-16,Wallonia,16.72,424,86,3.39,7705,2002,25.98,303.89,78.96,0.3,2535443
2020-04-15,Wallonia,13.45,341,89,3.51,7281,1916,26.32,287.17,75.57,0.29,2535443
2020-04-14,Wallonia,14.32,363,84,3.31,6940,1827,26.33,273.72,72.06,0.27,2535443
2020-04-13,Wallonia,3.31,84,92,3.63,6577,1743,26.5,259.4,68.75,0.26,2535443
2020-04-12,Wallonia,3.08,78,99,3.9,6493,1651,25.43,256.09,65.12,0.26,2535443
2020-04-11,Wallonia,5.13,130,131,5.17,6415,1552,24.19,253.01,61.21,0.25,2535443
2020-04-10,Wallonia,13.96,354,105,4.14,6285,1421,22.61,247.89,56.05,0.25,2535443
2020-04-09,Wallonia,16.53,419,107,4.22,5931,1316,22.19,233.92,51.9,0.23,2535443
2020-04-08,Wallonia,12.34,313,113,4.46,5512,1209,21.93,217.4,47.68,0.22,2535443
2020-04-07,Wallonia,12.27,311,104,4.1,5199,1096,21.08,205.05,43.23,0.21,2535443
2020-04-06,Wallonia,15.74,399,84,3.31,4888,992,20.29,192.79,39.13,0.19,2535443
2020-04-05,Wallonia,5.64,143,85,3.35,4489,908,20.23,177.05,35.81,0.18,2535443
2020-04-04,Wallonia,5.56,141,86,3.39,4346,823,18.94,171.41,32.46,0.17,2535443
2020-04-03,Wallonia,14.36,364,90,3.55,4205,737,17.53,165.85,29.07,0.17,2535443
2020-04-02,Wallonia,11.16,283,73,2.88,3841,647,16.84,151.49,25.52,0.15,2535443
2020-04-01,Wallonia,12.54,318,77,3.04,3558,574,16.13,140.33,22.64,0.14,2535443
2020-03-31,Wallonia,15.74,399,70,2.76,3240,497,15.34,127.79,19.6,0.13,2535443
2020-03-30,Wallonia,11.6,294,61,2.41,2841,427,15.03,112.05,16.84,0.11,2535443
2020-03-29,Wallonia,6.27,159,59,2.33,2547,366,14.37,100.46,14.44,0.1,2535443
2020-03-28,Wallonia,6.94,176,43,1.7,2388,307,12.86,94.18,12.11,0.09,2535443
2020-03-27,Wallonia,10.81,274,36,1.42,2212,264,11.93,87.24,10.41,0.09,2535443
2020-03-26,Wallonia,8.64,219,47,1.85,1938,228,11.76,76.44,8.99,0.08,2535443
2020-03-25,Wallonia,7.49,190,38,1.5,1719,181,10.53,67.8,7.14,0.07,2535443
2020-03-24,Wallonia,8.52,216,34,1.34,1529,143,9.35,60.31,5.64,0.06,2535443
2020-03-23,Wallonia,8.99,228,36,1.42,1313,109,8.3,51.79,4.3,0.05,2535443
2020-03-22,Wallonia,4.54,115,16,0.63,1085,73,6.73,42.79,2.88,0.04,2535443
2020-03-21,Wallonia,3.55,90,17,0.67,970,57,5.88,38.26,2.25,0.04,2535443
2020-03-20,Wallonia,4.58,116,13,0.51,880,40,4.55,34.71,1.58,0.03,2535443
2020-03-19,Wallonia,6.51,165,13,0.51,764,27,3.53,30.13,1.06,0.03,2535443
2020-03-18,Wallonia,5.44,138,6,0.24,599,14,2.34,23.63,0.55,0.02,2535443
2020-03-17,Wallonia,3.23,82,2,0.08,461,8,1.74,18.18,0.32,0.02,2535443
2020-03-16,Wallonia,3.33,68,5,0.25,347,6,1.73,17.01,0.29,0.02,2039611
2020-03-15,Wallonia,1.5,38,1,0.04,311,1,0.32,12.27,0.04,0.01,2535443
2020-03-14,Wallonia,1.74,44,0,0.0,273,0,0.0,10.77,0.0,0.01,2535443
2020-03-13,Wallonia,3.23,82,0,0.0,229,0,0.0,9.03,0.0,0.01,2535443
2020-03-12,Wallonia,1.58,40,0,0.0,147,0,0.0,5.8,0.0,0.01,2535443
2020-03-11,Wallonia,0.87,22,0,0.0,107,0,0.0,4.22,0.0,0.0,2535443
2020-03-10,Wallonia,0.59,12,0,0.0,72,0,0.0,3.53,0.0,0.0,2039611
2020-03-09,Wallonia,0.89,20,0,0.0,71,0,0.0,3.16,0.0,0.0,2248691
2020-03-08,Wallonia,0.32,8,0,0.0,53,0,0.0,2.09,0.0,0.0,2535443
2020-03-07,Wallonia,0.11,2,0,0.0,36,0,0.0,2.05,0.0,0.0,1752859
2020-03-06,Wallonia,0.55,14,0,0.0,43,0,0.0,1.7,0.0,0.0,2535443
2020-03-05,Wallonia,0.62,14,0,0.0,29,0,0.0,1.29,0.0,0.0,2248691
2020-03-04,Wallonia,0.36,8,0,0.0,15,0,0.0,0.67,0.0,0.0,2248691
2020-03-03,Wallonia,0.22,5,0,0.0,7,0,0.0,0.31,0.0,0.0,2248691
2020-03-02,Wallonia,0.49,2,0,0.0,2,0,0.0,0.49,0.0,0.0,406019
