date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-23,Wallonia,0.91,23,1,0.04,12256,3368,27.48,483.39,132.84,0.48,2535443
2020-06-22,Wallonia,1.85,47,4,0.16,12233,3367,27.52,482.48,132.8,0.48,2535443
2020-06-21,Wallonia,0.7,2,2,0.7,1440,3363,233.54,502.18,1172.79,0.5,286752
2020-06-20,Wallonia,0.63,16,1,0.04,12184,3361,27.59,480.55,132.56,0.48,2535443
2020-06-19,Wallonia,0.7,15,1,0.05,10641,3360,31.58,499.71,157.79,0.5,2129424
2020-06-18,Wallonia,0.71,18,1,0.04,12153,3359,27.64,479.32,132.48,0.48,2535443
2020-06-17,Wallonia,0.81,15,1,0.05,9189,3358,36.54,498.68,182.24,0.5,1842672
2020-06-16,Wallonia,0.55,14,1,0.04,12120,3357,27.7,478.02,132.4,0.48,2535443
2020-06-15,Wallonia,1.1,28,1,0.04,12106,3356,27.72,477.47,132.36,0.48,2535443
2020-06-14,Wallonia,0.07,1,0,0.0,6802,3355,49.32,505.03,249.1,0.51,1346840
2020-06-13,Wallonia,0.51,13,1,0.04,12077,3355,27.78,476.33,132.32,0.48,2535443
2020-06-12,Wallonia,0.59,15,2,0.08,12064,3354,27.8,475.81,132.28,0.48,2535443
2020-06-11,Wallonia,0.95,24,4,0.16,12049,3352,27.82,475.22,132.21,0.48,2535443
2020-06-10,Wallonia,1.1,28,2,0.08,12025,3348,27.84,474.28,132.05,0.47,2535443
2020-06-09,Wallonia,1.38,35,7,0.28,11997,3346,27.89,473.17,131.97,0.47,2535443
2020-06-08,Wallonia,0.79,20,2,0.08,11962,3339,27.91,471.79,131.69,0.47,2535443
2020-06-07,Wallonia,0.46,8,4,0.23,8211,3337,40.64,468.43,190.37,0.47,1752859
2020-06-06,Wallonia,0.44,9,4,0.2,9610,3333,34.68,471.17,163.41,0.47,2039611
2020-06-05,Wallonia,1.18,30,3,0.12,11925,3329,27.92,470.33,131.3,0.47,2535443
2020-06-04,Wallonia,0.95,24,3,0.12,11895,3326,27.96,469.15,131.18,0.47,2535443
2020-06-03,Wallonia,0.99,25,8,0.32,11871,3323,27.99,468.2,131.06,0.47,2535443
2020-06-02,Wallonia,1.26,32,6,0.24,11846,3315,27.98,467.22,130.75,0.47,2535443
2020-06-01,Wallonia,0.39,10,7,0.28,11814,3309,28.01,465.95,130.51,0.47,2535443
2020-05-31,Wallonia,0.51,13,5,0.2,11804,3302,27.97,465.56,130.23,0.47,2535443
2020-05-30,Wallonia,0.35,9,7,0.28,11791,3297,27.96,465.05,130.04,0.47,2535443
2020-05-29,Wallonia,1.22,31,4,0.16,11782,3290,27.92,464.69,129.76,0.46,2535443
2020-05-28,Wallonia,1.22,31,11,0.43,11751,3286,27.96,463.47,129.6,0.46,2535443
2020-05-27,Wallonia,1.22,31,7,0.28,11720,3275,27.94,462.25,129.17,0.46,2535443
2020-05-26,Wallonia,1.14,29,6,0.24,11689,3268,27.96,461.02,128.89,0.46,2535443
2020-05-25,Wallonia,3.56,80,8,0.36,10286,3262,31.71,457.42,145.06,0.46,2248691
2020-05-24,Wallonia,0.67,17,16,0.63,11580,3254,28.1,456.72,128.34,0.46,2535443
2020-05-23,Wallonia,0.84,19,8,0.36,10190,3238,31.78,453.15,143.99,0.45,2248691
2020-05-22,Wallonia,1.18,30,14,0.55,11544,3230,27.98,455.31,127.39,0.46,2535443
2020-05-21,Wallonia,0.49,11,10,0.44,10142,3216,31.71,451.02,143.02,0.45,2248691
2020-05-20,Wallonia,3.39,86,10,0.39,11503,3206,27.87,453.69,126.45,0.45,2535443
2020-05-19,Wallonia,1.62,41,12,0.47,11417,3196,27.99,450.3,126.05,0.45,2535443
2020-05-18,Wallonia,1.93,49,12,0.47,11376,3184,27.99,448.68,125.58,0.45,2535443
2020-05-17,Wallonia,0.44,10,10,0.44,9970,3172,31.82,443.37,141.06,0.44,2248691
2020-05-16,Wallonia,0.87,22,9,0.35,11317,3162,27.94,446.35,124.71,0.45,2535443
2020-05-15,Wallonia,2.45,62,9,0.35,11295,3153,27.92,445.48,124.36,0.45,2535443
2020-05-14,Wallonia,2.29,58,15,0.59,11233,3144,27.99,443.04,124.0,0.44,2535443
2020-05-13,Wallonia,2.41,61,20,0.79,11175,3129,28.0,440.75,123.41,0.44,2535443
2020-05-12,Wallonia,3.16,80,18,0.71,11114,3109,27.97,438.35,122.62,0.44,2535443
2020-05-11,Wallonia,3.23,82,22,0.87,11034,3091,28.01,435.19,121.91,0.44,2535443
2020-05-10,Wallonia,0.84,19,25,1.11,9622,3069,31.9,427.89,136.48,0.43,2248691
2020-05-09,Wallonia,1.97,50,19,0.75,10933,3044,27.84,431.21,120.06,0.43,2535443
2020-05-08,Wallonia,4.81,122,25,0.99,10883,3025,27.8,429.23,119.31,0.43,2535443
2020-05-07,Wallonia,3.35,85,26,1.03,10761,3000,27.88,424.42,118.32,0.42,2535443
2020-05-06,Wallonia,4.14,105,17,0.67,10676,2974,27.86,421.07,117.3,0.42,2535443
2020-05-05,Wallonia,3.94,100,31,1.22,10571,2957,27.97,416.93,116.63,0.42,2535443
2020-05-04,Wallonia,3.75,95,36,1.42,10471,2926,27.94,412.99,115.4,0.41,2535443
2020-05-03,Wallonia,1.25,28,36,1.6,9091,2890,31.79,404.28,128.52,0.4,2248691
2020-05-02,Wallonia,2.84,72,25,0.99,10348,2854,27.58,408.13,112.56,0.41,2535443
2020-05-01,Wallonia,1.34,34,33,1.3,10276,2829,27.53,405.29,111.58,0.41,2535443
2020-04-30,Wallonia,3.71,94,31,1.22,10242,2796,27.3,403.95,110.28,0.4,2535443
2020-04-29,Wallonia,3.51,89,36,1.42,10148,2765,27.25,400.25,109.05,0.4,2535443
2020-04-28,Wallonia,3.67,93,45,1.77,10059,2729,27.13,396.74,107.63,0.4,2535443
2020-04-27,Wallonia,6.31,160,42,1.66,9966,2684,26.93,393.07,105.86,0.39,2535443
2020-04-26,Wallonia,2.25,57,47,1.85,9806,2642,26.94,386.76,104.2,0.39,2535443
2020-04-25,Wallonia,4.93,125,59,2.33,9749,2595,26.62,384.51,102.35,0.38,2535443
2020-04-24,Wallonia,6.07,154,47,1.85,9624,2536,26.35,379.58,100.02,0.38,2535443
2020-04-23,Wallonia,8.72,221,63,2.48,9470,2489,26.28,373.5,98.17,0.37,2535443
2020-04-22,Wallonia,7.81,198,66,2.6,9249,2426,26.23,364.79,95.68,0.36,2535443
2020-04-21,Wallonia,16.45,417,76,3.0,9051,2360,26.07,356.98,93.08,0.36,2535443
2020-04-20,Wallonia,12.11,307,70,2.76,8634,2284,26.45,340.53,90.08,0.34,2535443
2020-04-19,Wallonia,5.8,147,59,2.33,8327,2214,26.59,328.42,87.32,0.33,2535443
2020-04-18,Wallonia,11.0,279,88,3.47,8180,2155,26.34,322.63,85.0,0.32,2535443
2020-04-17,Wallonia,10.81,274,65,2.56,7901,2067,26.16,311.62,81.52,0.31,2535443
2020-04-16,Wallonia,16.72,424,86,3.39,7627,2002,26.25,300.82,78.96,0.3,2535443
2020-04-15,Wallonia,13.49,342,89,3.51,7203,1916,26.6,284.09,75.57,0.28,2535443
2020-04-14,Wallonia,14.44,366,84,3.31,6861,1827,26.63,270.6,72.06,0.27,2535443
2020-04-13,Wallonia,3.12,79,92,3.63,6495,1743,26.84,256.17,68.75,0.26,2535443
2020-04-12,Wallonia,2.8,71,99,3.9,6416,1651,25.73,253.05,65.12,0.25,2535443
2020-04-11,Wallonia,4.93,125,131,5.17,6345,1552,24.46,250.25,61.21,0.25,2535443
2020-04-10,Wallonia,13.29,337,105,4.14,6220,1421,22.85,245.32,56.05,0.25,2535443
2020-04-09,Wallonia,16.09,408,107,4.22,5883,1316,22.37,232.03,51.9,0.23,2535443
2020-04-08,Wallonia,11.99,304,113,4.46,5475,1209,22.08,215.94,47.68,0.22,2535443
2020-04-07,Wallonia,11.64,295,104,4.1,5171,1096,21.2,203.95,43.23,0.2,2535443
2020-04-06,Wallonia,15.26,387,84,3.31,4876,992,20.34,192.31,39.13,0.19,2535443
2020-04-05,Wallonia,5.64,143,85,3.35,4489,908,20.23,177.05,35.81,0.18,2535443
2020-04-04,Wallonia,5.56,141,86,3.39,4346,823,18.94,171.41,32.46,0.17,2535443
2020-04-03,Wallonia,14.36,364,90,3.55,4205,737,17.53,165.85,29.07,0.17,2535443
2020-04-02,Wallonia,11.16,283,73,2.88,3841,647,16.84,151.49,25.52,0.15,2535443
2020-04-01,Wallonia,12.54,318,77,3.04,3558,574,16.13,140.33,22.64,0.14,2535443
2020-03-31,Wallonia,15.74,399,70,2.76,3240,497,15.34,127.79,19.6,0.13,2535443
2020-03-30,Wallonia,11.6,294,61,2.41,2841,427,15.03,112.05,16.84,0.11,2535443
2020-03-29,Wallonia,6.27,159,59,2.33,2547,366,14.37,100.46,14.44,0.1,2535443
2020-03-28,Wallonia,6.94,176,43,1.7,2388,307,12.86,94.18,12.11,0.09,2535443
2020-03-27,Wallonia,10.81,274,36,1.42,2212,264,11.93,87.24,10.41,0.09,2535443
2020-03-26,Wallonia,8.64,219,47,1.85,1938,228,11.76,76.44,8.99,0.08,2535443
2020-03-25,Wallonia,7.49,190,38,1.5,1719,181,10.53,67.8,7.14,0.07,2535443
2020-03-24,Wallonia,8.52,216,34,1.34,1529,143,9.35,60.31,5.64,0.06,2535443
2020-03-23,Wallonia,8.99,228,36,1.42,1313,109,8.3,51.79,4.3,0.05,2535443
2020-03-22,Wallonia,4.54,115,16,0.63,1085,73,6.73,42.79,2.88,0.04,2535443
2020-03-21,Wallonia,3.55,90,17,0.67,970,57,5.88,38.26,2.25,0.04,2535443
2020-03-20,Wallonia,4.58,116,13,0.51,880,40,4.55,34.71,1.58,0.03,2535443
2020-03-19,Wallonia,6.51,165,13,0.51,764,27,3.53,30.13,1.06,0.03,2535443
2020-03-18,Wallonia,5.44,138,6,0.24,599,14,2.34,23.63,0.55,0.02,2535443
2020-03-17,Wallonia,3.23,82,2,0.08,461,8,1.74,18.18,0.32,0.02,2535443
2020-03-16,Wallonia,3.33,68,5,0.25,347,6,1.73,17.01,0.29,0.02,2039611
2020-03-15,Wallonia,1.5,38,1,0.04,311,1,0.32,12.27,0.04,0.01,2535443
2020-03-14,Wallonia,1.74,44,0,0.0,273,0,0.0,10.77,0.0,0.01,2535443
2020-03-13,Wallonia,3.23,82,0,0.0,229,0,0.0,9.03,0.0,0.01,2535443
2020-03-12,Wallonia,1.58,40,0,0.0,147,0,0.0,5.8,0.0,0.01,2535443
2020-03-11,Wallonia,0.87,22,0,0.0,107,0,0.0,4.22,0.0,0.0,2535443
2020-03-10,Wallonia,0.59,12,0,0.0,72,0,0.0,3.53,0.0,0.0,2039611
2020-03-09,Wallonia,0.89,20,0,0.0,71,0,0.0,3.16,0.0,0.0,2248691
2020-03-08,Wallonia,0.32,8,0,0.0,53,0,0.0,2.09,0.0,0.0,2535443
2020-03-07,Wallonia,0.11,2,0,0.0,36,0,0.0,2.05,0.0,0.0,1752859
2020-03-06,Wallonia,0.55,14,0,0.0,43,0,0.0,1.7,0.0,0.0,2535443
2020-03-05,Wallonia,0.62,14,0,0.0,29,0,0.0,1.29,0.0,0.0,2248691
2020-03-04,Wallonia,0.36,8,0,0.0,15,0,0.0,0.67,0.0,0.0,2248691
2020-03-03,Wallonia,0.22,5,0,0.0,7,0,0.0,0.31,0.0,0.0,2248691
2020-03-02,Wallonia,0.49,2,0,0.0,2,0,0.0,0.49,0.0,0.0,406019
