date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-28,Wallonia,0.37,6,3,0.18,8441,3378,40.02,516.71,206.78,0.52,1633592
2020-06-27,Wallonia,0.35,9,2,0.08,12344,3375,27.34,486.86,133.11,0.49,2535443
2020-06-26,Wallonia,0.8,18,1,0.04,10878,3373,31.01,483.75,150.0,0.48,2248691
2020-06-25,Wallonia,0.75,19,2,0.08,12317,3372,27.38,485.79,132.99,0.49,2535443
2020-06-24,Wallonia,0.71,18,2,0.08,12298,3370,27.4,485.04,132.92,0.49,2535443
2020-06-23,Wallonia,0.91,23,1,0.04,12280,3368,27.43,484.33,132.84,0.48,2535443
2020-06-22,Wallonia,1.85,47,4,0.16,12257,3367,27.47,483.43,132.8,0.48,2535443
2020-06-21,Wallonia,0.18,3,2,0.12,8328,3363,40.38,509.8,205.87,0.51,1633592
2020-06-20,Wallonia,0.67,17,1,0.04,12207,3361,27.53,481.45,132.56,0.48,2535443
2020-06-19,Wallonia,0.7,15,1,0.05,10663,3360,31.51,500.75,157.79,0.5,2129424
2020-06-18,Wallonia,0.71,18,1,0.04,12175,3359,27.59,480.19,132.48,0.48,2535443
2020-06-17,Wallonia,0.81,15,1,0.05,9211,3358,36.46,499.87,182.24,0.5,1842672
2020-06-16,Wallonia,0.59,15,1,0.04,12142,3357,27.65,478.89,132.4,0.48,2535443
2020-06-15,Wallonia,1.1,28,1,0.04,12127,3356,27.67,478.3,132.36,0.48,2535443
2020-06-14,Wallonia,0.07,1,0,0.0,6822,3355,49.18,506.52,249.1,0.51,1346840
2020-06-13,Wallonia,0.51,13,1,0.04,12098,3355,27.73,477.16,132.32,0.48,2535443
2020-06-12,Wallonia,0.59,15,2,0.08,12085,3354,27.75,476.64,132.28,0.48,2535443
2020-06-11,Wallonia,0.95,24,4,0.16,12070,3352,27.77,476.05,132.21,0.48,2535443
2020-06-10,Wallonia,1.14,29,2,0.08,12046,3348,27.79,475.1,132.05,0.48,2535443
2020-06-09,Wallonia,1.38,35,7,0.28,12017,3346,27.84,473.96,131.97,0.47,2535443
2020-06-08,Wallonia,0.79,20,2,0.08,11982,3339,27.87,472.58,131.69,0.47,2535443
2020-06-07,Wallonia,0.46,8,4,0.23,8230,3337,40.55,469.52,190.37,0.47,1752859
2020-06-06,Wallonia,0.49,10,4,0.2,9629,3333,34.61,472.1,163.41,0.47,2039611
2020-06-05,Wallonia,1.18,30,3,0.12,11944,3329,27.87,471.08,131.3,0.47,2535443
2020-06-04,Wallonia,1.03,26,3,0.12,11914,3326,27.92,469.9,131.18,0.47,2535443
2020-06-03,Wallonia,0.99,25,8,0.32,11888,3323,27.95,468.87,131.06,0.47,2535443
2020-06-02,Wallonia,1.3,33,6,0.24,11863,3315,27.94,467.89,130.75,0.47,2535443
2020-06-01,Wallonia,0.39,10,7,0.28,11830,3309,27.97,466.59,130.51,0.47,2535443
2020-05-31,Wallonia,0.51,13,5,0.2,11820,3302,27.94,466.19,130.23,0.47,2535443
2020-05-30,Wallonia,0.35,9,7,0.28,11807,3297,27.92,465.68,130.04,0.47,2535443
2020-05-29,Wallonia,1.22,31,4,0.16,11798,3290,27.89,465.32,129.76,0.47,2535443
2020-05-28,Wallonia,1.22,31,11,0.43,11767,3286,27.93,464.1,129.6,0.46,2535443
2020-05-27,Wallonia,1.22,31,7,0.28,11736,3275,27.91,462.88,129.17,0.46,2535443
2020-05-26,Wallonia,1.14,29,6,0.24,11705,3268,27.92,461.66,128.89,0.46,2535443
2020-05-25,Wallonia,3.6,81,8,0.36,10302,3262,31.66,458.13,145.06,0.46,2248691
2020-05-24,Wallonia,0.67,17,16,0.63,11595,3254,28.06,457.32,128.34,0.46,2535443
2020-05-23,Wallonia,0.84,19,8,0.36,10205,3238,31.73,453.82,143.99,0.45,2248691
2020-05-22,Wallonia,1.18,30,14,0.55,11559,3230,27.94,455.9,127.39,0.46,2535443
2020-05-21,Wallonia,0.49,11,10,0.44,10157,3216,31.66,451.69,143.02,0.45,2248691
2020-05-20,Wallonia,3.39,86,10,0.39,11518,3206,27.83,454.28,126.45,0.45,2535443
2020-05-19,Wallonia,1.62,41,12,0.47,11432,3196,27.96,450.89,126.05,0.45,2535443
2020-05-18,Wallonia,1.93,49,12,0.47,11391,3184,27.95,449.27,125.58,0.45,2535443
2020-05-17,Wallonia,0.44,10,10,0.44,9985,3172,31.77,444.04,141.06,0.44,2248691
2020-05-16,Wallonia,0.87,22,9,0.35,11332,3162,27.9,446.94,124.71,0.45,2535443
2020-05-15,Wallonia,2.52,64,9,0.35,11310,3153,27.88,446.08,124.36,0.45,2535443
2020-05-14,Wallonia,2.29,58,15,0.59,11246,3144,27.96,443.55,124.0,0.44,2535443
2020-05-13,Wallonia,2.56,65,20,0.79,11188,3129,27.97,441.26,123.41,0.44,2535443
2020-05-12,Wallonia,3.19,81,18,0.71,11123,3109,27.95,438.7,122.62,0.44,2535443
2020-05-11,Wallonia,3.23,82,22,0.87,11042,3091,27.99,435.51,121.91,0.44,2535443
2020-05-10,Wallonia,0.84,19,25,1.11,9630,3069,31.87,428.25,136.48,0.43,2248691
2020-05-09,Wallonia,1.97,50,19,0.75,10941,3044,27.82,431.52,120.06,0.43,2535443
2020-05-08,Wallonia,4.81,122,25,0.99,10891,3025,27.78,429.55,119.31,0.43,2535443
2020-05-07,Wallonia,3.35,85,26,1.03,10769,3000,27.86,424.74,118.32,0.42,2535443
2020-05-06,Wallonia,4.14,105,17,0.67,10684,2974,27.84,421.39,117.3,0.42,2535443
2020-05-05,Wallonia,3.94,100,31,1.22,10579,2957,27.95,417.24,116.63,0.42,2535443
2020-05-04,Wallonia,3.75,95,36,1.42,10479,2926,27.92,413.3,115.4,0.41,2535443
2020-05-03,Wallonia,1.25,28,36,1.6,9099,2890,31.76,404.64,128.52,0.4,2248691
2020-05-02,Wallonia,2.84,72,25,0.99,10356,2854,27.56,408.45,112.56,0.41,2535443
2020-05-01,Wallonia,1.34,34,33,1.3,10284,2829,27.51,405.61,111.58,0.41,2535443
2020-04-30,Wallonia,3.71,94,31,1.22,10250,2796,27.28,404.27,110.28,0.4,2535443
2020-04-29,Wallonia,3.51,89,36,1.42,10156,2765,27.23,400.56,109.05,0.4,2535443
2020-04-28,Wallonia,3.67,93,45,1.77,10067,2729,27.11,397.05,107.63,0.4,2535443
2020-04-27,Wallonia,6.31,160,42,1.66,9974,2684,26.91,393.38,105.86,0.39,2535443
2020-04-26,Wallonia,2.25,57,47,1.85,9814,2642,26.92,387.07,104.2,0.39,2535443
2020-04-25,Wallonia,4.93,125,59,2.33,9757,2595,26.6,384.82,102.35,0.38,2535443
2020-04-24,Wallonia,6.07,154,47,1.85,9632,2536,26.33,379.89,100.02,0.38,2535443
2020-04-23,Wallonia,8.72,221,63,2.48,9478,2489,26.26,373.82,98.17,0.37,2535443
2020-04-22,Wallonia,7.81,198,66,2.6,9257,2426,26.21,365.1,95.68,0.37,2535443
2020-04-21,Wallonia,16.45,417,76,3.0,9059,2360,26.05,357.29,93.08,0.36,2535443
2020-04-20,Wallonia,12.11,307,70,2.76,8642,2284,26.43,340.85,90.08,0.34,2535443
2020-04-19,Wallonia,5.8,147,59,2.33,8335,2214,26.56,328.74,87.32,0.33,2535443
2020-04-18,Wallonia,11.0,279,88,3.47,8188,2155,26.32,322.94,85.0,0.32,2535443
2020-04-17,Wallonia,10.81,274,65,2.56,7909,2067,26.13,311.94,81.52,0.31,2535443
2020-04-16,Wallonia,16.72,424,86,3.39,7635,2002,26.22,301.13,78.96,0.3,2535443
2020-04-15,Wallonia,13.45,341,89,3.51,7211,1916,26.57,284.41,75.57,0.28,2535443
2020-04-14,Wallonia,14.32,363,84,3.31,6870,1827,26.59,270.96,72.06,0.27,2535443
2020-04-13,Wallonia,3.31,84,92,3.63,6507,1743,26.79,256.64,68.75,0.26,2535443
2020-04-12,Wallonia,3.08,78,99,3.9,6423,1651,25.7,253.33,65.12,0.25,2535443
2020-04-11,Wallonia,4.93,125,131,5.17,6345,1552,24.46,250.25,61.21,0.25,2535443
2020-04-10,Wallonia,13.29,337,105,4.14,6220,1421,22.85,245.32,56.05,0.25,2535443
2020-04-09,Wallonia,16.09,408,107,4.22,5883,1316,22.37,232.03,51.9,0.23,2535443
2020-04-08,Wallonia,11.99,304,113,4.46,5475,1209,22.08,215.94,47.68,0.22,2535443
2020-04-07,Wallonia,11.64,295,104,4.1,5171,1096,21.2,203.95,43.23,0.2,2535443
2020-04-06,Wallonia,15.26,387,84,3.31,4876,992,20.34,192.31,39.13,0.19,2535443
2020-04-05,Wallonia,5.64,143,85,3.35,4489,908,20.23,177.05,35.81,0.18,2535443
2020-04-04,Wallonia,5.56,141,86,3.39,4346,823,18.94,171.41,32.46,0.17,2535443
2020-04-03,Wallonia,14.36,364,90,3.55,4205,737,17.53,165.85,29.07,0.17,2535443
2020-04-02,Wallonia,11.16,283,73,2.88,3841,647,16.84,151.49,25.52,0.15,2535443
2020-04-01,Wallonia,12.54,318,77,3.04,3558,574,16.13,140.33,22.64,0.14,2535443
2020-03-31,Wallonia,15.74,399,70,2.76,3240,497,15.34,127.79,19.6,0.13,2535443
2020-03-30,Wallonia,11.6,294,61,2.41,2841,427,15.03,112.05,16.84,0.11,2535443
2020-03-29,Wallonia,6.27,159,59,2.33,2547,366,14.37,100.46,14.44,0.1,2535443
2020-03-28,Wallonia,6.94,176,43,1.7,2388,307,12.86,94.18,12.11,0.09,2535443
2020-03-27,Wallonia,10.81,274,36,1.42,2212,264,11.93,87.24,10.41,0.09,2535443
2020-03-26,Wallonia,8.64,219,47,1.85,1938,228,11.76,76.44,8.99,0.08,2535443
2020-03-25,Wallonia,7.49,190,38,1.5,1719,181,10.53,67.8,7.14,0.07,2535443
2020-03-24,Wallonia,8.52,216,34,1.34,1529,143,9.35,60.31,5.64,0.06,2535443
2020-03-23,Wallonia,8.99,228,36,1.42,1313,109,8.3,51.79,4.3,0.05,2535443
2020-03-22,Wallonia,4.54,115,16,0.63,1085,73,6.73,42.79,2.88,0.04,2535443
2020-03-21,Wallonia,3.55,90,17,0.67,970,57,5.88,38.26,2.25,0.04,2535443
2020-03-20,Wallonia,4.58,116,13,0.51,880,40,4.55,34.71,1.58,0.03,2535443
2020-03-19,Wallonia,6.51,165,13,0.51,764,27,3.53,30.13,1.06,0.03,2535443
2020-03-18,Wallonia,5.44,138,6,0.24,599,14,2.34,23.63,0.55,0.02,2535443
2020-03-17,Wallonia,3.23,82,2,0.08,461,8,1.74,18.18,0.32,0.02,2535443
2020-03-16,Wallonia,3.33,68,5,0.25,347,6,1.73,17.01,0.29,0.02,2039611
2020-03-15,Wallonia,1.5,38,1,0.04,311,1,0.32,12.27,0.04,0.01,2535443
2020-03-14,Wallonia,1.74,44,0,0.0,273,0,0.0,10.77,0.0,0.01,2535443
2020-03-13,Wallonia,3.23,82,0,0.0,229,0,0.0,9.03,0.0,0.01,2535443
2020-03-12,Wallonia,1.58,40,0,0.0,147,0,0.0,5.8,0.0,0.01,2535443
2020-03-11,Wallonia,0.87,22,0,0.0,107,0,0.0,4.22,0.0,0.0,2535443
2020-03-10,Wallonia,0.59,12,0,0.0,72,0,0.0,3.53,0.0,0.0,2039611
2020-03-09,Wallonia,0.89,20,0,0.0,71,0,0.0,3.16,0.0,0.0,2248691
2020-03-08,Wallonia,0.32,8,0,0.0,53,0,0.0,2.09,0.0,0.0,2535443
2020-03-07,Wallonia,0.11,2,0,0.0,36,0,0.0,2.05,0.0,0.0,1752859
2020-03-06,Wallonia,0.55,14,0,0.0,43,0,0.0,1.7,0.0,0.0,2535443
2020-03-05,Wallonia,0.62,14,0,0.0,29,0,0.0,1.29,0.0,0.0,2248691
2020-03-04,Wallonia,0.36,8,0,0.0,15,0,0.0,0.67,0.0,0.0,2248691
2020-03-03,Wallonia,0.22,5,0,0.0,7,0,0.0,0.31,0.0,0.0,2248691
2020-03-02,Wallonia,0.49,2,0,0.0,2,0,0.0,0.49,0.0,0.0,406019
