date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-03,Wallonia,4.26,108,1,0.04,13680,3409,24.92,539.55,134.45,0.54,2535443
2020-08-02,Wallonia,0.91,23,1,0.04,13572,3408,25.11,535.29,134.41,0.54,2535443
2020-08-01,Wallonia,1.93,49,1,0.04,13549,3407,25.15,534.38,134.37,0.53,2535443
2020-07-31,Wallonia,3.63,92,2,0.08,13500,3406,25.23,532.45,134.34,0.53,2535443
2020-07-30,Wallonia,2.52,64,0,0.0,13408,3404,25.39,528.82,134.26,0.53,2535443
2020-07-29,Wallonia,4.34,110,1,0.04,13344,3404,25.51,526.3,134.26,0.53,2535443
2020-07-28,Wallonia,3.67,93,0,0.0,13234,3403,25.71,521.96,134.22,0.52,2535443
2020-07-27,Wallonia,1.89,48,1,0.04,13141,3403,25.9,518.29,134.22,0.52,2535443
2020-07-26,Wallonia,0.63,16,1,0.04,13093,3402,25.98,516.4,134.18,0.52,2535443
2020-07-25,Wallonia,1.14,29,0,0.0,13077,3401,26.01,515.77,134.14,0.52,2535443
2020-07-24,Wallonia,2.52,64,2,0.08,13048,3401,26.07,514.62,134.14,0.51,2535443
2020-07-23,Wallonia,1.14,29,2,0.08,12984,3399,26.18,512.1,134.06,0.51,2535443
2020-07-22,Wallonia,2.21,56,0,0.0,12955,3397,26.22,510.96,133.98,0.51,2535443
2020-07-21,Wallonia,0.59,15,0,0.0,12899,3397,26.34,508.75,133.98,0.51,2535443
2020-07-20,Wallonia,1.85,47,0,0.0,12884,3397,26.37,508.16,133.98,0.51,2535443
2020-07-19,Wallonia,0.44,9,1,0.05,10421,3397,32.6,510.93,166.55,0.51,2039611
2020-07-18,Wallonia,0.71,18,0,0.0,12828,3396,26.47,505.95,133.94,0.51,2535443
2020-07-17,Wallonia,1.46,37,0,0.0,12810,3396,26.51,505.24,133.94,0.51,2535443
2020-07-16,Wallonia,1.93,41,3,0.14,11185,3396,30.36,525.26,159.48,0.53,2129424
2020-07-15,Wallonia,1.81,46,1,0.04,12732,3393,26.65,502.16,133.82,0.5,2535443
2020-07-14,Wallonia,1.14,29,1,0.04,12686,3392,26.74,500.35,133.78,0.5,2535443
2020-07-13,Wallonia,0.95,24,0,0.0,12657,3391,26.79,499.2,133.74,0.5,2535443
2020-07-12,Wallonia,0.29,6,0,0.0,10239,3391,33.12,502.01,166.26,0.5,2039611
2020-07-11,Wallonia,0.47,12,1,0.04,12627,3391,26.86,498.02,133.74,0.5,2535443
2020-07-10,Wallonia,0.98,16,0,0.0,8651,3390,39.19,529.57,207.52,0.53,1633592
2020-07-09,Wallonia,0.78,16,0,0.0,10209,3390,33.21,500.54,166.21,0.5,2039611
2020-07-08,Wallonia,0.74,15,0,0.0,10193,3390,33.26,499.75,166.21,0.5,2039611
2020-07-07,Wallonia,0.55,14,1,0.04,12568,3390,26.97,495.69,133.7,0.5,2535443
2020-07-06,Wallonia,0.55,14,0,0.0,12554,3389,27.0,495.14,133.67,0.5,2535443
2020-07-05,Wallonia,0.29,2,0,0.0,3030,3389,111.85,437.37,489.19,0.44,692771
2020-07-04,Wallonia,0.67,17,2,0.08,12538,3389,27.03,494.51,133.67,0.49,2535443
2020-07-03,Wallonia,0.8,18,1,0.04,11053,3387,30.64,491.53,150.62,0.49,2248691
2020-07-02,Wallonia,0.59,15,2,0.08,12503,3386,27.08,493.13,133.55,0.49,2535443
2020-07-01,Wallonia,0.83,17,1,0.05,10105,3384,33.49,495.44,165.91,0.5,2039611
2020-06-30,Wallonia,0.79,20,4,0.16,12471,3383,27.13,491.87,133.43,0.49,2535443
2020-06-29,Wallonia,0.55,14,1,0.04,12451,3379,27.14,491.08,133.27,0.49,2535443
2020-06-28,Wallonia,0.37,6,3,0.18,8514,3378,39.68,521.18,206.78,0.52,1633592
2020-06-27,Wallonia,0.35,9,2,0.08,12431,3375,27.15,490.29,133.11,0.49,2535443
2020-06-26,Wallonia,0.8,18,1,0.04,10965,3373,30.76,487.62,150.0,0.49,2248691
2020-06-25,Wallonia,0.75,19,2,0.08,12404,3372,27.18,489.22,132.99,0.49,2535443
2020-06-24,Wallonia,0.71,18,2,0.08,12385,3370,27.21,488.47,132.92,0.49,2535443
2020-06-23,Wallonia,0.91,23,1,0.04,12367,3368,27.23,487.76,132.84,0.49,2535443
2020-06-22,Wallonia,1.85,47,4,0.16,12344,3367,27.28,486.86,132.8,0.49,2535443
2020-06-21,Wallonia,0.18,3,2,0.12,8401,3363,40.03,514.27,205.87,0.51,1633592
2020-06-20,Wallonia,0.67,17,1,0.04,12294,3361,27.34,484.89,132.56,0.48,2535443
2020-06-19,Wallonia,0.7,15,1,0.05,10750,3360,31.26,504.83,157.79,0.5,2129424
2020-06-18,Wallonia,0.71,18,1,0.04,12262,3359,27.39,483.62,132.48,0.48,2535443
2020-06-17,Wallonia,0.81,15,1,0.05,9298,3358,36.12,504.59,182.24,0.5,1842672
2020-06-16,Wallonia,0.59,15,1,0.04,12229,3357,27.45,482.32,132.4,0.48,2535443
2020-06-15,Wallonia,1.1,28,1,0.04,12214,3356,27.48,481.73,132.36,0.48,2535443
2020-06-14,Wallonia,0.07,1,0,0.0,6895,3355,48.66,511.94,249.1,0.51,1346840
2020-06-13,Wallonia,0.51,13,1,0.04,12185,3355,27.53,480.59,132.32,0.48,2535443
2020-06-12,Wallonia,0.59,15,2,0.08,12172,3354,27.56,480.07,132.28,0.48,2535443
2020-06-11,Wallonia,0.95,24,4,0.16,12157,3352,27.57,479.48,132.21,0.48,2535443
2020-06-10,Wallonia,1.14,29,2,0.08,12133,3348,27.59,478.54,132.05,0.48,2535443
2020-06-09,Wallonia,1.38,35,7,0.28,12104,3346,27.64,477.39,131.97,0.48,2535443
2020-06-08,Wallonia,0.79,20,2,0.08,12069,3339,27.67,476.01,131.69,0.48,2535443
2020-06-07,Wallonia,0.46,8,4,0.23,8303,3337,40.19,473.68,190.37,0.47,1752859
2020-06-06,Wallonia,0.49,10,4,0.2,9702,3333,34.35,475.68,163.41,0.48,2039611
2020-06-05,Wallonia,1.18,30,3,0.12,12031,3329,27.67,474.51,131.3,0.47,2535443
2020-06-04,Wallonia,1.03,26,3,0.12,12001,3326,27.71,473.33,131.18,0.47,2535443
2020-06-03,Wallonia,0.99,25,8,0.32,11975,3323,27.75,472.3,131.06,0.47,2535443
2020-06-02,Wallonia,1.3,33,6,0.24,11950,3315,27.74,471.32,130.75,0.47,2535443
2020-06-01,Wallonia,0.39,10,7,0.28,11917,3309,27.77,470.02,130.51,0.47,2535443
2020-05-31,Wallonia,0.51,13,5,0.2,11907,3302,27.73,469.62,130.23,0.47,2535443
2020-05-30,Wallonia,0.35,9,7,0.28,11894,3297,27.72,469.11,130.04,0.47,2535443
2020-05-29,Wallonia,1.22,31,4,0.16,11885,3290,27.68,468.75,129.76,0.47,2535443
2020-05-28,Wallonia,1.22,31,11,0.43,11854,3286,27.72,467.53,129.6,0.47,2535443
2020-05-27,Wallonia,1.22,31,7,0.28,11823,3275,27.7,466.31,129.17,0.47,2535443
2020-05-26,Wallonia,1.14,29,6,0.24,11792,3268,27.71,465.09,128.89,0.47,2535443
2020-05-25,Wallonia,3.6,81,8,0.36,10389,3262,31.4,462.0,145.06,0.46,2248691
2020-05-24,Wallonia,0.67,17,16,0.63,11682,3254,27.85,460.75,128.34,0.46,2535443
2020-05-23,Wallonia,0.84,19,8,0.36,10292,3238,31.46,457.69,143.99,0.46,2248691
2020-05-22,Wallonia,1.18,30,14,0.55,11646,3230,27.73,459.33,127.39,0.46,2535443
2020-05-21,Wallonia,0.49,11,10,0.44,10244,3216,31.39,455.55,143.02,0.46,2248691
2020-05-20,Wallonia,3.35,85,10,0.39,11605,3206,27.63,457.71,126.45,0.46,2535443
2020-05-19,Wallonia,1.62,41,12,0.47,11520,3196,27.74,454.36,126.05,0.45,2535443
2020-05-18,Wallonia,1.93,49,12,0.47,11479,3184,27.74,452.74,125.58,0.45,2535443
2020-05-17,Wallonia,0.44,10,10,0.44,10073,3172,31.49,447.95,141.06,0.45,2248691
2020-05-16,Wallonia,0.87,22,9,0.35,11420,3162,27.69,450.41,124.71,0.45,2535443
2020-05-15,Wallonia,2.52,64,9,0.35,11398,3153,27.66,449.55,124.36,0.45,2535443
2020-05-14,Wallonia,2.29,58,15,0.59,11334,3144,27.74,447.02,124.0,0.45,2535443
2020-05-13,Wallonia,2.56,65,20,0.79,11276,3129,27.75,444.73,123.41,0.44,2535443
2020-05-12,Wallonia,3.19,81,18,0.71,11211,3109,27.73,442.17,122.62,0.44,2535443
2020-05-11,Wallonia,3.23,82,22,0.87,11130,3091,27.77,438.98,121.91,0.44,2535443
2020-05-10,Wallonia,0.84,19,25,1.11,9718,3069,31.58,432.16,136.48,0.43,2248691
2020-05-09,Wallonia,1.97,50,19,0.75,11029,3044,27.6,434.99,120.06,0.43,2535443
2020-05-08,Wallonia,4.81,122,25,0.99,10979,3025,27.55,433.02,119.31,0.43,2535443
2020-05-07,Wallonia,3.35,85,26,1.03,10857,3000,27.63,428.21,118.32,0.43,2535443
2020-05-06,Wallonia,4.14,105,17,0.67,10772,2974,27.61,424.86,117.3,0.42,2535443
2020-05-05,Wallonia,3.94,100,31,1.22,10667,2957,27.72,420.72,116.63,0.42,2535443
2020-05-04,Wallonia,3.75,95,36,1.42,10567,2926,27.69,416.77,115.4,0.42,2535443
2020-05-03,Wallonia,1.2,27,36,1.6,9187,2890,31.46,408.55,128.52,0.41,2248691
2020-05-02,Wallonia,2.84,72,25,0.99,10445,2854,27.32,411.96,112.56,0.41,2535443
2020-05-01,Wallonia,1.34,34,33,1.3,10373,2829,27.27,409.12,111.58,0.41,2535443
2020-04-30,Wallonia,3.71,94,31,1.22,10339,2796,27.04,407.78,110.28,0.41,2535443
2020-04-29,Wallonia,3.51,89,36,1.42,10245,2765,26.99,404.07,109.05,0.4,2535443
2020-04-28,Wallonia,3.63,92,45,1.77,10156,2729,26.87,400.56,107.63,0.4,2535443
2020-04-27,Wallonia,6.31,160,42,1.66,10064,2684,26.67,396.93,105.86,0.4,2535443
2020-04-26,Wallonia,2.25,57,47,1.85,9904,2642,26.68,390.62,104.2,0.39,2535443
2020-04-25,Wallonia,4.93,125,59,2.33,9847,2595,26.35,388.37,102.35,0.39,2535443
2020-04-24,Wallonia,6.07,154,47,1.85,9722,2536,26.09,383.44,100.02,0.38,2535443
2020-04-23,Wallonia,8.72,221,63,2.48,9568,2489,26.01,377.37,98.17,0.38,2535443
2020-04-22,Wallonia,7.81,198,66,2.6,9347,2426,25.95,368.65,95.68,0.37,2535443
2020-04-21,Wallonia,16.45,417,76,3.0,9149,2360,25.8,360.84,93.08,0.36,2535443
2020-04-20,Wallonia,12.11,307,70,2.76,8732,2284,26.16,344.4,90.08,0.34,2535443
2020-04-19,Wallonia,5.8,147,59,2.33,8425,2214,26.28,332.29,87.32,0.33,2535443
2020-04-18,Wallonia,11.0,279,88,3.47,8278,2155,26.03,326.49,85.0,0.33,2535443
2020-04-17,Wallonia,10.81,274,65,2.56,7999,2067,25.84,315.49,81.52,0.32,2535443
2020-04-16,Wallonia,16.72,424,86,3.39,7725,2002,25.92,304.68,78.96,0.3,2535443
2020-04-15,Wallonia,13.45,341,89,3.51,7301,1916,26.24,287.96,75.57,0.29,2535443
2020-04-14,Wallonia,14.32,363,84,3.31,6960,1827,26.25,274.51,72.06,0.27,2535443
2020-04-13,Wallonia,3.31,84,92,3.63,6597,1743,26.42,260.19,68.75,0.26,2535443
2020-04-12,Wallonia,3.08,78,99,3.9,6513,1651,25.35,256.88,65.12,0.26,2535443
2020-04-11,Wallonia,5.13,130,131,5.17,6435,1552,24.12,253.8,61.21,0.25,2535443
2020-04-10,Wallonia,13.96,354,105,4.14,6305,1421,22.54,248.67,56.05,0.25,2535443
2020-04-09,Wallonia,16.53,419,107,4.22,5951,1316,22.11,234.71,51.9,0.23,2535443
2020-04-08,Wallonia,12.34,313,113,4.46,5532,1209,21.85,218.19,47.68,0.22,2535443
2020-04-07,Wallonia,12.27,311,104,4.1,5219,1096,21.0,205.84,43.23,0.21,2535443
2020-04-06,Wallonia,15.74,399,84,3.31,4908,992,20.21,193.58,39.13,0.19,2535443
2020-04-05,Wallonia,5.64,143,85,3.35,4509,908,20.14,177.84,35.81,0.18,2535443
2020-04-04,Wallonia,5.44,138,86,3.39,4366,823,18.85,172.2,32.46,0.17,2535443
2020-04-03,Wallonia,14.51,368,90,3.55,4228,737,17.43,166.76,29.07,0.17,2535443
2020-04-02,Wallonia,11.91,302,73,2.88,3860,647,16.76,152.24,25.52,0.15,2535443
2020-04-01,Wallonia,12.54,318,77,3.04,3558,574,16.13,140.33,22.64,0.14,2535443
2020-03-31,Wallonia,15.74,399,70,2.76,3240,497,15.34,127.79,19.6,0.13,2535443
2020-03-30,Wallonia,11.6,294,61,2.41,2841,427,15.03,112.05,16.84,0.11,2535443
2020-03-29,Wallonia,6.27,159,59,2.33,2547,366,14.37,100.46,14.44,0.1,2535443
2020-03-28,Wallonia,6.94,176,43,1.7,2388,307,12.86,94.18,12.11,0.09,2535443
2020-03-27,Wallonia,10.81,274,36,1.42,2212,264,11.93,87.24,10.41,0.09,2535443
2020-03-26,Wallonia,8.64,219,47,1.85,1938,228,11.76,76.44,8.99,0.08,2535443
2020-03-25,Wallonia,7.49,190,38,1.5,1719,181,10.53,67.8,7.14,0.07,2535443
2020-03-24,Wallonia,8.52,216,34,1.34,1529,143,9.35,60.31,5.64,0.06,2535443
2020-03-23,Wallonia,8.99,228,36,1.42,1313,109,8.3,51.79,4.3,0.05,2535443
2020-03-22,Wallonia,4.54,115,16,0.63,1085,73,6.73,42.79,2.88,0.04,2535443
2020-03-21,Wallonia,3.55,90,17,0.67,970,57,5.88,38.26,2.25,0.04,2535443
2020-03-20,Wallonia,4.58,116,13,0.51,880,40,4.55,34.71,1.58,0.03,2535443
2020-03-19,Wallonia,6.51,165,13,0.51,764,27,3.53,30.13,1.06,0.03,2535443
2020-03-18,Wallonia,5.44,138,6,0.24,599,14,2.34,23.63,0.55,0.02,2535443
2020-03-17,Wallonia,3.23,82,2,0.08,461,8,1.74,18.18,0.32,0.02,2535443
2020-03-16,Wallonia,3.33,68,5,0.25,347,6,1.73,17.01,0.29,0.02,2039611
2020-03-15,Wallonia,1.5,38,1,0.04,311,1,0.32,12.27,0.04,0.01,2535443
2020-03-14,Wallonia,1.74,44,0,0.0,273,0,0.0,10.77,0.0,0.01,2535443
2020-03-13,Wallonia,3.23,82,0,0.0,229,0,0.0,9.03,0.0,0.01,2535443
2020-03-12,Wallonia,1.58,40,0,0.0,147,0,0.0,5.8,0.0,0.01,2535443
2020-03-11,Wallonia,0.87,22,0,0.0,107,0,0.0,4.22,0.0,0.0,2535443
2020-03-10,Wallonia,0.59,12,0,0.0,72,0,0.0,3.53,0.0,0.0,2039611
2020-03-09,Wallonia,0.89,20,0,0.0,71,0,0.0,3.16,0.0,0.0,2248691
2020-03-08,Wallonia,0.32,8,0,0.0,53,0,0.0,2.09,0.0,0.0,2535443
2020-03-07,Wallonia,0.11,2,0,0.0,36,0,0.0,2.05,0.0,0.0,1752859
2020-03-06,Wallonia,0.55,14,0,0.0,43,0,0.0,1.7,0.0,0.0,2535443
2020-03-05,Wallonia,0.62,14,0,0.0,29,0,0.0,1.29,0.0,0.0,2248691
2020-03-04,Wallonia,0.36,8,0,0.0,15,0,0.0,0.67,0.0,0.0,2248691
2020-03-03,Wallonia,0.22,5,0,0.0,7,0,0.0,0.31,0.0,0.0,2248691
2020-03-02,Wallonia,0.49,2,0,0.0,2,0,0.0,0.49,0.0,0.0,406019
