date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-16,Wallonia,10.02,254,14,0.55,187761,7565,4.03,7405.45,298.37,7.41,2535443,111.03,0.2,428.43,-3.23
2021-01-15,Wallonia,16.49,418,12,0.47,187507,7551,4.03,7395.43,297.82,7.4,2535443,110.83,0.6,431.66,-10.92
2021-01-14,Wallonia,16.45,417,10,0.39,187089,7539,4.03,7378.95,297.34,7.38,2535443,110.23,-0.39,442.58,-7.45
2021-01-13,Wallonia,16.68,423,13,0.51,186672,7529,4.03,7362.5,296.95,7.36,2535443,110.62,-4.82,450.03,-10.49
2021-01-12,Wallonia,19.76,501,14,0.55,186249,7516,4.04,7345.82,296.44,7.35,2535443,115.44,-6.43,460.52,-7.45
2021-01-11,Wallonia,26.9,682,19,0.75,185748,7502,4.04,7326.06,295.89,7.33,2535443,121.87,2.92,467.97,-5.09
2021-01-10,Wallonia,4.73,120,16,0.63,185066,7483,4.04,7299.16,295.14,7.3,2535443,118.95,-1.03,473.06,-0.63
2021-01-09,Wallonia,9.82,249,17,0.67,184946,7467,4.04,7294.43,294.5,7.29,2535443,119.98,2.05,473.69,-4.42
2021-01-08,Wallonia,15.89,403,13,0.51,184697,7450,4.03,7284.6,293.83,7.28,2535443,117.93,12.06,478.11,-11.88
2021-01-07,Wallonia,16.84,427,15,0.59,184294,7437,4.04,7268.71,293.32,7.27,2535443,105.87,0.55,489.99,-7.93
2021-01-06,Wallonia,21.5,545,18,0.71,183867,7422,4.04,7251.87,292.73,7.25,2535443,105.32,4.97,497.92,-5.95
2021-01-05,Wallonia,26.19,664,22,0.87,183322,7404,4.04,7230.37,292.02,7.23,2535443,100.35,5.13,503.87,-2.72
2021-01-04,Wallonia,23.98,608,16,0.63,182658,7382,4.04,7204.18,291.15,7.2,2535443,95.22,3.43,506.59,-6.19
2021-01-03,Wallonia,5.76,146,10,0.39,182050,7366,4.05,7180.2,290.52,7.18,2535443,91.79,1.74,512.78,1.74
2021-01-02,Wallonia,7.77,197,19,0.75,181904,7356,4.04,7174.45,290.13,7.17,2535443,90.05,1.1,511.04,-2.8
2021-01-01,Wallonia,3.83,97,15,0.59,181707,7337,4.04,7166.68,289.38,7.17,2535443,88.95,1.15,513.84,-20.54
2020-12-31,Wallonia,16.29,413,25,0.99,181610,7322,4.03,7162.85,288.79,7.16,2535443,87.8,-0.63,534.38,-7.14
2020-12-30,Wallonia,16.53,419,19,0.75,181197,7297,4.03,7146.56,287.8,7.15,2535443,88.43,-4.77,541.52,-7.8
2020-12-29,Wallonia,21.06,534,17,0.67,180778,7278,4.03,7130.04,287.05,7.13,2535443,93.2,-3.24,549.32,-7.06
2020-12-28,Wallonia,20.55,521,18,0.71,180244,7261,4.03,7108.97,286.38,7.11,2535443,96.44,-11.2,556.38,-8.68
2020-12-27,Wallonia,4.02,102,14,0.55,179723,7243,4.03,7088.43,285.67,7.09,2535443,107.64,0.27,565.06,-0.95
2020-12-26,Wallonia,6.67,169,20,0.79,179621,7229,4.02,7084.4,285.12,7.08,2535443,107.37,-6.58,566.01,-4.73
2020-12-25,Wallonia,2.68,68,20,0.79,179452,7209,4.02,7077.74,284.33,7.08,2535443,113.95,-24.73,570.74,-24.89
2020-12-24,Wallonia,16.92,429,30,1.18,179384,7189,4.01,7075.06,283.54,7.08,2535443,138.68,-6.98,595.63,-6.67
2020-12-23,Wallonia,21.3,540,24,0.95,178955,7159,4.0,7058.14,282.36,7.06,2535443,145.66,-5.87,602.3,-4.85
2020-12-22,Wallonia,24.3,616,21,0.83,178415,7135,4.0,7036.84,281.41,7.04,2535443,151.53,-2.91,607.15,-7.17
2020-12-21,Wallonia,31.75,805,16,0.63,177799,7114,4.0,7012.54,280.58,7.01,2535443,154.44,-0.24,614.32,-7.02
2020-12-20,Wallonia,3.75,95,22,0.87,176994,7098,4.01,6980.79,279.95,6.98,2535443,154.68,-1.61,621.34,-1.93
2020-12-19,Wallonia,13.25,336,27,1.06,176899,7076,4.0,6977.05,279.08,6.98,2535443,156.29,-0.99,623.27,-1.5
2020-12-18,Wallonia,27.41,695,24,0.95,176563,7049,3.99,6963.79,278.02,6.96,2535443,157.28,-0.36,624.77,-4.18
2020-12-17,Wallonia,23.9,606,27,1.06,175868,7025,3.99,6936.38,277.07,6.94,2535443,157.64,-0.87,628.95,-10.81
2020-12-16,Wallonia,27.17,689,26,1.03,175262,6998,3.99,6912.48,276.01,6.91,2535443,158.51,-0.28,639.76,-11.72
2020-12-15,Wallonia,27.21,690,25,0.99,174573,6972,3.99,6885.31,274.98,6.89,2535443,158.79,-1.7,651.48,-36.64
2020-12-14,Wallonia,31.99,811,23,0.91,173883,6947,4.0,6858.09,274.0,6.86,2535443,160.49,1.82,688.12,-27.88
2020-12-13,Wallonia,5.36,136,22,0.87,173072,6924,4.0,6826.1,273.09,6.83,2535443,158.67,1.34,716.0,-6.16
2020-12-12,Wallonia,14.24,361,22,0.87,172936,6902,3.99,6820.74,272.22,6.82,2535443,157.33,3.67,722.16,-19.8
2020-12-11,Wallonia,27.77,704,37,1.46,172575,6880,3.99,6806.5,271.35,6.81,2535443,153.66,3.4,741.96,-42.28
2020-12-10,Wallonia,24.77,628,28,1.1,171871,6843,3.98,6778.74,269.89,6.78,2535443,150.26,1.34,784.24,-56.2
2020-12-09,Wallonia,27.45,696,29,1.14,171243,6815,3.98,6753.97,268.79,6.75,2535443,148.92,3.12,840.44,0.16
2020-12-08,Wallonia,28.91,733,32,1.26,170547,6786,3.98,6726.52,267.65,6.73,2535443,145.8,0.79,840.28,-73.6
2020-12-07,Wallonia,30.17,765,32,1.26,169814,6754,3.98,6697.61,266.38,6.7,2535443,145.01,0.94,913.88,-73.48
2020-12-06,Wallonia,4.02,102,24,0.95,169049,6722,3.98,6667.43,265.12,6.67,2535443,144.07,-0.95,987.36,-16.13
2020-12-05,Wallonia,10.57,268,28,1.1,168947,6698,3.96,6663.41,264.17,6.66,2535443,145.02,-0.83,1003.49,-26.15
2020-12-04,Wallonia,24.37,618,35,1.38,168679,6670,3.95,6652.84,263.07,6.65,2535443,145.85,-3.2,1029.64,-56.68
2020-12-03,Wallonia,23.43,594,30,1.18,168061,6635,3.95,6628.47,261.69,6.63,2535443,149.05,-0.16,1086.32,-84.13
2020-12-02,Wallonia,24.33,617,34,1.34,167467,6605,3.94,6605.04,260.51,6.61,2535443,149.21,-1.82,1170.45,-103.18
2020-12-01,Wallonia,28.12,713,35,1.38,166850,6571,3.94,6580.7,259.17,6.58,2535443,151.03,-3.35,1273.63,-147.59
2020-11-30,Wallonia,29.23,741,36,1.42,166137,6536,3.93,6552.58,257.79,6.55,2535443,154.38,-9.54,1421.22,-115.08
2020-11-29,Wallonia,4.97,126,40,1.58,165396,6500,3.93,6523.36,256.37,6.52,2535443,163.92,-0.71,1536.3,-37.9
2020-11-28,Wallonia,11.4,289,41,1.62,165270,6460,3.91,6518.39,254.79,6.52,2535443,164.63,-3.35,1574.2,-75.65
2020-11-27,Wallonia,27.57,699,35,1.38,164981,6419,3.89,6506.99,253.17,6.51,2535443,167.98,-4.02,1649.85,-202.09
2020-11-26,Wallonia,23.59,598,35,1.38,164282,6384,3.89,6479.42,251.79,6.48,2535443,172.0,-11.12,1851.94,-168.17
2020-11-25,Wallonia,26.15,663,49,1.93,163684,6349,3.88,6455.83,250.41,6.46,2535443,183.12,-12.74,2020.11,-210.22
2020-11-24,Wallonia,31.47,798,48,1.89,163021,6300,3.86,6429.69,248.48,6.43,2535443,195.86,-32.38,2230.33,-270.49
2020-11-23,Wallonia,38.77,983,49,1.93,162223,6252,3.85,6398.21,246.58,6.4,2535443,228.24,-21.1,2500.82,-146.48
2020-11-22,Wallonia,5.68,144,47,1.85,161240,6203,3.85,6359.44,244.65,6.36,2535443,249.34,-5.84,2647.3,-68.86
2020-11-21,Wallonia,14.75,374,50,1.97,161096,6156,3.82,6353.76,242.8,6.35,2535443,255.18,-19.29,2716.16,-152.44
2020-11-20,Wallonia,31.59,801,68,2.68,160722,6106,3.8,6339.01,240.83,6.34,2535443,274.47,-38.46,2868.6,-183.28
2020-11-19,Wallonia,34.71,880,76,3.0,159921,6038,3.78,6307.42,238.14,6.31,2535443,312.93,-46.26,3051.88,-180.99
2020-11-18,Wallonia,38.89,986,63,2.48,159041,5962,3.75,6272.71,235.15,6.27,2535443,359.19,11.6,3232.87,-182.96
2020-11-17,Wallonia,63.85,1619,71,2.8,158055,5899,3.73,6233.82,232.66,6.23,2535443,347.59,-38.66,3415.83,-183.88
2020-11-16,Wallonia,59.87,1518,78,3.08,156436,5828,3.73,6169.97,229.86,6.17,2535443,386.25,-43.78,3599.71,-87.84
2020-11-15,Wallonia,11.52,292,101,3.98,154918,5750,3.71,6110.1,226.78,6.11,2535443,430.03,-8.63,3687.55,-52.02
2020-11-14,Wallonia,34.04,863,74,2.92,154626,5649,3.65,6098.58,222.8,6.1,2535443,438.66,-2.68,3739.57,-77.77
2020-11-13,Wallonia,70.05,1776,77,3.04,153763,5575,3.63,6064.54,219.88,6.06,2535443,441.34,-11.0,3817.34,-86.1
2020-11-12,Wallonia,80.97,2053,76,3.0,151987,5498,3.62,5994.49,216.85,5.99,2535443,452.34,-26.59,3903.44,-60.9
2020-11-11,Wallonia,27.29,692,90,3.55,149934,5422,3.62,5913.52,213.85,5.91,2535443,478.93,-100.22,3964.34,-126.57
2020-11-10,Wallonia,102.51,2599,102,4.02,149242,5332,3.57,5886.23,210.3,5.89,2535443,579.15,-73.2,4090.91,-54.43
2020-11-09,Wallonia,103.65,2628,85,3.35,146643,5230,3.57,5783.72,206.28,5.78,2535443,652.35,-40.66,4145.34,-7.26
2020-11-08,Wallonia,20.15,511,85,3.35,144015,5145,3.57,5680.07,202.92,5.68,2535443,693.01,-22.72,4152.6,-14.2
2020-11-07,Wallonia,36.72,931,98,3.87,143504,5060,3.53,5659.92,199.57,5.66,2535443,715.73,-50.33,4166.8,-19.76
2020-11-06,Wallonia,81.05,2055,105,4.14,142573,4962,3.48,5623.2,195.71,5.62,2535443,766.06,-148.61,4186.56,-18.42
2020-11-05,Wallonia,107.56,2727,97,3.83,140518,4857,3.46,5542.15,191.56,5.54,2535443,914.67,-84.2,4204.98,29.78
2020-11-04,Wallonia,127.51,3233,84,3.31,137791,4760,3.45,5434.59,187.74,5.43,2535443,998.87,-108.86,4175.2,38.29
2020-11-03,Wallonia,175.71,4455,77,3.04,134558,4676,3.48,5307.08,184.43,5.31,2535443,1107.73,-126.25,4136.91,115.29
2020-11-02,Wallonia,144.31,3659,107,4.22,130103,4599,3.53,5131.37,181.39,5.13,2535443,1233.98,-40.94,4021.62,88.03
2020-11-01,Wallonia,42.87,1087,77,3.04,126444,4492,3.55,4987.06,177.17,4.99,2535443,1274.92,-31.67,3933.59,26.19
2020-10-31,Wallonia,87.05,2207,91,3.59,125357,4415,3.52,4944.19,174.13,4.94,2535443,1306.59,-80.14,3907.4,70.41
2020-10-30,Wallonia,229.66,5823,93,3.67,123150,4324,3.51,4857.14,170.54,4.86,2535443,1386.73,14.79,3836.99,185.09
2020-10-29,Wallonia,191.76,4862,75,2.96,117327,4231,3.61,4627.48,166.87,4.63,2535443,1371.94,-23.94,3651.9,156.22
2020-10-28,Wallonia,236.37,5993,78,3.08,112465,4156,3.7,4435.71,163.92,4.44,2535443,1395.88,14.52,3495.68,206.28
2020-10-27,Wallonia,301.96,7656,67,2.64,106472,4078,3.83,4199.35,160.84,4.2,2535443,1381.36,54.23,3289.4,273.09
2020-10-26,Wallonia,185.25,4697,66,2.6,98816,4011,4.06,3897.39,158.2,3.9,2535443,1327.13,37.54,3016.31,161.47
2020-10-25,Wallonia,74.54,1890,48,1.89,94119,3945,4.19,3712.13,155.59,3.71,2535443,1289.59,11.0,2854.84,68.98
2020-10-24,Wallonia,167.19,4239,48,1.89,92229,3897,4.23,3637.59,153.7,3.64,2535443,1278.59,55.38,2785.86,159.03
2020-10-23,Wallonia,214.87,5448,52,2.05,87990,3849,4.37,3470.4,151.81,3.47,2535443,1223.21,58.72,2626.83,202.92
2020-10-22,Wallonia,215.7,5469,24,0.95,82542,3797,4.6,3255.53,149.76,3.26,2535443,1164.49,73.83,2423.91,202.41
2020-10-21,Wallonia,221.85,5625,34,1.34,77073,3773,4.9,3039.82,148.81,3.04,2535443,1090.66,67.99,2221.5,203.59
2020-10-20,Wallonia,247.73,6281,29,1.14,71448,3739,5.23,2817.97,147.47,2.82,2535443,1022.67,90.79,2017.91,229.51
2020-10-19,Wallonia,147.71,3745,28,1.1,65167,3710,5.69,2570.24,146.33,2.57,2535443,931.88,36.8,1788.4,129.41
2020-10-18,Wallonia,63.54,1611,16,0.63,61422,3682,5.99,2422.54,145.22,2.42,2535443,895.08,29.19,1658.99,59.12
2020-10-17,Wallonia,111.81,2835,11,0.43,59811,3666,6.13,2359.0,144.59,2.36,2535443,865.89,55.33,1599.87,103.17
2020-10-16,Wallonia,156.15,3959,23,0.91,56976,3655,6.41,2247.18,144.16,2.25,2535443,810.56,56.68,1496.7,143.84
2020-10-15,Wallonia,141.87,3597,18,0.71,53017,3632,6.85,2091.03,143.25,2.09,2535443,753.88,64.09,1352.86,129.33
2020-10-14,Wallonia,153.86,3901,17,0.67,49420,3614,7.31,1949.17,142.54,1.95,2535443,689.79,64.64,1223.53,140.53
2020-10-13,Wallonia,156.94,3979,18,0.71,45519,3597,7.9,1795.31,141.87,1.8,2535443,625.15,96.52,1083.0,142.47
2020-10-12,Wallonia,110.91,2812,17,0.67,41540,3579,8.62,1638.37,141.16,1.64,2535443,528.63,54.63,940.53,99.39
2020-10-11,Wallonia,34.35,871,9,0.35,38728,3562,9.2,1527.46,140.49,1.53,2535443,474.0,17.67,841.14,32.93
2020-10-10,Wallonia,56.48,1432,12,0.47,37857,3553,9.39,1493.11,140.13,1.49,2535443,456.33,39.84,808.21,51.67
2020-10-09,Wallonia,99.47,2522,7,0.28,36425,3541,9.72,1436.63,139.66,1.44,2535443,416.49,54.9,756.54,90.56
2020-10-08,Wallonia,77.78,1972,5,0.2,33903,3534,10.42,1337.16,139.38,1.34,2535443,361.59,42.24,665.98,70.88
2020-10-07,Wallonia,89.22,2262,6,0.24,31931,3529,11.05,1259.39,139.19,1.26,2535443,319.35,59.13,595.1,82.91
2020-10-06,Wallonia,60.42,1532,4,0.16,29669,3523,11.87,1170.17,138.95,1.17,2535443,260.22,31.55,512.19,55.13
2020-10-05,Wallonia,56.28,1427,8,0.32,28137,3519,12.51,1109.75,138.79,1.11,2535443,228.67,32.5,457.06,51.67
2020-10-04,Wallonia,16.68,423,5,0.2,26710,3511,13.14,1053.46,138.48,1.05,2535443,196.17,11.12,405.39,15.73
2020-10-03,Wallonia,16.64,422,5,0.2,26287,3506,13.34,1036.78,138.28,1.04,2535443,185.05,8.48,389.66,14.08
2020-10-02,Wallonia,44.57,1130,5,0.2,25865,3501,13.54,1020.14,138.08,1.02,2535443,176.57,32.62,375.58,39.21
2020-10-01,Wallonia,35.54,901,5,0.2,24735,3496,14.13,975.57,137.89,0.98,2535443,143.95,22.25,336.37,31.56
2020-09-30,Wallonia,30.09,763,2,0.08,23834,3491,14.65,940.03,137.69,0.94,2535443,121.7,11.83,304.81,25.55
2020-09-29,Wallonia,28.87,732,3,0.12,23071,3489,15.12,909.94,137.61,0.91,2535443,109.87,10.65,279.26,25.44
2020-09-28,Wallonia,23.78,603,5,0.2,22339,3486,15.6,881.07,137.49,0.88,2535443,99.22,5.48,253.82,20.51
2020-09-27,Wallonia,5.56,141,4,0.16,21736,3481,16.01,857.29,137.29,0.86,2535443,93.74,1.14,233.31,5.01
2020-09-26,Wallonia,8.16,207,2,0.08,21595,3477,16.1,851.72,137.14,0.85,2535443,92.6,-0.48,228.3,6.7
2020-09-25,Wallonia,11.95,303,2,0.08,21388,3475,16.25,843.56,137.06,0.84,2535443,93.08,-0.36,221.6,7.22
2020-09-24,Wallonia,13.29,337,2,0.08,21085,3473,16.47,831.61,136.98,0.83,2535443,93.44,0.75,214.38,9.15
2020-09-23,Wallonia,18.26,463,3,0.12,20748,3471,16.73,818.32,136.9,0.82,2535443,92.69,4.93,205.23,15.3
2020-09-22,Wallonia,18.22,462,0,0.0,20285,3468,17.1,800.06,136.78,0.8,2535443,87.76,3.75,189.93,15.38
2020-09-21,Wallonia,18.3,464,0,0.0,19823,3468,17.49,781.84,136.78,0.78,2535443,84.01,6.78,174.55,14.99
2020-09-20,Wallonia,4.42,112,0,0.0,19359,3468,17.91,763.54,136.78,0.76,2535443,77.23,3.0,159.56,3.74
2020-09-19,Wallonia,8.64,219,1,0.04,19247,3468,18.02,759.12,136.78,0.76,2535443,74.23,3.83,155.82,7.3
2020-09-18,Wallonia,12.31,312,3,0.12,19028,3467,18.22,750.48,136.74,0.75,2535443,70.4,3.4,148.52,8.56
2020-09-17,Wallonia,12.54,318,0,0.0,18716,3464,18.51,738.17,136.62,0.74,2535443,67.0,5.64,139.96,8.75
2020-09-16,Wallonia,13.33,338,1,0.04,18398,3464,18.83,725.63,136.62,0.73,2535443,61.36,7.02,131.21,9.39
2020-09-15,Wallonia,14.47,367,1,0.04,18060,3463,19.17,712.3,136.58,0.71,2535443,54.34,9.18,121.82,9.18
2020-09-14,Wallonia,11.52,292,1,0.04,17693,3462,19.57,697.83,136.54,0.7,2535443,45.16,6.91,112.64,6.91
2020-09-13,Wallonia,1.42,36,0,0.0,17401,3461,19.89,686.31,136.5,0.69,2535443,38.25,0.47,105.73,0.43
2020-09-12,Wallonia,4.81,122,0,0.0,17365,3461,19.93,684.89,136.5,0.68,2535443,37.78,2.25,105.3,4.1
2020-09-11,Wallonia,8.91,226,0,0.0,17243,3461,20.07,680.08,136.5,0.68,2535443,35.53,3.55,101.2,5.87
2020-09-10,Wallonia,6.9,175,2,0.08,17017,3461,20.34,671.16,136.5,0.67,2535443,31.98,2.92,95.33,3.27
2020-09-09,Wallonia,6.31,160,0,0.0,16842,3459,20.54,664.26,136.43,0.66,2535443,29.06,1.77,92.06,3.12
2020-09-08,Wallonia,5.29,134,2,0.08,16682,3459,20.73,657.95,136.43,0.66,2535443,27.29,1.86,88.94,0.32
2020-09-07,Wallonia,4.61,117,0,0.0,16548,3457,20.89,652.67,136.35,0.65,2535443,25.43,1.34,88.62,-0.48
2020-09-06,Wallonia,0.95,24,0,0.0,16431,3457,21.04,648.05,136.35,0.65,2535443,24.09,0.4,89.1,0.32
2020-09-05,Wallonia,2.56,65,0,0.0,16407,3457,21.07,647.11,136.35,0.65,2535443,23.69,1.1,88.78,0.94
2020-09-04,Wallonia,5.36,136,1,0.04,16342,3457,21.15,644.54,136.35,0.64,2535443,22.59,0.63,87.84,1.38
2020-09-03,Wallonia,3.98,101,1,0.04,16206,3456,21.33,639.18,136.31,0.64,2535443,21.96,-0.16,86.46,-0.4
2020-09-02,Wallonia,4.54,115,0,0.0,16105,3455,21.45,635.19,136.27,0.64,2535443,22.12,1.58,86.86,0.32
2020-09-01,Wallonia,3.43,87,1,0.04,15990,3455,21.61,630.66,136.27,0.63,2535443,20.54,0.59,86.54,-1.07
2020-08-31,Wallonia,3.27,83,0,0.0,15903,3454,21.72,627.23,136.23,0.63,2535443,19.95,-0.04,87.61,-0.99
2020-08-30,Wallonia,0.55,14,0,0.0,15820,3454,21.83,623.95,136.23,0.62,2535443,19.99,-0.13,88.6,-0.36
2020-08-29,Wallonia,1.46,37,3,0.12,15806,3454,21.85,623.4,136.23,0.62,2535443,20.12,0.12,88.96,-0.47
2020-08-28,Wallonia,4.73,120,2,0.08,15769,3451,21.88,621.94,136.11,0.62,2535443,20.0,0.98,89.43,1.1
2020-08-27,Wallonia,4.14,105,0,0.0,15649,3449,22.04,617.21,136.03,0.62,2535443,19.02,0.35,88.33,1.62
2020-08-26,Wallonia,2.96,75,0,0.0,15544,3449,22.19,613.07,136.03,0.61,2535443,18.67,-0.98,86.71,-1.38
2020-08-25,Wallonia,2.84,72,1,0.04,15469,3449,22.3,610.11,136.03,0.61,2535443,19.65,-2.45,88.09,-0.83
2020-08-24,Wallonia,3.31,84,2,0.08,15397,3448,22.39,607.27,135.99,0.61,2535443,22.1,-1.3,88.92,1.42
2020-08-23,Wallonia,0.68,12,0,0.0,10525,3446,32.74,600.45,196.59,0.6,1752859,23.4,-0.31,87.5,0.05
2020-08-22,Wallonia,1.34,34,1,0.04,15301,3446,22.52,603.48,135.91,0.6,2535443,23.71,0.63,87.45,0.2
2020-08-21,Wallonia,3.75,95,1,0.04,15267,3445,22.57,602.14,135.87,0.6,2535443,23.08,0.71,87.25,1.23
2020-08-20,Wallonia,3.79,96,0,0.0,15172,3444,22.7,598.4,135.83,0.6,2535443,22.37,0.16,86.02,2.65
2020-08-19,Wallonia,3.94,100,0,0.0,15076,3444,22.84,594.61,135.83,0.59,2535443,22.21,0.75,83.37,1.73
2020-08-18,Wallonia,5.29,134,3,0.12,14976,3444,23.0,590.67,135.83,0.59,2535443,21.46,0.32,81.64,4.7
2020-08-17,Wallonia,4.61,117,3,0.12,14842,3441,23.18,585.38,135.72,0.59,2535443,21.14,-0.48,76.94,2.76
2020-08-16,Wallonia,0.99,25,0,0.0,14725,3438,23.35,580.77,135.6,0.58,2535443,21.62,0.36,74.18,0.6
2020-08-15,Wallonia,0.71,16,2,0.09,12955,3438,26.54,576.11,152.89,0.58,2248691,21.26,-0.91,73.58,-0.04
2020-08-14,Wallonia,3.04,77,3,0.12,14684,3436,23.4,579.15,135.52,0.58,2535443,22.17,-0.94,73.62,1.58
2020-08-13,Wallonia,3.63,92,4,0.16,14607,3433,23.5,576.11,135.4,0.58,2535443,23.11,-0.75,72.04,1.7
2020-08-12,Wallonia,3.19,81,4,0.16,14515,3429,23.62,572.48,135.24,0.57,2535443,23.86,-1.03,70.34,1.38
2020-08-11,Wallonia,4.97,126,6,0.24,14434,3425,23.73,569.29,135.08,0.57,2535443,24.89,0.47,68.96,3.83
2020-08-10,Wallonia,5.09,129,5,0.2,14308,3419,23.9,564.32,134.85,0.56,2535443,24.42,0.83,65.13,4.14
2020-08-09,Wallonia,0.63,16,0,0.0,14179,3414,24.08,559.23,134.65,0.56,2535443,23.59,-0.28,60.99,0.34
2020-08-08,Wallonia,1.62,41,1,0.04,14163,3414,24.11,558.6,134.65,0.56,2535443,23.87,-0.31,60.65,1.15
2020-08-07,Wallonia,3.98,101,2,0.08,14122,3413,24.17,556.98,134.61,0.56,2535443,24.18,0.35,59.5,3.0
2020-08-06,Wallonia,4.38,111,2,0.08,14021,3411,24.33,553.0,134.53,0.55,2535443,23.83,1.86,56.5,3.6
2020-08-05,Wallonia,4.22,107,1,0.04,13910,3409,24.51,548.62,134.45,0.55,2535443,21.97,-0.12,52.9,3.48
2020-08-04,Wallonia,4.5,114,1,0.04,13803,3408,24.69,544.4,134.41,0.54,2535443,22.09,0.83,49.42,3.95
2020-08-03,Wallonia,4.26,108,1,0.04,13689,3407,24.89,539.91,134.37,0.54,2535443,21.26,2.37,45.47,3.71
2020-08-02,Wallonia,0.91,23,1,0.04,13581,3406,25.08,535.65,134.34,0.54,2535443,18.89,0.28,41.76,0.62
2020-08-01,Wallonia,1.93,49,1,0.04,13558,3405,25.11,534.74,134.3,0.53,2535443,18.61,0.79,41.14,1.26
2020-07-31,Wallonia,3.63,92,2,0.08,13509,3404,25.2,532.81,134.26,0.53,2535443,17.82,1.11,39.88,2.83
2020-07-30,Wallonia,2.52,64,0,0.0,13417,3402,25.36,529.18,134.18,0.53,2535443,16.71,1.38,37.05,1.93
2020-07-29,Wallonia,4.34,110,1,0.04,13353,3402,25.48,526.65,134.18,0.53,2535443,15.33,2.13,35.12,3.51
2020-07-28,Wallonia,3.67,93,0,0.0,13243,3401,25.68,522.32,134.14,0.52,2535443,13.2,3.08,31.61,2.88
2020-07-27,Wallonia,1.89,48,1,0.04,13150,3401,25.86,518.65,134.14,0.52,2535443,10.12,0.04,28.73,1.34
2020-07-26,Wallonia,0.63,16,1,0.04,13102,3400,25.95,516.75,134.1,0.52,2535443,10.08,0.24,27.39,0.26
2020-07-25,Wallonia,1.14,29,0,0.0,13086,3399,25.97,516.12,134.06,0.52,2535443,9.84,0.39,27.13,0.79
2020-07-24,Wallonia,2.52,64,2,0.08,13057,3399,26.03,514.98,134.06,0.51,2535443,9.45,1.06,26.34,1.72
2020-07-23,Wallonia,1.14,29,2,0.08,12993,3397,26.14,512.45,133.98,0.51,2535443,8.39,-0.79,24.62,0.39
2020-07-22,Wallonia,2.21,56,0,0.0,12964,3395,26.19,511.31,133.9,0.51,2535443,9.18,0.4,24.23,1.5
2020-07-21,Wallonia,0.59,15,0,0.0,12908,3395,26.3,509.1,133.9,0.51,2535443,8.78,-0.55,22.73,-0.32
2020-07-20,Wallonia,1.85,47,0,0.0,12893,3395,26.33,508.51,133.9,0.51,2535443,9.33,0.9,23.05,0.0
2020-07-19,Wallonia,0.39,8,1,0.05,10431,3395,32.55,511.42,166.45,0.51,2039611,8.43,0.1,23.05,0.21
2020-07-18,Wallonia,0.75,19,0,0.0,12838,3394,26.44,506.34,133.86,0.51,2535443,8.33,0.28,22.84,0.08
