date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-25,Ogle,Illinois,193,2,0,0,50923,67.13,0.0,0.0,0.38,37.9,0.39
2020-05-24,Ogle,Illinois,193,2,0,0,50923,67.13,0.0,0.0,0.38,37.9,0.39
2020-05-23,Ogle,Illinois,193,2,0,0,50923,67.13,0.0,0.0,0.38,37.9,0.39
2020-05-22,Ogle,Illinois,193,2,1,0,50923,67.13,0.2,0.0,0.38,37.9,0.39
2020-05-21,Ogle,Illinois,192,2,8,0,50923,67.13,1.57,0.0,0.38,37.7,0.39
2020-05-20,Ogle,Illinois,184,2,0,0,50923,67.13,0.0,0.0,0.36,36.13,0.39
2020-05-19,Ogle,Illinois,184,2,4,0,50923,67.13,0.79,0.0,0.36,36.13,0.39
2020-05-18,Ogle,Illinois,180,2,6,0,50923,67.13,1.18,0.0,0.35,35.35,0.39
2020-05-17,Ogle,Illinois,174,2,0,0,50923,67.13,0.0,0.0,0.34,34.17,0.39
2020-05-16,Ogle,Illinois,174,2,0,0,50923,67.13,0.0,0.0,0.34,34.17,0.39
2020-05-15,Ogle,Illinois,174,2,0,0,50923,67.13,0.0,0.0,0.34,34.17,0.39
2020-05-14,Ogle,Illinois,174,2,1,0,50923,67.13,0.2,0.0,0.34,34.17,0.39
2020-05-13,Ogle,Illinois,173,2,2,0,50923,67.13,0.39,0.0,0.34,33.97,0.39
2020-05-12,Ogle,Illinois,171,2,14,0,50923,67.13,2.75,0.0,0.34,33.58,0.39
2020-05-11,Ogle,Illinois,157,2,8,0,50923,67.13,1.57,0.0,0.31,30.83,0.39
2020-05-10,Ogle,Illinois,149,2,1,0,50923,67.13,0.2,0.0,0.29,29.26,0.39
2020-05-09,Ogle,Illinois,148,2,7,0,50923,67.13,1.37,0.0,0.29,29.06,0.39
2020-05-08,Ogle,Illinois,141,2,2,0,50923,67.13,0.39,0.0,0.28,27.69,0.39
2020-05-07,Ogle,Illinois,139,2,2,0,50923,67.13,0.39,0.0,0.27,27.3,0.39
2020-05-06,Ogle,Illinois,137,2,4,0,50923,67.13,0.79,0.0,0.27,26.9,0.39
2020-05-05,Ogle,Illinois,133,2,1,-1,50923,67.13,0.2,-0.2,0.26,26.12,0.39
2020-05-04,Ogle,Illinois,132,3,3,1,50923,67.13,0.59,0.2,0.26,25.92,0.59
2020-05-03,Ogle,Illinois,129,2,7,0,50923,67.13,1.37,0.0,0.25,25.33,0.39
2020-05-02,Ogle,Illinois,122,2,0,0,50923,67.13,0.0,0.0,0.24,23.96,0.39
2020-05-01,Ogle,Illinois,122,2,3,1,50923,67.13,0.59,0.2,0.24,23.96,0.39
2020-04-30,Ogle,Illinois,119,1,8,0,50923,67.13,1.57,0.0,0.23,23.37,0.2
2020-04-29,Ogle,Illinois,111,1,1,0,50923,67.13,0.2,0.0,0.22,21.8,0.2
2020-04-28,Ogle,Illinois,110,1,5,0,50923,67.13,0.98,0.0,0.22,21.6,0.2
2020-04-27,Ogle,Illinois,105,1,18,0,50923,67.13,3.53,0.0,0.21,20.62,0.2
2020-04-26,Ogle,Illinois,87,1,2,0,50923,67.13,0.39,0.0,0.17,17.08,0.2
2020-04-25,Ogle,Illinois,85,1,10,0,50923,67.13,1.96,0.0,0.17,16.69,0.2
2020-04-24,Ogle,Illinois,75,1,4,0,50923,67.13,0.79,0.0,0.15,14.73,0.2
2020-04-23,Ogle,Illinois,71,1,0,0,50923,67.13,0.0,0.0,0.14,13.94,0.2
2020-04-22,Ogle,Illinois,71,1,12,0,50923,67.13,2.36,0.0,0.14,13.94,0.2
2020-04-21,Ogle,Illinois,59,1,1,0,50923,67.13,0.2,0.0,0.12,11.59,0.2
2020-04-20,Ogle,Illinois,58,1,10,0,50923,67.13,1.96,0.0,0.11,11.39,0.2
2020-04-19,Ogle,Illinois,48,1,0,0,50923,67.13,0.0,0.0,0.09,9.43,0.2
2020-04-18,Ogle,Illinois,48,1,8,0,50923,67.13,1.57,0.0,0.09,9.43,0.2
2020-04-17,Ogle,Illinois,40,1,11,0,50923,67.13,2.16,0.0,0.08,7.85,0.2
2020-04-16,Ogle,Illinois,29,1,1,0,50923,67.13,0.2,0.0,0.06,5.69,0.2
2020-04-15,Ogle,Illinois,28,1,2,0,50923,67.13,0.39,0.0,0.05,5.5,0.2
2020-04-14,Ogle,Illinois,26,1,0,0,50923,67.13,0.0,0.0,0.05,5.11,0.2
2020-04-13,Ogle,Illinois,26,1,8,0,50923,67.13,1.57,0.0,0.05,5.11,0.2
2020-04-12,Ogle,Illinois,18,1,2,0,50923,67.13,0.39,0.0,0.04,3.53,0.2
2020-04-11,Ogle,Illinois,16,1,0,0,50923,67.13,0.0,0.0,0.03,3.14,0.2
2020-04-10,Ogle,Illinois,16,1,2,0,50923,67.13,0.39,0.0,0.03,3.14,0.2
2020-04-09,Ogle,Illinois,14,1,2,1,50923,67.13,0.39,0.2,0.03,2.75,0.2
2020-04-08,Ogle,Illinois,12,0,2,0,50923,67.13,0.39,0.0,0.02,2.36,0.0
2020-04-07,Ogle,Illinois,10,0,3,0,50923,67.13,0.59,0.0,0.02,1.96,0.0
2020-04-06,Ogle,Illinois,7,0,2,0,50923,67.13,0.39,0.0,0.01,1.37,0.0
2020-04-05,Ogle,Illinois,5,0,1,0,50923,67.13,0.2,0.0,0.01,0.98,0.0
2020-04-04,Ogle,Illinois,4,0,3,0,50923,67.13,0.59,0.0,0.01,0.79,0.0
2020-04-03,Ogle,Illinois,1,0,0,0,50923,67.13,0.0,0.0,0.0,0.2,0.0
2020-04-02,Ogle,Illinois,1,0,0,0,50923,67.13,0.0,0.0,0.0,0.2,0.0
2020-04-01,Ogle,Illinois,1,0,0,0,50923,67.13,0.0,0.0,0.0,0.2,0.0
2020-03-31,Ogle,Illinois,1,0,0,0,50923,67.13,0.0,0.0,0.0,0.2,0.0
