date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-25,Illinois,DuPage,7.11,66,1,0.11,10771,507,4.71,1159.93,54.6,1.16,928589,2833.42
2020-07-24,Illinois,DuPage,8.4,78,4,0.43,10705,506,4.73,1152.82,54.49,1.15,928589,2833.42
2020-07-23,Illinois,DuPage,10.34,96,2,0.22,10627,502,4.72,1144.42,54.06,1.14,928589,2833.42
2020-07-22,Illinois,DuPage,12.6,117,0,0.0,10531,500,4.75,1134.09,53.85,1.13,928589,2833.42
2020-07-21,Illinois,DuPage,10.45,97,2,0.22,10414,500,4.8,1121.49,53.85,1.12,928589,2833.42
2020-07-20,Illinois,DuPage,13.03,121,1,0.11,10317,498,4.83,1111.04,53.63,1.11,928589,2833.42
2020-07-19,Illinois,DuPage,9.58,89,0,0.0,10196,497,4.87,1098.01,53.52,1.1,928589,2833.42
2020-07-18,Illinois,DuPage,9.37,87,2,0.22,10107,497,4.92,1088.43,53.52,1.09,928589,2833.42
2020-07-17,Illinois,DuPage,11.09,103,1,0.11,10020,495,4.94,1079.06,53.31,1.08,928589,2833.42
2020-07-16,Illinois,DuPage,5.38,50,2,0.22,9917,494,4.98,1067.96,53.2,1.07,928589,2833.42
2020-07-15,Illinois,DuPage,6.14,57,1,0.11,9867,492,4.99,1062.58,52.98,1.06,928589,2833.42
2020-07-14,Illinois,DuPage,1.72,16,4,0.43,9810,491,5.01,1056.44,52.88,1.06,928589,2833.42
2020-07-13,Illinois,DuPage,7.86,73,1,0.11,9794,487,4.97,1054.72,52.45,1.05,928589,2833.42
2020-07-12,Illinois,DuPage,8.62,80,1,0.11,9721,486,5.0,1046.86,52.34,1.05,928589,2833.42
2020-07-11,Illinois,DuPage,7.54,70,2,0.22,9641,485,5.03,1038.24,52.23,1.04,928589,2833.42
2020-07-10,Illinois,DuPage,6.89,64,0,0.0,9571,483,5.05,1030.7,52.01,1.03,928589,2833.42
2020-07-09,Illinois,DuPage,5.38,50,3,0.32,9507,483,5.08,1023.81,52.01,1.02,928589,2833.42
2020-07-08,Illinois,DuPage,6.68,62,3,0.32,9457,480,5.08,1018.43,51.69,1.02,928589,2833.42
2020-07-07,Illinois,DuPage,3.34,31,2,0.22,9395,477,5.08,1011.75,51.37,1.01,928589,2833.42
2020-07-06,Illinois,DuPage,5.28,49,0,0.0,9364,475,5.07,1008.41,51.15,1.01,928589,2833.42
2020-07-05,Illinois,DuPage,4.2,39,0,0.0,9315,475,5.1,1003.13,51.15,1.0,928589,2833.42
2020-07-04,Illinois,DuPage,7.22,67,1,0.11,9276,475,5.12,998.93,51.15,1.0,928589,2833.42
2020-07-03,Illinois,DuPage,6.68,62,1,0.11,9209,474,5.15,991.72,51.05,0.99,928589,2833.42
2020-07-02,Illinois,DuPage,6.57,61,1,0.11,9147,473,5.17,985.04,50.94,0.99,928589,2833.42
2020-07-01,Illinois,DuPage,5.38,50,2,0.22,9086,472,5.19,978.47,50.83,0.98,928589,2833.42
2020-06-30,Illinois,DuPage,4.31,40,0,0.0,9036,470,5.2,973.09,50.61,0.97,928589,2833.42
2020-06-29,Illinois,DuPage,4.85,45,1,0.11,8996,470,5.22,968.78,50.61,0.97,928589,2833.42
2020-06-28,Illinois,DuPage,3.12,29,1,0.11,8951,469,5.24,963.94,50.51,0.96,928589,2833.42
2020-06-27,Illinois,DuPage,4.63,43,3,0.32,8922,468,5.25,960.81,50.4,0.96,928589,2833.42
2020-06-26,Illinois,DuPage,5.38,50,2,0.22,8879,465,5.24,956.18,50.08,0.96,928589,2833.42
2020-06-25,Illinois,DuPage,5.06,47,5,0.54,8829,463,5.24,950.8,49.86,0.95,928589,2833.42
2020-06-24,Illinois,DuPage,4.31,40,3,0.32,8782,458,5.22,945.74,49.32,0.95,928589,2833.42
2020-06-23,Illinois,DuPage,2.8,26,6,0.65,8742,455,5.2,941.43,49.0,0.94,928589,2833.42
2020-06-22,Illinois,DuPage,3.45,32,1,0.11,8716,449,5.15,938.63,48.35,0.94,928589,2833.42
2020-06-21,Illinois,DuPage,3.88,36,0,0.0,8684,448,5.16,935.18,48.25,0.94,928589,2833.42
2020-06-20,Illinois,DuPage,3.98,37,4,0.43,8648,448,5.18,931.31,48.25,0.93,928589,2833.42
2020-06-19,Illinois,DuPage,3.88,36,1,0.11,8611,444,5.16,927.32,47.81,0.93,928589,2833.42
2020-06-18,Illinois,DuPage,3.12,29,8,0.86,8575,443,5.17,923.44,47.71,0.92,928589,2833.42
2020-06-17,Illinois,DuPage,4.85,45,3,0.32,8546,435,5.09,920.32,46.85,0.92,928589,2833.42
2020-06-16,Illinois,DuPage,3.88,36,1,0.11,8501,432,5.08,915.47,46.52,0.92,928589,2833.42
2020-06-15,Illinois,DuPage,3.34,31,0,0.0,8465,431,5.09,911.6,46.41,0.91,928589,2833.42
2020-06-14,Illinois,DuPage,3.45,32,1,0.11,8434,431,5.11,908.26,46.41,0.91,928589,2833.42
2020-06-13,Illinois,DuPage,4.52,42,1,0.11,8402,430,5.12,904.81,46.31,0.9,928589,2833.42
2020-06-12,Illinois,DuPage,4.52,42,4,0.43,8360,429,5.13,900.29,46.2,0.9,928589,2833.42
2020-06-11,Illinois,DuPage,5.92,55,7,0.75,8318,425,5.11,895.77,45.77,0.9,928589,2833.42
2020-06-10,Illinois,DuPage,4.31,40,7,0.75,8263,418,5.06,889.84,45.01,0.89,928589,2833.42
2020-06-09,Illinois,DuPage,7.11,66,5,0.54,8223,411,5.0,885.54,44.26,0.89,928589,2833.42
2020-06-08,Illinois,DuPage,3.98,37,2,0.22,8157,406,4.98,878.43,43.72,0.88,928589,2833.42
2020-06-07,Illinois,DuPage,5.38,50,4,0.43,8120,404,4.98,874.44,43.51,0.87,928589,2833.42
2020-06-06,Illinois,DuPage,7.22,67,6,0.65,8070,400,4.96,869.06,43.08,0.87,928589,2833.42
2020-06-05,Illinois,DuPage,6.03,56,2,0.22,8003,394,4.92,861.85,42.43,0.86,928589,2833.42
2020-06-04,Illinois,DuPage,3.45,32,8,0.86,7947,392,4.93,855.81,42.21,0.86,928589,2833.42
2020-06-03,Illinois,DuPage,8.29,77,4,0.43,7915,384,4.85,852.37,41.35,0.85,928589,2833.42
2020-06-02,Illinois,DuPage,7.0,65,6,0.65,7838,380,4.85,844.08,40.92,0.84,928589,2833.42
2020-06-01,Illinois,DuPage,6.03,56,1,0.11,7773,374,4.81,837.08,40.28,0.84,928589,2833.42
2020-05-31,Illinois,DuPage,8.29,77,5,0.54,7717,373,4.83,831.05,40.17,0.83,928589,2833.42
2020-05-30,Illinois,DuPage,8.18,76,6,0.65,7640,368,4.82,822.75,39.63,0.82,928589,2833.42
2020-05-29,Illinois,DuPage,9.15,85,11,1.18,7564,362,4.79,814.57,38.98,0.81,928589,2833.42
2020-05-28,Illinois,DuPage,11.85,110,4,0.43,7479,351,4.69,805.42,37.8,0.81,928589,2833.42
2020-05-27,Illinois,DuPage,6.89,64,6,0.65,7369,347,4.71,793.57,37.37,0.79,928589,2833.42
2020-05-26,Illinois,DuPage,10.55,98,2,0.22,7305,341,4.67,786.68,36.72,0.79,928589,2833.42
2020-05-25,Illinois,DuPage,15.51,144,-1,-0.11,7207,339,4.7,776.12,36.51,0.78,928589,2833.42
2020-05-24,Illinois,DuPage,18.52,172,1,0.11,7063,340,4.81,760.62,36.61,0.76,928589,2833.42
2020-05-23,Illinois,DuPage,15.83,147,2,0.22,6891,339,4.92,742.09,36.51,0.74,928589,2833.42
2020-05-22,Illinois,DuPage,29.4,273,5,0.54,6744,337,5.0,726.26,36.29,0.73,928589,2833.42
2020-05-21,Illinois,DuPage,17.55,163,6,0.65,6471,332,5.13,696.86,35.75,0.7,928589,2833.42
2020-05-20,Illinois,DuPage,14.75,137,11,1.18,6308,326,5.17,679.31,35.11,0.68,928589,2833.42
2020-05-19,Illinois,DuPage,10.23,95,15,1.62,6171,315,5.1,664.56,33.92,0.66,928589,2833.42
2020-05-18,Illinois,DuPage,18.52,172,2,0.22,6076,300,4.94,654.33,32.31,0.65,928589,2833.42
2020-05-17,Illinois,DuPage,13.35,124,5,0.54,5904,298,5.05,635.8,32.09,0.64,928589,2833.42
2020-05-16,Illinois,DuPage,15.72,146,6,0.65,5780,293,5.07,622.45,31.55,0.62,928589,2833.42
2020-05-15,Illinois,DuPage,19.49,181,8,0.86,5634,287,5.09,606.73,30.91,0.61,928589,2833.42
2020-05-14,Illinois,DuPage,22.51,209,8,0.86,5453,279,5.12,587.24,30.05,0.59,928589,2833.42
2020-05-13,Illinois,DuPage,13.25,123,13,1.4,5244,271,5.17,564.73,29.18,0.56,928589,2833.42
2020-05-12,Illinois,DuPage,40.49,376,7,0.75,5121,258,5.04,551.48,27.78,0.55,928589,2833.42
2020-05-11,Illinois,DuPage,15.29,142,3,0.32,4745,251,5.29,510.99,27.03,0.51,928589,2833.42
2020-05-10,Illinois,DuPage,11.85,110,1,0.11,4603,248,5.39,495.7,26.71,0.5,928589,2833.42
2020-05-09,Illinois,DuPage,12.82,119,11,1.18,4493,247,5.5,483.85,26.6,0.48,928589,2833.42
2020-05-08,Illinois,DuPage,17.34,161,8,0.86,4374,236,5.4,471.04,25.41,0.47,928589,2833.42
2020-05-07,Illinois,DuPage,16.91,157,8,0.86,4213,228,5.41,453.7,24.55,0.45,928589,2833.42
2020-05-06,Illinois,DuPage,14.86,138,13,1.4,4056,220,5.42,436.79,23.69,0.44,928589,2833.42
2020-05-05,Illinois,DuPage,12.38,115,11,1.18,3918,207,5.28,421.93,22.29,0.42,928589,2833.42
2020-05-04,Illinois,DuPage,20.68,192,4,0.43,3803,196,5.15,409.55,21.11,0.41,928589,2833.42
2020-05-03,Illinois,DuPage,19.28,179,3,0.32,3611,192,5.32,388.87,20.68,0.39,928589,2833.42
2020-05-02,Illinois,DuPage,18.95,176,15,1.62,3432,189,5.51,369.59,20.35,0.37,928589,2833.42
2020-05-01,Illinois,DuPage,18.85,175,11,1.18,3256,174,5.34,350.64,18.74,0.35,928589,2833.42
2020-04-30,Illinois,DuPage,22.72,211,21,2.26,3081,163,5.29,331.79,17.55,0.33,928589,2833.42
2020-04-29,Illinois,DuPage,14.43,134,3,0.32,2870,142,4.95,309.07,15.29,0.31,928589,2833.42
2020-04-28,Illinois,DuPage,11.63,108,6,0.65,2736,139,5.08,294.64,14.97,0.29,928589,2833.42
2020-04-27,Illinois,DuPage,19.92,185,2,0.22,2628,133,5.06,283.01,14.32,0.28,928589,2833.42
2020-04-26,Illinois,DuPage,14.22,132,4,0.43,2443,131,5.36,263.09,14.11,0.26,928589,2833.42
2020-04-25,Illinois,DuPage,9.91,92,2,0.22,2311,127,5.5,248.87,13.68,0.25,928589,2833.42
2020-04-24,Illinois,DuPage,18.52,172,7,0.75,2219,125,5.63,238.96,13.46,0.24,928589,2833.42
2020-04-23,Illinois,DuPage,10.77,100,15,1.62,2047,118,5.76,220.44,12.71,0.22,928589,2833.42
2020-04-22,Illinois,DuPage,8.94,83,5,0.54,1947,103,5.29,209.67,11.09,0.21,928589,2833.42
2020-04-21,Illinois,DuPage,11.09,103,8,0.86,1864,98,5.26,200.73,10.55,0.2,928589,2833.42
2020-04-20,Illinois,DuPage,7.11,66,5,0.54,1761,90,5.11,189.64,9.69,0.19,928589,2833.42
2020-04-19,Illinois,DuPage,5.71,53,2,0.22,1695,85,5.01,182.54,9.15,0.18,928589,2833.42
2020-04-18,Illinois,DuPage,8.83,82,6,0.65,1642,83,5.05,176.83,8.94,0.18,928589,2833.42
2020-04-17,Illinois,DuPage,10.45,97,8,0.86,1560,77,4.94,168.0,8.29,0.17,928589,2833.42
2020-04-16,Illinois,DuPage,8.29,77,3,0.32,1463,69,4.72,157.55,7.43,0.16,928589,2833.42
2020-04-15,Illinois,DuPage,7.97,74,5,0.54,1386,66,4.76,149.26,7.11,0.15,928589,2833.42
2020-04-14,Illinois,DuPage,9.58,89,5,0.54,1312,61,4.65,141.29,6.57,0.14,928589,2833.42
2020-04-13,Illinois,DuPage,6.57,61,6,0.65,1223,56,4.58,131.71,6.03,0.13,928589,2833.42
2020-04-12,Illinois,DuPage,12.28,114,2,0.22,1162,50,4.3,125.14,5.38,0.13,928589,2833.42
2020-04-11,Illinois,DuPage,4.31,40,6,0.65,1048,48,4.58,112.86,5.17,0.11,928589,2833.42
2020-04-10,Illinois,DuPage,7.0,65,6,0.65,1008,42,4.17,108.55,4.52,0.11,928589,2833.42
2020-04-09,Illinois,DuPage,7.32,68,6,0.65,943,36,3.82,101.55,3.88,0.1,928589,2833.42
2020-04-08,Illinois,DuPage,8.62,80,4,0.43,875,30,3.43,94.23,3.23,0.09,928589,2833.42
2020-04-07,Illinois,DuPage,8.62,80,4,0.43,795,26,3.27,85.61,2.8,0.09,928589,2833.42
2020-04-06,Illinois,DuPage,6.35,59,0,0.0,715,22,3.08,77.0,2.37,0.08,928589,2833.42
2020-04-05,Illinois,DuPage,7.11,66,4,0.43,656,22,3.35,70.64,2.37,0.07,928589,2833.42
2020-04-04,Illinois,DuPage,9.69,90,2,0.22,590,18,3.05,63.54,1.94,0.06,928589,2833.42
2020-04-03,Illinois,DuPage,5.6,52,2,0.22,500,16,3.2,53.85,1.72,0.05,928589,2833.42
2020-04-02,Illinois,DuPage,6.03,56,2,0.22,448,14,3.12,48.25,1.51,0.05,928589,2833.42
2020-04-01,Illinois,DuPage,3.88,36,2,0.22,392,12,3.06,42.21,1.29,0.04,928589,2833.42
2020-03-31,Illinois,DuPage,3.88,36,2,0.22,356,10,2.81,38.34,1.08,0.04,928589,2833.42
2020-03-30,Illinois,DuPage,4.95,46,1,0.11,320,8,2.5,34.46,0.86,0.03,928589,2833.42
2020-03-29,Illinois,DuPage,7.75,72,1,0.11,274,7,2.55,29.51,0.75,0.03,928589,2833.42
2020-03-28,Illinois,DuPage,0.32,3,0,0.0,202,6,2.97,21.75,0.65,0.02,928589,2833.42
2020-03-27,Illinois,DuPage,1.83,17,5,0.54,199,6,3.02,21.43,0.65,0.02,928589,2833.42
2020-03-26,Illinois,DuPage,5.49,51,0,0.0,182,1,0.55,19.6,0.11,0.02,928589,2833.42
2020-03-25,Illinois,DuPage,3.02,28,0,0.0,131,1,0.76,14.11,0.11,0.01,928589,2833.42
2020-03-24,Illinois,DuPage,0.86,8,1,0.11,103,1,0.97,11.09,0.11,0.01,928589,2833.42
2020-03-23,Illinois,DuPage,1.72,16,0,0.0,95,0,0.0,10.23,0.0,0.01,928589,2833.42
2020-03-22,Illinois,DuPage,1.18,11,0,0.0,79,0,0.0,8.51,0.0,0.01,928589,2833.42
2020-03-21,Illinois,DuPage,1.18,11,0,0.0,68,0,0.0,7.32,0.0,0.01,928589,2833.42
2020-03-20,Illinois,DuPage,0.32,3,0,0.0,57,0,0.0,6.14,0.0,0.01,928589,2833.42
2020-03-19,Illinois,DuPage,0.97,9,0,0.0,54,0,0.0,5.82,0.0,0.01,928589,2833.42
2020-03-18,Illinois,DuPage,2.05,19,0,0.0,45,0,0.0,4.85,0.0,0.0,928589,2833.42
2020-03-17,Illinois,DuPage,2.26,21,0,0.0,26,0,0.0,2.8,0.0,0.0,928589,2833.42
2020-03-16,Illinois,DuPage,0.43,4,0,0.0,5,0,0.0,0.54,0.0,0.0,928589,2833.42
2020-03-15,Illinois,DuPage,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,928589,2833.42
2020-03-14,Illinois,DuPage,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,928589,2833.42
