date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-31,DuPage,Illinois,7717,373,77,5,928589.0,2833.42,0.83,0.05,0.83,83.1,4.02
2020-05-30,DuPage,Illinois,7640,368,76,6,928589.0,2833.42,0.82,0.06,0.82,82.28,3.96
2020-05-29,DuPage,Illinois,7564,362,85,11,928589.0,2833.42,0.92,0.12,0.81,81.46,3.9
2020-05-28,DuPage,Illinois,7479,351,110,4,928589.0,2833.42,1.18,0.04,0.81,80.54,3.78
2020-05-27,DuPage,Illinois,7369,347,64,6,928589.0,2833.42,0.69,0.06,0.79,79.36,3.74
2020-05-26,DuPage,Illinois,7305,341,98,2,928589.0,2833.42,1.06,0.02,0.79,78.67,3.67
2020-05-25,DuPage,Illinois,7207,339,144,-1,928589.0,2833.42,1.55,-0.01,0.78,77.61,3.65
2020-05-24,DuPage,Illinois,7063,340,172,1,928589.0,2833.42,1.85,0.01,0.76,76.06,3.66
2020-05-23,DuPage,Illinois,6891,339,147,2,928589.0,2833.42,1.58,0.02,0.74,74.21,3.65
2020-05-22,DuPage,Illinois,6744,337,273,5,928589.0,2833.42,2.94,0.05,0.73,72.63,3.63
2020-05-21,DuPage,Illinois,6471,332,163,6,928589.0,2833.42,1.76,0.06,0.7,69.69,3.58
2020-05-20,DuPage,Illinois,6308,326,137,11,928589.0,2833.42,1.48,0.12,0.68,67.93,3.51
2020-05-19,DuPage,Illinois,6171,315,95,15,928589.0,2833.42,1.02,0.16,0.66,66.46,3.39
2020-05-18,DuPage,Illinois,6076,300,172,2,928589.0,2833.42,1.85,0.02,0.65,65.43,3.23
2020-05-17,DuPage,Illinois,5904,298,124,5,928589.0,2833.42,1.34,0.05,0.64,63.58,3.21
2020-05-16,DuPage,Illinois,5780,293,146,6,928589.0,2833.42,1.57,0.06,0.62,62.24,3.16
2020-05-15,DuPage,Illinois,5634,287,181,8,928589.0,2833.42,1.95,0.09,0.61,60.67,3.09
2020-05-14,DuPage,Illinois,5453,279,209,8,928589.0,2833.42,2.25,0.09,0.59,58.72,3.0
2020-05-13,DuPage,Illinois,5244,271,123,13,928589.0,2833.42,1.32,0.14,0.56,56.47,2.92
2020-05-12,DuPage,Illinois,5121,258,376,7,928589.0,2833.42,4.05,0.08,0.55,55.15,2.78
2020-05-11,DuPage,Illinois,4745,251,142,3,928589.0,2833.42,1.53,0.03,0.51,51.1,2.7
2020-05-10,DuPage,Illinois,4603,248,110,1,928589.0,2833.42,1.18,0.01,0.5,49.57,2.67
2020-05-09,DuPage,Illinois,4493,247,119,11,928589.0,2833.42,1.28,0.12,0.48,48.39,2.66
2020-05-08,DuPage,Illinois,4374,236,161,8,928589.0,2833.42,1.73,0.09,0.47,47.1,2.54
2020-05-07,DuPage,Illinois,4213,228,157,8,928589.0,2833.42,1.69,0.09,0.45,45.37,2.46
2020-05-06,DuPage,Illinois,4056,220,138,13,928589.0,2833.42,1.49,0.14,0.44,43.68,2.37
2020-05-05,DuPage,Illinois,3918,207,115,11,928589.0,2833.42,1.24,0.12,0.42,42.19,2.23
2020-05-04,DuPage,Illinois,3803,196,192,4,928589.0,2833.42,2.07,0.04,0.41,40.95,2.11
2020-05-03,DuPage,Illinois,3611,192,179,3,928589.0,2833.42,1.93,0.03,0.39,38.89,2.07
2020-05-02,DuPage,Illinois,3432,189,176,15,928589.0,2833.42,1.9,0.16,0.37,36.96,2.04
2020-05-01,DuPage,Illinois,3256,174,175,11,928589.0,2833.42,1.88,0.12,0.35,35.06,1.87
2020-04-30,DuPage,Illinois,3081,163,211,21,928589.0,2833.42,2.27,0.23,0.33,33.18,1.76
2020-04-29,DuPage,Illinois,2870,142,134,3,928589.0,2833.42,1.44,0.03,0.31,30.91,1.53
2020-04-28,DuPage,Illinois,2736,139,108,6,928589.0,2833.42,1.16,0.06,0.29,29.46,1.5
2020-04-27,DuPage,Illinois,2628,133,185,2,928589.0,2833.42,1.99,0.02,0.28,28.3,1.43
2020-04-26,DuPage,Illinois,2443,131,132,4,928589.0,2833.42,1.42,0.04,0.26,26.31,1.41
2020-04-25,DuPage,Illinois,2311,127,92,2,928589.0,2833.42,0.99,0.02,0.25,24.89,1.37
2020-04-24,DuPage,Illinois,2219,125,172,7,928589.0,2833.42,1.85,0.08,0.24,23.9,1.35
2020-04-23,DuPage,Illinois,2047,118,100,15,928589.0,2833.42,1.08,0.16,0.22,22.04,1.27
2020-04-22,DuPage,Illinois,1947,103,83,5,928589.0,2833.42,0.89,0.05,0.21,20.97,1.11
2020-04-21,DuPage,Illinois,1864,98,103,8,928589.0,2833.42,1.11,0.09,0.2,20.07,1.06
2020-04-20,DuPage,Illinois,1761,90,66,5,928589.0,2833.42,0.71,0.05,0.19,18.96,0.97
2020-04-19,DuPage,Illinois,1695,85,53,2,928589.0,2833.42,0.57,0.02,0.18,18.25,0.92
2020-04-18,DuPage,Illinois,1642,83,82,6,928589.0,2833.42,0.88,0.06,0.18,17.68,0.89
2020-04-17,DuPage,Illinois,1560,77,97,8,928589.0,2833.42,1.04,0.09,0.17,16.8,0.83
2020-04-16,DuPage,Illinois,1463,69,77,3,928589.0,2833.42,0.83,0.03,0.16,15.76,0.74
2020-04-15,DuPage,Illinois,1386,66,74,5,928589.0,2833.42,0.8,0.05,0.15,14.93,0.71
2020-04-14,DuPage,Illinois,1312,61,89,5,928589.0,2833.42,0.96,0.05,0.14,14.13,0.66
2020-04-13,DuPage,Illinois,1223,56,61,6,928589.0,2833.42,0.66,0.06,0.13,13.17,0.6
2020-04-12,DuPage,Illinois,1162,50,114,2,928589.0,2833.42,1.23,0.02,0.13,12.51,0.54
2020-04-11,DuPage,Illinois,1048,48,40,6,928589.0,2833.42,0.43,0.06,0.11,11.29,0.52
2020-04-10,DuPage,Illinois,1008,42,65,6,928589.0,2833.42,0.7,0.06,0.11,10.86,0.45
2020-04-09,DuPage,Illinois,943,36,68,6,928589.0,2833.42,0.73,0.06,0.1,10.16,0.39
2020-04-08,DuPage,Illinois,875,30,80,4,928589.0,2833.42,0.86,0.04,0.09,9.42,0.32
2020-04-07,DuPage,Illinois,795,26,80,4,928589.0,2833.42,0.86,0.04,0.09,8.56,0.28
2020-04-06,DuPage,Illinois,715,22,59,0,928589.0,2833.42,0.64,0.0,0.08,7.7,0.24
2020-04-05,DuPage,Illinois,656,22,66,4,928589.0,2833.42,0.71,0.04,0.07,7.06,0.24
2020-04-04,DuPage,Illinois,590,18,90,2,928589.0,2833.42,0.97,0.02,0.06,6.35,0.19
2020-04-03,DuPage,Illinois,500,16,52,2,928589.0,2833.42,0.56,0.02,0.05,5.38,0.17
2020-04-02,DuPage,Illinois,448,14,56,2,928589.0,2833.42,0.6,0.02,0.05,4.82,0.15
2020-04-01,DuPage,Illinois,392,12,36,2,928589.0,2833.42,0.39,0.02,0.04,4.22,0.13
2020-03-31,DuPage,Illinois,356,10,36,2,928589.0,2833.42,0.39,0.02,0.04,3.83,0.11
2020-03-30,DuPage,Illinois,320,8,46,1,928589.0,2833.42,0.5,0.01,0.03,3.45,0.09
2020-03-29,DuPage,Illinois,274,7,72,1,928589.0,2833.42,0.78,0.01,0.03,2.95,0.08
2020-03-28,DuPage,Illinois,202,6,3,0,928589.0,2833.42,0.03,0.0,0.02,2.18,0.06
2020-03-27,DuPage,Illinois,199,6,17,5,928589.0,2833.42,0.18,0.05,0.02,2.14,0.06
2020-03-26,DuPage,Illinois,182,1,51,0,928589.0,2833.42,0.55,0.0,0.02,1.96,0.01
2020-03-25,DuPage,Illinois,131,1,28,0,928589.0,2833.42,0.3,0.0,0.01,1.41,0.01
2020-03-24,DuPage,Illinois,103,1,8,1,928589.0,2833.42,0.09,0.01,0.01,1.11,0.01
2020-03-23,DuPage,Illinois,95,0,16,0,928589.0,2833.42,0.17,0.0,0.01,1.02,0.0
2020-03-22,DuPage,Illinois,79,0,11,0,928589.0,2833.42,0.12,0.0,0.01,0.85,0.0
2020-03-21,DuPage,Illinois,68,0,11,0,928589.0,2833.42,0.12,0.0,0.01,0.73,0.0
2020-03-20,DuPage,Illinois,57,0,3,0,928589.0,2833.42,0.03,0.0,0.01,0.61,0.0
2020-03-19,DuPage,Illinois,54,0,9,0,928589.0,2833.42,0.1,0.0,0.01,0.58,0.0
2020-03-18,DuPage,Illinois,45,0,19,0,928589.0,2833.42,0.2,0.0,0.0,0.48,0.0
2020-03-17,DuPage,Illinois,26,0,21,0,928589.0,2833.42,0.23,0.0,0.0,0.28,0.0
2020-03-16,DuPage,Illinois,5,0,4,0,928589.0,2833.42,0.04,0.0,0.0,0.05,0.0
2020-03-15,DuPage,Illinois,1,0,0,0,928589.0,2833.42,0.0,0.0,0.0,0.01,0.0
2020-03-14,DuPage,Illinois,1,0,0,0,928589.0,2833.42,0.0,0.0,0.0,0.01,0.0
