date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-21,Winnebago,Illinois,2884,85,35,0,284081,553.53,1.23,0.0,1.02,101.52,2.99
2020-06-20,Winnebago,Illinois,2849,85,25,0,284081,553.53,0.88,0.0,1.0,100.29,2.99
2020-06-19,Winnebago,Illinois,2824,85,0,0,284081,553.53,0.0,0.0,0.99,99.41,2.99
2020-06-18,Winnebago,Illinois,2824,85,18,0,284081,553.53,0.63,0.0,0.99,99.41,2.99
2020-06-17,Winnebago,Illinois,2806,85,21,0,284081,553.53,0.74,0.0,0.99,98.77,2.99
2020-06-16,Winnebago,Illinois,2785,85,11,0,284081,553.53,0.39,0.0,0.98,98.04,2.99
2020-06-15,Winnebago,Illinois,2774,85,9,6,284081,553.53,0.32,0.21,0.98,97.65,2.99
2020-06-14,Winnebago,Illinois,2765,79,35,0,284081,553.53,1.23,0.0,0.97,97.33,2.78
2020-06-13,Winnebago,Illinois,2730,79,29,0,284081,553.53,1.02,0.0,0.96,96.1,2.78
2020-06-12,Winnebago,Illinois,2701,79,32,1,284081,553.53,1.13,0.04,0.95,95.08,2.78
2020-06-11,Winnebago,Illinois,2669,78,35,0,284081,553.53,1.23,0.0,0.94,93.95,2.75
2020-06-10,Winnebago,Illinois,2634,78,15,0,284081,553.53,0.53,0.0,0.93,92.72,2.75
2020-06-09,Winnebago,Illinois,2619,78,25,2,284081,553.53,0.88,0.07,0.92,92.19,2.75
2020-06-08,Winnebago,Illinois,2594,76,32,0,284081,553.53,1.13,0.0,0.91,91.31,2.68
2020-06-07,Winnebago,Illinois,2562,76,34,0,284081,553.53,1.2,0.0,0.9,90.19,2.68
2020-06-06,Winnebago,Illinois,2528,76,27,0,284081,553.53,0.95,0.0,0.89,88.99,2.68
2020-06-05,Winnebago,Illinois,2501,76,80,7,284081,553.53,2.82,0.25,0.88,88.04,2.68
2020-06-04,Winnebago,Illinois,2421,69,67,0,284081,553.53,2.36,0.0,0.85,85.22,2.43
2020-06-03,Winnebago,Illinois,2354,69,41,6,284081,553.53,1.44,0.21,0.83,82.86,2.43
2020-06-02,Winnebago,Illinois,2313,63,23,0,284081,553.53,0.81,0.0,0.81,81.42,2.22
2020-06-01,Winnebago,Illinois,2290,63,39,4,284081,553.53,1.37,0.14,0.81,80.61,2.22
2020-05-31,Winnebago,Illinois,2251,59,42,0,284081,553.53,1.48,0.0,0.79,79.24,2.08
2020-05-30,Winnebago,Illinois,2209,59,53,0,284081,553.53,1.87,0.0,0.78,77.76,2.08
2020-05-29,Winnebago,Illinois,2156,59,65,1,284081,553.53,2.29,0.04,0.76,75.89,2.08
2020-05-28,Winnebago,Illinois,2091,58,90,4,284081,553.53,3.17,0.14,0.74,73.61,2.04
2020-05-27,Winnebago,Illinois,2001,54,8,2,284081,553.53,0.28,0.07,0.7,70.44,1.9
2020-05-26,Winnebago,Illinois,1993,52,40,0,284081,553.53,1.41,0.0,0.7,70.16,1.83
2020-05-25,Winnebago,Illinois,1953,52,28,0,284081,553.53,0.99,0.0,0.69,68.75,1.83
2020-05-24,Winnebago,Illinois,1925,52,87,0,284081,553.53,3.06,0.0,0.68,67.76,1.83
2020-05-23,Winnebago,Illinois,1838,52,58,0,284081,553.53,2.04,0.0,0.65,64.7,1.83
2020-05-22,Winnebago,Illinois,1780,52,96,0,284081,553.53,3.38,0.0,0.63,62.66,1.83
2020-05-21,Winnebago,Illinois,1684,52,36,8,284081,553.53,1.27,0.28,0.59,59.28,1.83
2020-05-20,Winnebago,Illinois,1648,44,60,0,284081,553.53,2.11,0.0,0.58,58.01,1.55
2020-05-19,Winnebago,Illinois,1588,44,30,3,284081,553.53,1.06,0.11,0.56,55.9,1.55
2020-05-18,Winnebago,Illinois,1558,41,57,0,284081,553.53,2.01,0.0,0.55,54.84,1.44
2020-05-17,Winnebago,Illinois,1501,41,57,0,284081,553.53,2.01,0.0,0.53,52.84,1.44
2020-05-16,Winnebago,Illinois,1444,41,54,2,284081,553.53,1.9,0.07,0.51,50.83,1.44
2020-05-15,Winnebago,Illinois,1390,39,53,0,284081,553.53,1.87,0.0,0.49,48.93,1.37
2020-05-14,Winnebago,Illinois,1337,39,129,0,284081,553.53,4.54,0.0,0.47,47.06,1.37
2020-05-13,Winnebago,Illinois,1208,39,49,11,284081,553.53,1.72,0.39,0.43,42.52,1.37
2020-05-12,Winnebago,Illinois,1159,28,227,2,284081,553.53,7.99,0.07,0.41,40.8,0.99
2020-05-11,Winnebago,Illinois,932,26,15,0,284081,553.53,0.53,0.0,0.33,32.81,0.92
2020-05-10,Winnebago,Illinois,917,26,40,0,284081,553.53,1.41,0.0,0.32,32.28,0.92
2020-05-09,Winnebago,Illinois,877,26,47,0,284081,553.53,1.65,0.0,0.31,30.87,0.92
2020-05-08,Winnebago,Illinois,830,26,71,0,284081,553.53,2.5,0.0,0.29,29.22,0.92
2020-05-07,Winnebago,Illinois,759,26,63,4,284081,553.53,2.22,0.14,0.27,26.72,0.92
2020-05-06,Winnebago,Illinois,696,22,47,0,284081,553.53,1.65,0.0,0.25,24.5,0.77
2020-05-05,Winnebago,Illinois,649,22,11,1,284081,553.53,0.39,0.04,0.23,22.85,0.77
2020-05-04,Winnebago,Illinois,638,21,59,2,284081,553.53,2.08,0.07,0.22,22.46,0.74
2020-05-03,Winnebago,Illinois,579,19,58,1,284081,553.53,2.04,0.04,0.2,20.38,0.67
2020-05-02,Winnebago,Illinois,521,18,36,4,284081,553.53,1.27,0.14,0.18,18.34,0.63
2020-05-01,Winnebago,Illinois,485,14,43,0,284081,553.53,1.51,0.0,0.17,17.07,0.49
2020-04-30,Winnebago,Illinois,442,14,50,0,284081,553.53,1.76,0.0,0.16,15.56,0.49
2020-04-29,Winnebago,Illinois,392,14,27,0,284081,553.53,0.95,0.0,0.14,13.8,0.49
2020-04-28,Winnebago,Illinois,365,14,22,0,284081,553.53,0.77,0.0,0.13,12.85,0.49
2020-04-27,Winnebago,Illinois,343,14,25,0,284081,553.53,0.88,0.0,0.12,12.07,0.49
2020-04-26,Winnebago,Illinois,318,14,16,0,284081,553.53,0.56,0.0,0.11,11.19,0.49
2020-04-25,Winnebago,Illinois,302,14,23,2,284081,553.53,0.81,0.07,0.11,10.63,0.49
2020-04-24,Winnebago,Illinois,279,12,27,0,284081,553.53,0.95,0.0,0.1,9.82,0.42
2020-04-23,Winnebago,Illinois,252,12,14,1,284081,553.53,0.49,0.04,0.09,8.87,0.42
2020-04-22,Winnebago,Illinois,238,11,31,0,284081,553.53,1.09,0.0,0.08,8.38,0.39
2020-04-21,Winnebago,Illinois,207,11,12,2,284081,553.53,0.42,0.07,0.07,7.29,0.39
2020-04-20,Winnebago,Illinois,195,9,17,0,284081,553.53,0.6,0.0,0.07,6.86,0.32
2020-04-19,Winnebago,Illinois,178,9,6,0,284081,553.53,0.21,0.0,0.06,6.27,0.32
2020-04-18,Winnebago,Illinois,172,9,27,1,284081,553.53,0.95,0.04,0.06,6.05,0.32
2020-04-17,Winnebago,Illinois,145,8,24,0,284081,553.53,0.84,0.0,0.05,5.1,0.28
2020-04-16,Winnebago,Illinois,121,8,2,0,284081,553.53,0.07,0.0,0.04,4.26,0.28
2020-04-15,Winnebago,Illinois,119,8,18,1,284081,553.53,0.63,0.04,0.04,4.19,0.28
2020-04-14,Winnebago,Illinois,101,7,2,3,284081,553.53,0.07,0.11,0.04,3.56,0.25
2020-04-13,Winnebago,Illinois,99,4,5,-3,284081,553.53,0.18,-0.11,0.03,3.48,0.14
2020-04-12,Winnebago,Illinois,94,7,14,0,284081,553.53,0.49,0.0,0.03,3.31,0.25
2020-04-11,Winnebago,Illinois,80,7,3,0,284081,553.53,0.11,0.0,0.03,2.82,0.25
2020-04-10,Winnebago,Illinois,77,7,11,4,284081,553.53,0.39,0.14,0.03,2.71,0.25
2020-04-09,Winnebago,Illinois,66,3,3,0,284081,553.53,0.11,0.0,0.02,2.32,0.11
2020-04-08,Winnebago,Illinois,63,3,4,0,284081,553.53,0.14,0.0,0.02,2.22,0.11
2020-04-07,Winnebago,Illinois,59,3,10,2,284081,553.53,0.35,0.07,0.02,2.08,0.11
2020-04-06,Winnebago,Illinois,49,1,7,0,284081,553.53,0.25,0.0,0.02,1.72,0.04
2020-04-05,Winnebago,Illinois,42,1,6,0,284081,553.53,0.21,0.0,0.01,1.48,0.04
2020-04-04,Winnebago,Illinois,36,1,8,0,284081,553.53,0.28,0.0,0.01,1.27,0.04
2020-04-03,Winnebago,Illinois,28,1,4,0,284081,553.53,0.14,0.0,0.01,0.99,0.04
2020-04-02,Winnebago,Illinois,24,1,6,0,284081,553.53,0.21,0.0,0.01,0.84,0.04
2020-04-01,Winnebago,Illinois,18,1,3,1,284081,553.53,0.11,0.04,0.01,0.63,0.04
2020-03-31,Winnebago,Illinois,15,0,2,0,284081,553.53,0.07,0.0,0.01,0.53,0.0
2020-03-30,Winnebago,Illinois,13,0,1,0,284081,553.53,0.04,0.0,0.0,0.46,0.0
2020-03-29,Winnebago,Illinois,12,0,3,0,284081,553.53,0.11,0.0,0.0,0.42,0.0
2020-03-28,Winnebago,Illinois,9,0,1,0,284081,553.53,0.04,0.0,0.0,0.32,0.0
2020-03-27,Winnebago,Illinois,8,0,0,0,284081,553.53,0.0,0.0,0.0,0.28,0.0
2020-03-26,Winnebago,Illinois,8,0,1,0,284081,553.53,0.04,0.0,0.0,0.28,0.0
2020-03-25,Winnebago,Illinois,7,0,2,0,284081,553.53,0.07,0.0,0.0,0.25,0.0
2020-03-24,Winnebago,Illinois,5,0,0,0,284081,553.53,0.0,0.0,0.0,0.18,0.0
2020-03-23,Winnebago,Illinois,5,0,1,0,284081,553.53,0.04,0.0,0.0,0.18,0.0
2020-03-22,Winnebago,Illinois,4,0,0,0,284081,553.53,0.0,0.0,0.0,0.14,0.0
2020-03-21,Winnebago,Illinois,4,0,2,0,284081,553.53,0.07,0.0,0.0,0.14,0.0
2020-03-20,Winnebago,Illinois,2,0,1,0,284081,553.53,0.04,0.0,0.0,0.07,0.0
2020-03-19,Winnebago,Illinois,1,0,0,0,284081,553.53,0.0,0.0,0.0,0.04,0.0
2020-03-18,Winnebago,Illinois,1,0,0,0,284081,553.53,0.0,0.0,0.0,0.04,0.0
2020-03-17,Winnebago,Illinois,1,0,0,0,284081,553.53,0.0,0.0,0.0,0.04,0.0
2020-03-16,Winnebago,Illinois,1,0,0,0,284081,553.53,0.0,0.0,0.0,0.04,0.0
2020-03-15,Winnebago,Illinois,1,0,0,0,284081,553.53,0.0,0.0,0.0,0.04,0.0
