date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-26,Rock Island,Illinois,684,26,4,1,143477.0,335.7,0.28,0.07,0.48,47.67,1.81
2020-05-25,Rock Island,Illinois,680,25,5,0,143477.0,335.7,0.35,0.0,0.47,47.39,1.74
2020-05-24,Rock Island,Illinois,675,25,4,0,143477.0,335.7,0.28,0.0,0.47,47.05,1.74
2020-05-23,Rock Island,Illinois,671,25,6,0,143477.0,335.7,0.42,0.0,0.47,46.77,1.74
2020-05-22,Rock Island,Illinois,665,25,13,0,143477.0,335.7,0.91,0.0,0.46,46.35,1.74
2020-05-21,Rock Island,Illinois,652,25,52,4,143477.0,335.7,3.62,0.28,0.45,45.44,1.74
2020-05-20,Rock Island,Illinois,600,21,6,0,143477.0,335.7,0.42,0.0,0.42,41.82,1.46
2020-05-19,Rock Island,Illinois,594,21,4,3,143477.0,335.7,0.28,0.21,0.41,41.4,1.46
2020-05-18,Rock Island,Illinois,590,18,13,0,143477.0,335.7,0.91,0.0,0.41,41.12,1.25
2020-05-17,Rock Island,Illinois,577,18,7,0,143477.0,335.7,0.49,0.0,0.4,40.22,1.25
2020-05-16,Rock Island,Illinois,570,18,7,0,143477.0,335.7,0.49,0.0,0.4,39.73,1.25
2020-05-15,Rock Island,Illinois,563,18,20,1,143477.0,335.7,1.39,0.07,0.39,39.24,1.25
2020-05-14,Rock Island,Illinois,543,17,5,0,143477.0,335.7,0.35,0.0,0.38,37.85,1.18
2020-05-13,Rock Island,Illinois,538,17,8,0,143477.0,335.7,0.56,0.0,0.37,37.5,1.18
2020-05-12,Rock Island,Illinois,530,17,13,1,143477.0,335.7,0.91,0.07,0.37,36.94,1.18
2020-05-11,Rock Island,Illinois,517,16,2,0,143477.0,335.7,0.14,0.0,0.36,36.03,1.12
2020-05-10,Rock Island,Illinois,515,16,8,0,143477.0,335.7,0.56,0.0,0.36,35.89,1.12
2020-05-09,Rock Island,Illinois,507,16,9,1,143477.0,335.7,0.63,0.07,0.35,35.34,1.12
2020-05-08,Rock Island,Illinois,498,15,21,0,143477.0,335.7,1.46,0.0,0.35,34.71,1.05
2020-05-07,Rock Island,Illinois,477,15,12,1,143477.0,335.7,0.84,0.07,0.33,33.25,1.05
2020-05-06,Rock Island,Illinois,465,14,11,2,143477.0,335.7,0.77,0.14,0.32,32.41,0.98
2020-05-05,Rock Island,Illinois,454,12,2,3,143477.0,335.7,0.14,0.21,0.32,31.64,0.84
2020-05-04,Rock Island,Illinois,452,9,16,0,143477.0,335.7,1.12,0.0,0.32,31.5,0.63
2020-05-03,Rock Island,Illinois,436,9,24,0,143477.0,335.7,1.67,0.0,0.3,30.39,0.63
2020-05-02,Rock Island,Illinois,412,9,23,0,143477.0,335.7,1.6,0.0,0.29,28.72,0.63
2020-05-01,Rock Island,Illinois,389,9,12,0,143477.0,335.7,0.84,0.0,0.27,27.11,0.63
2020-04-30,Rock Island,Illinois,377,9,8,0,143477.0,335.7,0.56,0.0,0.26,26.28,0.63
2020-04-29,Rock Island,Illinois,369,9,27,0,143477.0,335.7,1.88,0.0,0.26,25.72,0.63
2020-04-28,Rock Island,Illinois,342,9,19,1,143477.0,335.7,1.32,0.07,0.24,23.84,0.63
2020-04-27,Rock Island,Illinois,323,8,19,1,143477.0,335.7,1.32,0.07,0.23,22.51,0.56
2020-04-26,Rock Island,Illinois,304,7,11,1,143477.0,335.7,0.77,0.07,0.21,21.19,0.49
2020-04-25,Rock Island,Illinois,293,6,23,0,143477.0,335.7,1.6,0.0,0.2,20.42,0.42
2020-04-24,Rock Island,Illinois,270,6,23,0,143477.0,335.7,1.6,0.0,0.19,18.82,0.42
2020-04-23,Rock Island,Illinois,247,6,5,0,143477.0,335.7,0.35,0.0,0.17,17.22,0.42
2020-04-22,Rock Island,Illinois,242,6,25,1,143477.0,335.7,1.74,0.07,0.17,16.87,0.42
2020-04-21,Rock Island,Illinois,217,5,6,1,143477.0,335.7,0.42,0.07,0.15,15.12,0.35
2020-04-20,Rock Island,Illinois,211,4,23,0,143477.0,335.7,1.6,0.0,0.15,14.71,0.28
2020-04-19,Rock Island,Illinois,188,4,1,0,143477.0,335.7,0.07,0.0,0.13,13.1,0.28
2020-04-18,Rock Island,Illinois,187,4,20,0,143477.0,335.7,1.39,0.0,0.13,13.03,0.28
2020-04-17,Rock Island,Illinois,167,4,13,0,143477.0,335.7,0.91,0.0,0.12,11.64,0.28
2020-04-16,Rock Island,Illinois,154,4,16,0,143477.0,335.7,1.12,0.0,0.11,10.73,0.28
2020-04-15,Rock Island,Illinois,138,4,25,1,143477.0,335.7,1.74,0.07,0.1,9.62,0.28
2020-04-14,Rock Island,Illinois,113,3,8,0,143477.0,335.7,0.56,0.0,0.08,7.88,0.21
2020-04-13,Rock Island,Illinois,105,3,14,0,143477.0,335.7,0.98,0.0,0.07,7.32,0.21
2020-04-12,Rock Island,Illinois,91,3,7,0,143477.0,335.7,0.49,0.0,0.06,6.34,0.21
2020-04-11,Rock Island,Illinois,84,3,4,0,143477.0,335.7,0.28,0.0,0.06,5.85,0.21
2020-04-10,Rock Island,Illinois,80,3,7,0,143477.0,335.7,0.49,0.0,0.06,5.58,0.21
2020-04-09,Rock Island,Illinois,73,3,6,2,143477.0,335.7,0.42,0.14,0.05,5.09,0.21
2020-04-08,Rock Island,Illinois,67,1,13,0,143477.0,335.7,0.91,0.0,0.05,4.67,0.07
2020-04-07,Rock Island,Illinois,54,1,7,1,143477.0,335.7,0.49,0.07,0.04,3.76,0.07
2020-04-06,Rock Island,Illinois,47,0,7,0,143477.0,335.7,0.49,0.0,0.03,3.28,0.0
2020-04-05,Rock Island,Illinois,40,0,11,0,143477.0,335.7,0.77,0.0,0.03,2.79,0.0
2020-04-04,Rock Island,Illinois,29,0,5,0,143477.0,335.7,0.35,0.0,0.02,2.02,0.0
2020-04-03,Rock Island,Illinois,24,0,3,0,143477.0,335.7,0.21,0.0,0.02,1.67,0.0
2020-04-02,Rock Island,Illinois,21,0,4,0,143477.0,335.7,0.28,0.0,0.01,1.46,0.0
2020-04-01,Rock Island,Illinois,17,0,6,0,143477.0,335.7,0.42,0.0,0.01,1.18,0.0
2020-03-31,Rock Island,Illinois,11,0,3,0,143477.0,335.7,0.21,0.0,0.01,0.77,0.0
2020-03-30,Rock Island,Illinois,8,0,3,0,143477.0,335.7,0.21,0.0,0.01,0.56,0.0
2020-03-29,Rock Island,Illinois,5,0,1,0,143477.0,335.7,0.07,0.0,0.0,0.35,0.0
2020-03-28,Rock Island,Illinois,4,0,0,0,143477.0,335.7,0.0,0.0,0.0,0.28,0.0
2020-03-27,Rock Island,Illinois,4,0,0,0,143477.0,335.7,0.0,0.0,0.0,0.28,0.0
2020-03-26,Rock Island,Illinois,4,0,1,0,143477.0,335.7,0.07,0.0,0.0,0.28,0.0
2020-03-25,Rock Island,Illinois,3,0,2,0,143477.0,335.7,0.14,0.0,0.0,0.21,0.0
2020-03-24,Rock Island,Illinois,1,0,0,0,143477.0,335.7,0.0,0.0,0.0,0.07,0.0
2020-03-23,Rock Island,Illinois,1,0,0,0,143477.0,335.7,0.0,0.0,0.0,0.07,0.0
2020-03-22,Rock Island,Illinois,1,0,0,0,143477.0,335.7,0.0,0.0,0.0,0.07,0.0
