date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-30,Macon,Illinois,194,19,-1,0,104712,180.36,-0.1,0.0,0.19,18.53,1.81,9.79
2020-05-29,Macon,Illinois,195,19,3,0,104712,180.36,0.29,0.0,0.19,18.62,1.81,9.74
2020-05-28,Macon,Illinois,192,19,3,0,104712,180.36,0.29,0.0,0.18,18.34,1.81,9.9
2020-05-27,Macon,Illinois,189,19,1,0,104712,180.36,0.1,0.0,0.18,18.05,1.81,10.05
2020-05-26,Macon,Illinois,188,19,0,0,104712,180.36,0.0,0.0,0.18,17.95,1.81,10.11
2020-05-25,Macon,Illinois,188,19,1,0,104712,180.36,0.1,0.0,0.18,17.95,1.81,10.11
2020-05-24,Macon,Illinois,187,19,0,1,104712,180.36,0.0,0.1,0.18,17.86,1.81,10.16
2020-05-23,Macon,Illinois,187,18,3,1,104712,180.36,0.29,0.1,0.18,17.86,1.72,9.63
2020-05-22,Macon,Illinois,184,17,2,0,104712,180.36,0.19,0.0,0.18,17.57,1.62,9.24
2020-05-21,Macon,Illinois,182,17,6,0,104712,180.36,0.57,0.0,0.17,17.38,1.62,9.34
2020-05-20,Macon,Illinois,176,17,6,0,104712,180.36,0.57,0.0,0.17,16.81,1.62,9.66
2020-05-19,Macon,Illinois,170,17,1,0,104712,180.36,0.1,0.0,0.16,16.24,1.62,10.0
2020-05-18,Macon,Illinois,169,17,4,0,104712,180.36,0.38,0.0,0.16,16.14,1.62,10.06
2020-05-17,Macon,Illinois,165,17,2,0,104712,180.36,0.19,0.0,0.16,15.76,1.62,10.3
2020-05-16,Macon,Illinois,163,17,4,0,104712,180.36,0.38,0.0,0.16,15.57,1.62,10.43
2020-05-15,Macon,Illinois,159,17,5,1,104712,180.36,0.48,0.1,0.15,15.18,1.62,10.69
2020-05-14,Macon,Illinois,154,16,3,0,104712,180.36,0.29,0.0,0.15,14.71,1.53,10.39
2020-05-13,Macon,Illinois,151,16,2,0,104712,180.36,0.19,0.0,0.14,14.42,1.53,10.6
2020-05-12,Macon,Illinois,149,16,3,1,104712,180.36,0.29,0.1,0.14,14.23,1.53,10.74
2020-05-11,Macon,Illinois,146,15,2,0,104712,180.36,0.19,0.0,0.14,13.94,1.43,10.27
2020-05-10,Macon,Illinois,144,15,4,0,104712,180.36,0.38,0.0,0.14,13.75,1.43,10.42
2020-05-09,Macon,Illinois,140,15,2,0,104712,180.36,0.19,0.0,0.13,13.37,1.43,10.71
2020-05-08,Macon,Illinois,138,15,5,1,104712,180.36,0.48,0.1,0.13,13.18,1.43,10.87
2020-05-07,Macon,Illinois,133,14,4,1,104712,180.36,0.38,0.1,0.13,12.7,1.34,10.53
2020-05-06,Macon,Illinois,129,13,3,0,104712,180.36,0.29,0.0,0.12,12.32,1.24,10.08
2020-05-05,Macon,Illinois,126,13,2,0,104712,180.36,0.19,0.0,0.12,12.03,1.24,10.32
2020-05-04,Macon,Illinois,124,13,2,1,104712,180.36,0.19,0.1,0.12,11.84,1.24,10.48
2020-05-03,Macon,Illinois,122,12,3,0,104712,180.36,0.29,0.0,0.12,11.65,1.15,9.84
2020-05-02,Macon,Illinois,119,12,10,0,104712,180.36,0.96,0.0,0.11,11.36,1.15,10.08
2020-05-01,Macon,Illinois,109,12,3,0,104712,180.36,0.29,0.0,0.1,10.41,1.15,11.01
2020-04-30,Macon,Illinois,106,12,1,1,104712,180.36,0.1,0.1,0.1,10.12,1.15,11.32
2020-04-29,Macon,Illinois,105,11,2,0,104712,180.36,0.19,0.0,0.1,10.03,1.05,10.48
2020-04-28,Macon,Illinois,103,11,0,0,104712,180.36,0.0,0.0,0.1,9.84,1.05,10.68
2020-04-27,Macon,Illinois,103,11,1,0,104712,180.36,0.1,0.0,0.1,9.84,1.05,10.68
2020-04-26,Macon,Illinois,102,11,2,0,104712,180.36,0.19,0.0,0.1,9.74,1.05,10.78
2020-04-25,Macon,Illinois,100,11,1,1,104712,180.36,0.1,0.1,0.1,9.55,1.05,11.0
2020-04-24,Macon,Illinois,99,10,3,0,104712,180.36,0.29,0.0,0.09,9.45,0.96,10.1
2020-04-23,Macon,Illinois,96,10,3,0,104712,180.36,0.29,0.0,0.09,9.17,0.96,10.42
2020-04-22,Macon,Illinois,93,10,33,1,104712,180.36,3.15,0.1,0.09,8.88,0.96,10.75
2020-04-21,Macon,Illinois,60,9,5,0,104712,180.36,0.48,0.0,0.06,5.73,0.86,15.0
2020-04-20,Macon,Illinois,55,9,1,2,104712,180.36,0.1,0.19,0.05,5.25,0.86,16.36
2020-04-19,Macon,Illinois,54,7,-1,0,104712,180.36,-0.1,0.0,0.05,5.16,0.67,12.96
2020-04-18,Macon,Illinois,55,7,8,1,104712,180.36,0.76,0.1,0.05,5.25,0.67,12.73
2020-04-17,Macon,Illinois,47,6,0,0,104712,180.36,0.0,0.0,0.04,4.49,0.57,12.77
2020-04-16,Macon,Illinois,47,6,3,1,104712,180.36,0.29,0.1,0.04,4.49,0.57,12.77
2020-04-15,Macon,Illinois,44,5,-1,2,104712,180.36,-0.1,0.19,0.04,4.2,0.48,11.36
2020-04-14,Macon,Illinois,45,3,3,0,104712,180.36,0.29,0.0,0.04,4.3,0.29,6.67
2020-04-13,Macon,Illinois,42,3,7,2,104712,180.36,0.67,0.19,0.04,4.01,0.29,7.14
2020-04-12,Macon,Illinois,35,1,12,0,104712,180.36,1.15,0.0,0.03,3.34,0.1,2.86
2020-04-11,Macon,Illinois,23,1,9,0,104712,180.36,0.86,0.0,0.02,2.2,0.1,4.35
2020-04-10,Macon,Illinois,14,1,-1,0,104712,180.36,-0.1,0.0,0.01,1.34,0.1,7.14
2020-04-09,Macon,Illinois,15,1,2,0,104712,180.36,0.19,0.0,0.01,1.43,0.1,6.67
2020-04-08,Macon,Illinois,13,1,1,1,104712,180.36,0.1,0.1,0.01,1.24,0.1,7.69
2020-04-07,Macon,Illinois,12,0,3,0,104712,180.36,0.29,0.0,0.01,1.15,0.0,0.0
2020-04-06,Macon,Illinois,9,0,3,0,104712,180.36,0.29,0.0,0.01,0.86,0.0,0.0
2020-04-05,Macon,Illinois,6,0,1,0,104712,180.36,0.1,0.0,0.01,0.57,0.0,0.0
2020-04-04,Macon,Illinois,5,0,3,0,104712,180.36,0.29,0.0,0.0,0.48,0.0,0.0
2020-04-03,Macon,Illinois,2,0,0,0,104712,180.36,0.0,0.0,0.0,0.19,0.0,0.0
2020-04-02,Macon,Illinois,2,0,0,0,104712,180.36,0.0,0.0,0.0,0.19,0.0,0.0
2020-04-01,Macon,Illinois,2,0,0,0,104712,180.36,0.0,0.0,0.0,0.19,0.0,0.0
2020-03-31,Macon,Illinois,2,0,0,0,104712,180.36,0.0,0.0,0.0,0.19,0.0,0.0
2020-03-30,Macon,Illinois,2,0,0,0,104712,180.36,0.0,0.0,0.0,0.19,0.0,0.0
2020-03-29,Macon,Illinois,2,0,1,0,104712,180.36,0.1,0.0,0.0,0.19,0.0,0.0
2020-03-28,Macon,Illinois,1,0,0,0,104712,180.36,0.0,0.0,0.0,0.1,0.0,0.0
