date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-03-24,St. Clair,Illinois,7,0,3,0,261059.0,396.91,0.11,0.0,0.0,0.27,0.0
2020-03-23,St. Clair,Illinois,4,0,1,0,261059.0,396.91,0.04,0.0,0.0,0.15,0.0
2020-03-22,St. Clair,Illinois,3,0,0,0,261059.0,396.91,0.0,0.0,0.0,0.11,0.0
2020-03-21,St. Clair,Illinois,3,0,0,0,261059.0,396.91,0.0,0.0,0.0,0.11,0.0
2020-03-20,St. Clair,Illinois,3,0,0,0,261059.0,396.91,0.0,0.0,0.0,0.11,0.0
2020-03-19,St. Clair,Illinois,3,0,0,0,261059.0,396.91,0.0,0.0,0.0,0.11,0.0
2020-03-18,St. Clair,Illinois,3,0,1,0,261059.0,396.91,0.04,0.0,0.0,0.11,0.0
2020-03-17,St. Clair,Illinois,2,0,0,0,261059.0,396.91,0.0,0.0,0.0,0.08,0.0
2020-03-16,St. Clair,Illinois,2,0,0,0,261059.0,396.91,0.0,0.0,0.0,0.08,0.0
2020-03-15,St. Clair,Illinois,2,0,0,0,261059.0,396.91,0.0,0.0,0.0,0.08,0.0
2020-03-14,St. Clair,Illinois,2,0,0,0,261059.0,396.91,0.0,0.0,0.0,0.08,0.0
