date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-06-13,Illinois,Edgar,0.0,0,0,0.0,1,0,0.0,5.76,0.0,0.01,17360,27.85
2020-06-12,Illinois,Edgar,0.0,0,0,0.0,1,0,0.0,5.76,0.0,0.01,17360,27.85
2020-06-11,Illinois,Edgar,0.0,0,0,0.0,1,0,0.0,5.76,0.0,0.01,17360,27.85
2020-06-10,Illinois,Edgar,0.0,0,0,0.0,1,0,0.0,5.76,0.0,0.01,17360,27.85
2020-06-09,Illinois,Edgar,0.0,0,0,0.0,1,0,0.0,5.76,0.0,0.01,17360,27.85
2020-06-08,Illinois,Edgar,0.0,0,0,0.0,1,0,0.0,5.76,0.0,0.01,17360,27.85
2020-06-07,Illinois,Edgar,0.0,0,0,0.0,1,0,0.0,5.76,0.0,0.01,17360,27.85
2020-06-06,Illinois,Edgar,0.0,0,0,0.0,1,0,0.0,5.76,0.0,0.01,17360,27.85
2020-06-05,Illinois,Edgar,0.0,0,0,0.0,1,0,0.0,5.76,0.0,0.01,17360,27.85
2020-06-04,Illinois,Edgar,0.0,0,0,0.0,1,0,0.0,5.76,0.0,0.01,17360,27.85
2020-06-03,Illinois,Edgar,0.0,0,0,0.0,1,0,0.0,5.76,0.0,0.01,17360,27.85
2020-06-02,Illinois,Edgar,0.0,0,0,0.0,1,0,0.0,5.76,0.0,0.01,17360,27.85
2020-06-01,Illinois,Edgar,0.0,0,0,0.0,1,0,0.0,5.76,0.0,0.01,17360,27.85
2020-05-31,Illinois,Edgar,0.0,0,0,0.0,1,0,0.0,5.76,0.0,0.01,17360,27.85
2020-05-30,Illinois,Edgar,0.0,0,0,0.0,1,0,0.0,5.76,0.0,0.01,17360,27.85
2020-05-29,Illinois,Edgar,0.0,0,0,0.0,1,0,0.0,5.76,0.0,0.01,17360,27.85
