date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-05,Monroe,Illinois,74,11,1,-1,34335.0,89.11,0.29,-0.29,0.22,21.55,3.2
2020-05-04,Monroe,Illinois,73,12,-2,1,34335.0,89.11,-0.58,0.29,0.21,21.26,3.49
2020-05-03,Monroe,Illinois,75,11,4,1,34335.0,89.11,1.16,0.29,0.22,21.84,3.2
2020-05-02,Monroe,Illinois,71,10,0,0,34335.0,89.11,0.0,0.0,0.21,20.68,2.91
2020-05-01,Monroe,Illinois,71,10,1,0,34335.0,89.11,0.29,0.0,0.21,20.68,2.91
2020-04-30,Monroe,Illinois,70,10,1,0,34335.0,89.11,0.29,0.0,0.2,20.39,2.91
2020-04-29,Monroe,Illinois,69,10,2,0,34335.0,89.11,0.58,0.0,0.2,20.1,2.91
2020-04-28,Monroe,Illinois,67,10,3,0,34335.0,89.11,0.87,0.0,0.2,19.51,2.91
2020-04-27,Monroe,Illinois,64,10,0,0,34335.0,89.11,0.0,0.0,0.19,18.64,2.91
2020-04-26,Monroe,Illinois,64,10,1,0,34335.0,89.11,0.29,0.0,0.19,18.64,2.91
2020-04-25,Monroe,Illinois,63,10,1,2,34335.0,89.11,0.29,0.58,0.18,18.35,2.91
2020-04-24,Monroe,Illinois,62,8,2,0,34335.0,89.11,0.58,0.0,0.18,18.06,2.33
2020-04-23,Monroe,Illinois,60,8,2,0,34335.0,89.11,0.58,0.0,0.17,17.47,2.33
2020-04-22,Monroe,Illinois,58,8,3,1,34335.0,89.11,0.87,0.29,0.17,16.89,2.33
2020-04-21,Monroe,Illinois,55,7,1,0,34335.0,89.11,0.29,0.0,0.16,16.02,2.04
2020-04-20,Monroe,Illinois,54,7,1,0,34335.0,89.11,0.29,0.0,0.16,15.73,2.04
2020-04-19,Monroe,Illinois,53,7,1,0,34335.0,89.11,0.29,0.0,0.15,15.44,2.04
2020-04-18,Monroe,Illinois,52,7,0,1,34335.0,89.11,0.0,0.29,0.15,15.14,2.04
2020-04-17,Monroe,Illinois,52,6,2,1,34335.0,89.11,0.58,0.29,0.15,15.14,1.75
2020-04-16,Monroe,Illinois,50,5,1,1,34335.0,89.11,0.29,0.29,0.15,14.56,1.46
2020-04-15,Monroe,Illinois,49,4,2,1,34335.0,89.11,0.58,0.29,0.14,14.27,1.16
2020-04-14,Monroe,Illinois,47,3,1,2,34335.0,89.11,0.29,0.58,0.14,13.69,0.87
2020-04-13,Monroe,Illinois,46,1,0,0,34335.0,89.11,0.0,0.0,0.13,13.4,0.29
2020-04-12,Monroe,Illinois,46,1,3,0,34335.0,89.11,0.87,0.0,0.13,13.4,0.29
2020-04-11,Monroe,Illinois,43,1,1,0,34335.0,89.11,0.29,0.0,0.13,12.52,0.29
2020-04-10,Monroe,Illinois,42,1,7,0,34335.0,89.11,2.04,0.0,0.12,12.23,0.29
2020-04-09,Monroe,Illinois,35,1,15,0,34335.0,89.11,4.37,0.0,0.1,10.19,0.29
2020-04-08,Monroe,Illinois,20,1,8,0,34335.0,89.11,2.33,0.0,0.06,5.82,0.29
2020-04-07,Monroe,Illinois,12,1,1,1,34335.0,89.11,0.29,0.29,0.03,3.49,0.29
2020-04-06,Monroe,Illinois,11,0,1,0,34335.0,89.11,0.29,0.0,0.03,3.2,0.0
2020-04-05,Monroe,Illinois,10,0,1,0,34335.0,89.11,0.29,0.0,0.03,2.91,0.0
2020-04-04,Monroe,Illinois,9,0,1,0,34335.0,89.11,0.29,0.0,0.03,2.62,0.0
2020-04-03,Monroe,Illinois,8,0,4,0,34335.0,89.11,1.16,0.0,0.02,2.33,0.0
2020-04-02,Monroe,Illinois,4,0,1,0,34335.0,89.11,0.29,0.0,0.01,1.16,0.0
2020-04-01,Monroe,Illinois,3,0,0,0,34335.0,89.11,0.0,0.0,0.01,0.87,0.0
2020-03-31,Monroe,Illinois,3,0,0,0,34335.0,89.11,0.0,0.0,0.01,0.87,0.0
2020-03-30,Monroe,Illinois,3,0,0,0,34335.0,89.11,0.0,0.0,0.01,0.87,0.0
2020-03-29,Monroe,Illinois,3,0,0,0,34335.0,89.11,0.0,0.0,0.01,0.87,0.0
2020-03-28,Monroe,Illinois,3,0,0,0,34335.0,89.11,0.0,0.0,0.01,0.87,0.0
2020-03-27,Monroe,Illinois,3,0,0,0,34335.0,89.11,0.0,0.0,0.01,0.87,0.0
2020-03-26,Monroe,Illinois,3,0,1,0,34335.0,89.11,0.29,0.0,0.01,0.87,0.0
2020-03-25,Monroe,Illinois,2,0,1,0,34335.0,89.11,0.29,0.0,0.01,0.58,0.0
2020-03-24,Monroe,Illinois,1,0,0,0,34335.0,89.11,0.0,0.0,0.0,0.29,0.0
2020-03-23,Monroe,Illinois,1,0,0,0,34335.0,89.11,0.0,0.0,0.0,0.29,0.0
