date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-24,Illinois,Monroe,8.74,3,0,0.0,213,13,6.1,620.36,37.86,0.62,34335,89.11
2020-07-23,Illinois,Monroe,14.56,5,0,0.0,210,13,6.19,611.62,37.86,0.61,34335,89.11
2020-07-22,Illinois,Monroe,17.47,6,0,0.0,205,13,6.34,597.06,37.86,0.6,34335,89.11
2020-07-21,Illinois,Monroe,2.91,1,0,0.0,199,13,6.53,579.58,37.86,0.58,34335,89.11
2020-07-20,Illinois,Monroe,17.47,6,0,0.0,198,13,6.57,576.67,37.86,0.58,34335,89.11
2020-07-19,Illinois,Monroe,5.82,2,0,0.0,192,13,6.77,559.2,37.86,0.56,34335,89.11
2020-07-18,Illinois,Monroe,11.65,4,0,0.0,190,13,6.84,553.37,37.86,0.55,34335,89.11
2020-07-17,Illinois,Monroe,11.65,4,0,0.0,186,13,6.99,541.72,37.86,0.54,34335,89.11
2020-07-16,Illinois,Monroe,32.04,11,0,0.0,182,13,7.14,530.07,37.86,0.53,34335,89.11
2020-07-15,Illinois,Monroe,2.91,1,0,0.0,171,13,7.6,498.03,37.86,0.5,34335,89.11
2020-07-14,Illinois,Monroe,14.56,5,0,0.0,170,13,7.65,495.12,37.86,0.5,34335,89.11
2020-07-13,Illinois,Monroe,17.47,6,0,0.0,165,13,7.88,480.56,37.86,0.48,34335,89.11
2020-07-12,Illinois,Monroe,11.65,4,0,0.0,159,13,8.18,463.08,37.86,0.46,34335,89.11
2020-07-11,Illinois,Monroe,14.56,5,0,0.0,155,13,8.39,451.43,37.86,0.45,34335,89.11
2020-07-10,Illinois,Monroe,8.74,3,0,0.0,150,13,8.67,436.87,37.86,0.44,34335,89.11
2020-07-09,Illinois,Monroe,17.47,6,0,0.0,147,13,8.84,428.13,37.86,0.43,34335,89.11
2020-07-08,Illinois,Monroe,11.65,4,0,0.0,141,13,9.22,410.66,37.86,0.41,34335,89.11
2020-07-07,Illinois,Monroe,0.0,0,0,0.0,137,13,9.49,399.01,37.86,0.4,34335,89.11
2020-07-06,Illinois,Monroe,20.39,7,0,0.0,137,13,9.49,399.01,37.86,0.4,34335,89.11
2020-07-05,Illinois,Monroe,2.91,1,0,0.0,130,13,10.0,378.62,37.86,0.38,34335,89.11
2020-07-04,Illinois,Monroe,0.0,0,0,0.0,129,13,10.08,375.71,37.86,0.38,34335,89.11
2020-07-03,Illinois,Monroe,2.91,1,0,0.0,129,13,10.08,375.71,37.86,0.38,34335,89.11
2020-07-02,Illinois,Monroe,2.91,1,0,0.0,128,13,10.16,372.8,37.86,0.37,34335,89.11
2020-07-01,Illinois,Monroe,0.0,0,0,0.0,127,13,10.24,369.88,37.86,0.37,34335,89.11
2020-06-30,Illinois,Monroe,2.91,1,0,0.0,127,13,10.24,369.88,37.86,0.37,34335,89.11
2020-06-29,Illinois,Monroe,8.74,3,0,0.0,126,13,10.32,366.97,37.86,0.37,34335,89.11
2020-06-28,Illinois,Monroe,0.0,0,0,0.0,123,13,10.57,358.24,37.86,0.36,34335,89.11
2020-06-27,Illinois,Monroe,8.74,3,0,0.0,123,13,10.57,358.24,37.86,0.36,34335,89.11
2020-06-26,Illinois,Monroe,5.82,2,0,0.0,120,13,10.83,349.5,37.86,0.35,34335,89.11
2020-06-25,Illinois,Monroe,2.91,1,1,2.91,118,13,11.02,343.67,37.86,0.34,34335,89.11
2020-06-24,Illinois,Monroe,2.91,1,0,0.0,117,12,10.26,340.76,34.95,0.34,34335,89.11
2020-06-23,Illinois,Monroe,0.0,0,0,0.0,116,12,10.34,337.85,34.95,0.34,34335,89.11
2020-06-22,Illinois,Monroe,8.74,3,0,0.0,116,12,10.34,337.85,34.95,0.34,34335,89.11
2020-06-21,Illinois,Monroe,2.91,1,0,0.0,113,12,10.62,329.11,34.95,0.33,34335,89.11
2020-06-20,Illinois,Monroe,2.91,1,0,0.0,112,12,10.71,326.2,34.95,0.33,34335,89.11
2020-06-19,Illinois,Monroe,2.91,1,0,0.0,111,12,10.81,323.29,34.95,0.32,34335,89.11
2020-06-18,Illinois,Monroe,2.91,1,0,0.0,110,12,10.91,320.37,34.95,0.32,34335,89.11
2020-06-17,Illinois,Monroe,-5.82,-2,0,0.0,109,12,11.01,317.46,34.95,0.32,34335,89.11
2020-06-16,Illinois,Monroe,-2.91,-1,0,0.0,111,12,10.81,323.29,34.95,0.32,34335,89.11
2020-06-15,Illinois,Monroe,8.74,3,0,0.0,112,12,10.71,326.2,34.95,0.33,34335,89.11
2020-06-14,Illinois,Monroe,0.0,0,0,0.0,109,12,11.01,317.46,34.95,0.32,34335,89.11
2020-06-13,Illinois,Monroe,8.74,3,0,0.0,109,12,11.01,317.46,34.95,0.32,34335,89.11
2020-06-12,Illinois,Monroe,2.91,1,0,0.0,106,12,11.32,308.72,34.95,0.31,34335,89.11
2020-06-11,Illinois,Monroe,0.0,0,0,0.0,105,12,11.43,305.81,34.95,0.31,34335,89.11
2020-06-10,Illinois,Monroe,0.0,0,0,0.0,105,12,11.43,305.81,34.95,0.31,34335,89.11
2020-06-09,Illinois,Monroe,2.91,1,0,0.0,105,12,11.43,305.81,34.95,0.31,34335,89.11
2020-06-08,Illinois,Monroe,8.74,3,0,0.0,104,12,11.54,302.9,34.95,0.3,34335,89.11
2020-06-07,Illinois,Monroe,2.91,1,0,0.0,101,12,11.88,294.16,34.95,0.29,34335,89.11
2020-06-06,Illinois,Monroe,0.0,0,0,0.0,100,12,12.0,291.25,34.95,0.29,34335,89.11
2020-06-05,Illinois,Monroe,5.82,2,0,0.0,100,12,12.0,291.25,34.95,0.29,34335,89.11
2020-06-04,Illinois,Monroe,2.91,1,0,0.0,98,12,12.24,285.42,34.95,0.29,34335,89.11
2020-06-03,Illinois,Monroe,2.91,1,0,0.0,97,12,12.37,282.51,34.95,0.28,34335,89.11
2020-06-02,Illinois,Monroe,0.0,0,0,0.0,96,12,12.5,279.6,34.95,0.28,34335,89.11
2020-06-01,Illinois,Monroe,2.91,1,0,0.0,96,12,12.5,279.6,34.95,0.28,34335,89.11
2020-05-31,Illinois,Monroe,0.0,0,1,2.91,95,12,12.63,276.69,34.95,0.28,34335,89.11
2020-05-30,Illinois,Monroe,2.91,1,0,0.0,95,11,11.58,276.69,32.04,0.28,34335,89.11
2020-05-29,Illinois,Monroe,2.91,1,0,0.0,94,11,11.7,273.77,32.04,0.27,34335,89.11
2020-05-28,Illinois,Monroe,0.0,0,0,0.0,93,11,11.83,270.86,32.04,0.27,34335,89.11
2020-05-27,Illinois,Monroe,2.91,1,0,0.0,93,11,11.83,270.86,32.04,0.27,34335,89.11
2020-05-26,Illinois,Monroe,0.0,0,0,0.0,92,11,11.96,267.95,32.04,0.27,34335,89.11
2020-05-25,Illinois,Monroe,2.91,1,0,0.0,92,11,11.96,267.95,32.04,0.27,34335,89.11
2020-05-24,Illinois,Monroe,0.0,0,0,0.0,91,11,12.09,265.04,32.04,0.27,34335,89.11
2020-05-23,Illinois,Monroe,0.0,0,0,0.0,91,11,12.09,265.04,32.04,0.27,34335,89.11
2020-05-22,Illinois,Monroe,2.91,1,0,0.0,91,11,12.09,265.04,32.04,0.27,34335,89.11
2020-05-21,Illinois,Monroe,0.0,0,0,0.0,90,11,12.22,262.12,32.04,0.26,34335,89.11
2020-05-20,Illinois,Monroe,0.0,0,0,0.0,90,11,12.22,262.12,32.04,0.26,34335,89.11
2020-05-19,Illinois,Monroe,2.91,1,0,0.0,90,11,12.22,262.12,32.04,0.26,34335,89.11
2020-05-18,Illinois,Monroe,5.82,2,0,0.0,89,11,12.36,259.21,32.04,0.26,34335,89.11
2020-05-17,Illinois,Monroe,2.91,1,0,0.0,87,11,12.64,253.39,32.04,0.25,34335,89.11
2020-05-16,Illinois,Monroe,8.74,3,0,0.0,86,11,12.79,250.47,32.04,0.25,34335,89.11
2020-05-15,Illinois,Monroe,2.91,1,0,0.0,83,11,13.25,241.74,32.04,0.24,34335,89.11
2020-05-14,Illinois,Monroe,2.91,1,0,0.0,82,11,13.41,238.82,32.04,0.24,34335,89.11
2020-05-13,Illinois,Monroe,0.0,0,0,0.0,81,11,13.58,235.91,32.04,0.24,34335,89.11
2020-05-12,Illinois,Monroe,5.82,2,0,0.0,81,11,13.58,235.91,32.04,0.24,34335,89.11
2020-05-11,Illinois,Monroe,0.0,0,0,0.0,79,11,13.92,230.09,32.04,0.23,34335,89.11
2020-05-10,Illinois,Monroe,0.0,0,0,0.0,79,11,13.92,230.09,32.04,0.23,34335,89.11
2020-05-09,Illinois,Monroe,0.0,0,0,0.0,79,11,13.92,230.09,32.04,0.23,34335,89.11
2020-05-08,Illinois,Monroe,5.82,2,0,0.0,79,11,13.92,230.09,32.04,0.23,34335,89.11
2020-05-07,Illinois,Monroe,8.74,3,0,0.0,77,11,14.29,224.26,32.04,0.22,34335,89.11
2020-05-06,Illinois,Monroe,0.0,0,0,0.0,74,11,14.86,215.52,32.04,0.22,34335,89.11
2020-05-05,Illinois,Monroe,2.91,1,-1,-2.91,74,11,14.86,215.52,32.04,0.22,34335,89.11
2020-05-04,Illinois,Monroe,-5.82,-2,1,2.91,73,12,16.44,212.61,34.95,0.21,34335,89.11
2020-05-03,Illinois,Monroe,11.65,4,1,2.91,75,11,14.67,218.44,32.04,0.22,34335,89.11
2020-05-02,Illinois,Monroe,0.0,0,0,0.0,71,10,14.08,206.79,29.12,0.21,34335,89.11
2020-05-01,Illinois,Monroe,2.91,1,0,0.0,71,10,14.08,206.79,29.12,0.21,34335,89.11
2020-04-30,Illinois,Monroe,2.91,1,0,0.0,70,10,14.29,203.87,29.12,0.2,34335,89.11
2020-04-29,Illinois,Monroe,5.82,2,0,0.0,69,10,14.49,200.96,29.12,0.2,34335,89.11
2020-04-28,Illinois,Monroe,8.74,3,0,0.0,67,10,14.93,195.14,29.12,0.2,34335,89.11
2020-04-27,Illinois,Monroe,0.0,0,0,0.0,64,10,15.62,186.4,29.12,0.19,34335,89.11
2020-04-26,Illinois,Monroe,2.91,1,0,0.0,64,10,15.62,186.4,29.12,0.19,34335,89.11
2020-04-25,Illinois,Monroe,2.91,1,2,5.82,63,10,15.87,183.49,29.12,0.18,34335,89.11
2020-04-24,Illinois,Monroe,5.82,2,0,0.0,62,8,12.9,180.57,23.3,0.18,34335,89.11
2020-04-23,Illinois,Monroe,5.82,2,0,0.0,60,8,13.33,174.75,23.3,0.17,34335,89.11
2020-04-22,Illinois,Monroe,8.74,3,1,2.91,58,8,13.79,168.92,23.3,0.17,34335,89.11
2020-04-21,Illinois,Monroe,2.91,1,0,0.0,55,7,12.73,160.19,20.39,0.16,34335,89.11
2020-04-20,Illinois,Monroe,2.91,1,0,0.0,54,7,12.96,157.27,20.39,0.16,34335,89.11
2020-04-19,Illinois,Monroe,2.91,1,0,0.0,53,7,13.21,154.36,20.39,0.15,34335,89.11
2020-04-18,Illinois,Monroe,0.0,0,1,2.91,52,7,13.46,151.45,20.39,0.15,34335,89.11
2020-04-17,Illinois,Monroe,5.82,2,1,2.91,52,6,11.54,151.45,17.47,0.15,34335,89.11
2020-04-16,Illinois,Monroe,2.91,1,1,2.91,50,5,10.0,145.62,14.56,0.15,34335,89.11
2020-04-15,Illinois,Monroe,5.82,2,1,2.91,49,4,8.16,142.71,11.65,0.14,34335,89.11
2020-04-14,Illinois,Monroe,2.91,1,2,5.82,47,3,6.38,136.89,8.74,0.14,34335,89.11
2020-04-13,Illinois,Monroe,0.0,0,0,0.0,46,1,2.17,133.97,2.91,0.13,34335,89.11
2020-04-12,Illinois,Monroe,8.74,3,0,0.0,46,1,2.17,133.97,2.91,0.13,34335,89.11
2020-04-11,Illinois,Monroe,2.91,1,0,0.0,43,1,2.33,125.24,2.91,0.13,34335,89.11
2020-04-10,Illinois,Monroe,20.39,7,0,0.0,42,1,2.38,122.32,2.91,0.12,34335,89.11
2020-04-09,Illinois,Monroe,43.69,15,0,0.0,35,1,2.86,101.94,2.91,0.1,34335,89.11
2020-04-08,Illinois,Monroe,23.3,8,0,0.0,20,1,5.0,58.25,2.91,0.06,34335,89.11
2020-04-07,Illinois,Monroe,2.91,1,1,2.91,12,1,8.33,34.95,2.91,0.03,34335,89.11
2020-04-06,Illinois,Monroe,2.91,1,0,0.0,11,0,0.0,32.04,0.0,0.03,34335,89.11
2020-04-05,Illinois,Monroe,2.91,1,0,0.0,10,0,0.0,29.12,0.0,0.03,34335,89.11
2020-04-04,Illinois,Monroe,2.91,1,0,0.0,9,0,0.0,26.21,0.0,0.03,34335,89.11
2020-04-03,Illinois,Monroe,11.65,4,0,0.0,8,0,0.0,23.3,0.0,0.02,34335,89.11
2020-04-02,Illinois,Monroe,2.91,1,0,0.0,4,0,0.0,11.65,0.0,0.01,34335,89.11
2020-04-01,Illinois,Monroe,0.0,0,0,0.0,3,0,0.0,8.74,0.0,0.01,34335,89.11
2020-03-31,Illinois,Monroe,0.0,0,0,0.0,3,0,0.0,8.74,0.0,0.01,34335,89.11
2020-03-30,Illinois,Monroe,0.0,0,0,0.0,3,0,0.0,8.74,0.0,0.01,34335,89.11
2020-03-29,Illinois,Monroe,0.0,0,0,0.0,3,0,0.0,8.74,0.0,0.01,34335,89.11
2020-03-28,Illinois,Monroe,0.0,0,0,0.0,3,0,0.0,8.74,0.0,0.01,34335,89.11
2020-03-27,Illinois,Monroe,0.0,0,0,0.0,3,0,0.0,8.74,0.0,0.01,34335,89.11
2020-03-26,Illinois,Monroe,2.91,1,0,0.0,3,0,0.0,8.74,0.0,0.01,34335,89.11
2020-03-25,Illinois,Monroe,2.91,1,0,0.0,2,0,0.0,5.82,0.0,0.01,34335,89.11
2020-03-24,Illinois,Monroe,0.0,0,0,0.0,1,0,0.0,2.91,0.0,0.0,34335,89.11
2020-03-23,Illinois,Monroe,0.0,0,0,0.0,1,0,0.0,2.91,0.0,0.0,34335,89.11
