date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-29,Illinois,Montgomery,13.99,4,1,3.5,132,5,3.79,461.52,17.48,0.46,28601,40.65
2020-07-28,Illinois,Montgomery,0.0,0,2,6.99,128,4,3.12,447.54,13.99,0.45,28601,40.65
2020-07-27,Illinois,Montgomery,6.99,2,0,0.0,128,2,1.56,447.54,6.99,0.45,28601,40.65
2020-07-26,Illinois,Montgomery,3.5,1,0,0.0,126,2,1.59,440.54,6.99,0.44,28601,40.65
2020-07-25,Illinois,Montgomery,24.47,7,0,0.0,125,2,1.6,437.05,6.99,0.44,28601,40.65
2020-07-24,Illinois,Montgomery,10.49,3,0,0.0,118,2,1.69,412.57,6.99,0.41,28601,40.65
2020-07-23,Illinois,Montgomery,10.49,3,0,0.0,115,2,1.74,402.08,6.99,0.4,28601,40.65
2020-07-22,Illinois,Montgomery,17.48,5,1,3.5,112,2,1.79,391.59,6.99,0.39,28601,40.65
2020-07-21,Illinois,Montgomery,3.5,1,0,0.0,107,1,0.93,374.11,3.5,0.37,28601,40.65
2020-07-20,Illinois,Montgomery,0.0,0,0,0.0,106,1,0.94,370.62,3.5,0.37,28601,40.65
2020-07-19,Illinois,Montgomery,6.99,2,0,0.0,106,1,0.94,370.62,3.5,0.37,28601,40.65
2020-07-18,Illinois,Montgomery,3.5,1,0,0.0,104,1,0.96,363.62,3.5,0.36,28601,40.65
2020-07-17,Illinois,Montgomery,20.98,6,0,0.0,103,1,0.97,360.13,3.5,0.36,28601,40.65
2020-07-16,Illinois,Montgomery,24.47,7,0,0.0,97,1,1.03,339.15,3.5,0.34,28601,40.65
2020-07-15,Illinois,Montgomery,3.5,1,0,0.0,90,1,1.11,314.67,3.5,0.31,28601,40.65
2020-07-14,Illinois,Montgomery,31.47,9,0,0.0,89,1,1.12,311.18,3.5,0.31,28601,40.65
2020-07-13,Illinois,Montgomery,20.98,6,1,3.5,80,1,1.25,279.71,3.5,0.28,28601,40.65
2020-07-12,Illinois,Montgomery,3.5,1,0,0.0,74,0,0.0,258.73,0.0,0.26,28601,40.65
2020-07-11,Illinois,Montgomery,13.99,4,0,0.0,73,0,0.0,255.24,0.0,0.26,28601,40.65
2020-07-10,Illinois,Montgomery,17.48,5,0,0.0,69,0,0.0,241.25,0.0,0.24,28601,40.65
2020-07-09,Illinois,Montgomery,17.48,5,0,0.0,64,0,0.0,223.77,0.0,0.22,28601,40.65
2020-07-08,Illinois,Montgomery,10.49,3,0,0.0,59,0,0.0,206.29,0.0,0.21,28601,40.65
2020-07-07,Illinois,Montgomery,24.47,7,0,0.0,56,0,0.0,195.8,0.0,0.2,28601,40.65
2020-07-06,Illinois,Montgomery,3.5,1,0,0.0,49,0,0.0,171.32,0.0,0.17,28601,40.65
2020-07-05,Illinois,Montgomery,0.0,0,0,0.0,48,0,0.0,167.83,0.0,0.17,28601,40.65
2020-07-04,Illinois,Montgomery,6.99,2,0,0.0,48,0,0.0,167.83,0.0,0.17,28601,40.65
2020-07-03,Illinois,Montgomery,3.5,1,0,0.0,46,0,0.0,160.83,0.0,0.16,28601,40.65
2020-07-02,Illinois,Montgomery,3.5,1,0,0.0,45,0,0.0,157.34,0.0,0.16,28601,40.65
2020-07-01,Illinois,Montgomery,0.0,0,0,0.0,44,0,0.0,153.84,0.0,0.15,28601,40.65
2020-06-30,Illinois,Montgomery,6.99,2,0,0.0,44,0,0.0,153.84,0.0,0.15,28601,40.65
2020-06-29,Illinois,Montgomery,3.5,1,0,0.0,42,0,0.0,146.85,0.0,0.15,28601,40.65
2020-06-28,Illinois,Montgomery,0.0,0,0,0.0,41,0,0.0,143.35,0.0,0.14,28601,40.65
2020-06-27,Illinois,Montgomery,0.0,0,0,0.0,41,0,0.0,143.35,0.0,0.14,28601,40.65
2020-06-26,Illinois,Montgomery,0.0,0,0,0.0,41,0,0.0,143.35,0.0,0.14,28601,40.65
2020-06-25,Illinois,Montgomery,0.0,0,0,0.0,41,0,0.0,143.35,0.0,0.14,28601,40.65
2020-06-24,Illinois,Montgomery,0.0,0,0,0.0,41,0,0.0,143.35,0.0,0.14,28601,40.65
2020-06-23,Illinois,Montgomery,0.0,0,0,0.0,41,0,0.0,143.35,0.0,0.14,28601,40.65
2020-06-22,Illinois,Montgomery,0.0,0,0,0.0,41,0,0.0,143.35,0.0,0.14,28601,40.65
2020-06-21,Illinois,Montgomery,0.0,0,0,0.0,41,0,0.0,143.35,0.0,0.14,28601,40.65
2020-06-20,Illinois,Montgomery,-3.5,-1,0,0.0,41,0,0.0,143.35,0.0,0.14,28601,40.65
2020-06-19,Illinois,Montgomery,3.5,1,0,0.0,42,0,0.0,146.85,0.0,0.15,28601,40.65
2020-06-18,Illinois,Montgomery,0.0,0,0,0.0,41,0,0.0,143.35,0.0,0.14,28601,40.65
2020-06-17,Illinois,Montgomery,-3.5,-1,0,0.0,41,0,0.0,143.35,0.0,0.14,28601,40.65
2020-06-16,Illinois,Montgomery,0.0,0,0,0.0,42,0,0.0,146.85,0.0,0.15,28601,40.65
2020-06-15,Illinois,Montgomery,3.5,1,0,0.0,42,0,0.0,146.85,0.0,0.15,28601,40.65
2020-06-14,Illinois,Montgomery,0.0,0,0,0.0,41,0,0.0,143.35,0.0,0.14,28601,40.65
2020-06-13,Illinois,Montgomery,0.0,0,0,0.0,41,0,0.0,143.35,0.0,0.14,28601,40.65
2020-06-12,Illinois,Montgomery,0.0,0,0,0.0,41,0,0.0,143.35,0.0,0.14,28601,40.65
2020-06-11,Illinois,Montgomery,0.0,0,0,0.0,41,0,0.0,143.35,0.0,0.14,28601,40.65
2020-06-10,Illinois,Montgomery,0.0,0,0,0.0,41,0,0.0,143.35,0.0,0.14,28601,40.65
2020-06-09,Illinois,Montgomery,0.0,0,0,0.0,41,0,0.0,143.35,0.0,0.14,28601,40.65
2020-06-08,Illinois,Montgomery,0.0,0,0,0.0,41,0,0.0,143.35,0.0,0.14,28601,40.65
2020-06-07,Illinois,Montgomery,0.0,0,0,0.0,41,0,0.0,143.35,0.0,0.14,28601,40.65
2020-06-06,Illinois,Montgomery,0.0,0,0,0.0,41,0,0.0,143.35,0.0,0.14,28601,40.65
2020-06-05,Illinois,Montgomery,0.0,0,0,0.0,41,0,0.0,143.35,0.0,0.14,28601,40.65
2020-06-04,Illinois,Montgomery,3.5,1,0,0.0,41,0,0.0,143.35,0.0,0.14,28601,40.65
2020-06-03,Illinois,Montgomery,0.0,0,0,0.0,40,0,0.0,139.86,0.0,0.14,28601,40.65
2020-06-02,Illinois,Montgomery,3.5,1,0,0.0,40,0,0.0,139.86,0.0,0.14,28601,40.65
2020-06-01,Illinois,Montgomery,0.0,0,0,0.0,39,0,0.0,136.36,0.0,0.14,28601,40.65
2020-05-31,Illinois,Montgomery,0.0,0,0,0.0,39,0,0.0,136.36,0.0,0.14,28601,40.65
2020-05-30,Illinois,Montgomery,0.0,0,0,0.0,39,0,0.0,136.36,0.0,0.14,28601,40.65
2020-05-29,Illinois,Montgomery,0.0,0,0,0.0,39,0,0.0,136.36,0.0,0.14,28601,40.65
2020-05-28,Illinois,Montgomery,0.0,0,0,0.0,39,0,0.0,136.36,0.0,0.14,28601,40.65
2020-05-27,Illinois,Montgomery,0.0,0,0,0.0,39,0,0.0,136.36,0.0,0.14,28601,40.65
2020-05-26,Illinois,Montgomery,0.0,0,0,0.0,39,0,0.0,136.36,0.0,0.14,28601,40.65
2020-05-25,Illinois,Montgomery,0.0,0,0,0.0,39,0,0.0,136.36,0.0,0.14,28601,40.65
2020-05-24,Illinois,Montgomery,3.5,1,0,0.0,39,0,0.0,136.36,0.0,0.14,28601,40.65
2020-05-23,Illinois,Montgomery,0.0,0,0,0.0,38,0,0.0,132.86,0.0,0.13,28601,40.65
2020-05-22,Illinois,Montgomery,0.0,0,0,0.0,38,0,0.0,132.86,0.0,0.13,28601,40.65
2020-05-21,Illinois,Montgomery,-3.5,-1,0,0.0,38,0,0.0,132.86,0.0,0.13,28601,40.65
2020-05-20,Illinois,Montgomery,0.0,0,0,0.0,39,0,0.0,136.36,0.0,0.14,28601,40.65
2020-05-19,Illinois,Montgomery,0.0,0,0,0.0,39,0,0.0,136.36,0.0,0.14,28601,40.65
2020-05-18,Illinois,Montgomery,3.5,1,0,0.0,39,0,0.0,136.36,0.0,0.14,28601,40.65
2020-05-17,Illinois,Montgomery,3.5,1,0,0.0,38,0,0.0,132.86,0.0,0.13,28601,40.65
2020-05-16,Illinois,Montgomery,3.5,1,0,0.0,37,0,0.0,129.37,0.0,0.13,28601,40.65
2020-05-15,Illinois,Montgomery,0.0,0,0,0.0,36,0,0.0,125.87,0.0,0.13,28601,40.65
2020-05-14,Illinois,Montgomery,6.99,2,0,0.0,36,0,0.0,125.87,0.0,0.13,28601,40.65
2020-05-13,Illinois,Montgomery,0.0,0,0,0.0,34,0,0.0,118.88,0.0,0.12,28601,40.65
2020-05-12,Illinois,Montgomery,0.0,0,0,0.0,34,0,0.0,118.88,0.0,0.12,28601,40.65
2020-05-11,Illinois,Montgomery,0.0,0,0,0.0,34,0,0.0,118.88,0.0,0.12,28601,40.65
2020-05-10,Illinois,Montgomery,0.0,0,0,0.0,34,0,0.0,118.88,0.0,0.12,28601,40.65
2020-05-09,Illinois,Montgomery,0.0,0,0,0.0,34,0,0.0,118.88,0.0,0.12,28601,40.65
2020-05-08,Illinois,Montgomery,3.5,1,0,0.0,34,0,0.0,118.88,0.0,0.12,28601,40.65
2020-05-07,Illinois,Montgomery,0.0,0,0,0.0,33,0,0.0,115.38,0.0,0.12,28601,40.65
2020-05-06,Illinois,Montgomery,10.49,3,0,0.0,33,0,0.0,115.38,0.0,0.12,28601,40.65
2020-05-05,Illinois,Montgomery,3.5,1,0,0.0,30,0,0.0,104.89,0.0,0.1,28601,40.65
2020-05-04,Illinois,Montgomery,3.5,1,0,0.0,29,0,0.0,101.4,0.0,0.1,28601,40.65
2020-05-03,Illinois,Montgomery,3.5,1,0,0.0,28,0,0.0,97.9,0.0,0.1,28601,40.65
2020-05-02,Illinois,Montgomery,3.5,1,0,0.0,27,0,0.0,94.4,0.0,0.09,28601,40.65
2020-05-01,Illinois,Montgomery,0.0,0,0,0.0,26,0,0.0,90.91,0.0,0.09,28601,40.65
2020-04-30,Illinois,Montgomery,3.5,1,0,0.0,26,0,0.0,90.91,0.0,0.09,28601,40.65
2020-04-29,Illinois,Montgomery,3.5,1,0,0.0,25,0,0.0,87.41,0.0,0.09,28601,40.65
2020-04-28,Illinois,Montgomery,3.5,1,0,0.0,24,0,0.0,83.91,0.0,0.08,28601,40.65
2020-04-27,Illinois,Montgomery,0.0,0,0,0.0,23,0,0.0,80.42,0.0,0.08,28601,40.65
2020-04-26,Illinois,Montgomery,0.0,0,0,0.0,23,0,0.0,80.42,0.0,0.08,28601,40.65
2020-04-25,Illinois,Montgomery,0.0,0,0,0.0,23,0,0.0,80.42,0.0,0.08,28601,40.65
2020-04-24,Illinois,Montgomery,6.99,2,0,0.0,23,0,0.0,80.42,0.0,0.08,28601,40.65
2020-04-23,Illinois,Montgomery,0.0,0,0,0.0,21,0,0.0,73.42,0.0,0.07,28601,40.65
2020-04-22,Illinois,Montgomery,13.99,4,0,0.0,21,0,0.0,73.42,0.0,0.07,28601,40.65
2020-04-21,Illinois,Montgomery,3.5,1,0,0.0,17,0,0.0,59.44,0.0,0.06,28601,40.65
2020-04-20,Illinois,Montgomery,6.99,2,0,0.0,16,0,0.0,55.94,0.0,0.06,28601,40.65
2020-04-19,Illinois,Montgomery,3.5,1,0,0.0,14,0,0.0,48.95,0.0,0.05,28601,40.65
2020-04-18,Illinois,Montgomery,6.99,2,0,0.0,13,0,0.0,45.45,0.0,0.05,28601,40.65
2020-04-17,Illinois,Montgomery,6.99,2,0,0.0,11,0,0.0,38.46,0.0,0.04,28601,40.65
2020-04-16,Illinois,Montgomery,0.0,0,0,0.0,9,0,0.0,31.47,0.0,0.03,28601,40.65
2020-04-15,Illinois,Montgomery,0.0,0,0,0.0,9,0,0.0,31.47,0.0,0.03,28601,40.65
2020-04-14,Illinois,Montgomery,0.0,0,0,0.0,9,0,0.0,31.47,0.0,0.03,28601,40.65
2020-04-13,Illinois,Montgomery,3.5,1,0,0.0,9,0,0.0,31.47,0.0,0.03,28601,40.65
2020-04-12,Illinois,Montgomery,0.0,0,0,0.0,8,0,0.0,27.97,0.0,0.03,28601,40.65
2020-04-11,Illinois,Montgomery,0.0,0,0,0.0,8,0,0.0,27.97,0.0,0.03,28601,40.65
2020-04-10,Illinois,Montgomery,6.99,2,-1,-3.5,8,0,0.0,27.97,0.0,0.03,28601,40.65
2020-04-09,Illinois,Montgomery,6.99,2,0,0.0,6,1,16.67,20.98,3.5,0.02,28601,40.65
2020-04-08,Illinois,Montgomery,6.99,2,1,3.5,4,1,25.0,13.99,3.5,0.01,28601,40.65
2020-04-07,Illinois,Montgomery,0.0,0,0,0.0,2,0,0.0,6.99,0.0,0.01,28601,40.65
2020-04-06,Illinois,Montgomery,-3.5,-1,-1,-3.5,2,0,0.0,6.99,0.0,0.01,28601,40.65
2020-04-05,Illinois,Montgomery,3.5,1,1,3.5,3,1,33.33,10.49,3.5,0.01,28601,40.65
2020-04-04,Illinois,Montgomery,0.0,0,0,0.0,2,0,0.0,6.99,0.0,0.01,28601,40.65
2020-04-03,Illinois,Montgomery,0.0,0,0,0.0,2,0,0.0,6.99,0.0,0.01,28601,40.65
2020-04-02,Illinois,Montgomery,0.0,0,0,0.0,2,0,0.0,6.99,0.0,0.01,28601,40.65
2020-04-01,Illinois,Montgomery,0.0,0,0,0.0,2,0,0.0,6.99,0.0,0.01,28601,40.65
2020-03-31,Illinois,Montgomery,3.5,1,0,0.0,2,0,0.0,6.99,0.0,0.01,28601,40.65
2020-03-30,Illinois,Montgomery,0.0,0,0,0.0,1,0,0.0,3.5,0.0,0.0,28601,40.65
2020-03-29,Illinois,Montgomery,0.0,0,0,0.0,1,0,0.0,3.5,0.0,0.0,28601,40.65
