date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-04-20,Christian,Illinois,27,5,2,0,32661,46.03,0.61,0.0,0.08,8.27,1.53,18.52
2020-04-19,Christian,Illinois,25,5,0,0,32661,46.03,0.0,0.0,0.08,7.65,1.53,20.0
2020-04-18,Christian,Illinois,25,5,0,0,32661,46.03,0.0,0.0,0.08,7.65,1.53,20.0
2020-04-17,Christian,Illinois,25,5,0,0,32661,46.03,0.0,0.0,0.08,7.65,1.53,20.0
2020-04-16,Christian,Illinois,25,5,0,0,32661,46.03,0.0,0.0,0.08,7.65,1.53,20.0
2020-04-15,Christian,Illinois,25,5,0,0,32661,46.03,0.0,0.0,0.08,7.65,1.53,20.0
2020-04-14,Christian,Illinois,25,5,0,1,32661,46.03,0.0,0.31,0.08,7.65,1.53,20.0
2020-04-13,Christian,Illinois,25,4,1,0,32661,46.03,0.31,0.0,0.08,7.65,1.22,16.0
2020-04-12,Christian,Illinois,24,4,0,0,32661,46.03,0.0,0.0,0.07,7.35,1.22,16.67
2020-04-11,Christian,Illinois,24,4,0,0,32661,46.03,0.0,0.0,0.07,7.35,1.22,16.67
2020-04-10,Christian,Illinois,24,4,0,0,32661,46.03,0.0,0.0,0.07,7.35,1.22,16.67
2020-04-09,Christian,Illinois,24,4,0,0,32661,46.03,0.0,0.0,0.07,7.35,1.22,16.67
2020-04-08,Christian,Illinois,24,4,0,0,32661,46.03,0.0,0.0,0.07,7.35,1.22,16.67
2020-04-07,Christian,Illinois,24,4,2,1,32661,46.03,0.61,0.31,0.07,7.35,1.22,16.67
2020-04-06,Christian,Illinois,22,3,1,0,32661,46.03,0.31,0.0,0.07,6.74,0.92,13.64
2020-04-05,Christian,Illinois,21,3,3,0,32661,46.03,0.92,0.0,0.06,6.43,0.92,14.29
2020-04-04,Christian,Illinois,18,3,1,1,32661,46.03,0.31,0.31,0.06,5.51,0.92,16.67
2020-04-03,Christian,Illinois,17,2,2,1,32661,46.03,0.61,0.31,0.05,5.2,0.61,11.76
2020-04-02,Christian,Illinois,15,1,1,1,32661,46.03,0.31,0.31,0.05,4.59,0.31,6.67
2020-04-01,Christian,Illinois,14,0,0,0,32661,46.03,0.0,0.0,0.04,4.29,0.0,0.0
2020-03-31,Christian,Illinois,14,0,-5,0,32661,46.03,-1.53,0.0,0.04,4.29,0.0,0.0
2020-03-30,Christian,Illinois,19,0,0,0,32661,46.03,0.0,0.0,0.06,5.82,0.0,0.0
2020-03-29,Christian,Illinois,19,0,18,0,32661,46.03,5.51,0.0,0.06,5.82,0.0,0.0
2020-03-28,Christian,Illinois,1,0,0,0,32661,46.03,0.0,0.0,0.0,0.31,0.0,0.0
2020-03-27,Christian,Illinois,1,0,0,0,32661,46.03,0.0,0.0,0.0,0.31,0.0,0.0
2020-03-26,Christian,Illinois,1,0,0,0,32661,46.03,0.0,0.0,0.0,0.31,0.0,0.0
2020-03-25,Christian,Illinois,1,0,0,0,32661,46.03,0.0,0.0,0.0,0.31,0.0,0.0
2020-03-24,Christian,Illinois,1,0,0,0,32661,46.03,0.0,0.0,0.0,0.31,0.0,0.0
2020-03-23,Christian,Illinois,1,0,0,0,32661,46.03,0.0,0.0,0.0,0.31,0.0,0.0
2020-03-22,Christian,Illinois,1,0,0,0,32661,46.03,0.0,0.0,0.0,0.31,0.0,0.0
2020-03-21,Christian,Illinois,1,0,0,0,32661,46.03,0.0,0.0,0.0,0.31,0.0,0.0
2020-03-20,Christian,Illinois,1,0,0,0,32661,46.03,0.0,0.0,0.0,0.31,0.0,0.0
