date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-18,Peoria,Illinois,411,21,5,0,180621,291.95,0.28,0.0,0.23,22.75,1.16,5.11
2020-06-17,Peoria,Illinois,406,21,7,0,180621,291.95,0.39,0.0,0.22,22.48,1.16,5.17
2020-06-16,Peoria,Illinois,399,21,4,1,180621,291.95,0.22,0.06,0.22,22.09,1.16,5.26
2020-06-15,Peoria,Illinois,395,20,6,0,180621,291.95,0.33,0.0,0.22,21.87,1.11,5.06
2020-06-14,Peoria,Illinois,389,20,3,0,180621,291.95,0.17,0.0,0.22,21.54,1.11,5.14
2020-06-13,Peoria,Illinois,386,20,19,1,180621,291.95,1.05,0.06,0.21,21.37,1.11,5.18
2020-06-12,Peoria,Illinois,367,19,13,0,180621,291.95,0.72,0.0,0.2,20.32,1.05,5.18
2020-06-11,Peoria,Illinois,354,19,12,0,180621,291.95,0.66,0.0,0.2,19.6,1.05,5.37
2020-06-10,Peoria,Illinois,342,19,14,3,180621,291.95,0.78,0.17,0.19,18.93,1.05,5.56
2020-06-09,Peoria,Illinois,328,16,4,3,180621,291.95,0.22,0.17,0.18,18.16,0.89,4.88
2020-06-08,Peoria,Illinois,324,13,9,2,180621,291.95,0.5,0.11,0.18,17.94,0.72,4.01
2020-06-07,Peoria,Illinois,315,11,5,0,180621,291.95,0.28,0.0,0.17,17.44,0.61,3.49
2020-06-06,Peoria,Illinois,310,11,9,0,180621,291.95,0.5,0.0,0.17,17.16,0.61,3.55
2020-06-05,Peoria,Illinois,301,11,13,0,180621,291.95,0.72,0.0,0.17,16.66,0.61,3.65
2020-06-04,Peoria,Illinois,288,11,13,0,180621,291.95,0.72,0.0,0.16,15.94,0.61,3.82
2020-06-03,Peoria,Illinois,275,11,10,0,180621,291.95,0.55,0.0,0.15,15.23,0.61,4.0
2020-06-02,Peoria,Illinois,265,11,24,2,180621,291.95,1.33,0.11,0.15,14.67,0.61,4.15
2020-06-01,Peoria,Illinois,241,9,7,0,180621,291.95,0.39,0.0,0.13,13.34,0.5,3.73
2020-05-31,Peoria,Illinois,234,9,9,1,180621,291.95,0.5,0.06,0.13,12.96,0.5,3.85
2020-05-30,Peoria,Illinois,225,8,12,0,180621,291.95,0.66,0.0,0.12,12.46,0.44,3.56
2020-05-29,Peoria,Illinois,213,8,21,0,180621,291.95,1.16,0.0,0.12,11.79,0.44,3.76
2020-05-28,Peoria,Illinois,192,8,3,0,180621,291.95,0.17,0.0,0.11,10.63,0.44,4.17
2020-05-27,Peoria,Illinois,189,8,3,0,180621,291.95,0.17,0.0,0.1,10.46,0.44,4.23
2020-05-26,Peoria,Illinois,186,8,5,0,180621,291.95,0.28,0.0,0.1,10.3,0.44,4.3
2020-05-25,Peoria,Illinois,181,8,3,0,180621,291.95,0.17,0.0,0.1,10.02,0.44,4.42
2020-05-24,Peoria,Illinois,178,8,1,0,180621,291.95,0.06,0.0,0.1,9.85,0.44,4.49
2020-05-23,Peoria,Illinois,177,8,1,1,180621,291.95,0.06,0.06,0.1,9.8,0.44,4.52
2020-05-22,Peoria,Illinois,176,7,7,1,180621,291.95,0.39,0.06,0.1,9.74,0.39,3.98
2020-05-21,Peoria,Illinois,169,6,2,0,180621,291.95,0.11,0.0,0.09,9.36,0.33,3.55
2020-05-20,Peoria,Illinois,167,6,2,0,180621,291.95,0.11,0.0,0.09,9.25,0.33,3.59
2020-05-19,Peoria,Illinois,165,6,5,0,180621,291.95,0.28,0.0,0.09,9.14,0.33,3.64
2020-05-18,Peoria,Illinois,160,6,1,0,180621,291.95,0.06,0.0,0.09,8.86,0.33,3.75
2020-05-17,Peoria,Illinois,159,6,3,0,180621,291.95,0.17,0.0,0.09,8.8,0.33,3.77
2020-05-16,Peoria,Illinois,156,6,0,0,180621,291.95,0.0,0.0,0.09,8.64,0.33,3.85
2020-05-15,Peoria,Illinois,156,6,5,0,180621,291.95,0.28,0.0,0.09,8.64,0.33,3.85
2020-05-14,Peoria,Illinois,151,6,3,0,180621,291.95,0.17,0.0,0.08,8.36,0.33,3.97
2020-05-13,Peoria,Illinois,148,6,3,0,180621,291.95,0.17,0.0,0.08,8.19,0.33,4.05
2020-05-12,Peoria,Illinois,145,6,3,0,180621,291.95,0.17,0.0,0.08,8.03,0.33,4.14
2020-05-11,Peoria,Illinois,142,6,3,1,180621,291.95,0.17,0.06,0.08,7.86,0.33,4.23
2020-05-10,Peoria,Illinois,139,5,3,0,180621,291.95,0.17,0.0,0.08,7.7,0.28,3.6
2020-05-09,Peoria,Illinois,136,5,4,0,180621,291.95,0.22,0.0,0.08,7.53,0.28,3.68
2020-05-08,Peoria,Illinois,132,5,2,0,180621,291.95,0.11,0.0,0.07,7.31,0.28,3.79
2020-05-07,Peoria,Illinois,130,5,4,1,180621,291.95,0.22,0.06,0.07,7.2,0.28,3.85
2020-05-06,Peoria,Illinois,126,4,13,1,180621,291.95,0.72,0.06,0.07,6.98,0.22,3.17
2020-05-05,Peoria,Illinois,113,3,6,0,180621,291.95,0.33,0.0,0.06,6.26,0.17,2.65
2020-05-04,Peoria,Illinois,107,3,1,0,180621,291.95,0.06,0.0,0.06,5.92,0.17,2.8
2020-05-03,Peoria,Illinois,106,3,5,0,180621,291.95,0.28,0.0,0.06,5.87,0.17,2.83
2020-05-02,Peoria,Illinois,101,3,8,0,180621,291.95,0.44,0.0,0.06,5.59,0.17,2.97
2020-05-01,Peoria,Illinois,93,3,7,0,180621,291.95,0.39,0.0,0.05,5.15,0.17,3.23
2020-04-30,Peoria,Illinois,86,3,1,1,180621,291.95,0.06,0.06,0.05,4.76,0.17,3.49
2020-04-29,Peoria,Illinois,85,2,7,0,180621,291.95,0.39,0.0,0.05,4.71,0.11,2.35
2020-04-28,Peoria,Illinois,78,2,10,0,180621,291.95,0.55,0.0,0.04,4.32,0.11,2.56
2020-04-27,Peoria,Illinois,68,2,3,0,180621,291.95,0.17,0.0,0.04,3.76,0.11,2.94
2020-04-26,Peoria,Illinois,65,2,5,0,180621,291.95,0.28,0.0,0.04,3.6,0.11,3.08
2020-04-25,Peoria,Illinois,60,2,4,0,180621,291.95,0.22,0.0,0.03,3.32,0.11,3.33
2020-04-24,Peoria,Illinois,56,2,2,0,180621,291.95,0.11,0.0,0.03,3.1,0.11,3.57
2020-04-23,Peoria,Illinois,54,2,8,0,180621,291.95,0.44,0.0,0.03,2.99,0.11,3.7
2020-04-22,Peoria,Illinois,46,2,2,0,180621,291.95,0.11,0.0,0.03,2.55,0.11,4.35
2020-04-21,Peoria,Illinois,44,2,1,0,180621,291.95,0.06,0.0,0.02,2.44,0.11,4.55
2020-04-20,Peoria,Illinois,43,2,4,0,180621,291.95,0.22,0.0,0.02,2.38,0.11,4.65
2020-04-19,Peoria,Illinois,39,2,2,0,180621,291.95,0.11,0.0,0.02,2.16,0.11,5.13
2020-04-18,Peoria,Illinois,37,2,3,1,180621,291.95,0.17,0.06,0.02,2.05,0.11,5.41
2020-04-17,Peoria,Illinois,34,1,0,0,180621,291.95,0.0,0.0,0.02,1.88,0.06,2.94
2020-04-16,Peoria,Illinois,34,1,1,0,180621,291.95,0.06,0.0,0.02,1.88,0.06,2.94
2020-04-15,Peoria,Illinois,33,1,2,0,180621,291.95,0.11,0.0,0.02,1.83,0.06,3.03
2020-04-14,Peoria,Illinois,31,1,1,0,180621,291.95,0.06,0.0,0.02,1.72,0.06,3.23
2020-04-13,Peoria,Illinois,30,1,3,0,180621,291.95,0.17,0.0,0.02,1.66,0.06,3.33
2020-04-12,Peoria,Illinois,27,1,4,0,180621,291.95,0.22,0.0,0.01,1.49,0.06,3.7
2020-04-11,Peoria,Illinois,23,1,3,0,180621,291.95,0.17,0.0,0.01,1.27,0.06,4.35
2020-04-10,Peoria,Illinois,20,1,4,0,180621,291.95,0.22,0.0,0.01,1.11,0.06,5.0
2020-04-09,Peoria,Illinois,16,1,0,0,180621,291.95,0.0,0.0,0.01,0.89,0.06,6.25
2020-04-08,Peoria,Illinois,16,1,3,0,180621,291.95,0.17,0.0,0.01,0.89,0.06,6.25
2020-04-07,Peoria,Illinois,13,1,1,0,180621,291.95,0.06,0.0,0.01,0.72,0.06,7.69
2020-04-06,Peoria,Illinois,12,1,-2,-1,180621,291.95,-0.11,-0.06,0.01,0.66,0.06,8.33
2020-04-05,Peoria,Illinois,14,2,3,2,180621,291.95,0.17,0.11,0.01,0.78,0.11,14.29
2020-04-04,Peoria,Illinois,11,0,0,0,180621,291.95,0.0,0.0,0.01,0.61,0.0,0.0
2020-04-03,Peoria,Illinois,11,0,0,0,180621,291.95,0.0,0.0,0.01,0.61,0.0,0.0
2020-04-02,Peoria,Illinois,11,0,1,0,180621,291.95,0.06,0.0,0.01,0.61,0.0,0.0
2020-04-01,Peoria,Illinois,10,0,2,0,180621,291.95,0.11,0.0,0.01,0.55,0.0,0.0
2020-03-31,Peoria,Illinois,8,0,0,0,180621,291.95,0.0,0.0,0.0,0.44,0.0,0.0
2020-03-30,Peoria,Illinois,8,0,0,0,180621,291.95,0.0,0.0,0.0,0.44,0.0,0.0
2020-03-29,Peoria,Illinois,8,0,1,0,180621,291.95,0.06,0.0,0.0,0.44,0.0,0.0
2020-03-28,Peoria,Illinois,7,0,1,0,180621,291.95,0.06,0.0,0.0,0.39,0.0,0.0
2020-03-27,Peoria,Illinois,6,0,1,0,180621,291.95,0.06,0.0,0.0,0.33,0.0,0.0
2020-03-26,Peoria,Illinois,5,0,1,0,180621,291.95,0.06,0.0,0.0,0.28,0.0,0.0
2020-03-25,Peoria,Illinois,4,0,1,0,180621,291.95,0.06,0.0,0.0,0.22,0.0,0.0
2020-03-24,Peoria,Illinois,3,0,0,0,180621,291.95,0.0,0.0,0.0,0.17,0.0,0.0
2020-03-23,Peoria,Illinois,3,0,0,0,180621,291.95,0.0,0.0,0.0,0.17,0.0,0.0
2020-03-22,Peoria,Illinois,3,0,0,0,180621,291.95,0.0,0.0,0.0,0.17,0.0,0.0
2020-03-21,Peoria,Illinois,3,0,0,0,180621,291.95,0.0,0.0,0.0,0.17,0.0,0.0
2020-03-20,Peoria,Illinois,3,0,0,0,180621,291.95,0.0,0.0,0.0,0.17,0.0,0.0
2020-03-19,Peoria,Illinois,3,0,0,0,180621,291.95,0.0,0.0,0.0,0.17,0.0,0.0
2020-03-18,Peoria,Illinois,3,0,2,0,180621,291.95,0.11,0.0,0.0,0.17,0.0,0.0
2020-03-17,Peoria,Illinois,1,0,0,0,180621,291.95,0.0,0.0,0.0,0.06,0.0,0.0
2020-03-16,Peoria,Illinois,1,0,0,0,180621,291.95,0.0,0.0,0.0,0.06,0.0,0.0
