date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-03-10,Cook,Illinois,17,0,6,0,5180493.0,5482.38,0.01,0.0,0.0,0.03,0.0
2020-03-09,Cook,Illinois,11,0,4,0,5180493.0,5482.38,0.01,0.0,0.0,0.02,0.0
2020-03-08,Cook,Illinois,7,0,1,0,5180493.0,5482.38,0.0,0.0,0.0,0.01,0.0
2020-03-07,Cook,Illinois,6,0,0,0,5180493.0,5482.38,0.0,0.0,0.0,0.01,0.0
2020-03-06,Cook,Illinois,6,0,1,0,5180493.0,5482.38,0.0,0.0,0.0,0.01,0.0
2020-03-05,Cook,Illinois,5,0,1,0,5180493.0,5482.38,0.0,0.0,0.0,0.01,0.0
2020-03-04,Cook,Illinois,4,0,0,0,5180493.0,5482.38,0.0,0.0,0.0,0.01,0.0
2020-03-03,Cook,Illinois,4,0,0,0,5180493.0,5482.38,0.0,0.0,0.0,0.01,0.0
2020-03-02,Cook,Illinois,4,0,1,0,5180493.0,5482.38,0.0,0.0,0.0,0.01,0.0
2020-03-01,Cook,Illinois,3,0,0,0,5180493.0,5482.38,0.0,0.0,0.0,0.01,0.0
2020-02-29,Cook,Illinois,3,0,1,0,5180493.0,5482.38,0.0,0.0,0.0,0.01,0.0
2020-02-28,Cook,Illinois,2,0,0,0,5180493.0,5482.38,0.0,0.0,0.0,0.0,0.0
2020-02-27,Cook,Illinois,2,0,0,0,5180493.0,5482.38,0.0,0.0,0.0,0.0,0.0
2020-02-26,Cook,Illinois,2,0,0,0,5180493.0,5482.38,0.0,0.0,0.0,0.0,0.0
2020-02-25,Cook,Illinois,2,0,0,0,5180493.0,5482.38,0.0,0.0,0.0,0.0,0.0
2020-02-24,Cook,Illinois,2,0,0,0,5180493.0,5482.38,0.0,0.0,0.0,0.0,0.0
2020-02-23,Cook,Illinois,2,0,0,0,5180493.0,5482.38,0.0,0.0,0.0,0.0,0.0
2020-02-22,Cook,Illinois,2,0,0,0,5180493.0,5482.38,0.0,0.0,0.0,0.0,0.0
2020-02-21,Cook,Illinois,2,0,0,0,5180493.0,5482.38,0.0,0.0,0.0,0.0,0.0
2020-02-20,Cook,Illinois,2,0,0,0,5180493.0,5482.38,0.0,0.0,0.0,0.0,0.0
2020-02-19,Cook,Illinois,2,0,0,0,5180493.0,5482.38,0.0,0.0,0.0,0.0,0.0
2020-02-18,Cook,Illinois,2,0,0,0,5180493.0,5482.38,0.0,0.0,0.0,0.0,0.0
2020-02-17,Cook,Illinois,2,0,0,0,5180493.0,5482.38,0.0,0.0,0.0,0.0,0.0
2020-02-16,Cook,Illinois,2,0,0,0,5180493.0,5482.38,0.0,0.0,0.0,0.0,0.0
2020-02-15,Cook,Illinois,2,0,0,0,5180493.0,5482.38,0.0,0.0,0.0,0.0,0.0
2020-02-14,Cook,Illinois,2,0,0,0,5180493.0,5482.38,0.0,0.0,0.0,0.0,0.0
2020-02-13,Cook,Illinois,2,0,0,0,5180493.0,5482.38,0.0,0.0,0.0,0.0,0.0
2020-02-12,Cook,Illinois,2,0,0,0,5180493.0,5482.38,0.0,0.0,0.0,0.0,0.0
2020-02-11,Cook,Illinois,2,0,0,0,5180493.0,5482.38,0.0,0.0,0.0,0.0,0.0
2020-02-10,Cook,Illinois,2,0,0,0,5180493.0,5482.38,0.0,0.0,0.0,0.0,0.0
2020-02-09,Cook,Illinois,2,0,0,0,5180493.0,5482.38,0.0,0.0,0.0,0.0,0.0
2020-02-08,Cook,Illinois,2,0,0,0,5180493.0,5482.38,0.0,0.0,0.0,0.0,0.0
2020-02-07,Cook,Illinois,2,0,0,0,5180493.0,5482.38,0.0,0.0,0.0,0.0,0.0
2020-02-06,Cook,Illinois,2,0,0,0,5180493.0,5482.38,0.0,0.0,0.0,0.0,0.0
2020-02-05,Cook,Illinois,2,0,0,0,5180493.0,5482.38,0.0,0.0,0.0,0.0,0.0
2020-02-04,Cook,Illinois,2,0,0,0,5180493.0,5482.38,0.0,0.0,0.0,0.0,0.0
2020-02-03,Cook,Illinois,2,0,0,0,5180493.0,5482.38,0.0,0.0,0.0,0.0,0.0
2020-02-02,Cook,Illinois,2,0,0,0,5180493.0,5482.38,0.0,0.0,0.0,0.0,0.0
2020-02-01,Cook,Illinois,2,0,0,0,5180493.0,5482.38,0.0,0.0,0.0,0.0,0.0
2020-01-31,Cook,Illinois,2,0,0,0,5180493.0,5482.38,0.0,0.0,0.0,0.0,0.0
2020-01-30,Cook,Illinois,2,0,1,0,5180493.0,5482.38,0.0,0.0,0.0,0.0,0.0
2020-01-29,Cook,Illinois,1,0,0,0,5180493.0,5482.38,0.0,0.0,0.0,0.0,0.0
2020-01-28,Cook,Illinois,1,0,0,0,5180493.0,5482.38,0.0,0.0,0.0,0.0,0.0
2020-01-27,Cook,Illinois,1,0,0,0,5180493.0,5482.38,0.0,0.0,0.0,0.0,0.0
2020-01-26,Cook,Illinois,1,0,0,0,5180493.0,5482.38,0.0,0.0,0.0,0.0,0.0
2020-01-25,Cook,Illinois,1,0,0,0,5180493.0,5482.38,0.0,0.0,0.0,0.0,0.0
2020-01-24,Cook,Illinois,1,0,0,0,5180493.0,5482.38,0.0,0.0,0.0,0.0,0.0
