date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-27,McHenry,Illinois,1475,69,23,1,308570,511.38,0.75,0.03,0.48,47.8,2.24,4.68
2020-05-26,McHenry,Illinois,1452,68,25,1,308570,511.38,0.81,0.03,0.47,47.06,2.2,4.68
2020-05-25,McHenry,Illinois,1427,67,28,0,308570,511.38,0.91,0.0,0.46,46.25,2.17,4.7
2020-05-24,McHenry,Illinois,1399,67,39,0,308570,511.38,1.26,0.0,0.45,45.34,2.17,4.79
2020-05-23,McHenry,Illinois,1360,67,37,0,308570,511.38,1.2,0.0,0.44,44.07,2.17,4.93
2020-05-22,McHenry,Illinois,1323,67,41,0,308570,511.38,1.33,0.0,0.43,42.88,2.17,5.06
2020-05-21,McHenry,Illinois,1282,67,27,1,308570,511.38,0.88,0.03,0.42,41.55,2.17,5.23
2020-05-20,McHenry,Illinois,1255,66,31,2,308570,511.38,1.0,0.06,0.41,40.67,2.14,5.26
2020-05-19,McHenry,Illinois,1224,64,15,2,308570,511.38,0.49,0.06,0.4,39.67,2.07,5.23
2020-05-18,McHenry,Illinois,1209,62,30,0,308570,511.38,0.97,0.0,0.39,39.18,2.01,5.13
2020-05-17,McHenry,Illinois,1179,62,23,0,308570,511.38,0.75,0.0,0.38,38.21,2.01,5.26
2020-05-16,McHenry,Illinois,1156,62,33,0,308570,511.38,1.07,0.0,0.37,37.46,2.01,5.36
2020-05-15,McHenry,Illinois,1123,62,40,5,308570,511.38,1.3,0.16,0.36,36.39,2.01,5.52
2020-05-14,McHenry,Illinois,1083,57,34,1,308570,511.38,1.1,0.03,0.35,35.1,1.85,5.26
2020-05-13,McHenry,Illinois,1049,56,23,1,308570,511.38,0.75,0.03,0.34,34.0,1.81,5.34
2020-05-12,McHenry,Illinois,1026,55,68,3,308570,511.38,2.2,0.1,0.33,33.25,1.78,5.36
2020-05-11,McHenry,Illinois,958,52,13,1,308570,511.38,0.42,0.03,0.31,31.05,1.69,5.43
2020-05-10,McHenry,Illinois,945,51,9,-1,308570,511.38,0.29,-0.03,0.31,30.63,1.65,5.4
2020-05-09,McHenry,Illinois,936,52,39,4,308570,511.38,1.26,0.13,0.3,30.33,1.69,5.56
2020-05-08,McHenry,Illinois,897,48,40,4,308570,511.38,1.3,0.13,0.29,29.07,1.56,5.35
2020-05-07,McHenry,Illinois,857,44,43,2,308570,511.38,1.39,0.06,0.28,27.77,1.43,5.13
2020-05-06,McHenry,Illinois,814,42,12,2,308570,511.38,0.39,0.06,0.26,26.38,1.36,5.16
2020-05-05,McHenry,Illinois,802,40,12,2,308570,511.38,0.39,0.06,0.26,25.99,1.3,4.99
2020-05-04,McHenry,Illinois,790,38,52,1,308570,511.38,1.69,0.03,0.26,25.6,1.23,4.81
2020-05-03,McHenry,Illinois,738,37,45,-1,308570,511.38,1.46,-0.03,0.24,23.92,1.2,5.01
2020-05-02,McHenry,Illinois,693,38,27,1,308570,511.38,0.88,0.03,0.22,22.46,1.23,5.48
2020-05-01,McHenry,Illinois,666,37,45,3,308570,511.38,1.46,0.1,0.22,21.58,1.2,5.56
2020-04-30,McHenry,Illinois,621,34,33,1,308570,511.38,1.07,0.03,0.2,20.13,1.1,5.48
2020-04-29,McHenry,Illinois,588,33,36,2,308570,511.38,1.17,0.06,0.19,19.06,1.07,5.61
2020-04-28,McHenry,Illinois,552,31,14,3,308570,511.38,0.45,0.1,0.18,17.89,1.0,5.62
2020-04-27,McHenry,Illinois,538,28,25,0,308570,511.38,0.81,0.0,0.17,17.44,0.91,5.2
2020-04-26,McHenry,Illinois,513,28,11,0,308570,511.38,0.36,0.0,0.17,16.63,0.91,5.46
2020-04-25,McHenry,Illinois,502,28,43,1,308570,511.38,1.39,0.03,0.16,16.27,0.91,5.58
2020-04-24,McHenry,Illinois,459,27,40,1,308570,511.38,1.3,0.03,0.15,14.88,0.88,5.88
2020-04-23,McHenry,Illinois,419,26,20,4,308570,511.38,0.65,0.13,0.14,13.58,0.84,6.21
2020-04-22,McHenry,Illinois,399,22,31,2,308570,511.38,1.0,0.06,0.13,12.93,0.71,5.51
2020-04-21,McHenry,Illinois,368,20,17,3,308570,511.38,0.55,0.1,0.12,11.93,0.65,5.43
2020-04-20,McHenry,Illinois,351,17,11,0,308570,511.38,0.36,0.0,0.11,11.38,0.55,4.84
2020-04-19,McHenry,Illinois,340,17,0,0,308570,511.38,0.0,0.0,0.11,11.02,0.55,5.0
2020-04-18,McHenry,Illinois,340,17,34,4,308570,511.38,1.1,0.13,0.11,11.02,0.55,5.0
2020-04-17,McHenry,Illinois,306,13,27,0,308570,511.38,0.88,0.0,0.1,9.92,0.42,4.25
2020-04-16,McHenry,Illinois,279,13,15,2,308570,511.38,0.49,0.06,0.09,9.04,0.42,4.66
2020-04-15,McHenry,Illinois,264,11,7,3,308570,511.38,0.23,0.1,0.09,8.56,0.36,4.17
2020-04-14,McHenry,Illinois,257,8,12,1,308570,511.38,0.39,0.03,0.08,8.33,0.26,3.11
2020-04-13,McHenry,Illinois,245,7,10,1,308570,511.38,0.32,0.03,0.08,7.94,0.23,2.86
2020-04-12,McHenry,Illinois,235,6,15,0,308570,511.38,0.49,0.0,0.08,7.62,0.19,2.55
2020-04-11,McHenry,Illinois,220,6,14,1,308570,511.38,0.45,0.03,0.07,7.13,0.19,2.73
2020-04-10,McHenry,Illinois,206,5,8,0,308570,511.38,0.26,0.0,0.07,6.68,0.16,2.43
2020-04-09,McHenry,Illinois,198,5,18,0,308570,511.38,0.58,0.0,0.06,6.42,0.16,2.53
2020-04-08,McHenry,Illinois,180,5,24,1,308570,511.38,0.78,0.03,0.06,5.83,0.16,2.78
2020-04-07,McHenry,Illinois,156,4,12,1,308570,511.38,0.39,0.03,0.05,5.06,0.13,2.56
2020-04-06,McHenry,Illinois,144,3,11,0,308570,511.38,0.36,0.0,0.05,4.67,0.1,2.08
2020-04-05,McHenry,Illinois,133,3,11,0,308570,511.38,0.36,0.0,0.04,4.31,0.1,2.26
2020-04-04,McHenry,Illinois,122,3,20,0,308570,511.38,0.65,0.0,0.04,3.95,0.1,2.46
2020-04-03,McHenry,Illinois,102,3,21,0,308570,511.38,0.68,0.0,0.03,3.31,0.1,2.94
2020-04-02,McHenry,Illinois,81,3,12,1,308570,511.38,0.39,0.03,0.03,2.63,0.1,3.7
2020-04-01,McHenry,Illinois,69,2,6,0,308570,511.38,0.19,0.0,0.02,2.24,0.06,2.9
2020-03-31,McHenry,Illinois,63,2,11,0,308570,511.38,0.36,0.0,0.02,2.04,0.06,3.17
2020-03-30,McHenry,Illinois,52,2,0,0,308570,511.38,0.0,0.0,0.02,1.69,0.06,3.85
2020-03-29,McHenry,Illinois,52,2,5,0,308570,511.38,0.16,0.0,0.02,1.69,0.06,3.85
2020-03-28,McHenry,Illinois,47,2,2,1,308570,511.38,0.06,0.03,0.02,1.52,0.06,4.26
2020-03-27,McHenry,Illinois,45,1,18,0,308570,511.38,0.58,0.0,0.01,1.46,0.03,2.22
2020-03-26,McHenry,Illinois,27,1,8,1,308570,511.38,0.26,0.03,0.01,0.88,0.03,3.7
2020-03-25,McHenry,Illinois,19,0,5,0,308570,511.38,0.16,0.0,0.01,0.62,0.0,0.0
2020-03-24,McHenry,Illinois,14,0,2,0,308570,511.38,0.06,0.0,0.0,0.45,0.0,0.0
2020-03-23,McHenry,Illinois,12,0,0,0,308570,511.38,0.0,0.0,0.0,0.39,0.0,0.0
2020-03-22,McHenry,Illinois,12,0,1,0,308570,511.38,0.03,0.0,0.0,0.39,0.0,0.0
2020-03-21,McHenry,Illinois,11,0,3,0,308570,511.38,0.1,0.0,0.0,0.36,0.0,0.0
2020-03-20,McHenry,Illinois,8,0,2,0,308570,511.38,0.06,0.0,0.0,0.26,0.0,0.0
2020-03-19,McHenry,Illinois,6,0,2,0,308570,511.38,0.06,0.0,0.0,0.19,0.0,0.0
2020-03-18,McHenry,Illinois,4,0,2,0,308570,511.38,0.06,0.0,0.0,0.13,0.0,0.0
2020-03-17,McHenry,Illinois,2,0,0,0,308570,511.38,0.0,0.0,0.0,0.06,0.0,0.0
2020-03-16,McHenry,Illinois,2,0,0,0,308570,511.38,0.0,0.0,0.0,0.06,0.0,0.0
2020-03-15,McHenry,Illinois,2,0,0,0,308570,511.38,0.0,0.0,0.0,0.06,0.0,0.0
2020-03-14,McHenry,Illinois,2,0,0,0,308570,511.38,0.0,0.0,0.0,0.06,0.0,0.0
2020-03-13,McHenry,Illinois,2,0,0,0,308570,511.38,0.0,0.0,0.0,0.06,0.0,0.0
2020-03-12,McHenry,Illinois,2,0,1,0,308570,511.38,0.03,0.0,0.0,0.06,0.0,0.0
2020-03-11,McHenry,Illinois,1,0,0,0,308570,511.38,0.0,0.0,0.0,0.03,0.0,0.0
2020-03-10,McHenry,Illinois,1,0,0,0,308570,511.38,0.0,0.0,0.0,0.03,0.0,0.0
