date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-15,Stephenson,Illinois,231,5,0,0,44753,79.27,0.0,0.0,0.52,51.62,1.12
2020-06-14,Stephenson,Illinois,231,5,3,0,44753,79.27,0.67,0.0,0.52,51.62,1.12
2020-06-13,Stephenson,Illinois,228,5,2,0,44753,79.27,0.45,0.0,0.51,50.95,1.12
2020-06-12,Stephenson,Illinois,226,5,3,0,44753,79.27,0.67,0.0,0.5,50.5,1.12
2020-06-11,Stephenson,Illinois,223,5,1,0,44753,79.27,0.22,0.0,0.5,49.83,1.12
2020-06-10,Stephenson,Illinois,222,5,2,0,44753,79.27,0.45,0.0,0.5,49.61,1.12
2020-06-09,Stephenson,Illinois,220,5,1,0,44753,79.27,0.22,0.0,0.49,49.16,1.12
2020-06-08,Stephenson,Illinois,219,5,3,0,44753,79.27,0.67,0.0,0.49,48.94,1.12
2020-06-07,Stephenson,Illinois,216,5,2,0,44753,79.27,0.45,0.0,0.48,48.26,1.12
2020-06-06,Stephenson,Illinois,214,5,3,0,44753,79.27,0.67,0.0,0.48,47.82,1.12
2020-06-05,Stephenson,Illinois,211,5,2,0,44753,79.27,0.45,0.0,0.47,47.15,1.12
2020-06-04,Stephenson,Illinois,209,5,-1,0,44753,79.27,-0.22,0.0,0.47,46.7,1.12
2020-06-03,Stephenson,Illinois,210,5,-1,3,44753,79.27,-0.22,0.67,0.47,46.92,1.12
2020-06-02,Stephenson,Illinois,211,2,2,0,44753,79.27,0.45,0.0,0.47,47.15,0.45
2020-06-01,Stephenson,Illinois,209,2,3,0,44753,79.27,0.67,0.0,0.47,46.7,0.45
2020-05-31,Stephenson,Illinois,206,2,5,0,44753,79.27,1.12,0.0,0.46,46.03,0.45
2020-05-30,Stephenson,Illinois,201,2,2,0,44753,79.27,0.45,0.0,0.45,44.91,0.45
2020-05-29,Stephenson,Illinois,199,2,0,0,44753,79.27,0.0,0.0,0.44,44.47,0.45
2020-05-28,Stephenson,Illinois,199,2,5,0,44753,79.27,1.12,0.0,0.44,44.47,0.45
2020-05-27,Stephenson,Illinois,194,2,-1,0,44753,79.27,-0.22,0.0,0.43,43.35,0.45
2020-05-26,Stephenson,Illinois,195,2,5,0,44753,79.27,1.12,0.0,0.44,43.57,0.45
2020-05-25,Stephenson,Illinois,190,2,3,0,44753,79.27,0.67,0.0,0.42,42.46,0.45
2020-05-24,Stephenson,Illinois,187,2,11,0,44753,79.27,2.46,0.0,0.42,41.78,0.45
2020-05-23,Stephenson,Illinois,176,2,3,0,44753,79.27,0.67,0.0,0.39,39.33,0.45
2020-05-22,Stephenson,Illinois,173,2,6,0,44753,79.27,1.34,0.0,0.39,38.66,0.45
2020-05-21,Stephenson,Illinois,167,2,6,1,44753,79.27,1.34,0.22,0.37,37.32,0.45
2020-05-20,Stephenson,Illinois,161,1,1,0,44753,79.27,0.22,0.0,0.36,35.98,0.22
2020-05-19,Stephenson,Illinois,160,1,4,0,44753,79.27,0.89,0.0,0.36,35.75,0.22
2020-05-18,Stephenson,Illinois,156,1,6,0,44753,79.27,1.34,0.0,0.35,34.86,0.22
2020-05-17,Stephenson,Illinois,150,1,14,1,44753,79.27,3.13,0.22,0.34,33.52,0.22
2020-05-16,Stephenson,Illinois,136,0,1,0,44753,79.27,0.22,0.0,0.3,30.39,0.0
2020-05-15,Stephenson,Illinois,135,0,16,0,44753,79.27,3.58,0.0,0.3,30.17,0.0
2020-05-14,Stephenson,Illinois,119,0,1,0,44753,79.27,0.22,0.0,0.27,26.59,0.0
2020-05-13,Stephenson,Illinois,118,0,8,0,44753,79.27,1.79,0.0,0.26,26.37,0.0
2020-05-12,Stephenson,Illinois,110,0,11,0,44753,79.27,2.46,0.0,0.25,24.58,0.0
2020-05-11,Stephenson,Illinois,99,0,2,0,44753,79.27,0.45,0.0,0.22,22.12,0.0
2020-05-10,Stephenson,Illinois,97,0,9,0,44753,79.27,2.01,0.0,0.22,21.67,0.0
2020-05-09,Stephenson,Illinois,88,0,4,0,44753,79.27,0.89,0.0,0.2,19.66,0.0
2020-05-08,Stephenson,Illinois,84,0,6,0,44753,79.27,1.34,0.0,0.19,18.77,0.0
2020-05-07,Stephenson,Illinois,78,0,6,0,44753,79.27,1.34,0.0,0.17,17.43,0.0
2020-05-06,Stephenson,Illinois,72,0,2,0,44753,79.27,0.45,0.0,0.16,16.09,0.0
2020-05-05,Stephenson,Illinois,70,0,-1,0,44753,79.27,-0.22,0.0,0.16,15.64,0.0
2020-05-04,Stephenson,Illinois,71,0,8,0,44753,79.27,1.79,0.0,0.16,15.86,0.0
2020-05-03,Stephenson,Illinois,63,0,10,0,44753,79.27,2.23,0.0,0.14,14.08,0.0
2020-05-02,Stephenson,Illinois,53,0,8,0,44753,79.27,1.79,0.0,0.12,11.84,0.0
2020-05-01,Stephenson,Illinois,45,0,10,0,44753,79.27,2.23,0.0,0.1,10.06,0.0
2020-04-30,Stephenson,Illinois,35,0,6,0,44753,79.27,1.34,0.0,0.08,7.82,0.0
2020-04-29,Stephenson,Illinois,29,0,7,0,44753,79.27,1.56,0.0,0.06,6.48,0.0
2020-04-28,Stephenson,Illinois,22,0,6,0,44753,79.27,1.34,0.0,0.05,4.92,0.0
2020-04-27,Stephenson,Illinois,16,0,0,0,44753,79.27,0.0,0.0,0.04,3.58,0.0
2020-04-26,Stephenson,Illinois,16,0,0,0,44753,79.27,0.0,0.0,0.04,3.58,0.0
2020-04-25,Stephenson,Illinois,16,0,3,0,44753,79.27,0.67,0.0,0.04,3.58,0.0
2020-04-24,Stephenson,Illinois,13,0,0,0,44753,79.27,0.0,0.0,0.03,2.9,0.0
2020-04-23,Stephenson,Illinois,13,0,0,0,44753,79.27,0.0,0.0,0.03,2.9,0.0
2020-04-22,Stephenson,Illinois,13,0,0,0,44753,79.27,0.0,0.0,0.03,2.9,0.0
2020-04-21,Stephenson,Illinois,13,0,1,0,44753,79.27,0.22,0.0,0.03,2.9,0.0
2020-04-20,Stephenson,Illinois,12,0,0,0,44753,79.27,0.0,0.0,0.03,2.68,0.0
2020-04-19,Stephenson,Illinois,12,0,0,0,44753,79.27,0.0,0.0,0.03,2.68,0.0
2020-04-18,Stephenson,Illinois,12,0,2,0,44753,79.27,0.45,0.0,0.03,2.68,0.0
2020-04-17,Stephenson,Illinois,10,0,1,0,44753,79.27,0.22,0.0,0.02,2.23,0.0
2020-04-16,Stephenson,Illinois,9,0,0,0,44753,79.27,0.0,0.0,0.02,2.01,0.0
2020-04-15,Stephenson,Illinois,9,0,0,0,44753,79.27,0.0,0.0,0.02,2.01,0.0
2020-04-14,Stephenson,Illinois,9,0,1,0,44753,79.27,0.22,0.0,0.02,2.01,0.0
2020-04-13,Stephenson,Illinois,8,0,0,0,44753,79.27,0.0,0.0,0.02,1.79,0.0
2020-04-12,Stephenson,Illinois,8,0,0,0,44753,79.27,0.0,0.0,0.02,1.79,0.0
2020-04-11,Stephenson,Illinois,8,0,0,0,44753,79.27,0.0,0.0,0.02,1.79,0.0
2020-04-10,Stephenson,Illinois,8,0,1,0,44753,79.27,0.22,0.0,0.02,1.79,0.0
2020-04-09,Stephenson,Illinois,7,0,1,0,44753,79.27,0.22,0.0,0.02,1.56,0.0
2020-04-08,Stephenson,Illinois,6,0,0,0,44753,79.27,0.0,0.0,0.01,1.34,0.0
2020-04-07,Stephenson,Illinois,6,0,1,0,44753,79.27,0.22,0.0,0.01,1.34,0.0
2020-04-06,Stephenson,Illinois,5,0,2,0,44753,79.27,0.45,0.0,0.01,1.12,0.0
2020-04-05,Stephenson,Illinois,3,0,0,0,44753,79.27,0.0,0.0,0.01,0.67,0.0
2020-04-04,Stephenson,Illinois,3,0,0,0,44753,79.27,0.0,0.0,0.01,0.67,0.0
2020-04-03,Stephenson,Illinois,3,0,0,0,44753,79.27,0.0,0.0,0.01,0.67,0.0
2020-04-02,Stephenson,Illinois,3,0,0,0,44753,79.27,0.0,0.0,0.01,0.67,0.0
2020-04-01,Stephenson,Illinois,3,0,0,0,44753,79.27,0.0,0.0,0.01,0.67,0.0
2020-03-31,Stephenson,Illinois,3,0,0,0,44753,79.27,0.0,0.0,0.01,0.67,0.0
2020-03-30,Stephenson,Illinois,3,0,0,0,44753,79.27,0.0,0.0,0.01,0.67,0.0
2020-03-29,Stephenson,Illinois,3,0,1,0,44753,79.27,0.22,0.0,0.01,0.67,0.0
2020-03-28,Stephenson,Illinois,2,0,0,0,44753,79.27,0.0,0.0,0.0,0.45,0.0
2020-03-27,Stephenson,Illinois,2,0,0,0,44753,79.27,0.0,0.0,0.0,0.45,0.0
2020-03-26,Stephenson,Illinois,2,0,1,0,44753,79.27,0.22,0.0,0.0,0.45,0.0
2020-03-25,Stephenson,Illinois,1,0,0,0,44753,79.27,0.0,0.0,0.0,0.22,0.0
2020-03-24,Stephenson,Illinois,1,0,0,0,44753,79.27,0.0,0.0,0.0,0.22,0.0
2020-03-23,Stephenson,Illinois,1,0,0,0,44753,79.27,0.0,0.0,0.0,0.22,0.0
2020-03-22,Stephenson,Illinois,1,0,0,0,44753,79.27,0.0,0.0,0.0,0.22,0.0
