date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-15,Will,Illinois,6158,302,18,0,692310,828.24,0.26,0.0,0.89,88.95,4.36
2020-06-14,Will,Illinois,6140,302,34,1,692310,828.24,0.49,0.01,0.89,88.69,4.36
2020-06-13,Will,Illinois,6106,301,6,1,692310,828.24,0.09,0.01,0.88,88.2,4.35
2020-06-12,Will,Illinois,6100,300,49,3,692310,828.24,0.71,0.04,0.88,88.11,4.33
2020-06-11,Will,Illinois,6051,297,26,1,692310,828.24,0.38,0.01,0.87,87.4,4.29
2020-06-10,Will,Illinois,6025,296,64,1,692310,828.24,0.92,0.01,0.87,87.03,4.28
2020-06-09,Will,Illinois,5961,295,19,6,692310,828.24,0.27,0.09,0.86,86.1,4.26
2020-06-08,Will,Illinois,5942,289,52,1,692310,828.24,0.75,0.01,0.86,85.83,4.17
2020-06-07,Will,Illinois,5890,288,32,3,692310,828.24,0.46,0.04,0.85,85.08,4.16
2020-06-06,Will,Illinois,5858,285,59,0,692310,828.24,0.85,0.0,0.85,84.62,4.12
2020-06-05,Will,Illinois,5799,285,47,-1,692310,828.24,0.68,-0.01,0.84,83.76,4.12
2020-06-04,Will,Illinois,5752,286,22,3,692310,828.24,0.32,0.04,0.83,83.08,4.13
2020-06-03,Will,Illinois,5730,283,81,3,692310,828.24,1.17,0.04,0.83,82.77,4.09
2020-06-02,Will,Illinois,5649,280,8,1,692310,828.24,0.12,0.01,0.82,81.6,4.04
2020-06-01,Will,Illinois,5641,279,75,3,692310,828.24,1.08,0.04,0.81,81.48,4.03
2020-05-31,Will,Illinois,5566,276,56,3,692310,828.24,0.81,0.04,0.8,80.4,3.99
2020-05-30,Will,Illinois,5510,273,51,4,692310,828.24,0.74,0.06,0.8,79.59,3.94
2020-05-29,Will,Illinois,5459,269,103,1,692310,828.24,1.49,0.01,0.79,78.85,3.89
2020-05-28,Will,Illinois,5356,268,55,4,692310,828.24,0.79,0.06,0.77,77.36,3.87
2020-05-27,Will,Illinois,5301,264,46,5,692310,828.24,0.66,0.07,0.77,76.57,3.81
2020-05-26,Will,Illinois,5255,259,67,1,692310,828.24,0.97,0.01,0.76,75.91,3.74
2020-05-25,Will,Illinois,5188,258,71,1,692310,828.24,1.03,0.01,0.75,74.94,3.73
2020-05-24,Will,Illinois,5117,257,105,0,692310,828.24,1.52,0.0,0.74,73.91,3.71
2020-05-23,Will,Illinois,5012,257,46,2,692310,828.24,0.66,0.03,0.72,72.4,3.71
2020-05-22,Will,Illinois,4966,255,155,3,692310,828.24,2.24,0.04,0.72,71.73,3.68
2020-05-21,Will,Illinois,4811,252,93,4,692310,828.24,1.34,0.06,0.69,69.49,3.64
2020-05-20,Will,Illinois,4718,248,141,4,692310,828.24,2.04,0.06,0.68,68.15,3.58
2020-05-19,Will,Illinois,4577,244,69,4,692310,828.24,1.0,0.06,0.66,66.11,3.52
2020-05-18,Will,Illinois,4508,240,120,0,692310,828.24,1.73,0.0,0.65,65.12,3.47
2020-05-17,Will,Illinois,4388,240,76,0,692310,828.24,1.1,0.0,0.63,63.38,3.47
2020-05-16,Will,Illinois,4312,240,35,3,692310,828.24,0.51,0.04,0.62,62.28,3.47
2020-05-15,Will,Illinois,4277,237,187,6,692310,828.24,2.7,0.09,0.62,61.78,3.42
2020-05-14,Will,Illinois,4090,231,117,17,692310,828.24,1.69,0.25,0.59,59.08,3.34
2020-05-13,Will,Illinois,3973,214,77,4,692310,828.24,1.11,0.06,0.57,57.39,3.09
2020-05-12,Will,Illinois,3896,210,156,8,692310,828.24,2.25,0.12,0.56,56.28,3.03
2020-05-11,Will,Illinois,3740,202,56,0,692310,828.24,0.81,0.0,0.54,54.02,2.92
2020-05-10,Will,Illinois,3684,202,48,0,692310,828.24,0.69,0.0,0.53,53.21,2.92
2020-05-09,Will,Illinois,3636,202,75,3,692310,828.24,1.08,0.04,0.53,52.52,2.92
2020-05-08,Will,Illinois,3561,199,127,4,692310,828.24,1.83,0.06,0.51,51.44,2.87
2020-05-07,Will,Illinois,3434,195,102,6,692310,828.24,1.47,0.09,0.5,49.6,2.82
2020-05-06,Will,Illinois,3332,189,182,11,692310,828.24,2.63,0.16,0.48,48.13,2.73
2020-05-05,Will,Illinois,3150,178,84,9,692310,828.24,1.21,0.13,0.45,45.5,2.57
2020-05-04,Will,Illinois,3066,169,198,4,692310,828.24,2.86,0.06,0.44,44.29,2.44
2020-05-03,Will,Illinois,2868,165,72,1,692310,828.24,1.04,0.01,0.41,41.43,2.38
2020-05-02,Will,Illinois,2796,164,179,6,692310,828.24,2.59,0.09,0.4,40.39,2.37
2020-05-01,Will,Illinois,2617,158,125,7,692310,828.24,1.81,0.1,0.38,37.8,2.28
2020-04-30,Will,Illinois,2492,151,123,3,692310,828.24,1.78,0.04,0.36,36.0,2.18
2020-04-29,Will,Illinois,2369,148,115,3,692310,828.24,1.66,0.04,0.34,34.22,2.14
2020-04-28,Will,Illinois,2254,145,81,9,692310,828.24,1.17,0.13,0.33,32.56,2.09
2020-04-27,Will,Illinois,2173,136,47,3,692310,828.24,0.68,0.04,0.31,31.39,1.96
2020-04-26,Will,Illinois,2126,133,66,2,692310,828.24,0.95,0.03,0.31,30.71,1.92
2020-04-25,Will,Illinois,2060,131,51,6,692310,828.24,0.74,0.09,0.3,29.76,1.89
2020-04-24,Will,Illinois,2009,125,124,6,692310,828.24,1.79,0.09,0.29,29.02,1.81
2020-04-23,Will,Illinois,1885,119,65,9,692310,828.24,0.94,0.13,0.27,27.23,1.72
2020-04-22,Will,Illinois,1820,110,84,5,692310,828.24,1.21,0.07,0.26,26.29,1.59
2020-04-21,Will,Illinois,1736,105,44,3,692310,828.24,0.64,0.04,0.25,25.08,1.52
2020-04-20,Will,Illinois,1692,102,49,1,692310,828.24,0.71,0.01,0.24,24.44,1.47
2020-04-19,Will,Illinois,1643,101,40,4,692310,828.24,0.58,0.06,0.24,23.73,1.46
2020-04-18,Will,Illinois,1603,97,37,5,692310,828.24,0.53,0.07,0.23,23.15,1.4
2020-04-17,Will,Illinois,1566,92,72,4,692310,828.24,1.04,0.06,0.23,22.62,1.33
2020-04-16,Will,Illinois,1494,88,61,7,692310,828.24,0.88,0.1,0.22,21.58,1.27
2020-04-15,Will,Illinois,1433,81,83,4,692310,828.24,1.2,0.06,0.21,20.7,1.17
2020-04-14,Will,Illinois,1350,77,67,14,692310,828.24,0.97,0.2,0.19,19.5,1.11
2020-04-13,Will,Illinois,1283,63,55,3,692310,828.24,0.79,0.04,0.19,18.53,0.91
2020-04-12,Will,Illinois,1228,60,102,4,692310,828.24,1.47,0.06,0.18,17.74,0.87
2020-04-11,Will,Illinois,1126,56,49,4,692310,828.24,0.71,0.06,0.16,16.26,0.81
2020-04-10,Will,Illinois,1077,52,65,6,692310,828.24,0.94,0.09,0.16,15.56,0.75
2020-04-09,Will,Illinois,1012,46,98,11,692310,828.24,1.42,0.16,0.15,14.62,0.66
2020-04-08,Will,Illinois,914,35,74,5,692310,828.24,1.07,0.07,0.13,13.2,0.51
2020-04-07,Will,Illinois,840,30,143,11,692310,828.24,2.07,0.16,0.12,12.13,0.43
2020-04-06,Will,Illinois,697,19,29,4,692310,828.24,0.42,0.06,0.1,10.07,0.27
2020-04-05,Will,Illinois,668,15,62,4,692310,828.24,0.9,0.06,0.1,9.65,0.22
2020-04-04,Will,Illinois,606,11,151,1,692310,828.24,2.18,0.01,0.09,8.75,0.16
2020-04-03,Will,Illinois,455,10,71,1,692310,828.24,1.03,0.01,0.07,6.57,0.14
2020-04-02,Will,Illinois,384,9,62,0,692310,828.24,0.9,0.0,0.06,5.55,0.13
2020-04-01,Will,Illinois,322,9,94,1,692310,828.24,1.36,0.01,0.05,4.65,0.13
2020-03-31,Will,Illinois,228,8,4,2,692310,828.24,0.06,0.03,0.03,3.29,0.12
2020-03-30,Will,Illinois,224,6,32,2,692310,828.24,0.46,0.03,0.03,3.24,0.09
2020-03-29,Will,Illinois,192,4,36,0,692310,828.24,0.52,0.0,0.03,2.77,0.06
2020-03-28,Will,Illinois,156,4,52,1,692310,828.24,0.75,0.01,0.02,2.25,0.06
2020-03-27,Will,Illinois,104,3,37,0,692310,828.24,0.53,0.0,0.02,1.5,0.04
2020-03-26,Will,Illinois,67,3,17,1,692310,828.24,0.25,0.01,0.01,0.97,0.04
2020-03-25,Will,Illinois,50,2,26,1,692310,828.24,0.38,0.01,0.01,0.72,0.03
2020-03-24,Will,Illinois,24,1,0,0,692310,828.24,0.0,0.0,0.0,0.35,0.01
2020-03-23,Will,Illinois,24,1,3,0,692310,828.24,0.04,0.0,0.0,0.35,0.01
2020-03-22,Will,Illinois,21,1,9,0,692310,828.24,0.13,0.0,0.0,0.3,0.01
2020-03-21,Will,Illinois,12,1,0,0,692310,828.24,0.0,0.0,0.0,0.17,0.01
2020-03-20,Will,Illinois,12,1,1,0,692310,828.24,0.01,0.0,0.0,0.17,0.01
2020-03-19,Will,Illinois,11,1,2,1,692310,828.24,0.03,0.01,0.0,0.16,0.01
2020-03-18,Will,Illinois,9,0,7,0,692310,828.24,0.1,0.0,0.0,0.13,0.0
2020-03-17,Will,Illinois,2,0,1,0,692310,828.24,0.01,0.0,0.0,0.03,0.0
2020-03-16,Will,Illinois,1,0,0,0,692310,828.24,0.0,0.0,0.0,0.01,0.0
