date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-28,Morgan,Illinois,34,1,0,0,33976,59.73,0.0,0.0,0.1,10.01,0.29
2020-05-27,Morgan,Illinois,34,1,0,0,33976,59.73,0.0,0.0,0.1,10.01,0.29
2020-05-26,Morgan,Illinois,34,1,0,0,33976,59.73,0.0,0.0,0.1,10.01,0.29
2020-05-25,Morgan,Illinois,34,1,0,0,33976,59.73,0.0,0.0,0.1,10.01,0.29
2020-05-24,Morgan,Illinois,34,1,0,0,33976,59.73,0.0,0.0,0.1,10.01,0.29
2020-05-23,Morgan,Illinois,34,1,0,0,33976,59.73,0.0,0.0,0.1,10.01,0.29
2020-05-22,Morgan,Illinois,34,1,0,0,33976,59.73,0.0,0.0,0.1,10.01,0.29
2020-05-21,Morgan,Illinois,34,1,0,0,33976,59.73,0.0,0.0,0.1,10.01,0.29
2020-05-20,Morgan,Illinois,34,1,-1,0,33976,59.73,-0.29,0.0,0.1,10.01,0.29
2020-05-19,Morgan,Illinois,35,1,-1,0,33976,59.73,-0.29,0.0,0.1,10.3,0.29
2020-05-18,Morgan,Illinois,36,1,0,0,33976,59.73,0.0,0.0,0.11,10.6,0.29
2020-05-17,Morgan,Illinois,36,1,1,0,33976,59.73,0.29,0.0,0.11,10.6,0.29
2020-05-16,Morgan,Illinois,35,1,0,0,33976,59.73,0.0,0.0,0.1,10.3,0.29
2020-05-15,Morgan,Illinois,35,1,1,0,33976,59.73,0.29,0.0,0.1,10.3,0.29
2020-05-14,Morgan,Illinois,34,1,1,0,33976,59.73,0.29,0.0,0.1,10.01,0.29
2020-05-13,Morgan,Illinois,33,1,1,0,33976,59.73,0.29,0.0,0.1,9.71,0.29
2020-05-12,Morgan,Illinois,32,1,2,0,33976,59.73,0.59,0.0,0.09,9.42,0.29
2020-05-11,Morgan,Illinois,30,1,0,0,33976,59.73,0.0,0.0,0.09,8.83,0.29
2020-05-10,Morgan,Illinois,30,1,0,0,33976,59.73,0.0,0.0,0.09,8.83,0.29
2020-05-09,Morgan,Illinois,30,1,2,0,33976,59.73,0.59,0.0,0.09,8.83,0.29
2020-05-08,Morgan,Illinois,28,1,1,0,33976,59.73,0.29,0.0,0.08,8.24,0.29
2020-05-07,Morgan,Illinois,27,1,1,0,33976,59.73,0.29,0.0,0.08,7.95,0.29
2020-05-06,Morgan,Illinois,26,1,0,0,33976,59.73,0.0,0.0,0.08,7.65,0.29
2020-05-05,Morgan,Illinois,26,1,2,0,33976,59.73,0.59,0.0,0.08,7.65,0.29
2020-05-04,Morgan,Illinois,24,1,0,0,33976,59.73,0.0,0.0,0.07,7.06,0.29
2020-05-03,Morgan,Illinois,24,1,0,0,33976,59.73,0.0,0.0,0.07,7.06,0.29
2020-05-02,Morgan,Illinois,24,1,0,0,33976,59.73,0.0,0.0,0.07,7.06,0.29
2020-05-01,Morgan,Illinois,24,1,2,0,33976,59.73,0.59,0.0,0.07,7.06,0.29
2020-04-30,Morgan,Illinois,22,1,0,0,33976,59.73,0.0,0.0,0.06,6.48,0.29
2020-04-29,Morgan,Illinois,22,1,1,0,33976,59.73,0.29,0.0,0.06,6.48,0.29
2020-04-28,Morgan,Illinois,21,1,3,0,33976,59.73,0.88,0.0,0.06,6.18,0.29
2020-04-27,Morgan,Illinois,18,1,2,0,33976,59.73,0.59,0.0,0.05,5.3,0.29
2020-04-26,Morgan,Illinois,16,1,1,0,33976,59.73,0.29,0.0,0.05,4.71,0.29
2020-04-25,Morgan,Illinois,15,1,0,0,33976,59.73,0.0,0.0,0.04,4.41,0.29
2020-04-24,Morgan,Illinois,15,1,1,0,33976,59.73,0.29,0.0,0.04,4.41,0.29
2020-04-23,Morgan,Illinois,14,1,0,0,33976,59.73,0.0,0.0,0.04,4.12,0.29
2020-04-22,Morgan,Illinois,14,1,1,0,33976,59.73,0.29,0.0,0.04,4.12,0.29
2020-04-21,Morgan,Illinois,13,1,0,0,33976,59.73,0.0,0.0,0.04,3.83,0.29
2020-04-20,Morgan,Illinois,13,1,1,0,33976,59.73,0.29,0.0,0.04,3.83,0.29
2020-04-19,Morgan,Illinois,12,1,0,0,33976,59.73,0.0,0.0,0.04,3.53,0.29
2020-04-18,Morgan,Illinois,12,1,0,0,33976,59.73,0.0,0.0,0.04,3.53,0.29
2020-04-17,Morgan,Illinois,12,1,1,0,33976,59.73,0.29,0.0,0.04,3.53,0.29
2020-04-16,Morgan,Illinois,11,1,1,0,33976,59.73,0.29,0.0,0.03,3.24,0.29
2020-04-15,Morgan,Illinois,10,1,-1,0,33976,59.73,-0.29,0.0,0.03,2.94,0.29
2020-04-14,Morgan,Illinois,11,1,1,0,33976,59.73,0.29,0.0,0.03,3.24,0.29
2020-04-13,Morgan,Illinois,10,1,0,0,33976,59.73,0.0,0.0,0.03,2.94,0.29
2020-04-12,Morgan,Illinois,10,1,0,0,33976,59.73,0.0,0.0,0.03,2.94,0.29
2020-04-11,Morgan,Illinois,10,1,0,0,33976,59.73,0.0,0.0,0.03,2.94,0.29
2020-04-10,Morgan,Illinois,10,1,0,0,33976,59.73,0.0,0.0,0.03,2.94,0.29
2020-04-09,Morgan,Illinois,10,1,2,0,33976,59.73,0.59,0.0,0.03,2.94,0.29
2020-04-08,Morgan,Illinois,8,1,0,0,33976,59.73,0.0,0.0,0.02,2.35,0.29
2020-04-07,Morgan,Illinois,8,1,1,0,33976,59.73,0.29,0.0,0.02,2.35,0.29
2020-04-06,Morgan,Illinois,7,1,1,0,33976,59.73,0.29,0.0,0.02,2.06,0.29
2020-04-05,Morgan,Illinois,6,1,0,0,33976,59.73,0.0,0.0,0.02,1.77,0.29
2020-04-04,Morgan,Illinois,6,1,1,0,33976,59.73,0.29,0.0,0.02,1.77,0.29
2020-04-03,Morgan,Illinois,5,1,0,0,33976,59.73,0.0,0.0,0.01,1.47,0.29
2020-04-02,Morgan,Illinois,5,1,0,0,33976,59.73,0.0,0.0,0.01,1.47,0.29
2020-04-01,Morgan,Illinois,5,1,1,0,33976,59.73,0.29,0.0,0.01,1.47,0.29
2020-03-31,Morgan,Illinois,4,1,0,0,33976,59.73,0.0,0.0,0.01,1.18,0.29
2020-03-30,Morgan,Illinois,4,1,1,1,33976,59.73,0.29,0.29,0.01,1.18,0.29
2020-03-29,Morgan,Illinois,3,0,0,0,33976,59.73,0.0,0.0,0.01,0.88,0.0
2020-03-28,Morgan,Illinois,3,0,2,0,33976,59.73,0.59,0.0,0.01,0.88,0.0
2020-03-27,Morgan,Illinois,1,0,0,0,33976,59.73,0.0,0.0,0.0,0.29,0.0
2020-03-26,Morgan,Illinois,1,0,0,0,33976,59.73,0.0,0.0,0.0,0.29,0.0
2020-03-25,Morgan,Illinois,1,0,0,0,33976,59.73,0.0,0.0,0.0,0.29,0.0
