date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-06,Illinois,Morgan,0.0,0,0,0.0,130,3,2.31,382.62,8.83,0.38,33976,59.73
2020-07-05,Illinois,Morgan,0.0,0,0,0.0,130,3,2.31,382.62,8.83,0.38,33976,59.73
2020-07-04,Illinois,Morgan,0.0,0,0,0.0,130,3,2.31,382.62,8.83,0.38,33976,59.73
2020-07-03,Illinois,Morgan,2.94,1,0,0.0,130,3,2.31,382.62,8.83,0.38,33976,59.73
2020-07-02,Illinois,Morgan,2.94,1,0,0.0,129,3,2.33,379.68,8.83,0.38,33976,59.73
2020-07-01,Illinois,Morgan,0.0,0,0,0.0,128,3,2.34,376.74,8.83,0.38,33976,59.73
2020-06-30,Illinois,Morgan,2.94,1,0,0.0,128,3,2.34,376.74,8.83,0.38,33976,59.73
2020-06-29,Illinois,Morgan,2.94,1,0,0.0,127,3,2.36,373.79,8.83,0.37,33976,59.73
2020-06-28,Illinois,Morgan,0.0,0,0,0.0,126,3,2.38,370.85,8.83,0.37,33976,59.73
2020-06-27,Illinois,Morgan,5.89,2,0,0.0,126,3,2.38,370.85,8.83,0.37,33976,59.73
2020-06-26,Illinois,Morgan,2.94,1,0,0.0,124,3,2.42,364.96,8.83,0.36,33976,59.73
2020-06-25,Illinois,Morgan,0.0,0,0,0.0,123,3,2.44,362.02,8.83,0.36,33976,59.73
2020-06-24,Illinois,Morgan,5.89,2,0,0.0,123,3,2.44,362.02,8.83,0.36,33976,59.73
2020-06-23,Illinois,Morgan,5.89,2,0,0.0,121,3,2.48,356.13,8.83,0.36,33976,59.73
2020-06-22,Illinois,Morgan,0.0,0,0,0.0,119,3,2.52,350.25,8.83,0.35,33976,59.73
2020-06-21,Illinois,Morgan,0.0,0,0,0.0,119,3,2.52,350.25,8.83,0.35,33976,59.73
2020-06-20,Illinois,Morgan,0.0,0,0,0.0,119,3,2.52,350.25,8.83,0.35,33976,59.73
2020-06-19,Illinois,Morgan,2.94,1,1,2.94,119,3,2.52,350.25,8.83,0.35,33976,59.73
2020-06-18,Illinois,Morgan,23.55,8,0,0.0,118,2,1.69,347.3,5.89,0.35,33976,59.73
2020-06-17,Illinois,Morgan,5.89,2,0,0.0,110,2,1.82,323.76,5.89,0.32,33976,59.73
2020-06-16,Illinois,Morgan,5.89,2,0,0.0,108,2,1.85,317.87,5.89,0.32,33976,59.73
2020-06-15,Illinois,Morgan,0.0,0,0,0.0,106,2,1.89,311.98,5.89,0.31,33976,59.73
2020-06-14,Illinois,Morgan,2.94,1,0,0.0,106,2,1.89,311.98,5.89,0.31,33976,59.73
2020-06-13,Illinois,Morgan,0.0,0,0,0.0,105,2,1.9,309.04,5.89,0.31,33976,59.73
2020-06-12,Illinois,Morgan,14.72,5,1,2.94,105,2,1.9,309.04,5.89,0.31,33976,59.73
2020-06-11,Illinois,Morgan,129.5,44,0,0.0,100,1,1.0,294.33,2.94,0.29,33976,59.73
2020-06-10,Illinois,Morgan,2.94,1,0,0.0,56,1,1.79,164.82,2.94,0.16,33976,59.73
2020-06-09,Illinois,Morgan,23.55,8,0,0.0,55,1,1.82,161.88,2.94,0.16,33976,59.73
2020-06-08,Illinois,Morgan,0.0,0,0,0.0,47,1,2.13,138.33,2.94,0.14,33976,59.73
2020-06-07,Illinois,Morgan,2.94,1,0,0.0,47,1,2.13,138.33,2.94,0.14,33976,59.73
2020-06-06,Illinois,Morgan,11.77,4,0,0.0,46,1,2.17,135.39,2.94,0.14,33976,59.73
2020-06-05,Illinois,Morgan,0.0,0,0,0.0,42,1,2.38,123.62,2.94,0.12,33976,59.73
2020-06-04,Illinois,Morgan,8.83,3,0,0.0,42,1,2.38,123.62,2.94,0.12,33976,59.73
2020-06-03,Illinois,Morgan,2.94,1,0,0.0,39,1,2.56,114.79,2.94,0.11,33976,59.73
2020-06-02,Illinois,Morgan,5.89,2,0,0.0,38,1,2.63,111.84,2.94,0.11,33976,59.73
2020-06-01,Illinois,Morgan,0.0,0,0,0.0,36,1,2.78,105.96,2.94,0.11,33976,59.73
2020-05-31,Illinois,Morgan,0.0,0,0,0.0,36,1,2.78,105.96,2.94,0.11,33976,59.73
2020-05-30,Illinois,Morgan,2.94,1,0,0.0,36,1,2.78,105.96,2.94,0.11,33976,59.73
2020-05-29,Illinois,Morgan,2.94,1,0,0.0,35,1,2.86,103.01,2.94,0.1,33976,59.73
2020-05-28,Illinois,Morgan,0.0,0,0,0.0,34,1,2.94,100.07,2.94,0.1,33976,59.73
2020-05-27,Illinois,Morgan,0.0,0,0,0.0,34,1,2.94,100.07,2.94,0.1,33976,59.73
2020-05-26,Illinois,Morgan,0.0,0,0,0.0,34,1,2.94,100.07,2.94,0.1,33976,59.73
2020-05-25,Illinois,Morgan,0.0,0,0,0.0,34,1,2.94,100.07,2.94,0.1,33976,59.73
2020-05-24,Illinois,Morgan,0.0,0,0,0.0,34,1,2.94,100.07,2.94,0.1,33976,59.73
2020-05-23,Illinois,Morgan,0.0,0,0,0.0,34,1,2.94,100.07,2.94,0.1,33976,59.73
2020-05-22,Illinois,Morgan,0.0,0,0,0.0,34,1,2.94,100.07,2.94,0.1,33976,59.73
2020-05-21,Illinois,Morgan,0.0,0,0,0.0,34,1,2.94,100.07,2.94,0.1,33976,59.73
2020-05-20,Illinois,Morgan,-2.94,-1,0,0.0,34,1,2.94,100.07,2.94,0.1,33976,59.73
2020-05-19,Illinois,Morgan,-2.94,-1,0,0.0,35,1,2.86,103.01,2.94,0.1,33976,59.73
2020-05-18,Illinois,Morgan,0.0,0,0,0.0,36,1,2.78,105.96,2.94,0.11,33976,59.73
2020-05-17,Illinois,Morgan,2.94,1,0,0.0,36,1,2.78,105.96,2.94,0.11,33976,59.73
2020-05-16,Illinois,Morgan,0.0,0,0,0.0,35,1,2.86,103.01,2.94,0.1,33976,59.73
2020-05-15,Illinois,Morgan,2.94,1,0,0.0,35,1,2.86,103.01,2.94,0.1,33976,59.73
2020-05-14,Illinois,Morgan,2.94,1,0,0.0,34,1,2.94,100.07,2.94,0.1,33976,59.73
2020-05-13,Illinois,Morgan,2.94,1,0,0.0,33,1,3.03,97.13,2.94,0.1,33976,59.73
2020-05-12,Illinois,Morgan,5.89,2,0,0.0,32,1,3.12,94.18,2.94,0.09,33976,59.73
2020-05-11,Illinois,Morgan,0.0,0,0,0.0,30,1,3.33,88.3,2.94,0.09,33976,59.73
2020-05-10,Illinois,Morgan,0.0,0,0,0.0,30,1,3.33,88.3,2.94,0.09,33976,59.73
2020-05-09,Illinois,Morgan,5.89,2,0,0.0,30,1,3.33,88.3,2.94,0.09,33976,59.73
2020-05-08,Illinois,Morgan,2.94,1,0,0.0,28,1,3.57,82.41,2.94,0.08,33976,59.73
2020-05-07,Illinois,Morgan,2.94,1,0,0.0,27,1,3.7,79.47,2.94,0.08,33976,59.73
2020-05-06,Illinois,Morgan,0.0,0,0,0.0,26,1,3.85,76.52,2.94,0.08,33976,59.73
2020-05-05,Illinois,Morgan,5.89,2,0,0.0,26,1,3.85,76.52,2.94,0.08,33976,59.73
2020-05-04,Illinois,Morgan,0.0,0,0,0.0,24,1,4.17,70.64,2.94,0.07,33976,59.73
2020-05-03,Illinois,Morgan,0.0,0,0,0.0,24,1,4.17,70.64,2.94,0.07,33976,59.73
2020-05-02,Illinois,Morgan,0.0,0,0,0.0,24,1,4.17,70.64,2.94,0.07,33976,59.73
2020-05-01,Illinois,Morgan,5.89,2,0,0.0,24,1,4.17,70.64,2.94,0.07,33976,59.73
2020-04-30,Illinois,Morgan,0.0,0,0,0.0,22,1,4.55,64.75,2.94,0.06,33976,59.73
2020-04-29,Illinois,Morgan,2.94,1,0,0.0,22,1,4.55,64.75,2.94,0.06,33976,59.73
2020-04-28,Illinois,Morgan,8.83,3,0,0.0,21,1,4.76,61.81,2.94,0.06,33976,59.73
2020-04-27,Illinois,Morgan,5.89,2,0,0.0,18,1,5.56,52.98,2.94,0.05,33976,59.73
2020-04-26,Illinois,Morgan,2.94,1,0,0.0,16,1,6.25,47.09,2.94,0.05,33976,59.73
2020-04-25,Illinois,Morgan,0.0,0,0,0.0,15,1,6.67,44.15,2.94,0.04,33976,59.73
2020-04-24,Illinois,Morgan,2.94,1,0,0.0,15,1,6.67,44.15,2.94,0.04,33976,59.73
2020-04-23,Illinois,Morgan,0.0,0,0,0.0,14,1,7.14,41.21,2.94,0.04,33976,59.73
2020-04-22,Illinois,Morgan,2.94,1,0,0.0,14,1,7.14,41.21,2.94,0.04,33976,59.73
2020-04-21,Illinois,Morgan,0.0,0,0,0.0,13,1,7.69,38.26,2.94,0.04,33976,59.73
2020-04-20,Illinois,Morgan,2.94,1,0,0.0,13,1,7.69,38.26,2.94,0.04,33976,59.73
2020-04-19,Illinois,Morgan,0.0,0,0,0.0,12,1,8.33,35.32,2.94,0.04,33976,59.73
2020-04-18,Illinois,Morgan,0.0,0,0,0.0,12,1,8.33,35.32,2.94,0.04,33976,59.73
2020-04-17,Illinois,Morgan,2.94,1,0,0.0,12,1,8.33,35.32,2.94,0.04,33976,59.73
2020-04-16,Illinois,Morgan,2.94,1,0,0.0,11,1,9.09,32.38,2.94,0.03,33976,59.73
2020-04-15,Illinois,Morgan,-2.94,-1,0,0.0,10,1,10.0,29.43,2.94,0.03,33976,59.73
2020-04-14,Illinois,Morgan,2.94,1,0,0.0,11,1,9.09,32.38,2.94,0.03,33976,59.73
2020-04-13,Illinois,Morgan,0.0,0,0,0.0,10,1,10.0,29.43,2.94,0.03,33976,59.73
2020-04-12,Illinois,Morgan,0.0,0,0,0.0,10,1,10.0,29.43,2.94,0.03,33976,59.73
2020-04-11,Illinois,Morgan,0.0,0,0,0.0,10,1,10.0,29.43,2.94,0.03,33976,59.73
2020-04-10,Illinois,Morgan,0.0,0,0,0.0,10,1,10.0,29.43,2.94,0.03,33976,59.73
2020-04-09,Illinois,Morgan,5.89,2,0,0.0,10,1,10.0,29.43,2.94,0.03,33976,59.73
2020-04-08,Illinois,Morgan,0.0,0,0,0.0,8,1,12.5,23.55,2.94,0.02,33976,59.73
2020-04-07,Illinois,Morgan,2.94,1,0,0.0,8,1,12.5,23.55,2.94,0.02,33976,59.73
2020-04-06,Illinois,Morgan,2.94,1,0,0.0,7,1,14.29,20.6,2.94,0.02,33976,59.73
2020-04-05,Illinois,Morgan,0.0,0,0,0.0,6,1,16.67,17.66,2.94,0.02,33976,59.73
2020-04-04,Illinois,Morgan,2.94,1,0,0.0,6,1,16.67,17.66,2.94,0.02,33976,59.73
2020-04-03,Illinois,Morgan,0.0,0,0,0.0,5,1,20.0,14.72,2.94,0.01,33976,59.73
2020-04-02,Illinois,Morgan,0.0,0,0,0.0,5,1,20.0,14.72,2.94,0.01,33976,59.73
2020-04-01,Illinois,Morgan,2.94,1,0,0.0,5,1,20.0,14.72,2.94,0.01,33976,59.73
2020-03-31,Illinois,Morgan,0.0,0,0,0.0,4,1,25.0,11.77,2.94,0.01,33976,59.73
2020-03-30,Illinois,Morgan,2.94,1,1,2.94,4,1,25.0,11.77,2.94,0.01,33976,59.73
2020-03-29,Illinois,Morgan,0.0,0,0,0.0,3,0,0.0,8.83,0.0,0.01,33976,59.73
2020-03-28,Illinois,Morgan,5.89,2,0,0.0,3,0,0.0,8.83,0.0,0.01,33976,59.73
2020-03-27,Illinois,Morgan,0.0,0,0,0.0,1,0,0.0,2.94,0.0,0.0,33976,59.73
2020-03-26,Illinois,Morgan,0.0,0,0,0.0,1,0,0.0,2.94,0.0,0.0,33976,59.73
2020-03-25,Illinois,Morgan,0.0,0,0,0.0,1,0,0.0,2.94,0.0,0.0,33976,59.73
