date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-06-12,Illinois,Crawford,10.63,2,0,0.0,13,0,0.0,69.12,0.0,0.07,18807,42.4
2020-06-11,Illinois,Crawford,0.0,0,0,0.0,11,0,0.0,58.49,0.0,0.06,18807,42.4
2020-06-10,Illinois,Crawford,0.0,0,0,0.0,11,0,0.0,58.49,0.0,0.06,18807,42.4
2020-06-09,Illinois,Crawford,0.0,0,0,0.0,11,0,0.0,58.49,0.0,0.06,18807,42.4
2020-06-08,Illinois,Crawford,0.0,0,0,0.0,11,0,0.0,58.49,0.0,0.06,18807,42.4
2020-06-07,Illinois,Crawford,0.0,0,0,0.0,11,0,0.0,58.49,0.0,0.06,18807,42.4
2020-06-06,Illinois,Crawford,0.0,0,0,0.0,11,0,0.0,58.49,0.0,0.06,18807,42.4
2020-06-05,Illinois,Crawford,0.0,0,0,0.0,11,0,0.0,58.49,0.0,0.06,18807,42.4
2020-06-04,Illinois,Crawford,-5.32,-1,0,0.0,11,0,0.0,58.49,0.0,0.06,18807,42.4
2020-06-03,Illinois,Crawford,0.0,0,0,0.0,12,0,0.0,63.81,0.0,0.06,18807,42.4
2020-06-02,Illinois,Crawford,5.32,1,0,0.0,12,0,0.0,63.81,0.0,0.06,18807,42.4
2020-06-01,Illinois,Crawford,0.0,0,0,0.0,11,0,0.0,58.49,0.0,0.06,18807,42.4
2020-05-31,Illinois,Crawford,0.0,0,0,0.0,11,0,0.0,58.49,0.0,0.06,18807,42.4
2020-05-30,Illinois,Crawford,0.0,0,0,0.0,11,0,0.0,58.49,0.0,0.06,18807,42.4
2020-05-29,Illinois,Crawford,0.0,0,0,0.0,11,0,0.0,58.49,0.0,0.06,18807,42.4
2020-05-28,Illinois,Crawford,0.0,0,0,0.0,11,0,0.0,58.49,0.0,0.06,18807,42.4
2020-05-27,Illinois,Crawford,0.0,0,0,0.0,11,0,0.0,58.49,0.0,0.06,18807,42.4
2020-05-26,Illinois,Crawford,0.0,0,0,0.0,11,0,0.0,58.49,0.0,0.06,18807,42.4
2020-05-25,Illinois,Crawford,0.0,0,0,0.0,11,0,0.0,58.49,0.0,0.06,18807,42.4
2020-05-24,Illinois,Crawford,0.0,0,0,0.0,11,0,0.0,58.49,0.0,0.06,18807,42.4
2020-05-23,Illinois,Crawford,0.0,0,0,0.0,11,0,0.0,58.49,0.0,0.06,18807,42.4
2020-05-22,Illinois,Crawford,0.0,0,0,0.0,11,0,0.0,58.49,0.0,0.06,18807,42.4
2020-05-21,Illinois,Crawford,0.0,0,0,0.0,11,0,0.0,58.49,0.0,0.06,18807,42.4
2020-05-20,Illinois,Crawford,0.0,0,0,0.0,11,0,0.0,58.49,0.0,0.06,18807,42.4
2020-05-19,Illinois,Crawford,0.0,0,0,0.0,11,0,0.0,58.49,0.0,0.06,18807,42.4
2020-05-18,Illinois,Crawford,0.0,0,0,0.0,11,0,0.0,58.49,0.0,0.06,18807,42.4
2020-05-17,Illinois,Crawford,0.0,0,0,0.0,11,0,0.0,58.49,0.0,0.06,18807,42.4
2020-05-16,Illinois,Crawford,0.0,0,0,0.0,11,0,0.0,58.49,0.0,0.06,18807,42.4
2020-05-15,Illinois,Crawford,0.0,0,0,0.0,11,0,0.0,58.49,0.0,0.06,18807,42.4
2020-05-14,Illinois,Crawford,0.0,0,0,0.0,11,0,0.0,58.49,0.0,0.06,18807,42.4
2020-05-13,Illinois,Crawford,0.0,0,0,0.0,11,0,0.0,58.49,0.0,0.06,18807,42.4
2020-05-12,Illinois,Crawford,5.32,1,0,0.0,11,0,0.0,58.49,0.0,0.06,18807,42.4
2020-05-11,Illinois,Crawford,0.0,0,0,0.0,10,0,0.0,53.17,0.0,0.05,18807,42.4
2020-05-10,Illinois,Crawford,0.0,0,0,0.0,10,0,0.0,53.17,0.0,0.05,18807,42.4
2020-05-09,Illinois,Crawford,0.0,0,0,0.0,10,0,0.0,53.17,0.0,0.05,18807,42.4
2020-05-08,Illinois,Crawford,0.0,0,0,0.0,10,0,0.0,53.17,0.0,0.05,18807,42.4
2020-05-07,Illinois,Crawford,0.0,0,0,0.0,10,0,0.0,53.17,0.0,0.05,18807,42.4
2020-05-06,Illinois,Crawford,10.63,2,0,0.0,10,0,0.0,53.17,0.0,0.05,18807,42.4
2020-05-05,Illinois,Crawford,0.0,0,0,0.0,8,0,0.0,42.54,0.0,0.04,18807,42.4
2020-05-04,Illinois,Crawford,-10.63,-2,0,0.0,8,0,0.0,42.54,0.0,0.04,18807,42.4
2020-05-03,Illinois,Crawford,0.0,0,0,0.0,10,0,0.0,53.17,0.0,0.05,18807,42.4
2020-05-02,Illinois,Crawford,0.0,0,0,0.0,10,0,0.0,53.17,0.0,0.05,18807,42.4
2020-05-01,Illinois,Crawford,0.0,0,0,0.0,10,0,0.0,53.17,0.0,0.05,18807,42.4
2020-04-30,Illinois,Crawford,0.0,0,0,0.0,10,0,0.0,53.17,0.0,0.05,18807,42.4
2020-04-29,Illinois,Crawford,0.0,0,0,0.0,10,0,0.0,53.17,0.0,0.05,18807,42.4
2020-04-28,Illinois,Crawford,0.0,0,0,0.0,10,0,0.0,53.17,0.0,0.05,18807,42.4
2020-04-27,Illinois,Crawford,0.0,0,0,0.0,10,0,0.0,53.17,0.0,0.05,18807,42.4
2020-04-26,Illinois,Crawford,0.0,0,0,0.0,10,0,0.0,53.17,0.0,0.05,18807,42.4
2020-04-25,Illinois,Crawford,0.0,0,0,0.0,10,0,0.0,53.17,0.0,0.05,18807,42.4
2020-04-24,Illinois,Crawford,0.0,0,0,0.0,10,0,0.0,53.17,0.0,0.05,18807,42.4
2020-04-23,Illinois,Crawford,10.63,2,0,0.0,10,0,0.0,53.17,0.0,0.05,18807,42.4
2020-04-22,Illinois,Crawford,5.32,1,0,0.0,8,0,0.0,42.54,0.0,0.04,18807,42.4
2020-04-21,Illinois,Crawford,15.95,3,0,0.0,7,0,0.0,37.22,0.0,0.04,18807,42.4
2020-04-20,Illinois,Crawford,0.0,0,0,0.0,4,0,0.0,21.27,0.0,0.02,18807,42.4
2020-04-19,Illinois,Crawford,-5.32,-1,0,0.0,4,0,0.0,21.27,0.0,0.02,18807,42.4
2020-04-18,Illinois,Crawford,5.32,1,0,0.0,5,0,0.0,26.59,0.0,0.03,18807,42.4
2020-04-17,Illinois,Crawford,0.0,0,0,0.0,4,0,0.0,21.27,0.0,0.02,18807,42.4
2020-04-16,Illinois,Crawford,0.0,0,0,0.0,4,0,0.0,21.27,0.0,0.02,18807,42.4
2020-04-15,Illinois,Crawford,0.0,0,0,0.0,4,0,0.0,21.27,0.0,0.02,18807,42.4
2020-04-14,Illinois,Crawford,0.0,0,0,0.0,4,0,0.0,21.27,0.0,0.02,18807,42.4
2020-04-13,Illinois,Crawford,0.0,0,0,0.0,4,0,0.0,21.27,0.0,0.02,18807,42.4
2020-04-12,Illinois,Crawford,0.0,0,0,0.0,4,0,0.0,21.27,0.0,0.02,18807,42.4
2020-04-11,Illinois,Crawford,0.0,0,0,0.0,4,0,0.0,21.27,0.0,0.02,18807,42.4
2020-04-10,Illinois,Crawford,0.0,0,0,0.0,4,0,0.0,21.27,0.0,0.02,18807,42.4
2020-04-09,Illinois,Crawford,0.0,0,0,0.0,4,0,0.0,21.27,0.0,0.02,18807,42.4
2020-04-08,Illinois,Crawford,0.0,0,0,0.0,4,0,0.0,21.27,0.0,0.02,18807,42.4
2020-04-07,Illinois,Crawford,-5.32,-1,0,0.0,4,0,0.0,21.27,0.0,0.02,18807,42.4
2020-04-06,Illinois,Crawford,10.63,2,0,0.0,5,0,0.0,26.59,0.0,0.03,18807,42.4
2020-04-05,Illinois,Crawford,5.32,1,0,0.0,3,0,0.0,15.95,0.0,0.02,18807,42.4
2020-04-04,Illinois,Crawford,5.32,1,0,0.0,2,0,0.0,10.63,0.0,0.01,18807,42.4
2020-04-03,Illinois,Crawford,0.0,0,0,0.0,1,0,0.0,5.32,0.0,0.01,18807,42.4
2020-04-02,Illinois,Crawford,0.0,0,0,0.0,1,0,0.0,5.32,0.0,0.01,18807,42.4
2020-04-01,Illinois,Crawford,0.0,0,0,0.0,1,0,0.0,5.32,0.0,0.01,18807,42.4
2020-03-31,Illinois,Crawford,0.0,0,0,0.0,1,0,0.0,5.32,0.0,0.01,18807,42.4
2020-03-30,Illinois,Crawford,0.0,0,0,0.0,1,0,0.0,5.32,0.0,0.01,18807,42.4
