date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-01,Illinois,Mason,0.0,0,0,0.0,22,0,0.0,162.18,0.0,0.16,13565,25.15
2020-06-30,Illinois,Mason,0.0,0,0,0.0,22,0,0.0,162.18,0.0,0.16,13565,25.15
2020-06-29,Illinois,Mason,0.0,0,0,0.0,22,0,0.0,162.18,0.0,0.16,13565,25.15
2020-06-28,Illinois,Mason,0.0,0,0,0.0,22,0,0.0,162.18,0.0,0.16,13565,25.15
2020-06-27,Illinois,Mason,0.0,0,0,0.0,22,0,0.0,162.18,0.0,0.16,13565,25.15
2020-06-26,Illinois,Mason,7.37,1,0,0.0,22,0,0.0,162.18,0.0,0.16,13565,25.15
2020-06-25,Illinois,Mason,0.0,0,0,0.0,21,0,0.0,154.81,0.0,0.15,13565,25.15
2020-06-24,Illinois,Mason,14.74,2,0,0.0,21,0,0.0,154.81,0.0,0.15,13565,25.15
2020-06-23,Illinois,Mason,0.0,0,0,0.0,19,0,0.0,140.07,0.0,0.14,13565,25.15
2020-06-22,Illinois,Mason,0.0,0,0,0.0,19,0,0.0,140.07,0.0,0.14,13565,25.15
2020-06-21,Illinois,Mason,0.0,0,0,0.0,19,0,0.0,140.07,0.0,0.14,13565,25.15
2020-06-20,Illinois,Mason,0.0,0,0,0.0,19,0,0.0,140.07,0.0,0.14,13565,25.15
2020-06-19,Illinois,Mason,7.37,1,0,0.0,19,0,0.0,140.07,0.0,0.14,13565,25.15
2020-06-18,Illinois,Mason,0.0,0,0,0.0,18,0,0.0,132.69,0.0,0.13,13565,25.15
2020-06-17,Illinois,Mason,0.0,0,0,0.0,18,0,0.0,132.69,0.0,0.13,13565,25.15
2020-06-16,Illinois,Mason,0.0,0,0,0.0,18,0,0.0,132.69,0.0,0.13,13565,25.15
2020-06-15,Illinois,Mason,0.0,0,0,0.0,18,0,0.0,132.69,0.0,0.13,13565,25.15
2020-06-14,Illinois,Mason,0.0,0,0,0.0,18,0,0.0,132.69,0.0,0.13,13565,25.15
2020-06-13,Illinois,Mason,0.0,0,0,0.0,18,0,0.0,132.69,0.0,0.13,13565,25.15
2020-06-12,Illinois,Mason,0.0,0,0,0.0,18,0,0.0,132.69,0.0,0.13,13565,25.15
2020-06-11,Illinois,Mason,0.0,0,0,0.0,18,0,0.0,132.69,0.0,0.13,13565,25.15
2020-06-10,Illinois,Mason,0.0,0,0,0.0,18,0,0.0,132.69,0.0,0.13,13565,25.15
2020-06-09,Illinois,Mason,0.0,0,0,0.0,18,0,0.0,132.69,0.0,0.13,13565,25.15
2020-06-08,Illinois,Mason,0.0,0,0,0.0,18,0,0.0,132.69,0.0,0.13,13565,25.15
2020-06-07,Illinois,Mason,0.0,0,0,0.0,18,0,0.0,132.69,0.0,0.13,13565,25.15
2020-06-06,Illinois,Mason,0.0,0,0,0.0,18,0,0.0,132.69,0.0,0.13,13565,25.15
2020-06-05,Illinois,Mason,0.0,0,0,0.0,18,0,0.0,132.69,0.0,0.13,13565,25.15
2020-06-04,Illinois,Mason,0.0,0,0,0.0,18,0,0.0,132.69,0.0,0.13,13565,25.15
2020-06-03,Illinois,Mason,0.0,0,0,0.0,18,0,0.0,132.69,0.0,0.13,13565,25.15
2020-06-02,Illinois,Mason,0.0,0,0,0.0,18,0,0.0,132.69,0.0,0.13,13565,25.15
2020-06-01,Illinois,Mason,0.0,0,0,0.0,18,0,0.0,132.69,0.0,0.13,13565,25.15
2020-05-31,Illinois,Mason,0.0,0,0,0.0,18,0,0.0,132.69,0.0,0.13,13565,25.15
2020-05-30,Illinois,Mason,0.0,0,0,0.0,18,0,0.0,132.69,0.0,0.13,13565,25.15
2020-05-29,Illinois,Mason,0.0,0,0,0.0,18,0,0.0,132.69,0.0,0.13,13565,25.15
2020-05-28,Illinois,Mason,7.37,1,0,0.0,18,0,0.0,132.69,0.0,0.13,13565,25.15
2020-05-27,Illinois,Mason,0.0,0,0,0.0,17,0,0.0,125.32,0.0,0.13,13565,25.15
2020-05-26,Illinois,Mason,0.0,0,0,0.0,17,0,0.0,125.32,0.0,0.13,13565,25.15
2020-05-25,Illinois,Mason,0.0,0,0,0.0,17,0,0.0,125.32,0.0,0.13,13565,25.15
2020-05-24,Illinois,Mason,0.0,0,0,0.0,17,0,0.0,125.32,0.0,0.13,13565,25.15
2020-05-23,Illinois,Mason,7.37,1,0,0.0,17,0,0.0,125.32,0.0,0.13,13565,25.15
2020-05-22,Illinois,Mason,0.0,0,0,0.0,16,0,0.0,117.95,0.0,0.12,13565,25.15
2020-05-21,Illinois,Mason,0.0,0,0,0.0,16,0,0.0,117.95,0.0,0.12,13565,25.15
2020-05-20,Illinois,Mason,0.0,0,0,0.0,16,0,0.0,117.95,0.0,0.12,13565,25.15
2020-05-19,Illinois,Mason,0.0,0,0,0.0,16,0,0.0,117.95,0.0,0.12,13565,25.15
2020-05-18,Illinois,Mason,0.0,0,0,0.0,16,0,0.0,117.95,0.0,0.12,13565,25.15
2020-05-17,Illinois,Mason,0.0,0,0,0.0,16,0,0.0,117.95,0.0,0.12,13565,25.15
2020-05-16,Illinois,Mason,0.0,0,0,0.0,16,0,0.0,117.95,0.0,0.12,13565,25.15
2020-05-15,Illinois,Mason,0.0,0,0,0.0,16,0,0.0,117.95,0.0,0.12,13565,25.15
2020-05-14,Illinois,Mason,7.37,1,0,0.0,16,0,0.0,117.95,0.0,0.12,13565,25.15
2020-05-13,Illinois,Mason,0.0,0,0,0.0,15,0,0.0,110.58,0.0,0.11,13565,25.15
2020-05-12,Illinois,Mason,0.0,0,0,0.0,15,0,0.0,110.58,0.0,0.11,13565,25.15
2020-05-11,Illinois,Mason,0.0,0,0,0.0,15,0,0.0,110.58,0.0,0.11,13565,25.15
2020-05-10,Illinois,Mason,0.0,0,0,0.0,15,0,0.0,110.58,0.0,0.11,13565,25.15
2020-05-09,Illinois,Mason,0.0,0,0,0.0,15,0,0.0,110.58,0.0,0.11,13565,25.15
2020-05-08,Illinois,Mason,0.0,0,0,0.0,15,0,0.0,110.58,0.0,0.11,13565,25.15
2020-05-07,Illinois,Mason,0.0,0,0,0.0,15,0,0.0,110.58,0.0,0.11,13565,25.15
2020-05-06,Illinois,Mason,7.37,1,0,0.0,15,0,0.0,110.58,0.0,0.11,13565,25.15
2020-05-05,Illinois,Mason,0.0,0,0,0.0,14,0,0.0,103.21,0.0,0.1,13565,25.15
2020-05-04,Illinois,Mason,7.37,1,0,0.0,14,0,0.0,103.21,0.0,0.1,13565,25.15
2020-05-03,Illinois,Mason,7.37,1,0,0.0,13,0,0.0,95.83,0.0,0.1,13565,25.15
2020-05-02,Illinois,Mason,0.0,0,0,0.0,12,0,0.0,88.46,0.0,0.09,13565,25.15
2020-05-01,Illinois,Mason,0.0,0,0,0.0,12,0,0.0,88.46,0.0,0.09,13565,25.15
2020-04-30,Illinois,Mason,7.37,1,0,0.0,12,0,0.0,88.46,0.0,0.09,13565,25.15
2020-04-29,Illinois,Mason,7.37,1,0,0.0,11,0,0.0,81.09,0.0,0.08,13565,25.15
2020-04-28,Illinois,Mason,22.12,3,0,0.0,10,0,0.0,73.72,0.0,0.07,13565,25.15
2020-04-27,Illinois,Mason,7.37,1,0,0.0,7,0,0.0,51.6,0.0,0.05,13565,25.15
2020-04-26,Illinois,Mason,0.0,0,0,0.0,6,0,0.0,44.23,0.0,0.04,13565,25.15
2020-04-25,Illinois,Mason,0.0,0,0,0.0,6,0,0.0,44.23,0.0,0.04,13565,25.15
2020-04-24,Illinois,Mason,0.0,0,0,0.0,6,0,0.0,44.23,0.0,0.04,13565,25.15
2020-04-23,Illinois,Mason,0.0,0,0,0.0,6,0,0.0,44.23,0.0,0.04,13565,25.15
2020-04-22,Illinois,Mason,7.37,1,0,0.0,6,0,0.0,44.23,0.0,0.04,13565,25.15
2020-04-21,Illinois,Mason,0.0,0,0,0.0,5,0,0.0,36.86,0.0,0.04,13565,25.15
2020-04-20,Illinois,Mason,7.37,1,0,0.0,5,0,0.0,36.86,0.0,0.04,13565,25.15
2020-04-19,Illinois,Mason,0.0,0,0,0.0,4,0,0.0,29.49,0.0,0.03,13565,25.15
2020-04-18,Illinois,Mason,0.0,0,0,0.0,4,0,0.0,29.49,0.0,0.03,13565,25.15
2020-04-17,Illinois,Mason,0.0,0,0,0.0,4,0,0.0,29.49,0.0,0.03,13565,25.15
2020-04-16,Illinois,Mason,7.37,1,0,0.0,4,0,0.0,29.49,0.0,0.03,13565,25.15
2020-04-15,Illinois,Mason,0.0,0,0,0.0,3,0,0.0,22.12,0.0,0.02,13565,25.15
2020-04-14,Illinois,Mason,0.0,0,0,0.0,3,0,0.0,22.12,0.0,0.02,13565,25.15
2020-04-13,Illinois,Mason,0.0,0,0,0.0,3,0,0.0,22.12,0.0,0.02,13565,25.15
2020-04-12,Illinois,Mason,0.0,0,0,0.0,3,0,0.0,22.12,0.0,0.02,13565,25.15
2020-04-11,Illinois,Mason,0.0,0,0,0.0,3,0,0.0,22.12,0.0,0.02,13565,25.15
2020-04-10,Illinois,Mason,0.0,0,0,0.0,3,0,0.0,22.12,0.0,0.02,13565,25.15
2020-04-09,Illinois,Mason,0.0,0,0,0.0,3,0,0.0,22.12,0.0,0.02,13565,25.15
2020-04-08,Illinois,Mason,0.0,0,0,0.0,3,0,0.0,22.12,0.0,0.02,13565,25.15
2020-04-07,Illinois,Mason,14.74,2,0,0.0,3,0,0.0,22.12,0.0,0.02,13565,25.15
2020-04-06,Illinois,Mason,0.0,0,0,0.0,1,0,0.0,7.37,0.0,0.01,13565,25.15
2020-04-05,Illinois,Mason,0.0,0,0,0.0,1,0,0.0,7.37,0.0,0.01,13565,25.15
2020-04-04,Illinois,Mason,0.0,0,0,0.0,1,0,0.0,7.37,0.0,0.01,13565,25.15
