date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-12,Kendall,Illinois,905,22,7,0,127915.0,399.41,0.55,0.0,0.71,70.75,1.72
2020-06-11,Kendall,Illinois,898,22,5,0,127915.0,399.41,0.39,0.0,0.7,70.2,1.72
2020-06-10,Kendall,Illinois,893,22,7,0,127915.0,399.41,0.55,0.0,0.7,69.81,1.72
2020-06-09,Kendall,Illinois,886,22,12,0,127915.0,399.41,0.94,0.0,0.69,69.26,1.72
2020-06-08,Kendall,Illinois,874,22,5,0,127915.0,399.41,0.39,0.0,0.68,68.33,1.72
2020-06-07,Kendall,Illinois,869,22,0,0,127915.0,399.41,0.0,0.0,0.68,67.94,1.72
2020-06-06,Kendall,Illinois,869,22,1,0,127915.0,399.41,0.08,0.0,0.68,67.94,1.72
2020-06-05,Kendall,Illinois,868,22,8,0,127915.0,399.41,0.63,0.0,0.68,67.86,1.72
2020-06-04,Kendall,Illinois,860,22,7,0,127915.0,399.41,0.55,0.0,0.67,67.23,1.72
2020-06-03,Kendall,Illinois,853,22,10,0,127915.0,399.41,0.78,0.0,0.67,66.68,1.72
2020-06-02,Kendall,Illinois,843,22,11,0,127915.0,399.41,0.86,0.0,0.66,65.9,1.72
2020-06-01,Kendall,Illinois,832,22,34,0,127915.0,399.41,2.66,0.0,0.65,65.04,1.72
2020-05-31,Kendall,Illinois,798,22,5,0,127915.0,399.41,0.39,0.0,0.62,62.39,1.72
2020-05-30,Kendall,Illinois,793,22,0,0,127915.0,399.41,0.0,0.0,0.62,61.99,1.72
2020-05-29,Kendall,Illinois,793,22,12,0,127915.0,399.41,0.94,0.0,0.62,61.99,1.72
2020-05-28,Kendall,Illinois,781,22,12,0,127915.0,399.41,0.94,0.0,0.61,61.06,1.72
2020-05-27,Kendall,Illinois,769,22,15,0,127915.0,399.41,1.17,0.0,0.6,60.12,1.72
2020-05-26,Kendall,Illinois,754,22,32,0,127915.0,399.41,2.5,0.0,0.59,58.95,1.72
2020-05-25,Kendall,Illinois,722,22,13,0,127915.0,399.41,1.02,0.0,0.56,56.44,1.72
2020-05-24,Kendall,Illinois,709,22,4,0,127915.0,399.41,0.31,0.0,0.55,55.43,1.72
2020-05-23,Kendall,Illinois,705,22,25,0,127915.0,399.41,1.95,0.0,0.55,55.11,1.72
2020-05-22,Kendall,Illinois,680,22,30,0,127915.0,399.41,2.35,0.0,0.53,53.16,1.72
2020-05-21,Kendall,Illinois,650,22,15,0,127915.0,399.41,1.17,0.0,0.51,50.81,1.72
2020-05-20,Kendall,Illinois,635,22,33,0,127915.0,399.41,2.58,0.0,0.5,49.64,1.72
2020-05-19,Kendall,Illinois,602,22,23,0,127915.0,399.41,1.8,0.0,0.47,47.06,1.72
2020-05-18,Kendall,Illinois,579,22,16,2,127915.0,399.41,1.25,0.16,0.45,45.26,1.72
2020-05-17,Kendall,Illinois,563,20,4,0,127915.0,399.41,0.31,0.0,0.44,44.01,1.56
2020-05-16,Kendall,Illinois,559,20,28,0,127915.0,399.41,2.19,0.0,0.44,43.7,1.56
2020-05-15,Kendall,Illinois,531,20,13,0,127915.0,399.41,1.02,0.0,0.42,41.51,1.56
2020-05-14,Kendall,Illinois,518,20,21,0,127915.0,399.41,1.64,0.0,0.4,40.5,1.56
2020-05-13,Kendall,Illinois,497,20,20,4,127915.0,399.41,1.56,0.31,0.39,38.85,1.56
2020-05-12,Kendall,Illinois,477,16,46,2,127915.0,399.41,3.6,0.16,0.37,37.29,1.25
2020-05-11,Kendall,Illinois,431,14,10,0,127915.0,399.41,0.78,0.0,0.34,33.69,1.09
2020-05-10,Kendall,Illinois,421,14,33,0,127915.0,399.41,2.58,0.0,0.33,32.91,1.09
2020-05-09,Kendall,Illinois,388,14,15,0,127915.0,399.41,1.17,0.0,0.3,30.33,1.09
2020-05-08,Kendall,Illinois,373,14,10,0,127915.0,399.41,0.78,0.0,0.29,29.16,1.09
2020-05-07,Kendall,Illinois,363,14,17,4,127915.0,399.41,1.33,0.31,0.28,28.38,1.09
2020-05-06,Kendall,Illinois,346,10,12,1,127915.0,399.41,0.94,0.08,0.27,27.05,0.78
2020-05-05,Kendall,Illinois,334,9,8,0,127915.0,399.41,0.63,0.0,0.26,26.11,0.7
2020-05-04,Kendall,Illinois,326,9,21,0,127915.0,399.41,1.64,0.0,0.25,25.49,0.7
2020-05-03,Kendall,Illinois,305,9,14,0,127915.0,399.41,1.09,0.0,0.24,23.84,0.7
2020-05-02,Kendall,Illinois,291,9,10,2,127915.0,399.41,0.78,0.16,0.23,22.75,0.7
2020-05-01,Kendall,Illinois,281,7,15,0,127915.0,399.41,1.17,0.0,0.22,21.97,0.55
2020-04-30,Kendall,Illinois,266,7,11,0,127915.0,399.41,0.86,0.0,0.21,20.8,0.55
2020-04-29,Kendall,Illinois,255,7,20,2,127915.0,399.41,1.56,0.16,0.2,19.94,0.55
2020-04-28,Kendall,Illinois,235,5,17,0,127915.0,399.41,1.33,0.0,0.18,18.37,0.39
2020-04-27,Kendall,Illinois,218,5,10,0,127915.0,399.41,0.78,0.0,0.17,17.04,0.39
2020-04-26,Kendall,Illinois,208,5,5,0,127915.0,399.41,0.39,0.0,0.16,16.26,0.39
2020-04-25,Kendall,Illinois,203,5,12,0,127915.0,399.41,0.94,0.0,0.16,15.87,0.39
2020-04-24,Kendall,Illinois,191,5,20,0,127915.0,399.41,1.56,0.0,0.15,14.93,0.39
2020-04-23,Kendall,Illinois,171,5,14,1,127915.0,399.41,1.09,0.08,0.13,13.37,0.39
2020-04-22,Kendall,Illinois,157,4,11,1,127915.0,399.41,0.86,0.08,0.12,12.27,0.31
2020-04-21,Kendall,Illinois,146,3,8,0,127915.0,399.41,0.63,0.0,0.11,11.41,0.23
2020-04-20,Kendall,Illinois,138,3,3,0,127915.0,399.41,0.23,0.0,0.11,10.79,0.23
2020-04-19,Kendall,Illinois,135,3,0,0,127915.0,399.41,0.0,0.0,0.11,10.55,0.23
2020-04-18,Kendall,Illinois,135,3,12,1,127915.0,399.41,0.94,0.08,0.11,10.55,0.23
2020-04-17,Kendall,Illinois,123,2,4,0,127915.0,399.41,0.31,0.0,0.1,9.62,0.16
2020-04-16,Kendall,Illinois,119,2,3,0,127915.0,399.41,0.23,0.0,0.09,9.3,0.16
2020-04-15,Kendall,Illinois,116,2,2,0,127915.0,399.41,0.16,0.0,0.09,9.07,0.16
2020-04-14,Kendall,Illinois,114,2,0,0,127915.0,399.41,0.0,0.0,0.09,8.91,0.16
2020-04-13,Kendall,Illinois,114,2,9,0,127915.0,399.41,0.7,0.0,0.09,8.91,0.16
2020-04-12,Kendall,Illinois,105,2,2,0,127915.0,399.41,0.16,0.0,0.08,8.21,0.16
2020-04-11,Kendall,Illinois,103,2,11,0,127915.0,399.41,0.86,0.0,0.08,8.05,0.16
2020-04-10,Kendall,Illinois,92,2,6,0,127915.0,399.41,0.47,0.0,0.07,7.19,0.16
2020-04-09,Kendall,Illinois,86,2,7,0,127915.0,399.41,0.55,0.0,0.07,6.72,0.16
2020-04-08,Kendall,Illinois,79,2,18,0,127915.0,399.41,1.41,0.0,0.06,6.18,0.16
2020-04-07,Kendall,Illinois,61,2,6,0,127915.0,399.41,0.47,0.0,0.05,4.77,0.16
2020-04-06,Kendall,Illinois,55,2,6,0,127915.0,399.41,0.47,0.0,0.04,4.3,0.16
2020-04-05,Kendall,Illinois,49,2,2,0,127915.0,399.41,0.16,0.0,0.04,3.83,0.16
2020-04-04,Kendall,Illinois,47,2,10,0,127915.0,399.41,0.78,0.0,0.04,3.67,0.16
2020-04-03,Kendall,Illinois,37,2,1,0,127915.0,399.41,0.08,0.0,0.03,2.89,0.16
2020-04-02,Kendall,Illinois,36,2,9,0,127915.0,399.41,0.7,0.0,0.03,2.81,0.16
2020-04-01,Kendall,Illinois,27,2,8,0,127915.0,399.41,0.63,0.0,0.02,2.11,0.16
2020-03-31,Kendall,Illinois,19,2,1,0,127915.0,399.41,0.08,0.0,0.01,1.49,0.16
2020-03-30,Kendall,Illinois,18,2,3,1,127915.0,399.41,0.23,0.08,0.01,1.41,0.16
2020-03-29,Kendall,Illinois,15,1,4,1,127915.0,399.41,0.31,0.08,0.01,1.17,0.08
2020-03-28,Kendall,Illinois,11,0,3,0,127915.0,399.41,0.23,0.0,0.01,0.86,0.0
2020-03-27,Kendall,Illinois,8,0,1,0,127915.0,399.41,0.08,0.0,0.01,0.63,0.0
2020-03-26,Kendall,Illinois,7,0,1,0,127915.0,399.41,0.08,0.0,0.01,0.55,0.0
2020-03-25,Kendall,Illinois,6,0,2,0,127915.0,399.41,0.16,0.0,0.0,0.47,0.0
2020-03-24,Kendall,Illinois,4,0,0,0,127915.0,399.41,0.0,0.0,0.0,0.31,0.0
2020-03-23,Kendall,Illinois,4,0,0,0,127915.0,399.41,0.0,0.0,0.0,0.31,0.0
2020-03-22,Kendall,Illinois,4,0,1,0,127915.0,399.41,0.08,0.0,0.0,0.31,0.0
2020-03-21,Kendall,Illinois,3,0,0,0,127915.0,399.41,0.0,0.0,0.0,0.23,0.0
2020-03-20,Kendall,Illinois,3,0,0,0,127915.0,399.41,0.0,0.0,0.0,0.23,0.0
2020-03-19,Kendall,Illinois,3,0,0,0,127915.0,399.41,0.0,0.0,0.0,0.23,0.0
2020-03-18,Kendall,Illinois,3,0,0,0,127915.0,399.41,0.0,0.0,0.0,0.23,0.0
