date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,St.Gallen,-264.18,-1202,-41,-9.01,0,0,0.0,0.0,0.0,0.0,455000
2020-08-20,Genève,8.83,37,0,0.0,6647,297,4.47,1586.4,70.88,1.59,419000
2020-08-20,Zürich,6.12,76,0,0.0,5380,139,2.58,433.17,11.19,0.43,1242000
2020-08-20,Fribourg,5.35,13,0,0.0,1464,85,5.81,602.47,34.98,0.6,243000
2020-08-20,Glarus,5.26,2,0,0.0,156,13,8.33,410.53,34.21,0.41,38000
2020-08-20,Graubünden,3.76,7,0,0.0,971,50,5.15,522.04,26.88,0.52,186000
2020-08-20,Basel-Land,3.42,9,0,0.0,992,35,3.53,377.19,13.31,0.38,263000
2020-08-20,St.Gallen,3.3,15,0,0.0,1202,41,3.41,264.18,9.01,0.26,455000
2020-08-20,Thurgau,3.04,7,0,0.0,549,19,3.46,238.7,8.26,0.24,230000
2020-08-20,Obwalden,3.03,1,0,0.0,100,0,0.0,303.03,0.0,0.3,33000
2020-08-20,Aargau,2.7,15,0,0.0,1896,51,2.69,341.01,9.17,0.34,556000
2020-08-20,Basel-Stadt,2.69,5,0,0.0,1165,53,4.55,626.34,28.49,0.63,186000
2020-08-20,Solothurn,2.02,5,0,0.0,640,18,2.81,259.11,7.29,0.26,247000
2020-08-20,Zug,1.96,2,0,0.0,321,9,2.8,314.71,8.82,0.31,102000
2020-08-20,Ticino,1.9,6,0,0.0,3492,350,10.02,1108.57,111.11,1.11,315000
2020-08-20,Neuchâtel,1.8,3,0,0.0,835,0,0.0,500.0,0.0,0.5,167000
2020-08-20,Valais,1.78,5,0,0.0,2269,154,6.79,807.47,54.8,0.81,281000
2020-08-20,Schaffhausen,1.35,1,0,0.0,160,8,5.0,216.22,10.81,0.22,74000
2020-08-20,Bern,1.16,11,0,0.0,2352,98,4.17,247.58,10.32,0.25,950000
2020-08-20,Luzern,0.85,3,0,0.0,998,21,2.1,283.52,5.97,0.28,352000
2020-08-20,Schwyz,0.75,1,0,0.0,452,25,5.53,339.85,18.8,0.34,133000
2020-08-20,Jura,0.0,0,0,0.0,263,7,2.66,381.16,10.14,0.38,69000
2020-08-20,Nidwalden,0.0,0,0,0.0,131,3,2.29,335.9,7.69,0.34,39000
2020-08-20,Uri,0.0,0,0,0.0,129,7,5.43,368.57,20.0,0.37,35000
2020-08-19,Schwyz,9.02,12,0,0.0,451,25,5.54,339.1,18.8,0.34,133000
2020-08-19,Genève,7.16,30,0,0.0,6610,297,4.49,1577.57,70.88,1.58,419000
2020-08-19,Fribourg,7.0,17,0,0.0,1451,85,5.86,597.12,34.98,0.6,243000
2020-08-19,Obwalden,6.06,2,0,0.0,99,0,0.0,300.0,0.0,0.3,33000
2020-08-19,Basel-Stadt,5.91,11,0,0.0,1160,53,4.57,623.66,28.49,0.62,186000
2020-08-19,Uri,5.71,2,0,0.0,129,7,5.43,368.57,20.0,0.37,35000
2020-08-19,Appenzell Ausserrhoden,5.66,3,0,0.0,125,3,2.4,235.85,5.66,0.24,53000
2020-08-19,Zürich,5.56,69,0,0.0,5304,139,2.62,427.05,11.19,0.43,1242000
2020-08-19,Aargau,5.4,30,0,0.0,1881,51,2.71,338.31,9.17,0.34,556000
2020-08-19,Vaud,4.11,26,0,0.0,6448,429,6.65,1020.25,67.88,1.02,632000
2020-08-19,Solothurn,4.05,10,0,0.0,635,18,2.83,257.09,7.29,0.26,247000
2020-08-19,St.Gallen,3.96,18,0,0.0,1187,41,3.45,260.88,9.01,0.26,455000
2020-08-19,Graubünden,3.76,7,0,0.0,964,50,5.19,518.28,26.88,0.52,186000
2020-08-19,Ticino,3.17,10,0,0.0,3486,350,10.04,1106.67,111.11,1.11,315000
2020-08-19,Glarus,2.63,1,0,0.0,154,13,8.44,405.26,34.21,0.41,38000
2020-08-19,Luzern,2.56,9,0,0.0,995,21,2.11,282.67,5.97,0.28,352000
2020-08-19,Bern,2.0,19,0,0.0,2341,98,4.19,246.42,10.32,0.25,950000
2020-08-19,Zug,1.96,2,0,0.0,319,9,2.82,312.75,8.82,0.31,102000
2020-08-19,Thurgau,1.74,4,0,0.0,542,19,3.51,235.65,8.26,0.24,230000
2020-08-19,Basel-Land,1.52,4,0,0.0,983,35,3.56,373.76,13.31,0.37,263000
2020-08-19,Jura,1.45,1,0,0.0,263,7,2.66,381.16,10.14,0.38,69000
2020-08-19,Schaffhausen,1.35,1,0,0.0,159,8,5.03,214.86,10.81,0.21,74000
2020-08-19,Valais,1.07,3,0,0.0,2264,154,6.8,805.69,54.8,0.81,281000
2020-08-19,Neuchâtel,0.6,1,0,0.0,832,0,0.0,498.2,0.0,0.5,167000
2020-08-19,Nidwalden,0.0,0,0,0.0,131,3,2.29,335.9,7.69,0.34,39000
2020-08-19,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
2020-08-18,Genève,9.55,40,0,0.0,6580,297,4.51,1570.41,70.88,1.57,419000
2020-08-18,Vaud,6.17,39,0,0.0,6422,429,6.68,1016.14,67.88,1.02,632000
2020-08-18,Obwalden,6.06,2,0,0.0,97,0,0.0,293.94,0.0,0.29,33000
2020-08-18,Zürich,5.39,67,0,0.0,5235,139,2.66,421.5,11.19,0.42,1242000
2020-08-18,Glarus,5.26,2,0,0.0,153,13,8.5,402.63,34.21,0.4,38000
2020-08-18,Aargau,4.86,27,1,0.18,1851,51,2.76,332.91,9.17,0.33,556000
2020-08-18,Solothurn,4.86,12,0,0.0,625,18,2.88,253.04,7.29,0.25,247000
2020-08-18,Thurgau,4.35,10,0,0.0,538,19,3.53,233.91,8.26,0.23,230000
2020-08-18,Valais,3.56,10,0,0.0,2261,154,6.81,804.63,54.8,0.8,281000
2020-08-18,St.Gallen,3.3,15,0,0.0,1169,41,3.51,256.92,9.01,0.26,455000
2020-08-18,Neuchâtel,2.99,5,0,0.0,831,0,0.0,497.6,0.0,0.5,167000
2020-08-18,Uri,2.86,1,0,0.0,127,7,5.51,362.86,20.0,0.36,35000
2020-08-18,Basel-Stadt,2.69,5,0,0.0,1149,53,4.61,617.74,28.49,0.62,186000
2020-08-18,Fribourg,2.47,6,0,0.0,1434,85,5.93,590.12,34.98,0.59,243000
2020-08-18,Graubünden,2.15,4,0,0.0,957,50,5.22,514.52,26.88,0.51,186000
2020-08-18,Zug,1.96,2,0,0.0,317,9,2.84,310.78,8.82,0.31,102000
2020-08-18,Ticino,1.9,6,0,0.0,3476,350,10.07,1103.49,111.11,1.1,315000
2020-08-18,Appenzell Ausserrhoden,1.89,1,0,0.0,122,3,2.46,230.19,5.66,0.23,53000
2020-08-18,Schaffhausen,1.35,1,0,0.0,158,8,5.06,213.51,10.81,0.21,74000
2020-08-18,Bern,0.74,7,0,0.0,2322,98,4.22,244.42,10.32,0.24,950000
2020-08-18,Luzern,0.57,2,0,0.0,986,21,2.13,280.11,5.97,0.28,352000
2020-08-18,Basel-Land,0.38,1,0,0.0,979,35,3.58,372.24,13.31,0.37,263000
2020-08-18,Jura,0.0,0,0,0.0,262,7,2.67,379.71,10.14,0.38,69000
2020-08-18,Schwyz,0.0,0,0,0.0,439,25,5.69,330.08,18.8,0.33,133000
2020-08-18,Nidwalden,0.0,0,0,0.0,131,3,2.29,335.9,7.69,0.34,39000
2020-08-18,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
2020-08-17,Genève,10.02,42,0,0.0,6540,297,4.54,1560.86,70.88,1.56,419000
2020-08-17,Uri,8.57,3,0,0.0,126,7,5.56,360.0,20.0,0.36,35000
2020-08-17,Schaffhausen,8.11,6,0,0.0,157,8,5.1,212.16,10.81,0.21,74000
2020-08-17,Solothurn,6.07,15,0,0.0,613,18,2.94,248.18,7.29,0.25,247000
2020-08-17,Appenzell Ausserrhoden,5.66,3,0,0.0,121,3,2.48,228.3,5.66,0.23,53000
2020-08-17,Vaud,5.38,34,1,0.16,6383,429,6.72,1009.97,67.88,1.01,632000
2020-08-17,Luzern,3.98,14,0,0.0,984,21,2.13,279.55,5.97,0.28,352000
2020-08-17,Valais,3.56,10,0,0.0,2251,154,6.84,801.07,54.8,0.8,281000
2020-08-17,Zürich,3.54,44,0,0.0,5168,139,2.69,416.1,11.19,0.42,1242000
2020-08-17,Zug,2.94,3,0,0.0,315,9,2.86,308.82,8.82,0.31,102000
2020-08-17,Glarus,2.63,1,0,0.0,151,13,8.61,397.37,34.21,0.4,38000
2020-08-17,Neuchâtel,2.4,4,-84,-50.3,826,0,0.0,494.61,0.0,0.49,167000
2020-08-17,Schwyz,2.26,3,0,0.0,439,25,5.69,330.08,18.8,0.33,133000
2020-08-17,Basel-Stadt,2.15,4,0,0.0,1144,53,4.63,615.05,28.49,0.62,186000
2020-08-17,St.Gallen,1.98,9,1,0.22,1154,41,3.55,253.63,9.01,0.25,455000
2020-08-17,Thurgau,1.74,4,0,0.0,528,19,3.6,229.57,8.26,0.23,230000
2020-08-17,Aargau,1.62,9,0,0.0,1824,50,2.74,328.06,8.99,0.33,556000
2020-08-17,Ticino,1.27,4,0,0.0,3470,350,10.09,1101.59,111.11,1.1,315000
2020-08-17,Fribourg,1.23,3,0,0.0,1428,85,5.95,587.65,34.98,0.59,243000
2020-08-17,Basel-Land,1.14,3,0,0.0,978,35,3.58,371.86,13.31,0.37,263000
2020-08-17,Bern,0.63,6,0,0.0,2315,98,4.23,243.68,10.32,0.24,950000
2020-08-17,Graubünden,0.54,1,0,0.0,953,50,5.25,512.37,26.88,0.51,186000
2020-08-17,Jura,0.0,0,0,0.0,262,7,2.67,379.71,10.14,0.38,69000
2020-08-17,Nidwalden,0.0,0,0,0.0,131,3,2.29,335.9,7.69,0.34,39000
2020-08-17,Obwalden,0.0,0,0,0.0,95,0,0.0,287.88,0.0,0.29,33000
2020-08-16,St.Gallen,4.62,21,0,0.0,1145,40,3.49,251.65,8.79,0.25,455000
2020-08-16,Genève,4.53,19,0,0.0,6498,297,4.57,1550.84,70.88,1.55,419000
2020-08-16,Fribourg,2.88,7,0,0.0,1425,85,5.96,586.42,34.98,0.59,243000
2020-08-16,Vaud,2.85,18,1,0.16,6349,428,6.74,1004.59,67.72,1.0,632000
2020-08-16,Basel-Stadt,2.69,5,0,0.0,1140,53,4.65,612.9,28.49,0.61,186000
2020-08-16,Zürich,2.33,29,0,0.0,5124,139,2.71,412.56,11.19,0.41,1242000
2020-08-16,Aargau,1.98,11,0,0.0,1815,50,2.75,326.44,8.99,0.33,556000
2020-08-16,Valais,1.78,5,0,0.0,2241,154,6.87,797.51,54.8,0.8,281000
2020-08-16,Bern,1.37,13,0,0.0,2309,98,4.24,243.05,10.32,0.24,950000
2020-08-16,Neuchâtel,0.6,1,0,0.0,822,84,10.22,492.22,50.3,0.49,167000
2020-08-16,Thurgau,0.43,1,0,0.0,524,19,3.63,227.83,8.26,0.23,230000
2020-08-16,Graubünden,0.0,0,0,0.0,952,50,5.25,511.83,26.88,0.51,186000
2020-08-16,Jura,0.0,0,0,0.0,262,7,2.67,379.71,10.14,0.38,69000
2020-08-16,Basel-Land,0.0,0,0,0.0,975,35,3.59,370.72,13.31,0.37,263000
2020-08-16,Zug,0.0,0,0,0.0,312,9,2.88,305.88,8.82,0.31,102000
2020-08-16,Schwyz,0.0,0,0,0.0,436,25,5.73,327.82,18.8,0.33,133000
2020-08-16,Nidwalden,0.0,0,0,0.0,131,3,2.29,335.9,7.69,0.34,39000
2020-08-15,Basel-Stadt,10.75,20,0,0.0,1135,53,4.67,610.22,28.49,0.61,186000
2020-08-15,Genève,6.44,27,1,0.24,6479,297,4.58,1546.3,70.88,1.55,419000
2020-08-15,Zürich,4.91,61,0,0.0,5095,139,2.73,410.23,11.19,0.41,1242000
2020-08-15,Basel-Land,4.56,12,0,0.0,975,35,3.59,370.72,13.31,0.37,263000
2020-08-15,Fribourg,4.12,10,0,0.0,1418,85,5.99,583.54,34.98,0.58,243000
2020-08-15,Vaud,3.96,25,1,0.16,6331,427,6.74,1001.74,67.56,1.0,632000
2020-08-15,Aargau,3.42,19,0,0.0,1804,50,2.77,324.46,8.99,0.32,556000
2020-08-15,Schwyz,3.01,4,0,0.0,436,25,5.73,327.82,18.8,0.33,133000
2020-08-15,Valais,2.14,6,0,0.0,2236,154,6.89,795.73,54.8,0.8,281000
2020-08-15,Thurgau,1.74,4,0,0.0,523,19,3.63,227.39,8.26,0.23,230000
2020-08-15,Bern,1.68,16,0,0.0,2296,98,4.27,241.68,10.32,0.24,950000
2020-08-15,Graubünden,1.08,2,0,0.0,952,50,5.25,511.83,26.88,0.51,186000
2020-08-15,Neuchâtel,0.6,1,0,0.0,821,84,10.23,491.62,50.3,0.49,167000
2020-08-15,Jura,0.0,0,0,0.0,262,7,2.67,379.71,10.14,0.38,69000
2020-08-15,Zug,0.0,0,0,0.0,312,9,2.88,305.88,8.82,0.31,102000
2020-08-15,Nidwalden,0.0,0,0,0.0,131,3,2.29,335.9,7.69,0.34,39000
2020-08-14,Genève,7.4,31,0,0.0,6452,296,4.59,1539.86,70.64,1.54,419000
2020-08-14,Uri,5.71,2,0,0.0,123,7,5.69,351.43,20.0,0.35,35000
2020-08-14,Schaffhausen,5.41,4,0,0.0,151,8,5.3,204.05,10.81,0.2,74000
2020-08-14,Zürich,4.83,60,0,0.0,5034,139,2.76,405.31,11.19,0.41,1242000
2020-08-14,Thurgau,4.35,10,0,0.0,519,19,3.66,225.65,8.26,0.23,230000
2020-08-14,Vaud,3.8,24,0,0.0,6306,426,6.76,997.78,67.41,1.0,632000
2020-08-14,Luzern,3.69,13,0,0.0,970,21,2.16,275.57,5.97,0.28,352000
2020-08-14,Solothurn,3.64,9,0,0.0,598,18,3.01,242.11,7.29,0.24,247000
2020-08-14,Zug,2.94,3,0,0.0,312,9,2.88,305.88,8.82,0.31,102000
2020-08-14,Valais,2.85,8,1,0.36,2230,154,6.91,793.59,54.8,0.79,281000
2020-08-14,Basel-Stadt,2.69,5,0,0.0,1115,53,4.75,599.46,28.49,0.6,186000
2020-08-14,St.Gallen,2.64,12,0,0.0,1124,40,3.56,247.03,8.79,0.25,455000
2020-08-14,Aargau,2.34,13,0,0.0,1785,50,2.8,321.04,8.99,0.32,556000
2020-08-14,Bern,2.32,22,0,0.0,2280,98,4.3,240.0,10.32,0.24,950000
2020-08-14,Graubünden,2.15,4,0,0.0,950,50,5.26,510.75,26.88,0.51,186000
2020-08-14,Appenzell Ausserrhoden,1.89,1,0,0.0,118,3,2.54,222.64,5.66,0.22,53000
2020-08-14,Neuchâtel,1.8,3,0,0.0,820,84,10.24,491.02,50.3,0.49,167000
2020-08-14,Basel-Land,1.52,4,0,0.0,963,35,3.63,366.16,13.31,0.37,263000
2020-08-14,Jura,1.45,1,0,0.0,262,7,2.67,379.71,10.14,0.38,69000
2020-08-14,Fribourg,1.23,3,0,0.0,1408,85,6.04,579.42,34.98,0.58,243000
2020-08-14,Ticino,0.95,3,0,0.0,3466,350,10.1,1100.32,111.11,1.1,315000
2020-08-14,Schwyz,0.75,1,0,0.0,432,25,5.79,324.81,18.8,0.32,133000
2020-08-14,Glarus,0.0,0,0,0.0,150,13,8.67,394.74,34.21,0.39,38000
2020-08-14,Nidwalden,0.0,0,0,0.0,131,3,2.29,335.9,7.69,0.34,39000
2020-08-14,Obwalden,0.0,0,0,0.0,95,0,0.0,287.88,0.0,0.29,33000
2020-08-14,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
2020-08-13,Genève,10.26,43,0,0.0,6421,296,4.61,1532.46,70.64,1.53,419000
2020-08-13,Appenzell Ausserrhoden,7.55,4,0,0.0,117,3,2.56,220.75,5.66,0.22,53000
2020-08-13,Solothurn,6.48,16,0,0.0,589,18,3.06,238.46,7.29,0.24,247000
2020-08-13,Basel-Stadt,6.45,12,0,0.0,1110,53,4.77,596.77,28.49,0.6,186000
2020-08-13,Vaud,5.7,36,1,0.16,6282,426,6.78,993.99,67.41,0.99,632000
2020-08-13,Luzern,4.83,17,0,0.0,957,21,2.19,271.88,5.97,0.27,352000
2020-08-13,Zürich,4.51,56,0,0.0,4974,139,2.79,400.48,11.19,0.4,1242000
2020-08-13,Neuchâtel,4.19,7,0,0.0,817,84,10.28,489.22,50.3,0.49,167000
2020-08-13,Aargau,3.6,20,0,0.0,1772,50,2.82,318.71,8.99,0.32,556000
2020-08-13,St.Gallen,2.86,13,0,0.0,1112,40,3.6,244.4,8.79,0.24,455000
2020-08-13,Uri,2.86,1,0,0.0,121,7,5.79,345.71,20.0,0.35,35000
2020-08-13,Glarus,2.63,1,0,0.0,150,13,8.67,394.74,34.21,0.39,38000
2020-08-13,Bern,2.53,24,0,0.0,2258,98,4.34,237.68,10.32,0.24,950000
2020-08-13,Valais,2.49,7,0,0.0,2222,153,6.89,790.75,54.45,0.79,281000
2020-08-13,Zug,1.96,2,0,0.0,309,9,2.91,302.94,8.82,0.3,102000
2020-08-13,Thurgau,1.74,4,0,0.0,509,19,3.73,221.3,8.26,0.22,230000
2020-08-13,Fribourg,1.65,4,0,0.0,1405,85,6.05,578.19,34.98,0.58,243000
2020-08-13,Schwyz,1.5,2,0,0.0,431,25,5.8,324.06,18.8,0.32,133000
2020-08-13,Jura,1.45,1,0,0.0,261,7,2.68,378.26,10.14,0.38,69000
2020-08-13,Ticino,0.95,3,0,0.0,3463,350,10.11,1099.37,111.11,1.1,315000
2020-08-13,Basel-Land,0.76,2,0,0.0,959,35,3.65,364.64,13.31,0.36,263000
2020-08-13,Graubünden,0.0,0,0,0.0,946,50,5.29,508.6,26.88,0.51,186000
2020-08-13,Nidwalden,0.0,0,0,0.0,131,3,2.29,335.9,7.69,0.34,39000
2020-08-13,Schaffhausen,0.0,0,0,0.0,147,8,5.44,198.65,10.81,0.2,74000
2020-08-13,Obwalden,0.0,0,0,0.0,95,0,0.0,287.88,0.0,0.29,33000
2020-08-12,Schaffhausen,10.81,8,0,0.0,147,8,5.44,198.65,10.81,0.2,74000
2020-08-12,Genève,7.64,32,0,0.0,6378,296,4.64,1522.2,70.64,1.52,419000
2020-08-12,Glarus,5.26,2,0,0.0,149,13,8.72,392.11,34.21,0.39,38000
2020-08-12,Aargau,4.32,24,0,0.0,1752,50,2.85,315.11,8.99,0.32,556000
2020-08-12,Zürich,4.19,52,0,0.0,4918,139,2.83,395.97,11.19,0.4,1242000
2020-08-12,Neuchâtel,4.19,7,0,0.0,810,84,10.37,485.03,50.3,0.49,167000
2020-08-12,Solothurn,4.05,10,0,0.0,573,18,3.14,231.98,7.29,0.23,247000
2020-08-12,Vaud,3.64,23,0,0.0,6246,425,6.8,988.29,67.25,0.99,632000
2020-08-12,Fribourg,3.29,8,0,0.0,1401,85,6.07,576.54,34.98,0.58,243000
2020-08-12,Basel-Stadt,3.23,6,0,0.0,1098,53,4.83,590.32,28.49,0.59,186000
2020-08-12,Uri,2.86,1,0,0.0,120,7,5.83,342.86,20.0,0.34,35000
2020-08-12,Valais,2.85,8,0,0.0,2215,153,6.91,788.26,54.45,0.79,281000
2020-08-12,Thurgau,2.61,6,0,0.0,505,19,3.76,219.57,8.26,0.22,230000
2020-08-12,Luzern,2.27,8,0,0.0,940,21,2.23,267.05,5.97,0.27,352000
2020-08-12,St.Gallen,2.2,10,0,0.0,1099,40,3.64,241.54,8.79,0.24,455000
2020-08-12,Zug,1.96,2,0,0.0,307,9,2.93,300.98,8.82,0.3,102000
2020-08-12,Basel-Land,1.52,4,0,0.0,957,35,3.66,363.88,13.31,0.36,263000
2020-08-12,Schwyz,1.5,2,0,0.0,429,25,5.83,322.56,18.8,0.32,133000
2020-08-12,Bern,1.47,14,0,0.0,2234,98,4.39,235.16,10.32,0.24,950000
2020-08-12,Ticino,0.63,2,0,0.0,3460,350,10.12,1098.41,111.11,1.1,315000
2020-08-12,Graubünden,0.0,0,0,0.0,946,50,5.29,508.6,26.88,0.51,186000
2020-08-12,Jura,0.0,0,0,0.0,260,7,2.69,376.81,10.14,0.38,69000
2020-08-12,Nidwalden,0.0,0,0,0.0,131,3,2.29,335.9,7.69,0.34,39000
2020-08-12,Obwalden,0.0,0,0,0.0,95,0,0.0,287.88,0.0,0.29,33000
2020-08-12,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
2020-08-11,Genève,13.37,56,0,0.0,6346,296,4.66,1514.56,70.64,1.51,419000
2020-08-11,Schwyz,6.77,9,0,0.0,427,25,5.85,321.05,18.8,0.32,133000
2020-08-11,Uri,5.71,2,0,0.0,119,7,5.88,340.0,20.0,0.34,35000
2020-08-11,Aargau,5.22,29,0,0.0,1728,50,2.89,310.79,8.99,0.31,556000
2020-08-11,Zürich,5.15,64,0,0.0,4866,139,2.86,391.79,11.19,0.39,1242000
2020-08-11,Vaud,3.8,24,0,0.0,6223,425,6.83,984.65,67.25,0.98,632000
2020-08-11,Basel-Land,3.04,8,0,0.0,953,35,3.67,362.36,13.31,0.36,263000
2020-08-11,Neuchâtel,2.99,5,0,0.0,803,84,10.46,480.84,50.3,0.48,167000
2020-08-11,Zug,2.94,3,0,0.0,305,9,2.95,299.02,8.82,0.3,102000
2020-08-11,Valais,2.85,8,0,0.0,2207,153,6.93,785.41,54.45,0.79,281000
2020-08-11,Schaffhausen,2.7,2,0,0.0,139,8,5.76,187.84,10.81,0.19,74000
2020-08-11,Basel-Stadt,2.69,5,1,0.54,1092,53,4.85,587.1,28.49,0.59,186000
2020-08-11,Glarus,2.63,1,0,0.0,147,13,8.84,386.84,34.21,0.39,38000
2020-08-11,Solothurn,2.02,5,0,0.0,563,18,3.2,227.94,7.29,0.23,247000
2020-08-11,Luzern,1.99,7,0,0.0,932,21,2.25,264.77,5.97,0.26,352000
2020-08-11,St.Gallen,1.76,8,0,0.0,1089,40,3.67,239.34,8.79,0.24,455000
2020-08-11,Thurgau,1.74,4,0,0.0,499,19,3.81,216.96,8.26,0.22,230000
2020-08-11,Fribourg,1.65,4,0,0.0,1393,85,6.1,573.25,34.98,0.57,243000
2020-08-11,Ticino,1.59,5,0,0.0,3458,350,10.12,1097.78,111.11,1.1,315000
2020-08-11,Bern,1.37,13,0,0.0,2220,98,4.41,233.68,10.32,0.23,950000
2020-08-11,Graubünden,1.08,2,0,0.0,946,50,5.29,508.6,26.88,0.51,186000
2020-08-11,Jura,0.0,0,0,0.0,260,7,2.69,376.81,10.14,0.38,69000
2020-08-11,Appenzell Ausserrhoden,0.0,0,0,0.0,113,3,2.65,213.21,5.66,0.21,53000
2020-08-11,Nidwalden,0.0,0,0,0.0,131,3,2.29,335.9,7.69,0.34,39000
2020-08-11,Obwalden,0.0,0,0,0.0,95,0,0.0,287.88,0.0,0.29,33000
2020-08-10,Schaffhausen,185.14,137,8,10.81,137,8,5.84,185.14,10.81,0.19,74000
2020-08-10,Genève,8.59,36,0,0.0,6290,296,4.71,1501.19,70.64,1.5,419000
2020-08-10,Appenzell Ausserrhoden,5.66,3,0,0.0,113,3,2.65,213.21,5.66,0.21,53000
2020-08-10,Zug,4.9,5,0,0.0,302,9,2.98,296.08,8.82,0.3,102000
2020-08-10,St.Gallen,4.4,20,0,0.0,1081,40,3.7,237.58,8.79,0.24,455000
2020-08-10,Valais,4.27,12,0,0.0,2199,153,6.96,782.56,54.45,0.78,281000
2020-08-10,Solothurn,4.05,10,0,0.0,558,18,3.23,225.91,7.29,0.23,247000
2020-08-10,Vaud,3.96,25,0,0.0,6199,425,6.86,980.85,67.25,0.98,632000
2020-08-10,Zürich,3.14,39,1,0.08,4802,139,2.89,386.63,11.19,0.39,1242000
2020-08-10,Thurgau,3.04,7,0,0.0,495,19,3.84,215.22,8.26,0.22,230000
2020-08-10,Obwalden,3.03,1,0,0.0,95,0,0.0,287.88,0.0,0.29,33000
2020-08-10,Glarus,2.63,1,0,0.0,146,13,8.9,384.21,34.21,0.38,38000
2020-08-10,Neuchâtel,2.4,4,0,0.0,798,84,10.53,477.84,50.3,0.48,167000
2020-08-10,Graubünden,2.15,4,0,0.0,944,50,5.3,507.53,26.88,0.51,186000
2020-08-10,Fribourg,2.06,5,0,0.0,1389,85,6.12,571.6,34.98,0.57,243000
2020-08-10,Aargau,1.62,9,0,0.0,1699,50,2.94,305.58,8.99,0.31,556000
2020-08-10,Ticino,1.27,4,0,0.0,3453,350,10.14,1096.19,111.11,1.1,315000
2020-08-10,Basel-Stadt,1.08,2,0,0.0,1087,52,4.78,584.41,27.96,0.58,186000
2020-08-10,Bern,0.42,4,0,0.0,2207,98,4.44,232.32,10.32,0.23,950000
2020-08-10,Luzern,0.28,1,0,0.0,925,21,2.27,262.78,5.97,0.26,352000
2020-08-10,Jura,0.0,0,0,0.0,260,7,2.69,376.81,10.14,0.38,69000
2020-08-10,Basel-Land,0.0,0,0,0.0,945,35,3.7,359.32,13.31,0.36,263000
2020-08-10,Schwyz,0.0,0,0,0.0,418,25,5.98,314.29,18.8,0.31,133000
2020-08-10,Nidwalden,0.0,0,0,0.0,131,3,2.29,335.9,7.69,0.34,39000
2020-08-10,Uri,0.0,0,0,0.0,117,7,5.98,334.29,20.0,0.33,35000
2020-08-10,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
2020-08-09,Genève,7.88,33,0,0.0,6254,296,4.73,1492.6,70.64,1.49,419000
2020-08-09,Thurgau,3.04,7,0,0.0,488,19,3.89,212.17,8.26,0.21,230000
