date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-20,Appenzell Ausserrhoden,0.0,0,0,0.0,107,3,2.8,201.89,5.66,0.2,53000
2020-07-20,Glarus,0.0,0,0,0.0,136,13,9.56,357.89,34.21,0.36,38000
2020-07-20,Nidwalden,0.0,0,0,0.0,128,3,2.34,328.21,7.69,0.33,39000
2020-07-20,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
2020-07-19,Luzern,232.67,819,20,5.68,819,20,2.44,232.67,5.68,0.23,352000
2020-07-19,Fribourg,2.06,5,0,0.0,1297,85,6.55,533.74,34.98,0.53,243000
2020-07-19,Zürich,1.05,13,0,0.0,4237,134,3.16,341.14,10.79,0.34,1242000
2020-07-19,Bern,1.05,10,0,0.0,2041,97,4.75,214.84,10.21,0.21,950000
2020-07-19,Vaud,0.95,6,0,0.0,5814,424,7.29,919.94,67.09,0.92,632000
2020-07-19,Thurgau,0.87,2,0,0.0,432,18,4.17,187.83,7.83,0.19,230000
2020-07-19,Genève,0.72,3,0,0.0,5528,295,5.34,1319.33,70.41,1.32,419000
2020-07-19,Basel-Stadt,0.54,1,0,0.0,1025,50,4.88,551.08,26.88,0.55,186000
2020-07-19,Valais,0.36,1,0,0.0,2109,153,7.25,750.53,54.45,0.75,281000
2020-07-19,Graubünden,0.0,0,0,0.0,853,50,5.86,458.6,26.88,0.46,186000
2020-07-19,Jura,0.0,0,0,0.0,259,0,0.0,375.36,0.0,0.38,69000
2020-07-19,Basel-Land,0.0,0,0,0.0,901,35,3.88,342.59,13.31,0.34,263000
2020-07-19,Zug,0.0,0,0,0.0,259,9,3.47,253.92,8.82,0.25,102000
2020-07-19,Neuchâtel,0.0,0,0,0.0,765,0,0.0,458.08,0.0,0.46,167000
2020-07-19,Schwyz,0.0,0,0,0.0,375,24,6.4,281.95,18.05,0.28,133000
2020-07-19,Nidwalden,0.0,0,0,0.0,128,3,2.34,328.21,7.69,0.33,39000
2020-07-19,Schaffhausen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,74000
2020-07-18,Fribourg,3.29,8,0,0.0,1292,85,6.58,531.69,34.98,0.53,243000
2020-07-18,Genève,2.63,11,0,0.0,5525,295,5.34,1318.62,70.41,1.32,419000
2020-07-18,Nidwalden,2.56,1,0,0.0,128,3,2.34,328.21,7.69,0.33,39000
2020-07-18,Vaud,1.74,11,0,0.0,5808,424,7.3,918.99,67.09,0.92,632000
2020-07-18,Thurgau,1.3,3,0,0.0,430,18,4.19,186.96,7.83,0.19,230000
2020-07-18,Zürich,1.21,15,0,0.0,4224,134,3.17,340.1,10.79,0.34,1242000
2020-07-18,Basel-Stadt,1.08,2,0,0.0,1024,50,4.88,550.54,26.88,0.55,186000
2020-07-18,Schwyz,0.75,1,0,0.0,375,24,6.4,281.95,18.05,0.28,133000
2020-07-18,Bern,0.74,7,0,0.0,2031,97,4.78,213.79,10.21,0.21,950000
2020-07-18,Valais,0.36,1,0,0.0,2108,153,7.26,750.18,54.45,0.75,281000
2020-07-18,Graubünden,0.0,0,0,0.0,853,50,5.86,458.6,26.88,0.46,186000
2020-07-18,Jura,0.0,0,0,0.0,259,0,0.0,375.36,0.0,0.38,69000
2020-07-18,Basel-Land,0.0,0,0,0.0,901,35,3.88,342.59,13.31,0.34,263000
2020-07-18,Zug,0.0,0,0,0.0,259,9,3.47,253.92,8.82,0.25,102000
2020-07-18,Neuchâtel,0.0,0,0,0.0,765,0,0.0,458.08,0.0,0.46,167000
2020-07-18,Schaffhausen,-135.14,-100,-7,-9.46,0,0,0.0,0.0,0.0,0.0,74000
2020-07-18,Luzern,-230.97,-813,-20,-5.68,0,0,0.0,0.0,0.0,0.0,352000
2020-07-17,Schaffhausen,2.7,2,0,0.0,100,7,7.0,135.14,9.46,0.14,74000
2020-07-17,Glarus,2.63,1,0,0.0,136,13,9.56,357.89,34.21,0.36,38000
2020-07-17,Vaud,2.53,16,0,0.0,5797,424,7.31,917.25,67.09,0.92,632000
2020-07-17,Neuchâtel,2.4,4,0,0.0,765,0,0.0,458.08,0.0,0.46,167000
2020-07-17,Zürich,2.33,29,0,0.0,4209,134,3.18,338.89,10.79,0.34,1242000
2020-07-17,Genève,2.15,9,0,0.0,5514,295,5.35,1315.99,70.41,1.32,419000
2020-07-17,Basel-Stadt,2.15,4,0,0.0,1022,50,4.89,549.46,26.88,0.55,186000
2020-07-17,Appenzell Ausserrhoden,1.89,1,0,0.0,107,3,2.8,201.89,5.66,0.2,53000
2020-07-17,Aargau,1.8,10,0,0.0,1440,47,3.26,258.99,8.45,0.26,556000
2020-07-17,Thurgau,1.74,4,0,0.0,427,18,4.22,185.65,7.83,0.19,230000
2020-07-17,Luzern,1.7,6,0,0.0,813,20,2.46,230.97,5.68,0.23,352000
2020-07-17,Valais,1.42,4,0,0.0,2107,153,7.26,749.82,54.45,0.75,281000
2020-07-17,Bern,1.16,11,0,0.0,2024,97,4.79,213.05,10.21,0.21,950000
2020-07-17,Basel-Land,1.14,3,0,0.0,901,35,3.88,342.59,13.31,0.34,263000
2020-07-17,Ticino,0.95,3,0,0.0,3393,350,10.32,1077.14,111.11,1.08,315000
2020-07-17,Fribourg,0.82,2,0,0.0,1284,85,6.62,528.4,34.98,0.53,243000
2020-07-17,Schwyz,0.75,1,0,0.0,374,24,6.42,281.2,18.05,0.28,133000
2020-07-17,Graubünden,0.54,1,0,0.0,853,50,5.86,458.6,26.88,0.46,186000
2020-07-17,Solothurn,0.4,1,0,0.0,500,17,3.4,202.43,6.88,0.2,247000
2020-07-17,Jura,0.0,0,0,0.0,259,0,0.0,375.36,0.0,0.38,69000
2020-07-17,Zug,0.0,0,0,0.0,259,9,3.47,253.92,8.82,0.25,102000
2020-07-17,Nidwalden,0.0,0,0,0.0,127,3,2.36,325.64,7.69,0.33,39000
2020-07-17,Obwalden,0.0,0,0,0.0,88,0,0.0,266.67,0.0,0.27,33000
2020-07-17,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
2020-07-16,Glarus,5.26,2,0,0.0,135,13,9.63,355.26,34.21,0.36,38000
2020-07-16,Genève,3.34,14,0,0.0,5505,295,5.36,1313.84,70.41,1.31,419000
2020-07-16,Ticino,2.86,9,0,0.0,3390,350,10.32,1076.19,111.11,1.08,315000
2020-07-16,Schaffhausen,2.7,2,0,0.0,98,7,7.14,132.43,9.46,0.13,74000
2020-07-16,Thurgau,2.61,6,0,0.0,423,18,4.26,183.91,7.83,0.18,230000
2020-07-16,Vaud,2.22,14,0,0.0,5781,424,7.33,914.72,67.09,0.91,632000
2020-07-16,Aargau,2.16,12,0,0.0,1430,47,3.29,257.19,8.45,0.26,556000
2020-07-16,Zug,1.96,2,0,0.0,259,9,3.47,253.92,8.82,0.25,102000
2020-07-16,Fribourg,1.65,4,0,0.0,1282,85,6.63,527.57,34.98,0.53,243000
2020-07-16,St.Gallen,1.54,7,0,0.0,932,39,4.18,204.84,8.57,0.2,455000
2020-07-16,Schwyz,1.5,2,1,0.75,373,24,6.43,280.45,18.05,0.28,133000
2020-07-16,Jura,1.45,1,0,0.0,259,0,0.0,375.36,0.0,0.38,69000
2020-07-16,Zürich,1.21,15,0,0.0,4180,134,3.21,336.55,10.79,0.34,1242000
2020-07-16,Graubünden,1.08,2,0,0.0,852,50,5.87,458.06,26.88,0.46,186000
2020-07-16,Basel-Stadt,1.08,2,0,0.0,1018,50,4.91,547.31,26.88,0.55,186000
2020-07-16,Bern,0.84,8,0,0.0,2013,97,4.82,211.89,10.21,0.21,950000
2020-07-16,Solothurn,0.81,2,0,0.0,499,17,3.41,202.02,6.88,0.2,247000
2020-07-16,Valais,0.36,1,0,0.0,2103,153,7.28,748.4,54.45,0.75,281000
2020-07-16,Luzern,0.28,1,0,0.0,807,20,2.48,229.26,5.68,0.23,352000
2020-07-16,Basel-Land,0.0,0,0,0.0,898,35,3.9,341.44,13.31,0.34,263000
2020-07-16,Neuchâtel,0.0,0,0,0.0,761,0,0.0,455.69,0.0,0.46,167000
2020-07-16,Appenzell Ausserrhoden,0.0,0,0,0.0,106,3,2.83,200.0,5.66,0.2,53000
2020-07-16,Nidwalden,0.0,0,0,0.0,127,3,2.36,325.64,7.69,0.33,39000
2020-07-16,Uri,0.0,0,0,0.0,111,7,6.31,317.14,20.0,0.32,35000
2020-07-16,Obwalden,0.0,0,0,0.0,88,0,0.0,266.67,0.0,0.27,33000
2020-07-15,Uri,5.71,2,0,0.0,111,7,6.31,317.14,20.0,0.32,35000
2020-07-15,Glarus,5.26,2,0,0.0,133,13,9.77,350.0,34.21,0.35,38000
2020-07-15,Genève,4.53,19,0,0.0,5491,295,5.37,1310.5,70.41,1.31,419000
2020-07-15,Schwyz,3.76,5,0,0.0,371,23,6.2,278.95,17.29,0.28,133000
2020-07-15,Luzern,2.84,10,0,0.0,806,20,2.48,228.98,5.68,0.23,352000
2020-07-15,Aargau,2.7,15,0,0.0,1418,47,3.31,255.04,8.45,0.26,556000
2020-07-15,Schaffhausen,2.7,2,0,0.0,96,7,7.29,129.73,9.46,0.13,74000
2020-07-15,Zürich,2.58,32,1,0.08,4165,134,3.22,335.35,10.79,0.34,1242000
2020-07-15,Nidwalden,2.56,1,0,0.0,127,3,2.36,325.64,7.69,0.33,39000
2020-07-15,Vaud,2.53,16,0,0.0,5767,424,7.35,912.5,67.09,0.91,632000
2020-07-15,Zug,1.96,2,0,0.0,257,9,3.5,251.96,8.82,0.25,102000
2020-07-15,Neuchâtel,1.8,3,0,0.0,761,0,0.0,455.69,0.0,0.46,167000
2020-07-15,Thurgau,1.74,4,0,0.0,417,18,4.32,181.3,7.83,0.18,230000
2020-07-15,Fribourg,1.65,4,0,0.0,1278,85,6.65,525.93,34.98,0.53,243000
2020-07-15,Solothurn,1.62,4,0,0.0,497,17,3.42,201.21,6.88,0.2,247000
2020-07-15,Ticino,1.59,5,0,0.0,3381,350,10.35,1073.33,111.11,1.07,315000
2020-07-15,Jura,1.45,1,-7,-10.14,258,0,0.0,373.91,0.0,0.37,69000
2020-07-15,Basel-Land,1.14,3,0,0.0,898,35,3.9,341.44,13.31,0.34,263000
2020-07-15,Basel-Stadt,1.08,2,0,0.0,1016,50,4.92,546.24,26.88,0.55,186000
2020-07-15,Bern,0.74,7,0,0.0,2005,97,4.84,211.05,10.21,0.21,950000
2020-07-15,Valais,0.71,2,0,0.0,2102,153,7.28,748.04,54.45,0.75,281000
2020-07-15,Graubünden,0.0,0,0,0.0,850,50,5.88,456.99,26.88,0.46,186000
2020-07-15,St.Gallen,0.0,0,0,0.0,925,39,4.22,203.3,8.57,0.2,455000
2020-07-15,Obwalden,0.0,0,0,0.0,88,0,0.0,266.67,0.0,0.27,33000
2020-07-15,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
2020-07-14,Schaffhausen,5.41,4,0,0.0,94,7,7.45,127.03,9.46,0.13,74000
2020-07-14,Zug,4.9,5,0,0.0,255,9,3.53,250.0,8.82,0.25,102000
2020-07-14,Basel-Stadt,2.69,5,0,0.0,1014,50,4.93,545.16,26.88,0.55,186000
2020-07-14,Vaud,2.69,17,0,0.0,5751,424,7.37,909.97,67.09,0.91,632000
2020-07-14,Genève,2.63,11,0,0.0,5472,295,5.39,1305.97,70.41,1.31,419000
2020-07-14,Schwyz,2.26,3,0,0.0,366,23,6.28,275.19,17.29,0.28,133000
2020-07-14,Zürich,2.17,27,0,0.0,4133,133,3.22,332.77,10.71,0.33,1242000
2020-07-14,Valais,1.78,5,0,0.0,2100,153,7.29,747.33,54.45,0.75,281000
2020-07-14,Aargau,1.62,9,0,0.0,1403,47,3.35,252.34,8.45,0.25,556000
2020-07-14,Jura,1.45,1,0,0.0,257,7,2.72,372.46,10.14,0.37,69000
2020-07-14,St.Gallen,1.32,6,0,0.0,925,39,4.22,203.3,8.57,0.2,455000
2020-07-14,Basel-Land,1.14,3,0,0.0,895,35,3.91,340.3,13.31,0.34,263000
2020-07-14,Luzern,0.85,3,0,0.0,796,20,2.51,226.14,5.68,0.23,352000
2020-07-14,Solothurn,0.81,2,0,0.0,493,17,3.45,199.6,6.88,0.2,247000
2020-07-14,Bern,0.63,6,0,0.0,1998,97,4.85,210.32,10.21,0.21,950000
2020-07-14,Neuchâtel,0.6,1,0,0.0,758,0,0.0,453.89,0.0,0.45,167000
2020-07-14,Graubünden,0.54,1,0,0.0,850,50,5.88,456.99,26.88,0.46,186000
2020-07-14,Thurgau,0.43,1,0,0.0,413,18,4.36,179.57,7.83,0.18,230000
2020-07-14,Ticino,0.32,1,0,0.0,3376,350,10.37,1071.75,111.11,1.07,315000
2020-07-14,Fribourg,0.0,0,0,0.0,1274,85,6.67,524.28,34.98,0.52,243000
2020-07-14,Appenzell Ausserrhoden,0.0,0,0,0.0,106,3,2.83,200.0,5.66,0.2,53000
2020-07-14,Glarus,0.0,0,0,0.0,131,13,9.92,344.74,34.21,0.34,38000
2020-07-14,Nidwalden,0.0,0,0,0.0,126,3,2.38,323.08,7.69,0.32,39000
2020-07-14,Obwalden,0.0,0,0,0.0,88,0,0.0,266.67,0.0,0.27,33000
2020-07-14,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
2020-07-13,Schaffhausen,5.41,4,0,0.0,90,7,7.78,121.62,9.46,0.12,74000
2020-07-13,Aargau,4.32,24,0,0.0,1394,47,3.37,250.72,8.45,0.25,556000
2020-07-13,Solothurn,4.05,10,0,0.0,491,17,3.46,198.79,6.88,0.2,247000
2020-07-13,Obwalden,3.03,1,0,0.0,88,0,0.0,266.67,0.0,0.27,33000
2020-07-13,St.Gallen,1.98,9,0,0.0,919,39,4.24,201.98,8.57,0.2,455000
2020-07-13,Vaud,1.9,12,0,0.0,5734,424,7.39,907.28,67.09,0.91,632000
2020-07-13,Appenzell Ausserrhoden,1.89,1,0,0.0,106,3,2.83,200.0,5.66,0.2,53000
2020-07-13,Genève,1.67,7,0,0.0,5461,295,5.4,1303.34,70.41,1.3,419000
2020-07-13,Ticino,1.59,5,0,0.0,3375,350,10.37,1071.43,111.11,1.07,315000
2020-07-13,Zürich,1.37,17,0,0.0,4106,133,3.24,330.6,10.71,0.33,1242000
2020-07-13,Fribourg,1.23,3,0,0.0,1274,85,6.67,524.28,34.98,0.52,243000
2020-07-13,Neuchâtel,1.2,2,0,0.0,757,0,0.0,453.29,0.0,0.45,167000
2020-07-13,Basel-Land,1.14,3,0,0.0,892,35,3.92,339.16,13.31,0.34,263000
2020-07-13,Valais,1.07,3,0,0.0,2095,153,7.3,745.55,54.45,0.75,281000
2020-07-13,Luzern,0.85,3,0,0.0,793,20,2.52,225.28,5.68,0.23,352000
2020-07-13,Schwyz,0.75,1,0,0.0,363,23,6.34,272.93,17.29,0.27,133000
2020-07-13,Graubünden,0.54,1,0,0.0,849,50,5.89,456.45,26.88,0.46,186000
2020-07-13,Basel-Stadt,0.54,1,0,0.0,1009,50,4.96,542.47,26.88,0.54,186000
2020-07-13,Thurgau,0.43,1,0,0.0,412,18,4.37,179.13,7.83,0.18,230000
2020-07-13,Bern,0.11,1,0,0.0,1992,97,4.87,209.68,10.21,0.21,950000
2020-07-13,Jura,0.0,0,0,0.0,256,7,2.73,371.01,10.14,0.37,69000
2020-07-13,Zug,0.0,0,0,0.0,250,9,3.6,245.1,8.82,0.25,102000
2020-07-13,Glarus,0.0,0,0,0.0,131,13,9.92,344.74,34.21,0.34,38000
2020-07-13,Nidwalden,0.0,0,0,0.0,126,3,2.38,323.08,7.69,0.32,39000
2020-07-13,Uri,0.0,0,0,0.0,109,7,6.42,311.43,20.0,0.31,35000
2020-07-13,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
2020-07-12,Luzern,224.43,790,20,5.68,790,20,2.53,224.43,5.68,0.22,352000
2020-07-12,Fribourg,2.06,5,0,0.0,1271,85,6.69,523.05,34.98,0.52,243000
2020-07-12,Zug,1.96,2,0,0.0,250,9,3.6,245.1,8.82,0.25,102000
2020-07-12,Basel-Land,1.9,5,0,0.0,889,35,3.94,338.02,13.31,0.34,263000
2020-07-12,Zürich,1.45,18,0,0.0,4089,133,3.25,329.23,10.71,0.33,1242000
2020-07-12,Graubünden,1.08,2,0,0.0,848,50,5.9,455.91,26.88,0.46,186000
2020-07-12,Basel-Stadt,1.08,2,0,0.0,1008,50,4.96,541.94,26.88,0.54,186000
2020-07-12,Valais,1.07,3,0,0.0,2092,153,7.31,744.48,54.45,0.74,281000
2020-07-12,Bern,0.95,9,0,0.0,1991,97,4.87,209.58,10.21,0.21,950000
2020-07-12,Vaud,0.79,5,0,0.0,5722,424,7.41,905.38,67.09,0.91,632000
2020-07-12,Genève,0.48,2,0,0.0,5454,295,5.41,1301.67,70.41,1.3,419000
2020-07-12,Thurgau,0.43,1,0,0.0,411,18,4.38,178.7,7.83,0.18,230000
2020-07-12,Ticino,0.0,0,0,0.0,3370,350,10.39,1069.84,111.11,1.07,315000
2020-07-12,Jura,0.0,0,0,0.0,256,7,2.73,371.01,10.14,0.37,69000
2020-07-12,Neuchâtel,0.0,0,0,0.0,755,0,0.0,452.1,0.0,0.45,167000
2020-07-12,Schwyz,0.0,0,0,0.0,362,23,6.35,272.18,17.29,0.27,133000
2020-07-12,Nidwalden,0.0,0,0,0.0,126,3,2.38,323.08,7.69,0.32,39000
2020-07-11,Jura,4.35,3,0,0.0,256,7,2.73,371.01,10.14,0.37,69000
2020-07-11,Schwyz,3.01,4,0,0.0,362,23,6.35,272.18,17.29,0.27,133000
2020-07-11,Zug,2.94,3,0,0.0,248,9,3.63,243.14,8.82,0.24,102000
2020-07-11,Valais,1.78,5,0,0.0,2089,153,7.32,743.42,54.45,0.74,281000
2020-07-11,Vaud,1.27,8,0,0.0,5717,424,7.42,904.59,67.09,0.9,632000
2020-07-11,Fribourg,1.23,3,0,0.0,1266,85,6.71,520.99,34.98,0.52,243000
2020-07-11,Basel-Stadt,1.08,2,0,0.0,1006,50,4.97,540.86,26.88,0.54,186000
2020-07-11,Genève,0.95,4,0,0.0,5452,295,5.41,1301.19,70.41,1.3,419000
2020-07-11,Ticino,0.95,3,0,0.0,3370,350,10.39,1069.84,111.11,1.07,315000
2020-07-11,Zürich,0.89,11,0,0.0,4071,133,3.27,327.78,10.71,0.33,1242000
2020-07-11,Bern,0.63,6,0,0.0,1982,97,4.89,208.63,10.21,0.21,950000
2020-07-11,Graubünden,0.54,1,0,0.0,846,50,5.91,454.84,26.88,0.45,186000
2020-07-11,Basel-Land,0.38,1,0,0.0,884,35,3.96,336.12,13.31,0.34,263000
2020-07-11,Neuchâtel,0.0,0,0,0.0,755,0,0.0,452.1,0.0,0.45,167000
2020-07-11,Thurgau,0.0,0,0,0.0,410,18,4.39,178.26,7.83,0.18,230000
2020-07-11,Nidwalden,0.0,0,0,0.0,126,3,2.38,323.08,7.69,0.32,39000
2020-07-11,Luzern,-222.73,-784,-20,-5.68,0,0,0.0,0.0,0.0,0.0,352000
2020-07-10,Basel-Stadt,2.69,5,0,0.0,1004,50,4.98,539.78,26.88,0.54,186000
2020-07-10,Nidwalden,2.56,1,0,0.0,126,3,2.38,323.08,7.69,0.32,39000
2020-07-10,St.Gallen,2.2,10,0,0.0,910,39,4.29,200.0,8.57,0.2,455000
2020-07-10,Vaud,2.06,13,0,0.0,5709,424,7.43,903.32,67.09,0.9,632000
2020-07-10,Zug,1.96,2,0,0.0,245,9,3.67,240.2,8.82,0.24,102000
2020-07-10,Genève,1.91,8,0,0.0,5448,295,5.41,1300.24,70.41,1.3,419000
2020-07-10,Luzern,1.7,6,0,0.0,784,20,2.55,222.73,5.68,0.22,352000
2020-07-10,Fribourg,1.65,4,0,0.0,1263,85,6.73,519.75,34.98,0.52,243000
2020-07-10,Aargau,1.62,9,0,0.0,1370,47,3.43,246.4,8.45,0.25,556000
2020-07-10,Zürich,1.61,20,0,0.0,4060,133,3.28,326.89,10.71,0.33,1242000
2020-07-10,Schwyz,1.5,2,0,0.0,358,23,6.42,269.17,17.29,0.27,133000
2020-07-10,Jura,1.45,1,0,0.0,253,7,2.77,366.67,10.14,0.37,69000
2020-07-10,Basel-Land,1.14,3,0,0.0,883,35,3.96,335.74,13.31,0.34,263000
2020-07-10,Valais,1.07,3,0,0.0,2084,153,7.34,741.64,54.45,0.74,281000
2020-07-10,Bern,0.74,7,0,0.0,1976,97,4.91,208.0,10.21,0.21,950000
2020-07-10,Ticino,0.63,2,0,0.0,3367,350,10.4,1068.89,111.11,1.07,315000
2020-07-10,Neuchâtel,0.6,1,0,0.0,755,0,0.0,452.1,0.0,0.45,167000
2020-07-10,Graubünden,0.0,0,0,0.0,845,50,5.92,454.3,26.88,0.45,186000
2020-07-10,Appenzell Ausserrhoden,0.0,0,0,0.0,105,3,2.86,198.11,5.66,0.2,53000
2020-07-10,Thurgau,0.0,0,0,0.0,410,18,4.39,178.26,7.83,0.18,230000
2020-07-10,Glarus,0.0,0,0,0.0,131,13,9.92,344.74,34.21,0.34,38000
2020-07-10,Schaffhausen,0.0,0,0,0.0,86,7,8.14,116.22,9.46,0.12,74000
2020-07-10,Obwalden,0.0,0,0,0.0,87,0,0.0,263.64,0.0,0.26,33000
