date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-19,Zürich,17.15,213,0,0.0,110203.0,1395.0,1.27,8873.03,112.32,8.87,1242000,90.26,0.72,542.6,-21.66
2021-05-19,Valais,8.54,24,0,0.0,37446.0,780.0,2.08,13325.98,277.58,13.33,281000,87.18,-8.9,630.96,-28.11
2021-05-19,Zug,15.69,16,0,0.0,8254.0,121.0,1.47,8092.16,118.63,8.09,102000,86.28,-2.94,469.64,-6.86
2021-05-19,Glarus,13.16,5,0,0.0,2702.0,75.0,2.78,7110.53,197.37,7.11,38000,81.57,-21.05,542.1,-26.31
2021-05-19,Basel-Stadt,15.05,28,0,0.0,12630.0,202.0,1.6,6790.32,108.6,6.79,186000,75.26,-4.84,603.75,-25.27
2021-05-19,Basel-Land,13.31,35,0,0.0,17668.0,220.0,1.25,6717.87,83.65,6.72,263000,72.61,-3.42,561.97,-25.09
2021-05-19,Ticino,11.43,36,1,0.32,32886.0,993.0,3.02,10440.0,315.24,10.44,315000,60.32,1.59,397.44,-10.16
2021-05-19,Graubünden,11.29,21,1,0.54,13239.0,190.0,1.44,7117.74,102.15,7.12,186000,60.2,1.61,415.05,-12.9
2021-05-19,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-05-18,Jura,36.23,25,0,0.0,6742.0,145.0,2.15,9771.01,210.14,9.77,69000,211.59,5.8,718.86,1.45
2021-05-18,Appenzell Innerrhoden,166.67,25,0,0.0,1068.0,15.0,1.4,7120.0,100.0,7.12,15000,200.0,166.67,760.01,160.0
2021-05-18,Uri,25.71,9,0,0.0,3154.0,48.0,1.52,9011.43,137.14,9.01,35000,168.57,8.57,1582.86,-28.58
2021-05-18,Genève,25.06,105,0,0.0,57784.0,744.0,1.29,13790.93,177.57,13.79,419000,146.07,-9.31,825.78,-21.48
2021-05-18,Fribourg,25.93,63,0,0.0,31620.0,486.0,1.54,13012.35,200.0,13.01,243000,144.04,2.47,640.35,-11.93
2021-05-18,Neuchâtel,26.95,45,0,0.0,16994.0,0.0,0.0,10176.05,0.0,10.18,167000,134.14,-3.59,667.68,-11.37
2021-05-18,Nidwalden,25.64,10,0,0.0,2603.0,23.0,0.88,6674.36,58.97,6.67,39000,123.07,-2.57,605.13,2.56
2021-05-18,St.Gallen,23.3,106,0,0.0,41203.0,709.0,1.72,9055.6,155.82,9.06,455000,122.42,1.32,574.72,-9.89
2021-05-18,Vaud,20.41,129,0,0.0,82423.0,1005.0,1.22,13041.61,159.02,13.04,632000,121.36,2.06,690.32,-17.72
2021-05-18,Obwalden,15.15,5,0,0.0,2375.0,39.0,1.64,7196.97,118.18,7.2,33000,121.21,0.0,563.61,12.12
2021-05-18,Schwyz,18.8,25,0,0.0,11605.0,226.0,1.95,8725.56,169.92,8.73,133000,113.54,9.03,683.45,5.27
2021-05-18,Luzern,23.58,83,0,0.0,27878.0,0.0,0.0,7919.89,0.0,7.92,352000,113.35,0.0,648.02,-0.28
2021-05-18,Thurgau,16.52,38,0,0.0,18420.0,448.0,2.43,8008.7,194.78,8.01,230000,111.31,-3.05,524.35,-3.48
2021-05-18,Aargau,19.24,107,1,0.18,46770.0,697.0,1.49,8411.87,125.36,8.41,556000,107.19,-4.14,603.4,-12.95
2021-05-18,Solothurn,16.19,40,0,0.0,17495.0,270.0,1.54,7083.0,109.31,7.08,247000,103.63,2.42,563.54,-1.22
2021-05-18,Glarus,23.68,9,0,0.0,2697.0,75.0,2.78,7097.37,197.37,7.1,38000,102.62,13.15,568.41,-28.95
2021-05-18,Valais,15.66,44,0,0.0,37422.0,780.0,2.08,13317.44,277.58,13.32,281000,96.08,-6.4,659.07,-24.55
2021-05-18,Schaffhausen,9.46,7,0,0.0,4531.0,76.0,1.68,6122.97,102.7,6.12,74000,95.94,-5.4,435.13,-2.7
2021-05-18,Bern,12.32,117,1,0.11,64489.0,1058.0,1.64,6788.32,111.37,6.79,950000,89.91,2.32,437.15,-3.36
2021-05-18,Zürich,18.12,225,0,0.0,109990.0,1395.0,1.27,8855.88,112.32,8.86,1242000,89.54,-0.08,564.26,-23.26
2021-05-18,Zug,9.8,10,0,0.0,8238.0,121.0,1.47,8076.47,118.63,8.08,102000,89.22,-4.91,476.5,-23.53
2021-05-18,Basel-Stadt,11.83,22,1,0.54,12602.0,202.0,1.6,6775.27,108.6,6.78,186000,80.1,-10.75,629.02,-11.83
2021-05-18,Basel-Land,17.49,46,0,0.0,17633.0,220.0,1.25,6704.56,83.65,6.7,263000,76.03,0.38,587.06,-6.84
2021-05-18,Ticino,8.25,26,0,0.0,32850.0,992.0,3.02,10428.57,314.92,10.43,315000,58.73,-6.99,407.6,-21.59
2021-05-18,Graubünden,15.05,28,1,0.54,13218.0,189.0,1.43,7106.45,101.61,7.11,186000,58.59,4.3,427.95,-10.22
2021-05-18,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-05-17,Jura,33.33,23,0,0.0,6717.0,145.0,2.16,9734.78,210.14,9.73,69000,205.79,7.24,717.41,11.59
2021-05-17,Uri,42.86,15,0,0.0,3145.0,48.0,1.53,8985.71,137.14,8.99,35000,160.0,-142.85,1611.44,-214.28
2021-05-17,Genève,26.01,109,0,0.0,57679.0,744.0,1.29,13765.87,177.57,13.77,419000,155.38,-4.54,847.26,-12.65
2021-05-17,Fribourg,16.87,41,1,0.41,31557.0,486.0,1.54,12986.42,200.0,12.99,243000,141.57,-6.18,652.28,0.41
2021-05-17,Neuchâtel,21.56,36,0,0.0,16949.0,0.0,0.0,10149.1,0.0,10.15,167000,137.73,-17.96,679.05,-7.78
2021-05-17,Nidwalden,12.82,5,0,0.0,2593.0,23.0,0.89,6648.72,58.97,6.65,39000,125.64,-23.08,602.57,-17.95
2021-05-17,Obwalden,87.88,29,0,0.0,2370.0,39.0,1.65,7181.82,118.18,7.18,33000,121.21,48.49,551.49,18.18
2021-05-17,St.Gallen,33.19,151,0,0.0,41097.0,709.0,1.73,9032.31,155.82,9.03,455000,121.1,3.74,584.61,-14.94
2021-05-17,Vaud,24.84,157,0,0.0,82294.0,1005.0,1.22,13021.2,159.02,13.02,632000,119.3,-1.58,708.04,-21.68
2021-05-17,Thurgau,33.48,77,0,0.0,18382.0,448.0,2.44,7992.17,194.78,7.99,230000,114.36,-1.3,527.83,-1.3
2021-05-17,Luzern,17.61,62,0,0.0,27795.0,0.0,0.0,7896.31,0.0,7.9,352000,113.35,-9.95,648.3,-11.94
2021-05-17,Aargau,16.91,94,0,0.0,46663.0,696.0,1.49,8392.63,125.18,8.39,556000,111.33,-3.59,616.35,-10.61
2021-05-17,Schwyz,9.77,13,0,0.0,11580.0,226.0,1.95,8706.77,169.92,8.71,133000,104.51,-6.77,678.18,-4.52
2021-05-17,Valais,20.28,57,0,0.0,37378.0,780.0,2.09,13301.78,277.58,13.3,281000,102.48,-9.26,683.62,-29.9
2021-05-17,Schaffhausen,44.59,33,0,0.0,4524.0,76.0,1.68,6113.51,102.7,6.11,74000,101.34,-4.06,437.83,-16.22
2021-05-17,Solothurn,30.36,75,0,0.0,17455.0,270.0,1.55,7066.8,109.31,7.07,247000,101.21,-22.68,564.76,-39.68
2021-05-17,Zug,5.88,6,0,0.0,8228.0,121.0,1.47,8066.67,118.63,8.07,102000,94.13,0.0,500.03,-11.77
2021-05-17,Basel-Stadt,3.23,6,0,0.0,12580.0,201.0,1.6,6763.44,108.06,6.76,186000,90.85,-10.75,640.85,-6.99
2021-05-17,Zürich,9.26,115,0,0.0,109765.0,1395.0,1.27,8837.76,112.32,8.84,1242000,89.62,-1.61,587.52,-14.25
2021-05-17,Glarus,7073.68,2688,75,197.37,2688.0,75.0,2.79,7073.68,197.37,7.07,38000,89.47,89.47,597.36,597.36
2021-05-17,Bern,8.74,83,0,0.0,64372.0,1057.0,1.64,6776.0,111.26,6.78,950000,87.59,0.21,440.51,-0.63
2021-05-17,Basel-Land,7.22,19,0,0.0,17587.0,220.0,1.25,6687.07,83.65,6.69,263000,75.65,-3.43,593.9,-12.93
2021-05-17,Ticino,2.86,9,1,0.32,32824.0,992.0,3.02,10420.32,314.92,10.42,315000,65.72,-6.98,429.19,-8.25
2021-05-17,Graubünden,6.99,13,0,0.0,13190.0,188.0,1.43,7091.4,101.08,7.09,186000,54.29,0.0,438.17,-8.6
2021-05-17,Appenzell Innerrhoden,0.0,0,0,0.0,1043.0,15.0,1.44,6953.33,100.0,6.95,15000,33.33,-46.67,600.01,-33.33
2021-05-17,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-05-16,Uri,0.0,0,0,0.0,3130.0,48.0,1.53,8942.86,137.14,8.94,35000,302.85,0.0,1825.72,0.0
2021-05-16,Jura,18.84,13,0,0.0,6694.0,145.0,2.17,9701.45,210.14,9.7,69000,198.55,13.04,705.82,11.59
2021-05-16,Genève,13.13,55,0,0.0,57570.0,744.0,1.29,13739.86,177.57,13.74,419000,159.92,-4.05,859.91,-10.5
2021-05-16,Neuchâtel,2.4,4,0,0.0,16913.0,0.0,0.0,10127.54,0.0,10.13,167000,155.69,-7.78,686.83,-5.38
2021-05-16,Nidwalden,17.95,7,0,0.0,2588.0,23.0,0.89,6635.9,58.97,6.64,39000,148.72,7.69,620.52,0.0
2021-05-16,Fribourg,15.23,37,0,0.0,31516.0,485.0,1.54,12969.55,199.59,12.97,243000,147.75,2.47,651.87,-9.05
2021-05-16,Solothurn,0.0,0,0,0.0,17380.0,270.0,1.55,7036.44,109.31,7.04,247000,123.89,0.0,604.44,0.0
2021-05-16,Luzern,9.09,32,0,0.0,27733.0,0.0,0.0,7878.69,0.0,7.88,352000,123.3,-4.55,660.24,-9.09
2021-05-16,Vaud,11.55,73,0,0.0,82137.0,1005.0,1.22,12996.36,159.02,13.0,632000,120.88,-2.69,729.72,-10.44
2021-05-16,St.Gallen,7.69,35,709,155.82,40946.0,709.0,1.73,8999.12,155.82,9.0,455000,117.36,1.1,599.55,1.32
2021-05-16,Thurgau,2.61,6,1,0.43,18305.0,448.0,2.45,7958.7,194.78,7.96,230000,115.66,-2.61,529.13,-1.74
2021-05-16,Aargau,9.35,52,2,0.36,46569.0,696.0,1.49,8375.72,125.18,8.38,556000,114.92,-4.32,626.96,-4.68
2021-05-16,Valais,12.1,34,0,0.0,37321.0,780.0,2.09,13281.49,277.58,13.28,281000,111.74,-0.71,713.52,-1.07
2021-05-16,Schwyz,12.78,17,1,0.75,11567.0,226.0,1.95,8696.99,169.92,8.7,133000,111.28,-12.03,682.7,-6.02
2021-05-16,Schaffhausen,0.0,0,0,0.0,4491.0,76.0,1.69,6068.92,102.7,6.07,74000,105.4,0.0,454.05,0.0
2021-05-16,Basel-Stadt,8.6,16,0,0.0,12574.0,201.0,1.6,6760.22,108.06,6.76,186000,101.6,-29.57,647.84,-20.97
2021-05-16,Zug,8.82,9,0,0.0,8222.0,121.0,1.47,8060.78,118.63,8.06,102000,94.13,-0.98,511.8,-5.89
2021-05-16,Zürich,6.6,82,3,0.24,109650.0,1395.0,1.27,8828.5,112.32,8.83,1242000,91.23,-3.71,601.77,-14.66
2021-05-16,Bern,11.79,112,0,0.0,64289.0,1057.0,1.64,6767.26,111.26,6.77,950000,87.38,0.32,441.14,-3.37
2021-05-16,Appenzell Innerrhoden,0.0,0,0,0.0,1043.0,15.0,1.44,6953.33,100.0,6.95,15000,80.0,0.0,633.34,0.0
2021-05-16,Basel-Land,5.32,14,0,0.0,17568.0,220.0,1.25,6679.85,83.65,6.68,263000,79.08,-7.61,606.83,-11.41
2021-05-16,Obwalden,0.0,0,0,0.0,2341.0,39.0,1.67,7093.94,118.18,7.09,33000,72.72,0.0,533.31,0.0
2021-05-16,Ticino,6.03,19,0,0.0,32815.0,991.0,3.02,10417.46,314.6,10.42,315000,72.7,-2.54,437.44,-8.89
2021-05-16,Graubünden,4.3,8,0,0.0,13177.0,188.0,1.43,7084.41,101.08,7.08,186000,54.29,-3.23,446.77,-10.75
2021-05-16,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-05-16,Glarus,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38000,0.0,0.0,-0.0,0.0
2021-05-15,Uri,0.0,0,0,0.0,3130.0,48.0,1.53,8942.86,137.14,8.94,35000,302.85,0.0,1825.72,0.0
2021-05-15,Jura,40.58,28,0,0.0,6681.0,145.0,2.17,9682.61,210.14,9.68,69000,185.51,-4.35,694.23,20.29
2021-05-15,Genève,20.53,86,0,0.0,57515.0,744.0,1.29,13726.73,177.57,13.73,419000,163.97,0.24,870.41,-5.48
2021-05-15,Neuchâtel,20.36,34,-402,-240.72,16909.0,0.0,0.0,10125.15,0.0,10.13,167000,163.47,2.4,692.21,-12.57
2021-05-15,Fribourg,19.75,48,0,0.0,31479.0,485.0,1.54,12954.32,199.59,12.95,243000,145.28,-1.24,660.92,-1.65
2021-05-15,Nidwalden,20.51,8,0,0.0,2581.0,23.0,0.89,6617.95,58.97,6.62,39000,141.03,2.56,620.52,12.82
2021-05-15,Basel-Stadt,8.06,15,0,0.0,12558.0,201.0,1.6,6751.61,108.06,6.75,186000,131.17,-3.23,668.81,-19.9
2021-05-15,Luzern,13.07,46,0,0.0,27701.0,0.0,0.0,7869.6,0.0,7.87,352000,127.85,-3.12,669.33,-8.52
2021-05-15,Solothurn,0.0,0,0,0.0,17380.0,270.0,1.55,7036.44,109.31,7.04,247000,123.89,0.0,604.44,0.0
2021-05-15,Vaud,13.29,84,0,0.0,82064.0,1005.0,1.22,12984.81,159.02,12.98,632000,123.57,-7.12,740.16,-9.97
2021-05-15,Schwyz,15.04,20,0,0.0,11550.0,225.0,1.95,8684.21,169.17,8.68,133000,123.31,-3.01,688.72,-12.78
2021-05-15,Aargau,16.55,92,1,0.18,46517.0,694.0,1.49,8366.37,124.82,8.37,556000,119.24,0.18,631.64,-8.45
2021-05-15,Thurgau,12.61,29,0,0.0,18299.0,447.0,2.44,7956.09,194.35,7.96,230000,118.27,-14.78,530.87,-15.22
2021-05-15,St.Gallen,9.23,42,0,0.0,40911.0,0.0,0.0,8991.43,0.0,8.99,455000,116.26,0.22,598.23,-4.84
2021-05-15,Valais,9.96,28,0,0.0,37287.0,780.0,2.09,13269.4,277.58,13.27,281000,112.45,-3.21,714.59,-14.95
2021-05-15,Schaffhausen,0.0,0,0,0.0,4491.0,76.0,1.69,6068.92,102.7,6.07,74000,105.4,0.0,454.05,0.0
2021-05-15,Zug,14.71,15,0,0.0,8213.0,121.0,1.47,8051.96,118.63,8.05,102000,95.11,1.96,517.69,-5.88
2021-05-15,Zürich,14.49,180,1,0.08,109568.0,1392.0,1.27,8821.9,112.08,8.82,1242000,94.94,-1.77,616.43,-19.17
2021-05-15,Bern,12.11,115,0,0.0,64177.0,1057.0,1.65,6755.47,111.26,6.76,950000,87.06,-3.78,444.51,-6.63
2021-05-15,Basel-Land,13.69,36,0,0.0,17554.0,220.0,1.25,6674.52,83.65,6.67,263000,86.69,-6.84,618.24,-15.21
2021-05-15,Appenzell Innerrhoden,0.0,0,0,0.0,1043.0,15.0,1.44,6953.33,100.0,6.95,15000,80.0,0.0,633.34,0.0
2021-05-15,Ticino,7.94,25,0,0.0,32796.0,991.0,3.02,10411.43,314.6,10.41,315000,75.24,-12.06,446.33,-14.28
2021-05-15,Obwalden,0.0,0,0,0.0,2341.0,39.0,1.67,7093.94,118.18,7.09,33000,72.72,0.0,533.31,0.0
2021-05-15,Graubünden,8.6,16,0,0.0,13169.0,188.0,1.43,7080.11,101.08,7.08,186000,57.52,-6.99,457.52,-5.92
2021-05-15,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-05-15,Glarus,-7055.26,-2681,-74,-194.74,0.0,0.0,0.0,0.0,0.0,0.0,38000,0.0,-89.47,-0.0,-639.47
2021-05-14,Uri,71.43,25,0,0.0,3130.0,48.0,1.53,8942.86,137.14,8.94,35000,302.85,11.43,1825.72,11.43
2021-05-14,Jura,34.78,24,0,0.0,6653.0,145.0,2.18,9642.03,210.14,9.64,69000,189.86,13.04,673.94,7.24
2021-05-14,Genève,21.0,88,0,0.0,57429.0,744.0,1.3,13706.21,177.57,13.71,419000,163.73,-18.38,875.89,-18.86
2021-05-14,Neuchâtel,23.35,39,0,0.0,16875.0,402.0,2.38,10104.79,240.72,10.1,167000,161.07,-1.8,704.78,4.19
2021-05-14,Fribourg,21.4,52,0,0.0,31431.0,485.0,1.54,12934.57,199.59,12.93,243000,146.52,1.65,662.57,-5.35
2021-05-14,Nidwalden,5.13,2,0,0.0,2573.0,23.0,0.89,6597.44,58.97,6.6,39000,138.47,-25.64,607.7,-20.51
2021-05-14,Basel-Stadt,11.29,21,0,0.0,12543.0,201.0,1.6,6743.55,108.06,6.74,186000,134.4,-6.45,688.71,-23.12
2021-05-14,Thurgau,21.74,50,0,0.0,18270.0,447.0,2.45,7943.48,194.35,7.94,230000,133.05,18.7,546.09,11.74
2021-05-14,Luzern,15.34,54,0,0.0,27655.0,0.0,0.0,7856.53,0.0,7.86,352000,130.97,-15.06,677.85,-13.35
2021-05-14,Vaud,18.04,114,0,0.0,81980.0,1005.0,1.23,12971.52,159.02,12.97,632000,130.69,-6.96,750.13,-15.66
2021-05-14,Schwyz,11.28,15,0,0.0,11530.0,225.0,1.95,8669.17,169.17,8.67,133000,126.32,-23.31,701.5,-25.56
2021-05-14,Solothurn,31.98,79,0,0.0,17380.0,270.0,1.55,7036.44,109.31,7.04,247000,123.89,8.5,604.44,2.43
2021-05-14,Aargau,13.67,76,0,0.0,46425.0,693.0,1.49,8349.82,124.64,8.35,556000,119.06,-5.21,640.09,-16.91
2021-05-14,St.Gallen,22.2,101,-709,-155.82,40869.0,0.0,0.0,8982.2,0.0,8.98,455000,116.04,-2.85,603.07,-2.64
2021-05-14,Valais,13.17,37,1,0.36,37259.0,780.0,2.09,13259.43,277.58,13.26,281000,115.66,-13.88,729.54,-30.25
2021-05-14,Schaffhausen,33.78,25,0,0.0,4491.0,76.0,1.69,6068.92,102.7,6.07,74000,105.4,21.62,454.05,10.81
2021-05-14,Zürich,12.0,149,1,0.08,109388.0,1391.0,1.27,8807.41,112.0,8.81,1242000,96.71,-2.81,635.6,-22.22
2021-05-14,Basel-Land,7.98,21,0,0.0,17518.0,220.0,1.26,6660.84,83.65,6.66,263000,93.53,-14.83,633.45,-19.02
2021-05-14,Zug,14.71,15,1,0.98,8198.0,121.0,1.48,8037.25,118.63,8.04,102000,93.15,-8.82,523.57,-33.33
2021-05-14,Bern,8.11,77,0,0.0,64062.0,1057.0,1.65,6743.37,111.26,6.74,950000,90.84,-12.42,451.14,-10.21
2021-05-14,Glarus,7055.26,2681,74,194.74,2681.0,74.0,2.76,7055.26,194.74,7.06,38000,89.47,7044.73,639.47,7031.58
2021-05-14,Ticino,10.48,33,0,0.0,32771.0,991.0,3.02,10403.49,314.6,10.4,315000,87.3,-4.12,460.61,-9.2
2021-05-14,Appenzell Innerrhoden,0.0,0,0,0.0,1043.0,15.0,1.44,6953.33,100.0,6.95,15000,80.0,-6.67,633.34,-6.67
2021-05-14,Obwalden,0.0,0,0,0.0,2341.0,39.0,1.67,7093.94,118.18,7.09,33000,72.72,-6.06,533.31,-21.21
2021-05-14,Graubünden,8.06,15,0,0.0,13153.0,188.0,1.43,7071.51,101.08,7.07,186000,64.51,-6.46,463.44,-30.11
2021-05-14,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-05-13,Uri,0.0,0,0,0.0,3105.0,48.0,1.55,8871.43,137.14,8.87,35000,291.42,-42.86,1814.29,-80.0
2021-05-13,Genève,18.62,78,0,0.0,57341.0,744.0,1.3,13685.2,177.57,13.69,419000,182.11,-17.42,894.75,-20.52
2021-05-13,Jura,20.29,14,0,0.0,6629.0,145.0,2.19,9607.25,210.14,9.61,69000,176.82,-1.45,666.7,5.8
2021-05-13,Nidwalden,15.38,6,0,0.0,2571.0,23.0,0.89,6592.31,58.97,6.59,39000,164.11,-15.39,628.21,-20.52
2021-05-13,Neuchâtel,21.56,36,0,0.0,16836.0,402.0,2.39,10081.44,240.72,10.08,167000,162.87,-8.38,700.59,-12.57
2021-05-13,Schwyz,23.31,31,0,0.0,11515.0,225.0,1.95,8657.89,169.17,8.66,133000,149.63,-1.5,727.06,-14.28
2021-05-13,Luzern,9.38,33,0,0.0,27601.0,0.0,0.0,7841.19,0.0,7.84,352000,146.03,-18.18,691.2,-19.03
2021-05-13,Fribourg,16.46,40,0,0.0,31379.0,485.0,1.55,12913.17,199.59,12.91,243000,144.87,-7.82,667.92,-14.4
2021-05-13,Basel-Stadt,17.2,32,0,0.0,12522.0,201.0,1.61,6732.26,108.06,6.73,186000,140.85,-6.99,711.83,-10.76
2021-05-13,Vaud,9.97,63,1,0.16,81866.0,1005.0,1.23,12953.48,159.02,12.95,632000,137.65,-17.88,765.79,-23.57
2021-05-13,Valais,7.47,21,0,0.0,37222.0,779.0,2.09,13246.26,277.22,13.25,281000,129.54,-13.88,759.79,-38.08
2021-05-13,Aargau,10.79,60,2,0.36,46349.0,693.0,1.5,8336.15,124.64,8.34,556000,124.27,-11.15,657.0,-15.47
2021-05-13,St.Gallen,5.93,27,709,155.82,40768.0,709.0,1.74,8960.0,155.82,8.96,455000,118.89,-11.65,605.71,-11.65
2021-05-13,Solothurn,0.0,0,0,0.0,17301.0,270.0,1.56,7004.45,109.31,7.0,247000,115.39,-20.65,602.01,-24.7
2021-05-13,Thurgau,3.48,8,0,0.0,18220.0,447.0,2.45,7921.74,194.35,7.92,230000,114.35,-16.95,534.35,-17.82
2021-05-13,Basel-Land,7.6,20,0,0.0,17497.0,220.0,1.26,6652.85,83.65,6.65,263000,108.36,-12.93,652.47,-14.07
2021-05-13,Bern,19.89,189,2,0.21,63985.0,1057.0,1.65,6735.26,111.26,6.74,950000,103.26,0.73,461.35,-1.69
