date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-27,Genève,-8574.46,-35927,-522,-124.58,0.0,0.0,0.0,0.0,0.0,0.0,419000,-8287.1,-8632.22,-5061.08,-8900.47
2020-11-26,Ticino,67.94,214,5,1.59,14932.0,518.0,3.47,4740.32,164.44,4.74,315000,494.6,-13.01,2546.66,-52.69
2020-11-26,Fribourg,60.91,148,6,2.47,20157.0,337.0,1.67,8295.06,138.68,8.3,243000,449.38,-62.55,4829.23,-161.72
2020-11-26,Vaud,61.71,390,8,1.27,47696.0,598.0,1.25,7546.84,94.62,7.55,632000,438.61,-22.63,3641.6,-140.98
2020-11-26,Obwalden,51.52,17,0,0.0,926.0,17.0,1.84,2806.06,51.52,2.81,33000,433.34,-30.3,1593.96,-6.06
2020-11-26,Appenzell Ausserrhoden,77.36,41,1,1.89,1540.0,27.0,1.75,2905.66,50.94,2.91,53000,413.21,22.64,1600.0,3.78
2020-11-26,Aargau,55.04,306,2,0.36,16286.0,178.0,1.09,2929.14,32.01,2.93,556000,410.79,-12.05,1662.75,-14.74
2020-11-26,St.Gallen,25.27,115,3,0.66,16458.0,228.0,1.39,3617.14,50.11,3.62,455000,391.2,-40.66,1974.27,-77.37
2020-11-26,Basel-Stadt,78.49,146,1,0.54,5105.0,73.0,1.43,2744.62,39.25,2.74,186000,381.73,22.04,1452.71,9.14
2020-11-26,Neuchâtel,50.3,84,3,1.8,9483.0,174.0,1.83,5678.44,104.19,5.68,167000,364.67,4.79,2917.37,-171.86
2020-11-26,Basel-Land,57.41,151,0,0.0,6121.0,66.0,1.08,2327.38,25.1,2.33,263000,361.21,1.14,1366.9,13.68
2020-11-26,Zürich,54.11,672,7,0.56,42493.0,382.0,0.9,3421.34,30.76,3.42,1242000,356.36,-9.09,1740.9,-55.55
2020-11-26,Genève,41.77,175,6,1.43,35927.0,522.0,1.45,8574.46,124.58,8.57,419000,345.12,-35.56,3839.39,-201.43
2020-11-26,Schaffhausen,66.22,49,1,1.35,1695.0,30.0,1.77,2290.54,40.54,2.29,74000,344.6,-21.62,1458.11,2.71
2020-11-26,Zug,58.82,60,1,0.98,3186.0,28.0,0.88,3123.53,27.45,3.12,102000,344.12,-8.83,1547.05,-3.93
2020-11-26,Graubünden,43.01,80,1,0.54,4790.0,93.0,1.94,2575.27,50.0,2.58,186000,341.4,2.69,1334.95,-12.37
2020-11-26,Thurgau,35.22,81,1,0.43,6407.0,91.0,1.42,2785.65,39.57,2.79,230000,332.61,-21.3,1536.08,-36.08
2020-11-26,Jura,57.97,40,1,1.45,3666.0,83.0,2.26,5313.04,120.29,5.31,69000,327.54,-4.35,2781.17,-134.78
2020-11-26,Solothurn,54.25,134,3,1.21,5817.0,65.0,1.12,2355.06,26.32,2.36,247000,323.88,2.02,1441.27,-7.69
2020-11-26,Luzern,48.01,169,3,0.85,9992.0,87.0,0.87,2838.64,24.72,2.84,352000,318.18,-5.4,1568.75,-51.42
2020-11-26,Uri,28.57,10,1,2.86,889.0,15.0,1.69,2540.0,42.86,2.54,35000,314.28,14.28,1451.43,28.57
2020-11-26,Valais,5.34,15,1,0.36,21999.0,472.0,2.15,7828.83,167.97,7.83,281000,310.33,-64.06,3290.05,-274.38
2020-11-26,Bern,41.26,392,11,1.16,27357.0,358.0,1.31,2879.68,37.68,2.88,950000,308.62,-2.53,1612.94,-30.32
2020-11-26,Schwyz,58.65,78,1,0.75,4889.0,94.0,1.92,3675.94,70.68,3.68,133000,293.99,-3.76,1512.77,-30.82
2020-11-26,Appenzell Innerrhoden,53.33,8,0,0.0,525.0,13.0,2.48,3500.0,86.67,3.5,15000,233.33,33.33,1480.0,-106.67
2020-11-26,Glarus,44.74,17,1,2.63,911.0,20.0,2.2,2397.37,52.63,2.4,38000,210.53,0.0,1271.08,-26.31
2020-11-26,Nidwalden,38.46,15,0,0.0,896.0,8.0,0.89,2297.44,20.51,2.3,39000,189.75,0.0,1197.48,-23.08
2020-11-25,Fribourg,63.37,154,5,2.06,20009.0,331.0,1.65,8234.16,136.21,8.23,243000,511.93,-66.67,4990.95,-184.37
2020-11-25,Ticino,80.32,253,10,3.17,14718.0,513.0,3.49,4672.38,162.86,4.67,315000,507.61,-12.7,2599.35,-17.46
2020-11-25,Obwalden,33.33,11,1,3.03,909.0,17.0,1.87,2754.55,51.52,2.75,33000,463.64,9.09,1600.02,15.15
2020-11-25,Vaud,66.3,419,12,1.9,47306.0,590.0,1.25,7485.13,93.35,7.49,632000,461.24,-22.78,3782.58,-137.5
2020-11-25,St.Gallen,67.69,308,3,0.66,16343.0,225.0,1.38,3591.87,49.45,3.59,455000,431.86,-5.5,2051.64,-30.33
2020-11-25,Aargau,81.47,453,3,0.54,15980.0,176.0,1.1,2874.1,31.65,2.87,556000,422.84,20.14,1677.49,-1.26
2020-11-25,Appenzell Ausserrhoden,81.13,43,5,9.43,1499.0,26.0,1.73,2828.3,49.06,2.83,53000,390.57,11.32,1596.22,-9.44
2020-11-25,Genève,44.87,188,3,0.72,35752.0,516.0,1.44,8532.7,123.15,8.53,419000,380.68,-35.56,4040.82,-241.53
2020-11-25,Valais,39.15,110,4,1.42,21984.0,471.0,2.14,7823.49,167.62,7.82,281000,374.39,-36.65,3564.43,-233.8
2020-11-25,Schaffhausen,62.16,46,0,0.0,1646.0,29.0,1.76,2224.32,39.19,2.22,74000,366.22,-17.57,1455.4,9.46
2020-11-25,Zürich,65.78,817,14,1.13,41821.0,375.0,0.9,3367.23,30.19,3.37,1242000,365.45,-12.0,1796.45,-16.59
2020-11-25,Basel-Land,67.3,177,2,0.76,5970.0,66.0,1.11,2269.96,25.1,2.27,263000,360.07,13.31,1353.22,25.09
2020-11-25,Neuchâtel,59.28,99,1,0.6,9399.0,171.0,1.82,5628.14,102.4,5.63,167000,359.88,-34.13,3089.23,-108.38
2020-11-25,Basel-Stadt,58.6,109,3,1.61,4959.0,72.0,1.45,2666.13,38.71,2.67,186000,359.69,-16.13,1443.57,16.13
2020-11-25,Thurgau,73.48,169,3,1.3,6326.0,90.0,1.42,2750.43,39.13,2.75,230000,353.91,-1.74,1572.16,-13.04
2020-11-25,Zug,56.86,58,0,0.0,3126.0,27.0,0.86,3064.71,26.47,3.06,102000,352.95,-6.87,1550.98,-16.67
2020-11-25,Graubünden,54.84,102,0,0.0,4710.0,92.0,1.95,2532.26,49.46,2.53,186000,338.71,10.22,1347.32,1.08
2020-11-25,Jura,65.22,45,2,2.9,3626.0,82.0,2.26,5255.07,118.84,5.26,69000,331.89,26.09,2915.95,-56.52
2020-11-25,Luzern,53.12,187,2,0.57,9823.0,84.0,0.86,2790.62,23.86,2.79,352000,323.58,4.54,1620.17,-35.23
2020-11-25,Solothurn,64.37,159,2,0.81,5683.0,62.0,1.09,2300.81,25.1,2.3,247000,321.86,-1.62,1448.96,10.52
2020-11-25,Bern,64.63,614,10,1.05,26965.0,347.0,1.29,2838.42,36.53,2.84,950000,311.15,5.68,1643.26,-21.69
2020-11-25,Uri,28.57,10,1,2.86,879.0,14.0,1.59,2511.43,40.0,2.51,35000,300.0,-40.0,1422.86,-77.14
2020-11-25,Schwyz,50.38,67,2,1.5,4811.0,93.0,1.93,3617.29,69.92,3.62,133000,297.75,5.27,1543.59,-72.18
2020-11-25,Glarus,28.95,11,0,0.0,894.0,19.0,2.13,2352.63,50.0,2.35,38000,210.53,-18.42,1297.39,-34.21
2020-11-25,Appenzell Innerrhoden,20.0,3,0,0.0,517.0,13.0,2.51,3446.67,86.67,3.45,15000,200.0,6.67,1586.67,-66.67
2020-11-25,Nidwalden,41.03,16,0,0.0,881.0,8.0,0.91,2258.97,20.51,2.26,39000,189.75,17.95,1220.56,10.26
2020-11-24,Fribourg,62.14,151,3,1.23,19855.0,326.0,1.64,8170.78,134.16,8.17,243000,578.6,-31.69,5175.32,-140.33
2020-11-24,Ticino,62.22,196,7,2.22,14465.0,503.0,3.48,4592.06,159.68,4.59,315000,520.31,-6.35,2616.81,-12.38
2020-11-24,Vaud,56.96,360,12,1.9,46887.0,578.0,1.23,7418.83,91.46,7.42,632000,484.02,-48.26,3920.08,-147.95
2020-11-24,Obwalden,51.52,17,1,3.03,898.0,16.0,1.78,2721.21,48.48,2.72,33000,454.55,-54.54,1584.87,-54.54
2020-11-24,St.Gallen,77.58,353,2,0.44,16035.0,222.0,1.38,3524.18,48.79,3.52,455000,437.36,-10.99,2081.97,-38.9
2020-11-24,Genève,76.37,320,3,0.72,35564.0,513.0,1.44,8487.83,122.43,8.49,419000,416.24,-27.45,4282.35,-212.41
2020-11-24,Valais,58.01,163,13,4.63,21874.0,467.0,2.13,7784.34,166.19,7.78,281000,411.04,-41.99,3798.23,-258.36
2020-11-24,Aargau,77.7,432,7,1.26,15527.0,173.0,1.11,2792.63,31.12,2.79,556000,402.7,4.32,1678.75,-1.62
2020-11-24,Neuchâtel,56.89,95,3,1.8,9300.0,170.0,1.83,5568.86,101.8,5.57,167000,394.01,-37.72,3197.61,-191.61
2020-11-24,Schaffhausen,40.54,30,2,2.7,1600.0,29.0,1.81,2162.16,39.19,2.16,74000,383.79,17.57,1445.94,40.54
2020-11-24,Appenzell Ausserrhoden,96.23,51,1,1.89,1456.0,21.0,1.44,2747.17,39.62,2.75,53000,379.25,28.31,1605.66,9.44
2020-11-24,Zürich,64.73,804,6,0.48,41004.0,361.0,0.88,3301.45,29.07,3.3,1242000,377.45,-4.84,1813.04,8.61
2020-11-24,Basel-Stadt,41.94,78,0,0.0,4850.0,69.0,1.42,2607.53,37.1,2.61,186000,375.82,-17.2,1427.44,-7.52
2020-11-24,Zug,42.16,43,0,0.0,3068.0,27.0,0.88,3007.84,26.47,3.01,102000,359.82,-13.72,1567.65,-22.55
2020-11-24,Thurgau,77.39,178,2,0.87,6157.0,87.0,1.41,2676.96,37.83,2.68,230000,355.65,26.09,1585.2,-53.91
2020-11-24,Basel-Land,61.22,161,0,0.0,5793.0,64.0,1.1,2202.66,24.33,2.2,263000,346.76,-8.74,1328.13,28.9
2020-11-24,Uri,57.14,20,0,0.0,869.0,13.0,1.5,2482.86,37.14,2.48,35000,340.0,-31.43,1500.0,31.43
2020-11-24,Graubünden,47.85,89,3,1.61,4608.0,92.0,2.0,2477.42,49.46,2.48,186000,328.49,2.15,1346.24,-4.84
2020-11-24,Solothurn,47.77,118,2,0.81,5524.0,60.0,1.09,2236.44,24.29,2.24,247000,323.48,8.5,1438.44,7.28
2020-11-24,Luzern,56.53,199,3,0.85,9636.0,82.0,0.85,2737.5,23.3,2.74,352000,319.04,-7.39,1655.4,-11.37
2020-11-24,Jura,56.52,39,0,0.0,3581.0,80.0,2.23,5189.86,115.94,5.19,69000,305.8,-20.29,2972.47,-20.29
2020-11-24,Bern,40.21,382,13,1.37,26351.0,337.0,1.28,2773.79,35.47,2.77,950000,305.47,4.53,1664.95,-15.68
2020-11-24,Schwyz,26.32,35,0,0.0,4744.0,91.0,1.92,3566.92,68.42,3.57,133000,292.48,0.76,1615.77,-87.97
2020-11-24,Glarus,60.53,23,0,0.0,883.0,19.0,2.15,2323.68,50.0,2.32,38000,228.95,34.21,1331.6,34.21
2020-11-24,Appenzell Innerrhoden,86.67,13,2,13.33,514.0,13.0,2.53,3426.67,86.67,3.43,15000,193.33,60.0,1653.34,-93.33
2020-11-24,Nidwalden,17.95,7,0,0.0,865.0,8.0,0.92,2217.95,20.51,2.22,39000,171.8,-5.13,1210.3,-28.2
2020-11-23,Fribourg,97.12,236,11,4.53,19704.0,323.0,1.64,8108.64,132.92,8.11,243000,610.29,10.7,5315.65,-102.47
2020-11-23,Vaud,83.86,530,13,2.06,46527.0,566.0,1.22,7361.87,89.56,7.36,632000,532.28,-42.25,4068.03,-114.56
2020-11-23,Ticino,44.44,140,5,1.59,14269.0,496.0,3.48,4529.84,157.46,4.53,315000,526.66,3.17,2629.19,-2.23
2020-11-23,Obwalden,33.33,11,0,0.0,881.0,15.0,1.7,2669.7,45.45,2.67,33000,509.09,0.0,1639.41,-142.43
2020-11-23,Valais,78.29,220,2,0.71,21711.0,454.0,2.09,7726.33,161.57,7.73,281000,453.03,-36.66,4056.59,-235.23
2020-11-23,St.Gallen,107.91,491,5,1.1,15682.0,220.0,1.4,3446.59,48.35,3.45,455000,448.35,-9.45,2120.87,-45.06
2020-11-23,Genève,57.76,242,6,1.43,35244.0,510.0,1.45,8411.46,121.72,8.41,419000,443.69,-48.21,4494.76,-125.53
2020-11-23,Neuchâtel,67.66,113,3,1.8,9205.0,167.0,1.81,5511.98,100.0,5.51,167000,431.73,-41.32,3389.22,-102.4
2020-11-23,Aargau,46.76,260,4,0.72,15095.0,166.0,1.1,2714.93,29.86,2.71,556000,398.38,5.75,1680.37,-1.8
2020-11-23,Basel-Stadt,34.95,65,2,1.08,4772.0,69.0,1.45,2565.59,37.1,2.57,186000,393.02,-6.45,1434.96,12.91
2020-11-23,Zürich,26.09,324,13,1.05,40200.0,355.0,0.88,3236.71,28.58,3.24,1242000,382.29,-3.7,1804.43,-12.4
2020-11-23,Zug,42.16,43,0,0.0,3025.0,27.0,0.89,2965.69,26.47,2.97,102000,373.54,6.87,1590.2,-5.88
2020-11-23,Uri,88.57,31,4,11.43,849.0,13.0,1.53,2425.71,37.14,2.43,35000,371.43,51.43,1468.57,-62.86
2020-11-23,Schaffhausen,105.41,78,5,6.76,1570.0,27.0,1.72,2121.62,36.49,2.12,74000,366.22,-28.37,1405.4,-77.02
2020-11-23,Basel-Land,30.8,81,1,0.38,5632.0,64.0,1.14,2141.44,24.33,2.14,263000,355.5,3.42,1299.23,3.8
2020-11-23,Appenzell Ausserrhoden,88.68,47,0,0.0,1405.0,20.0,1.42,2650.94,37.74,2.65,53000,350.94,-20.75,1596.22,-56.6
2020-11-23,Thurgau,41.3,95,2,0.87,5979.0,85.0,1.42,2599.57,36.96,2.6,230000,329.56,-22.61,1639.11,-18.27
2020-11-23,Luzern,49.15,173,2,0.57,9437.0,79.0,0.84,2680.97,22.44,2.68,352000,326.43,-1.99,1666.77,-19.6
2020-11-23,Graubünden,37.63,70,3,1.61,4519.0,89.0,1.97,2429.57,47.85,2.43,186000,326.34,10.75,1351.08,-10.22
2020-11-23,Jura,17.39,12,0,0.0,3542.0,80.0,2.26,5133.33,115.94,5.13,69000,326.09,-21.74,2992.76,-121.74
2020-11-23,Solothurn,97.57,241,3,1.21,5406.0,58.0,1.07,2188.66,23.48,2.19,247000,314.98,-13.36,1431.16,-13.77
2020-11-23,Bern,31.37,298,11,1.16,25969.0,324.0,1.25,2733.58,34.11,2.73,950000,300.94,6.0,1680.63,-15.68
2020-11-23,Schwyz,71.43,95,0,0.0,4709.0,91.0,1.93,3540.6,68.42,3.54,133000,291.72,8.27,1703.74,-137.59
2020-11-23,Glarus,2263.16,860,19,50.0,860.0,19.0,2.21,2263.16,50.0,2.26,38000,194.74,194.74,1297.39,1297.37
2020-11-23,Nidwalden,12.82,5,0,0.0,858.0,8.0,0.93,2200.0,20.51,2.2,39000,176.93,-35.9,1238.5,-23.08
2020-11-23,Appenzell Innerrhoden,40.0,6,0,0.0,501.0,11.0,2.2,3340.0,73.33,3.34,15000,133.33,-26.67,1746.67,-73.33
2020-11-22,Fribourg,38.68,94,4,1.65,19468.0,312.0,1.6,8011.52,128.4,8.01,243000,599.59,-25.11,5418.12,-84.37
2020-11-22,Vaud,39.87,252,7,1.11,45997.0,553.0,1.2,7278.01,87.5,7.28,632000,574.53,-19.62,4182.59,-47.31
2020-11-22,Ticino,72.06,227,8,2.54,14129.0,491.0,3.48,4485.4,155.87,4.49,315000,523.49,-10.16,2631.42,-9.21
2020-11-22,Obwalden,78.79,26,2,6.06,870.0,15.0,1.72,2636.36,45.45,2.64,33000,509.09,21.21,1781.84,78.79
2020-11-22,Genève,28.88,121,1,0.24,35002.0,504.0,1.44,8353.7,120.29,8.35,419000,491.9,-13.12,4620.29,-65.39
2020-11-22,Valais,33.45,94,7,2.49,21491.0,452.0,2.1,7648.04,160.85,7.65,281000,489.69,-8.9,4291.82,-100.36
2020-11-22,Neuchâtel,26.95,45,3,1.8,9092.0,164.0,1.8,5444.31,98.2,5.44,167000,473.05,-3.59,3491.62,-25.15
2020-11-22,St.Gallen,12.97,59,215,47.25,15191.0,215.0,1.42,3338.68,47.25,3.34,455000,457.8,-3.73,2165.93,-0.66
2020-11-22,Basel-Stadt,57.53,107,1,0.54,4707.0,67.0,1.42,2530.65,36.02,2.53,186000,399.47,6.99,1422.05,13.98
2020-11-22,Schaffhausen,0.0,0,0,0.0,1492.0,22.0,1.47,2016.22,29.73,2.02,74000,394.59,0.0,1482.42,0.0
2020-11-22,Aargau,16.19,90,4,0.72,14835.0,162.0,1.09,2668.17,29.14,2.67,556000,392.63,-2.34,1682.17,-12.23
2020-11-22,Zürich,28.42,353,8,0.64,39876.0,342.0,0.86,3210.63,27.54,3.21,1242000,385.99,-20.13,1816.83,-57.89
2020-11-22,Appenzell Ausserrhoden,0.0,0,0,0.0,1358.0,20.0,1.47,2562.26,37.74,2.56,53000,371.69,0.0,1652.82,0.0
2020-11-22,Zug,38.24,39,2,1.96,2982.0,27.0,0.91,2923.53,26.47,2.92,102000,366.67,-7.84,1596.08,-28.43
2020-11-22,Thurgau,16.09,37,2,0.87,5884.0,83.0,1.41,2558.26,36.09,2.56,230000,352.17,-7.39,1657.38,-7.39
2020-11-22,Basel-Land,37.64,99,1,0.38,5551.0,63.0,1.13,2110.65,23.95,2.11,263000,352.08,4.18,1295.43,6.08
2020-11-22,Jura,26.09,18,1,1.45,3530.0,80.0,2.27,5115.94,115.94,5.12,69000,347.83,-20.29,3114.5,-168.11
2020-11-22,Luzern,13.64,48,2,0.57,9264.0,77.0,0.83,2631.82,21.88,2.63,352000,328.42,-7.1,1686.37,-11.36
2020-11-22,Solothurn,0.0,0,0,0.0,5165.0,55.0,1.06,2091.09,22.27,2.09,247000,328.34,0.0,1444.93,0.0
2020-11-22,Uri,0.0,0,0,0.0,818.0,9.0,1.1,2337.14,25.71,2.34,35000,320.0,-180.0,1531.43,0.0
2020-11-22,Graubünden,34.41,64,0,0.0,4449.0,86.0,1.93,2391.94,46.24,2.39,186000,315.59,4.3,1361.3,8.6
2020-11-22,Bern,36.21,344,7,0.74,25671.0,313.0,1.22,2702.21,32.95,2.7,950000,294.94,-12.74,1696.31,-20.0
2020-11-22,Schwyz,0.0,0,0,0.0,4614.0,91.0,1.97,3469.17,68.42,3.47,133000,283.45,0.0,1841.33,0.0
2020-11-22,Nidwalden,28.21,11,0,0.0,853.0,8.0,0.94,2187.18,20.51,2.19,39000,212.83,-2.56,1261.58,17.95
2020-11-22,Appenzell Innerrhoden,0.0,0,0,0.0,495.0,11.0,2.22,3300.0,73.33,3.3,15000,160.0,0.0,1820.0,0.0
2020-11-22,Glarus,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38000,0.0,0.0,0.02,0.0
2020-11-21,Fribourg,55.56,135,5,2.06,19374.0,308.0,1.59,7972.84,126.75,7.97,243000,624.7,-88.88,5502.49,-139.91
2020-11-21,Vaud,58.23,368,7,1.11,45745.0,546.0,1.19,7238.13,86.39,7.24,632000,594.15,-42.24,4229.9,-38.29
2020-11-21,Ticino,88.57,279,5,1.59,13902.0,483.0,3.47,4413.33,153.33,4.41,315000,533.65,-20.95,2640.63,6.98
2020-11-21,Genève,37.71,158,6,1.43,34881.0,503.0,1.44,8324.82,120.05,8.32,419000,505.02,-46.54,4685.68,-105.01
2020-11-21,Uri,0.0,0,0,0.0,818.0,9.0,1.1,2337.14,25.71,2.34,35000,500.0,0.0,1531.43,0.0
2020-11-21,Valais,42.35,119,8,2.85,21397.0,445.0,2.08,7614.59,158.36,7.61,281000,498.59,-21.71,4392.18,-143.42
2020-11-21,Obwalden,103.03,34,0,0.0,844.0,13.0,1.54,2557.58,39.39,2.56,33000,487.88,45.45,1703.05,103.03
2020-11-21,Neuchâtel,42.51,71,7,4.19,9047.0,161.0,1.78,5417.37,96.41,5.42,167000,476.64,-43.12,3516.77,-30.54
2020-11-21,St.Gallen,24.4,111,0,0.0,15132.0,0.0,0.0,3325.71,0.0,3.33,455000,461.53,-0.44,2166.59,-6.37
2020-11-21,Zürich,58.78,730,9,0.72,39523.0,334.0,0.85,3182.21,26.89,3.18,1242000,406.12,0.89,1874.72,-1.93
2020-11-21,Aargau,52.16,290,6,1.08,14745.0,158.0,1.07,2651.98,28.42,2.65,556000,394.97,4.68,1694.4,-6.11
2020-11-21,Schaffhausen,0.0,0,0,0.0,1492.0,22.0,1.47,2016.22,29.73,2.02,74000,394.59,0.0,1482.42,0.0
2020-11-21,Basel-Stadt,51.08,95,3,1.61,4600.0,66.0,1.43,2473.12,35.48,2.47,186000,392.48,-12.9,1408.07,-4.3
2020-11-21,Zug,58.82,60,0,0.0,2943.0,25.0,0.85,2885.29,24.51,2.89,102000,374.51,4.9,1624.51,-13.73
2020-11-21,Appenzell Ausserrhoden,0.0,0,0,0.0,1358.0,20.0,1.47,2562.26,37.74,2.56,53000,371.69,0.0,1652.82,0.0
2020-11-21,Jura,57.97,40,2,2.9,3512.0,79.0,2.25,5089.86,114.49,5.09,69000,368.12,4.35,3282.61,-85.51
2020-11-21,Thurgau,49.13,113,0,0.0,5847.0,81.0,1.39,2542.17,35.22,2.54,230000,359.56,17.39,1664.77,-7.39
2020-11-21,Basel-Land,55.13,145,2,0.76,5452.0,62.0,1.14,2073.0,23.57,2.07,263000,347.9,-1.14,1289.35,9.88
2020-11-21,Luzern,27.84,98,1,0.28,9216.0,75.0,0.81,2618.18,21.31,2.62,352000,335.52,-20.74,1697.73,-26.42
2020-11-21,Solothurn,0.0,0,0,0.0,5165.0,55.0,1.06,2091.09,22.27,2.09,247000,328.34,0.0,1444.93,0.0
2020-11-21,Graubünden,64.52,120,1,0.54,4385.0,86.0,1.96,2357.53,46.24,2.36,186000,311.29,22.05,1352.7,16.13
2020-11-21,Bern,49.05,466,5,0.53,25327.0,306.0,1.21,2666.0,32.21,2.67,950000,307.68,-11.16,1716.31,-26.21
2020-11-21,Schwyz,41.35,55,1,0.75,4614.0,91.0,1.97,3469.17,68.42,3.47,133000,283.45,6.01,1841.33,-33.09
2020-11-21,Nidwalden,17.95,7,0,0.0,842.0,8.0,0.95,2158.97,20.51,2.16,39000,215.39,-17.95,1243.63,-38.46
2020-11-21,Appenzell Innerrhoden,0.0,0,0,0.0,495.0,11.0,2.22,3300.0,73.33,3.3,15000,160.0,0.0,1820.0,-66.67
2020-11-21,Glarus,-2226.32,-846,-19,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,38000,0.0,-247.37,0.02,-1360.53
2020-11-20,Fribourg,71.6,174,5,2.06,19239.0,303.0,1.57,7917.28,124.69,7.92,243000,713.58,-109.06,5642.4,-131.69
2020-11-20,Vaud,71.68,453,6,0.95,45377.0,539.0,1.19,7179.91,85.28,7.18,632000,636.39,-64.08,4268.19,-89.24
