date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-04,Schaffhausen,4.05,3,0,0.0,3505.0,65.0,1.85,4736.49,87.84,4.74,74000,72.96,-5.41,486.46,-29.73
2021-02-04,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-4933.96,-60.38
2021-02-04,Luzern,-5924.15,-20853,-290,-82.39,0.0,0.0,0.0,0.0,0.0,0.0,352000,-5819.04,-5944.6,-5173.88,-5978.98
2021-02-04,Genève,-10740.1,-45001,-689,-164.44,0.0,0.0,0.0,0.0,0.0,0.0,419000,-10570.65,-10778.05,-9960.38,-10772.56
2021-02-03,Valais,29.89,84,1,0.36,29771.0,709.0,2.38,10594.66,252.31,10.59,281000,238.07,-2.85,1106.39,-21.71
2021-02-03,Fribourg,41.98,102,0,0.0,25980.0,452.0,1.74,10691.36,186.01,10.69,243000,223.47,0.42,881.91,-5.35
2021-02-03,Jura,26.09,18,1,1.45,5363.0,126.0,2.35,7772.46,182.61,7.77,69000,211.61,-2.9,959.47,-36.23
2021-02-03,Vaud,33.54,212,0,0.0,64168.0,873.0,1.36,10153.16,138.13,10.15,632000,209.34,0.15,889.73,-18.99
2021-02-03,Genève,30.31,127,2,0.48,45001.0,689.0,1.53,10740.1,164.44,10.74,419000,207.4,1.91,812.18,-1.19
2021-02-03,Zug,27.45,28,0,0.0,6084.0,108.0,1.78,5964.71,105.88,5.96,102000,172.54,-4.9,849.99,-50.98
2021-02-03,Glarus,15.79,6,1,2.63,2102.0,65.0,3.09,5531.58,171.05,5.53,38000,160.53,-7.89,1031.61,-126.32
2021-02-03,Graubünden,21.51,40,0,0.0,10095.0,170.0,1.68,5427.42,91.4,5.43,186000,158.61,-13.44,790.36,-36.02
2021-02-03,Zürich,22.22,276,1,0.08,83098.0,1200.0,1.44,6690.66,96.62,6.69,1242000,148.23,-7.57,797.9,-45.57
2021-02-03,Aargau,19.42,108,0,0.0,34900.0,610.0,1.75,6276.98,109.71,6.28,556000,143.88,-5.58,815.82,-41.37
2021-02-03,Schwyz,18.8,25,1,0.75,9149.0,202.0,2.21,6878.95,151.88,6.88,133000,143.62,1.51,843.62,-42.1
2021-02-03,St.Gallen,14.29,65,0,0.0,32769.0,649.0,1.98,7201.98,142.64,7.2,455000,137.15,-12.52,783.09,-46.59
2021-02-03,Thurgau,22.61,52,0,0.0,14341.0,323.0,2.25,6235.22,140.43,6.24,230000,131.31,-1.3,689.57,-45.22
2021-02-03,Luzern,28.12,99,290,82.39,20853.0,290.0,1.39,5924.15,82.39,5.92,352000,125.56,10.22,805.1,-52.28
2021-02-03,Neuchâtel,17.37,29,0,0.0,13160.0,0.0,0.0,7880.24,0.0,7.88,167000,122.17,-11.37,670.1,-41.31
2021-02-03,Nidwalden,12.82,5,0,0.0,1873.0,16.0,0.85,4802.56,41.03,4.8,39000,120.51,-12.82,820.53,-38.46
2021-02-03,Bern,21.47,204,6,0.63,50985.0,939.0,1.84,5366.84,98.84,5.37,950000,116.73,-1.9,623.24,-34.95
2021-02-03,Basel-Land,20.53,54,0,0.0,12811.0,204.0,1.59,4871.1,77.57,4.87,263000,111.41,3.8,539.16,-19.39
2021-02-03,Solothurn,19.84,49,0,0.0,12806.0,245.0,1.91,5184.62,99.19,5.18,247000,110.93,-14.98,641.3,-27.93
2021-02-03,Obwalden,21.21,7,0,0.0,1750.0,36.0,2.06,5303.03,109.09,5.3,33000,106.05,-3.03,893.9,-30.31
2021-02-03,Basel-Stadt,25.27,47,0,0.0,9410.0,180.0,1.91,5059.14,96.77,5.06,186000,91.93,-2.15,508.6,-18.82
2021-02-03,Ticino,18.1,57,1,0.32,26916.0,939.0,3.49,8544.76,298.1,8.54,315000,91.44,4.13,707.95,-82.22
2021-02-03,Appenzell Innerrhoden,0.0,0,0,0.0,839.0,15.0,1.79,5593.33,100.0,5.59,15000,86.67,-20.0,673.35,-80.0
2021-02-03,Schaffhausen,14.86,11,1,1.35,3502.0,65.0,1.86,4732.43,87.84,4.73,74000,78.37,-5.41,516.19,-31.09
2021-02-03,Uri,14.29,5,0,0.0,1709.0,37.0,2.17,4882.86,105.71,4.88,35000,74.29,-2.85,734.28,14.29
2021-02-03,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-4873.58,-107.55
2021-02-02,Valais,35.94,101,6,2.14,29687.0,708.0,2.38,10564.77,251.96,10.56,281000,240.92,5.69,1128.1,-24.2
2021-02-02,Fribourg,36.63,89,0,0.0,25878.0,452.0,1.75,10649.38,186.01,10.65,243000,223.05,-3.7,887.26,-12.75
2021-02-02,Jura,26.09,18,0,0.0,5345.0,125.0,2.34,7746.38,181.16,7.75,69000,214.51,-2.9,995.7,-49.27
2021-02-02,Vaud,34.34,217,1,0.16,63956.0,873.0,1.37,10119.62,138.13,10.12,632000,209.19,2.69,908.72,-21.83
2021-02-02,Genève,35.8,150,0,0.0,44874.0,687.0,1.53,10709.79,163.96,10.71,419000,205.49,1.91,813.37,-0.95
2021-02-02,Zug,33.33,34,0,0.0,6056.0,108.0,1.78,5937.25,105.88,5.94,102000,177.44,12.74,900.97,-36.28
2021-02-02,Graubünden,20.97,39,1,0.54,10055.0,170.0,1.69,5405.91,91.4,5.41,186000,172.05,-20.43,826.38,-22.04
2021-02-02,Glarus,31.58,12,0,0.0,2096.0,64.0,3.05,5515.79,168.42,5.52,38000,168.42,-13.16,1157.93,-23.68
2021-02-02,Zürich,26.49,329,5,0.4,82822.0,1199.0,1.45,6668.44,96.54,6.67,1242000,155.8,-0.32,843.47,-44.04
2021-02-02,St.Gallen,16.92,77,3,0.66,32704.0,649.0,1.98,7187.69,142.64,7.19,455000,149.67,-10.99,829.68,-57.15
2021-02-02,Aargau,25.0,139,2,0.36,34792.0,610.0,1.75,6257.55,109.71,6.26,556000,149.46,-7.19,857.19,-47.12
2021-02-02,Schwyz,6.02,8,1,0.75,9124.0,201.0,2.2,6860.15,151.13,6.86,133000,142.11,-1.5,885.72,-18.79
2021-02-02,Neuchâtel,15.57,26,0,0.0,13131.0,0.0,0.0,7862.87,0.0,7.86,167000,133.54,-5.99,711.41,-45.51
2021-02-02,Nidwalden,17.95,7,0,0.0,1868.0,16.0,0.86,4789.74,41.03,4.79,39000,133.33,-5.13,858.99,-66.67
2021-02-02,Thurgau,16.52,38,0,0.0,14289.0,323.0,2.26,6212.61,140.43,6.21,230000,132.61,8.26,734.79,-50.44
2021-02-02,Solothurn,8.91,22,0,0.0,12757.0,245.0,1.92,5164.78,99.19,5.16,247000,125.91,-6.07,669.23,-36.43
2021-02-02,Bern,18.11,172,3,0.32,50781.0,933.0,1.84,5345.37,98.21,5.35,950000,118.63,4.64,658.19,-17.78
2021-02-02,Luzern,14.49,51,-288,-81.82,20754.0,0.0,0.0,5896.02,0.0,5.9,352000,115.34,-14.2,857.38,-50.57
2021-02-02,Obwalden,3.03,1,0,0.0,1743.0,36.0,2.07,5281.82,109.09,5.28,33000,109.08,-30.3,924.21,-30.3
2021-02-02,Basel-Land,23.95,63,1,0.38,12757.0,204.0,1.6,4850.57,77.57,4.85,263000,107.61,3.42,558.55,-24.72
2021-02-02,Appenzell Innerrhoden,20.0,3,0,0.0,839.0,15.0,1.79,5593.33,100.0,5.59,15000,106.67,-26.67,753.35,6.67
2021-02-02,Basel-Stadt,8.06,15,1,0.54,9363.0,180.0,1.92,5033.87,96.77,5.03,186000,94.08,-1.08,527.42,-32.8
2021-02-02,Ticino,13.02,41,2,0.63,26859.0,938.0,3.49,8526.67,297.78,8.53,315000,87.31,-5.39,790.17,-60.63
2021-02-02,Schaffhausen,12.16,9,1,1.35,3491.0,64.0,1.83,4717.57,86.49,4.72,74000,83.78,1.35,547.28,-28.38
2021-02-02,Uri,5.71,2,0,0.0,1704.0,37.0,2.17,4868.57,105.71,4.87,35000,77.14,0.0,719.99,-17.15
2021-02-02,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,5409.43,-4766.03,-90.57
2021-02-01,Valais,43.77,123,4,1.42,29586.0,702.0,2.37,10528.83,249.82,10.53,281000,235.23,-10.68,1152.3,-40.93
2021-02-01,Fribourg,32.51,79,1,0.41,25789.0,452.0,1.75,10612.76,186.01,10.61,243000,226.75,9.46,900.01,-2.47
2021-02-01,Jura,27.54,19,0,0.0,5327.0,125.0,2.35,7720.29,181.16,7.72,69000,217.41,-2.89,1044.97,-39.13
2021-02-01,Vaud,38.77,245,1,0.16,63739.0,872.0,1.37,10085.28,137.97,10.09,632000,206.5,-2.21,930.55,-28.16
2021-02-01,Genève,28.88,121,1,0.24,44724.0,687.0,1.54,10673.99,163.96,10.67,419000,203.58,-5.49,814.32,-5.01
2021-02-01,Graubünden,22.04,41,3,1.61,10016.0,169.0,1.69,5384.95,90.86,5.38,186000,192.48,-0.54,848.42,-39.79
2021-02-01,Glarus,5484.21,2084,64,168.42,2084.0,64.0,3.07,5484.21,168.42,5.48,38000,181.58,181.58,1181.61,1181.58
2021-02-01,Zug,7.84,8,0,0.0,6022.0,108.0,1.79,5903.92,105.88,5.9,102000,164.7,0.0,937.25,-31.38
2021-02-01,St.Gallen,38.68,176,4,0.88,32627.0,646.0,1.98,7170.77,141.98,7.17,455000,160.66,-8.13,886.83,-80.0
2021-02-01,Aargau,17.09,95,3,0.54,34653.0,608.0,1.75,6232.55,109.35,6.23,556000,156.65,-6.29,904.31,-38.13
2021-02-01,Zürich,12.0,149,3,0.24,82493.0,1194.0,1.45,6641.95,96.14,6.64,1242000,156.12,-3.78,887.51,-31.96
2021-02-01,Schwyz,12.78,17,1,0.75,9116.0,200.0,2.19,6854.14,150.38,6.85,133000,143.61,1.5,904.51,-7.52
2021-02-01,Neuchâtel,26.95,45,0,0.0,13105.0,0.0,0.0,7847.31,0.0,7.85,167000,139.53,7.79,756.92,-21.55
2021-02-01,Obwalden,45.45,15,0,0.0,1742.0,36.0,2.07,5278.79,109.09,5.28,33000,139.38,-51.52,954.51,-75.76
2021-02-01,Nidwalden,17.95,7,0,0.0,1861.0,16.0,0.86,4771.79,41.03,4.77,39000,138.46,0.0,925.66,-28.2
2021-02-01,Appenzell Innerrhoden,33.33,5,0,0.0,836.0,15.0,1.79,5573.33,100.0,5.57,15000,133.34,-33.34,746.68,-106.67
2021-02-01,Solothurn,46.56,115,1,0.4,12735.0,245.0,1.92,5155.87,99.19,5.16,247000,131.98,6.07,705.66,-34.41
2021-02-01,Luzern,25.28,89,1,0.28,20703.0,288.0,1.39,5881.53,81.82,5.88,352000,129.54,1.98,907.95,-24.72
2021-02-01,Thurgau,25.22,58,1,0.43,14251.0,323.0,2.27,6196.09,140.43,6.2,230000,124.35,-6.95,785.23,-48.69
2021-02-01,Bern,7.79,74,7,0.74,50609.0,930.0,1.84,5327.26,97.89,5.33,950000,113.99,-2.21,675.97,-23.68
2021-02-01,Basel-Land,10.65,28,0,0.0,12694.0,203.0,1.6,4826.62,77.19,4.83,263000,104.19,0.0,583.27,-19.39
2021-02-01,Basel-Stadt,5.91,11,0,0.0,9348.0,179.0,1.91,5025.81,96.24,5.03,186000,95.16,-3.23,560.22,-19.36
2021-02-01,Ticino,7.3,23,0,0.0,26818.0,936.0,3.49,8513.65,297.14,8.51,315000,92.7,3.49,850.8,-40.0
2021-02-01,Schaffhausen,24.32,18,0,0.0,3482.0,63.0,1.81,4705.41,85.14,4.71,74000,82.43,-16.22,575.66,-63.52
2021-02-01,Uri,22.86,8,0,0.0,1702.0,37.0,2.17,4862.86,105.71,4.86,35000,77.14,-20.0,737.14,-157.14
2021-02-01,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-5409.43,0.0,-4675.46,-77.36
2021-01-31,Valais,19.22,54,1,0.36,29463.0,698.0,2.37,10485.05,248.4,10.49,281000,245.91,-6.05,1193.23,-19.93
2021-01-31,Jura,15.94,11,1,1.45,5308.0,125.0,2.35,7692.75,181.16,7.69,69000,220.3,7.24,1084.1,-21.74
2021-01-31,Fribourg,27.16,66,2,0.82,25710.0,451.0,1.75,10580.25,185.6,10.58,243000,217.29,6.58,902.48,-4.53
2021-01-31,Genève,14.56,61,0,0.0,44603.0,686.0,1.54,10645.11,163.72,10.65,419000,209.07,0.48,819.33,-2.15
2021-01-31,Vaud,18.51,117,0,0.0,63494.0,871.0,1.37,10046.52,137.82,10.05,632000,208.71,4.27,958.71,-19.62
2021-01-31,Graubünden,22.04,41,1,0.54,9975.0,166.0,1.66,5362.9,89.25,5.36,186000,193.02,10.75,888.21,1.07
2021-01-31,Obwalden,0.0,0,0,0.0,1727.0,36.0,2.08,5233.33,109.09,5.23,33000,190.9,0.0,1030.27,0.0
2021-01-31,St.Gallen,3.52,16,642,141.1,32451.0,642.0,1.98,7132.09,141.1,7.13,455000,168.79,-1.75,966.83,-14.28
2021-01-31,Appenzell Innerrhoden,0.0,0,0,0.0,831.0,15.0,1.81,5540.0,100.0,5.54,15000,166.68,0.0,853.35,0.0
2021-01-31,Zug,18.63,19,0,0.0,6014.0,108.0,1.8,5896.08,105.88,5.9,102000,164.7,-2.94,968.63,-17.64
2021-01-31,Aargau,8.99,50,3,0.54,34558.0,605.0,1.75,6215.47,108.81,6.22,556000,162.94,1.62,942.44,-12.95
2021-01-31,Zürich,13.85,172,8,0.64,82344.0,1191.0,1.45,6629.95,95.89,6.63,1242000,159.9,-2.25,919.47,-25.44
2021-01-31,Schwyz,34.59,46,0,0.0,9099.0,199.0,2.19,6841.35,149.62,6.84,133000,142.11,9.78,912.03,3.76
2021-01-31,Nidwalden,2.56,1,0,0.0,1854.0,16.0,0.86,4753.85,41.03,4.75,39000,138.46,-20.52,953.86,-33.34
2021-01-31,Neuchâtel,3.59,6,0,0.0,13060.0,0.0,0.0,7820.36,0.0,7.82,167000,131.74,-2.4,778.47,-16.77
2021-01-31,Thurgau,7.39,17,0,0.0,14193.0,322.0,2.27,6170.87,140.0,6.17,230000,131.3,1.74,833.92,-28.7
2021-01-31,Luzern,7.67,27,287,81.53,20614.0,287.0,1.39,5856.25,81.53,5.86,352000,127.56,0.28,932.67,-33.81
2021-01-31,Solothurn,0.0,0,0,0.0,12620.0,244.0,1.93,5109.31,98.79,5.11,247000,125.91,0.0,740.07,0.0
2021-01-31,Bern,11.89,113,5,0.53,50535.0,923.0,1.83,5319.47,97.16,5.32,950000,116.2,-5.06,699.65,-7.79
2021-01-31,Basel-Land,10.27,27,0,0.0,12666.0,203.0,1.6,4815.97,77.19,4.82,263000,104.19,1.9,602.66,-14.83
2021-01-31,Schaffhausen,0.0,0,0,0.0,3464.0,63.0,1.82,4681.08,85.14,4.68,74000,98.65,0.0,639.18,0.0
2021-01-31,Basel-Stadt,8.6,16,0,0.0,9337.0,179.0,1.92,5019.89,96.24,5.02,186000,98.39,-11.29,579.58,-21.51
2021-01-31,Uri,0.0,0,0,0.0,1694.0,37.0,2.18,4840.0,105.71,4.84,35000,97.14,0.0,894.28,0.0
2021-01-31,Ticino,10.16,32,2,0.63,26795.0,936.0,3.49,8506.35,297.14,8.51,315000,89.21,-2.86,890.8,-40.95
2021-01-31,Glarus,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38000,-0.0,0.0,0.03,0.0
2021-01-31,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-5409.43,0.0,-4598.1,0.0
2021-01-30,Valais,26.69,75,2,0.71,29409.0,697.0,2.37,10465.84,248.04,10.47,281000,251.96,3.56,1213.16,-25.98
2021-01-30,Jura,26.09,18,1,1.45,5297.0,124.0,2.34,7676.81,179.71,7.68,69000,213.06,-17.39,1105.84,0.0
2021-01-30,Fribourg,19.75,48,0,0.0,25644.0,449.0,1.75,10553.09,184.77,10.55,243000,210.71,-7.41,907.01,-7.0
2021-01-30,Genève,24.34,102,1,0.24,44542.0,686.0,1.54,10630.55,163.72,10.63,419000,208.59,6.2,821.48,-0.96
2021-01-30,Vaud,20.09,127,1,0.16,63377.0,871.0,1.37,10028.01,137.82,10.03,632000,204.44,0.15,978.33,-15.83
2021-01-30,Obwalden,0.0,0,0,0.0,1727.0,36.0,2.08,5233.33,109.09,5.23,33000,190.9,0.0,1030.27,0.0
2021-01-30,Graubünden,23.66,44,1,0.54,9934.0,165.0,1.66,5340.86,88.71,5.34,186000,182.27,4.84,887.14,-4.3
2021-01-30,St.Gallen,12.31,56,0,0.0,32435.0,0.0,0.0,7128.57,0.0,7.13,455000,170.54,0.44,981.11,-21.98
2021-01-30,Zug,30.39,31,0,0.0,5995.0,108.0,1.8,5877.45,105.88,5.88,102000,167.64,-3.92,986.27,1.96
2021-01-30,Appenzell Innerrhoden,0.0,0,0,0.0,831.0,15.0,1.81,5540.0,100.0,5.54,15000,166.68,0.0,853.35,0.0
2021-01-30,Zürich,19.89,247,4,0.32,82172.0,1183.0,1.44,6616.1,95.25,6.62,1242000,162.15,-7.97,944.91,-10.46
2021-01-30,Aargau,19.6,109,3,0.54,34508.0,602.0,1.74,6206.47,108.27,6.21,556000,161.32,-9.18,955.39,-25.54
2021-01-30,Nidwalden,7.69,3,0,0.0,1853.0,16.0,0.86,4751.28,41.03,4.75,39000,158.98,-23.08,987.2,2.56
2021-01-30,Neuchâtel,21.56,36,-354,-211.98,13054.0,0.0,0.0,7816.77,0.0,7.82,167000,134.14,4.79,795.24,-15.57
2021-01-30,Schwyz,18.05,24,1,0.75,9053.0,199.0,2.2,6806.77,149.62,6.81,133000,132.33,-18.79,908.27,-36.09
2021-01-30,Thurgau,25.22,58,0,0.0,14176.0,322.0,2.27,6163.48,140.0,6.16,230000,129.56,7.83,862.62,-10.87
2021-01-30,Luzern,8.81,31,-286,-81.25,20587.0,0.0,0.0,5848.58,0.0,5.85,352000,127.28,-12.78,966.48,-28.97
2021-01-30,Solothurn,0.0,0,0,0.0,12620.0,244.0,1.93,5109.31,98.79,5.11,247000,125.91,0.0,740.07,0.0
2021-01-30,Bern,17.58,167,9,0.95,50422.0,918.0,1.82,5307.58,96.63,5.31,950000,121.26,-6.84,707.44,-1.47
2021-01-30,Basel-Stadt,14.52,27,0,0.0,9321.0,179.0,1.92,5011.29,96.24,5.01,186000,109.68,3.23,601.09,3.23
2021-01-30,Basel-Land,14.07,37,1,0.38,12639.0,203.0,1.61,4805.7,77.19,4.81,263000,102.29,-4.94,617.49,-12.93
2021-01-30,Schaffhausen,0.0,0,0,0.0,3464.0,63.0,1.82,4681.08,85.14,4.68,74000,98.65,0.0,639.18,0.0
2021-01-30,Uri,0.0,0,0,0.0,1694.0,37.0,2.18,4840.0,105.71,4.84,35000,97.14,0.0,894.28,0.0
2021-01-30,Ticino,14.6,46,1,0.32,26763.0,934.0,3.49,8496.19,296.51,8.5,315000,92.07,-1.91,931.75,-24.45
2021-01-30,Glarus,-5439.47,-2067,-63,-165.79,0.0,0.0,0.0,0.0,0.0,0.0,38000,-0.0,-221.05,0.03,-1197.36
2021-01-30,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-5409.43,0.0,-4598.1,0.0
2021-01-29,Valais,38.43,108,3,1.07,29334.0,695.0,2.37,10439.15,247.33,10.44,281000,248.4,-6.77,1239.14,12.45
2021-01-29,Jura,44.93,31,0,0.0,5279.0,123.0,2.33,7650.72,178.26,7.65,69000,230.45,21.74,1105.84,2.9
2021-01-29,Glarus,23.68,9,1,2.63,2067.0,63.0,3.05,5439.47,165.79,5.44,38000,221.05,-5.27,1197.39,-39.48
2021-01-29,Fribourg,34.16,83,1,0.41,25596.0,449.0,1.75,10533.33,184.77,10.53,243000,218.12,0.83,914.01,14.41
2021-01-29,Vaud,31.65,200,0,0.0,63250.0,870.0,1.38,10007.91,137.66,10.01,632000,204.29,-0.79,994.16,11.87
2021-01-29,Genève,35.56,149,0,0.0,44440.0,685.0,1.54,10606.21,163.48,10.61,419000,202.39,7.64,822.44,24.34
2021-01-29,Obwalden,9.09,3,0,0.0,1727.0,36.0,2.08,5233.33,109.09,5.23,33000,190.9,-9.09,1030.27,9.09
2021-01-29,Nidwalden,33.33,13,0,0.0,1850.0,16.0,0.86,4743.59,41.03,4.74,39000,182.06,-10.26,984.64,-2.57
2021-01-29,Graubünden,29.57,55,1,0.54,9890.0,164.0,1.66,5317.2,88.17,5.32,186000,177.43,2.69,891.44,-4.84
2021-01-29,Zug,27.45,28,0,0.0,5964.0,108.0,1.81,5847.06,105.88,5.85,102000,171.56,-2.94,984.31,-43.14
2021-01-29,Aargau,26.8,149,4,0.72,34399.0,599.0,1.74,6186.87,107.73,6.19,556000,170.5,-5.03,980.93,3.96
2021-01-29,Zürich,25.28,314,4,0.32,81925.0,1179.0,1.44,6596.22,94.93,6.6,1242000,170.12,-10.63,955.37,-19.0
2021-01-29,St.Gallen,29.45,134,-634,-139.34,32379.0,0.0,0.0,7116.26,0.0,7.12,455000,170.1,-1.32,1003.09,16.04
2021-01-29,Appenzell Innerrhoden,26.67,4,0,0.0,831.0,15.0,1.81,5540.0,100.0,5.54,15000,166.68,6.67,853.35,26.67
2021-01-29,Schwyz,17.29,23,5,3.76,9029.0,198.0,2.19,6788.72,148.87,6.79,133000,151.12,-14.29,944.36,-50.38
2021-01-29,Luzern,20.74,73,286,81.25,20556.0,286.0,1.39,5839.77,81.25,5.84,352000,140.06,-9.66,995.45,-9.09
2021-01-29,Neuchâtel,16.17,27,1,0.6,13018.0,354.0,2.72,7795.21,211.98,7.8,167000,129.35,-2.99,810.81,4.19
2021-01-29,Bern,18.42,175,3,0.32,50255.0,909.0,1.81,5290.0,95.68,5.29,950000,128.1,0.21,708.91,-34.63
2021-01-29,Solothurn,14.57,36,0,0.0,12620.0,244.0,1.93,5109.31,98.79,5.11,247000,125.91,-8.1,740.07,-40.49
2021-01-29,Thurgau,16.09,37,1,0.43,14118.0,322.0,2.28,6138.26,140.0,6.14,230000,121.73,-9.56,873.49,3.48
2021-01-29,Basel-Land,17.49,46,0,0.0,12602.0,202.0,1.6,4791.63,76.81,4.79,263000,107.23,-1.9,630.42,-6.46
2021-01-29,Basel-Stadt,11.29,21,2,1.08,9294.0,179.0,1.93,4996.77,96.24,5.0,186000,106.45,-4.3,597.86,-28.49
2021-01-29,Schaffhausen,17.57,13,1,1.35,3464.0,63.0,1.82,4681.08,85.14,4.68,74000,98.65,0.0,639.18,17.57
2021-01-29,Uri,22.86,8,0,0.0,1694.0,37.0,2.18,4840.0,105.71,4.84,35000,97.14,-11.43,894.28,22.86
2021-01-29,Ticino,13.02,41,5,1.59,26717.0,933.0,3.49,8481.59,296.19,8.48,315000,93.98,-10.47,956.2,-86.03
2021-01-29,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-5409.43,-22.64,-4598.1,0.0
2021-01-28,Valais,44.13,124,3,1.07,29226.0,692.0,2.37,10400.71,246.26,10.4,281000,255.17,3.2,1226.69,-2.49
2021-01-28,Glarus,44.74,17,4,10.53,2058.0,62.0,3.01,5415.79,163.16,5.42,38000,226.32,-2.63,1236.87,-15.79
2021-01-28,Fribourg,31.28,76,2,0.82,25513.0,448.0,1.76,10499.18,184.36,10.5,243000,217.29,2.06,899.6,-5.35
2021-01-28,Jura,44.93,31,1,1.45,5248.0,123.0,2.34,7605.8,178.26,7.61,69000,208.71,0.0,1102.94,0.0
2021-01-28,Vaud,32.44,205,7,1.11,63050.0,870.0,1.38,9976.27,137.66,9.98,632000,205.08,-3.16,982.29,-4.9
2021-01-28,Obwalden,27.27,9,1,3.03,1724.0,36.0,2.09,5224.24,109.09,5.22,33000,199.99,-21.21,1021.18,-27.28
2021-01-28,Genève,37.95,159,0,0.0,44291.0,685.0,1.55,10570.64,163.48,10.57,419000,194.75,9.55,798.1,10.03
2021-01-28,Nidwalden,28.21,11,0,0.0,1837.0,16.0,0.87,4710.26,41.03,4.71,39000,192.32,-15.38,987.21,-35.89
2021-01-28,Zürich,28.5,354,6,0.48,81611.0,1175.0,1.44,6570.93,94.61,6.57,1242000,180.75,3.06,974.37,-44.45
2021-01-28,Aargau,26.98,150,2,0.36,34250.0,595.0,1.74,6160.07,107.01,6.16,556000,175.53,-9.71,976.97,-40.29
2021-01-28,Graubünden,18.82,35,0,0.0,9835.0,163.0,1.66,5287.63,87.63,5.29,186000,174.74,-4.84,896.28,-25.27
2021-01-28,Zug,27.45,28,1,0.98,5936.0,108.0,1.82,5819.61,105.88,5.82,102000,174.5,-8.82,1027.45,-30.39
2021-01-28,St.Gallen,21.98,100,3,0.66,32245.0,634.0,1.97,7086.81,139.34,7.09,455000,171.42,-9.89,987.05,-22.2
2021-01-28,Schwyz,36.09,48,2,1.5,9006.0,193.0,2.14,6771.43,145.11,6.77,133000,165.41,6.01,994.74,-45.86
