date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-19,Baden-Württemberg,Tuttlingen,0.71,1,0,0.0,506,23,4.55,361.04,16.41,0.36,140152
2020-06-09,Baden-Württemberg,Tuttlingen,0.71,1,0,0.0,505,23,4.55,360.32,16.41,0.36,140152
2020-06-03,Baden-Württemberg,Tuttlingen,0.71,1,1,0.71,504,23,4.56,359.61,16.41,0.36,140152
2020-05-31,Baden-Württemberg,Tuttlingen,0.71,1,1,0.71,503,22,4.37,358.9,15.7,0.36,140152
2020-05-28,Baden-Württemberg,Tuttlingen,0.71,1,0,0.0,502,21,4.18,358.18,14.98,0.36,140152
2020-05-24,Baden-Württemberg,Tuttlingen,0.71,1,0,0.0,501,21,4.19,357.47,14.98,0.36,140152
2020-05-22,Baden-Württemberg,Tuttlingen,1.43,2,0,0.0,500,21,4.2,356.76,14.98,0.36,140152
2020-05-20,Baden-Württemberg,Tuttlingen,0.71,1,0,0.0,498,21,4.22,355.33,14.98,0.36,140152
2020-05-14,Baden-Württemberg,Tuttlingen,0.71,1,0,0.0,497,21,4.23,354.61,14.98,0.35,140152
2020-05-12,Baden-Württemberg,Tuttlingen,0.71,1,0,0.0,496,21,4.23,353.9,14.98,0.35,140152
2020-05-09,Baden-Württemberg,Tuttlingen,1.43,2,0,0.0,495,21,4.24,353.19,14.98,0.35,140152
2020-05-08,Baden-Württemberg,Tuttlingen,0.71,1,0,0.0,493,21,4.26,351.76,14.98,0.35,140152
2020-05-07,Baden-Württemberg,Tuttlingen,0.71,1,0,0.0,492,21,4.27,351.05,14.98,0.35,140152
2020-05-06,Baden-Württemberg,Tuttlingen,2.14,3,0,0.0,491,21,4.28,350.33,14.98,0.35,140152
2020-05-02,Baden-Württemberg,Tuttlingen,0.71,1,0,0.0,488,21,4.3,348.19,14.98,0.35,140152
2020-05-01,Baden-Württemberg,Tuttlingen,1.43,2,0,0.0,487,21,4.31,347.48,14.98,0.35,140152
2020-04-30,Baden-Württemberg,Tuttlingen,2.85,4,0,0.0,485,21,4.33,346.05,14.98,0.35,140152
2020-04-29,Baden-Württemberg,Tuttlingen,1.43,2,0,0.0,481,21,4.37,343.2,14.98,0.34,140152
2020-04-28,Baden-Württemberg,Tuttlingen,1.43,2,0,0.0,479,21,4.38,341.77,14.98,0.34,140152
2020-04-27,Baden-Württemberg,Tuttlingen,1.43,2,0,0.0,477,21,4.4,340.34,14.98,0.34,140152
2020-04-25,Baden-Württemberg,Tuttlingen,22.12,31,1,0.71,475,21,4.42,338.92,14.98,0.34,140152
2020-04-24,Baden-Württemberg,Tuttlingen,5.71,8,1,0.71,444,20,4.5,316.8,14.27,0.32,140152
2020-04-23,Baden-Württemberg,Tuttlingen,5.71,8,2,1.43,436,19,4.36,311.09,13.56,0.31,140152
2020-04-22,Baden-Württemberg,Tuttlingen,4.99,7,1,0.71,428,17,3.97,305.38,12.13,0.31,140152
2020-04-21,Baden-Württemberg,Tuttlingen,0.71,1,0,0.0,421,16,3.8,300.39,11.42,0.3,140152
2020-04-20,Baden-Württemberg,Tuttlingen,2.14,3,0,0.0,420,16,3.81,299.67,11.42,0.3,140152
2020-04-18,Baden-Württemberg,Tuttlingen,1.43,2,0,0.0,417,16,3.84,297.53,11.42,0.3,140152
2020-04-16,Baden-Württemberg,Tuttlingen,2.85,4,0,0.0,415,16,3.86,296.11,11.42,0.3,140152
2020-04-15,Baden-Württemberg,Tuttlingen,3.57,5,0,0.0,411,16,3.89,293.25,11.42,0.29,140152
2020-04-14,Baden-Württemberg,Tuttlingen,4.28,6,0,0.0,406,16,3.94,289.69,11.42,0.29,140152
2020-04-13,Baden-Württemberg,Tuttlingen,2.14,3,0,0.0,400,16,4.0,285.4,11.42,0.29,140152
2020-04-12,Baden-Württemberg,Tuttlingen,4.99,7,2,1.43,397,16,4.03,283.26,11.42,0.28,140152
2020-04-11,Baden-Württemberg,Tuttlingen,2.14,3,0,0.0,390,14,3.59,278.27,9.99,0.28,140152
2020-04-10,Baden-Württemberg,Tuttlingen,3.57,5,1,0.71,387,14,3.62,276.13,9.99,0.28,140152
2020-04-09,Baden-Württemberg,Tuttlingen,7.85,11,0,0.0,382,13,3.4,272.56,9.28,0.27,140152
2020-04-08,Baden-Württemberg,Tuttlingen,6.42,9,1,0.71,371,13,3.5,264.71,9.28,0.26,140152
2020-04-07,Baden-Württemberg,Tuttlingen,4.99,7,1,0.71,362,12,3.31,258.29,8.56,0.26,140152
2020-04-06,Baden-Württemberg,Tuttlingen,4.28,6,0,0.0,355,11,3.1,253.3,7.85,0.25,140152
2020-04-05,Baden-Württemberg,Tuttlingen,7.14,10,0,0.0,349,11,3.15,249.02,7.85,0.25,140152
2020-04-04,Baden-Württemberg,Tuttlingen,6.42,9,2,1.43,339,11,3.24,241.88,7.85,0.24,140152
2020-04-03,Baden-Württemberg,Tuttlingen,9.28,13,1,0.71,330,9,2.73,235.46,6.42,0.24,140152
2020-04-02,Baden-Württemberg,Tuttlingen,6.42,9,0,0.0,317,8,2.52,226.18,5.71,0.23,140152
2020-04-01,Baden-Württemberg,Tuttlingen,9.99,14,0,0.0,308,8,2.6,219.76,5.71,0.22,140152
2020-03-31,Baden-Württemberg,Tuttlingen,7.14,10,1,0.71,294,8,2.72,209.77,5.71,0.21,140152
2020-03-30,Baden-Württemberg,Tuttlingen,8.56,12,0,0.0,284,7,2.46,202.64,4.99,0.2,140152
2020-03-29,Baden-Württemberg,Tuttlingen,8.56,12,0,0.0,272,7,2.57,194.08,4.99,0.19,140152
2020-03-28,Baden-Württemberg,Tuttlingen,6.42,9,0,0.0,260,7,2.69,185.51,4.99,0.19,140152
2020-03-27,Baden-Württemberg,Tuttlingen,17.84,25,0,0.0,251,7,2.79,179.09,4.99,0.18,140152
2020-03-26,Baden-Württemberg,Tuttlingen,8.56,12,1,0.71,226,7,3.1,161.25,4.99,0.16,140152
2020-03-25,Baden-Württemberg,Tuttlingen,12.13,17,0,0.0,214,6,2.8,152.69,4.28,0.15,140152
2020-03-24,Baden-Württemberg,Tuttlingen,7.14,10,1,0.71,197,6,3.05,140.56,4.28,0.14,140152
2020-03-23,Baden-Württemberg,Tuttlingen,19.98,28,1,0.71,187,5,2.67,133.43,3.57,0.13,140152
2020-03-22,Baden-Württemberg,Tuttlingen,12.13,17,1,0.71,159,4,2.52,113.45,2.85,0.11,140152
2020-03-21,Baden-Württemberg,Tuttlingen,9.28,13,0,0.0,142,3,2.11,101.32,2.14,0.1,140152
2020-03-20,Baden-Württemberg,Tuttlingen,11.42,16,0,0.0,129,3,2.33,92.04,2.14,0.09,140152
2020-03-19,Baden-Württemberg,Tuttlingen,12.13,17,0,0.0,113,3,2.65,80.63,2.14,0.08,140152
2020-03-18,Baden-Württemberg,Tuttlingen,9.99,14,0,0.0,96,3,3.12,68.5,2.14,0.07,140152
2020-03-17,Baden-Württemberg,Tuttlingen,9.28,13,1,0.71,82,3,3.66,58.51,2.14,0.06,140152
2020-03-16,Baden-Württemberg,Tuttlingen,7.85,11,1,0.71,69,2,2.9,49.23,1.43,0.05,140152
2020-03-15,Baden-Württemberg,Tuttlingen,10.7,15,0,0.0,58,1,1.72,41.38,0.71,0.04,140152
2020-03-14,Baden-Württemberg,Tuttlingen,4.99,7,0,0.0,43,1,2.33,30.68,0.71,0.03,140152
2020-03-13,Baden-Württemberg,Tuttlingen,7.85,11,0,0.0,36,1,2.78,25.69,0.71,0.03,140152
2020-03-12,Baden-Württemberg,Tuttlingen,3.57,5,1,0.71,25,1,4.0,17.84,0.71,0.02,140152
2020-03-11,Baden-Württemberg,Tuttlingen,6.42,9,0,0.0,20,0,0.0,14.27,0.0,0.01,140152
2020-03-10,Baden-Württemberg,Tuttlingen,3.57,5,0,0.0,11,0,0.0,7.85,0.0,0.01,140152
2020-03-09,Baden-Württemberg,Tuttlingen,1.43,2,0,0.0,6,0,0.0,4.28,0.0,0.0,140152
2020-03-08,Baden-Württemberg,Tuttlingen,0.71,1,0,0.0,4,0,0.0,2.85,0.0,0.0,140152
2020-03-06,Baden-Württemberg,Tuttlingen,0.71,1,0,0.0,3,0,0.0,2.14,0.0,0.0,140152
2020-03-05,Baden-Württemberg,Tuttlingen,0.71,1,0,0.0,2,0,0.0,1.43,0.0,0.0,140152
2020-03-03,Baden-Württemberg,Tuttlingen,0.71,1,0,0.0,1,0,0.0,0.71,0.0,0.0,140152
