date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-03-20,Baden-Württemberg,Baden-Baden,5.44,3,0,0.0,49,4,8.16,88.89,7.26,0.09,55123
2020-03-19,Baden-Württemberg,Baden-Baden,3.63,2,0,0.0,46,4,8.7,83.45,7.26,0.08,55123
2020-03-18,Baden-Württemberg,Baden-Baden,10.88,6,0,0.0,44,4,9.09,79.82,7.26,0.08,55123
2020-03-17,Baden-Württemberg,Baden-Baden,16.33,9,0,0.0,38,4,10.53,68.94,7.26,0.07,55123
2020-03-16,Baden-Württemberg,Baden-Baden,9.07,5,0,0.0,29,4,13.79,52.61,7.26,0.05,55123
2020-03-15,Baden-Württemberg,Baden-Baden,10.88,6,3,5.44,24,4,16.67,43.54,7.26,0.04,55123
2020-03-14,Baden-Württemberg,Baden-Baden,5.44,3,0,0.0,18,1,5.56,32.65,1.81,0.03,55123
2020-03-13,Baden-Württemberg,Baden-Baden,5.44,3,0,0.0,15,1,6.67,27.21,1.81,0.03,55123
2020-03-12,Baden-Württemberg,Baden-Baden,1.81,1,0,0.0,12,1,8.33,21.77,1.81,0.02,55123
2020-03-11,Baden-Württemberg,Baden-Baden,7.26,4,1,1.81,11,1,9.09,19.96,1.81,0.02,55123
2020-03-10,Baden-Württemberg,Baden-Baden,3.63,2,0,0.0,7,0,0.0,12.7,0.0,0.01,55123
2020-03-09,Baden-Württemberg,Baden-Baden,1.81,1,0,0.0,5,0,0.0,9.07,0.0,0.01,55123
2020-03-07,Baden-Württemberg,Baden-Baden,1.81,1,0,0.0,4,0,0.0,7.26,0.0,0.01,55123
2020-03-04,Baden-Württemberg,Baden-Baden,3.63,2,0,0.0,3,0,0.0,5.44,0.0,0.01,55123
2020-02-27,Baden-Württemberg,Baden-Baden,1.81,1,0,0.0,1,0,0.0,1.81,0.0,0.0,55123
