date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-25,Baden-Württemberg,Konstanz,0.35,1,0,0.0,469,15,3.2,164.37,5.26,0.16,285325
2020-06-09,Baden-Württemberg,Konstanz,0.35,1,0,0.0,468,15,3.21,164.02,5.26,0.16,285325
2020-06-03,Baden-Württemberg,Konstanz,0.35,1,0,0.0,467,15,3.21,163.67,5.26,0.16,285325
2020-05-28,Baden-Württemberg,Konstanz,0.35,1,0,0.0,466,15,3.22,163.32,5.26,0.16,285325
2020-05-25,Baden-Württemberg,Konstanz,0.35,1,0,0.0,465,15,3.23,162.97,5.26,0.16,285325
2020-05-23,Baden-Württemberg,Konstanz,0.7,2,1,0.35,464,15,3.23,162.62,5.26,0.16,285325
2020-05-20,Baden-Württemberg,Konstanz,0.35,1,0,0.0,462,14,3.03,161.92,4.91,0.16,285325
2020-05-13,Baden-Württemberg,Konstanz,0.35,1,0,0.0,461,14,3.04,161.57,4.91,0.16,285325
2020-05-11,Baden-Württemberg,Konstanz,0.35,1,0,0.0,460,14,3.04,161.22,4.91,0.16,285325
2020-05-09,Baden-Württemberg,Konstanz,0.35,1,0,0.0,459,14,3.05,160.87,4.91,0.16,285325
2020-05-08,Baden-Württemberg,Konstanz,0.35,1,0,0.0,458,14,3.06,160.52,4.91,0.16,285325
2020-05-07,Baden-Württemberg,Konstanz,0.35,1,0,0.0,457,14,3.06,160.17,4.91,0.16,285325
2020-05-06,Baden-Württemberg,Konstanz,0.7,2,0,0.0,456,14,3.07,159.82,4.91,0.16,285325
2020-05-05,Baden-Württemberg,Konstanz,0.35,1,0,0.0,454,14,3.08,159.12,4.91,0.16,285325
2020-05-04,Baden-Württemberg,Konstanz,0.35,1,0,0.0,453,14,3.09,158.77,4.91,0.16,285325
2020-05-03,Baden-Württemberg,Konstanz,0.35,1,0,0.0,452,14,3.1,158.42,4.91,0.16,285325
2020-05-01,Baden-Württemberg,Konstanz,0.7,2,0,0.0,451,14,3.1,158.07,4.91,0.16,285325
2020-04-30,Baden-Württemberg,Konstanz,1.4,4,1,0.35,449,14,3.12,157.36,4.91,0.16,285325
2020-04-29,Baden-Württemberg,Konstanz,1.4,4,2,0.7,445,13,2.92,155.96,4.56,0.16,285325
2020-04-28,Baden-Württemberg,Konstanz,0.7,2,0,0.0,441,11,2.49,154.56,3.86,0.15,285325
2020-04-27,Baden-Württemberg,Konstanz,1.4,4,0,0.0,439,11,2.51,153.86,3.86,0.15,285325
2020-04-26,Baden-Württemberg,Konstanz,0.7,2,0,0.0,435,11,2.53,152.46,3.86,0.15,285325
2020-04-25,Baden-Württemberg,Konstanz,1.05,3,0,0.0,433,11,2.54,151.76,3.86,0.15,285325
2020-04-24,Baden-Württemberg,Konstanz,0.7,2,0,0.0,430,11,2.56,150.71,3.86,0.15,285325
2020-04-23,Baden-Württemberg,Konstanz,0.7,2,0,0.0,428,11,2.57,150.0,3.86,0.15,285325
2020-04-22,Baden-Württemberg,Konstanz,2.1,6,0,0.0,426,11,2.58,149.3,3.86,0.15,285325
2020-04-21,Baden-Württemberg,Konstanz,1.75,5,0,0.0,420,11,2.62,147.2,3.86,0.15,285325
2020-04-20,Baden-Württemberg,Konstanz,1.05,3,1,0.35,415,11,2.65,145.45,3.86,0.15,285325
2020-04-18,Baden-Württemberg,Konstanz,1.4,4,0,0.0,412,10,2.43,144.4,3.5,0.14,285325
2020-04-17,Baden-Württemberg,Konstanz,1.05,3,0,0.0,408,10,2.45,142.99,3.5,0.14,285325
2020-04-16,Baden-Württemberg,Konstanz,0.7,2,0,0.0,405,10,2.47,141.94,3.5,0.14,285325
2020-04-15,Baden-Württemberg,Konstanz,0.35,1,0,0.0,403,10,2.48,141.24,3.5,0.14,285325
2020-04-14,Baden-Württemberg,Konstanz,2.45,7,0,0.0,402,10,2.49,140.89,3.5,0.14,285325
2020-04-13,Baden-Württemberg,Konstanz,2.8,8,0,0.0,395,10,2.53,138.44,3.5,0.14,285325
2020-04-12,Baden-Württemberg,Konstanz,1.4,4,0,0.0,387,10,2.58,135.63,3.5,0.14,285325
2020-04-11,Baden-Württemberg,Konstanz,2.45,7,0,0.0,383,10,2.61,134.23,3.5,0.13,285325
2020-04-10,Baden-Württemberg,Konstanz,3.15,9,1,0.35,376,10,2.66,131.78,3.5,0.13,285325
2020-04-09,Baden-Württemberg,Konstanz,1.75,5,0,0.0,367,9,2.45,128.63,3.15,0.13,285325
2020-04-08,Baden-Württemberg,Konstanz,2.1,6,0,0.0,362,9,2.49,126.87,3.15,0.13,285325
2020-04-07,Baden-Württemberg,Konstanz,1.75,5,0,0.0,356,9,2.53,124.77,3.15,0.12,285325
2020-04-06,Baden-Württemberg,Konstanz,3.15,9,0,0.0,351,9,2.56,123.02,3.15,0.12,285325
2020-04-05,Baden-Württemberg,Konstanz,1.75,5,0,0.0,342,9,2.63,119.86,3.15,0.12,285325
2020-04-04,Baden-Württemberg,Konstanz,2.45,7,0,0.0,337,9,2.67,118.11,3.15,0.12,285325
2020-04-03,Baden-Württemberg,Konstanz,4.21,12,0,0.0,330,9,2.73,115.66,3.15,0.12,285325
2020-04-02,Baden-Württemberg,Konstanz,8.06,23,1,0.35,318,9,2.83,111.45,3.15,0.11,285325
2020-04-01,Baden-Württemberg,Konstanz,4.91,14,0,0.0,295,8,2.71,103.39,2.8,0.1,285325
2020-03-31,Baden-Württemberg,Konstanz,6.31,18,2,0.7,281,8,2.85,98.48,2.8,0.1,285325
2020-03-30,Baden-Württemberg,Konstanz,5.26,15,1,0.35,263,6,2.28,92.18,2.1,0.09,285325
2020-03-29,Baden-Württemberg,Konstanz,5.61,16,0,0.0,248,5,2.02,86.92,1.75,0.09,285325
2020-03-28,Baden-Württemberg,Konstanz,3.5,10,0,0.0,232,5,2.16,81.31,1.75,0.08,285325
2020-03-27,Baden-Württemberg,Konstanz,4.91,14,0,0.0,222,5,2.25,77.81,1.75,0.08,285325
2020-03-26,Baden-Württemberg,Konstanz,2.8,8,1,0.35,208,5,2.4,72.9,1.75,0.07,285325
2020-03-25,Baden-Württemberg,Konstanz,3.86,11,0,0.0,200,4,2.0,70.1,1.4,0.07,285325
2020-03-24,Baden-Württemberg,Konstanz,3.15,9,1,0.35,189,4,2.12,66.24,1.4,0.07,285325
2020-03-23,Baden-Württemberg,Konstanz,4.21,12,0,0.0,180,3,1.67,63.09,1.05,0.06,285325
2020-03-22,Baden-Württemberg,Konstanz,2.8,8,0,0.0,168,3,1.79,58.88,1.05,0.06,285325
2020-03-21,Baden-Württemberg,Konstanz,5.26,15,0,0.0,160,3,1.88,56.08,1.05,0.06,285325
2020-03-20,Baden-Württemberg,Konstanz,6.31,18,0,0.0,145,3,2.07,50.82,1.05,0.05,285325
2020-03-19,Baden-Württemberg,Konstanz,3.15,9,1,0.35,127,3,2.36,44.51,1.05,0.04,285325
2020-03-18,Baden-Württemberg,Konstanz,2.8,8,0,0.0,118,2,1.69,41.36,0.7,0.04,285325
2020-03-17,Baden-Württemberg,Konstanz,4.56,13,0,0.0,110,2,1.82,38.55,0.7,0.04,285325
2020-03-16,Baden-Württemberg,Konstanz,4.21,12,1,0.35,97,2,2.06,34.0,0.7,0.03,285325
2020-03-15,Baden-Württemberg,Konstanz,3.15,9,1,0.35,85,1,1.18,29.79,0.35,0.03,285325
2020-03-14,Baden-Württemberg,Konstanz,4.56,13,0,0.0,76,0,0.0,26.64,0.0,0.03,285325
2020-03-13,Baden-Württemberg,Konstanz,2.45,7,0,0.0,63,0,0.0,22.08,0.0,0.02,285325
2020-03-12,Baden-Württemberg,Konstanz,4.21,12,0,0.0,56,0,0.0,19.63,0.0,0.02,285325
2020-03-11,Baden-Württemberg,Konstanz,5.26,15,0,0.0,44,0,0.0,15.42,0.0,0.02,285325
2020-03-10,Baden-Württemberg,Konstanz,2.8,8,0,0.0,29,0,0.0,10.16,0.0,0.01,285325
2020-03-09,Baden-Württemberg,Konstanz,2.1,6,0,0.0,21,0,0.0,7.36,0.0,0.01,285325
2020-03-08,Baden-Württemberg,Konstanz,1.4,4,0,0.0,15,0,0.0,5.26,0.0,0.01,285325
2020-03-07,Baden-Württemberg,Konstanz,0.7,2,0,0.0,11,0,0.0,3.86,0.0,0.0,285325
2020-03-06,Baden-Württemberg,Konstanz,1.4,4,0,0.0,9,0,0.0,3.15,0.0,0.0,285325
2020-03-05,Baden-Württemberg,Konstanz,0.7,2,0,0.0,5,0,0.0,1.75,0.0,0.0,285325
2020-03-03,Baden-Württemberg,Konstanz,0.35,1,0,0.0,3,0,0.0,1.05,0.0,0.0,285325
2020-02-28,Baden-Württemberg,Konstanz,0.35,1,0,0.0,2,0,0.0,0.7,0.0,0.0,285325
2020-02-26,Baden-Württemberg,Konstanz,0.35,1,0,0.0,1,0,0.0,0.35,0.0,0.0,285325
