MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,Cases,Deaths,%Infected,%Dead,Cases_100K,Deaths_100K,CFR%,Population
E02003185,E06000058,South West,"Bournemouth, Christchurch and Poole",Iford,0,1,0.0,0.01,0.0,13.18,0.0,7589
E02003914,E06000052,South West,Cornwall,Penryn,0,1,0.0,0.01,0.0,12.08,0.0,8279
E02003920,E06000052,South West,Cornwall,Redruth South,0,1,0.0,0.01,0.0,12.5,0.0,7997
E02003938,E06000052,South West,Cornwall,Padstow & St Issey,0,1,0.0,0.01,0.0,14.22,0.0,7033
E02003953,E06000052,South West,Cornwall,St Columb Major & St Mawgan,0,1,0.0,0.01,0.0,8.82,0.0,11344
E02003956,E06000052,South West,Cornwall,Roche & Goss Moor,0,1,0.0,0.01,0.0,12.75,0.0,7842
E02004619,E07000079,South West,Cotswold,"Northleach, Coln Valley & Ampneys",0,1,0.0,0.01,0.0,13.69,0.0,7306
E02004275,E06000059,South West,Dorset,Burton Bradstock & Chideock,0,1,0.0,0.01,0.0,13.33,0.0,7502
E02004281,E06000059,South West,Dorset,Broadwey & Littlemoor,0,1,0.0,0.01,0.0,13.28,0.0,7532
E02004139,E07000040,South West,East Devon,Sidmouth Sidford,0,1,0.0,0.01,0.0,14.29,0.0,6997
E02004147,E07000040,South West,East Devon,Exmouth Town,0,1,0.0,0.01,0.0,13.3,0.0,7521
E02004157,E07000041,South West,Exeter,St Leonard's,0,1,0.0,0.01,0.0,14.82,0.0,6748
E02006047,E07000187,South West,Mendip,"Rode, Mells & Woodlands",0,1,0.0,0.01,0.0,11.65,0.0,8586
E02006048,E07000187,South West,Mendip,"Stratton, Holcombe & Highbury",0,1,0.0,0.01,0.0,14.15,0.0,7068
E02004173,E07000042,South West,Mid Devon,"Morchard Bishop, Copplestone & Newton St Cyres",0,1,0.0,0.01,0.0,13.49,0.0,7413
E02004186,E07000043,South West,North Devon,Roundswell & Landkey,0,1,0.0,0.01,0.0,11.36,0.0,8805
E02003133,E06000026,South West,Plymouth,Higher Compton & Eggbuckland,0,1,0.0,0.01,0.0,13.78,0.0,7256
E02003104,E06000025,South West,South Gloucestershire,Stoke Gifford,0,1,0.0,0.01,0.0,13.07,0.0,7649
E02006091,E07000189,South West,South Somerset,Ham Hill & Merriott,0,1,0.0,0.01,0.0,10.35,0.0,9663
E02006097,E07000189,South West,South Somerset,Chard West,0,1,0.0,0.01,0.0,14.51,0.0,6892
E02004660,E07000082,South West,Stroud,Minchinhampton & Amberley,0,1,0.0,0.01,0.0,14.94,0.0,6693
E02004217,E07000045,South West,Teignbridge,Ashburton & Buckfastleigh,0,1,0.0,0.01,0.0,12.48,0.0,8011
E02004229,E07000047,South West,West Devon,"Hatherleigh, Exbourne & North Tawton",0,1,0.0,0.01,0.0,10.55,0.0,9481
E02006651,E06000054,South West,Wiltshire,"Sutton Benger, Kington & Biddestone",0,1,0.0,0.01,0.0,13.26,0.0,7540
E02006661,E06000054,South West,Wiltshire,"Larkhill, Shrewton & Bulford Camp",0,1,0.0,0.01,0.0,9.43,0.0,10603
E02002998,E06000022,South West,Bath and North East Somerset,Oldfield Park East,0,1,0.0,0.02,0.0,16.64,0.0,6010
E02003003,E06000022,South West,Bath and North East Somerset,Odd Down,0,1,0.0,0.02,0.0,16.65,0.0,6007
E02003009,E06000022,South West,Bath and North East Somerset,Midsomer Norton North,0,1,0.0,0.02,0.0,16.33,0.0,6125
E02003937,E06000052,South West,Cornwall,Trebetherick & Whitecross,0,1,0.0,0.02,0.0,17.82,0.0,5612
E02004276,E06000059,South West,Dorset,Bridport South & West Bay,0,1,0.0,0.02,0.0,17.92,0.0,5580
E02004280,E06000059,South West,Dorset,Chickerell & Chesil Bank,0,2,0.0,0.02,0.0,24.8,0.0,8063
E02004130,E07000040,South West,East Devon,Honiton North & East,0,1,0.0,0.02,0.0,16.44,0.0,6081
E02004137,E07000040,South West,East Devon,"Sidbury, Offwell & Beer",0,1,0.0,0.02,0.0,18.36,0.0,5448
E02004142,E07000040,South West,East Devon,"Clyst, Exton & Lympstone",0,1,0.0,0.02,0.0,15.15,0.0,6599
E02004152,E07000041,South West,Exeter,St James's Park & Hoopern,0,2,0.0,0.02,0.0,21.07,0.0,9493
E02006060,E07000187,South West,Mendip,Street Village,0,2,0.0,0.02,0.0,24.2,0.0,8264
E02004179,E07000043,South West,North Devon,Braunton,0,2,0.0,0.02,0.0,21.25,0.0,9413
E02004182,E07000043,South West,North Devon,Barnstaple Central,0,1,0.0,0.02,0.0,15.85,0.0,6309
E02003139,E06000026,South West,Plymouth,Plympton Chaddlewood,0,1,0.0,0.02,0.0,15.49,0.0,6457
E02004198,E07000044,South West,South Hams,Kingsbridge,0,1,0.0,0.02,0.0,15.34,0.0,6518
E02006092,E07000189,South West,South Somerset,Yeovil South,0,1,0.0,0.02,0.0,15.59,0.0,6413
E02003159,E06000027,South West,Torbay,Ellacombe,0,1,0.0,0.02,0.0,17.34,0.0,5768
E02004220,E07000046,South West,Torridge,Appledore & Northam North,0,1,0.0,0.02,0.0,16.29,0.0,6140
E02004222,E07000046,South West,Torridge,Bideford North,0,1,0.0,0.02,0.0,16.63,0.0,6012
E02003002,E06000022,South West,Bath and North East Somerset,Combe Down,0,2,0.0,0.03,0.0,34.84,0.0,5741
E02003005,E06000022,South West,Bath and North East Somerset,"Chew, Bishop Sutton & East Harptree",0,2,0.0,0.03,0.0,30.67,0.0,6520
E02003210,E06000058,South West,"Bournemouth, Christchurch and Poole",Parkstone,0,3,0.0,0.03,0.0,31.21,0.0,9613
E02006883,E06000058,South West,"Bournemouth, Christchurch and Poole",Westbourne,0,2,0.0,0.03,0.0,33.76,0.0,5924
E02003059,E06000023,South West,"Bristol, City of",Headley Park,0,2,0.0,0.03,0.0,32.5,0.0,6154
E02003925,E06000052,South West,Cornwall,Camborne South,0,2,0.0,0.03,0.0,28.17,0.0,7099
E02003932,E06000052,South West,Cornwall,Poundstock & Kilkhampton,0,2,0.0,0.03,0.0,26.62,0.0,7514
E02003934,E06000052,South West,Cornwall,Camelford & Tresmeer,0,2,0.0,0.03,0.0,27.59,0.0,7250
E02003939,E06000052,South West,Cornwall,Wadebridge,0,2,0.0,0.03,0.0,28.82,0.0,6940
E02003951,E06000052,South West,Cornwall,Penzance South & Newlyn,0,2,0.0,0.03,0.0,33.46,0.0,5978
E02003954,E06000052,South West,Cornwall,Newquay West,0,2,0.0,0.03,0.0,27.48,0.0,7277
E02004243,E06000059,South West,Dorset,Alderholt & Sixpenny Handley,0,2,0.0,0.03,0.0,31.12,0.0,6426
E02004269,E06000059,South West,Dorset,Sherborne,0,3,0.0,0.03,0.0,30.24,0.0,9922
E02004270,E06000059,South West,Dorset,"Yetminster, Bradford Abbas & Longburton",0,2,0.0,0.03,0.0,26.87,0.0,7444
E02004279,E06000059,South West,Dorset,"Overmoigne, Broadmayne & Winterbourne",0,2,0.0,0.03,0.0,25.17,0.0,7947
E02004627,E07000080,South West,Forest of Dean,Newent,0,2,0.0,0.03,0.0,32.53,0.0,6149
E02004172,E07000042,South West,Mid Devon,"Bow, Lapford & Yeoford",0,2,0.0,0.03,0.0,31.07,0.0,6438
E02006098,E07000189,South West,South Somerset,Tatworth & Combe St Nicholas,0,2,0.0,0.03,0.0,27.45,0.0,7287
E02004223,E07000046,South West,Torridge,Bideford South & East,0,4,0.0,0.03,0.0,31.3,0.0,12779
E02004231,E07000047,South West,West Devon,"Chagford, Princetown & Dartmoor",0,2,0.0,0.03,0.0,28.82,0.0,6939
E02006656,E06000054,South West,Wiltshire,Chippenham Pewsham,0,2,0.0,0.03,0.0,28.9,0.0,6920
E02006885,E06000058,South West,"Bournemouth, Christchurch and Poole",West Cliff,0,3,0.0,0.04,0.0,37.87,0.0,7922
E02003946,E06000052,South West,Cornwall,"Marazion, St Erth & Gwinear Gwithian",0,4,0.0,0.04,0.0,41.82,0.0,9565
E02003950,E06000052,South West,Cornwall,St Just & Land's End,0,2,0.0,0.04,0.0,35.59,0.0,5619
E02004245,E06000059,South West,Dorset,West Verwood,0,3,0.0,0.04,0.0,38.34,0.0,7825
E02004288,E06000059,South West,Dorset,Underhill & The Grove,0,2,0.0,0.04,0.0,36.08,0.0,5543
E02004131,E07000040,South West,East Devon,Honiton South & West,0,2,0.0,0.04,0.0,36.32,0.0,5507
E02004631,E07000080,South West,Forest of Dean,"Lydbrook, Newland & St Briavels",0,2,0.0,0.04,0.0,39.45,0.0,5070
E02004635,E07000080,South West,Forest of Dean,Tidenham & Woolaston,0,3,0.0,0.04,0.0,39.82,0.0,7533
E02004188,E07000043,South West,North Devon,"Bishop's Nympton, Witheridge & Chulmleigh",0,3,0.0,0.04,0.0,44.75,0.0,6704
E02006067,E07000188,South West,Sedgemoor,"Cannington, Combwich & Nether Stowey",0,3,0.0,0.04,0.0,43.24,0.0,6938
E02006101,E07000246,South West,Somerset West and Taunton,Wiveliscombe & Milverton,0,2,0.0,0.04,0.0,35.07,0.0,5703
E02006103,E07000246,South West,Somerset West and Taunton,Ruishton & North Curry,0,3,0.0,0.04,0.0,38.53,0.0,7787
E02006115,E07000246,South West,Somerset West and Taunton,"Watchet, Washford & Carhampton",0,3,0.0,0.04,0.0,40.81,0.0,7351
E02004199,E07000044,South West,South Hams,"Chillington, Torcross & Stoke Fleming",0,2,0.0,0.04,0.0,35.3,0.0,5665
E02004216,E07000045,South West,Teignbridge,"Newton Abbot, Milber & Buckland",0,2,0.0,0.04,0.0,36.06,0.0,5547
E02003154,E06000027,South West,Torbay,Watcombe,0,3,0.0,0.04,0.0,41.43,0.0,7241
E02003169,E06000027,South West,Torbay,Churston & Galmpton,0,3,0.0,0.04,0.0,44.35,0.0,6765
E02004228,E07000046,South West,Torridge,"Shebbear, Cookworthy & Broadheath",0,3,0.0,0.04,0.0,42.19,0.0,7110
E02006675,E06000054,South West,Wiltshire,"Whaddon, Whiteparish & Winterslow",0,3,0.0,0.04,0.0,37.55,0.0,7989
E02003958,E06000052,South West,Cornwall,"Trewoon, Coombe & Foxhole",0,4,0.0,0.05,0.0,47.66,0.0,8392
E02004263,E06000059,South West,Dorset,Bere Regis & Lytchett Matravers,0,3,0.0,0.05,0.0,51.02,0.0,5880
E02004145,E07000040,South West,East Devon,Budleigh Salterton,0,3,0.0,0.05,0.0,48.89,0.0,6136
E02006079,E07000189,South West,South Somerset,"Wincanton, Cheriton & Charlton Horethorne",0,4,0.0,0.05,0.0,51.18,0.0,7816
E02004204,E07000045,South West,Teignbridge,Chudleigh & Bovey Tracey,0,5,0.0,0.05,0.0,51.29,0.0,9748
E02006640,E06000054,South West,Wiltshire,"Bedwyn, Burbage & Collingbourne",0,4,0.0,0.05,0.0,53.82,0.0,7432
E02006683,E06000054,South West,Wiltshire,"Staverton, Hilperton & Semington",0,4,0.0,0.05,0.0,47.6,0.0,8404
E02006695,E06000054,South West,Wiltshire,Wylye Valley,0,3,0.0,0.05,0.0,46.91,0.0,6395
E02003207,E06000058,South West,"Bournemouth, Christchurch and Poole",Hamworthy West,0,4,0.0,0.06,0.0,55.52,0.0,7204
E02003051,E06000023,South West,"Bristol, City of",Windmill Hill,0,4,0.0,0.06,0.0,55.69,0.0,7183
E02003926,E06000052,South West,Cornwall,"Crowan, Wendron & Stithians",0,5,0.0,0.06,0.0,60.0,0.0,8333
E02003943,E06000052,South West,Cornwall,St Ives & Halsetown,0,4,0.0,0.06,0.0,56.66,0.0,7060
E02004624,E07000079,South West,Cotswold,Kemble & South Cerney,0,4,0.0,0.06,0.0,61.31,0.0,6524
E02004658,E07000082,South West,Stroud,Chalford & Bussage,0,4,0.0,0.06,0.0,63.19,0.0,6330
E02003044,E06000023,South West,"Bristol, City of",Crews Hole,0,4,0.0,0.07,0.0,68.56,0.0,5834
E02003959,E06000052,South West,Cornwall,Par,0,5,0.0,0.07,0.0,69.26,0.0,7219
E02006095,E07000189,South West,South Somerset,Crewkerne,0,6,0.0,0.07,0.0,74.78,0.0,8023
E02003155,E06000027,South West,Torbay,St Marychurch & Maidencombe,0,4,0.0,0.07,0.0,69.32,0.0,5770
E02006681,E06000054,South West,Wiltshire,"Winsley, Westwood & Holt",0,4,0.0,0.07,0.0,68.32,0.0,5855
E02004669,E07000083,South West,Tewkesbury,"Cleeve Hill, Gotherington & Apperley",0,6,0.0,0.08,0.0,81.33,0.0,7377
E02006668,E06000054,South West,Wiltshire,Salisbury Stratford,0,5,0.0,0.08,0.0,84.13,0.0,5943
E02003215,E06000030,South West,Swindon,Haydon Wick,0,6,0.0,0.09,0.0,88.05,0.0,6814
E02006680,E06000054,South West,Wiltshire,Melksham South,0,7,0.0,0.09,0.0,93.92,0.0,7453
E02004181,E07000043,South West,North Devon,Barnstaple Pilton,0,6,0.0,0.1,0.0,103.88,0.0,5776
E02006050,E07000187,South West,Mendip,Frome North,3,0,0.03,0.0,33.62,0.0,0.0,8922
E02003164,E06000027,South West,Torbay,Preston & Shorton,3,0,0.03,0.0,33.69,0.0,0.0,8904
E02006685,E06000054,South West,Wiltshire,Trowbridge East,3,0,0.03,0.0,29.7,0.0,0.0,10100
E02003000,E06000022,South West,Bath and North East Somerset,"Saltford, Farmborough & Timsbury",3,1,0.03,0.01,31.04,10.35,33.33,9666
E02004256,E06000059,South West,Dorset,"Gillingham Outer, Bourton & Motcombe",3,1,0.03,0.01,32.86,10.95,33.33,9130
E02004278,E06000059,South West,Dorset,Dorchester East,3,1,0.03,0.01,33.54,11.18,33.33,8945
E02004132,E07000040,South West,East Devon,Feniton & Whimple,3,1,0.03,0.01,34.48,11.49,33.33,8700
E02004136,E07000040,South West,East Devon,Ottery St Mary & West Hill,3,1,0.03,0.01,34.44,11.48,33.33,8711
E02004156,E07000041,South West,Exeter,Central Exeter,3,1,0.03,0.01,25.65,8.55,33.33,11695
E02006055,E07000187,South West,Mendip,Shepton Mallet,3,1,0.03,0.01,32.53,10.84,33.33,9222
E02006058,E07000187,South West,Mendip,Glastonbury West & Street South,3,1,0.03,0.01,33.61,11.2,33.33,8927
E02003050,E06000023,South West,"Bristol, City of",Bedminster,3,2,0.03,0.02,30.95,20.64,66.67,9692
E02003957,E06000052,South West,Cornwall,Lostwithiel & Penwithick,3,2,0.03,0.02,27.52,18.35,66.67,10901
E02003961,E06000052,South West,Cornwall,St Austell East & Carlyon Bay,3,2,0.03,0.02,30.4,20.27,66.67,9868
E02004625,E07000079,South West,Cotswold,Tetbury,3,2,0.03,0.02,31.71,21.14,66.67,9461
E02004626,E07000080,South West,Forest of Dean,"Dymock, Hartpury & Huntley",3,2,0.03,0.02,29.26,19.5,66.67,10254
E02004202,E07000045,South West,Teignbridge,Starcross & Exminster,3,2,0.03,0.02,34.98,23.32,66.67,8576
E02004258,E06000059,South West,Dorset,Sturminster Newton & Stalbridge,3,3,0.03,0.03,28.71,28.71,100.0,10449
E02003094,E06000025,South West,South Gloucestershire,"Almondsbury, Pilning & Severn Beach",3,3,0.03,0.03,33.75,33.75,100.0,8889
E02006682,E06000054,South West,Wiltshire,Bradford-on-Avon,3,3,0.03,0.03,30.43,30.43,100.0,9860
E02003944,E06000052,South West,Cornwall,Hayle,3,5,0.03,0.05,29.89,49.82,166.67,10036
E02004668,E07000083,South West,Tewkesbury,Winchcombe & Washbourne,3,5,0.03,0.06,33.26,55.43,166.67,9020
E02003048,E06000023,South West,"Bristol, City of",Totterdown,3,0,0.04,0.0,41.63,0.0,0.0,7207
E02004262,E06000059,South West,Dorset,"Milborne, Winterborne & Okeford Fitzpaine",3,0,0.04,0.0,37.69,0.0,0.0,7959
E02003124,E06000026,South West,Plymouth,Tamerton Foliot,3,0,0.04,0.0,37.73,0.0,0.0,7951
E02006063,E07000188,South West,Sedgemoor,Wedmore & Mark,3,0,0.04,0.0,43.23,0.0,0.0,6940
E02003103,E06000025,South West,South Gloucestershire,Yate South,3,0,0.04,0.0,41.12,0.0,0.0,7296
E02004190,E07000044,South West,South Hams,South Brent & Cornwood,3,0,0.04,0.0,37.02,0.0,0.0,8104
E02004226,E07000046,South West,Torridge,Winkleigh & High Bickington,3,0,0.04,0.0,41.37,0.0,0.0,7252
E02003053,E06000023,South West,"Bristol, City of",Knowle Park,3,1,0.04,0.01,36.26,12.09,33.33,8274
E02003919,E06000052,South West,Cornwall,Redruth North,3,1,0.04,0.01,40.43,13.48,33.33,7421
E02004264,E06000059,South West,Dorset,Upton & Lytchett Minster,3,1,0.04,0.01,35.11,11.7,33.33,8544
E02004150,E07000041,South West,Exeter,Mincinglake & Beacon Heath,3,1,0.04,0.01,42.88,14.29,33.33,6996
E02006049,E07000187,South West,Mendip,Frome North,3,1,0.04,0.01,40.13,13.38,33.33,7475
E02004164,E07000042,South West,Mid Devon,"Bampton, Holcombe & Westleigh",3,1,0.04,0.01,44.2,14.73,33.33,6787
E02004184,E07000043,South West,North Devon,Barnstaple South,4,1,0.04,0.01,44.75,11.19,25.0,8938
E02006112,E07000246,South West,Somerset West and Taunton,Dowslands & Blackdown,3,1,0.04,0.01,38.86,12.95,33.33,7720
E02004197,E07000044,South West,South Hams,"Wembury, Brixton & Newton Ferrers",3,1,0.04,0.01,44.96,14.99,33.33,6672
E02006086,E07000189,South West,South Somerset,Yeovil Lufton & Hollands,3,1,0.04,0.01,41.22,13.74,33.33,7278
E02004210,E07000045,South West,Teignbridge,Teignmouth South,3,1,0.04,0.01,44.16,14.72,33.33,6793
E02003171,E06000027,South West,Torbay,Higher Brixham,3,1,0.04,0.01,40.14,13.38,33.33,7473
E02003908,E06000052,South West,Cornwall,Truro East,3,2,0.04,0.02,35.82,23.88,66.67,8376
E02003922,E06000052,South West,Cornwall,Pool & Illogan Highway,3,2,0.04,0.02,35.32,23.55,66.67,8494
E02003952,E06000052,South West,Cornwall,St Columb Minor & Porth,3,2,0.04,0.02,35.67,23.78,66.67,8410
E02004205,E07000045,South West,Teignbridge,Dawlish North,3,2,0.04,0.02,36.55,24.36,66.67,8209
E02003898,E06000052,South West,Cornwall,St Germans & St Mellion,3,2,0.04,0.03,44.2,29.47,66.67,6787
E02003929,E06000052,South West,Cornwall,"Porthleven, Breage & Praa Sands",3,2,0.04,0.03,43.04,28.69,66.67,6971
E02004244,E06000059,South West,Dorset,East Verwood,3,2,0.04,0.03,40.79,27.19,66.67,7355
E02004259,E06000059,South West,Dorset,Child Okeford & Iwerne Minster,3,2,0.04,0.03,41.48,27.65,66.67,7232
E02003078,E06000024,South West,North Somerset,Congresbury & Kewstoke,3,2,0.04,0.03,41.63,27.75,66.67,7206
E02003134,E06000026,South West,Plymouth,North Prospect,3,2,0.04,0.03,43.52,29.01,66.67,6894
E02004192,E07000044,South West,South Hams,"Marldon, Stoke Gabriel & Kingswear",3,2,0.04,0.03,40.59,27.06,66.67,7391
E02004671,E07000083,South West,Tewkesbury,"Highnam, Longford & Norton",3,2,0.04,0.03,44.17,29.45,66.67,6792
E02004232,E07000047,South West,West Devon,"Lifton, Lamerton & Bridestowe",3,2,0.04,0.03,44.83,29.89,66.67,6692
E02006689,E06000054,South West,Wiltshire,"Steeple Ashton, North Bradley & Southwick",3,2,0.04,0.03,43.22,28.81,66.67,6941
E02003174,E06000058,South West,"Bournemouth, Christchurch and Poole",Northbourne,3,3,0.04,0.04,37.38,37.38,100.0,8026
E02003964,E06000052,South West,Cornwall,Mevagissey & Polgooth,3,3,0.04,0.04,37.41,37.41,100.0,8020
E02006051,E07000187,South West,Mendip,"Draycott, Westbury & Wookey",3,3,0.04,0.04,37.17,37.17,100.0,8070
E02006056,E07000187,South West,Mendip,Evercreech & Nunney,3,3,0.04,0.04,39.82,39.82,100.0,7533
E02003153,E06000026,South West,Plymouth,Plymstock Goosewell & Staddiscombe,3,3,0.04,0.04,39.72,39.72,100.0,7553
E02003102,E06000025,South West,South Gloucestershire,Frampton Cotterell,3,3,0.04,0.04,42.83,42.83,100.0,7004
E02006636,E06000054,South West,Wiltshire,Pewsey & Lockeridge,3,3,0.04,0.04,42.78,42.78,100.0,7012
E02006652,E06000054,South West,Wiltshire,Chippenham North,4,4,0.04,0.04,41.77,41.77,100.0,9577
E02006679,E06000054,South West,Wiltshire,"Bowerhill, Atworth & Whitley",4,5,0.04,0.04,35.18,43.98,125.0,11369
E02003916,E06000052,South West,Cornwall,Falmouth East,3,4,0.04,0.06,42.08,56.11,133.33,7129
E02003962,E06000052,South West,Cornwall,St Austell North & Carclaze,3,4,0.04,0.06,41.61,55.48,133.33,7210
E02004657,E07000082,South West,Stroud,Rodborough & Thrupp,3,4,0.04,0.06,43.87,58.5,133.33,6838
E02006659,E06000054,South West,Wiltshire,"Box, Colerne & Rudloe",3,5,0.04,0.06,38.28,63.8,166.67,7837
E02004255,E06000059,South West,Dorset,Gillingham,3,5,0.04,0.07,39.2,65.33,166.67,7654
E02004659,E07000082,South West,Stroud,Leonard Stanley & Uley,3,5,0.04,0.07,44.68,74.46,166.67,6715
E02003209,E06000058,South West,"Bournemouth, Christchurch and Poole",Hamworthy East,3,0,0.05,0.0,46.35,0.0,0.0,6472
E02004236,E06000058,South West,"Bournemouth, Christchurch and Poole",Burton & Airport,3,0,0.05,0.0,49.43,0.0,0.0,6069
E02003899,E06000052,South West,Cornwall,Mid Saltash,3,0,0.05,0.0,54.34,0.0,0.0,5521
E02003921,E06000052,South West,Cornwall,St Day & Lanner,3,0,0.05,0.0,49.37,0.0,0.0,6077
E02004287,E06000059,South West,Dorset,Wyke Regis,3,0,0.05,0.0,53.5,0.0,0.0,5607
E02004129,E07000040,South West,East Devon,"Dunkesewell, Upottery & Stockland",3,0,0.05,0.0,52.4,0.0,0.0,5725
E02004196,E07000044,South West,South Hams,"Yealmpton, Modbury & Aveton Gifford",4,0,0.05,0.0,52.68,0.0,0.0,7593
E02003201,E06000058,South West,"Bournemouth, Christchurch and Poole",Newtown,6,1,0.05,0.01,55.0,9.17,16.67,10910
E02003915,E06000052,South West,Cornwall,Falmouth North,4,1,0.05,0.01,50.32,12.58,25.0,7949
E02003931,E06000052,South West,Cornwall,Bude & Stratton,5,1,0.05,0.01,47.06,9.41,20.0,10624
E02003942,E06000052,South West,Cornwall,Bodmin West,4,1,0.05,0.01,50.38,12.6,25.0,7939
E02004163,E07000041,South West,Exeter,Countess Wear & Topsham,4,1,0.05,0.01,52.6,13.15,25.0,7605
E02006116,E07000246,South West,Somerset West and Taunton,"Williton, Quantock & Stogursey",4,1,0.05,0.01,50.4,12.6,25.0,7936
E02003166,E06000027,South West,Torbay,Blatchcombe & Blagdon,6,1,0.05,0.01,51.35,8.56,16.67,11684
E02002999,E06000022,South West,Bath and North East Somerset,Southdown,3,1,0.05,0.02,53.49,17.83,33.33,5609
E02003047,E06000023,South West,"Bristol, City of",Southville,5,2,0.05,0.02,45.12,18.05,40.0,11081
