MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,Cases,Deaths,%Infected,%Dead,Cases_100K,Deaths_100K,CFR%,Population
E02004640,E07000081,South West,Gloucester,Barton,29,1,0.35,0.01,349.99,12.07,3.45,8286
E02004167,E07000042,South West,Mid Devon,Tiverton East,26,1,0.35,0.01,348.2,13.39,3.85,7467
E02003236,E06000030,South West,Swindon,"Wroughton, Wichelstowe & Chiseldon",39,26,0.34,0.22,336.79,224.53,66.67,11580
E02003021,E06000023,South West,"Bristol, City of",Horfield,26,11,0.34,0.15,343.87,145.48,42.31,7561
E02004666,E07000083,South West,Tewkesbury,Tewkesbury East & Ashchurch,42,16,0.34,0.13,342.41,130.44,38.1,12266
E02006071,E07000188,South West,Sedgemoor,Wembdon & Chilton Trinity,32,10,0.34,0.11,338.41,105.75,31.25,9456
E02006087,E07000189,South West,South Somerset,Yeovil Larkhill,21,7,0.34,0.11,336.75,112.25,33.33,6236
E02003895,E06000052,South West,Cornwall,"Dobwalls, Addington & Menheniot",30,5,0.34,0.06,342.62,57.1,16.67,8756
E02004268,E06000059,South West,Dorset,Swanage,33,0,0.34,0.0,335.4,0.0,0.0,9839
E02003096,E06000025,South West,South Gloucestershire,Yate West,22,0,0.34,0.0,342.73,0.0,0.0,6419
E02003121,E06000025,South West,South Gloucestershire,Longwell Green & Oldland Common,33,10,0.33,0.1,331.72,100.52,30.3,9948
E02004643,E07000081,South West,Gloucester,Tredworth,26,7,0.33,0.09,326.31,87.85,26.92,7968
E02003024,E06000023,South West,"Bristol, City of",Fishponds North,32,6,0.33,0.06,332.92,62.42,18.75,9612
E02004170,E07000042,South West,Mid Devon,Cullompton,29,2,0.33,0.02,332.65,22.94,6.9,8718
E02006070,E07000188,South West,Sedgemoor,Bridgwater East,27,2,0.33,0.02,334.32,24.76,7.41,8076
E02006110,E07000246,South West,Somerset West and Taunton,Wellington North,31,1,0.33,0.01,325.97,10.52,3.23,9510
E02003208,E06000058,South West,"Bournemouth, Christchurch and Poole",Poole Town,38,23,0.32,0.2,322.69,195.31,60.53,11776
E02003038,E06000023,South West,"Bristol, City of",Two Mile Hill,21,5,0.32,0.08,321.2,76.48,23.81,6538
E02003081,E06000024,South West,North Somerset,Weston Milton,30,4,0.32,0.04,320.48,42.73,13.33,9361
E02004168,E07000042,South West,Mid Devon,Tiverton West,20,2,0.32,0.03,317.11,31.71,10.0,6307
E02003088,E06000024,South West,North Somerset,"Winscombe, Langford & Blagdon",27,14,0.31,0.16,314.76,163.21,51.85,8578
E02004252,E06000059,South West,Dorset,Wimborne Minster,24,9,0.31,0.12,311.08,116.66,37.5,7715
E02004650,E07000081,South West,Gloucester,Quedgeley South,44,13,0.31,0.09,307.95,90.99,29.55,14288
E02003118,E06000025,South West,South Gloucestershire,Cadbury Heath North & Bridgeyate,32,9,0.31,0.09,313.3,88.11,28.12,10214
E02003119,E06000025,South West,South Gloucestershire,Cadbury Heath South & North Common,33,9,0.31,0.09,313.42,85.48,27.27,10529
E02003115,E06000025,South West,South Gloucestershire,Staple Hill South & Kingswood North West,31,7,0.31,0.07,312.75,70.62,22.58,9912
E02003079,E06000024,South West,North Somerset,North Worle,29,5,0.31,0.05,309.76,53.41,17.24,9362
E02003070,E06000024,South West,North Somerset,Long Ashton & Gordano,41,15,0.3,0.11,302.52,110.68,36.59,13553
E02004642,E07000081,South West,Gloucester,"Coney Hill, Barnwood & Abbeydale",36,10,0.3,0.08,297.79,82.72,27.78,12089
E02006693,E06000054,South West,Wiltshire,Warminster West & North,18,3,0.3,0.05,304.0,50.67,16.67,5921
E02003182,E06000058,South West,"Bournemouth, Christchurch and Poole",Littledown,19,6,0.29,0.09,290.16,91.63,31.58,6548
E02003947,E06000052,South West,Cornwall,West Penwith & St Buryan,19,6,0.29,0.09,286.75,90.55,31.58,6626
E02003235,E06000030,South West,Swindon,Lawn & East Wichel,26,6,0.29,0.07,285.03,65.78,23.08,9122
E02004187,E07000043,South West,North Devon,South Molton,28,6,0.29,0.06,286.89,61.48,21.43,9760
E02006100,E07000246,South West,Somerset West and Taunton,Taunton Rowbarton & Kingston,22,4,0.29,0.05,291.7,53.04,18.18,7542
E02004655,E07000082,South West,Stroud,Stonehouse,23,12,0.28,0.15,284.27,148.31,52.17,8091
E02003198,E06000058,South West,"Bournemouth, Christchurch and Poole",Canford Heath East,21,5,0.28,0.07,284.09,67.64,23.81,7392
E02003176,E06000058,South West,"Bournemouth, Christchurch and Poole",West Howe,21,4,0.28,0.05,282.33,53.78,19.05,7438
E02004180,E07000043,South West,North Devon,"Bratton Fleming, Goodleigh & Kings Heanton",17,3,0.28,0.05,284.38,50.18,17.65,5978
E02003225,E06000030,South West,Swindon,Westlea & Shaw,17,3,0.28,0.05,284.23,50.16,17.65,5981
E02004613,E07000078,South West,Cheltenham,Charlton Park,18,2,0.28,0.03,278.04,30.89,11.11,6474
E02004614,E07000078,South West,Cheltenham,Leckhampton,15,14,0.27,0.25,270.12,252.12,93.33,5553
E02004607,E07000078,South West,Cheltenham,Pittville & Fairview,26,17,0.27,0.18,271.26,177.36,65.38,9585
E02004638,E07000081,South West,Gloucester,Elmbridge,16,10,0.27,0.17,273.79,171.12,62.5,5844
E02004670,E07000083,South West,Tewkesbury,Bishop's Cleeve,41,20,0.27,0.13,272.33,132.85,48.78,15055
E02004227,E07000046,South West,Torridge,"Holsworthy, Bradworthy & Welcombe",27,11,0.27,0.11,267.96,109.17,40.74,10076
E02004237,E06000058,South West,"Bournemouth, Christchurch and Poole",Jumpers Common & Fairmile,22,7,0.27,0.09,267.93,85.25,31.82,8211
E02003110,E06000025,South West,South Gloucestershire,Emersons Green,32,11,0.27,0.09,265.65,91.32,34.38,12046
E02003012,E06000023,South West,"Bristol, City of",Henbury & Brentry,31,9,0.27,0.08,270.29,78.47,29.03,11469
E02006102,E07000246,South West,Somerset West and Taunton,Taunton Pyrland & Priorswood,19,1,0.27,0.01,274.57,14.45,5.26,6920
E02003231,E06000030,South West,Swindon,Park North & Park South,24,1,0.27,0.01,274.44,11.44,4.17,8745
E02004277,E06000059,South West,Dorset,Dorchester West & Poundbury,32,23,0.26,0.19,263.66,189.5,71.88,12137
E02003071,E06000024,South West,North Somerset,Clevedon Central,21,10,0.26,0.12,259.29,123.47,47.62,8099
E02003217,E06000030,South West,Swindon,Moredon,19,9,0.26,0.12,263.85,124.98,47.37,7201
E02004133,E07000040,South West,East Devon,Axminster,24,10,0.26,0.11,260.98,108.74,41.67,9196
E02004203,E07000045,South West,Teignbridge,"Moretonhampstead, Lustleigh & East Dartmoor",15,5,0.26,0.09,255.1,85.03,33.33,5880
E02003097,E06000025,South West,South Gloucestershire,Chipping Sodbury,17,5,0.26,0.08,263.98,77.64,29.41,6440
E02004605,E07000078,South West,Cheltenham,Oakley,15,1,0.26,0.02,263.11,17.54,6.67,5701
E02004140,E07000040,South West,East Devon,Sidmouth Town,13,6,0.25,0.11,247.38,114.18,46.15,5255
E02004641,E07000081,South West,Gloucester,Hucclecote,18,6,0.25,0.08,245.06,81.69,33.33,7345
E02004653,E07000082,South West,Stroud,"Frampton, Whitminster & Eastington",17,5,0.25,0.07,250.92,73.8,29.41,6775
E02003026,E06000023,South West,"Bristol, City of",Stoke Bishop,24,6,0.25,0.06,254.94,63.73,25.0,9414
E02004636,E07000081,South West,Gloucester,Longlevens,20,5,0.25,0.06,253.29,63.32,25.0,7896
E02003056,E06000023,South West,"Bristol, City of",Knowle West,19,4,0.25,0.05,249.54,52.53,21.05,7614
E02004600,E07000078,South West,Cheltenham,Swindon Village & Wyman's Brook,14,3,0.25,0.05,253.49,54.32,21.43,5523
E02003055,E06000023,South West,"Bristol, City of",Knowle,21,3,0.25,0.04,249.85,35.69,14.29,8405
E02004234,E07000047,South West,West Devon,Horrabridge & Mary Tavy,15,2,0.25,0.03,248.59,33.15,13.33,6034
E02006847,E06000030,South West,Swindon,Mouldon Hill & Oakhurst,24,15,0.24,0.15,243.65,152.28,62.5,9850
E02004609,E07000078,South West,Cheltenham,Benhall & The Reddings,17,5,0.24,0.07,240.73,70.8,29.41,7062
E02004165,E07000042,South West,Mid Devon,Tiverton North & Outer,20,3,0.24,0.04,235.35,35.3,15.0,8498
E02003095,E06000025,South West,South Gloucestershire,Yate North,18,3,0.24,0.04,240.87,40.14,16.67,7473
E02004206,E07000045,South West,Teignbridge,Dawlish South,16,2,0.24,0.03,237.81,29.73,12.5,6728
E02006068,E07000188,South West,Sedgemoor,Bridgwater North,19,1,0.24,0.01,239.32,12.6,5.26,7939
E02004654,E07000082,South West,Stroud,Ebley & Randwick,27,11,0.23,0.09,228.72,93.18,40.74,11805
E02004644,E07000081,South West,Gloucester,Podsmead & Linden,20,7,0.23,0.08,225.73,79.01,35.0,8860
E02006053,E07000187,South West,Mendip,Frome South & East,23,8,0.23,0.08,225.6,78.47,34.78,10195
E02003030,E06000023,South West,"Bristol, City of",Eastville,18,5,0.23,0.06,229.27,63.69,27.78,7851
E02006062,E07000188,South West,Sedgemoor,Berrow & Brent Knoll,26,6,0.23,0.05,232.27,53.6,23.08,11194
E02006113,E07000246,South West,Somerset West and Taunton,Minehead Town,17,4,0.23,0.05,228.74,53.82,23.53,7432
E02003143,E06000026,South West,Plymouth,Plympton St Maurice,17,0,0.23,0.0,228.0,0.0,0.0,7456
E02004160,E07000041,South West,Exeter,St Thomas West,16,13,0.22,0.18,219.21,178.11,81.25,7299
E02003091,E06000025,South West,South Gloucestershire,Thornbury South,15,11,0.22,0.16,223.85,164.15,73.33,6701
E02003023,E06000023,South West,"Bristol, City of",Stapleton,15,10,0.22,0.15,224.96,149.97,66.67,6668
E02003007,E06000022,South West,Bath and North East Somerset,High Littleton & Paulton,20,9,0.22,0.1,218.03,98.11,45.0,9173
E02003136,E06000026,South West,Plymouth,Plympton St Mary,17,7,0.22,0.09,217.42,89.53,41.18,7819
E02003016,E06000023,South West,"Bristol, City of",Upper Horfield,18,2,0.22,0.02,218.13,24.24,11.11,8252
E02003152,E06000026,South West,Plymouth,Plymstock Hooe & Oreston,23,1,0.22,0.01,222.93,9.69,4.35,10317
E02003045,E06000023,South West,"Bristol, City of",Hotwells,16,0,0.22,0.0,218.34,0.0,0.0,7328
E02003028,E06000023,South West,"Bristol, City of",Westbury Park,18,14,0.21,0.16,209.74,163.13,77.78,8582
E02003172,E06000058,South West,"Bournemouth, Christchurch and Poole",Kinson East,13,8,0.21,0.13,205.27,126.32,61.54,6333
E02003894,E06000052,South West,Cornwall,Callington & Pensilva,18,8,0.21,0.1,214.69,95.42,44.44,8384
E02003068,E06000024,South West,North Somerset,Pill & Easton,13,6,0.21,0.1,206.19,95.16,46.15,6305
E02004633,E07000080,South West,Forest of Dean,"Bream, Pillowell & Yorkley",18,8,0.21,0.09,211.47,93.98,44.44,8512
E02006889,E06000023,South West,"Bristol, City of",Barton Hill,17,7,0.21,0.08,206.36,84.97,41.18,8238
E02003039,E06000023,South West,"Bristol, City of",St George,18,4,0.21,0.05,206.02,45.78,22.22,8737
E02004169,E07000042,South West,Mid Devon,"Willand, Sampford Peverell & Halberton",15,3,0.21,0.04,207.13,41.43,20.0,7242
E02003223,E06000030,South West,Swindon,Rodbourne & Cheney Manor,22,4,0.21,0.04,211.5,38.45,18.18,10402
E02003909,E06000052,South West,Cornwall,Truro West,22,2,0.21,0.02,210.77,19.16,9.09,10438
E02006646,E06000054,South West,Wiltshire,Lydiard Millicent & Purton,15,13,0.2,0.18,203.22,176.13,86.67,7381
E02004602,E07000078,South West,Cheltenham,Springbank,13,10,0.2,0.15,198.84,152.95,76.92,6538
E02004662,E07000082,South West,Stroud,Berkeley & Sharpness,13,9,0.2,0.14,202.05,139.88,69.23,6434
E02004651,E07000082,South West,Stroud,Upton St Leonards & Hardwicke,19,11,0.2,0.11,195.13,112.97,57.89,9737
E02003221,E06000030,South West,Swindon,Gorse Hill,14,6,0.2,0.09,199.8,85.63,42.86,7007
E02003004,E06000022,South West,Bath and North East Somerset,"Pensford, Clutton & Temple Cloud",13,5,0.2,0.08,197.78,76.07,38.46,6573
E02003072,E06000024,South West,North Somerset,Nailsea West,18,5,0.2,0.06,198.02,55.01,27.78,9090
E02003141,E06000026,South West,Plymouth,Ford & Blockhouse Park,16,4,0.2,0.05,198.68,49.67,25.0,8053
E02004667,E07000083,South West,Tewkesbury,Tewkesbury West & Twyning,23,6,0.2,0.05,203.54,53.1,26.09,11300
E02004616,E07000079,South West,Cotswold,Moreton & Stow-on-the-Wold,19,4,0.2,0.04,202.0,42.53,21.05,9406
E02006658,E06000054,South West,Wiltshire,Calne South,15,3,0.2,0.04,204.22,40.84,20.0,7345
E02004284,E06000059,South West,Dorset,"Weymouth Town, Melcombe Regis & Rodwell",19,3,0.2,0.03,195.21,30.82,15.79,9733
E02003025,E06000023,South West,"Bristol, City of",Lockleaze,15,1,0.2,0.01,197.01,13.13,6.67,7614
E02003029,E06000023,South West,"Bristol, City of",Fishponds South,13,0,0.2,0.0,202.84,0.0,0.0,6409
E02004213,E07000045,South West,Teignbridge,"Ogwell, Mile End & Teigngrace",16,0,0.2,0.0,202.89,0.0,0.0,7886
E02004272,E06000059,South West,Dorset,"Charlton Down, Cerne Abbas & Puddletown",22,14,0.19,0.12,186.88,118.93,63.64,11772
E02004148,E07000040,South West,East Devon,Exmouth Littleham,14,6,0.19,0.08,188.35,80.72,42.86,7433
E02003076,E06000024,South West,North Somerset,Yatton & Cleeve,18,7,0.19,0.08,193.55,75.27,38.89,9300
E02006657,E06000054,South West,Wiltshire,Calne North,21,7,0.19,0.06,193.39,64.46,33.33,10859
E02003014,E06000023,South West,"Bristol, City of",Lawrence Weston,16,3,0.19,0.04,192.12,36.02,18.75,8328
E02006890,E06000023,South West,"Bristol, City of",Lower Easton,17,4,0.19,0.04,188.47,44.35,23.53,9020
E02006088,E07000189,South West,South Somerset,Yeovil Milford Park,15,3,0.19,0.04,188.66,37.73,20.0,7951
E02003190,E06000058,South West,"Bournemouth, Christchurch and Poole",Boscombe West,20,3,0.19,0.03,187.71,28.16,15.0,10655
E02003027,E06000023,South West,"Bristol, City of",Bishopston,25,2,0.19,0.02,194.99,15.6,8.0,12821
E02004603,E07000078,South West,Cheltenham,St Paul's,16,1,0.19,0.01,189.64,11.85,6.25,8437
E02003120,E06000025,South West,South Gloucestershire,Hanham,18,1,0.19,0.01,194.89,10.83,5.56,9236
E02006643,E06000054,South West,Wiltshire,Tidworth & Ludgershall,33,1,0.19,0.01,185.72,5.63,3.03,17769
E02006104,E07000246,South West,Somerset West and Taunton,Taunton Halcon & Monkton Heathfield,19,0,0.19,0.0,192.35,0.0,0.0,9878
E02003090,E06000025,South West,South Gloucestershire,Thornbury North,14,13,0.18,0.17,182.62,169.58,92.86,7666
E02006666,E06000054,South West,Wiltshire,Salisbury Bishopsdown,12,8,0.18,0.12,179.88,119.92,66.67,6671
E02004672,E07000083,South West,Tewkesbury,Churchdown & Innsworth,24,12,0.18,0.09,184.89,92.44,50.0,12981
E02004630,E07000080,South West,Forest of Dean,"Longhope, Westbury & Blakeney",12,5,0.18,0.08,183.54,76.48,41.67,6538
E02003178,E06000058,South West,"Bournemouth, Christchurch and Poole",East Howe & Ensbury Park,15,4,0.18,0.05,176.41,47.04,26.67,8503
E02004617,E07000079,South West,Cotswold,Bourton-on-the-Water & Vale,16,4,0.18,0.04,175.15,43.79,25.0,9135
E02003140,E06000026,South West,Plymouth,Plympton Underwood,14,3,0.18,0.04,183.03,39.22,21.43,7649
E02003107,E06000025,South West,South Gloucestershire,Filton,20,5,0.18,0.04,177.38,44.35,25.0,11275
E02006637,E06000054,South West,Wiltshire,Devizes East,20,4,0.18,0.04,180.28,36.06,20.0,11094
E02003036,E06000023,South West,"Bristol, City of",Kingsdown & Stokes Croft,18,3,0.18,0.03,177.97,29.66,16.67,10114
E02003148,E06000026,South West,Plymouth,"City Centre, Barbican & Sutton Harbour",19,3,0.18,0.03,177.77,28.07,15.79,10688
E02004189,E07000044,South West,South Hams,Woolwell & Lee Mill,11,1,0.18,0.02,179.5,16.32,9.09,6128
E02004158,E07000041,South West,Exeter,St Thomas East,15,1,0.18,0.01,181.73,12.12,6.67,8254
E02003108,E06000025,South West,South Gloucestershire,Pucklechurch & Westerleigh,19,1,0.18,0.01,176.81,9.31,5.26,10746
E02003184,E06000058,South West,"Bournemouth, Christchurch and Poole",Charminster,15,0,0.18,0.0,182.99,0.0,0.0,8197
E02003219,E06000030,South West,Swindon,"Broad Blunsdon, South Marston & Wanborough",14,9,0.17,0.11,171.84,110.47,64.29,8147
E02004673,E07000083,South West,Tewkesbury,"Shurdington, Staverton & Witcombe",11,7,0.17,0.11,170.7,108.63,63.64,6444
E02003189,E06000058,South West,"Bournemouth, Christchurch and Poole",Southbourne West,15,6,0.17,0.07,172.26,68.9,40.0,8708
E02003161,E06000027,South West,Torbay,Torquay Central,13,5,0.17,0.07,174.92,67.28,38.46,7432
E02006888,E06000023,South West,"Bristol, City of",Upper Easton,12,4,0.17,0.06,167.53,55.84,33.33,7163
E02006114,E07000246,South West,Somerset West and Taunton,Minehead Outer & Porlock,11,4,0.17,0.06,167.45,60.89,36.36,6569
E02003218,E06000030,South West,Swindon,Pinehurst,11,4,0.17,0.06,171.23,62.27,36.36,6424
E02004265,E06000059,South West,Dorset,"Wareham, Sandford & Holton Heath",15,4,0.17,0.05,169.49,45.2,26.67,8850
E02004177,E07000043,South West,North Devon,Ilfracombe West,10,3,0.17,0.05,167.56,50.27,30.0,5968
E02006667,E06000054,South West,Wiltshire,Salisbury Bemerton,11,3,0.17,0.05,166.54,45.42,27.27,6605
E02004656,E07000082,South West,Stroud,Stroud Town,20,4,0.17,0.03,172.44,34.49,20.0,11598
E02003149,E06000026,South West,Plymouth,Cattedown & Prince Rock,16,2,0.17,0.02,165.51,20.69,12.5,9667
E02006849,E06000030,South West,Swindon,Groundwell & Abbey Meads,16,2,0.17,0.02,165.6,20.7,12.5,9662
E02003098,E06000025,South West,South Gloucestershire,Bradley Stoke North East,17,0,0.17,0.0,166.23,0.0,0.0,10227
E02006090,E07000189,South West,South Somerset,Yeovil Preston Plunkett,12,0,0.17,0.0,172.04,0.0,0.0,6975
E02003212,E06000030,South West,Swindon,Highworth,13,9,0.16,0.11,158.77,109.92,69.23,8188
E02004283,E06000059,South West,Dorset,Westham North & Radipole,14,9,0.16,0.1,160.2,102.99,64.29,8739
E02003066,E06000024,South West,North Somerset,Portishead Redcliffe,10,6,0.16,0.1,162.1,97.26,60.0,6169
E02004240,E06000058,South West,"Bournemouth, Christchurch and Poole",Somerford,10,5,0.16,0.08,155.86,77.93,50.0,6416
E02004634,E07000080,South West,Forest of Dean,Lydney,17,6,0.16,0.06,162.34,57.3,35.29,10472
E02003202,E06000058,South West,"Bournemouth, Christchurch and Poole",Branksome East,10,3,0.16,0.05,158.98,47.69,30.0,6290
E02004166,E07000042,South West,Mid Devon,Uffculme & Hemyock,11,2,0.16,0.03,162.99,29.63,18.18,6749
E02003214,E06000030,South West,Swindon,Penhill,10,2,0.16,0.03,158.91,31.78,20.0,6293
E02003101,E06000025,South West,South Gloucestershire,Bradley Stoke Central,18,2,0.16,0.02,160.3,17.81,11.11,11229
E02003127,E06000026,South West,Plymouth,King's Tamerton & West Park,12,0,0.16,0.0,158.81,0.0,0.0,7556
E02006634,E06000054,South West,Wiltshire,"Ramsbury, Ogbournes & Avebury",13,20,0.15,0.23,149.91,230.63,153.85,8672
