MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,March,April,May,June,wk_10,wk_11,wk_12,wk_13,wk_14,wk_15,wk_16,wk_17,wk_18,wk_19,wk_20,wk_21,wk_22,wk_23,wk_24,wk_25,wk_26,wk_27,wk_28
E02004615,E07000079,South West,Cotswold,"Willersley, Chipping Campden & Blockley",0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004616,E07000079,South West,Cotswold,Moreton & Stow-on-the-Wold,0,4,0,0,0,0,0,3,4,3,3,3,0,0,0,3,0,0,0,0,0,0,0
E02004664,E07000082,South West,Stroud,Dursley,0,4,0,0,0,0,0,0,0,3,0,4,3,0,0,0,0,0,0,0,0,0,0
E02004614,E07000078,South West,Cheltenham,Leckhampton,0,13,1,0,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004613,E07000078,South West,Cheltenham,Charlton Park,1,1,0,0,0,0,0,0,6,5,4,3,0,0,0,0,0,0,0,0,0,0,0
E02004612,E07000078,South West,Cheltenham,Hatherley,1,5,1,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0
E02004611,E07000078,South West,Cheltenham,Battledown & Charlton Kings,0,10,5,0,0,0,0,3,10,7,7,7,12,3,8,3,3,3,0,0,0,0,0
E02004610,E07000078,South West,Cheltenham,The Park & Warden Hill,1,4,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0
E02004609,E07000078,South West,Cheltenham,Benhall & The Reddings,0,3,2,0,0,0,0,3,5,0,3,3,3,0,0,0,0,0,0,0,0,0,0
E02004608,E07000078,South West,Cheltenham,Lansdown & Montpellier,1,4,2,0,0,0,0,3,5,6,13,5,4,4,0,0,0,0,0,0,0,0,0
E02004607,E07000078,South West,Cheltenham,Pittville & Fairview,1,14,1,1,0,0,0,0,6,6,8,3,3,0,0,0,0,0,0,0,0,0,0
E02004606,E07000078,South West,Cheltenham,Alstone & St Mark's,1,26,5,0,0,0,3,5,7,13,3,0,0,3,3,0,0,3,0,0,0,0,0
E02004605,E07000078,South West,Cheltenham,Oakley,0,1,0,0,0,0,0,0,3,5,0,4,0,0,3,0,0,0,0,0,0,0,0
E02004604,E07000078,South West,Cheltenham,Arle & Hester's Way,0,7,1,0,0,0,0,0,9,3,8,5,0,0,7,0,0,0,0,0,0,0,0
E02004603,E07000078,South West,Cheltenham,St Paul's,0,0,1,0,0,0,0,0,0,4,0,3,6,0,3,0,0,0,0,0,0,0,0
E02004602,E07000078,South West,Cheltenham,Springbank,0,8,2,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004601,E07000078,South West,Cheltenham,Prestbury & Racecourse,0,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
E02004600,E07000078,South West,Cheltenham,Swindon Village & Wyman's Brook,0,3,0,0,0,0,0,0,4,4,0,3,3,0,0,0,0,0,0,0,0,0,0
E02004663,E07000082,South West,Stroud,Nailsworth,2,7,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004668,E07000083,South West,Tewkesbury,Winchcombe & Washbourne,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004665,E07000082,South West,Stroud,Wotton-under-Edge & Kingswood,1,2,1,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0
E02004666,E07000083,South West,Tewkesbury,Tewkesbury East & Ashchurch,0,12,4,0,0,0,0,0,0,8,4,9,8,3,3,4,0,0,0,0,0,3,0
E02004674,E07000083,South West,Tewkesbury,Brockworth & Coopers Edge,0,25,3,2,0,0,0,0,4,17,3,5,5,7,3,0,0,0,0,0,0,0,0
E02004673,E07000083,South West,Tewkesbury,"Shurdington, Staverton & Witcombe",1,5,1,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0
E02004672,E07000083,South West,Tewkesbury,Churchdown & Innsworth,0,12,0,0,0,0,0,3,3,6,4,0,5,0,3,0,0,0,0,0,0,0,0
E02004671,E07000083,South West,Tewkesbury,"Highnam, Longford & Norton",0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004670,E07000083,South West,Tewkesbury,Bishop's Cleeve,1,18,1,0,0,0,0,8,4,7,11,3,0,4,4,0,0,0,0,0,0,0,0
E02004669,E07000083,South West,Tewkesbury,"Cleeve Hill, Gotherington & Apperley",1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004667,E07000083,South West,Tewkesbury,Tewkesbury West & Twyning,0,4,2,0,0,0,0,0,0,4,7,6,3,0,0,3,0,0,0,0,0,0,0
E02003904,E06000052,South West,Cornwall,Looe & Polperro,0,1,3,0,0,0,0,0,0,0,0,12,9,5,0,0,0,0,0,0,0,0,0
E02003914,E06000052,South West,Cornwall,Penryn,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003913,E06000052,South West,Cornwall,Mylor Bridge & Frogpool,1,1,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003912,E06000052,South West,Cornwall,Probus & Roseland,0,13,1,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0
E02003911,E06000052,South West,Cornwall,"Shortlanesend, Chacewater & Carnon Downs",0,1,1,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003910,E06000052,South West,Cornwall,Truro South & Central,0,2,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
E02003909,E06000052,South West,Cornwall,Truro West,0,2,0,0,0,0,0,0,3,5,6,0,4,0,4,0,0,0,0,0,0,0,0
E02003908,E06000052,South West,Cornwall,Truro East,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003907,E06000052,South West,Cornwall,St Agnes & Mount Hawke,1,3,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003906,E06000052,South West,Cornwall,Perranporth & Goonhavern,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003905,E06000052,South West,Cornwall,"Grampound Road, St Newlyn East and Cubert",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003903,E06000052,South West,Cornwall,"Kingsand, Antony & Maryfield",0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
E02003892,E06000052,South West,Cornwall,Gunnislake & Calstock,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003902,E06000052,South West,Cornwall,Torpoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003901,E06000052,South West,Cornwall,"Lanreath, Pelynt & Polraun",0,1,7,1,0,0,0,0,0,3,0,7,15,0,0,0,0,0,3,0,0,0,0
E02003900,E06000052,South West,Cornwall,Saltash Town & Pillmere,2,1,1,0,0,0,0,4,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0
E02003899,E06000052,South West,Cornwall,Mid Saltash,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003898,E06000052,South West,Cornwall,St Germans & St Mellion,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
E02003897,E06000052,South West,Cornwall,Saltash Latchbrook & St Stephens,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003896,E06000052,South West,Cornwall,Liskeard,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
E02003895,E06000052,South West,Cornwall,"Dobwalls, Addington & Menheniot",0,2,2,1,0,0,0,3,0,0,4,4,0,3,4,0,0,0,12,0,0,0,0
E02003894,E06000052,South West,Cornwall,Callington & Pensilva,0,8,0,0,0,0,0,3,0,9,3,0,3,0,0,0,0,0,0,0,0,0,0
E02003893,E06000052,South West,Cornwall,St Neot & St Cleer,1,1,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
E02003916,E06000052,South West,Cornwall,Falmouth East,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003915,E06000052,South West,Cornwall,Falmouth North,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
E02003917,E06000052,South West,Cornwall,Falmouth West & South,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
E02004190,E07000044,South West,South Hams,South Brent & Cornwood,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004214,E07000045,South West,Teignbridge,"Newton Abbot, Town Centre",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
E02004213,E07000045,South West,Teignbridge,"Ogwell, Mile End & Teigngrace",0,0,0,0,0,0,0,0,0,0,6,7,0,3,0,0,0,0,0,0,0,0,0
E02004212,E07000045,South West,Teignbridge,"Newton Abbot, Highweek",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004211,E07000045,South West,Teignbridge,Bishopsteignton & Shaldon,0,5,0,0,0,0,0,0,0,3,3,0,20,0,0,0,0,0,0,0,0,0,0
E02004210,E07000045,South West,Teignbridge,Teignmouth South,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004209,E07000045,South West,Teignbridge,Kingsteignton,0,2,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0
E02004208,E07000045,South West,Teignbridge,Teignmouth North,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004207,E07000045,South West,Teignbridge,Heathfield & Liverton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004206,E07000045,South West,Teignbridge,Dawlish South,1,1,0,0,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0
E02004205,E07000045,South West,Teignbridge,Dawlish North,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
E02004204,E07000045,South West,Teignbridge,Chudleigh & Bovey Tracey,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004203,E07000045,South West,Teignbridge,"Moretonhampstead, Lustleigh & East Dartmoor",0,0,5,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0
E02004202,E07000045,South West,Teignbridge,Starcross & Exminster,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004201,E07000045,South West,Teignbridge,"Tedburn, Shillingford & Higher Ashton",0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
E02004200,E07000044,South West,South Hams,"Salcombe, Malborough & Thurlestone",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004199,E07000044,South West,South Hams,"Chillington, Torcross & Stoke Fleming",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004198,E07000044,South West,South Hams,Kingsbridge,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004197,E07000044,South West,South Hams,"Wembury, Brixton & Newton Ferrers",0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
E02004196,E07000044,South West,South Hams,"Yealmpton, Modbury & Aveton Gifford",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004195,E07000044,South West,South Hams,Dartmouth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004194,E07000044,South West,South Hams,Loddiswell & Dartington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004193,E07000044,South West,South Hams,Ivybridge,2,1,1,0,0,0,3,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004192,E07000044,South West,South Hams,"Marldon, Stoke Gabriel & Kingswear",0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004215,E07000045,South West,Teignbridge,"Newton Abbot, Broadlands & Wolborough",1,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
E02004216,E07000045,South West,Teignbridge,"Newton Abbot, Milber & Buckland",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004217,E07000045,South West,Teignbridge,Ashburton & Buckfastleigh,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004230,E07000047,South West,West Devon,Okehampton,0,2,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
E02004240,E06000058,South West,"Bournemouth, Christchurch and Poole",Somerford,0,3,2,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0
E02004239,E06000058,South West,"Bournemouth, Christchurch and Poole",West Highcliffe,0,2,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004238,E06000058,South West,"Bournemouth, Christchurch and Poole",Highcliffe & Walkford,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
E02004237,E06000058,South West,"Bournemouth, Christchurch and Poole",Jumpers Common & Fairmile,0,3,1,3,0,0,0,0,0,4,4,3,4,0,7,0,0,0,0,0,0,0,0
E02004236,E06000058,South West,"Bournemouth, Christchurch and Poole",Burton & Airport,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004235,E07000047,South West,West Devon,"Bere Alston, Buckland Monachorum & Yelverton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004234,E07000047,South West,West Devon,Horrabridge & Mary Tavy,0,2,0,0,0,0,0,0,3,0,8,4,0,0,0,0,0,0,0,0,0,0,0
E02004233,E07000047,South West,West Devon,Tavistock,0,4,1,0,0,0,0,0,5,0,3,4,3,0,0,0,0,0,0,0,0,0,0
E02004232,E07000047,South West,West Devon,"Lifton, Lamerton & Bridestowe",0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004231,E07000047,South West,West Devon,"Chagford, Princetown & Dartmoor",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004229,E07000047,South West,West Devon,"Hatherleigh, Exbourne & North Tawton",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004218,E07000045,South West,Teignbridge,Kingskerswell,0,0,1,1,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004228,E07000046,South West,Torridge,"Shebbear, Cookworthy & Broadheath",0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004227,E07000046,South West,Torridge,"Holsworthy, Bradworthy & Welcombe",0,10,1,0,0,0,0,0,0,0,17,4,0,3,0,0,0,0,0,0,0,0,3
E02004226,E07000046,South West,Torridge,Winkleigh & High Bickington,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
E02004225,E07000046,South West,Torridge,Great Torrington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004224,E07000046,South West,Torridge,Hartland Coast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004223,E07000046,South West,Torridge,Bideford South & East,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004222,E07000046,South West,Torridge,Bideford North,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004221,E07000046,South West,Torridge,Westward Ho! & Northam South,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004220,E07000046,South West,Torridge,Appledore & Northam North,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004219,E07000045,South West,Teignbridge,Ipplepen & Broadhempston,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004191,E07000044,South West,South Hams,Totnes Town,0,1,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0
E02004189,E07000044,South West,South Hams,Woolwell & Lee Mill,0,1,0,0,0,0,0,0,3,0,5,3,0,0,0,0,0,0,0,0,0,0,0
E02004242,E06000058,South West,"Bournemouth, Christchurch and Poole",Mudeford,0,3,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
E02004188,E07000043,South West,North Devon,"Bishop's Nympton, Witheridge & Chulmleigh",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004161,E07000041,South West,Exeter,Wonford & St Loye's,0,1,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0
E02004160,E07000041,South West,Exeter,St Thomas West,1,10,1,1,0,0,0,3,6,4,3,0,0,0,0,0,0,0,0,0,0,0,0
E02004159,E07000041,South West,Exeter,Middlemoor & Sowton,0,2,0,0,0,0,0,0,4,4,3,0,4,0,0,0,0,0,0,0,0,0,0
E02004158,E07000041,South West,Exeter,St Thomas East,0,1,0,0,0,0,0,0,0,3,3,6,0,0,3,0,0,0,0,0,0,0,0
E02004157,E07000041,South West,Exeter,St Leonard's,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004156,E07000041,South West,Exeter,Central Exeter,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004155,E07000041,South West,Exeter,Heavitree East & Whipton South,0,1,0,0,0,0,0,0,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0
E02004154,E07000041,South West,Exeter,Heavitree West & Polsloe,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0
E02004153,E07000041,South West,Exeter,Exwick & Foxhayes,1,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0
E02004152,E07000041,South West,Exeter,St James's Park & Hoopern,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004151,E07000041,South West,Exeter,Pinhoe & Whipton North,1,0,0,0,0,0,0,0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0
E02004150,E07000041,South West,Exeter,Mincinglake & Beacon Heath,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004149,E07000041,South West,Exeter,Pennsylvania & University,0,9,0,0,0,0,0,0,5,4,0,0,3,0,0,0,0,0,0,0,0,0,0
E02004148,E07000040,South West,East Devon,Exmouth Littleham,1,3,2,0,0,0,0,0,0,7,4,0,3,0,0,0,0,0,0,0,0,0,0
E02004147,E07000040,South West,East Devon,Exmouth Town,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004146,E07000040,South West,East Devon,Exmouth Withycombe Raleigh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004145,E07000040,South West,East Devon,Budleigh Salterton,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004144,E07000040,South West,East Devon,Exmouth Halsdon,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004143,E07000040,South West,East Devon,Exmouth Brixington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004142,E07000040,South West,East Devon,"Clyst, Exton & Lympstone",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
