MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,Cases,Deaths,%Infected,%Dead,Cases_100K,Deaths_100K,CFR%,Population
E02003182,E06000058,South West,"Bournemouth, Christchurch and Poole",Littledown,19,6,0.29,0.09,290.16,91.63,31.58,6548
E02003198,E06000058,South West,"Bournemouth, Christchurch and Poole",Canford Heath East,21,5,0.28,0.07,284.09,67.64,23.81,7392
E02003176,E06000058,South West,"Bournemouth, Christchurch and Poole",West Howe,21,4,0.28,0.05,282.33,53.78,19.05,7438
E02004237,E06000058,South West,"Bournemouth, Christchurch and Poole",Jumpers Common & Fairmile,22,7,0.27,0.09,267.93,85.25,31.82,8211
E02003172,E06000058,South West,"Bournemouth, Christchurch and Poole",Kinson East,13,8,0.21,0.13,205.27,126.32,61.54,6333
E02003190,E06000058,South West,"Bournemouth, Christchurch and Poole",Boscombe West,20,3,0.19,0.03,187.71,28.16,15.0,10655
E02003184,E06000058,South West,"Bournemouth, Christchurch and Poole",Charminster,15,0,0.18,0.0,182.99,0.0,0.0,8197
E02003178,E06000058,South West,"Bournemouth, Christchurch and Poole",East Howe & Ensbury Park,15,4,0.18,0.05,176.41,47.04,26.67,8503
E02003189,E06000058,South West,"Bournemouth, Christchurch and Poole",Southbourne West,15,6,0.17,0.07,172.26,68.9,40.0,8708
E02003202,E06000058,South West,"Bournemouth, Christchurch and Poole",Branksome East,10,3,0.16,0.05,158.98,47.69,30.0,6290
E02004240,E06000058,South West,"Bournemouth, Christchurch and Poole",Somerford,10,5,0.16,0.08,155.86,77.93,50.0,6416
E02003204,E06000058,South West,"Bournemouth, Christchurch and Poole",Oakdale East,14,6,0.15,0.07,153.88,65.95,42.86,9098
E02003179,E06000058,South West,"Bournemouth, Christchurch and Poole",Townsend & Strouden,10,3,0.15,0.05,152.46,45.74,30.0,6559
E02003192,E06000058,South West,"Bournemouth, Christchurch and Poole",East Cliff,19,6,0.14,0.05,144.65,45.68,31.58,13135
E02003206,E06000058,South West,"Bournemouth, Christchurch and Poole",Penn Hill,14,2,0.14,0.02,140.49,20.07,14.29,9965
E02003197,E06000058,South West,"Bournemouth, Christchurch and Poole",Canford Heath West,9,2,0.13,0.03,132.47,29.44,22.22,6794
E02003186,E06000058,South West,"Bournemouth, Christchurch and Poole",Springbourne & Queen's Park,12,1,0.13,0.01,129.21,10.77,8.33,9287
E02003175,E06000058,South West,"Bournemouth, Christchurch and Poole",Throop & Muscliffe,10,2,0.11,0.02,108.71,21.74,20.0,9199
E02003203,E06000058,South West,"Bournemouth, Christchurch and Poole",Branksome West,8,1,0.11,0.01,106.57,13.32,12.5,7507
E02004241,E06000058,South West,"Bournemouth, Christchurch and Poole",Christchurch Town,10,4,0.11,0.04,105.21,42.08,40.0,9505
E02003180,E06000058,South West,"Bournemouth, Christchurch and Poole",Winton,10,4,0.1,0.04,103.55,41.42,40.0,9657
E02003181,E06000058,South West,"Bournemouth, Christchurch and Poole",Queens Park,8,1,0.09,0.01,91.92,11.49,12.5,8703
E02003200,E06000058,South West,"Bournemouth, Christchurch and Poole",Rossmore,9,3,0.09,0.03,87.77,29.26,33.33,10254
E02003199,E06000058,South West,"Bournemouth, Christchurch and Poole",Creekmoor,8,4,0.09,0.04,87.42,43.71,50.0,9151
E02003187,E06000058,South West,"Bournemouth, Christchurch and Poole",Boscombe East,8,1,0.08,0.01,84.57,10.57,12.5,9460
E02004238,E06000058,South West,"Bournemouth, Christchurch and Poole",Highcliffe & Walkford,6,1,0.08,0.01,80.75,13.46,16.67,7430
E02003205,E06000058,South West,"Bournemouth, Christchurch and Poole",Oakdale West,6,2,0.07,0.02,72.56,24.19,33.33,8269
E02003191,E06000058,South West,"Bournemouth, Christchurch and Poole",East Southbourne & Hengistbury Head,6,8,0.07,0.1,72.33,96.44,133.33,8295
E02003188,E06000058,South West,"Bournemouth, Christchurch and Poole",Central Bournemouth,9,2,0.07,0.02,71.55,15.9,22.22,12578
E02003196,E06000058,South West,"Bournemouth, Christchurch and Poole",Broadstone,6,3,0.06,0.03,59.06,29.53,50.0,10160
E02003183,E06000058,South West,"Bournemouth, Christchurch and Poole",Talbot & Branksome Woods,4,2,0.06,0.03,56.72,28.36,50.0,7052
E02003201,E06000058,South West,"Bournemouth, Christchurch and Poole",Newtown,6,1,0.05,0.01,55.0,9.17,16.67,10910
E02003195,E06000058,South West,"Bournemouth, Christchurch and Poole",Bearwood,3,3,0.05,0.05,54.23,54.23,100.0,5532
E02004239,E06000058,South West,"Bournemouth, Christchurch and Poole",West Highcliffe,3,3,0.05,0.05,49.83,49.83,100.0,6020
E02004236,E06000058,South West,"Bournemouth, Christchurch and Poole",Burton & Airport,3,0,0.05,0.0,49.43,0.0,0.0,6069
E02004242,E06000058,South West,"Bournemouth, Christchurch and Poole",Mudeford,3,4,0.05,0.06,47.01,62.69,133.33,6381
E02003209,E06000058,South West,"Bournemouth, Christchurch and Poole",Hamworthy East,3,0,0.05,0.0,46.35,0.0,0.0,6472
E02003174,E06000058,South West,"Bournemouth, Christchurch and Poole",Northbourne,3,3,0.04,0.04,37.38,37.38,100.0,8026
E02003207,E06000058,South West,"Bournemouth, Christchurch and Poole",Hamworthy West,0,4,0.0,0.06,0.0,55.52,0.0,7204
E02006885,E06000058,South West,"Bournemouth, Christchurch and Poole",West Cliff,0,3,0.0,0.04,0.0,37.87,0.0,7922
E02003210,E06000058,South West,"Bournemouth, Christchurch and Poole",Parkstone,0,3,0.0,0.03,0.0,31.21,0.0,9613
E02006883,E06000058,South West,"Bournemouth, Christchurch and Poole",Westbourne,0,2,0.0,0.03,0.0,33.76,0.0,5924
E02003185,E06000058,South West,"Bournemouth, Christchurch and Poole",Iford,0,1,0.0,0.01,0.0,13.18,0.0,7589
E02003177,E06000058,South West,"Bournemouth, Christchurch and Poole",Moordown,0,0,0.0,0.0,0.0,0.0,0.0,8124
E02003194,E06000058,South West,"Bournemouth, Christchurch and Poole",Merley,0,0,0.0,0.0,0.0,0.0,0.0,6136
E02003020,E06000023,South West,"Bristol, City of",Westbury on Trym,47,25,0.71,0.38,713.53,379.54,53.19,6587
E02003013,E06000023,South West,"Bristol, City of",Southmead,80,13,0.66,0.11,664.23,107.94,16.25,12044
E02003054,E06000023,South West,"Bristol, City of",Brislington,35,3,0.53,0.05,530.54,45.48,8.57,6597
E02003058,E06000023,South West,"Bristol, City of",Hengrove,47,12,0.51,0.13,514.62,131.39,25.53,9133
E02003019,E06000023,South West,"Bristol, City of",Shirehampton & Avonmouth,34,10,0.35,0.1,346.09,101.79,29.41,9824
E02003021,E06000023,South West,"Bristol, City of",Horfield,26,11,0.34,0.15,343.87,145.48,42.31,7561
E02003024,E06000023,South West,"Bristol, City of",Fishponds North,32,6,0.33,0.06,332.92,62.42,18.75,9612
E02003038,E06000023,South West,"Bristol, City of",Two Mile Hill,21,5,0.32,0.08,321.2,76.48,23.81,6538
E02003012,E06000023,South West,"Bristol, City of",Henbury & Brentry,31,9,0.27,0.08,270.29,78.47,29.03,11469
E02003026,E06000023,South West,"Bristol, City of",Stoke Bishop,24,6,0.25,0.06,254.94,63.73,25.0,9414
E02003055,E06000023,South West,"Bristol, City of",Knowle,21,3,0.25,0.04,249.85,35.69,14.29,8405
E02003056,E06000023,South West,"Bristol, City of",Knowle West,19,4,0.25,0.05,249.54,52.53,21.05,7614
E02003030,E06000023,South West,"Bristol, City of",Eastville,18,5,0.23,0.06,229.27,63.69,27.78,7851
E02003023,E06000023,South West,"Bristol, City of",Stapleton,15,10,0.22,0.15,224.96,149.97,66.67,6668
E02003045,E06000023,South West,"Bristol, City of",Hotwells,16,0,0.22,0.0,218.34,0.0,0.0,7328
E02003016,E06000023,South West,"Bristol, City of",Upper Horfield,18,2,0.22,0.02,218.13,24.24,11.11,8252
E02003028,E06000023,South West,"Bristol, City of",Westbury Park,18,14,0.21,0.16,209.74,163.13,77.78,8582
E02006889,E06000023,South West,"Bristol, City of",Barton Hill,17,7,0.21,0.08,206.36,84.97,41.18,8238
E02003039,E06000023,South West,"Bristol, City of",St George,18,4,0.21,0.05,206.02,45.78,22.22,8737
E02003029,E06000023,South West,"Bristol, City of",Fishponds South,13,0,0.2,0.0,202.84,0.0,0.0,6409
E02003025,E06000023,South West,"Bristol, City of",Lockleaze,15,1,0.2,0.01,197.01,13.13,6.67,7614
E02003027,E06000023,South West,"Bristol, City of",Bishopston,25,2,0.19,0.02,194.99,15.6,8.0,12821
E02003014,E06000023,South West,"Bristol, City of",Lawrence Weston,16,3,0.19,0.04,192.12,36.02,18.75,8328
E02006890,E06000023,South West,"Bristol, City of",Lower Easton,17,4,0.19,0.04,188.47,44.35,23.53,9020
E02003036,E06000023,South West,"Bristol, City of",Kingsdown & Stokes Croft,18,3,0.18,0.03,177.97,29.66,16.67,10114
E02006888,E06000023,South West,"Bristol, City of",Upper Easton,12,4,0.17,0.06,167.53,55.84,33.33,7163
E02003040,E06000023,South West,"Bristol, City of",Redfield,15,10,0.15,0.1,153.96,102.64,66.67,9743
E02003018,E06000023,South West,"Bristol, City of",Sea Mills,9,1,0.15,0.02,153.14,17.02,11.11,5877
E02003057,E06000023,South West,"Bristol, City of",Bishopsworth,9,2,0.15,0.03,152.13,33.81,22.22,5916
E02003046,E06000023,South West,"Bristol, City of",St Annes,13,1,0.13,0.01,132.94,10.23,7.69,9779
E02003060,E06000023,South West,"Bristol, City of",Stockwood,14,7,0.13,0.07,130.28,65.14,50.0,10746
E02003049,E06000023,South West,"Bristol, City of",Broom Hill,10,1,0.13,0.01,130.11,13.01,10.0,7686
E02003041,E06000023,South West,"Bristol, City of",Clifton Village,8,1,0.13,0.02,127.88,15.98,12.5,6256
E02003037,E06000023,South West,"Bristol, City of",Clifton East,11,7,0.12,0.08,120.56,76.72,63.64,9124
E02003034,E06000023,South West,"Bristol, City of",St Paul's,15,2,0.11,0.01,112.14,14.95,13.33,13376
E02003015,E06000023,South West,"Bristol, City of",Monks Park,7,3,0.1,0.04,103.75,44.46,42.86,6747
E02003062,E06000023,South West,"Bristol, City of",Withywood,6,2,0.1,0.03,101.16,33.72,33.33,5931
E02003063,E06000023,South West,"Bristol, City of",Whitchurch Park,7,4,0.1,0.06,100.85,57.63,57.14,6941
E02003017,E06000023,South West,"Bristol, City of",Westbury Village,6,4,0.1,0.07,98.07,65.38,66.67,6118
E02003052,E06000023,South West,"Bristol, City of",Ashton,6,4,0.09,0.06,87.34,58.22,66.67,6870
E02003033,E06000023,South West,"Bristol, City of",Cotham,8,6,0.09,0.06,86.06,64.54,75.0,9296
E02003032,E06000023,South West,"Bristol, City of",Speedwell,7,6,0.09,0.07,85.71,73.47,85.71,8167
E02003043,E06000023,South West,"Bristol, City of",Bristol City Centre,14,1,0.08,0.01,77.08,5.51,7.14,18164
E02006887,E06000023,South West,"Bristol, City of",Temple Meads,7,1,0.07,0.01,74.35,10.62,14.29,9415
E02003031,E06000023,South West,"Bristol, City of",Redland & St Andrew's,7,1,0.07,0.01,65.27,9.32,14.29,10724
E02003022,E06000023,South West,"Bristol, City of",Henleaze,3,2,0.05,0.03,50.74,33.83,66.67,5912
E02003061,E06000023,South West,"Bristol, City of",Highridge,3,3,0.05,0.05,49.12,49.12,100.0,6107
E02003047,E06000023,South West,"Bristol, City of",Southville,5,2,0.05,0.02,45.12,18.05,40.0,11081
E02003048,E06000023,South West,"Bristol, City of",Totterdown,3,0,0.04,0.0,41.63,0.0,0.0,7207
E02003053,E06000023,South West,"Bristol, City of",Knowle Park,3,1,0.04,0.01,36.26,12.09,33.33,8274
E02003050,E06000023,South West,"Bristol, City of",Bedminster,3,2,0.03,0.02,30.95,20.64,66.67,9692
E02003044,E06000023,South West,"Bristol, City of",Crews Hole,0,4,0.0,0.07,0.0,68.56,0.0,5834
E02003051,E06000023,South West,"Bristol, City of",Windmill Hill,0,4,0.0,0.06,0.0,55.69,0.0,7183
E02003059,E06000023,South West,"Bristol, City of",Headley Park,0,2,0.0,0.03,0.0,32.5,0.0,6154
E02003064,E06000023,South West,"Bristol, City of",Hartcliffe,0,0,0.0,0.0,0.0,0.0,0.0,7162
E02004611,E07000078,South West,Cheltenham,Battledown & Charlton Kings,66,15,0.58,0.13,576.62,131.05,22.73,11446
E02004606,E07000078,South West,Cheltenham,Alstone & St Mark's,40,32,0.4,0.32,395.92,316.74,80.0,10103
E02004604,E07000078,South West,Cheltenham,Arle & Hester's Way,32,8,0.39,0.1,394.14,98.53,25.0,8119
E02004608,E07000078,South West,Cheltenham,Lansdown & Montpellier,40,7,0.38,0.07,382.63,66.96,17.5,10454
E02004613,E07000078,South West,Cheltenham,Charlton Park,18,2,0.28,0.03,278.04,30.89,11.11,6474
E02004607,E07000078,South West,Cheltenham,Pittville & Fairview,26,17,0.27,0.18,271.26,177.36,65.38,9585
E02004614,E07000078,South West,Cheltenham,Leckhampton,15,14,0.27,0.25,270.12,252.12,93.33,5553
E02004605,E07000078,South West,Cheltenham,Oakley,15,1,0.26,0.02,263.11,17.54,6.67,5701
E02004600,E07000078,South West,Cheltenham,Swindon Village & Wyman's Brook,14,3,0.25,0.05,253.49,54.32,21.43,5523
E02004609,E07000078,South West,Cheltenham,Benhall & The Reddings,17,5,0.24,0.07,240.73,70.8,29.41,7062
E02004602,E07000078,South West,Cheltenham,Springbank,13,10,0.2,0.15,198.84,152.95,76.92,6538
E02004603,E07000078,South West,Cheltenham,St Paul's,16,1,0.19,0.01,189.64,11.85,6.25,8437
E02004612,E07000078,South West,Cheltenham,Hatherley,9,7,0.1,0.08,97.96,76.19,77.78,9187
E02004610,E07000078,South West,Cheltenham,The Park & Warden Hill,7,5,0.09,0.07,91.22,65.16,71.43,7674
E02004601,E07000078,South West,Cheltenham,Prestbury & Racecourse,3,6,0.06,0.11,57.32,114.64,200.0,5234
E02003935,E06000052,South West,Cornwall,Launceston,93,5,0.87,0.05,869.73,46.76,5.38,10693
E02003904,E06000052,South West,Cornwall,Looe & Polperro,26,4,0.52,0.08,517.31,79.59,15.38,5026
E02003901,E06000052,South West,Cornwall,"Lanreath, Pelynt & Polraun",28,9,0.36,0.12,362.37,116.47,32.14,7727
E02003895,E06000052,South West,Cornwall,"Dobwalls, Addington & Menheniot",30,5,0.34,0.06,342.62,57.1,16.67,8756
E02003947,E06000052,South West,Cornwall,West Penwith & St Buryan,19,6,0.29,0.09,286.75,90.55,31.58,6626
E02003894,E06000052,South West,Cornwall,Callington & Pensilva,18,8,0.21,0.1,214.69,95.42,44.44,8384
E02003909,E06000052,South West,Cornwall,Truro West,22,2,0.21,0.02,210.77,19.16,9.09,10438
E02003900,E06000052,South West,Cornwall,Saltash Town & Pillmere,11,4,0.15,0.06,153.55,55.83,36.36,7164
E02003913,E06000052,South West,Cornwall,Mylor Bridge & Frogpool,8,2,0.13,0.03,131.64,32.91,25.0,6077
E02003963,E06000052,South West,Cornwall,St Austell Central,13,5,0.13,0.05,129.43,49.78,38.46,10044
E02003936,E06000052,South West,Cornwall,Altarnun & Stoke Climsland,10,1,0.12,0.01,118.6,11.86,10.0,8432
E02003907,E06000052,South West,Cornwall,St Agnes & Mount Hawke,9,4,0.11,0.05,109.8,48.8,44.44,8197
E02003941,E06000052,South West,Cornwall,Bodmin East,9,3,0.11,0.04,108.72,36.24,33.33,8278
E02003911,E06000052,South West,Cornwall,"Shortlanesend, Chacewater & Carnon Downs",9,2,0.1,0.02,100.0,22.22,22.22,9000
E02003960,E06000052,South West,Cornwall,Tywardreath & Fowey,6,3,0.1,0.05,98.8,49.4,50.0,6073
E02003910,E06000052,South West,Cornwall,Truro South & Central,6,2,0.09,0.03,94.52,31.51,33.33,6348
E02003930,E06000052,South West,Cornwall,The Lizard,9,2,0.09,0.02,93.33,20.74,22.22,9643
E02003893,E06000052,South West,Cornwall,St Neot & St Cleer,6,2,0.09,0.03,91.12,30.37,33.33,6585
E02003918,E06000052,South West,Cornwall,Illogan & Portreath,6,3,0.08,0.04,84.94,42.47,50.0,7064
E02003945,E06000052,South West,Cornwall,"Towednack, Lelant & Carbis Bay",5,9,0.08,0.15,81.51,146.72,180.0,6134
E02003903,E06000052,South West,Cornwall,"Kingsand, Antony & Maryfield",5,0,0.08,0.0,78.53,0.0,0.0,6367
E02003912,E06000052,South West,Cornwall,Probus & Roseland,6,14,0.08,0.18,75.13,175.31,233.33,7986
E02003948,E06000052,South West,Cornwall,Penzance North,6,2,0.07,0.02,72.82,24.27,33.33,8240
E02003923,E06000052,South West,Cornwall,Camborne East,6,4,0.07,0.05,71.48,47.65,66.67,8394
E02003924,E06000052,South West,Cornwall,Camborne West,5,5,0.07,0.07,71.01,71.01,100.0,7041
E02003955,E06000052,South West,Cornwall,Newquay East,7,3,0.07,0.03,70.65,30.28,42.86,9908
E02003892,E06000052,South West,Cornwall,Gunnislake & Calstock,4,4,0.06,0.06,63.08,63.08,100.0,6341
E02003927,E06000052,South West,Cornwall,"Ponsanooth, Mabe Burnthouse & Constantine",7,1,0.06,0.01,61.43,8.78,14.29,11395
E02003928,E06000052,South West,Cornwall,Helston,7,9,0.06,0.07,57.21,73.56,128.57,12235
E02003899,E06000052,South West,Cornwall,Mid Saltash,3,0,0.05,0.0,54.34,0.0,0.0,5521
E02003897,E06000052,South West,Cornwall,Saltash Latchbrook & St Stephens,3,1,0.05,0.02,53.9,17.97,33.33,5566
E02003906,E06000052,South West,Cornwall,Perranporth & Goonhavern,3,2,0.05,0.03,51.46,34.31,66.67,5830
E02003896,E06000052,South West,Cornwall,Liskeard,3,2,0.05,0.03,51.4,34.26,66.67,5837
E02003942,E06000052,South West,Cornwall,Bodmin West,4,1,0.05,0.01,50.38,12.6,25.0,7939
E02003915,E06000052,South West,Cornwall,Falmouth North,4,1,0.05,0.01,50.32,12.58,25.0,7949
E02003921,E06000052,South West,Cornwall,St Day & Lanner,3,0,0.05,0.0,49.37,0.0,0.0,6077
E02003917,E06000052,South West,Cornwall,Falmouth West & South,4,2,0.05,0.02,49.29,24.65,50.0,8115
E02003931,E06000052,South West,Cornwall,Bude & Stratton,5,1,0.05,0.01,47.06,9.41,20.0,10624
E02003949,E06000052,South West,Cornwall,Penzance Quay,3,1,0.05,0.02,45.11,15.04,33.33,6650
E02003898,E06000052,South West,Cornwall,St Germans & St Mellion,3,2,0.04,0.03,44.2,29.47,66.67,6787
E02003929,E06000052,South West,Cornwall,"Porthleven, Breage & Praa Sands",3,2,0.04,0.03,43.04,28.69,66.67,6971
E02003916,E06000052,South West,Cornwall,Falmouth East,3,4,0.04,0.06,42.08,56.11,133.33,7129
E02003962,E06000052,South West,Cornwall,St Austell North & Carclaze,3,4,0.04,0.06,41.61,55.48,133.33,7210
E02003919,E06000052,South West,Cornwall,Redruth North,3,1,0.04,0.01,40.43,13.48,33.33,7421
E02003964,E06000052,South West,Cornwall,Mevagissey & Polgooth,3,3,0.04,0.04,37.41,37.41,100.0,8020
E02003908,E06000052,South West,Cornwall,Truro East,3,2,0.04,0.02,35.82,23.88,66.67,8376
E02003952,E06000052,South West,Cornwall,St Columb Minor & Porth,3,2,0.04,0.02,35.67,23.78,66.67,8410
E02003922,E06000052,South West,Cornwall,Pool & Illogan Highway,3,2,0.04,0.02,35.32,23.55,66.67,8494
E02003961,E06000052,South West,Cornwall,St Austell East & Carlyon Bay,3,2,0.03,0.02,30.4,20.27,66.67,9868
E02003944,E06000052,South West,Cornwall,Hayle,3,5,0.03,0.05,29.89,49.82,166.67,10036
E02003957,E06000052,South West,Cornwall,Lostwithiel & Penwithick,3,2,0.03,0.02,27.52,18.35,66.67,10901
E02003959,E06000052,South West,Cornwall,Par,0,5,0.0,0.07,0.0,69.26,0.0,7219
E02003926,E06000052,South West,Cornwall,"Crowan, Wendron & Stithians",0,5,0.0,0.06,0.0,60.0,0.0,8333
E02003943,E06000052,South West,Cornwall,St Ives & Halsetown,0,4,0.0,0.06,0.0,56.66,0.0,7060
E02003958,E06000052,South West,Cornwall,"Trewoon, Coombe & Foxhole",0,4,0.0,0.05,0.0,47.66,0.0,8392
E02003946,E06000052,South West,Cornwall,"Marazion, St Erth & Gwinear Gwithian",0,4,0.0,0.04,0.0,41.82,0.0,9565
E02003950,E06000052,South West,Cornwall,St Just & Land's End,0,2,0.0,0.04,0.0,35.59,0.0,5619
E02003925,E06000052,South West,Cornwall,Camborne South,0,2,0.0,0.03,0.0,28.17,0.0,7099
E02003932,E06000052,South West,Cornwall,Poundstock & Kilkhampton,0,2,0.0,0.03,0.0,26.62,0.0,7514
E02003934,E06000052,South West,Cornwall,Camelford & Tresmeer,0,2,0.0,0.03,0.0,27.59,0.0,7250
E02003939,E06000052,South West,Cornwall,Wadebridge,0,2,0.0,0.03,0.0,28.82,0.0,6940
E02003951,E06000052,South West,Cornwall,Penzance South & Newlyn,0,2,0.0,0.03,0.0,33.46,0.0,5978
E02003954,E06000052,South West,Cornwall,Newquay West,0,2,0.0,0.03,0.0,27.48,0.0,7277
E02003937,E06000052,South West,Cornwall,Trebetherick & Whitecross,0,1,0.0,0.02,0.0,17.82,0.0,5612
E02003914,E06000052,South West,Cornwall,Penryn,0,1,0.0,0.01,0.0,12.08,0.0,8279
E02003920,E06000052,South West,Cornwall,Redruth South,0,1,0.0,0.01,0.0,12.5,0.0,7997
E02003938,E06000052,South West,Cornwall,Padstow & St Issey,0,1,0.0,0.01,0.0,14.22,0.0,7033
E02003953,E06000052,South West,Cornwall,St Columb Major & St Mawgan,0,1,0.0,0.01,0.0,8.82,0.0,11344
E02003956,E06000052,South West,Cornwall,Roche & Goss Moor,0,1,0.0,0.01,0.0,12.75,0.0,7842
E02003902,E06000052,South West,Cornwall,Torpoint,0,0,0.0,0.0,0.0,0.0,0.0,5275
E02003905,E06000052,South West,Cornwall,"Grampound Road, St Newlyn East and Cubert",0,0,0.0,0.0,0.0,0.0,0.0,6746
E02003933,E06000052,South West,Cornwall,Crackington & Tintagel,0,0,0.0,0.0,0.0,0.0,0.0,7116
E02003940,E06000052,South West,Cornwall,"St Breward, Tredethy & Lanivet",0,0,0.0,0.0,0.0,0.0,0.0,6151
E02004621,E07000079,South West,Cotswold,Cirencester Central,29,18,0.44,0.27,438.0,271.86,62.07,6621
E02004620,E07000079,South West,Cotswold,Cirencester East & Stratton,31,7,0.37,0.08,372.78,84.18,22.58,8316
E02004616,E07000079,South West,Cotswold,Moreton & Stow-on-the-Wold,19,4,0.2,0.04,202.0,42.53,21.05,9406
E02004617,E07000079,South West,Cotswold,Bourton-on-the-Water & Vale,16,4,0.18,0.04,175.15,43.79,25.0,9135
E02004623,E07000079,South West,Cotswold,Fairford & Lechdale,9,5,0.1,0.06,100.11,55.62,55.56,8990
E02004618,E07000079,South West,Cotswold,"Sandywell, Ermin & Chedworth",7,3,0.1,0.04,95.21,40.81,42.86,7352
E02004622,E07000079,South West,Cotswold,Cirencester South,6,5,0.08,0.07,78.95,65.79,83.33,7600
E02004615,E07000079,South West,Cotswold,"Willersley, Chipping Campden & Blockley",5,5,0.06,0.06,60.16,60.16,100.0,8311
E02004625,E07000079,South West,Cotswold,Tetbury,3,2,0.03,0.02,31.71,21.14,66.67,9461
E02004624,E07000079,South West,Cotswold,Kemble & South Cerney,0,4,0.0,0.06,0.0,61.31,0.0,6524
E02004619,E07000079,South West,Cotswold,"Northleach, Coln Valley & Ampneys",0,1,0.0,0.01,0.0,13.69,0.0,7306
E02004268,E06000059,South West,Dorset,Swanage,33,0,0.34,0.0,335.4,0.0,0.0,9839
E02004252,E06000059,South West,Dorset,Wimborne Minster,24,9,0.31,0.12,311.08,116.66,37.5,7715
E02004277,E06000059,South West,Dorset,Dorchester West & Poundbury,32,23,0.26,0.19,263.66,189.5,71.88,12137
E02004284,E06000059,South West,Dorset,"Weymouth Town, Melcombe Regis & Rodwell",19,3,0.2,0.03,195.21,30.82,15.79,9733
E02004272,E06000059,South West,Dorset,"Charlton Down, Cerne Abbas & Puddletown",22,14,0.19,0.12,186.88,118.93,63.64,11772
