date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-31,Pottawatomie,Oklahoma,60,4,1,0,72679,92.27,0.14,0.0,0.08,8.26,0.55
2020-05-30,Pottawatomie,Oklahoma,59,4,0,0,72679,92.27,0.0,0.0,0.08,8.12,0.55
2020-05-29,Pottawatomie,Oklahoma,59,4,0,0,72679,92.27,0.0,0.0,0.08,8.12,0.55
2020-05-28,Pottawatomie,Oklahoma,59,4,1,0,72679,92.27,0.14,0.0,0.08,8.12,0.55
2020-05-27,Pottawatomie,Oklahoma,58,4,1,0,72679,92.27,0.14,0.0,0.08,7.98,0.55
2020-05-26,Pottawatomie,Oklahoma,57,4,0,0,72679,92.27,0.0,0.0,0.08,7.84,0.55
2020-05-25,Pottawatomie,Oklahoma,57,4,0,0,72679,92.27,0.0,0.0,0.08,7.84,0.55
2020-05-24,Pottawatomie,Oklahoma,57,4,1,0,72679,92.27,0.14,0.0,0.08,7.84,0.55
2020-05-23,Pottawatomie,Oklahoma,56,4,0,0,72679,92.27,0.0,0.0,0.08,7.71,0.55
2020-05-22,Pottawatomie,Oklahoma,56,4,0,0,72679,92.27,0.0,0.0,0.08,7.71,0.55
2020-05-21,Pottawatomie,Oklahoma,56,4,0,0,72679,92.27,0.0,0.0,0.08,7.71,0.55
2020-05-20,Pottawatomie,Oklahoma,56,4,-1,0,72679,92.27,-0.14,0.0,0.08,7.71,0.55
2020-05-19,Pottawatomie,Oklahoma,57,4,0,0,72679,92.27,0.0,0.0,0.08,7.84,0.55
2020-05-18,Pottawatomie,Oklahoma,57,4,0,0,72679,92.27,0.0,0.0,0.08,7.84,0.55
2020-05-17,Pottawatomie,Oklahoma,57,4,1,0,72679,92.27,0.14,0.0,0.08,7.84,0.55
2020-05-16,Pottawatomie,Oklahoma,56,4,1,0,72679,92.27,0.14,0.0,0.08,7.71,0.55
2020-05-15,Pottawatomie,Oklahoma,55,4,0,0,72679,92.27,0.0,0.0,0.08,7.57,0.55
2020-05-14,Pottawatomie,Oklahoma,55,4,0,0,72679,92.27,0.0,0.0,0.08,7.57,0.55
2020-05-13,Pottawatomie,Oklahoma,55,4,1,0,72679,92.27,0.14,0.0,0.08,7.57,0.55
2020-05-12,Pottawatomie,Oklahoma,54,4,0,0,72679,92.27,0.0,0.0,0.07,7.43,0.55
2020-05-11,Pottawatomie,Oklahoma,54,4,0,0,72679,92.27,0.0,0.0,0.07,7.43,0.55
2020-05-10,Pottawatomie,Oklahoma,54,4,0,0,72679,92.27,0.0,0.0,0.07,7.43,0.55
2020-05-09,Pottawatomie,Oklahoma,54,4,0,0,72679,92.27,0.0,0.0,0.07,7.43,0.55
2020-05-08,Pottawatomie,Oklahoma,54,4,1,0,72679,92.27,0.14,0.0,0.07,7.43,0.55
2020-05-07,Pottawatomie,Oklahoma,53,4,1,0,72679,92.27,0.14,0.0,0.07,7.29,0.55
2020-05-06,Pottawatomie,Oklahoma,52,4,0,0,72679,92.27,0.0,0.0,0.07,7.15,0.55
2020-05-05,Pottawatomie,Oklahoma,52,4,0,0,72679,92.27,0.0,0.0,0.07,7.15,0.55
2020-05-04,Pottawatomie,Oklahoma,52,4,0,0,72679,92.27,0.0,0.0,0.07,7.15,0.55
2020-05-03,Pottawatomie,Oklahoma,52,4,1,0,72679,92.27,0.14,0.0,0.07,7.15,0.55
2020-05-02,Pottawatomie,Oklahoma,51,4,3,0,72679,92.27,0.41,0.0,0.07,7.02,0.55
2020-05-01,Pottawatomie,Oklahoma,48,4,3,0,72679,92.27,0.41,0.0,0.07,6.6,0.55
2020-04-30,Pottawatomie,Oklahoma,45,4,2,0,72679,92.27,0.28,0.0,0.06,6.19,0.55
2020-04-29,Pottawatomie,Oklahoma,43,4,0,0,72679,92.27,0.0,0.0,0.06,5.92,0.55
2020-04-28,Pottawatomie,Oklahoma,43,4,1,0,72679,92.27,0.14,0.0,0.06,5.92,0.55
2020-04-27,Pottawatomie,Oklahoma,42,4,2,0,72679,92.27,0.28,0.0,0.06,5.78,0.55
2020-04-26,Pottawatomie,Oklahoma,40,4,0,0,72679,92.27,0.0,0.0,0.06,5.5,0.55
2020-04-25,Pottawatomie,Oklahoma,40,4,0,0,72679,92.27,0.0,0.0,0.06,5.5,0.55
2020-04-24,Pottawatomie,Oklahoma,40,4,2,0,72679,92.27,0.28,0.0,0.06,5.5,0.55
2020-04-23,Pottawatomie,Oklahoma,38,4,1,0,72679,92.27,0.14,0.0,0.05,5.23,0.55
2020-04-22,Pottawatomie,Oklahoma,37,4,1,0,72679,92.27,0.14,0.0,0.05,5.09,0.55
2020-04-21,Pottawatomie,Oklahoma,36,4,0,0,72679,92.27,0.0,0.0,0.05,4.95,0.55
2020-04-20,Pottawatomie,Oklahoma,36,4,0,0,72679,92.27,0.0,0.0,0.05,4.95,0.55
2020-04-19,Pottawatomie,Oklahoma,36,4,1,0,72679,92.27,0.14,0.0,0.05,4.95,0.55
2020-04-18,Pottawatomie,Oklahoma,35,4,2,1,72679,92.27,0.28,0.14,0.05,4.82,0.55
2020-04-17,Pottawatomie,Oklahoma,33,3,1,0,72679,92.27,0.14,0.0,0.05,4.54,0.41
2020-04-16,Pottawatomie,Oklahoma,32,3,4,0,72679,92.27,0.55,0.0,0.04,4.4,0.41
2020-04-15,Pottawatomie,Oklahoma,28,3,0,0,72679,92.27,0.0,0.0,0.04,3.85,0.41
2020-04-14,Pottawatomie,Oklahoma,28,3,2,0,72679,92.27,0.28,0.0,0.04,3.85,0.41
2020-04-13,Pottawatomie,Oklahoma,26,3,0,0,72679,92.27,0.0,0.0,0.04,3.58,0.41
2020-04-12,Pottawatomie,Oklahoma,26,3,1,1,72679,92.27,0.14,0.14,0.04,3.58,0.41
2020-04-11,Pottawatomie,Oklahoma,25,2,0,0,72679,92.27,0.0,0.0,0.03,3.44,0.28
2020-04-10,Pottawatomie,Oklahoma,25,2,1,1,72679,92.27,0.14,0.14,0.03,3.44,0.28
2020-04-09,Pottawatomie,Oklahoma,24,1,4,0,72679,92.27,0.55,0.0,0.03,3.3,0.14
2020-04-08,Pottawatomie,Oklahoma,20,1,1,0,72679,92.27,0.14,0.0,0.03,2.75,0.14
2020-04-07,Pottawatomie,Oklahoma,19,1,6,0,72679,92.27,0.83,0.0,0.03,2.61,0.14
2020-04-06,Pottawatomie,Oklahoma,13,1,1,1,72679,92.27,0.14,0.14,0.02,1.79,0.14
2020-04-05,Pottawatomie,Oklahoma,12,0,1,0,72679,92.27,0.14,0.0,0.02,1.65,0.0
2020-04-04,Pottawatomie,Oklahoma,11,0,0,0,72679,92.27,0.0,0.0,0.02,1.51,0.0
2020-04-03,Pottawatomie,Oklahoma,11,0,2,0,72679,92.27,0.28,0.0,0.02,1.51,0.0
2020-04-02,Pottawatomie,Oklahoma,9,0,3,0,72679,92.27,0.41,0.0,0.01,1.24,0.0
2020-04-01,Pottawatomie,Oklahoma,6,0,1,0,72679,92.27,0.14,0.0,0.01,0.83,0.0
2020-03-31,Pottawatomie,Oklahoma,5,0,3,0,72679,92.27,0.41,0.0,0.01,0.69,0.0
2020-03-30,Pottawatomie,Oklahoma,2,0,0,0,72679,92.27,0.0,0.0,0.0,0.28,0.0
2020-03-29,Pottawatomie,Oklahoma,2,0,0,0,72679,92.27,0.0,0.0,0.0,0.28,0.0
2020-03-28,Pottawatomie,Oklahoma,2,0,0,0,72679,92.27,0.0,0.0,0.0,0.28,0.0
2020-03-27,Pottawatomie,Oklahoma,2,0,0,0,72679,92.27,0.0,0.0,0.0,0.28,0.0
2020-03-26,Pottawatomie,Oklahoma,2,0,1,0,72679,92.27,0.14,0.0,0.0,0.28,0.0
2020-03-25,Pottawatomie,Oklahoma,1,0,0,0,72679,92.27,0.0,0.0,0.0,0.14,0.0
