date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-14,Major,Oklahoma,6,1,0,0,7644,8.0,0.0,0.0,0.08,7.85,1.31
2020-05-13,Major,Oklahoma,6,1,0,0,7644,8.0,0.0,0.0,0.08,7.85,1.31
2020-05-12,Major,Oklahoma,6,1,1,0,7644,8.0,1.31,0.0,0.08,7.85,1.31
2020-05-11,Major,Oklahoma,5,1,0,0,7644,8.0,0.0,0.0,0.07,6.54,1.31
2020-05-10,Major,Oklahoma,5,1,0,0,7644,8.0,0.0,0.0,0.07,6.54,1.31
2020-05-09,Major,Oklahoma,5,1,0,0,7644,8.0,0.0,0.0,0.07,6.54,1.31
2020-05-08,Major,Oklahoma,5,1,1,0,7644,8.0,1.31,0.0,0.07,6.54,1.31
2020-05-07,Major,Oklahoma,4,1,0,0,7644,8.0,0.0,0.0,0.05,5.23,1.31
2020-05-06,Major,Oklahoma,4,1,0,0,7644,8.0,0.0,0.0,0.05,5.23,1.31
2020-05-05,Major,Oklahoma,4,1,1,0,7644,8.0,1.31,0.0,0.05,5.23,1.31
2020-05-04,Major,Oklahoma,3,1,0,0,7644,8.0,0.0,0.0,0.04,3.92,1.31
2020-05-03,Major,Oklahoma,3,1,0,0,7644,8.0,0.0,0.0,0.04,3.92,1.31
2020-05-02,Major,Oklahoma,3,1,0,0,7644,8.0,0.0,0.0,0.04,3.92,1.31
2020-05-01,Major,Oklahoma,3,1,0,0,7644,8.0,0.0,0.0,0.04,3.92,1.31
2020-04-30,Major,Oklahoma,3,1,0,0,7644,8.0,0.0,0.0,0.04,3.92,1.31
2020-04-29,Major,Oklahoma,3,1,0,0,7644,8.0,0.0,0.0,0.04,3.92,1.31
2020-04-28,Major,Oklahoma,3,1,1,0,7644,8.0,1.31,0.0,0.04,3.92,1.31
2020-04-27,Major,Oklahoma,2,1,0,0,7644,8.0,0.0,0.0,0.03,2.62,1.31
2020-04-26,Major,Oklahoma,2,1,0,0,7644,8.0,0.0,0.0,0.03,2.62,1.31
2020-04-25,Major,Oklahoma,2,1,0,0,7644,8.0,0.0,0.0,0.03,2.62,1.31
2020-04-24,Major,Oklahoma,2,1,0,0,7644,8.0,0.0,0.0,0.03,2.62,1.31
2020-04-23,Major,Oklahoma,2,1,0,0,7644,8.0,0.0,0.0,0.03,2.62,1.31
2020-04-22,Major,Oklahoma,2,1,0,0,7644,8.0,0.0,0.0,0.03,2.62,1.31
2020-04-21,Major,Oklahoma,2,1,0,0,7644,8.0,0.0,0.0,0.03,2.62,1.31
2020-04-20,Major,Oklahoma,2,1,0,0,7644,8.0,0.0,0.0,0.03,2.62,1.31
2020-04-19,Major,Oklahoma,2,1,0,0,7644,8.0,0.0,0.0,0.03,2.62,1.31
2020-04-18,Major,Oklahoma,2,1,0,0,7644,8.0,0.0,0.0,0.03,2.62,1.31
2020-04-17,Major,Oklahoma,2,1,0,0,7644,8.0,0.0,0.0,0.03,2.62,1.31
2020-04-16,Major,Oklahoma,2,1,0,0,7644,8.0,0.0,0.0,0.03,2.62,1.31
2020-04-15,Major,Oklahoma,2,1,0,0,7644,8.0,0.0,0.0,0.03,2.62,1.31
2020-04-14,Major,Oklahoma,2,1,1,1,7644,8.0,1.31,1.31,0.03,2.62,1.31
2020-04-13,Major,Oklahoma,1,0,0,0,7644,8.0,0.0,0.0,0.01,1.31,0.0
2020-04-12,Major,Oklahoma,1,0,0,0,7644,8.0,0.0,0.0,0.01,1.31,0.0
2020-04-11,Major,Oklahoma,1,0,0,0,7644,8.0,0.0,0.0,0.01,1.31,0.0
2020-04-10,Major,Oklahoma,1,0,0,0,7644,8.0,0.0,0.0,0.01,1.31,0.0
2020-04-09,Major,Oklahoma,1,0,0,0,7644,8.0,0.0,0.0,0.01,1.31,0.0
2020-04-08,Major,Oklahoma,1,0,0,0,7644,8.0,0.0,0.0,0.01,1.31,0.0
2020-04-07,Major,Oklahoma,1,0,0,0,7644,8.0,0.0,0.0,0.01,1.31,0.0
2020-04-06,Major,Oklahoma,1,0,0,0,7644,8.0,0.0,0.0,0.01,1.31,0.0
2020-04-05,Major,Oklahoma,1,0,0,0,7644,8.0,0.0,0.0,0.01,1.31,0.0
2020-04-04,Major,Oklahoma,1,0,0,0,7644,8.0,0.0,0.0,0.01,1.31,0.0
2020-04-03,Major,Oklahoma,1,0,0,0,7644,8.0,0.0,0.0,0.01,1.31,0.0
