date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-04,Oklahoma,Major,13.08,1,0,0.0,26,1,3.85,340.14,13.08,0.34,7644,8.0
2020-08-03,Oklahoma,Major,0.0,0,0,0.0,25,1,4.0,327.05,13.08,0.33,7644,8.0
2020-08-02,Oklahoma,Major,0.0,0,0,0.0,25,1,4.0,327.05,13.08,0.33,7644,8.0
2020-08-01,Oklahoma,Major,-13.08,-1,0,0.0,25,1,4.0,327.05,13.08,0.33,7644,8.0
2020-07-31,Oklahoma,Major,39.25,3,0,0.0,26,1,3.85,340.14,13.08,0.34,7644,8.0
2020-07-30,Oklahoma,Major,13.08,1,0,0.0,23,1,4.35,300.89,13.08,0.3,7644,8.0
2020-07-29,Oklahoma,Major,0.0,0,0,0.0,22,1,4.55,287.81,13.08,0.29,7644,8.0
2020-07-28,Oklahoma,Major,0.0,0,0,0.0,22,1,4.55,287.81,13.08,0.29,7644,8.0
2020-07-27,Oklahoma,Major,0.0,0,0,0.0,22,1,4.55,287.81,13.08,0.29,7644,8.0
2020-07-26,Oklahoma,Major,0.0,0,0,0.0,22,1,4.55,287.81,13.08,0.29,7644,8.0
2020-07-25,Oklahoma,Major,13.08,1,0,0.0,22,1,4.55,287.81,13.08,0.29,7644,8.0
2020-07-24,Oklahoma,Major,13.08,1,0,0.0,21,1,4.76,274.73,13.08,0.27,7644,8.0
2020-07-23,Oklahoma,Major,26.16,2,0,0.0,20,1,5.0,261.64,13.08,0.26,7644,8.0
2020-07-22,Oklahoma,Major,13.08,1,0,0.0,18,1,5.56,235.48,13.08,0.24,7644,8.0
2020-07-21,Oklahoma,Major,13.08,1,0,0.0,17,1,5.88,222.4,13.08,0.22,7644,8.0
2020-07-20,Oklahoma,Major,0.0,0,0,0.0,16,1,6.25,209.31,13.08,0.21,7644,8.0
2020-07-19,Oklahoma,Major,0.0,0,0,0.0,16,1,6.25,209.31,13.08,0.21,7644,8.0
2020-07-18,Oklahoma,Major,0.0,0,0,0.0,16,1,6.25,209.31,13.08,0.21,7644,8.0
2020-07-17,Oklahoma,Major,0.0,0,0,0.0,16,1,6.25,209.31,13.08,0.21,7644,8.0
2020-07-16,Oklahoma,Major,0.0,0,0,0.0,16,1,6.25,209.31,13.08,0.21,7644,8.0
2020-07-15,Oklahoma,Major,13.08,1,0,0.0,16,1,6.25,209.31,13.08,0.21,7644,8.0
2020-07-14,Oklahoma,Major,13.08,1,0,0.0,15,1,6.67,196.23,13.08,0.2,7644,8.0
2020-07-13,Oklahoma,Major,0.0,0,0,0.0,14,1,7.14,183.15,13.08,0.18,7644,8.0
2020-07-12,Oklahoma,Major,0.0,0,0,0.0,14,1,7.14,183.15,13.08,0.18,7644,8.0
2020-07-11,Oklahoma,Major,0.0,0,0,0.0,14,1,7.14,183.15,13.08,0.18,7644,8.0
2020-07-10,Oklahoma,Major,52.33,4,0,0.0,14,1,7.14,183.15,13.08,0.18,7644,8.0
2020-07-09,Oklahoma,Major,13.08,1,0,0.0,10,1,10.0,130.82,13.08,0.13,7644,8.0
2020-07-08,Oklahoma,Major,13.08,1,0,0.0,9,1,11.11,117.74,13.08,0.12,7644,8.0
2020-07-07,Oklahoma,Major,0.0,0,0,0.0,8,1,12.5,104.66,13.08,0.1,7644,8.0
2020-07-06,Oklahoma,Major,0.0,0,0,0.0,8,1,12.5,104.66,13.08,0.1,7644,8.0
2020-07-05,Oklahoma,Major,0.0,0,0,0.0,8,1,12.5,104.66,13.08,0.1,7644,8.0
2020-07-04,Oklahoma,Major,0.0,0,0,0.0,8,1,12.5,104.66,13.08,0.1,7644,8.0
2020-07-03,Oklahoma,Major,0.0,0,0,0.0,8,1,12.5,104.66,13.08,0.1,7644,8.0
2020-07-02,Oklahoma,Major,0.0,0,0,0.0,8,1,12.5,104.66,13.08,0.1,7644,8.0
2020-07-01,Oklahoma,Major,0.0,0,0,0.0,8,1,12.5,104.66,13.08,0.1,7644,8.0
2020-06-30,Oklahoma,Major,0.0,0,0,0.0,8,1,12.5,104.66,13.08,0.1,7644,8.0
2020-06-29,Oklahoma,Major,0.0,0,0,0.0,8,1,12.5,104.66,13.08,0.1,7644,8.0
2020-06-28,Oklahoma,Major,0.0,0,0,0.0,8,1,12.5,104.66,13.08,0.1,7644,8.0
2020-06-27,Oklahoma,Major,0.0,0,0,0.0,8,1,12.5,104.66,13.08,0.1,7644,8.0
2020-06-26,Oklahoma,Major,0.0,0,0,0.0,8,1,12.5,104.66,13.08,0.1,7644,8.0
2020-06-25,Oklahoma,Major,0.0,0,0,0.0,8,1,12.5,104.66,13.08,0.1,7644,8.0
2020-06-24,Oklahoma,Major,0.0,0,0,0.0,8,1,12.5,104.66,13.08,0.1,7644,8.0
2020-06-23,Oklahoma,Major,0.0,0,0,0.0,8,1,12.5,104.66,13.08,0.1,7644,8.0
2020-06-22,Oklahoma,Major,0.0,0,0,0.0,8,1,12.5,104.66,13.08,0.1,7644,8.0
2020-06-21,Oklahoma,Major,13.08,1,0,0.0,8,1,12.5,104.66,13.08,0.1,7644,8.0
2020-06-20,Oklahoma,Major,0.0,0,0,0.0,7,1,14.29,91.58,13.08,0.09,7644,8.0
2020-06-19,Oklahoma,Major,0.0,0,0,0.0,7,1,14.29,91.58,13.08,0.09,7644,8.0
2020-06-18,Oklahoma,Major,13.08,1,0,0.0,7,1,14.29,91.58,13.08,0.09,7644,8.0
2020-06-17,Oklahoma,Major,0.0,0,0,0.0,6,1,16.67,78.49,13.08,0.08,7644,8.0
2020-06-16,Oklahoma,Major,0.0,0,0,0.0,6,1,16.67,78.49,13.08,0.08,7644,8.0
2020-06-15,Oklahoma,Major,0.0,0,0,0.0,6,1,16.67,78.49,13.08,0.08,7644,8.0
2020-06-14,Oklahoma,Major,0.0,0,0,0.0,6,1,16.67,78.49,13.08,0.08,7644,8.0
2020-06-13,Oklahoma,Major,0.0,0,0,0.0,6,1,16.67,78.49,13.08,0.08,7644,8.0
2020-06-12,Oklahoma,Major,0.0,0,0,0.0,6,1,16.67,78.49,13.08,0.08,7644,8.0
2020-06-11,Oklahoma,Major,0.0,0,0,0.0,6,1,16.67,78.49,13.08,0.08,7644,8.0
2020-06-10,Oklahoma,Major,0.0,0,0,0.0,6,1,16.67,78.49,13.08,0.08,7644,8.0
2020-06-09,Oklahoma,Major,0.0,0,0,0.0,6,1,16.67,78.49,13.08,0.08,7644,8.0
2020-06-08,Oklahoma,Major,0.0,0,0,0.0,6,1,16.67,78.49,13.08,0.08,7644,8.0
2020-06-07,Oklahoma,Major,0.0,0,0,0.0,6,1,16.67,78.49,13.08,0.08,7644,8.0
2020-06-06,Oklahoma,Major,0.0,0,0,0.0,6,1,16.67,78.49,13.08,0.08,7644,8.0
2020-06-05,Oklahoma,Major,0.0,0,0,0.0,6,1,16.67,78.49,13.08,0.08,7644,8.0
2020-06-04,Oklahoma,Major,0.0,0,0,0.0,6,1,16.67,78.49,13.08,0.08,7644,8.0
2020-06-03,Oklahoma,Major,0.0,0,0,0.0,6,1,16.67,78.49,13.08,0.08,7644,8.0
2020-06-02,Oklahoma,Major,0.0,0,0,0.0,6,1,16.67,78.49,13.08,0.08,7644,8.0
2020-06-01,Oklahoma,Major,0.0,0,0,0.0,6,1,16.67,78.49,13.08,0.08,7644,8.0
2020-05-31,Oklahoma,Major,0.0,0,0,0.0,6,1,16.67,78.49,13.08,0.08,7644,8.0
2020-05-30,Oklahoma,Major,0.0,0,0,0.0,6,1,16.67,78.49,13.08,0.08,7644,8.0
2020-05-29,Oklahoma,Major,0.0,0,0,0.0,6,1,16.67,78.49,13.08,0.08,7644,8.0
2020-05-28,Oklahoma,Major,0.0,0,0,0.0,6,1,16.67,78.49,13.08,0.08,7644,8.0
2020-05-27,Oklahoma,Major,0.0,0,0,0.0,6,1,16.67,78.49,13.08,0.08,7644,8.0
2020-05-26,Oklahoma,Major,0.0,0,0,0.0,6,1,16.67,78.49,13.08,0.08,7644,8.0
2020-05-25,Oklahoma,Major,0.0,0,0,0.0,6,1,16.67,78.49,13.08,0.08,7644,8.0
2020-05-24,Oklahoma,Major,0.0,0,0,0.0,6,1,16.67,78.49,13.08,0.08,7644,8.0
2020-05-23,Oklahoma,Major,0.0,0,0,0.0,6,1,16.67,78.49,13.08,0.08,7644,8.0
2020-05-22,Oklahoma,Major,0.0,0,0,0.0,6,1,16.67,78.49,13.08,0.08,7644,8.0
2020-05-21,Oklahoma,Major,0.0,0,0,0.0,6,1,16.67,78.49,13.08,0.08,7644,8.0
2020-05-20,Oklahoma,Major,0.0,0,0,0.0,6,1,16.67,78.49,13.08,0.08,7644,8.0
2020-05-19,Oklahoma,Major,0.0,0,0,0.0,6,1,16.67,78.49,13.08,0.08,7644,8.0
2020-05-18,Oklahoma,Major,0.0,0,0,0.0,6,1,16.67,78.49,13.08,0.08,7644,8.0
2020-05-17,Oklahoma,Major,0.0,0,0,0.0,6,1,16.67,78.49,13.08,0.08,7644,8.0
2020-05-16,Oklahoma,Major,0.0,0,0,0.0,6,1,16.67,78.49,13.08,0.08,7644,8.0
2020-05-15,Oklahoma,Major,0.0,0,0,0.0,6,1,16.67,78.49,13.08,0.08,7644,8.0
2020-05-14,Oklahoma,Major,0.0,0,0,0.0,6,1,16.67,78.49,13.08,0.08,7644,8.0
2020-05-13,Oklahoma,Major,0.0,0,0,0.0,6,1,16.67,78.49,13.08,0.08,7644,8.0
2020-05-12,Oklahoma,Major,13.08,1,0,0.0,6,1,16.67,78.49,13.08,0.08,7644,8.0
2020-05-11,Oklahoma,Major,0.0,0,0,0.0,5,1,20.0,65.41,13.08,0.07,7644,8.0
2020-05-10,Oklahoma,Major,0.0,0,0,0.0,5,1,20.0,65.41,13.08,0.07,7644,8.0
2020-05-09,Oklahoma,Major,0.0,0,0,0.0,5,1,20.0,65.41,13.08,0.07,7644,8.0
2020-05-08,Oklahoma,Major,13.08,1,0,0.0,5,1,20.0,65.41,13.08,0.07,7644,8.0
2020-05-07,Oklahoma,Major,0.0,0,0,0.0,4,1,25.0,52.33,13.08,0.05,7644,8.0
2020-05-06,Oklahoma,Major,0.0,0,0,0.0,4,1,25.0,52.33,13.08,0.05,7644,8.0
2020-05-05,Oklahoma,Major,13.08,1,0,0.0,4,1,25.0,52.33,13.08,0.05,7644,8.0
2020-05-04,Oklahoma,Major,0.0,0,0,0.0,3,1,33.33,39.25,13.08,0.04,7644,8.0
2020-05-03,Oklahoma,Major,0.0,0,0,0.0,3,1,33.33,39.25,13.08,0.04,7644,8.0
2020-05-02,Oklahoma,Major,0.0,0,0,0.0,3,1,33.33,39.25,13.08,0.04,7644,8.0
2020-05-01,Oklahoma,Major,0.0,0,0,0.0,3,1,33.33,39.25,13.08,0.04,7644,8.0
2020-04-30,Oklahoma,Major,0.0,0,0,0.0,3,1,33.33,39.25,13.08,0.04,7644,8.0
2020-04-29,Oklahoma,Major,0.0,0,0,0.0,3,1,33.33,39.25,13.08,0.04,7644,8.0
2020-04-28,Oklahoma,Major,13.08,1,0,0.0,3,1,33.33,39.25,13.08,0.04,7644,8.0
2020-04-27,Oklahoma,Major,0.0,0,0,0.0,2,1,50.0,26.16,13.08,0.03,7644,8.0
2020-04-26,Oklahoma,Major,0.0,0,0,0.0,2,1,50.0,26.16,13.08,0.03,7644,8.0
2020-04-25,Oklahoma,Major,0.0,0,0,0.0,2,1,50.0,26.16,13.08,0.03,7644,8.0
2020-04-24,Oklahoma,Major,0.0,0,0,0.0,2,1,50.0,26.16,13.08,0.03,7644,8.0
2020-04-23,Oklahoma,Major,0.0,0,0,0.0,2,1,50.0,26.16,13.08,0.03,7644,8.0
2020-04-22,Oklahoma,Major,0.0,0,0,0.0,2,1,50.0,26.16,13.08,0.03,7644,8.0
2020-04-21,Oklahoma,Major,0.0,0,0,0.0,2,1,50.0,26.16,13.08,0.03,7644,8.0
2020-04-20,Oklahoma,Major,0.0,0,0,0.0,2,1,50.0,26.16,13.08,0.03,7644,8.0
2020-04-19,Oklahoma,Major,0.0,0,0,0.0,2,1,50.0,26.16,13.08,0.03,7644,8.0
2020-04-18,Oklahoma,Major,0.0,0,0,0.0,2,1,50.0,26.16,13.08,0.03,7644,8.0
2020-04-17,Oklahoma,Major,0.0,0,0,0.0,2,1,50.0,26.16,13.08,0.03,7644,8.0
2020-04-16,Oklahoma,Major,0.0,0,0,0.0,2,1,50.0,26.16,13.08,0.03,7644,8.0
2020-04-15,Oklahoma,Major,0.0,0,0,0.0,2,1,50.0,26.16,13.08,0.03,7644,8.0
2020-04-14,Oklahoma,Major,13.08,1,1,13.08,2,1,50.0,26.16,13.08,0.03,7644,8.0
2020-04-13,Oklahoma,Major,0.0,0,0,0.0,1,0,0.0,13.08,0.0,0.01,7644,8.0
2020-04-12,Oklahoma,Major,0.0,0,0,0.0,1,0,0.0,13.08,0.0,0.01,7644,8.0
2020-04-11,Oklahoma,Major,0.0,0,0,0.0,1,0,0.0,13.08,0.0,0.01,7644,8.0
2020-04-10,Oklahoma,Major,0.0,0,0,0.0,1,0,0.0,13.08,0.0,0.01,7644,8.0
2020-04-09,Oklahoma,Major,0.0,0,0,0.0,1,0,0.0,13.08,0.0,0.01,7644,8.0
2020-04-08,Oklahoma,Major,0.0,0,0,0.0,1,0,0.0,13.08,0.0,0.01,7644,8.0
2020-04-07,Oklahoma,Major,0.0,0,0,0.0,1,0,0.0,13.08,0.0,0.01,7644,8.0
2020-04-06,Oklahoma,Major,0.0,0,0,0.0,1,0,0.0,13.08,0.0,0.01,7644,8.0
2020-04-05,Oklahoma,Major,0.0,0,0,0.0,1,0,0.0,13.08,0.0,0.01,7644,8.0
2020-04-04,Oklahoma,Major,0.0,0,0,0.0,1,0,0.0,13.08,0.0,0.01,7644,8.0
2020-04-03,Oklahoma,Major,0.0,0,0,0.0,1,0,0.0,13.08,0.0,0.01,7644,8.0
