date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-31,Garvin,Oklahoma,18,1,1,0,27811,34.67,0.36,0.0,0.06,6.47,0.36,5.56
2020-05-30,Garvin,Oklahoma,17,1,0,0,27811,34.67,0.0,0.0,0.06,6.11,0.36,5.88
2020-05-29,Garvin,Oklahoma,17,1,1,0,27811,34.67,0.36,0.0,0.06,6.11,0.36,5.88
2020-05-28,Garvin,Oklahoma,16,1,0,0,27811,34.67,0.0,0.0,0.06,5.75,0.36,6.25
2020-05-27,Garvin,Oklahoma,16,1,1,0,27811,34.67,0.36,0.0,0.06,5.75,0.36,6.25
2020-05-26,Garvin,Oklahoma,15,1,0,0,27811,34.67,0.0,0.0,0.05,5.39,0.36,6.67
2020-05-25,Garvin,Oklahoma,15,1,0,0,27811,34.67,0.0,0.0,0.05,5.39,0.36,6.67
2020-05-24,Garvin,Oklahoma,15,1,0,0,27811,34.67,0.0,0.0,0.05,5.39,0.36,6.67
2020-05-23,Garvin,Oklahoma,15,1,0,0,27811,34.67,0.0,0.0,0.05,5.39,0.36,6.67
2020-05-22,Garvin,Oklahoma,15,1,0,0,27811,34.67,0.0,0.0,0.05,5.39,0.36,6.67
2020-05-21,Garvin,Oklahoma,15,1,0,0,27811,34.67,0.0,0.0,0.05,5.39,0.36,6.67
2020-05-20,Garvin,Oklahoma,15,1,0,0,27811,34.67,0.0,0.0,0.05,5.39,0.36,6.67
2020-05-19,Garvin,Oklahoma,15,1,0,0,27811,34.67,0.0,0.0,0.05,5.39,0.36,6.67
2020-05-18,Garvin,Oklahoma,15,1,0,0,27811,34.67,0.0,0.0,0.05,5.39,0.36,6.67
2020-05-17,Garvin,Oklahoma,15,1,0,0,27811,34.67,0.0,0.0,0.05,5.39,0.36,6.67
2020-05-16,Garvin,Oklahoma,15,1,-1,0,27811,34.67,-0.36,0.0,0.05,5.39,0.36,6.67
2020-05-15,Garvin,Oklahoma,16,1,1,0,27811,34.67,0.36,0.0,0.06,5.75,0.36,6.25
2020-05-14,Garvin,Oklahoma,15,1,0,0,27811,34.67,0.0,0.0,0.05,5.39,0.36,6.67
2020-05-13,Garvin,Oklahoma,15,1,0,0,27811,34.67,0.0,0.0,0.05,5.39,0.36,6.67
2020-05-12,Garvin,Oklahoma,15,1,0,0,27811,34.67,0.0,0.0,0.05,5.39,0.36,6.67
2020-05-11,Garvin,Oklahoma,15,1,0,0,27811,34.67,0.0,0.0,0.05,5.39,0.36,6.67
2020-05-10,Garvin,Oklahoma,15,1,1,0,27811,34.67,0.36,0.0,0.05,5.39,0.36,6.67
2020-05-09,Garvin,Oklahoma,14,1,0,0,27811,34.67,0.0,0.0,0.05,5.03,0.36,7.14
2020-05-08,Garvin,Oklahoma,14,1,0,0,27811,34.67,0.0,0.0,0.05,5.03,0.36,7.14
2020-05-07,Garvin,Oklahoma,14,1,0,0,27811,34.67,0.0,0.0,0.05,5.03,0.36,7.14
2020-05-06,Garvin,Oklahoma,14,1,0,0,27811,34.67,0.0,0.0,0.05,5.03,0.36,7.14
2020-05-05,Garvin,Oklahoma,14,1,0,0,27811,34.67,0.0,0.0,0.05,5.03,0.36,7.14
2020-05-04,Garvin,Oklahoma,14,1,0,0,27811,34.67,0.0,0.0,0.05,5.03,0.36,7.14
2020-05-03,Garvin,Oklahoma,14,1,0,0,27811,34.67,0.0,0.0,0.05,5.03,0.36,7.14
2020-05-02,Garvin,Oklahoma,14,1,0,0,27811,34.67,0.0,0.0,0.05,5.03,0.36,7.14
2020-05-01,Garvin,Oklahoma,14,1,1,0,27811,34.67,0.36,0.0,0.05,5.03,0.36,7.14
2020-04-30,Garvin,Oklahoma,13,1,0,0,27811,34.67,0.0,0.0,0.05,4.67,0.36,7.69
2020-04-29,Garvin,Oklahoma,13,1,0,1,27811,34.67,0.0,0.36,0.05,4.67,0.36,7.69
2020-04-28,Garvin,Oklahoma,13,0,0,0,27811,34.67,0.0,0.0,0.05,4.67,0.0,0.0
2020-04-27,Garvin,Oklahoma,13,0,0,0,27811,34.67,0.0,0.0,0.05,4.67,0.0,0.0
2020-04-26,Garvin,Oklahoma,13,0,0,0,27811,34.67,0.0,0.0,0.05,4.67,0.0,0.0
2020-04-25,Garvin,Oklahoma,13,0,0,0,27811,34.67,0.0,0.0,0.05,4.67,0.0,0.0
2020-04-24,Garvin,Oklahoma,13,0,0,0,27811,34.67,0.0,0.0,0.05,4.67,0.0,0.0
2020-04-23,Garvin,Oklahoma,13,0,1,0,27811,34.67,0.36,0.0,0.05,4.67,0.0,0.0
2020-04-22,Garvin,Oklahoma,12,0,0,0,27811,34.67,0.0,0.0,0.04,4.31,0.0,0.0
2020-04-21,Garvin,Oklahoma,12,0,1,0,27811,34.67,0.36,0.0,0.04,4.31,0.0,0.0
2020-04-20,Garvin,Oklahoma,11,0,1,0,27811,34.67,0.36,0.0,0.04,3.96,0.0,0.0
2020-04-19,Garvin,Oklahoma,10,0,0,0,27811,34.67,0.0,0.0,0.04,3.6,0.0,0.0
2020-04-18,Garvin,Oklahoma,10,0,0,0,27811,34.67,0.0,0.0,0.04,3.6,0.0,0.0
2020-04-17,Garvin,Oklahoma,10,0,0,0,27811,34.67,0.0,0.0,0.04,3.6,0.0,0.0
2020-04-16,Garvin,Oklahoma,10,0,0,0,27811,34.67,0.0,0.0,0.04,3.6,0.0,0.0
2020-04-15,Garvin,Oklahoma,10,0,0,0,27811,34.67,0.0,0.0,0.04,3.6,0.0,0.0
2020-04-14,Garvin,Oklahoma,10,0,-1,0,27811,34.67,-0.36,0.0,0.04,3.6,0.0,0.0
2020-04-13,Garvin,Oklahoma,11,0,1,0,27811,34.67,0.36,0.0,0.04,3.96,0.0,0.0
2020-04-12,Garvin,Oklahoma,10,0,0,0,27811,34.67,0.0,0.0,0.04,3.6,0.0,0.0
2020-04-11,Garvin,Oklahoma,10,0,-1,0,27811,34.67,-0.36,0.0,0.04,3.6,0.0,0.0
2020-04-10,Garvin,Oklahoma,11,0,-2,0,27811,34.67,-0.72,0.0,0.04,3.96,0.0,0.0
2020-04-09,Garvin,Oklahoma,13,0,2,0,27811,34.67,0.72,0.0,0.05,4.67,0.0,0.0
2020-04-08,Garvin,Oklahoma,11,0,-1,0,27811,34.67,-0.36,0.0,0.04,3.96,0.0,0.0
2020-04-07,Garvin,Oklahoma,12,0,2,0,27811,34.67,0.72,0.0,0.04,4.31,0.0,0.0
2020-04-06,Garvin,Oklahoma,10,0,1,0,27811,34.67,0.36,0.0,0.04,3.6,0.0,0.0
2020-04-05,Garvin,Oklahoma,9,0,-2,0,27811,34.67,-0.72,0.0,0.03,3.24,0.0,0.0
2020-04-04,Garvin,Oklahoma,11,0,3,0,27811,34.67,1.08,0.0,0.04,3.96,0.0,0.0
2020-04-03,Garvin,Oklahoma,8,0,0,0,27811,34.67,0.0,0.0,0.03,2.88,0.0,0.0
2020-04-02,Garvin,Oklahoma,8,0,1,0,27811,34.67,0.36,0.0,0.03,2.88,0.0,0.0
2020-04-01,Garvin,Oklahoma,7,0,1,0,27811,34.67,0.36,0.0,0.03,2.52,0.0,0.0
2020-03-31,Garvin,Oklahoma,6,0,0,0,27811,34.67,0.0,0.0,0.02,2.16,0.0,0.0
2020-03-30,Garvin,Oklahoma,6,0,2,0,27811,34.67,0.72,0.0,0.02,2.16,0.0,0.0
2020-03-29,Garvin,Oklahoma,4,0,2,0,27811,34.67,0.72,0.0,0.01,1.44,0.0,0.0
2020-03-28,Garvin,Oklahoma,2,0,0,0,27811,34.67,0.0,0.0,0.01,0.72,0.0,0.0
2020-03-27,Garvin,Oklahoma,2,0,0,0,27811,34.67,0.0,0.0,0.01,0.72,0.0,0.0
2020-03-26,Garvin,Oklahoma,2,0,0,0,27811,34.67,0.0,0.0,0.01,0.72,0.0,0.0
2020-03-25,Garvin,Oklahoma,2,0,0,0,27811,34.67,0.0,0.0,0.01,0.72,0.0,0.0
2020-03-24,Garvin,Oklahoma,2,0,0,0,27811,34.67,0.0,0.0,0.01,0.72,0.0,0.0
2020-03-23,Garvin,Oklahoma,2,0,0,0,27811,34.67,0.0,0.0,0.01,0.72,0.0,0.0
2020-03-22,Garvin,Oklahoma,2,0,0,0,27811,34.67,0.0,0.0,0.01,0.72,0.0,0.0
2020-03-21,Garvin,Oklahoma,2,0,1,0,27811,34.67,0.36,0.0,0.01,0.72,0.0,0.0
2020-03-20,Garvin,Oklahoma,1,0,0,0,27811,34.67,0.0,0.0,0.0,0.36,0.0,0.0
