date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-10,McCurtain,Oklahoma,8,0,0,0,32703,17.67,0.0,0.0,0.02,2.45,0.0
2020-05-09,McCurtain,Oklahoma,8,0,0,0,32703,17.67,0.0,0.0,0.02,2.45,0.0
2020-05-08,McCurtain,Oklahoma,8,0,0,0,32703,17.67,0.0,0.0,0.02,2.45,0.0
2020-05-07,McCurtain,Oklahoma,8,0,0,0,32703,17.67,0.0,0.0,0.02,2.45,0.0
2020-05-06,McCurtain,Oklahoma,8,0,0,0,32703,17.67,0.0,0.0,0.02,2.45,0.0
2020-05-05,McCurtain,Oklahoma,8,0,0,0,32703,17.67,0.0,0.0,0.02,2.45,0.0
2020-05-04,McCurtain,Oklahoma,8,0,0,0,32703,17.67,0.0,0.0,0.02,2.45,0.0
2020-05-03,McCurtain,Oklahoma,8,0,0,0,32703,17.67,0.0,0.0,0.02,2.45,0.0
2020-05-02,McCurtain,Oklahoma,8,0,0,0,32703,17.67,0.0,0.0,0.02,2.45,0.0
2020-05-01,McCurtain,Oklahoma,8,0,0,0,32703,17.67,0.0,0.0,0.02,2.45,0.0
2020-04-30,McCurtain,Oklahoma,8,0,0,0,32703,17.67,0.0,0.0,0.02,2.45,0.0
2020-04-29,McCurtain,Oklahoma,8,0,0,0,32703,17.67,0.0,0.0,0.02,2.45,0.0
2020-04-28,McCurtain,Oklahoma,8,0,0,0,32703,17.67,0.0,0.0,0.02,2.45,0.0
2020-04-27,McCurtain,Oklahoma,8,0,0,0,32703,17.67,0.0,0.0,0.02,2.45,0.0
2020-04-26,McCurtain,Oklahoma,8,0,0,0,32703,17.67,0.0,0.0,0.02,2.45,0.0
2020-04-25,McCurtain,Oklahoma,8,0,0,0,32703,17.67,0.0,0.0,0.02,2.45,0.0
2020-04-24,McCurtain,Oklahoma,8,0,0,0,32703,17.67,0.0,0.0,0.02,2.45,0.0
2020-04-23,McCurtain,Oklahoma,8,0,0,0,32703,17.67,0.0,0.0,0.02,2.45,0.0
2020-04-22,McCurtain,Oklahoma,8,0,0,0,32703,17.67,0.0,0.0,0.02,2.45,0.0
2020-04-21,McCurtain,Oklahoma,8,0,0,0,32703,17.67,0.0,0.0,0.02,2.45,0.0
2020-04-20,McCurtain,Oklahoma,8,0,1,0,32703,17.67,0.31,0.0,0.02,2.45,0.0
2020-04-19,McCurtain,Oklahoma,7,0,0,0,32703,17.67,0.0,0.0,0.02,2.14,0.0
2020-04-18,McCurtain,Oklahoma,7,0,0,0,32703,17.67,0.0,0.0,0.02,2.14,0.0
2020-04-17,McCurtain,Oklahoma,7,0,0,0,32703,17.67,0.0,0.0,0.02,2.14,0.0
2020-04-16,McCurtain,Oklahoma,7,0,0,0,32703,17.67,0.0,0.0,0.02,2.14,0.0
2020-04-15,McCurtain,Oklahoma,7,0,1,0,32703,17.67,0.31,0.0,0.02,2.14,0.0
2020-04-14,McCurtain,Oklahoma,6,0,0,0,32703,17.67,0.0,0.0,0.02,1.83,0.0
2020-04-13,McCurtain,Oklahoma,6,0,3,0,32703,17.67,0.92,0.0,0.02,1.83,0.0
2020-04-12,McCurtain,Oklahoma,3,0,1,0,32703,17.67,0.31,0.0,0.01,0.92,0.0
2020-04-11,McCurtain,Oklahoma,2,0,0,0,32703,17.67,0.0,0.0,0.01,0.61,0.0
2020-04-10,McCurtain,Oklahoma,2,0,0,0,32703,17.67,0.0,0.0,0.01,0.61,0.0
2020-04-09,McCurtain,Oklahoma,2,0,0,0,32703,17.67,0.0,0.0,0.01,0.61,0.0
2020-04-08,McCurtain,Oklahoma,2,0,0,0,32703,17.67,0.0,0.0,0.01,0.61,0.0
2020-04-07,McCurtain,Oklahoma,2,0,1,0,32703,17.67,0.31,0.0,0.01,0.61,0.0
2020-04-06,McCurtain,Oklahoma,1,0,0,0,32703,17.67,0.0,0.0,0.0,0.31,0.0
2020-04-05,McCurtain,Oklahoma,1,0,0,0,32703,17.67,0.0,0.0,0.0,0.31,0.0
2020-04-04,McCurtain,Oklahoma,1,0,0,0,32703,17.67,0.0,0.0,0.0,0.31,0.0
2020-04-03,McCurtain,Oklahoma,1,0,0,0,32703,17.67,0.0,0.0,0.0,0.31,0.0
