date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-20,Oklahoma,Marshall,5.95,1,0,0.0,51,0,0.0,303.46,0.0,0.3,16806,45.23
2020-07-19,Oklahoma,Marshall,0.0,0,0,0.0,50,0,0.0,297.51,0.0,0.3,16806,45.23
2020-07-18,Oklahoma,Marshall,5.95,1,0,0.0,50,0,0.0,297.51,0.0,0.3,16806,45.23
2020-07-17,Oklahoma,Marshall,0.0,0,0,0.0,49,0,0.0,291.56,0.0,0.29,16806,45.23
2020-07-16,Oklahoma,Marshall,0.0,0,0,0.0,49,0,0.0,291.56,0.0,0.29,16806,45.23
2020-07-15,Oklahoma,Marshall,11.9,2,0,0.0,49,0,0.0,291.56,0.0,0.29,16806,45.23
2020-07-14,Oklahoma,Marshall,23.8,4,0,0.0,47,0,0.0,279.66,0.0,0.28,16806,45.23
2020-07-13,Oklahoma,Marshall,0.0,0,0,0.0,43,0,0.0,255.86,0.0,0.26,16806,45.23
2020-07-12,Oklahoma,Marshall,0.0,0,0,0.0,43,0,0.0,255.86,0.0,0.26,16806,45.23
2020-07-11,Oklahoma,Marshall,0.0,0,0,0.0,43,0,0.0,255.86,0.0,0.26,16806,45.23
2020-07-10,Oklahoma,Marshall,0.0,0,0,0.0,43,0,0.0,255.86,0.0,0.26,16806,45.23
2020-07-09,Oklahoma,Marshall,0.0,0,0,0.0,43,0,0.0,255.86,0.0,0.26,16806,45.23
2020-07-08,Oklahoma,Marshall,11.9,2,0,0.0,43,0,0.0,255.86,0.0,0.26,16806,45.23
2020-07-07,Oklahoma,Marshall,23.8,4,0,0.0,41,0,0.0,243.96,0.0,0.24,16806,45.23
2020-07-06,Oklahoma,Marshall,0.0,0,0,0.0,37,0,0.0,220.16,0.0,0.22,16806,45.23
2020-07-05,Oklahoma,Marshall,5.95,1,0,0.0,37,0,0.0,220.16,0.0,0.22,16806,45.23
2020-07-04,Oklahoma,Marshall,17.85,3,0,0.0,36,0,0.0,214.21,0.0,0.21,16806,45.23
2020-07-03,Oklahoma,Marshall,0.0,0,0,0.0,33,0,0.0,196.36,0.0,0.2,16806,45.23
2020-07-02,Oklahoma,Marshall,5.95,1,0,0.0,33,0,0.0,196.36,0.0,0.2,16806,45.23
2020-07-01,Oklahoma,Marshall,0.0,0,0,0.0,32,0,0.0,190.41,0.0,0.19,16806,45.23
2020-06-30,Oklahoma,Marshall,35.7,6,0,0.0,32,0,0.0,190.41,0.0,0.19,16806,45.23
2020-06-29,Oklahoma,Marshall,5.95,1,0,0.0,26,0,0.0,154.71,0.0,0.15,16806,45.23
2020-06-28,Oklahoma,Marshall,0.0,0,0,0.0,25,0,0.0,148.76,0.0,0.15,16806,45.23
2020-06-27,Oklahoma,Marshall,0.0,0,0,0.0,25,0,0.0,148.76,0.0,0.15,16806,45.23
2020-06-26,Oklahoma,Marshall,0.0,0,0,0.0,25,0,0.0,148.76,0.0,0.15,16806,45.23
2020-06-25,Oklahoma,Marshall,0.0,0,0,0.0,25,0,0.0,148.76,0.0,0.15,16806,45.23
2020-06-24,Oklahoma,Marshall,0.0,0,0,0.0,25,0,0.0,148.76,0.0,0.15,16806,45.23
2020-06-23,Oklahoma,Marshall,11.9,2,0,0.0,25,0,0.0,148.76,0.0,0.15,16806,45.23
2020-06-22,Oklahoma,Marshall,5.95,1,0,0.0,23,0,0.0,136.86,0.0,0.14,16806,45.23
2020-06-21,Oklahoma,Marshall,0.0,0,0,0.0,22,0,0.0,130.91,0.0,0.13,16806,45.23
2020-06-20,Oklahoma,Marshall,5.95,1,0,0.0,22,0,0.0,130.91,0.0,0.13,16806,45.23
2020-06-19,Oklahoma,Marshall,0.0,0,0,0.0,21,0,0.0,124.96,0.0,0.12,16806,45.23
2020-06-18,Oklahoma,Marshall,5.95,1,0,0.0,21,0,0.0,124.96,0.0,0.12,16806,45.23
2020-06-17,Oklahoma,Marshall,0.0,0,0,0.0,20,0,0.0,119.01,0.0,0.12,16806,45.23
2020-06-16,Oklahoma,Marshall,23.8,4,0,0.0,20,0,0.0,119.01,0.0,0.12,16806,45.23
2020-06-15,Oklahoma,Marshall,5.95,1,0,0.0,16,0,0.0,95.2,0.0,0.1,16806,45.23
2020-06-14,Oklahoma,Marshall,0.0,0,0,0.0,15,0,0.0,89.25,0.0,0.09,16806,45.23
2020-06-13,Oklahoma,Marshall,11.9,2,0,0.0,15,0,0.0,89.25,0.0,0.09,16806,45.23
2020-06-12,Oklahoma,Marshall,0.0,0,0,0.0,13,0,0.0,77.35,0.0,0.08,16806,45.23
2020-06-11,Oklahoma,Marshall,5.95,1,0,0.0,13,0,0.0,77.35,0.0,0.08,16806,45.23
2020-06-10,Oklahoma,Marshall,5.95,1,0,0.0,12,0,0.0,71.4,0.0,0.07,16806,45.23
2020-06-09,Oklahoma,Marshall,0.0,0,0,0.0,11,0,0.0,65.45,0.0,0.07,16806,45.23
2020-06-08,Oklahoma,Marshall,0.0,0,0,0.0,11,0,0.0,65.45,0.0,0.07,16806,45.23
2020-06-07,Oklahoma,Marshall,11.9,2,0,0.0,11,0,0.0,65.45,0.0,0.07,16806,45.23
2020-06-06,Oklahoma,Marshall,0.0,0,0,0.0,9,0,0.0,53.55,0.0,0.05,16806,45.23
2020-06-05,Oklahoma,Marshall,-5.95,-1,0,0.0,9,0,0.0,53.55,0.0,0.05,16806,45.23
2020-06-04,Oklahoma,Marshall,11.9,2,0,0.0,10,0,0.0,59.5,0.0,0.06,16806,45.23
2020-06-03,Oklahoma,Marshall,0.0,0,0,0.0,8,0,0.0,47.6,0.0,0.05,16806,45.23
2020-06-02,Oklahoma,Marshall,0.0,0,0,0.0,8,0,0.0,47.6,0.0,0.05,16806,45.23
2020-06-01,Oklahoma,Marshall,0.0,0,0,0.0,8,0,0.0,47.6,0.0,0.05,16806,45.23
2020-05-31,Oklahoma,Marshall,0.0,0,0,0.0,8,0,0.0,47.6,0.0,0.05,16806,45.23
2020-05-30,Oklahoma,Marshall,0.0,0,0,0.0,8,0,0.0,47.6,0.0,0.05,16806,45.23
2020-05-29,Oklahoma,Marshall,0.0,0,0,0.0,8,0,0.0,47.6,0.0,0.05,16806,45.23
2020-05-28,Oklahoma,Marshall,0.0,0,0,0.0,8,0,0.0,47.6,0.0,0.05,16806,45.23
2020-05-27,Oklahoma,Marshall,0.0,0,0,0.0,8,0,0.0,47.6,0.0,0.05,16806,45.23
2020-05-26,Oklahoma,Marshall,0.0,0,0,0.0,8,0,0.0,47.6,0.0,0.05,16806,45.23
2020-05-25,Oklahoma,Marshall,5.95,1,0,0.0,8,0,0.0,47.6,0.0,0.05,16806,45.23
2020-05-24,Oklahoma,Marshall,0.0,0,0,0.0,7,0,0.0,41.65,0.0,0.04,16806,45.23
2020-05-23,Oklahoma,Marshall,0.0,0,0,0.0,7,0,0.0,41.65,0.0,0.04,16806,45.23
2020-05-22,Oklahoma,Marshall,0.0,0,0,0.0,7,0,0.0,41.65,0.0,0.04,16806,45.23
2020-05-21,Oklahoma,Marshall,5.95,1,0,0.0,7,0,0.0,41.65,0.0,0.04,16806,45.23
2020-05-20,Oklahoma,Marshall,0.0,0,0,0.0,6,0,0.0,35.7,0.0,0.04,16806,45.23
2020-05-19,Oklahoma,Marshall,0.0,0,0,0.0,6,0,0.0,35.7,0.0,0.04,16806,45.23
2020-05-18,Oklahoma,Marshall,11.9,2,0,0.0,6,0,0.0,35.7,0.0,0.04,16806,45.23
2020-05-17,Oklahoma,Marshall,0.0,0,0,0.0,4,0,0.0,23.8,0.0,0.02,16806,45.23
2020-05-16,Oklahoma,Marshall,0.0,0,0,0.0,4,0,0.0,23.8,0.0,0.02,16806,45.23
2020-05-15,Oklahoma,Marshall,11.9,2,0,0.0,4,0,0.0,23.8,0.0,0.02,16806,45.23
2020-05-14,Oklahoma,Marshall,0.0,0,0,0.0,2,0,0.0,11.9,0.0,0.01,16806,45.23
2020-05-13,Oklahoma,Marshall,0.0,0,0,0.0,2,0,0.0,11.9,0.0,0.01,16806,45.23
2020-05-12,Oklahoma,Marshall,0.0,0,0,0.0,2,0,0.0,11.9,0.0,0.01,16806,45.23
2020-05-11,Oklahoma,Marshall,0.0,0,0,0.0,2,0,0.0,11.9,0.0,0.01,16806,45.23
2020-05-10,Oklahoma,Marshall,0.0,0,0,0.0,2,0,0.0,11.9,0.0,0.01,16806,45.23
2020-05-09,Oklahoma,Marshall,0.0,0,0,0.0,2,0,0.0,11.9,0.0,0.01,16806,45.23
2020-05-08,Oklahoma,Marshall,0.0,0,0,0.0,2,0,0.0,11.9,0.0,0.01,16806,45.23
2020-05-07,Oklahoma,Marshall,0.0,0,0,0.0,2,0,0.0,11.9,0.0,0.01,16806,45.23
2020-05-06,Oklahoma,Marshall,0.0,0,0,0.0,2,0,0.0,11.9,0.0,0.01,16806,45.23
2020-05-05,Oklahoma,Marshall,0.0,0,0,0.0,2,0,0.0,11.9,0.0,0.01,16806,45.23
2020-05-04,Oklahoma,Marshall,0.0,0,0,0.0,2,0,0.0,11.9,0.0,0.01,16806,45.23
2020-05-03,Oklahoma,Marshall,0.0,0,0,0.0,2,0,0.0,11.9,0.0,0.01,16806,45.23
2020-05-02,Oklahoma,Marshall,0.0,0,0,0.0,2,0,0.0,11.9,0.0,0.01,16806,45.23
2020-05-01,Oklahoma,Marshall,0.0,0,0,0.0,2,0,0.0,11.9,0.0,0.01,16806,45.23
2020-04-30,Oklahoma,Marshall,0.0,0,0,0.0,2,0,0.0,11.9,0.0,0.01,16806,45.23
2020-04-29,Oklahoma,Marshall,0.0,0,0,0.0,2,0,0.0,11.9,0.0,0.01,16806,45.23
2020-04-28,Oklahoma,Marshall,0.0,0,0,0.0,2,0,0.0,11.9,0.0,0.01,16806,45.23
2020-04-27,Oklahoma,Marshall,0.0,0,0,0.0,2,0,0.0,11.9,0.0,0.01,16806,45.23
2020-04-26,Oklahoma,Marshall,0.0,0,0,0.0,2,0,0.0,11.9,0.0,0.01,16806,45.23
2020-04-25,Oklahoma,Marshall,0.0,0,0,0.0,2,0,0.0,11.9,0.0,0.01,16806,45.23
2020-04-24,Oklahoma,Marshall,0.0,0,0,0.0,2,0,0.0,11.9,0.0,0.01,16806,45.23
2020-04-23,Oklahoma,Marshall,0.0,0,0,0.0,2,0,0.0,11.9,0.0,0.01,16806,45.23
2020-04-22,Oklahoma,Marshall,0.0,0,0,0.0,2,0,0.0,11.9,0.0,0.01,16806,45.23
2020-04-21,Oklahoma,Marshall,0.0,0,0,0.0,2,0,0.0,11.9,0.0,0.01,16806,45.23
2020-04-20,Oklahoma,Marshall,0.0,0,0,0.0,2,0,0.0,11.9,0.0,0.01,16806,45.23
2020-04-19,Oklahoma,Marshall,0.0,0,0,0.0,2,0,0.0,11.9,0.0,0.01,16806,45.23
2020-04-18,Oklahoma,Marshall,5.95,1,0,0.0,2,0,0.0,11.9,0.0,0.01,16806,45.23
2020-04-17,Oklahoma,Marshall,0.0,0,0,0.0,1,0,0.0,5.95,0.0,0.01,16806,45.23
2020-04-16,Oklahoma,Marshall,0.0,0,0,0.0,1,0,0.0,5.95,0.0,0.01,16806,45.23
2020-04-15,Oklahoma,Marshall,0.0,0,0,0.0,1,0,0.0,5.95,0.0,0.01,16806,45.23
2020-04-14,Oklahoma,Marshall,0.0,0,0,0.0,1,0,0.0,5.95,0.0,0.01,16806,45.23
2020-04-13,Oklahoma,Marshall,0.0,0,0,0.0,1,0,0.0,5.95,0.0,0.01,16806,45.23
2020-04-12,Oklahoma,Marshall,0.0,0,0,0.0,1,0,0.0,5.95,0.0,0.01,16806,45.23
2020-04-11,Oklahoma,Marshall,0.0,0,0,0.0,1,0,0.0,5.95,0.0,0.01,16806,45.23
2020-04-10,Oklahoma,Marshall,0.0,0,0,0.0,1,0,0.0,5.95,0.0,0.01,16806,45.23
2020-04-09,Oklahoma,Marshall,0.0,0,0,0.0,1,0,0.0,5.95,0.0,0.01,16806,45.23
2020-04-08,Oklahoma,Marshall,0.0,0,0,0.0,1,0,0.0,5.95,0.0,0.01,16806,45.23
2020-04-07,Oklahoma,Marshall,0.0,0,0,0.0,1,0,0.0,5.95,0.0,0.01,16806,45.23
