date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-14,Nowata,Oklahoma,25,1,0,0,10218,18.06,0.0,0.0,0.24,24.47,0.98,4.0
2020-06-13,Nowata,Oklahoma,25,1,0,0,10218,18.06,0.0,0.0,0.24,24.47,0.98,4.0
2020-06-12,Nowata,Oklahoma,25,1,1,0,10218,18.06,0.98,0.0,0.24,24.47,0.98,4.0
2020-06-11,Nowata,Oklahoma,24,1,0,0,10218,18.06,0.0,0.0,0.23,23.49,0.98,4.17
2020-06-10,Nowata,Oklahoma,24,1,0,0,10218,18.06,0.0,0.0,0.23,23.49,0.98,4.17
2020-06-09,Nowata,Oklahoma,24,1,0,1,10218,18.06,0.0,0.98,0.23,23.49,0.98,4.17
2020-06-08,Nowata,Oklahoma,24,0,0,0,10218,18.06,0.0,0.0,0.23,23.49,0.0,0.0
2020-06-07,Nowata,Oklahoma,24,0,1,0,10218,18.06,0.98,0.0,0.23,23.49,0.0,0.0
2020-06-06,Nowata,Oklahoma,23,0,0,0,10218,18.06,0.0,0.0,0.23,22.51,0.0,0.0
2020-06-05,Nowata,Oklahoma,23,0,0,0,10218,18.06,0.0,0.0,0.23,22.51,0.0,0.0
2020-06-04,Nowata,Oklahoma,23,0,0,0,10218,18.06,0.0,0.0,0.23,22.51,0.0,0.0
2020-06-03,Nowata,Oklahoma,23,0,0,0,10218,18.06,0.0,0.0,0.23,22.51,0.0,0.0
2020-06-02,Nowata,Oklahoma,23,0,0,0,10218,18.06,0.0,0.0,0.23,22.51,0.0,0.0
2020-06-01,Nowata,Oklahoma,23,0,0,0,10218,18.06,0.0,0.0,0.23,22.51,0.0,0.0
2020-05-31,Nowata,Oklahoma,23,0,0,0,10218,18.06,0.0,0.0,0.23,22.51,0.0,0.0
2020-05-30,Nowata,Oklahoma,23,0,0,0,10218,18.06,0.0,0.0,0.23,22.51,0.0,0.0
2020-05-29,Nowata,Oklahoma,23,0,0,0,10218,18.06,0.0,0.0,0.23,22.51,0.0,0.0
2020-05-28,Nowata,Oklahoma,23,0,0,0,10218,18.06,0.0,0.0,0.23,22.51,0.0,0.0
2020-05-27,Nowata,Oklahoma,23,0,0,0,10218,18.06,0.0,0.0,0.23,22.51,0.0,0.0
2020-05-26,Nowata,Oklahoma,23,0,0,0,10218,18.06,0.0,0.0,0.23,22.51,0.0,0.0
2020-05-25,Nowata,Oklahoma,23,0,0,0,10218,18.06,0.0,0.0,0.23,22.51,0.0,0.0
2020-05-24,Nowata,Oklahoma,23,0,0,0,10218,18.06,0.0,0.0,0.23,22.51,0.0,0.0
2020-05-23,Nowata,Oklahoma,23,0,0,0,10218,18.06,0.0,0.0,0.23,22.51,0.0,0.0
2020-05-22,Nowata,Oklahoma,23,0,0,0,10218,18.06,0.0,0.0,0.23,22.51,0.0,0.0
2020-05-21,Nowata,Oklahoma,23,0,0,0,10218,18.06,0.0,0.0,0.23,22.51,0.0,0.0
2020-05-20,Nowata,Oklahoma,23,0,0,0,10218,18.06,0.0,0.0,0.23,22.51,0.0,0.0
2020-05-19,Nowata,Oklahoma,23,0,0,0,10218,18.06,0.0,0.0,0.23,22.51,0.0,0.0
2020-05-18,Nowata,Oklahoma,23,0,0,0,10218,18.06,0.0,0.0,0.23,22.51,0.0,0.0
2020-05-17,Nowata,Oklahoma,23,0,0,0,10218,18.06,0.0,0.0,0.23,22.51,0.0,0.0
2020-05-16,Nowata,Oklahoma,23,0,0,0,10218,18.06,0.0,0.0,0.23,22.51,0.0,0.0
2020-05-15,Nowata,Oklahoma,23,0,0,0,10218,18.06,0.0,0.0,0.23,22.51,0.0,0.0
2020-05-14,Nowata,Oklahoma,23,0,0,0,10218,18.06,0.0,0.0,0.23,22.51,0.0,0.0
2020-05-13,Nowata,Oklahoma,23,0,0,0,10218,18.06,0.0,0.0,0.23,22.51,0.0,0.0
2020-05-12,Nowata,Oklahoma,23,0,1,0,10218,18.06,0.98,0.0,0.23,22.51,0.0,0.0
2020-05-11,Nowata,Oklahoma,22,0,0,0,10218,18.06,0.0,0.0,0.22,21.53,0.0,0.0
2020-05-10,Nowata,Oklahoma,22,0,0,0,10218,18.06,0.0,0.0,0.22,21.53,0.0,0.0
2020-05-09,Nowata,Oklahoma,22,0,0,0,10218,18.06,0.0,0.0,0.22,21.53,0.0,0.0
2020-05-08,Nowata,Oklahoma,22,0,1,0,10218,18.06,0.98,0.0,0.22,21.53,0.0,0.0
2020-05-07,Nowata,Oklahoma,21,0,0,0,10218,18.06,0.0,0.0,0.21,20.55,0.0,0.0
2020-05-06,Nowata,Oklahoma,21,0,0,0,10218,18.06,0.0,0.0,0.21,20.55,0.0,0.0
2020-05-05,Nowata,Oklahoma,21,0,0,0,10218,18.06,0.0,0.0,0.21,20.55,0.0,0.0
2020-05-04,Nowata,Oklahoma,21,0,0,0,10218,18.06,0.0,0.0,0.21,20.55,0.0,0.0
2020-05-03,Nowata,Oklahoma,21,0,0,0,10218,18.06,0.0,0.0,0.21,20.55,0.0,0.0
2020-05-02,Nowata,Oklahoma,21,0,0,0,10218,18.06,0.0,0.0,0.21,20.55,0.0,0.0
2020-05-01,Nowata,Oklahoma,21,0,0,0,10218,18.06,0.0,0.0,0.21,20.55,0.0,0.0
2020-04-30,Nowata,Oklahoma,21,0,0,0,10218,18.06,0.0,0.0,0.21,20.55,0.0,0.0
2020-04-29,Nowata,Oklahoma,21,0,1,0,10218,18.06,0.98,0.0,0.21,20.55,0.0,0.0
2020-04-28,Nowata,Oklahoma,20,0,0,0,10218,18.06,0.0,0.0,0.2,19.57,0.0,0.0
2020-04-27,Nowata,Oklahoma,20,0,0,0,10218,18.06,0.0,0.0,0.2,19.57,0.0,0.0
2020-04-26,Nowata,Oklahoma,20,0,1,0,10218,18.06,0.98,0.0,0.2,19.57,0.0,0.0
2020-04-25,Nowata,Oklahoma,19,0,2,0,10218,18.06,1.96,0.0,0.19,18.59,0.0,0.0
2020-04-24,Nowata,Oklahoma,17,0,1,0,10218,18.06,0.98,0.0,0.17,16.64,0.0,0.0
2020-04-23,Nowata,Oklahoma,16,0,2,0,10218,18.06,1.96,0.0,0.16,15.66,0.0,0.0
2020-04-22,Nowata,Oklahoma,14,0,1,0,10218,18.06,0.98,0.0,0.14,13.7,0.0,0.0
2020-04-21,Nowata,Oklahoma,13,0,0,0,10218,18.06,0.0,0.0,0.13,12.72,0.0,0.0
2020-04-20,Nowata,Oklahoma,13,0,0,0,10218,18.06,0.0,0.0,0.13,12.72,0.0,0.0
2020-04-19,Nowata,Oklahoma,13,0,0,0,10218,18.06,0.0,0.0,0.13,12.72,0.0,0.0
2020-04-18,Nowata,Oklahoma,13,0,2,0,10218,18.06,1.96,0.0,0.13,12.72,0.0,0.0
2020-04-17,Nowata,Oklahoma,11,0,0,0,10218,18.06,0.0,0.0,0.11,10.77,0.0,0.0
2020-04-16,Nowata,Oklahoma,11,0,0,0,10218,18.06,0.0,0.0,0.11,10.77,0.0,0.0
2020-04-15,Nowata,Oklahoma,11,0,0,0,10218,18.06,0.0,0.0,0.11,10.77,0.0,0.0
2020-04-14,Nowata,Oklahoma,11,0,1,0,10218,18.06,0.98,0.0,0.11,10.77,0.0,0.0
2020-04-13,Nowata,Oklahoma,10,0,0,0,10218,18.06,0.0,0.0,0.1,9.79,0.0,0.0
2020-04-12,Nowata,Oklahoma,10,0,0,0,10218,18.06,0.0,0.0,0.1,9.79,0.0,0.0
2020-04-11,Nowata,Oklahoma,10,0,0,0,10218,18.06,0.0,0.0,0.1,9.79,0.0,0.0
2020-04-10,Nowata,Oklahoma,10,0,0,0,10218,18.06,0.0,0.0,0.1,9.79,0.0,0.0
2020-04-09,Nowata,Oklahoma,10,0,0,0,10218,18.06,0.0,0.0,0.1,9.79,0.0,0.0
2020-04-08,Nowata,Oklahoma,10,0,0,0,10218,18.06,0.0,0.0,0.1,9.79,0.0,0.0
2020-04-07,Nowata,Oklahoma,10,0,1,0,10218,18.06,0.98,0.0,0.1,9.79,0.0,0.0
2020-04-06,Nowata,Oklahoma,9,0,0,0,10218,18.06,0.0,0.0,0.09,8.81,0.0,0.0
2020-04-05,Nowata,Oklahoma,9,0,1,0,10218,18.06,0.98,0.0,0.09,8.81,0.0,0.0
2020-04-04,Nowata,Oklahoma,8,0,1,0,10218,18.06,0.98,0.0,0.08,7.83,0.0,0.0
2020-04-03,Nowata,Oklahoma,7,0,1,0,10218,18.06,0.98,0.0,0.07,6.85,0.0,0.0
2020-04-02,Nowata,Oklahoma,6,0,1,0,10218,18.06,0.98,0.0,0.06,5.87,0.0,0.0
2020-04-01,Nowata,Oklahoma,5,0,0,0,10218,18.06,0.0,0.0,0.05,4.89,0.0,0.0
2020-03-31,Nowata,Oklahoma,5,0,1,0,10218,18.06,0.98,0.0,0.05,4.89,0.0,0.0
2020-03-30,Nowata,Oklahoma,4,0,1,0,10218,18.06,0.98,0.0,0.04,3.91,0.0,0.0
2020-03-29,Nowata,Oklahoma,3,0,2,0,10218,18.06,1.96,0.0,0.03,2.94,0.0,0.0
2020-03-28,Nowata,Oklahoma,1,0,0,0,10218,18.06,0.0,0.0,0.01,0.98,0.0,0.0
