date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-01,Grady,Oklahoma,97,3,0,0,55551.0,50.48,0.0,0.0,0.17,17.46,0.54
2020-05-31,Grady,Oklahoma,97,3,5,0,55551.0,50.48,0.9,0.0,0.17,17.46,0.54
2020-05-30,Grady,Oklahoma,92,3,7,0,55551.0,50.48,1.26,0.0,0.17,16.56,0.54
2020-05-29,Grady,Oklahoma,85,3,2,0,55551.0,50.48,0.36,0.0,0.15,15.3,0.54
2020-05-28,Grady,Oklahoma,83,3,0,0,55551.0,50.48,0.0,0.0,0.15,14.94,0.54
2020-05-27,Grady,Oklahoma,83,3,3,0,55551.0,50.48,0.54,0.0,0.15,14.94,0.54
2020-05-26,Grady,Oklahoma,80,3,1,0,55551.0,50.48,0.18,0.0,0.14,14.4,0.54
2020-05-25,Grady,Oklahoma,79,3,3,1,55551.0,50.48,0.54,0.18,0.14,14.22,0.54
2020-05-24,Grady,Oklahoma,76,2,3,0,55551.0,50.48,0.54,0.0,0.14,13.68,0.36
2020-05-23,Grady,Oklahoma,73,2,1,0,55551.0,50.48,0.18,0.0,0.13,13.14,0.36
2020-05-22,Grady,Oklahoma,72,2,1,0,55551.0,50.48,0.18,0.0,0.13,12.96,0.36
2020-05-21,Grady,Oklahoma,71,2,3,0,55551.0,50.48,0.54,0.0,0.13,12.78,0.36
2020-05-20,Grady,Oklahoma,68,2,3,0,55551.0,50.48,0.54,0.0,0.12,12.24,0.36
2020-05-19,Grady,Oklahoma,65,2,1,0,55551.0,50.48,0.18,0.0,0.12,11.7,0.36
2020-05-18,Grady,Oklahoma,64,2,0,0,55551.0,50.48,0.0,0.0,0.12,11.52,0.36
2020-05-17,Grady,Oklahoma,64,2,0,0,55551.0,50.48,0.0,0.0,0.12,11.52,0.36
2020-05-16,Grady,Oklahoma,64,2,4,0,55551.0,50.48,0.72,0.0,0.12,11.52,0.36
2020-05-15,Grady,Oklahoma,60,2,2,0,55551.0,50.48,0.36,0.0,0.11,10.8,0.36
2020-05-14,Grady,Oklahoma,58,2,4,0,55551.0,50.48,0.72,0.0,0.1,10.44,0.36
2020-05-13,Grady,Oklahoma,54,2,2,0,55551.0,50.48,0.36,0.0,0.1,9.72,0.36
2020-05-12,Grady,Oklahoma,52,2,6,0,55551.0,50.48,1.08,0.0,0.09,9.36,0.36
2020-05-11,Grady,Oklahoma,46,2,1,0,55551.0,50.48,0.18,0.0,0.08,8.28,0.36
2020-05-10,Grady,Oklahoma,45,2,0,0,55551.0,50.48,0.0,0.0,0.08,8.1,0.36
2020-05-09,Grady,Oklahoma,45,2,3,0,55551.0,50.48,0.54,0.0,0.08,8.1,0.36
2020-05-08,Grady,Oklahoma,42,2,1,0,55551.0,50.48,0.18,0.0,0.08,7.56,0.36
2020-05-07,Grady,Oklahoma,41,2,0,0,55551.0,50.48,0.0,0.0,0.07,7.38,0.36
2020-05-06,Grady,Oklahoma,41,2,1,0,55551.0,50.48,0.18,0.0,0.07,7.38,0.36
2020-05-05,Grady,Oklahoma,40,2,0,0,55551.0,50.48,0.0,0.0,0.07,7.2,0.36
2020-05-04,Grady,Oklahoma,40,2,1,0,55551.0,50.48,0.18,0.0,0.07,7.2,0.36
2020-05-03,Grady,Oklahoma,39,2,1,0,55551.0,50.48,0.18,0.0,0.07,7.02,0.36
2020-05-02,Grady,Oklahoma,38,2,2,0,55551.0,50.48,0.36,0.0,0.07,6.84,0.36
2020-05-01,Grady,Oklahoma,36,2,0,0,55551.0,50.48,0.0,0.0,0.06,6.48,0.36
2020-04-30,Grady,Oklahoma,36,2,1,1,55551.0,50.48,0.18,0.18,0.06,6.48,0.36
2020-04-29,Grady,Oklahoma,35,1,0,0,55551.0,50.48,0.0,0.0,0.06,6.3,0.18
2020-04-28,Grady,Oklahoma,35,1,1,0,55551.0,50.48,0.18,0.0,0.06,6.3,0.18
2020-04-27,Grady,Oklahoma,34,1,0,0,55551.0,50.48,0.0,0.0,0.06,6.12,0.18
2020-04-26,Grady,Oklahoma,34,1,0,0,55551.0,50.48,0.0,0.0,0.06,6.12,0.18
2020-04-25,Grady,Oklahoma,34,1,3,0,55551.0,50.48,0.54,0.0,0.06,6.12,0.18
2020-04-24,Grady,Oklahoma,31,1,0,0,55551.0,50.48,0.0,0.0,0.06,5.58,0.18
2020-04-23,Grady,Oklahoma,31,1,6,0,55551.0,50.48,1.08,0.0,0.06,5.58,0.18
2020-04-22,Grady,Oklahoma,25,1,2,0,55551.0,50.48,0.36,0.0,0.05,4.5,0.18
2020-04-21,Grady,Oklahoma,23,1,0,0,55551.0,50.48,0.0,0.0,0.04,4.14,0.18
2020-04-20,Grady,Oklahoma,23,1,3,0,55551.0,50.48,0.54,0.0,0.04,4.14,0.18
2020-04-19,Grady,Oklahoma,20,1,0,0,55551.0,50.48,0.0,0.0,0.04,3.6,0.18
2020-04-18,Grady,Oklahoma,20,1,1,0,55551.0,50.48,0.18,0.0,0.04,3.6,0.18
2020-04-17,Grady,Oklahoma,19,1,3,0,55551.0,50.48,0.54,0.0,0.03,3.42,0.18
2020-04-16,Grady,Oklahoma,16,1,2,0,55551.0,50.48,0.36,0.0,0.03,2.88,0.18
2020-04-15,Grady,Oklahoma,14,1,2,1,55551.0,50.48,0.36,0.18,0.03,2.52,0.18
2020-04-14,Grady,Oklahoma,12,0,1,0,55551.0,50.48,0.18,0.0,0.02,2.16,0.0
2020-04-13,Grady,Oklahoma,11,0,0,0,55551.0,50.48,0.0,0.0,0.02,1.98,0.0
2020-04-12,Grady,Oklahoma,11,0,0,0,55551.0,50.48,0.0,0.0,0.02,1.98,0.0
2020-04-11,Grady,Oklahoma,11,0,0,0,55551.0,50.48,0.0,0.0,0.02,1.98,0.0
2020-04-10,Grady,Oklahoma,11,0,2,0,55551.0,50.48,0.36,0.0,0.02,1.98,0.0
2020-04-09,Grady,Oklahoma,9,0,0,0,55551.0,50.48,0.0,0.0,0.02,1.62,0.0
2020-04-08,Grady,Oklahoma,9,0,0,0,55551.0,50.48,0.0,0.0,0.02,1.62,0.0
2020-04-07,Grady,Oklahoma,9,0,1,0,55551.0,50.48,0.18,0.0,0.02,1.62,0.0
2020-04-06,Grady,Oklahoma,8,0,1,0,55551.0,50.48,0.18,0.0,0.01,1.44,0.0
2020-04-05,Grady,Oklahoma,7,0,1,0,55551.0,50.48,0.18,0.0,0.01,1.26,0.0
2020-04-04,Grady,Oklahoma,6,0,1,0,55551.0,50.48,0.18,0.0,0.01,1.08,0.0
2020-04-03,Grady,Oklahoma,5,0,2,0,55551.0,50.48,0.36,0.0,0.01,0.9,0.0
2020-04-02,Grady,Oklahoma,3,0,0,0,55551.0,50.48,0.0,0.0,0.01,0.54,0.0
2020-04-01,Grady,Oklahoma,3,0,1,0,55551.0,50.48,0.18,0.0,0.01,0.54,0.0
2020-03-31,Grady,Oklahoma,2,0,-1,0,55551.0,50.48,-0.18,0.0,0.0,0.36,0.0
2020-03-30,Grady,Oklahoma,3,0,1,0,55551.0,50.48,0.18,0.0,0.01,0.54,0.0
2020-03-29,Grady,Oklahoma,2,0,0,0,55551.0,50.48,0.0,0.0,0.0,0.36,0.0
2020-03-28,Grady,Oklahoma,2,0,0,0,55551.0,50.48,0.0,0.0,0.0,0.36,0.0
2020-03-27,Grady,Oklahoma,2,0,0,0,55551.0,50.48,0.0,0.0,0.0,0.36,0.0
2020-03-26,Grady,Oklahoma,2,0,1,0,55551.0,50.48,0.18,0.0,0.0,0.36,0.0
2020-03-25,Grady,Oklahoma,1,0,0,0,55551.0,50.48,0.0,0.0,0.0,0.18,0.0
2020-03-24,Grady,Oklahoma,1,0,0,0,55551.0,50.48,0.0,0.0,0.0,0.18,0.0
2020-03-23,Grady,Oklahoma,1,0,0,0,55551.0,50.48,0.0,0.0,0.0,0.18,0.0
2020-03-22,Grady,Oklahoma,1,0,0,0,55551.0,50.48,0.0,0.0,0.0,0.18,0.0
2020-03-21,Grady,Oklahoma,1,0,0,0,55551.0,50.48,0.0,0.0,0.0,0.18,0.0
2020-03-20,Grady,Oklahoma,1,0,0,0,55551.0,50.48,0.0,0.0,0.0,0.18,0.0
2020-03-19,Grady,Oklahoma,1,0,0,0,55551.0,50.48,0.0,0.0,0.0,0.18,0.0
