date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-22,Kay,Oklahoma,51,7,0,0,44161,48.02,0.0,0.0,0.12,11.55,1.59
2020-05-21,Kay,Oklahoma,51,7,1,0,44161,48.02,0.23,0.0,0.12,11.55,1.59
2020-05-20,Kay,Oklahoma,50,7,0,0,44161,48.02,0.0,0.0,0.11,11.32,1.59
2020-05-19,Kay,Oklahoma,50,7,0,0,44161,48.02,0.0,0.0,0.11,11.32,1.59
2020-05-18,Kay,Oklahoma,50,7,1,0,44161,48.02,0.23,0.0,0.11,11.32,1.59
2020-05-17,Kay,Oklahoma,49,7,0,0,44161,48.02,0.0,0.0,0.11,11.1,1.59
2020-05-16,Kay,Oklahoma,49,7,0,0,44161,48.02,0.0,0.0,0.11,11.1,1.59
2020-05-15,Kay,Oklahoma,49,7,0,0,44161,48.02,0.0,0.0,0.11,11.1,1.59
2020-05-14,Kay,Oklahoma,49,7,0,0,44161,48.02,0.0,0.0,0.11,11.1,1.59
2020-05-13,Kay,Oklahoma,49,7,1,0,44161,48.02,0.23,0.0,0.11,11.1,1.59
2020-05-12,Kay,Oklahoma,48,7,0,0,44161,48.02,0.0,0.0,0.11,10.87,1.59
2020-05-11,Kay,Oklahoma,48,7,0,0,44161,48.02,0.0,0.0,0.11,10.87,1.59
2020-05-10,Kay,Oklahoma,48,7,0,0,44161,48.02,0.0,0.0,0.11,10.87,1.59
2020-05-09,Kay,Oklahoma,48,7,0,0,44161,48.02,0.0,0.0,0.11,10.87,1.59
2020-05-08,Kay,Oklahoma,48,7,0,0,44161,48.02,0.0,0.0,0.11,10.87,1.59
2020-05-07,Kay,Oklahoma,48,7,0,0,44161,48.02,0.0,0.0,0.11,10.87,1.59
2020-05-06,Kay,Oklahoma,48,7,0,0,44161,48.02,0.0,0.0,0.11,10.87,1.59
2020-05-05,Kay,Oklahoma,48,7,1,0,44161,48.02,0.23,0.0,0.11,10.87,1.59
2020-05-04,Kay,Oklahoma,47,7,0,0,44161,48.02,0.0,0.0,0.11,10.64,1.59
2020-05-03,Kay,Oklahoma,47,7,0,0,44161,48.02,0.0,0.0,0.11,10.64,1.59
2020-05-02,Kay,Oklahoma,47,7,0,0,44161,48.02,0.0,0.0,0.11,10.64,1.59
2020-05-01,Kay,Oklahoma,47,7,0,0,44161,48.02,0.0,0.0,0.11,10.64,1.59
2020-04-30,Kay,Oklahoma,47,7,0,0,44161,48.02,0.0,0.0,0.11,10.64,1.59
2020-04-29,Kay,Oklahoma,47,7,0,1,44161,48.02,0.0,0.23,0.11,10.64,1.59
2020-04-28,Kay,Oklahoma,47,6,0,0,44161,48.02,0.0,0.0,0.11,10.64,1.36
2020-04-27,Kay,Oklahoma,47,6,0,0,44161,48.02,0.0,0.0,0.11,10.64,1.36
2020-04-26,Kay,Oklahoma,47,6,0,0,44161,48.02,0.0,0.0,0.11,10.64,1.36
2020-04-25,Kay,Oklahoma,47,6,0,0,44161,48.02,0.0,0.0,0.11,10.64,1.36
2020-04-24,Kay,Oklahoma,47,6,0,0,44161,48.02,0.0,0.0,0.11,10.64,1.36
2020-04-23,Kay,Oklahoma,47,6,1,0,44161,48.02,0.23,0.0,0.11,10.64,1.36
2020-04-22,Kay,Oklahoma,46,6,0,0,44161,48.02,0.0,0.0,0.1,10.42,1.36
2020-04-21,Kay,Oklahoma,46,6,0,2,44161,48.02,0.0,0.45,0.1,10.42,1.36
2020-04-20,Kay,Oklahoma,46,4,0,0,44161,48.02,0.0,0.0,0.1,10.42,0.91
2020-04-19,Kay,Oklahoma,46,4,0,0,44161,48.02,0.0,0.0,0.1,10.42,0.91
2020-04-18,Kay,Oklahoma,46,4,0,0,44161,48.02,0.0,0.0,0.1,10.42,0.91
2020-04-17,Kay,Oklahoma,46,4,0,0,44161,48.02,0.0,0.0,0.1,10.42,0.91
2020-04-16,Kay,Oklahoma,46,4,1,0,44161,48.02,0.23,0.0,0.1,10.42,0.91
2020-04-15,Kay,Oklahoma,45,4,0,0,44161,48.02,0.0,0.0,0.1,10.19,0.91
2020-04-14,Kay,Oklahoma,45,4,0,1,44161,48.02,0.0,0.23,0.1,10.19,0.91
2020-04-13,Kay,Oklahoma,45,3,2,0,44161,48.02,0.45,0.0,0.1,10.19,0.68
2020-04-12,Kay,Oklahoma,43,3,1,0,44161,48.02,0.23,0.0,0.1,9.74,0.68
2020-04-11,Kay,Oklahoma,42,3,1,0,44161,48.02,0.23,0.0,0.1,9.51,0.68
2020-04-10,Kay,Oklahoma,41,3,5,0,44161,48.02,1.13,0.0,0.09,9.28,0.68
2020-04-09,Kay,Oklahoma,36,3,3,0,44161,48.02,0.68,0.0,0.08,8.15,0.68
2020-04-08,Kay,Oklahoma,33,3,0,1,44161,48.02,0.0,0.23,0.07,7.47,0.68
2020-04-07,Kay,Oklahoma,33,2,3,1,44161,48.02,0.68,0.23,0.07,7.47,0.45
2020-04-06,Kay,Oklahoma,30,1,0,0,44161,48.02,0.0,0.0,0.07,6.79,0.23
2020-04-05,Kay,Oklahoma,30,1,1,0,44161,48.02,0.23,0.0,0.07,6.79,0.23
2020-04-04,Kay,Oklahoma,29,1,4,0,44161,48.02,0.91,0.0,0.07,6.57,0.23
2020-04-03,Kay,Oklahoma,25,1,1,0,44161,48.02,0.23,0.0,0.06,5.66,0.23
2020-04-02,Kay,Oklahoma,24,1,0,0,44161,48.02,0.0,0.0,0.05,5.43,0.23
2020-04-01,Kay,Oklahoma,24,1,0,1,44161,48.02,0.0,0.23,0.05,5.43,0.23
2020-03-31,Kay,Oklahoma,24,0,4,0,44161,48.02,0.91,0.0,0.05,5.43,0.0
2020-03-30,Kay,Oklahoma,20,0,0,0,44161,48.02,0.0,0.0,0.05,4.53,0.0
2020-03-29,Kay,Oklahoma,20,0,2,0,44161,48.02,0.45,0.0,0.05,4.53,0.0
2020-03-28,Kay,Oklahoma,18,0,1,0,44161,48.02,0.23,0.0,0.04,4.08,0.0
2020-03-27,Kay,Oklahoma,17,0,6,0,44161,48.02,1.36,0.0,0.04,3.85,0.0
2020-03-26,Kay,Oklahoma,11,0,6,0,44161,48.02,1.36,0.0,0.02,2.49,0.0
2020-03-25,Kay,Oklahoma,5,0,0,0,44161,48.02,0.0,0.0,0.01,1.13,0.0
2020-03-24,Kay,Oklahoma,5,0,0,0,44161,48.02,0.0,0.0,0.01,1.13,0.0
2020-03-23,Kay,Oklahoma,5,0,1,0,44161,48.02,0.23,0.0,0.01,1.13,0.0
2020-03-22,Kay,Oklahoma,4,0,1,0,44161,48.02,0.23,0.0,0.01,0.91,0.0
2020-03-21,Kay,Oklahoma,3,0,0,0,44161,48.02,0.0,0.0,0.01,0.68,0.0
2020-03-20,Kay,Oklahoma,3,0,1,0,44161,48.02,0.23,0.0,0.01,0.68,0.0
2020-03-19,Kay,Oklahoma,2,0,0,0,44161,48.02,0.0,0.0,0.0,0.45,0.0
2020-03-18,Kay,Oklahoma,2,0,0,0,44161,48.02,0.0,0.0,0.0,0.45,0.0
2020-03-17,Kay,Oklahoma,2,0,1,0,44161,48.02,0.23,0.0,0.0,0.45,0.0
2020-03-16,Kay,Oklahoma,1,0,0,0,44161,48.02,0.0,0.0,0.0,0.23,0.0
2020-03-15,Kay,Oklahoma,1,0,0,0,44161,48.02,0.0,0.0,0.0,0.23,0.0
