date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-04-30,Tulsa,Oklahoma,567,33,45,0,648360,1136.83,0.69,0.0,0.09,8.75,0.51
2020-04-29,Tulsa,Oklahoma,522,33,16,1,648360,1136.83,0.25,0.02,0.08,8.05,0.51
2020-04-28,Tulsa,Oklahoma,506,32,16,4,648360,1136.83,0.25,0.06,0.08,7.8,0.49
2020-04-27,Tulsa,Oklahoma,490,28,-1,1,648360,1136.83,-0.02,0.02,0.08,7.56,0.43
2020-04-26,Tulsa,Oklahoma,491,27,12,0,648360,1136.83,0.19,0.0,0.08,7.57,0.42
2020-04-25,Tulsa,Oklahoma,479,27,12,0,648360,1136.83,0.19,0.0,0.07,7.39,0.42
2020-04-24,Tulsa,Oklahoma,467,27,13,1,648360,1136.83,0.2,0.02,0.07,7.2,0.42
2020-04-23,Tulsa,Oklahoma,454,26,17,1,648360,1136.83,0.26,0.02,0.07,7.0,0.4
2020-04-22,Tulsa,Oklahoma,437,25,5,0,648360,1136.83,0.08,0.0,0.07,6.74,0.39
2020-04-21,Tulsa,Oklahoma,432,25,10,3,648360,1136.83,0.15,0.05,0.07,6.66,0.39
2020-04-20,Tulsa,Oklahoma,422,22,11,0,648360,1136.83,0.17,0.0,0.07,6.51,0.34
2020-04-19,Tulsa,Oklahoma,411,22,2,0,648360,1136.83,0.03,0.0,0.06,6.34,0.34
2020-04-18,Tulsa,Oklahoma,409,22,19,0,648360,1136.83,0.29,0.0,0.06,6.31,0.34
2020-04-17,Tulsa,Oklahoma,390,22,14,1,648360,1136.83,0.22,0.02,0.06,6.02,0.34
2020-04-16,Tulsa,Oklahoma,376,21,14,0,648360,1136.83,0.22,0.0,0.06,5.8,0.32
2020-04-15,Tulsa,Oklahoma,362,21,4,2,648360,1136.83,0.06,0.03,0.06,5.58,0.32
2020-04-14,Tulsa,Oklahoma,358,19,21,1,648360,1136.83,0.32,0.02,0.06,5.52,0.29
2020-04-13,Tulsa,Oklahoma,337,18,5,0,648360,1136.83,0.08,0.0,0.05,5.2,0.28
2020-04-12,Tulsa,Oklahoma,332,18,9,2,648360,1136.83,0.14,0.03,0.05,5.12,0.28
2020-04-11,Tulsa,Oklahoma,323,16,9,0,648360,1136.83,0.14,0.0,0.05,4.98,0.25
2020-04-10,Tulsa,Oklahoma,314,16,6,0,648360,1136.83,0.09,0.0,0.05,4.84,0.25
2020-04-09,Tulsa,Oklahoma,308,16,15,0,648360,1136.83,0.23,0.0,0.05,4.75,0.25
2020-04-08,Tulsa,Oklahoma,293,16,20,2,648360,1136.83,0.31,0.03,0.05,4.52,0.25
2020-04-07,Tulsa,Oklahoma,273,14,24,6,648360,1136.83,0.37,0.09,0.04,4.21,0.22
2020-04-06,Tulsa,Oklahoma,249,8,9,0,648360,1136.83,0.14,0.0,0.04,3.84,0.12
2020-04-05,Tulsa,Oklahoma,240,8,19,0,648360,1136.83,0.29,0.0,0.04,3.7,0.12
2020-04-04,Tulsa,Oklahoma,221,8,46,0,648360,1136.83,0.71,0.0,0.03,3.41,0.12
2020-04-03,Tulsa,Oklahoma,175,8,24,3,648360,1136.83,0.37,0.05,0.03,2.7,0.12
2020-04-02,Tulsa,Oklahoma,151,5,36,2,648360,1136.83,0.56,0.03,0.02,2.33,0.08
2020-04-01,Tulsa,Oklahoma,115,3,32,0,648360,1136.83,0.49,0.0,0.02,1.77,0.05
2020-03-31,Tulsa,Oklahoma,83,3,18,0,648360,1136.83,0.28,0.0,0.01,1.28,0.05
2020-03-30,Tulsa,Oklahoma,65,3,4,0,648360,1136.83,0.06,0.0,0.01,1.0,0.05
2020-03-29,Tulsa,Oklahoma,61,3,4,0,648360,1136.83,0.06,0.0,0.01,0.94,0.05
2020-03-28,Tulsa,Oklahoma,57,3,8,2,648360,1136.83,0.12,0.03,0.01,0.88,0.05
2020-03-27,Tulsa,Oklahoma,49,1,8,0,648360,1136.83,0.12,0.0,0.01,0.76,0.02
2020-03-26,Tulsa,Oklahoma,41,1,14,0,648360,1136.83,0.22,0.0,0.01,0.63,0.02
2020-03-25,Tulsa,Oklahoma,27,1,15,0,648360,1136.83,0.23,0.0,0.0,0.42,0.02
2020-03-24,Tulsa,Oklahoma,12,1,1,0,648360,1136.83,0.02,0.0,0.0,0.19,0.02
2020-03-23,Tulsa,Oklahoma,11,1,5,0,648360,1136.83,0.08,0.0,0.0,0.17,0.02
2020-03-22,Tulsa,Oklahoma,6,1,1,0,648360,1136.83,0.02,0.0,0.0,0.09,0.02
2020-03-21,Tulsa,Oklahoma,5,1,0,0,648360,1136.83,0.0,0.0,0.0,0.08,0.02
2020-03-20,Tulsa,Oklahoma,5,1,0,0,648360,1136.83,0.0,0.0,0.0,0.08,0.02
2020-03-19,Tulsa,Oklahoma,5,1,1,1,648360,1136.83,0.02,0.02,0.0,0.08,0.02
2020-03-18,Tulsa,Oklahoma,4,0,0,0,648360,1136.83,0.0,0.0,0.0,0.06,0.0
2020-03-17,Tulsa,Oklahoma,4,0,1,0,648360,1136.83,0.02,0.0,0.0,0.06,0.0
2020-03-16,Tulsa,Oklahoma,3,0,0,0,648360,1136.83,0.0,0.0,0.0,0.05,0.0
2020-03-15,Tulsa,Oklahoma,3,0,1,0,648360,1136.83,0.02,0.0,0.0,0.05,0.0
2020-03-14,Tulsa,Oklahoma,2,0,0,0,648360,1136.83,0.0,0.0,0.0,0.03,0.0
2020-03-13,Tulsa,Oklahoma,2,0,0,0,648360,1136.83,0.0,0.0,0.0,0.03,0.0
2020-03-12,Tulsa,Oklahoma,2,0,0,0,648360,1136.83,0.0,0.0,0.0,0.03,0.0
2020-03-11,Tulsa,Oklahoma,2,0,0,0,648360,1136.83,0.0,0.0,0.0,0.03,0.0
2020-03-10,Tulsa,Oklahoma,2,0,1,0,648360,1136.83,0.02,0.0,0.0,0.03,0.0
2020-03-09,Tulsa,Oklahoma,1,0,0,0,648360,1136.83,0.0,0.0,0.0,0.02,0.0
2020-03-08,Tulsa,Oklahoma,1,0,0,0,648360,1136.83,0.0,0.0,0.0,0.02,0.0
2020-03-07,Tulsa,Oklahoma,1,0,0,0,648360,1136.83,0.0,0.0,0.0,0.02,0.0
2020-03-06,Tulsa,Oklahoma,1,0,0,0,648360,1136.83,0.0,0.0,0.0,0.02,0.0
