date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-08,Oklahoma,Pawnee,6.1,1,0,0.0,61,2,3.28,372.18,12.2,0.37,16390,28.85
2020-07-07,Oklahoma,Pawnee,12.2,2,0,0.0,60,2,3.33,366.08,12.2,0.37,16390,28.85
2020-07-06,Oklahoma,Pawnee,0.0,0,0,0.0,58,2,3.45,353.87,12.2,0.35,16390,28.85
2020-07-05,Oklahoma,Pawnee,0.0,0,0,0.0,58,2,3.45,353.87,12.2,0.35,16390,28.85
2020-07-04,Oklahoma,Pawnee,6.1,1,0,0.0,58,2,3.45,353.87,12.2,0.35,16390,28.85
2020-07-03,Oklahoma,Pawnee,0.0,0,0,0.0,57,2,3.51,347.77,12.2,0.35,16390,28.85
2020-07-02,Oklahoma,Pawnee,0.0,0,0,0.0,57,2,3.51,347.77,12.2,0.35,16390,28.85
2020-07-01,Oklahoma,Pawnee,6.1,1,0,0.0,57,2,3.51,347.77,12.2,0.35,16390,28.85
2020-06-30,Oklahoma,Pawnee,12.2,2,0,0.0,56,2,3.57,341.67,12.2,0.34,16390,28.85
2020-06-29,Oklahoma,Pawnee,6.1,1,0,0.0,54,2,3.7,329.47,12.2,0.33,16390,28.85
2020-06-28,Oklahoma,Pawnee,12.2,2,0,0.0,53,2,3.77,323.37,12.2,0.32,16390,28.85
2020-06-27,Oklahoma,Pawnee,0.0,0,0,0.0,51,2,3.92,311.17,12.2,0.31,16390,28.85
2020-06-26,Oklahoma,Pawnee,0.0,0,0,0.0,51,2,3.92,311.17,12.2,0.31,16390,28.85
2020-06-25,Oklahoma,Pawnee,0.0,0,0,0.0,51,2,3.92,311.17,12.2,0.31,16390,28.85
2020-06-24,Oklahoma,Pawnee,0.0,0,0,0.0,51,2,3.92,311.17,12.2,0.31,16390,28.85
2020-06-23,Oklahoma,Pawnee,6.1,1,0,0.0,51,2,3.92,311.17,12.2,0.31,16390,28.85
2020-06-22,Oklahoma,Pawnee,12.2,2,0,0.0,50,2,4.0,305.06,12.2,0.31,16390,28.85
2020-06-21,Oklahoma,Pawnee,6.1,1,0,0.0,48,2,4.17,292.86,12.2,0.29,16390,28.85
2020-06-20,Oklahoma,Pawnee,6.1,1,0,0.0,47,2,4.26,286.76,12.2,0.29,16390,28.85
2020-06-19,Oklahoma,Pawnee,30.51,5,0,0.0,46,2,4.35,280.66,12.2,0.28,16390,28.85
2020-06-18,Oklahoma,Pawnee,0.0,0,0,0.0,41,2,4.88,250.15,12.2,0.25,16390,28.85
2020-06-17,Oklahoma,Pawnee,0.0,0,0,0.0,41,2,4.88,250.15,12.2,0.25,16390,28.85
2020-06-16,Oklahoma,Pawnee,0.0,0,0,0.0,41,2,4.88,250.15,12.2,0.25,16390,28.85
2020-06-15,Oklahoma,Pawnee,0.0,0,0,0.0,41,2,4.88,250.15,12.2,0.25,16390,28.85
2020-06-14,Oklahoma,Pawnee,0.0,0,0,0.0,41,2,4.88,250.15,12.2,0.25,16390,28.85
2020-06-13,Oklahoma,Pawnee,30.51,5,0,0.0,41,2,4.88,250.15,12.2,0.25,16390,28.85
2020-06-12,Oklahoma,Pawnee,6.1,1,0,0.0,36,2,5.56,219.65,12.2,0.22,16390,28.85
2020-06-11,Oklahoma,Pawnee,0.0,0,0,0.0,35,2,5.71,213.54,12.2,0.21,16390,28.85
2020-06-10,Oklahoma,Pawnee,6.1,1,0,0.0,35,2,5.71,213.54,12.2,0.21,16390,28.85
2020-06-09,Oklahoma,Pawnee,0.0,0,0,0.0,34,2,5.88,207.44,12.2,0.21,16390,28.85
2020-06-08,Oklahoma,Pawnee,0.0,0,0,0.0,34,2,5.88,207.44,12.2,0.21,16390,28.85
2020-06-07,Oklahoma,Pawnee,6.1,1,0,0.0,34,2,5.88,207.44,12.2,0.21,16390,28.85
2020-06-06,Oklahoma,Pawnee,6.1,1,0,0.0,33,2,6.06,201.34,12.2,0.2,16390,28.85
2020-06-05,Oklahoma,Pawnee,0.0,0,0,0.0,32,2,6.25,195.24,12.2,0.2,16390,28.85
2020-06-04,Oklahoma,Pawnee,6.1,1,0,0.0,32,2,6.25,195.24,12.2,0.2,16390,28.85
2020-06-03,Oklahoma,Pawnee,0.0,0,0,0.0,31,2,6.45,189.14,12.2,0.19,16390,28.85
2020-06-02,Oklahoma,Pawnee,0.0,0,0,0.0,31,2,6.45,189.14,12.2,0.19,16390,28.85
2020-06-01,Oklahoma,Pawnee,0.0,0,0,0.0,31,2,6.45,189.14,12.2,0.19,16390,28.85
2020-05-31,Oklahoma,Pawnee,0.0,0,0,0.0,31,2,6.45,189.14,12.2,0.19,16390,28.85
2020-05-30,Oklahoma,Pawnee,6.1,1,0,0.0,31,2,6.45,189.14,12.2,0.19,16390,28.85
2020-05-29,Oklahoma,Pawnee,0.0,0,0,0.0,30,2,6.67,183.04,12.2,0.18,16390,28.85
2020-05-28,Oklahoma,Pawnee,0.0,0,0,0.0,30,2,6.67,183.04,12.2,0.18,16390,28.85
2020-05-27,Oklahoma,Pawnee,6.1,1,0,0.0,30,2,6.67,183.04,12.2,0.18,16390,28.85
2020-05-26,Oklahoma,Pawnee,0.0,0,0,0.0,29,2,6.9,176.94,12.2,0.18,16390,28.85
2020-05-25,Oklahoma,Pawnee,0.0,0,0,0.0,29,2,6.9,176.94,12.2,0.18,16390,28.85
2020-05-24,Oklahoma,Pawnee,0.0,0,0,0.0,29,2,6.9,176.94,12.2,0.18,16390,28.85
2020-05-23,Oklahoma,Pawnee,0.0,0,0,0.0,29,2,6.9,176.94,12.2,0.18,16390,28.85
2020-05-22,Oklahoma,Pawnee,0.0,0,0,0.0,29,2,6.9,176.94,12.2,0.18,16390,28.85
2020-05-21,Oklahoma,Pawnee,0.0,0,0,0.0,29,2,6.9,176.94,12.2,0.18,16390,28.85
2020-05-20,Oklahoma,Pawnee,0.0,0,0,0.0,29,2,6.9,176.94,12.2,0.18,16390,28.85
2020-05-19,Oklahoma,Pawnee,0.0,0,0,0.0,29,2,6.9,176.94,12.2,0.18,16390,28.85
2020-05-18,Oklahoma,Pawnee,0.0,0,0,0.0,29,2,6.9,176.94,12.2,0.18,16390,28.85
2020-05-17,Oklahoma,Pawnee,0.0,0,0,0.0,29,2,6.9,176.94,12.2,0.18,16390,28.85
2020-05-16,Oklahoma,Pawnee,0.0,0,0,0.0,29,2,6.9,176.94,12.2,0.18,16390,28.85
2020-05-15,Oklahoma,Pawnee,0.0,0,0,0.0,29,2,6.9,176.94,12.2,0.18,16390,28.85
2020-05-14,Oklahoma,Pawnee,0.0,0,0,0.0,29,2,6.9,176.94,12.2,0.18,16390,28.85
2020-05-13,Oklahoma,Pawnee,0.0,0,0,0.0,29,2,6.9,176.94,12.2,0.18,16390,28.85
2020-05-12,Oklahoma,Pawnee,0.0,0,0,0.0,29,2,6.9,176.94,12.2,0.18,16390,28.85
2020-05-11,Oklahoma,Pawnee,0.0,0,0,0.0,29,2,6.9,176.94,12.2,0.18,16390,28.85
2020-05-10,Oklahoma,Pawnee,0.0,0,0,0.0,29,2,6.9,176.94,12.2,0.18,16390,28.85
2020-05-09,Oklahoma,Pawnee,0.0,0,0,0.0,29,2,6.9,176.94,12.2,0.18,16390,28.85
2020-05-08,Oklahoma,Pawnee,0.0,0,0,0.0,29,2,6.9,176.94,12.2,0.18,16390,28.85
2020-05-07,Oklahoma,Pawnee,0.0,0,0,0.0,29,2,6.9,176.94,12.2,0.18,16390,28.85
2020-05-06,Oklahoma,Pawnee,0.0,0,0,0.0,29,2,6.9,176.94,12.2,0.18,16390,28.85
2020-05-05,Oklahoma,Pawnee,0.0,0,0,0.0,29,2,6.9,176.94,12.2,0.18,16390,28.85
2020-05-04,Oklahoma,Pawnee,0.0,0,0,0.0,29,2,6.9,176.94,12.2,0.18,16390,28.85
2020-05-03,Oklahoma,Pawnee,0.0,0,0,0.0,29,2,6.9,176.94,12.2,0.18,16390,28.85
2020-05-02,Oklahoma,Pawnee,0.0,0,0,0.0,29,2,6.9,176.94,12.2,0.18,16390,28.85
2020-05-01,Oklahoma,Pawnee,0.0,0,0,0.0,29,2,6.9,176.94,12.2,0.18,16390,28.85
2020-04-30,Oklahoma,Pawnee,0.0,0,0,0.0,29,2,6.9,176.94,12.2,0.18,16390,28.85
2020-04-29,Oklahoma,Pawnee,0.0,0,0,0.0,29,2,6.9,176.94,12.2,0.18,16390,28.85
2020-04-28,Oklahoma,Pawnee,0.0,0,0,0.0,29,2,6.9,176.94,12.2,0.18,16390,28.85
2020-04-27,Oklahoma,Pawnee,0.0,0,0,0.0,29,2,6.9,176.94,12.2,0.18,16390,28.85
2020-04-26,Oklahoma,Pawnee,6.1,1,0,0.0,29,2,6.9,176.94,12.2,0.18,16390,28.85
2020-04-25,Oklahoma,Pawnee,0.0,0,0,0.0,28,2,7.14,170.84,12.2,0.17,16390,28.85
2020-04-24,Oklahoma,Pawnee,0.0,0,0,0.0,28,2,7.14,170.84,12.2,0.17,16390,28.85
2020-04-23,Oklahoma,Pawnee,0.0,0,0,0.0,28,2,7.14,170.84,12.2,0.17,16390,28.85
2020-04-22,Oklahoma,Pawnee,0.0,0,0,0.0,28,2,7.14,170.84,12.2,0.17,16390,28.85
2020-04-21,Oklahoma,Pawnee,0.0,0,0,0.0,28,2,7.14,170.84,12.2,0.17,16390,28.85
2020-04-20,Oklahoma,Pawnee,0.0,0,0,0.0,28,2,7.14,170.84,12.2,0.17,16390,28.85
2020-04-19,Oklahoma,Pawnee,0.0,0,0,0.0,28,2,7.14,170.84,12.2,0.17,16390,28.85
2020-04-18,Oklahoma,Pawnee,0.0,0,0,0.0,28,2,7.14,170.84,12.2,0.17,16390,28.85
2020-04-17,Oklahoma,Pawnee,0.0,0,0,0.0,28,2,7.14,170.84,12.2,0.17,16390,28.85
2020-04-16,Oklahoma,Pawnee,6.1,1,0,0.0,28,2,7.14,170.84,12.2,0.17,16390,28.85
2020-04-15,Oklahoma,Pawnee,0.0,0,0,0.0,27,2,7.41,164.73,12.2,0.16,16390,28.85
2020-04-14,Oklahoma,Pawnee,0.0,0,0,0.0,27,2,7.41,164.73,12.2,0.16,16390,28.85
2020-04-13,Oklahoma,Pawnee,6.1,1,0,0.0,27,2,7.41,164.73,12.2,0.16,16390,28.85
2020-04-12,Oklahoma,Pawnee,0.0,0,0,0.0,26,2,7.69,158.63,12.2,0.16,16390,28.85
2020-04-11,Oklahoma,Pawnee,0.0,0,0,0.0,26,2,7.69,158.63,12.2,0.16,16390,28.85
2020-04-10,Oklahoma,Pawnee,12.2,2,1,6.1,26,2,7.69,158.63,12.2,0.16,16390,28.85
2020-04-09,Oklahoma,Pawnee,6.1,1,0,0.0,24,1,4.17,146.43,6.1,0.15,16390,28.85
2020-04-08,Oklahoma,Pawnee,0.0,0,0,0.0,23,1,4.35,140.33,6.1,0.14,16390,28.85
2020-04-07,Oklahoma,Pawnee,6.1,1,0,0.0,23,1,4.35,140.33,6.1,0.14,16390,28.85
2020-04-06,Oklahoma,Pawnee,0.0,0,0,0.0,22,1,4.55,134.23,6.1,0.13,16390,28.85
2020-04-05,Oklahoma,Pawnee,36.61,6,0,0.0,22,1,4.55,134.23,6.1,0.13,16390,28.85
2020-04-04,Oklahoma,Pawnee,0.0,0,0,0.0,16,1,6.25,97.62,6.1,0.1,16390,28.85
2020-04-03,Oklahoma,Pawnee,6.1,1,0,0.0,16,1,6.25,97.62,6.1,0.1,16390,28.85
2020-04-02,Oklahoma,Pawnee,0.0,0,0,0.0,15,1,6.67,91.52,6.1,0.09,16390,28.85
2020-04-01,Oklahoma,Pawnee,0.0,0,0,0.0,15,1,6.67,91.52,6.1,0.09,16390,28.85
2020-03-31,Oklahoma,Pawnee,0.0,0,0,0.0,15,1,6.67,91.52,6.1,0.09,16390,28.85
2020-03-30,Oklahoma,Pawnee,0.0,0,0,0.0,15,1,6.67,91.52,6.1,0.09,16390,28.85
2020-03-29,Oklahoma,Pawnee,6.1,1,0,0.0,15,1,6.67,91.52,6.1,0.09,16390,28.85
2020-03-28,Oklahoma,Pawnee,0.0,0,0,0.0,14,1,7.14,85.42,6.1,0.09,16390,28.85
2020-03-27,Oklahoma,Pawnee,24.41,4,0,0.0,14,1,7.14,85.42,6.1,0.09,16390,28.85
2020-03-26,Oklahoma,Pawnee,18.3,3,0,0.0,10,1,10.0,61.01,6.1,0.06,16390,28.85
2020-03-25,Oklahoma,Pawnee,18.3,3,0,0.0,7,1,14.29,42.71,6.1,0.04,16390,28.85
2020-03-24,Oklahoma,Pawnee,6.1,1,0,0.0,4,1,25.0,24.41,6.1,0.02,16390,28.85
2020-03-23,Oklahoma,Pawnee,0.0,0,0,0.0,3,1,33.33,18.3,6.1,0.02,16390,28.85
2020-03-22,Oklahoma,Pawnee,6.1,1,1,6.1,3,1,33.33,18.3,6.1,0.02,16390,28.85
2020-03-21,Oklahoma,Pawnee,6.1,1,0,0.0,2,0,0.0,12.2,0.0,0.01,16390,28.85
2020-03-20,Oklahoma,Pawnee,0.0,0,0,0.0,1,0,0.0,6.1,0.0,0.01,16390,28.85
2020-03-19,Oklahoma,Pawnee,0.0,0,0,0.0,1,0,0.0,6.1,0.0,0.01,16390,28.85
2020-03-18,Oklahoma,Pawnee,0.0,0,0,0.0,1,0,0.0,6.1,0.0,0.01,16390,28.85
2020-03-17,Oklahoma,Pawnee,0.0,0,0,0.0,1,0,0.0,6.1,0.0,0.01,16390,28.85
