date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-27,McIntosh,Oklahoma,11,1,0,0,19815,32.04,0.0,0.0,0.06,5.55,0.5,9.09
2020-05-26,McIntosh,Oklahoma,11,1,0,0,19815,32.04,0.0,0.0,0.06,5.55,0.5,9.09
2020-05-25,McIntosh,Oklahoma,11,1,0,0,19815,32.04,0.0,0.0,0.06,5.55,0.5,9.09
2020-05-24,McIntosh,Oklahoma,11,1,0,0,19815,32.04,0.0,0.0,0.06,5.55,0.5,9.09
2020-05-23,McIntosh,Oklahoma,11,1,0,0,19815,32.04,0.0,0.0,0.06,5.55,0.5,9.09
2020-05-22,McIntosh,Oklahoma,11,1,0,0,19815,32.04,0.0,0.0,0.06,5.55,0.5,9.09
2020-05-21,McIntosh,Oklahoma,11,1,1,0,19815,32.04,0.5,0.0,0.06,5.55,0.5,9.09
2020-05-20,McIntosh,Oklahoma,10,1,0,0,19815,32.04,0.0,0.0,0.05,5.05,0.5,10.0
2020-05-19,McIntosh,Oklahoma,10,1,0,1,19815,32.04,0.0,0.5,0.05,5.05,0.5,10.0
2020-05-18,McIntosh,Oklahoma,10,0,0,0,19815,32.04,0.0,0.0,0.05,5.05,0.0,0.0
2020-05-17,McIntosh,Oklahoma,10,0,0,0,19815,32.04,0.0,0.0,0.05,5.05,0.0,0.0
2020-05-16,McIntosh,Oklahoma,10,0,2,0,19815,32.04,1.01,0.0,0.05,5.05,0.0,0.0
2020-05-15,McIntosh,Oklahoma,8,0,3,0,19815,32.04,1.51,0.0,0.04,4.04,0.0,0.0
2020-05-14,McIntosh,Oklahoma,5,0,0,0,19815,32.04,0.0,0.0,0.03,2.52,0.0,0.0
2020-05-13,McIntosh,Oklahoma,5,0,0,0,19815,32.04,0.0,0.0,0.03,2.52,0.0,0.0
2020-05-12,McIntosh,Oklahoma,5,0,0,0,19815,32.04,0.0,0.0,0.03,2.52,0.0,0.0
2020-05-11,McIntosh,Oklahoma,5,0,0,0,19815,32.04,0.0,0.0,0.03,2.52,0.0,0.0
2020-05-10,McIntosh,Oklahoma,5,0,0,0,19815,32.04,0.0,0.0,0.03,2.52,0.0,0.0
2020-05-09,McIntosh,Oklahoma,5,0,0,0,19815,32.04,0.0,0.0,0.03,2.52,0.0,0.0
2020-05-08,McIntosh,Oklahoma,5,0,1,0,19815,32.04,0.5,0.0,0.03,2.52,0.0,0.0
2020-05-07,McIntosh,Oklahoma,4,0,0,0,19815,32.04,0.0,0.0,0.02,2.02,0.0,0.0
2020-05-06,McIntosh,Oklahoma,4,0,1,0,19815,32.04,0.5,0.0,0.02,2.02,0.0,0.0
2020-05-05,McIntosh,Oklahoma,3,0,0,0,19815,32.04,0.0,0.0,0.02,1.51,0.0,0.0
2020-05-04,McIntosh,Oklahoma,3,0,1,0,19815,32.04,0.5,0.0,0.02,1.51,0.0,0.0
2020-05-03,McIntosh,Oklahoma,2,0,0,0,19815,32.04,0.0,0.0,0.01,1.01,0.0,0.0
2020-05-02,McIntosh,Oklahoma,2,0,0,0,19815,32.04,0.0,0.0,0.01,1.01,0.0,0.0
2020-05-01,McIntosh,Oklahoma,2,0,0,0,19815,32.04,0.0,0.0,0.01,1.01,0.0,0.0
2020-04-30,McIntosh,Oklahoma,2,0,0,0,19815,32.04,0.0,0.0,0.01,1.01,0.0,0.0
2020-04-29,McIntosh,Oklahoma,2,0,0,0,19815,32.04,0.0,0.0,0.01,1.01,0.0,0.0
2020-04-28,McIntosh,Oklahoma,2,0,0,0,19815,32.04,0.0,0.0,0.01,1.01,0.0,0.0
2020-04-27,McIntosh,Oklahoma,2,0,0,0,19815,32.04,0.0,0.0,0.01,1.01,0.0,0.0
2020-04-26,McIntosh,Oklahoma,2,0,0,0,19815,32.04,0.0,0.0,0.01,1.01,0.0,0.0
2020-04-25,McIntosh,Oklahoma,2,0,0,0,19815,32.04,0.0,0.0,0.01,1.01,0.0,0.0
2020-04-24,McIntosh,Oklahoma,2,0,0,0,19815,32.04,0.0,0.0,0.01,1.01,0.0,0.0
2020-04-23,McIntosh,Oklahoma,2,0,0,0,19815,32.04,0.0,0.0,0.01,1.01,0.0,0.0
2020-04-22,McIntosh,Oklahoma,2,0,0,0,19815,32.04,0.0,0.0,0.01,1.01,0.0,0.0
2020-04-21,McIntosh,Oklahoma,2,0,0,0,19815,32.04,0.0,0.0,0.01,1.01,0.0,0.0
2020-04-20,McIntosh,Oklahoma,2,0,0,0,19815,32.04,0.0,0.0,0.01,1.01,0.0,0.0
2020-04-19,McIntosh,Oklahoma,2,0,0,0,19815,32.04,0.0,0.0,0.01,1.01,0.0,0.0
2020-04-18,McIntosh,Oklahoma,2,0,1,0,19815,32.04,0.5,0.0,0.01,1.01,0.0,0.0
2020-04-17,McIntosh,Oklahoma,1,0,0,0,19815,32.04,0.0,0.0,0.01,0.5,0.0,0.0
