date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-26,Canadian,Oklahoma,128,3,0,0,144447,161.1,0.0,0.0,0.09,8.86,0.21,2.34
2020-05-25,Canadian,Oklahoma,128,3,2,0,144447,161.1,0.14,0.0,0.09,8.86,0.21,2.34
2020-05-24,Canadian,Oklahoma,126,3,2,0,144447,161.1,0.14,0.0,0.09,8.72,0.21,2.38
2020-05-23,Canadian,Oklahoma,124,3,1,0,144447,161.1,0.07,0.0,0.09,8.58,0.21,2.42
2020-05-22,Canadian,Oklahoma,123,3,1,0,144447,161.1,0.07,0.0,0.09,8.52,0.21,2.44
2020-05-21,Canadian,Oklahoma,122,3,2,0,144447,161.1,0.14,0.0,0.08,8.45,0.21,2.46
2020-05-20,Canadian,Oklahoma,120,3,0,0,144447,161.1,0.0,0.0,0.08,8.31,0.21,2.5
2020-05-19,Canadian,Oklahoma,120,3,2,0,144447,161.1,0.14,0.0,0.08,8.31,0.21,2.5
2020-05-18,Canadian,Oklahoma,118,3,1,0,144447,161.1,0.07,0.0,0.08,8.17,0.21,2.54
2020-05-17,Canadian,Oklahoma,117,3,1,0,144447,161.1,0.07,0.0,0.08,8.1,0.21,2.56
2020-05-16,Canadian,Oklahoma,116,3,0,0,144447,161.1,0.0,0.0,0.08,8.03,0.21,2.59
2020-05-15,Canadian,Oklahoma,116,3,0,0,144447,161.1,0.0,0.0,0.08,8.03,0.21,2.59
2020-05-14,Canadian,Oklahoma,116,3,1,0,144447,161.1,0.07,0.0,0.08,8.03,0.21,2.59
2020-05-13,Canadian,Oklahoma,115,3,1,0,144447,161.1,0.07,0.0,0.08,7.96,0.21,2.61
2020-05-12,Canadian,Oklahoma,114,3,3,0,144447,161.1,0.21,0.0,0.08,7.89,0.21,2.63
2020-05-11,Canadian,Oklahoma,111,3,0,0,144447,161.1,0.0,0.0,0.08,7.68,0.21,2.7
2020-05-10,Canadian,Oklahoma,111,3,1,0,144447,161.1,0.07,0.0,0.08,7.68,0.21,2.7
2020-05-09,Canadian,Oklahoma,110,3,3,0,144447,161.1,0.21,0.0,0.08,7.62,0.21,2.73
2020-05-08,Canadian,Oklahoma,107,3,0,0,144447,161.1,0.0,0.0,0.07,7.41,0.21,2.8
2020-05-07,Canadian,Oklahoma,107,3,4,0,144447,161.1,0.28,0.0,0.07,7.41,0.21,2.8
2020-05-06,Canadian,Oklahoma,103,3,0,0,144447,161.1,0.0,0.0,0.07,7.13,0.21,2.91
2020-05-05,Canadian,Oklahoma,103,3,1,0,144447,161.1,0.07,0.0,0.07,7.13,0.21,2.91
2020-05-04,Canadian,Oklahoma,102,3,2,0,144447,161.1,0.14,0.0,0.07,7.06,0.21,2.94
2020-05-03,Canadian,Oklahoma,100,3,2,0,144447,161.1,0.14,0.0,0.07,6.92,0.21,3.0
2020-05-02,Canadian,Oklahoma,98,3,0,0,144447,161.1,0.0,0.0,0.07,6.78,0.21,3.06
2020-05-01,Canadian,Oklahoma,98,3,0,0,144447,161.1,0.0,0.0,0.07,6.78,0.21,3.06
2020-04-30,Canadian,Oklahoma,98,3,1,0,144447,161.1,0.07,0.0,0.07,6.78,0.21,3.06
2020-04-29,Canadian,Oklahoma,97,3,1,0,144447,161.1,0.07,0.0,0.07,6.72,0.21,3.09
2020-04-28,Canadian,Oklahoma,96,3,5,0,144447,161.1,0.35,0.0,0.07,6.65,0.21,3.12
2020-04-27,Canadian,Oklahoma,91,3,0,0,144447,161.1,0.0,0.0,0.06,6.3,0.21,3.3
2020-04-26,Canadian,Oklahoma,91,3,1,0,144447,161.1,0.07,0.0,0.06,6.3,0.21,3.3
2020-04-25,Canadian,Oklahoma,90,3,2,0,144447,161.1,0.14,0.0,0.06,6.23,0.21,3.33
2020-04-24,Canadian,Oklahoma,88,3,2,0,144447,161.1,0.14,0.0,0.06,6.09,0.21,3.41
2020-04-23,Canadian,Oklahoma,86,3,4,0,144447,161.1,0.28,0.0,0.06,5.95,0.21,3.49
2020-04-22,Canadian,Oklahoma,82,3,6,0,144447,161.1,0.42,0.0,0.06,5.68,0.21,3.66
2020-04-21,Canadian,Oklahoma,76,3,1,0,144447,161.1,0.07,0.0,0.05,5.26,0.21,3.95
2020-04-20,Canadian,Oklahoma,75,3,2,0,144447,161.1,0.14,0.0,0.05,5.19,0.21,4.0
2020-04-19,Canadian,Oklahoma,73,3,1,0,144447,161.1,0.07,0.0,0.05,5.05,0.21,4.11
2020-04-18,Canadian,Oklahoma,72,3,3,0,144447,161.1,0.21,0.0,0.05,4.98,0.21,4.17
2020-04-17,Canadian,Oklahoma,69,3,4,0,144447,161.1,0.28,0.0,0.05,4.78,0.21,4.35
2020-04-16,Canadian,Oklahoma,65,3,2,0,144447,161.1,0.14,0.0,0.04,4.5,0.21,4.62
2020-04-15,Canadian,Oklahoma,63,3,1,0,144447,161.1,0.07,0.0,0.04,4.36,0.21,4.76
2020-04-14,Canadian,Oklahoma,62,3,5,0,144447,161.1,0.35,0.0,0.04,4.29,0.21,4.84
2020-04-13,Canadian,Oklahoma,57,3,1,2,144447,161.1,0.07,0.14,0.04,3.95,0.21,5.26
2020-04-12,Canadian,Oklahoma,56,1,0,0,144447,161.1,0.0,0.0,0.04,3.88,0.07,1.79
2020-04-11,Canadian,Oklahoma,56,1,4,0,144447,161.1,0.28,0.0,0.04,3.88,0.07,1.79
2020-04-10,Canadian,Oklahoma,52,1,4,0,144447,161.1,0.28,0.0,0.04,3.6,0.07,1.92
2020-04-09,Canadian,Oklahoma,48,1,8,0,144447,161.1,0.55,0.0,0.03,3.32,0.07,2.08
2020-04-08,Canadian,Oklahoma,40,1,0,0,144447,161.1,0.0,0.0,0.03,2.77,0.07,2.5
2020-04-07,Canadian,Oklahoma,40,1,5,0,144447,161.1,0.35,0.0,0.03,2.77,0.07,2.5
2020-04-06,Canadian,Oklahoma,35,1,2,0,144447,161.1,0.14,0.0,0.02,2.42,0.07,2.86
2020-04-05,Canadian,Oklahoma,33,1,1,0,144447,161.1,0.07,0.0,0.02,2.28,0.07,3.03
2020-04-04,Canadian,Oklahoma,32,1,3,0,144447,161.1,0.21,0.0,0.02,2.22,0.07,3.12
2020-04-03,Canadian,Oklahoma,29,1,1,0,144447,161.1,0.07,0.0,0.02,2.01,0.07,3.45
2020-04-02,Canadian,Oklahoma,28,1,4,0,144447,161.1,0.28,0.0,0.02,1.94,0.07,3.57
2020-04-01,Canadian,Oklahoma,24,1,5,0,144447,161.1,0.35,0.0,0.02,1.66,0.07,4.17
2020-03-31,Canadian,Oklahoma,19,1,4,1,144447,161.1,0.28,0.07,0.01,1.32,0.07,5.26
2020-03-30,Canadian,Oklahoma,15,0,3,0,144447,161.1,0.21,0.0,0.01,1.04,0.0,0.0
2020-03-29,Canadian,Oklahoma,12,0,1,0,144447,161.1,0.07,0.0,0.01,0.83,0.0,0.0
2020-03-28,Canadian,Oklahoma,11,0,0,0,144447,161.1,0.0,0.0,0.01,0.76,0.0,0.0
2020-03-27,Canadian,Oklahoma,11,0,5,0,144447,161.1,0.35,0.0,0.01,0.76,0.0,0.0
2020-03-26,Canadian,Oklahoma,6,0,1,0,144447,161.1,0.07,0.0,0.0,0.42,0.0,0.0
2020-03-25,Canadian,Oklahoma,5,0,1,0,144447,161.1,0.07,0.0,0.0,0.35,0.0,0.0
2020-03-24,Canadian,Oklahoma,4,0,2,0,144447,161.1,0.14,0.0,0.0,0.28,0.0,0.0
2020-03-23,Canadian,Oklahoma,2,0,0,0,144447,161.1,0.0,0.0,0.0,0.14,0.0,0.0
2020-03-22,Canadian,Oklahoma,2,0,0,0,144447,161.1,0.0,0.0,0.0,0.14,0.0,0.0
2020-03-21,Canadian,Oklahoma,2,0,0,0,144447,161.1,0.0,0.0,0.0,0.14,0.0,0.0
2020-03-20,Canadian,Oklahoma,2,0,0,0,144447,161.1,0.0,0.0,0.0,0.14,0.0,0.0
2020-03-19,Canadian,Oklahoma,2,0,0,0,144447,161.1,0.0,0.0,0.0,0.14,0.0,0.0
2020-03-18,Canadian,Oklahoma,2,0,0,0,144447,161.1,0.0,0.0,0.0,0.14,0.0,0.0
2020-03-17,Canadian,Oklahoma,2,0,1,0,144447,161.1,0.07,0.0,0.0,0.14,0.0,0.0
2020-03-16,Canadian,Oklahoma,1,0,0,0,144447,161.1,0.0,0.0,0.0,0.07,0.0,0.0
