date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-21,Oklahoma,Pushmataha,8.95,1,0,0.0,40,0,0.0,357.81,0.0,0.36,11179,8.01
2020-07-20,Oklahoma,Pushmataha,0.0,0,0,0.0,39,0,0.0,348.87,0.0,0.35,11179,8.01
2020-07-19,Oklahoma,Pushmataha,17.89,2,0,0.0,39,0,0.0,348.87,0.0,0.35,11179,8.01
2020-07-18,Oklahoma,Pushmataha,0.0,0,0,0.0,37,0,0.0,330.98,0.0,0.33,11179,8.01
2020-07-17,Oklahoma,Pushmataha,17.89,2,0,0.0,37,0,0.0,330.98,0.0,0.33,11179,8.01
2020-07-16,Oklahoma,Pushmataha,0.0,0,0,0.0,35,0,0.0,313.09,0.0,0.31,11179,8.01
2020-07-15,Oklahoma,Pushmataha,35.78,4,0,0.0,35,0,0.0,313.09,0.0,0.31,11179,8.01
2020-07-14,Oklahoma,Pushmataha,53.67,6,0,0.0,31,0,0.0,277.31,0.0,0.28,11179,8.01
2020-07-13,Oklahoma,Pushmataha,0.0,0,0,0.0,25,0,0.0,223.63,0.0,0.22,11179,8.01
2020-07-12,Oklahoma,Pushmataha,0.0,0,0,0.0,25,0,0.0,223.63,0.0,0.22,11179,8.01
2020-07-11,Oklahoma,Pushmataha,26.84,3,0,0.0,25,0,0.0,223.63,0.0,0.22,11179,8.01
2020-07-10,Oklahoma,Pushmataha,17.89,2,0,0.0,22,0,0.0,196.8,0.0,0.2,11179,8.01
2020-07-09,Oklahoma,Pushmataha,26.84,3,0,0.0,20,0,0.0,178.91,0.0,0.18,11179,8.01
2020-07-08,Oklahoma,Pushmataha,0.0,0,0,0.0,17,0,0.0,152.07,0.0,0.15,11179,8.01
2020-07-07,Oklahoma,Pushmataha,0.0,0,0,0.0,17,0,0.0,152.07,0.0,0.15,11179,8.01
2020-07-06,Oklahoma,Pushmataha,0.0,0,0,0.0,17,0,0.0,152.07,0.0,0.15,11179,8.01
2020-07-05,Oklahoma,Pushmataha,0.0,0,0,0.0,17,0,0.0,152.07,0.0,0.15,11179,8.01
2020-07-04,Oklahoma,Pushmataha,8.95,1,0,0.0,17,0,0.0,152.07,0.0,0.15,11179,8.01
2020-07-03,Oklahoma,Pushmataha,8.95,1,0,0.0,16,0,0.0,143.13,0.0,0.14,11179,8.01
2020-07-02,Oklahoma,Pushmataha,17.89,2,0,0.0,15,0,0.0,134.18,0.0,0.13,11179,8.01
2020-07-01,Oklahoma,Pushmataha,17.89,2,0,0.0,13,0,0.0,116.29,0.0,0.12,11179,8.01
2020-06-30,Oklahoma,Pushmataha,8.95,1,0,0.0,11,0,0.0,98.4,0.0,0.1,11179,8.01
2020-06-29,Oklahoma,Pushmataha,0.0,0,0,0.0,10,0,0.0,89.45,0.0,0.09,11179,8.01
2020-06-28,Oklahoma,Pushmataha,0.0,0,0,0.0,10,0,0.0,89.45,0.0,0.09,11179,8.01
2020-06-27,Oklahoma,Pushmataha,0.0,0,0,0.0,10,0,0.0,89.45,0.0,0.09,11179,8.01
2020-06-26,Oklahoma,Pushmataha,0.0,0,0,0.0,10,0,0.0,89.45,0.0,0.09,11179,8.01
2020-06-25,Oklahoma,Pushmataha,17.89,2,0,0.0,10,0,0.0,89.45,0.0,0.09,11179,8.01
2020-06-24,Oklahoma,Pushmataha,0.0,0,0,0.0,8,0,0.0,71.56,0.0,0.07,11179,8.01
2020-06-23,Oklahoma,Pushmataha,0.0,0,0,0.0,8,0,0.0,71.56,0.0,0.07,11179,8.01
2020-06-22,Oklahoma,Pushmataha,0.0,0,0,0.0,8,0,0.0,71.56,0.0,0.07,11179,8.01
2020-06-21,Oklahoma,Pushmataha,-8.95,-1,0,0.0,8,0,0.0,71.56,0.0,0.07,11179,8.01
2020-06-20,Oklahoma,Pushmataha,8.95,1,0,0.0,9,0,0.0,80.51,0.0,0.08,11179,8.01
2020-06-19,Oklahoma,Pushmataha,8.95,1,0,0.0,8,0,0.0,71.56,0.0,0.07,11179,8.01
2020-06-18,Oklahoma,Pushmataha,0.0,0,0,0.0,7,0,0.0,62.62,0.0,0.06,11179,8.01
2020-06-17,Oklahoma,Pushmataha,0.0,0,0,0.0,7,0,0.0,62.62,0.0,0.06,11179,8.01
2020-06-16,Oklahoma,Pushmataha,0.0,0,0,0.0,7,0,0.0,62.62,0.0,0.06,11179,8.01
2020-06-15,Oklahoma,Pushmataha,0.0,0,0,0.0,7,0,0.0,62.62,0.0,0.06,11179,8.01
2020-06-14,Oklahoma,Pushmataha,0.0,0,0,0.0,7,0,0.0,62.62,0.0,0.06,11179,8.01
2020-06-13,Oklahoma,Pushmataha,0.0,0,0,0.0,7,0,0.0,62.62,0.0,0.06,11179,8.01
2020-06-12,Oklahoma,Pushmataha,8.95,1,0,0.0,7,0,0.0,62.62,0.0,0.06,11179,8.01
2020-06-11,Oklahoma,Pushmataha,0.0,0,0,0.0,6,0,0.0,53.67,0.0,0.05,11179,8.01
2020-06-10,Oklahoma,Pushmataha,8.95,1,0,0.0,6,0,0.0,53.67,0.0,0.05,11179,8.01
2020-06-09,Oklahoma,Pushmataha,0.0,0,0,0.0,5,0,0.0,44.73,0.0,0.04,11179,8.01
2020-06-08,Oklahoma,Pushmataha,0.0,0,0,0.0,5,0,0.0,44.73,0.0,0.04,11179,8.01
2020-06-07,Oklahoma,Pushmataha,0.0,0,0,0.0,5,0,0.0,44.73,0.0,0.04,11179,8.01
2020-06-06,Oklahoma,Pushmataha,8.95,1,0,0.0,5,0,0.0,44.73,0.0,0.04,11179,8.01
2020-06-05,Oklahoma,Pushmataha,-8.95,-1,0,0.0,4,0,0.0,35.78,0.0,0.04,11179,8.01
2020-06-04,Oklahoma,Pushmataha,0.0,0,0,0.0,5,0,0.0,44.73,0.0,0.04,11179,8.01
2020-06-03,Oklahoma,Pushmataha,17.89,2,0,0.0,5,0,0.0,44.73,0.0,0.04,11179,8.01
2020-06-02,Oklahoma,Pushmataha,0.0,0,0,0.0,3,0,0.0,26.84,0.0,0.03,11179,8.01
2020-06-01,Oklahoma,Pushmataha,0.0,0,0,0.0,3,0,0.0,26.84,0.0,0.03,11179,8.01
2020-05-31,Oklahoma,Pushmataha,8.95,1,0,0.0,3,0,0.0,26.84,0.0,0.03,11179,8.01
2020-05-30,Oklahoma,Pushmataha,0.0,0,0,0.0,2,0,0.0,17.89,0.0,0.02,11179,8.01
2020-05-29,Oklahoma,Pushmataha,0.0,0,0,0.0,2,0,0.0,17.89,0.0,0.02,11179,8.01
2020-05-28,Oklahoma,Pushmataha,0.0,0,0,0.0,2,0,0.0,17.89,0.0,0.02,11179,8.01
2020-05-27,Oklahoma,Pushmataha,0.0,0,0,0.0,2,0,0.0,17.89,0.0,0.02,11179,8.01
2020-05-26,Oklahoma,Pushmataha,0.0,0,0,0.0,2,0,0.0,17.89,0.0,0.02,11179,8.01
2020-05-25,Oklahoma,Pushmataha,0.0,0,0,0.0,2,0,0.0,17.89,0.0,0.02,11179,8.01
2020-05-24,Oklahoma,Pushmataha,0.0,0,0,0.0,2,0,0.0,17.89,0.0,0.02,11179,8.01
2020-05-23,Oklahoma,Pushmataha,0.0,0,0,0.0,2,0,0.0,17.89,0.0,0.02,11179,8.01
2020-05-22,Oklahoma,Pushmataha,0.0,0,0,0.0,2,0,0.0,17.89,0.0,0.02,11179,8.01
2020-05-21,Oklahoma,Pushmataha,0.0,0,0,0.0,2,0,0.0,17.89,0.0,0.02,11179,8.01
2020-05-20,Oklahoma,Pushmataha,8.95,1,0,0.0,2,0,0.0,17.89,0.0,0.02,11179,8.01
2020-05-19,Oklahoma,Pushmataha,0.0,0,0,0.0,1,0,0.0,8.95,0.0,0.01,11179,8.01
2020-05-18,Oklahoma,Pushmataha,0.0,0,0,0.0,1,0,0.0,8.95,0.0,0.01,11179,8.01
2020-05-17,Oklahoma,Pushmataha,0.0,0,0,0.0,1,0,0.0,8.95,0.0,0.01,11179,8.01
2020-05-16,Oklahoma,Pushmataha,0.0,0,0,0.0,1,0,0.0,8.95,0.0,0.01,11179,8.01
2020-05-15,Oklahoma,Pushmataha,0.0,0,0,0.0,1,0,0.0,8.95,0.0,0.01,11179,8.01
2020-05-14,Oklahoma,Pushmataha,0.0,0,0,0.0,1,0,0.0,8.95,0.0,0.01,11179,8.01
2020-05-13,Oklahoma,Pushmataha,0.0,0,0,0.0,1,0,0.0,8.95,0.0,0.01,11179,8.01
2020-05-12,Oklahoma,Pushmataha,0.0,0,0,0.0,1,0,0.0,8.95,0.0,0.01,11179,8.01
2020-05-11,Oklahoma,Pushmataha,0.0,0,0,0.0,1,0,0.0,8.95,0.0,0.01,11179,8.01
2020-05-10,Oklahoma,Pushmataha,0.0,0,0,0.0,1,0,0.0,8.95,0.0,0.01,11179,8.01
2020-05-09,Oklahoma,Pushmataha,0.0,0,0,0.0,1,0,0.0,8.95,0.0,0.01,11179,8.01
2020-05-08,Oklahoma,Pushmataha,0.0,0,0,0.0,1,0,0.0,8.95,0.0,0.01,11179,8.01
2020-05-07,Oklahoma,Pushmataha,0.0,0,0,0.0,1,0,0.0,8.95,0.0,0.01,11179,8.01
2020-05-06,Oklahoma,Pushmataha,0.0,0,0,0.0,1,0,0.0,8.95,0.0,0.01,11179,8.01
2020-05-05,Oklahoma,Pushmataha,0.0,0,0,0.0,1,0,0.0,8.95,0.0,0.01,11179,8.01
2020-05-04,Oklahoma,Pushmataha,0.0,0,0,0.0,1,0,0.0,8.95,0.0,0.01,11179,8.01
2020-05-03,Oklahoma,Pushmataha,0.0,0,0,0.0,1,0,0.0,8.95,0.0,0.01,11179,8.01
2020-05-02,Oklahoma,Pushmataha,0.0,0,0,0.0,1,0,0.0,8.95,0.0,0.01,11179,8.01
2020-05-01,Oklahoma,Pushmataha,0.0,0,0,0.0,1,0,0.0,8.95,0.0,0.01,11179,8.01
2020-04-30,Oklahoma,Pushmataha,0.0,0,0,0.0,1,0,0.0,8.95,0.0,0.01,11179,8.01
2020-04-29,Oklahoma,Pushmataha,0.0,0,0,0.0,1,0,0.0,8.95,0.0,0.01,11179,8.01
2020-04-28,Oklahoma,Pushmataha,0.0,0,0,0.0,1,0,0.0,8.95,0.0,0.01,11179,8.01
2020-04-27,Oklahoma,Pushmataha,0.0,0,0,0.0,1,0,0.0,8.95,0.0,0.01,11179,8.01
